REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2029,543.522905948469
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2030,547.608102040411
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2031,556.119793538903
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2032,559.35503921319
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2033,562.593396616679
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2034,565.836918452603
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2035,569.084260055436
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2036,572.861734661588
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2037,576.768003348851
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2038,580.730505097667
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2039,584.752785320236
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2040,588.664489405956
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2041,594.370427307453
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2042,600.080865282555
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2043,605.796443496958
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2044,611.515782249021
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2045,617.241217179146
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2046,622.394498964284
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2047,627.5523559729
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2048,632.714788881709
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2049,637.882125217441
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2050,642.976284076441
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2051,645.892256906907
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2052,648.822696502147
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2053,651.767276012148
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2054,654.728048140143
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2055,657.702260681295
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2056,660.166889703015
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2057,662.63607604213
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2058,665.116650091167
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2059,667.607912348525
"REGION1","S05B1","SEEL00TD0",1,"SEE1",2060,670.021425308107
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2024,0.0334943869371891
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2025,0.00881434532838899
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2026,0.0793288111670268
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2027,0.114586271100828
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2028,0.144378172044
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2030,0.220357808797297
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2031,0.255614637152397
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2032,0.290872518138665
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2033,0.326129346493765
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2034,0.22135012861007
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2035,0.396644055835134
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2036,0.431900884190234
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2037,0.467158765176503
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2038,0.502415593531603
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2039,0.537673474517871
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2041,0.599373450454881
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2044,0.67870184056944
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2045,0.70514498815135
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2046,0.713959721555709
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2047,0.7227734023289
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2048,0.731588135733259
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2049,0.74040181650645
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2050,0.749216549910809
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2051,0.756709178567631
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2052,0.764275491406243
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2053,0.771918646320149
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2054,0.779637590678182
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2055,0.787434429742678
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2056,0.795308110882468
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2057,0.803261791991059
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2058,0.811294420437281
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2059,0.819407048852304
"REGION1","S05B1","SEGOCVPH2",1,"SEGO",2060,0.827600729867295
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2015,666.616170950575
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2016,838.947920548356
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2017,844.462277512959
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2018,876.389915175924
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2019,858.7339776288
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2020,668.625546430163
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2021,771.197774256
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2022,530.370768773556
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2023,724.1805121824
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2024,455.002332104263
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2025,447.080045530281
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2026,661.0130117136
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2027,439.807572931618
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2028,633.612324662103
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2029,449.44306747192
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2030,510.011829230493
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2031,661.0130117136
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2032,511.895302454509
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2033,511.069408927883
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2034,661.0130117136
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2035,522.4458775536
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2036,364.13590048427
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2037,522.4458775536
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2038,364.098922736341
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2039,522.4458775536
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2040,294.879441085612
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2041,27.212738166678
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2042,208.4240824848
"REGION1","S05B1","SENUG2PH3",1,"SEUR",2044,114.67624896
"REGION1","S05B1","SEWSCHPH2",1,"SEWS",2015,45.9240788758752
"REGION1","S05B1","SEWSCHPH2",1,"SEWS",2016,44.7389333568115
"REGION1","S05B1","SEWSCHPH2",1,"SEWS",2021,36.6205216935686
"REGION1","S05B1","SEWSCHPH2",1,"SEWS",2022,35.0953513744205
"REGION1","S05B1","SEWSCHPH2",1,"SEWS",2023,34.7801568261523
"REGION1","S05B1","SEWSCHPH2",1,"SEWS",2024,31.3244209614672
"REGION1","S05B1","SEWSCHPH2",1,"SEWS",2025,24.318597880895
"REGION1","S05B1","SEWSCHPH2",1,"SEWS",2026,24.0941420546429
"REGION1","S05B1","SEWSCHPH2",1,"SEWS",2027,23.8696862283907
"REGION1","S05B1","SEWSCHPH2",1,"SEWS",2028,19.3526686303776
"REGION1","S05B1","SEWSCHPH2",1,"SEWS",2030,15.7249815052493
"REGION1","S05B1","SEWSCHPH2",1,"SEWS",2031,12.3774356224397
"REGION1","S05B1","SEWSCHPH2",1,"SEWS",2032,12.2762465764301
"REGION1","S05B1","SEWSCHPH2",1,"SEWS",2033,11.4510843169805
"REGION1","S05B1","SEWSCHPH2",1,"SEWS",2034,10.527068962512
"REGION1","S05B1","SEWSCHPH2",1,"SEWS",2035,8.54329918464
"REGION1","S05B1","SEWSCHPH2",1,"SEWS",2036,8.47109435904
"REGION1","S05B1","SEWSCHPH2",1,"SEWS",2037,8.39888953344
"REGION1","S05B1","SEWSCHPH2",1,"SEWS",2038,4.8572504064
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2015,0.380287515168
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2016,0.378114022512
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2021,0.368396014896
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2022,0.367369391952
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2023,0.366342769008
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2024,77.3535466784159
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2025,104.15181753544
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2026,132.047886870764
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2027,150.222096443545
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2029,191.735829511469
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2030,218.063050485689
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2031,81.1678989669183
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2032,215.76763342739
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2033,214.61992489824
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2034,213.472216369091
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2035,73.6262274565244
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2036,211.176799310792
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2037,210.029090781643
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2038,208.537344612461
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2039,100.863164755406
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2040,206.245708215986
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2041,206.245708215986
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2042,50.6488705935721
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2043,206.245708215986
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2044,41.0373247627359
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2045,85.6194940821821
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2046,50.2940438699073
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2047,47.7904146861035
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2048,81.9631913757864
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2049,206.245708215986
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2050,40.2883690018679
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2051,74.2015330006876
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2052,39.2839378982301
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2053,36.7850024662348
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2054,65.2933650303422
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2055,172.609932682126
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2056,46.4487140197778
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2057,47.841487536252
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2058,41.755439701833
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2059,159.861366225496
"REGION1","S05B1","SEWSSTPH1",1,"SEWS",2060,40.8418726947185
"REGION1","S05B1","SEstCO001",1,"SECO",2015,18.89208
"REGION1","S05B1","SEstCO001",1,"SECO",2016,16.8181806603571
"REGION1","S05B1","SEstCO001",1,"SECO",2017,17.2714788359984
"REGION1","S05B1","SEstCO001",1,"SECO",2018,18.1585152607058
"REGION1","S05B1","SEstCO001",1,"SECO",2019,18.0919430978176
"REGION1","S05B1","SEstCO001",1,"SECO",2021,18.89208
"REGION1","S05B1","SEstCO001",1,"SECO",2022,18.89208
"REGION1","S05B1","SEstCO001",1,"SECO",2023,18.89208
"REGION1","S05B1","SEstCO001",1,"SECO",2024,18.89208
"REGION1","S05B1","SEstCO001",1,"SECO",2025,18.89208
"REGION1","S05B1","SEstCO001",1,"SECO",2026,11.43468
"REGION1","S05B1","SEstCO001",1,"SECO",2027,11.43468
"REGION1","S05B1","SEstCO001",1,"SECO",2028,11.43468
"REGION1","S05B1","SEstCO001",1,"SECO",2029,11.0056756710781
"REGION1","S05B1","SEstCO001",1,"SEE2",2015,1.47744
"REGION1","S05B1","SEstCO001",1,"SEE2",2016,1.31525236156305
"REGION1","S05B1","SEstCO001",1,"SEE2",2017,1.35070218268489
"REGION1","S05B1","SEstCO001",1,"SEE2",2018,1.42007215652153
"REGION1","S05B1","SEstCO001",1,"SEE2",2019,1.41486593379022
"REGION1","S05B1","SEstCO001",1,"SEE2",2021,1.47744
"REGION1","S05B1","SEstCO001",1,"SEE2",2022,1.47744
"REGION1","S05B1","SEstCO001",1,"SEE2",2023,1.47744
"REGION1","S05B1","SEstCO001",1,"SEE2",2024,1.47744
"REGION1","S05B1","SEstCO001",1,"SEE2",2025,1.47744
"REGION1","S05B1","SEstCO001",1,"SEE2",2026,0.89424
"REGION1","S05B1","SEstCO001",1,"SEE2",2027,0.89424
"REGION1","S05B1","SEstCO001",1,"SEE2",2028,0.89424
"REGION1","S05B1","SEstCO001",1,"SEE2",2029,0.860690059722258
"REGION1","S05B1","SEstCO001",1,"SENG",2015,5.58144
"REGION1","S05B1","SEstCO001",1,"SENG",2016,4.96873114368263
"REGION1","S05B1","SEstCO001",1,"SENG",2017,5.10265269014291
"REGION1","S05B1","SEstCO001",1,"SENG",2018,5.36471703574799
"REGION1","S05B1","SEstCO001",1,"SENG",2019,5.34504908320751
"REGION1","S05B1","SEstCO001",1,"SENG",2021,5.58144
"REGION1","S05B1","SEstCO001",1,"SENG",2022,5.58144
"REGION1","S05B1","SEstCO001",1,"SENG",2023,5.58144
"REGION1","S05B1","SEstCO001",1,"SENG",2024,5.58144
"REGION1","S05B1","SEstCO001",1,"SENG",2025,5.58144000000001
"REGION1","S05B1","SEstCO001",1,"SENG",2026,3.37824
"REGION1","S05B1","SEstCO001",1,"SENG",2027,3.37824
"REGION1","S05B1","SEstCO001",1,"SENG",2028,3.37824
"REGION1","S05B1","SEstCO001",1,"SENG",2029,3.25149578117297
"REGION1","S05B1","SEstCO001",1,"SEOI",2015,2.17512
"REGION1","S05B1","SEstCO001",1,"SEOI",2016,1.93634375452338
"REGION1","S05B1","SEstCO001",1,"SEOI",2017,1.98853376895275
"REGION1","S05B1","SEstCO001",1,"SEOI",2018,2.09066178599003
"REGION1","S05B1","SEstCO001",1,"SEOI",2019,2.08299706919116
"REGION1","S05B1","SEstCO001",1,"SEOI",2021,2.17512
"REGION1","S05B1","SEstCO001",1,"SEOI",2022,2.17512
"REGION1","S05B1","SEstCO001",1,"SEOI",2023,2.17512
"REGION1","S05B1","SEstCO001",1,"SEOI",2024,2.17512
"REGION1","S05B1","SEstCO001",1,"SEOI",2025,2.17512
"REGION1","S05B1","SEstCO001",1,"SEOI",2026,1.31652
"REGION1","S05B1","SEstCO001",1,"SEOI",2027,1.31652
"REGION1","S05B1","SEstCO001",1,"SEOI",2028,1.31652
"REGION1","S05B1","SEstCO001",1,"SEOI",2029,1.26712703236888
"REGION1","S05B1","SEstCO001",1,"SECK",2015,38.7828
"REGION1","S05B1","SEstCO001",1,"SECK",2016,34.52537449103
"REGION1","S05B1","SEstCO001",1,"SECK",2017,35.4559322954783
"REGION1","S05B1","SEstCO001",1,"SECK",2018,37.2768941086901
"REGION1","S05B1","SEstCO001",1,"SECK",2019,37.1402307619934
"REGION1","S05B1","SEstCO001",1,"SECK",2021,38.7828
"REGION1","S05B1","SEstCO001",1,"SECK",2022,38.7828
"REGION1","S05B1","SEstCO001",1,"SECK",2023,38.7828
"REGION1","S05B1","SEstCO001",1,"SECK",2024,38.7828
"REGION1","S05B1","SEstCO001",1,"SECK",2025,38.7828
"REGION1","S05B1","SEstCO001",1,"SECK",2026,23.4738
"REGION1","S05B1","SEstCO001",1,"SECK",2027,23.4738
"REGION1","S05B1","SEstCO001",1,"SECK",2028,23.4738
"REGION1","S05B1","SEstCO001",1,"SECK",2029,22.5931140677093
"REGION1","S05B1","SEstEA004",1,"SEBM",2025,0.685001710298224
"REGION1","S05B1","SEstEA004",1,"SEBM",2026,2.97070048135067
"REGION1","S05B1","SEstEA004",1,"SEBM",2027,2.97070048135067
"REGION1","S05B1","SEstEA004",1,"SEBM",2028,2.97070048135067
"REGION1","S05B1","SEstEA004",1,"SEBM",2029,3.42761583415631
"REGION1","S05B1","SEstEA004",1,"SEBM",2030,4.16799196934231
"REGION1","S05B1","SEstEA004",1,"SEBM",2031,7.60750048135068
"REGION1","S05B1","SEstEA004",1,"SEBM",2032,7.60750048135068
"REGION1","S05B1","SEstEA004",1,"SEBM",2033,7.60750048135068
"REGION1","S05B1","SEstEA004",1,"SEBM",2034,7.60750048135068
"REGION1","S05B1","SEstEA004",1,"SEBM",2035,7.60750048135068
"REGION1","S05B1","SEstEA004",1,"SEBM",2036,7.60750048135068
"REGION1","S05B1","SEstEA004",1,"SEBM",2037,7.60750048135068
"REGION1","S05B1","SEstEA004",1,"SEBM",2038,7.60750048135068
"REGION1","S05B1","SEstEA004",1,"SEBM",2039,7.60750048135068
"REGION1","S05B1","SEstEA004",1,"SEBM",2040,7.60750048135068
"REGION1","S05B1","SEstEA004",1,"SEBM",2041,7.60750048135068
"REGION1","S05B1","SEstEA004",1,"SEBM",2042,7.60750048135068
"REGION1","S05B1","SEstEA004",1,"SEBM",2043,7.60750048135068
"REGION1","S05B1","SEstEA004",1,"SEBM",2044,7.60750048135068
"REGION1","S05B1","SEstEA004",1,"SEBM",2045,7.60750048135067
"REGION1","S05B1","SEstEA004",1,"SEBM",2046,7.60750048135067
"REGION1","S05B1","SEstEA004",1,"SEBM",2047,7.60750048135067
"REGION1","S05B1","SEstEA004",1,"SEBM",2048,7.60750048135067
"REGION1","S05B1","SEstEA004",1,"SEBM",2049,7.60750048135067
"REGION1","S05B1","SEstEA004",1,"SEBM",2050,7.60750048135067
"REGION1","S05B1","SEstEA004",1,"SEBM",2051,7.60750048135067
"REGION1","S05B1","SEstEA004",1,"SEBM",2052,7.60750048135067
"REGION1","S05B1","SEstEA004",1,"SEBM",2053,7.60750048135067
"REGION1","S05B1","SEstEA004",1,"SEBM",2054,7.60750048135068
"REGION1","S05B1","SEstEA004",1,"SEBM",2055,7.60750048135068
"REGION1","S05B1","SEstEA004",1,"SEBM",2056,7.60750048135067
"REGION1","S05B1","SEstEA004",1,"SEBM",2057,7.60750048135068
"REGION1","S05B1","SEstEA004",1,"SEBM",2058,7.60750048135068
"REGION1","S05B1","SEstEA004",1,"SEBM",2059,7.60750048135067
"REGION1","S05B1","SEstEA004",1,"SEBM",2060,7.60750048135068
"REGION1","S05B1","SEstEA004",1,"SECO",2025,0.0513751282723668
"REGION1","S05B1","SEstEA004",1,"SECO",2026,0.222802536101301
"REGION1","S05B1","SEstEA004",1,"SECO",2027,0.222802536101301
"REGION1","S05B1","SEstEA004",1,"SECO",2028,0.222802536101301
"REGION1","S05B1","SEstEA004",1,"SECO",2029,0.257071187561723
"REGION1","S05B1","SEstEA004",1,"SECO",2030,0.312599397700673
"REGION1","S05B1","SEstEA004",1,"SECO",2031,0.570562536101301
"REGION1","S05B1","SEstEA004",1,"SECO",2032,0.570562536101301
"REGION1","S05B1","SEstEA004",1,"SECO",2033,0.570562536101301
"REGION1","S05B1","SEstEA004",1,"SECO",2034,0.570562536101301
"REGION1","S05B1","SEstEA004",1,"SECO",2035,0.570562536101301
"REGION1","S05B1","SEstEA004",1,"SECO",2036,0.570562536101301
"REGION1","S05B1","SEstEA004",1,"SECO",2037,0.570562536101301
"REGION1","S05B1","SEstEA004",1,"SECO",2038,0.570562536101301
"REGION1","S05B1","SEstEA004",1,"SECO",2039,0.570562536101301
"REGION1","S05B1","SEstEA004",1,"SECO",2040,0.570562536101301
"REGION1","S05B1","SEstEA004",1,"SECO",2041,0.570562536101301
"REGION1","S05B1","SEstEA004",1,"SECO",2042,0.570562536101301
"REGION1","S05B1","SEstEA004",1,"SECO",2043,0.570562536101301
"REGION1","S05B1","SEstEA004",1,"SECO",2044,0.570562536101301
"REGION1","S05B1","SEstEA004",1,"SECO",2045,0.5705625361013
"REGION1","S05B1","SEstEA004",1,"SECO",2046,0.5705625361013
"REGION1","S05B1","SEstEA004",1,"SECO",2047,0.5705625361013
"REGION1","S05B1","SEstEA004",1,"SECO",2048,0.5705625361013
"REGION1","S05B1","SEstEA004",1,"SECO",2049,0.5705625361013
"REGION1","S05B1","SEstEA004",1,"SECO",2050,0.5705625361013
"REGION1","S05B1","SEstEA004",1,"SECO",2051,0.5705625361013
"REGION1","S05B1","SEstEA004",1,"SECO",2052,0.5705625361013
"REGION1","S05B1","SEstEA004",1,"SECO",2053,0.5705625361013
"REGION1","S05B1","SEstEA004",1,"SECO",2054,0.570562536101301
"REGION1","S05B1","SEstEA004",1,"SECO",2055,0.570562536101301
"REGION1","S05B1","SEstEA004",1,"SECO",2056,0.5705625361013
"REGION1","S05B1","SEstEA004",1,"SECO",2057,0.570562536101301
"REGION1","S05B1","SEstEA004",1,"SECO",2058,0.570562536101301
"REGION1","S05B1","SEstEA004",1,"SECO",2059,0.5705625361013
"REGION1","S05B1","SEstEA004",1,"SECO",2060,0.570562536101301
"REGION1","S05B1","SEstEA004",1,"SEE2",2025,0.998960827518243
"REGION1","S05B1","SEstEA004",1,"SEE2",2026,4.33227153530307
"REGION1","S05B1","SEstEA004",1,"SEE2",2027,4.33227153530307
"REGION1","S05B1","SEstEA004",1,"SEE2",2028,4.33227153530307
"REGION1","S05B1","SEstEA004",1,"SEE2",2029,4.99860642481129
"REGION1","S05B1","SEstEA004",1,"SEE2",2030,6.07832162195754
"REGION1","S05B1","SEstEA004",1,"SEE2",2031,11.0942715353031
"REGION1","S05B1","SEstEA004",1,"SEE2",2032,11.0942715353031
"REGION1","S05B1","SEstEA004",1,"SEE2",2033,11.0942715353031
"REGION1","S05B1","SEstEA004",1,"SEE2",2034,11.0942715353031
"REGION1","S05B1","SEstEA004",1,"SEE2",2035,11.0942715353031
"REGION1","S05B1","SEstEA004",1,"SEE2",2036,11.0942715353031
"REGION1","S05B1","SEstEA004",1,"SEE2",2037,11.0942715353031
"REGION1","S05B1","SEstEA004",1,"SEE2",2038,11.0942715353031
"REGION1","S05B1","SEstEA004",1,"SEE2",2039,11.0942715353031
"REGION1","S05B1","SEstEA004",1,"SEE2",2040,11.0942715353031
"REGION1","S05B1","SEstEA004",1,"SEE2",2041,11.0942715353031
"REGION1","S05B1","SEstEA004",1,"SEE2",2042,11.0942715353031
"REGION1","S05B1","SEstEA004",1,"SEE2",2043,11.0942715353031
"REGION1","S05B1","SEstEA004",1,"SEE2",2044,11.0942715353031
"REGION1","S05B1","SEstEA004",1,"SEE2",2045,11.0942715353031
"REGION1","S05B1","SEstEA004",1,"SEE2",2046,11.0942715353031
"REGION1","S05B1","SEstEA004",1,"SEE2",2047,11.0942715353031
"REGION1","S05B1","SEstEA004",1,"SEE2",2048,11.0942715353031
"REGION1","S05B1","SEstEA004",1,"SEE2",2049,11.0942715353031
"REGION1","S05B1","SEstEA004",1,"SEE2",2050,11.0942715353031
"REGION1","S05B1","SEstEA004",1,"SEE2",2051,11.0942715353031
"REGION1","S05B1","SEstEA004",1,"SEE2",2052,11.0942715353031
"REGION1","S05B1","SEstEA004",1,"SEE2",2053,11.0942715353031
"REGION1","S05B1","SEstEA004",1,"SEE2",2054,11.0942715353031
"REGION1","S05B1","SEstEA004",1,"SEE2",2055,11.0942715353031
"REGION1","S05B1","SEstEA004",1,"SEE2",2056,11.0942715353031
"REGION1","S05B1","SEstEA004",1,"SEE2",2057,11.0942715353031
"REGION1","S05B1","SEstEA004",1,"SEE2",2058,11.0942715353031
"REGION1","S05B1","SEstEA004",1,"SEE2",2059,11.0942715353031
"REGION1","S05B1","SEstEA004",1,"SEE2",2060,11.0942715353031
"REGION1","S05B1","SEstEA004",1,"SENG",2025,2.31731729376681
"REGION1","S05B1","SEstEA004",1,"SENG",2026,10.0496911125058
"REGION1","S05B1","SEstEA004",1,"SENG",2027,10.0496911125058
"REGION1","S05B1","SEstEA004",1,"SENG",2028,10.0496911125058
"REGION1","S05B1","SEstEA004",1,"SENG",2029,11.5954067405486
"REGION1","S05B1","SEstEA004",1,"SENG",2030,14.1000521978743
"REGION1","S05B1","SEstEA004",1,"SENG",2031,25.7356911125058
"REGION1","S05B1","SEstEA004",1,"SENG",2032,25.7356911125058
"REGION1","S05B1","SEstEA004",1,"SENG",2033,25.7356911125058
"REGION1","S05B1","SEstEA004",1,"SENG",2034,25.7356911125058
"REGION1","S05B1","SEstEA004",1,"SENG",2035,25.7356911125058
"REGION1","S05B1","SEstEA004",1,"SENG",2036,25.7356911125058
"REGION1","S05B1","SEstEA004",1,"SENG",2037,25.7356911125058
"REGION1","S05B1","SEstEA004",1,"SENG",2038,25.7356911125058
"REGION1","S05B1","SEstEA004",1,"SENG",2039,25.7356911125058
"REGION1","S05B1","SEstEA004",1,"SENG",2040,25.7356911125058
"REGION1","S05B1","SEstEA004",1,"SENG",2041,25.7356911125058
"REGION1","S05B1","SEstEA004",1,"SENG",2042,25.7356911125058
"REGION1","S05B1","SEstEA004",1,"SENG",2043,25.7356911125058
"REGION1","S05B1","SEstEA004",1,"SENG",2044,25.7356911125058
"REGION1","S05B1","SEstEA004",1,"SENG",2045,25.7356911125058
"REGION1","S05B1","SEstEA004",1,"SENG",2046,25.7356911125057
"REGION1","S05B1","SEstEA004",1,"SENG",2047,25.7356911125057
"REGION1","S05B1","SEstEA004",1,"SENG",2048,25.7356911125058
"REGION1","S05B1","SEstEA004",1,"SENG",2049,25.7356911125057
"REGION1","S05B1","SEstEA004",1,"SENG",2050,25.7356911125058
"REGION1","S05B1","SEstEA004",1,"SENG",2051,25.7356911125058
"REGION1","S05B1","SEstEA004",1,"SENG",2052,25.7356911125058
"REGION1","S05B1","SEstEA004",1,"SENG",2053,25.7356911125058
"REGION1","S05B1","SEstEA004",1,"SENG",2054,25.7356911125058
"REGION1","S05B1","SEstEA004",1,"SENG",2055,25.7356911125058
"REGION1","S05B1","SEstEA004",1,"SENG",2056,25.7356911125058
"REGION1","S05B1","SEstEA004",1,"SENG",2057,25.7356911125058
"REGION1","S05B1","SEstEA004",1,"SENG",2058,25.7356911125058
"REGION1","S05B1","SEstEA004",1,"SENG",2059,25.7356911125058
"REGION1","S05B1","SEstEA004",1,"SENG",2060,25.7356911125058
"REGION1","S05B1","SEceCO001",1,"SEBM",2016,0.826064115955527
"REGION1","S05B1","SEceCO001",1,"SEBM",2017,0.810842704601526
"REGION1","S05B1","SEceCO001",1,"SEBM",2018,0.730773864274355
"REGION1","S05B1","SEceCO001",1,"SEBM",2019,0.833827953070491
"REGION1","S05B1","SEceCO001",1,"SEBM",2022,0.946791277802525
"REGION1","S05B1","SEceCO001",1,"SEBM",2024,0.956160000000001
"REGION1","S05B1","SEceCO001",1,"SEBM",2025,0.833319675005327
