REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S04B3","SEstCO001",1,"SECO",2021,18.89208
"REGION1","S04B3","SEstCO001",1,"SECO",2022,18.89208
"REGION1","S04B3","SEstCO001",1,"SECO",2023,18.89208
"REGION1","S04B3","SEstCO001",1,"SECO",2024,18.89208
"REGION1","S04B3","SEstCO001",1,"SECO",2025,9.87246918024162
"REGION1","S04B3","SEstCO001",1,"SECO",2026,9.75898751908892
"REGION1","S04B3","SEstCO001",1,"SECO",2028,9.0406526834538
"REGION1","S04B3","SEstCO001",1,"SECO",2029,8.01074975661876
"REGION1","S04B3","SEstCO001",1,"SEE2",2015,0.419210117323834
"REGION1","S04B3","SEstCO001",1,"SEE2",2016,0.308185292442259
"REGION1","S04B3","SEstCO001",1,"SEE2",2017,0.196732341997928
"REGION1","S04B3","SEstCO001",1,"SEE2",2018,1.3419651443053
"REGION1","S04B3","SEstCO001",1,"SEE2",2019,0.0704750583946176
"REGION1","S04B3","SEstCO001",1,"SEE2",2020,1.31571640880511
"REGION1","S04B3","SEstCO001",1,"SEE2",2021,1.47744
"REGION1","S04B3","SEstCO001",1,"SEE2",2022,1.47744
"REGION1","S04B3","SEstCO001",1,"SEE2",2023,1.47744
"REGION1","S04B3","SEstCO001",1,"SEE2",2024,1.47744
"REGION1","S04B3","SEstCO001",1,"SEE2",2025,0.772068552835695
"REGION1","S04B3","SEstCO001",1,"SEE2",2026,0.763193810327012
"REGION1","S04B3","SEstCO001",1,"SEE2",2028,0.707017009278067
"REGION1","S04B3","SEstCO001",1,"SEE2",2029,0.626474274956427
"REGION1","S04B3","SEstCO001",1,"SENG",2015,1.5836826654456
"REGION1","S04B3","SEstCO001",1,"SENG",2016,1.16425554922631
"REGION1","S04B3","SEstCO001",1,"SENG",2017,0.743211069769952
"REGION1","S04B3","SEstCO001",1,"SENG",2018,5.06964610070892
"REGION1","S04B3","SEstCO001",1,"SENG",2019,0.266239109490777
"REGION1","S04B3","SEstCO001",1,"SENG",2020,4.97048421104152
"REGION1","S04B3","SEstCO001",1,"SENG",2021,5.58144
"REGION1","S04B3","SEstCO001",1,"SENG",2022,5.58144
"REGION1","S04B3","SEstCO001",1,"SENG",2023,5.58144
"REGION1","S04B3","SEstCO001",1,"SENG",2024,5.58144
"REGION1","S04B3","SEstCO001",1,"SENG",2025,2.91670342182374
"REGION1","S04B3","SEstCO001",1,"SENG",2026,2.88317661679094
"REGION1","S04B3","SEstCO001",1,"SENG",2028,2.67095314616159
"REGION1","S04B3","SEstCO001",1,"SENG",2029,2.36668059427984
"REGION1","S04B3","SEstCO001",1,"SEOI",2015,0.617170450504533
"REGION1","S04B3","SEstCO001",1,"SEOI",2016,0.453717236095548
"REGION1","S04B3","SEstCO001",1,"SEOI",2017,0.289633725719172
"REGION1","S04B3","SEstCO001",1,"SEOI",2018,1.97567090689392
"REGION1","S04B3","SEstCO001",1,"SEOI",2019,0.103754947080965
"REGION1","S04B3","SEstCO001",1,"SEOI",2020,1.9370269351853
"REGION1","S04B3","SEstCO001",1,"SEOI",2021,2.17512
"REGION1","S04B3","SEstCO001",1,"SEOI",2022,2.17512
"REGION1","S04B3","SEstCO001",1,"SEOI",2023,2.17512
"REGION1","S04B3","SEstCO001",1,"SEOI",2024,2.17512
"REGION1","S04B3","SEstCO001",1,"SEOI",2025,1.13665648056366
"REGION1","S04B3","SEstCO001",1,"SEOI",2026,1.12359088742588
"REGION1","S04B3","SEstCO001",1,"SEOI",2028,1.04088615254827
"REGION1","S04B3","SEstCO001",1,"SEOI",2029,0.922309349241407
"REGION1","S04B3","SEstCO001",1,"SECK",2015,11.0042655797506
"REGION1","S04B3","SEstCO001",1,"SECK",2016,8.08986392660931
"REGION1","S04B3","SEstCO001",1,"SECK",2017,5.16422397744562
"REGION1","S04B3","SEstCO001",1,"SECK",2018,35.2265850380142
"REGION1","S04B3","SEstCO001",1,"SECK",2019,1.84997028285871
"REGION1","S04B3","SEstCO001",1,"SECK",2020,34.5375557311341
"REGION1","S04B3","SEstCO001",1,"SECK",2021,38.7828
"REGION1","S04B3","SEstCO001",1,"SECK",2022,38.7828
"REGION1","S04B3","SEstCO001",1,"SECK",2023,38.7828
"REGION1","S04B3","SEstCO001",1,"SECK",2024,38.7828
"REGION1","S04B3","SEstCO001",1,"SECK",2025,20.266799511937
"REGION1","S04B3","SEstCO001",1,"SECK",2026,20.0338375210841
"REGION1","S04B3","SEstCO001",1,"SECK",2028,18.5591964935493
"REGION1","S04B3","SEstCO001",1,"SECK",2029,16.4449497176062
"REGION1","S04B3","SEstHY003",1,"SEBM",2057,3.57627257684354
"REGION1","S04B3","SEstHY003",1,"SEBM",2058,3.63500277915415
"REGION1","S04B3","SEstHY003",1,"SEBM",2059,3.64912979947878
"REGION1","S04B3","SEstHY003",1,"SEBM",2060,3.6703214079912
"REGION1","S04B3","SEstHY003",1,"SECO",2057,0.268220443263265
"REGION1","S04B3","SEstHY003",1,"SECO",2058,0.272625208436561
"REGION1","S04B3","SEstHY003",1,"SECO",2059,0.273684734960909
"REGION1","S04B3","SEstHY003",1,"SECO",2060,0.27527410559934
"REGION1","S04B3","SEstHY003",1,"SEE2",2057,22.2750691929112
"REGION1","S04B3","SEstHY003",1,"SEE2",2058,22.6408744530173
"REGION1","S04B3","SEstHY003",1,"SEE2",2059,22.7288656081821
"REGION1","S04B3","SEstHY003",1,"SEE2",2060,22.8608590554881
"REGION1","S04B3","SEstEA004",1,"SEBM",2025,4.1710328560558
"REGION1","S04B3","SEstEA004",1,"SEBM",2026,4.17103285605581
"REGION1","S04B3","SEstEA004",1,"SEBM",2027,4.17103285605581
"REGION1","S04B3","SEstEA004",1,"SEBM",2028,4.17103285605581
"REGION1","S04B3","SEstEA004",1,"SEBM",2029,4.17103285605581
"REGION1","S04B3","SEstEA004",1,"SEBM",2030,4.17103285605581
"REGION1","S04B3","SEstEA004",1,"SEBM",2031,7.60750048135067
"REGION1","S04B3","SEstEA004",1,"SEBM",2032,7.60750048135067
"REGION1","S04B3","SEstEA004",1,"SEBM",2033,7.60750048135067
"REGION1","S04B3","SEstEA004",1,"SEBM",2034,7.60750048135067
"REGION1","S04B3","SEstEA004",1,"SEBM",2035,7.60750048135067
"REGION1","S04B3","SEstEA004",1,"SEBM",2036,7.60750048135067
"REGION1","S04B3","SEstEA004",1,"SEBM",2037,7.60750048135067
"REGION1","S04B3","SEstEA004",1,"SEBM",2038,7.60750048135067
"REGION1","S04B3","SEstEA004",1,"SEBM",2039,7.60750048135067
"REGION1","S04B3","SEstEA004",1,"SEBM",2040,7.60750048135067
"REGION1","S04B3","SEstEA004",1,"SEBM",2041,7.60750048135067
"REGION1","S04B3","SEstEA004",1,"SEBM",2042,7.60750048135067
"REGION1","S04B3","SEstEA004",1,"SEBM",2043,7.60750048135065
"REGION1","S04B3","SEstEA004",1,"SEBM",2044,7.60750048135067
"REGION1","S04B3","SEstEA004",1,"SEBM",2045,7.60750048135068
"REGION1","S04B3","SEstEA004",1,"SEBM",2046,7.60750048135068
"REGION1","S04B3","SEstEA004",1,"SEBM",2047,7.60750048135067
"REGION1","S04B3","SEstEA004",1,"SEBM",2048,7.60750048135067
"REGION1","S04B3","SEstEA004",1,"SEBM",2049,7.60750048135067
"REGION1","S04B3","SEstEA004",1,"SEBM",2050,7.60750048135067
"REGION1","S04B3","SEstEA004",1,"SEBM",2051,7.60750048135067
"REGION1","S04B3","SEstEA004",1,"SEBM",2052,7.60750048135067
"REGION1","S04B3","SEstEA004",1,"SEBM",2053,7.60750048135067
"REGION1","S04B3","SEstEA004",1,"SEBM",2054,7.60750048135067
"REGION1","S04B3","SEstEA004",1,"SEBM",2055,7.60750048135067
"REGION1","S04B3","SEstEA004",1,"SEBM",2056,7.60750048135067
"REGION1","S04B3","SEstEA004",1,"SEBM",2057,7.60750048135068
"REGION1","S04B3","SEstEA004",1,"SEBM",2059,7.60750048135067
"REGION1","S04B3","SEstEA004",1,"SEBM",2060,7.60750048135068
"REGION1","S04B3","SEstEA004",1,"SECO",2025,0.312827464204185
"REGION1","S04B3","SEstEA004",1,"SECO",2026,0.312827464204186
"REGION1","S04B3","SEstEA004",1,"SECO",2027,0.312827464204186
"REGION1","S04B3","SEstEA004",1,"SECO",2028,0.312827464204185
"REGION1","S04B3","SEstEA004",1,"SECO",2029,0.312827464204186
"REGION1","S04B3","SEstEA004",1,"SECO",2030,0.312827464204186
"REGION1","S04B3","SEstEA004",1,"SECO",2031,0.570562536101301
"REGION1","S04B3","SEstEA004",1,"SECO",2032,0.570562536101301
"REGION1","S04B3","SEstEA004",1,"SECO",2033,0.570562536101301
"REGION1","S04B3","SEstEA004",1,"SECO",2034,0.570562536101301
"REGION1","S04B3","SEstEA004",1,"SECO",2035,0.570562536101301
"REGION1","S04B3","SEstEA004",1,"SECO",2036,0.570562536101301
"REGION1","S04B3","SEstEA004",1,"SECO",2037,0.570562536101301
"REGION1","S04B3","SEstEA004",1,"SECO",2038,0.570562536101301
"REGION1","S04B3","SEstEA004",1,"SECO",2039,0.570562536101301
"REGION1","S04B3","SEstEA004",1,"SECO",2040,0.570562536101301
"REGION1","S04B3","SEstEA004",1,"SECO",2041,0.570562536101301
"REGION1","S04B3","SEstEA004",1,"SECO",2042,0.570562536101301
"REGION1","S04B3","SEstEA004",1,"SECO",2043,0.570562536101299
"REGION1","S04B3","SEstEA004",1,"SECO",2044,0.570562536101301
"REGION1","S04B3","SEstEA004",1,"SECO",2045,0.570562536101301
"REGION1","S04B3","SEstEA004",1,"SECO",2046,0.570562536101301
"REGION1","S04B3","SEstEA004",1,"SECO",2047,0.5705625361013
"REGION1","S04B3","SEstEA004",1,"SECO",2048,0.570562536101301
"REGION1","S04B3","SEstEA004",1,"SECO",2049,0.5705625361013
"REGION1","S04B3","SEstEA004",1,"SECO",2050,0.570562536101301
"REGION1","S04B3","SEstEA004",1,"SECO",2051,0.570562536101301
"REGION1","S04B3","SEstEA004",1,"SECO",2052,0.5705625361013
"REGION1","S04B3","SEstEA004",1,"SECO",2053,0.5705625361013
"REGION1","S04B3","SEstEA004",1,"SECO",2054,0.5705625361013
"REGION1","S04B3","SEstEA004",1,"SECO",2055,0.5705625361013
"REGION1","S04B3","SEstEA004",1,"SECO",2056,0.5705625361013
"REGION1","S04B3","SEstEA004",1,"SECO",2057,0.570562536101301
"REGION1","S04B3","SEstEA004",1,"SECO",2059,0.5705625361013
"REGION1","S04B3","SEstEA004",1,"SECO",2060,0.570562536101301
"REGION1","S04B3","SEstEA004",1,"SEE2",2025,6.08275624841471
"REGION1","S04B3","SEstEA004",1,"SEE2",2026,6.08275624841472
"REGION1","S04B3","SEstEA004",1,"SEE2",2027,6.08275624841472
"REGION1","S04B3","SEstEA004",1,"SEE2",2028,6.08275624841472
"REGION1","S04B3","SEstEA004",1,"SEE2",2029,6.08275624841472
"REGION1","S04B3","SEstEA004",1,"SEE2",2030,6.08275624841472
"REGION1","S04B3","SEstEA004",1,"SEE2",2031,11.0942715353031
"REGION1","S04B3","SEstEA004",1,"SEE2",2032,11.0942715353031
"REGION1","S04B3","SEstEA004",1,"SEE2",2033,11.0942715353031
"REGION1","S04B3","SEstEA004",1,"SEE2",2034,11.0942715353031
"REGION1","S04B3","SEstEA004",1,"SEE2",2035,11.0942715353031
"REGION1","S04B3","SEstEA004",1,"SEE2",2036,11.0942715353031
"REGION1","S04B3","SEstEA004",1,"SEE2",2037,11.0942715353031
"REGION1","S04B3","SEstEA004",1,"SEE2",2038,11.0942715353031
"REGION1","S04B3","SEstEA004",1,"SEE2",2039,11.0942715353031
"REGION1","S04B3","SEstEA004",1,"SEE2",2040,11.0942715353031
"REGION1","S04B3","SEstEA004",1,"SEE2",2041,11.0942715353031
"REGION1","S04B3","SEstEA004",1,"SEE2",2042,11.0942715353031
"REGION1","S04B3","SEstEA004",1,"SEE2",2043,11.094271535303
"REGION1","S04B3","SEstEA004",1,"SEE2",2044,11.0942715353031
"REGION1","S04B3","SEstEA004",1,"SEE2",2045,11.0942715353031
"REGION1","S04B3","SEstEA004",1,"SEE2",2046,11.0942715353031
"REGION1","S04B3","SEstEA004",1,"SEE2",2047,11.0942715353031
"REGION1","S04B3","SEstEA004",1,"SEE2",2048,11.0942715353031
"REGION1","S04B3","SEstEA004",1,"SEE2",2049,11.0942715353031
"REGION1","S04B3","SEstEA004",1,"SEE2",2050,11.0942715353031
"REGION1","S04B3","SEstEA004",1,"SEE2",2051,11.0942715353031
"REGION1","S04B3","SEstEA004",1,"SEE2",2052,11.0942715353031
"REGION1","S04B3","SEstEA004",1,"SEE2",2053,11.0942715353031
"REGION1","S04B3","SEstEA004",1,"SEE2",2054,11.0942715353031
"REGION1","S04B3","SEstEA004",1,"SEE2",2055,11.0942715353031
"REGION1","S04B3","SEstEA004",1,"SEE2",2056,11.0942715353031
"REGION1","S04B3","SEstEA004",1,"SEE2",2057,11.0942715353031
"REGION1","S04B3","SEstEA004",1,"SEE2",2059,11.0942715353031
"REGION1","S04B3","SEstEA004",1,"SEE2",2060,11.0942715353031
"REGION1","S04B3","SEstEA004",1,"SENG",2025,14.1103393245539
"REGION1","S04B3","SEstEA004",1,"SENG",2026,14.1103393245539
"REGION1","S04B3","SEstEA004",1,"SENG",2027,14.1103393245539
"REGION1","S04B3","SEstEA004",1,"SENG",2028,14.1103393245539
"REGION1","S04B3","SEstEA004",1,"SENG",2029,14.1103393245539
"REGION1","S04B3","SEstEA004",1,"SENG",2030,14.1103393245539
"REGION1","S04B3","SEstEA004",1,"SENG",2031,25.7356911125058
"REGION1","S04B3","SEstEA004",1,"SENG",2032,25.7356911125058
"REGION1","S04B3","SEstEA004",1,"SENG",2033,25.7356911125058
"REGION1","S04B3","SEstEA004",1,"SENG",2034,25.7356911125058
"REGION1","S04B3","SEstEA004",1,"SENG",2035,25.7356911125058
"REGION1","S04B3","SEstEA004",1,"SENG",2036,25.7356911125058
"REGION1","S04B3","SEstEA004",1,"SENG",2037,25.7356911125058
"REGION1","S04B3","SEstEA004",1,"SENG",2038,25.7356911125058
"REGION1","S04B3","SEstEA004",1,"SENG",2039,25.7356911125058
"REGION1","S04B3","SEstEA004",1,"SENG",2040,25.7356911125058
"REGION1","S04B3","SEstEA004",1,"SENG",2041,25.7356911125058
"REGION1","S04B3","SEstEA004",1,"SENG",2042,25.7356911125058
"REGION1","S04B3","SEstEA004",1,"SENG",2043,25.7356911125057
"REGION1","S04B3","SEstEA004",1,"SENG",2044,25.7356911125058
"REGION1","S04B3","SEstEA004",1,"SENG",2045,25.7356911125058
"REGION1","S04B3","SEstEA004",1,"SENG",2046,25.7356911125058
"REGION1","S04B3","SEstEA004",1,"SENG",2047,25.7356911125057
"REGION1","S04B3","SEstEA004",1,"SENG",2048,25.7356911125058
"REGION1","S04B3","SEstEA004",1,"SENG",2049,25.7356911125057
"REGION1","S04B3","SEstEA004",1,"SENG",2050,25.7356911125058
"REGION1","S04B3","SEstEA004",1,"SENG",2051,25.7356911125058
"REGION1","S04B3","SEstEA004",1,"SENG",2052,25.7356911125057
"REGION1","S04B3","SEstEA004",1,"SENG",2053,25.7356911125057
"REGION1","S04B3","SEstEA004",1,"SENG",2054,25.7356911125057
"REGION1","S04B3","SEstEA004",1,"SENG",2055,25.7356911125057
"REGION1","S04B3","SEstEA004",1,"SENG",2056,25.7356911125057
"REGION1","S04B3","SEstEA004",1,"SENG",2057,25.7356911125058
"REGION1","S04B3","SEstEA004",1,"SENG",2059,25.7356911125057
"REGION1","S04B3","SEstEA004",1,"SENG",2060,25.7356911125058
"REGION1","S04B3","SEceCO001",1,"SEBM",2015,0.724024747235303
"REGION1","S04B3","SEceCO001",1,"SEBM",2016,0.95616
"REGION1","S04B3","SEceCO001",1,"SEBM",2017,0.95616
"REGION1","S04B3","SEceCO001",1,"SEBM",2018,0.839768283082791
"REGION1","S04B3","SEceCO001",1,"SEBM",2019,0.95616
"REGION1","S04B3","SEceCO001",1,"SEBM",2020,0.95616
"REGION1","S04B3","SEceCO001",1,"SEBM",2021,0.8698942186347
"REGION1","S04B3","SEceCO001",1,"SEBM",2022,0.914231137433251
"REGION1","S04B3","SEceCO001",1,"SEBM",2023,0.95616
"REGION1","S04B3","SEceCO001",1,"SEBM",2025,0.833319675005327
"REGION1","S04B3","SEceCO001",1,"SEBM",2026,0.837967673192607
"REGION1","S04B3","SEceCO001",1,"SEBM",2027,0.842615671379883
"REGION1","S04B3","SEceCO001",1,"SEBM",2028,0.847263669567175
"REGION1","S04B3","SEceCO001",1,"SEBM",2029,0.85191166775445
"REGION1","S04B3","SEceCO001",1,"SEBM",2030,0.85655966594173
"REGION1","S04B3","SEceCO001",1,"SEBM",2031,0.85655966594173
"REGION1","S04B3","SEceCO001",1,"SEBM",2032,0.85655966594173
"REGION1","S04B3","SEceCO001",1,"SEBM",2033,0.85655966594173
"REGION1","S04B3","SEceCO001",1,"SEBM",2034,0.85655966594173
"REGION1","S04B3","SEceCO001",1,"SEBM",2035,0.85655966594173
"REGION1","S04B3","SEceCO001",1,"SEBM",2036,0.85655966594173
"REGION1","S04B3","SEceCO001",1,"SEBM",2037,0.85655966594173
"REGION1","S04B3","SEceCO001",1,"SEBM",2038,0.85655966594173
"REGION1","S04B3","SEceCO001",1,"SEBM",2039,0.85655966594173
"REGION1","S04B3","SEceCO001",1,"SEBM",2040,0.85655966594173
"REGION1","S04B3","SEceCO001",1,"SEBM",2041,0.85655966594173
"REGION1","S04B3","SEceCO001",1,"SEBM",2042,0.85655966594173
"REGION1","S04B3","SEceCO001",1,"SEBM",2043,0.85655966594173
"REGION1","S04B3","SEceCO001",1,"SEBM",2044,0.85655966594173
"REGION1","S04B3","SEceCO001",1,"SEBM",2045,0.85655966594173
"REGION1","S04B3","SEceCO001",1,"SEBM",2046,0.85655966594173
"REGION1","S04B3","SEceCO001",1,"SEBM",2047,0.85655966594173
"REGION1","S04B3","SEceCO001",1,"SEBM",2048,0.85655966594173
"REGION1","S04B3","SEceCO001",1,"SEBM",2049,0.85655966594173
"REGION1","S04B3","SEceCO001",1,"SEBM",2050,0.0232399909364035
"REGION1","S04B3","SEceCO001",1,"SEBM",2051,0.0185919927491229
"REGION1","S04B3","SEceCO001",1,"SEBM",2052,0.0139439945618473
"REGION1","S04B3","SEceCO001",1,"SEBM",2053,0.00929599637455557
"REGION1","S04B3","SEceCO001",1,"SEBM",2054,0.0046479981872808
"REGION1","S04B3","SEceCO001",1,"SECO",2015,3.62884692590224
"REGION1","S04B3","SEceCO001",1,"SECO",2016,4.79232
"REGION1","S04B3","SEceCO001",1,"SECO",2017,4.79232
"REGION1","S04B3","SEceCO001",1,"SECO",2018,4.20895910557158
"REGION1","S04B3","SEceCO001",1,"SECO",2019,4.79232
"REGION1","S04B3","SEceCO001",1,"SECO",2020,4.79232
"REGION1","S04B3","SEceCO001",1,"SECO",2021,4.35995174641006
"REGION1","S04B3","SEceCO001",1,"SECO",2022,4.58217052014738
"REGION1","S04B3","SEceCO001",1,"SECO",2023,4.79232
"REGION1","S04B3","SEceCO001",1,"SECO",2025,4.17663837111103
"REGION1","S04B3","SEceCO001",1,"SECO",2026,4.1999343620256
"REGION1","S04B3","SEceCO001",1,"SECO",2027,4.22323035294014
"REGION1","S04B3","SEceCO001",1,"SECO",2028,4.24652634385476
"REGION1","S04B3","SEceCO001",1,"SECO",2029,4.26982233476929
"REGION1","S04B3","SEceCO001",1,"SECO",2030,4.29311832568385
"REGION1","S04B3","SEceCO001",1,"SECO",2031,4.29311832568385
"REGION1","S04B3","SEceCO001",1,"SECO",2032,4.29311832568385
"REGION1","S04B3","SEceCO001",1,"SECO",2033,4.29311832568385
"REGION1","S04B3","SEceCO001",1,"SECO",2034,4.29311832568385
"REGION1","S04B3","SEceCO001",1,"SECO",2035,4.29311832568385
"REGION1","S04B3","SEceCO001",1,"SECO",2036,4.29311832568385
"REGION1","S04B3","SEceCO001",1,"SECO",2037,4.29311832568385
"REGION1","S04B3","SEceCO001",1,"SECO",2038,4.29311832568385
"REGION1","S04B3","SEceCO001",1,"SECO",2039,4.29311832568385
"REGION1","S04B3","SEceCO001",1,"SECO",2040,4.29311832568385
"REGION1","S04B3","SEceCO001",1,"SECO",2041,4.29311832568385
"REGION1","S04B3","SEceCO001",1,"SECO",2042,4.29311832568385
"REGION1","S04B3","SEceCO001",1,"SECO",2043,4.29311832568385
"REGION1","S04B3","SEceCO001",1,"SECO",2044,4.29311832568385
"REGION1","S04B3","SEceCO001",1,"SECO",2045,4.29311832568385
"REGION1","S04B3","SEceCO001",1,"SECO",2046,4.29311832568385
"REGION1","S04B3","SEceCO001",1,"SECO",2047,4.29311832568385
"REGION1","S04B3","SEceCO001",1,"SECO",2048,4.29311832568385
"REGION1","S04B3","SEceCO001",1,"SECO",2049,4.29311832568385
"REGION1","S04B3","SEceCO001",1,"SECO",2050,0.116479954572818
"REGION1","S04B3","SEceCO001",1,"SECO",2051,0.0931839636582546
"REGION1","S04B3","SEceCO001",1,"SECO",2052,0.0698879727437164
"REGION1","S04B3","SEceCO001",1,"SECO",2053,0.0465919818290978
"REGION1","S04B3","SEceCO001",1,"SECO",2054,0.023295990914564
"REGION1","S04B3","SEceCO001",1,"SEE2",2015,1.04678276708719
"REGION1","S04B3","SEceCO001",1,"SEE2",2016,1.3824
"REGION1","S04B3","SEceCO001",1,"SEE2",2017,1.3824
"REGION1","S04B3","SEceCO001",1,"SEE2",2018,1.21412281891488
"REGION1","S04B3","SEceCO001",1,"SEE2",2019,1.3824
"REGION1","S04B3","SEceCO001",1,"SEE2",2020,1.3824
"REGION1","S04B3","SEceCO001",1,"SEE2",2021,1.25767838838752
"REGION1","S04B3","SEceCO001",1,"SEE2",2022,1.32177995773482
"REGION1","S04B3","SEceCO001",1,"SEE2",2023,1.3824
"REGION1","S04B3","SEceCO001",1,"SEE2",2025,1.20479953012818
"REGION1","S04B3","SEceCO001",1,"SEE2",2026,1.21151952750738
"REGION1","S04B3","SEceCO001",1,"SEE2",2027,1.21823952488658
"REGION1","S04B3","SEceCO001",1,"SEE2",2028,1.22495952226579
"REGION1","S04B3","SEceCO001",1,"SEE2",2029,1.23167951964499
"REGION1","S04B3","SEceCO001",1,"SEE2",2030,1.23839951702419
"REGION1","S04B3","SEceCO001",1,"SEE2",2031,1.23839951702419
"REGION1","S04B3","SEceCO001",1,"SEE2",2032,1.23839951702419
"REGION1","S04B3","SEceCO001",1,"SEE2",2033,1.23839951702419
"REGION1","S04B3","SEceCO001",1,"SEE2",2034,1.23839951702419
"REGION1","S04B3","SEceCO001",1,"SEE2",2035,1.23839951702419
"REGION1","S04B3","SEceCO001",1,"SEE2",2036,1.23839951702419
"REGION1","S04B3","SEceCO001",1,"SEE2",2037,1.23839951702419
"REGION1","S04B3","SEceCO001",1,"SEE2",2038,1.23839951702419
"REGION1","S04B3","SEceCO001",1,"SEE2",2039,1.23839951702419
"REGION1","S04B3","SEceCO001",1,"SEE2",2040,1.23839951702419
"REGION1","S04B3","SEceCO001",1,"SEE2",2041,1.23839951702419
"REGION1","S04B3","SEceCO001",1,"SEE2",2042,1.23839951702419
"REGION1","S04B3","SEceCO001",1,"SEE2",2043,1.23839951702419
"REGION1","S04B3","SEceCO001",1,"SEE2",2044,1.23839951702419
"REGION1","S04B3","SEceCO001",1,"SEE2",2045,1.23839951702419
"REGION1","S04B3","SEceCO001",1,"SEE2",2046,1.23839951702419
"REGION1","S04B3","SEceCO001",1,"SEE2",2047,1.23839951702419
"REGION1","S04B3","SEceCO001",1,"SEE2",2048,1.23839951702419
"REGION1","S04B3","SEceCO001",1,"SEE2",2049,1.23839951702419
"REGION1","S04B3","SEceCO001",1,"SEE2",2050,0.0335999868960051
"REGION1","S04B3","SEceCO001",1,"SEE2",2051,0.0268799895168042
"REGION1","S04B3","SEceCO001",1,"SEE2",2052,0.0201599921376105
"REGION1","S04B3","SEceCO001",1,"SEE2",2053,0.0134399947583936
"REGION1","S04B3","SEceCO001",1,"SEE2",2054,0.00671999737920116
"REGION1","S04B3","SEceCO001",1,"SEOI",2015,0.261695691771796
"REGION1","S04B3","SEceCO001",1,"SEOI",2016,0.3456
"REGION1","S04B3","SEceCO001",1,"SEOI",2017,0.3456
"REGION1","S04B3","SEceCO001",1,"SEOI",2018,0.30353070472872
"REGION1","S04B3","SEceCO001",1,"SEOI",2019,0.3456
"REGION1","S04B3","SEceCO001",1,"SEOI",2020,0.3456
"REGION1","S04B3","SEceCO001",1,"SEOI",2021,0.31441959709688
"REGION1","S04B3","SEceCO001",1,"SEOI",2022,0.330444989433705
"REGION1","S04B3","SEceCO001",1,"SEOI",2023,0.3456
"REGION1","S04B3","SEceCO001",1,"SEOI",2025,0.301199882532046
"REGION1","S04B3","SEceCO001",1,"SEOI",2026,0.302879881876846
"REGION1","S04B3","SEceCO001",1,"SEOI",2027,0.304559881221645
"REGION1","S04B3","SEceCO001",1,"SEOI",2028,0.306239880566449
"REGION1","S04B3","SEceCO001",1,"SEOI",2029,0.307919879911247
"REGION1","S04B3","SEceCO001",1,"SEOI",2030,0.309599879256047
"REGION1","S04B3","SEceCO001",1,"SEOI",2031,0.309599879256047
"REGION1","S04B3","SEceCO001",1,"SEOI",2032,0.309599879256047
"REGION1","S04B3","SEceCO001",1,"SEOI",2033,0.309599879256047
"REGION1","S04B3","SEceCO001",1,"SEOI",2034,0.309599879256047
"REGION1","S04B3","SEceCO001",1,"SEOI",2035,0.309599879256047
"REGION1","S04B3","SEceCO001",1,"SEOI",2036,0.309599879256047
"REGION1","S04B3","SEceCO001",1,"SEOI",2037,0.309599879256047
"REGION1","S04B3","SEceCO001",1,"SEOI",2038,0.309599879256047
"REGION1","S04B3","SEceCO001",1,"SEOI",2039,0.309599879256047
"REGION1","S04B3","SEceCO001",1,"SEOI",2040,0.309599879256047
"REGION1","S04B3","SEceCO001",1,"SEOI",2041,0.309599879256047
"REGION1","S04B3","SEceCO001",1,"SEOI",2042,0.309599879256047
"REGION1","S04B3","SEceCO001",1,"SEOI",2043,0.309599879256047
"REGION1","S04B3","SEceCO001",1,"SEOI",2044,0.309599879256047
"REGION1","S04B3","SEceCO001",1,"SEOI",2045,0.309599879256047
"REGION1","S04B3","SEceCO001",1,"SEOI",2046,0.309599879256047
"REGION1","S04B3","SEceCO001",1,"SEOI",2047,0.309599879256047
"REGION1","S04B3","SEceCO001",1,"SEOI",2048,0.309599879256047
"REGION1","S04B3","SEceCO001",1,"SEOI",2049,0.309599879256047
"REGION1","S04B3","SEceCO001",1,"SEOI",2050,0.00839999672400127
"REGION1","S04B3","SEceCO001",1,"SEOI",2051,0.00671999737920105
"REGION1","S04B3","SEceCO001",1,"SEOI",2052,0.00503999803440262
"REGION1","S04B3","SEceCO001",1,"SEOI",2053,0.0033599986895984
"REGION1","S04B3","SEceCO001",1,"SEOI",2054,0.00167999934480029
"REGION1","S04B3","SEceCO001",1,"SECK",2015,1.45677268419633
"REGION1","S04B3","SEceCO001",1,"SECK",2016,1.92384
"REGION1","S04B3","SEceCO001",1,"SECK",2017,1.92384
"REGION1","S04B3","SEceCO001",1,"SECK",2018,1.68965425632321
"REGION1","S04B3","SEceCO001",1,"SECK",2019,1.92384
"REGION1","S04B3","SEceCO001",1,"SECK",2020,1.92384
"REGION1","S04B3","SEceCO001",1,"SECK",2021,1.75026909050596
"REGION1","S04B3","SEceCO001",1,"SECK",2022,1.83947710784763
"REGION1","S04B3","SEceCO001",1,"SECK",2023,1.92384
"REGION1","S04B3","SEceCO001",1,"SECK",2025,1.67667934609505
"REGION1","S04B3","SEceCO001",1,"SECK",2026,1.68603134244778
"REGION1","S04B3","SEceCO001",1,"SECK",2027,1.69538333880049
