REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S04B2","SEcePL003",1,"SEE2",2031,0.676868938685545
"REGION1","S04B2","SEcePL003",1,"SEE2",2032,0.749124298146586
"REGION1","S04B2","SEcePL003",1,"SEE2",2033,0.826541394433222
"REGION1","S04B2","SEcePL003",1,"SEE2",2034,0.858015461034319
"REGION1","S04B2","SEcePL003",1,"SEE2",2035,0.938293717406582
"REGION1","S04B2","SEcePL003",1,"SEE2",2036,1.03508454282842
"REGION1","S04B2","SEcePL003",1,"SEE2",2037,1.08589943169378
"REGION1","S04B2","SEcePL003",1,"SEE2",2038,1.16042359085552
"REGION1","S04B2","SEcePL003",1,"SEE2",2039,1.16042359085552
"REGION1","S04B2","SEcePL003",1,"SEE2",2040,1.16042359085552
"REGION1","S04B2","SEcePL003",1,"SEE2",2041,1.16042359085552
"REGION1","S04B2","SEcePL003",1,"SEE2",2042,1.16042359085552
"REGION1","S04B2","SEcePL003",1,"SEE2",2043,1.26520943467724
"REGION1","S04B2","SEcePL003",1,"SEE2",2044,1.26520943467724
"REGION1","S04B2","SEcePL003",1,"SEE2",2045,1.49840688240289
"REGION1","S04B2","SEcePL003",1,"SEE2",2046,1.53740566873634
"REGION1","S04B2","SEcePL003",1,"SEE2",2047,1.57665480872057
"REGION1","S04B2","SEcePL003",1,"SEE2",2048,1.61615430323499
"REGION1","S04B2","SEcePL003",1,"SEE2",2049,10.209590279261
"REGION1","S04B2","SEcePL003",1,"SEE2",2050,10.2609235925743
"REGION1","S04B2","SEcePL003",1,"SEE2",2051,10.3574047027465
"REGION1","S04B2","SEcePL003",1,"SEE2",2052,10.4538858129186
"REGION1","S04B2","SEcePL003",1,"SEE2",2053,10.6389947380205
"REGION1","S04B2","SEcePL003",1,"SEE2",2054,10.6919958301216
"REGION1","S04B2","SEcePL003",1,"SEE2",2055,10.743329143435
"REGION1","S04B2","SEcePL003",1,"SEE2",2056,10.7946624567483
"REGION1","S04B2","SEcePL003",1,"SEE2",2057,10.8459957700617
"REGION1","S04B2","SEcePL003",1,"SEE2",2058,10.897329083375
"REGION1","S04B2","SEcePL003",1,"SEE2",2059,10.9486623966883
"REGION1","S04B2","SEcePL003",1,"SEE2",2060,10.9999957100017
"REGION1","S04B2","SEppBC002",1,"SEE2",2015,36.4062464897808
"REGION1","S04B2","SEppBC002",1,"SEE2",2016,37.3817706140187
"REGION1","S04B2","SEppBC002",1,"SEE2",2017,38.3834010888677
"REGION1","S04B2","SEppBC002",1,"SEE2",2018,39.4118720120602
"REGION1","S04B2","SEppBC002",1,"SEE2",2019,40.7699528171324
"REGION1","S04B2","SEppBC002",1,"SEE2",2020,41.5499316578833
"REGION1","S04B2","SEppBC002",1,"SEE2",2021,42.0069992585633
"REGION1","S04B2","SEppBC002",1,"SEE2",2022,42.4690679000458
"REGION1","S04B2","SEppBC002",1,"SEE2",2023,42.9362293445473
"REGION1","S04B2","SEppBC002",1,"SEE2",2024,43.4085294731761
"REGION1","S04B2","SEppBC002",1,"SEE2",2025,43.8860141670405
"REGION1","S04B2","SEppBC002",1,"SEE2",2026,44.368775188357
"REGION1","S04B2","SEppBC002",1,"SEE2",2027,44.8568125371257
"REGION1","S04B2","SEppBC002",1,"SEE2",2028,45.350217975563
"REGION1","S04B2","SEppBC002",1,"SEE2",2029,45.8490832658857
"REGION1","S04B2","SEppBC002",1,"SEE2",2030,46.3532248836604
"REGION1","S04B2","SEppBC002",1,"SEE2",2031,46.8634228077281
"REGION1","S04B2","SEppBC002",1,"SEE2",2032,47.3786676537065
"REGION1","S04B2","SEppBC002",1,"SEE2",2033,47.8998770437612
"REGION1","S04B2","SEppBC002",1,"SEE2",2034,48.4270509778922
"REGION1","S04B2","SEppBC002",1,"SEE2",2035,48.9597306450168
"REGION1","S04B2","SEppBC002",1,"SEE2",2036,49.4983748562177
"REGION1","S04B2","SEppBC002",1,"SEE2",2037,50.0425248004122
"REGION1","S04B2","SEppBC002",1,"SEE2",2038,50.5930980997657
"REGION1","S04B2","SEppBC002",1,"SEE2",2039,51.1496359431957
"REGION1","S04B2","SEppBC002",1,"SEE2",2040,51.7121383307019
"REGION1","S04B2","SEppBC002",1,"SEE2",2041,52.2810640733673
"REGION1","S04B2","SEppBC002",1,"SEE2",2042,52.855954360109
"REGION1","S04B2","SEppBC002",1,"SEE2",2043,53.4377268130926
"REGION1","S04B2","SEppBC002",1,"SEE2",2044,54.0254638101526
"REGION1","S04B2","SEppBC002",1,"SEE2",2045,54.6196241623716
"REGION1","S04B2","SEppBC002",1,"SEE2",2046,55.2206666808326
"REGION1","S04B2","SEppBC002",1,"SEE2",2047,55.8281325544527
"REGION1","S04B2","SEppBC002",1,"SEE2",2048,56.442021783232
"REGION1","S04B2","SEppBC002",1,"SEE2",2049,57.0627931782531
"REGION1","S04B2","SEppBC002",1,"SEE2",2050,57.6904467395162
"REGION1","S04B2","SEppBC002",1,"SEE2",2051,58.3249824670212
"REGION1","S04B2","SEppBC002",1,"SEE2",2052,58.9668591718509
"REGION1","S04B2","SEppBC002",1,"SEE2",2053,59.6156180429225
"REGION1","S04B2","SEppBC002",1,"SEE2",2054,60.2712590802361
"REGION1","S04B2","SEppBC002",1,"SEE2",2055,60.9342410948744
"REGION1","S04B2","SEppBC002",1,"SEE2",2056,61.6045640868373
"REGION1","S04B2","SEppBC002",1,"SEE2",2057,62.282228056125
"REGION1","S04B2","SEppBC002",1,"SEE2",2058,62.9672330027374
"REGION1","S04B2","SEppBC002",1,"SEE2",2059,63.6600377377573
"REGION1","S04B2","SEppBC002",1,"SEE2",2060,64.360183450102
"REGION1","S04B2","SEppBC002",1,"SEHF",2015,14.8934644730921
"REGION1","S04B2","SEppBC002",1,"SEHF",2016,15.2925425239168
"REGION1","S04B2","SEppBC002",1,"SEHF",2017,15.7023004454459
"REGION1","S04B2","SEppBC002",1,"SEHF",2018,16.1230385503883
"REGION1","S04B2","SEppBC002",1,"SEHF",2019,16.6786170615542
"REGION1","S04B2","SEppBC002",1,"SEHF",2020,16.9976993145886
"REGION1","S04B2","SEppBC002",1,"SEHF",2021,17.1846815148668
"REGION1","S04B2","SEppBC002",1,"SEHF",2022,17.3737095954733
"REGION1","S04B2","SEppBC002",1,"SEHF",2023,17.5648210954966
"REGION1","S04B2","SEppBC002",1,"SEHF",2024,17.7580347844811
"REGION1","S04B2","SEppBC002",1,"SEHF",2025,17.9533694319711
"REGION1","S04B2","SEppBC002",1,"SEHF",2026,18.1508625770551
"REGION1","S04B2","SEppBC002",1,"SEHF",2027,18.3505142197332
"REGION1","S04B2","SEppBC002",1,"SEHF",2028,18.552361899094
"REGION1","S04B2","SEppBC002",1,"SEHF",2029,18.756443154226
"REGION1","S04B2","SEppBC002",1,"SEHF",2030,18.962682906952
"REGION1","S04B2","SEppBC002",1,"SEHF",2031,19.1714002395251
"REGION1","S04B2","SEppBC002",1,"SEHF",2032,19.3821822219708
"REGION1","S04B2","SEppBC002",1,"SEHF",2033,19.595404245175
"REGION1","S04B2","SEppBC002",1,"SEHF",2034,19.8110663091377
"REGION1","S04B2","SEppBC002",1,"SEHF",2035,20.028980718416
"REGION1","S04B2","SEppBC002",1,"SEHF",2036,20.2493351684527
"REGION1","S04B2","SEppBC002",1,"SEHF",2037,20.471941963805
"REGION1","S04B2","SEppBC002",1,"SEHF",2038,20.6971764953587
"REGION1","S04B2","SEppBC002",1,"SEHF",2039,20.924851067671
"REGION1","S04B2","SEppBC002",1,"SEHF",2040,21.1549656807417
"REGION1","S04B2","SEppBC002",1,"SEHF",2041,21.3877080300139
"REGION1","S04B2","SEppBC002",1,"SEHF",2042,21.6228904200446
"REGION1","S04B2","SEppBC002",1,"SEHF",2043,21.8608882417197
"REGION1","S04B2","SEppBC002",1,"SEHF",2044,22.1013261041533
"REGION1","S04B2","SEppBC002",1,"SEHF",2045,22.3443917027884
"REGION1","S04B2","SEppBC002",1,"SEHF",2046,22.5902727330679
"REGION1","S04B2","SEppBC002",1,"SEHF",2047,22.8387814995488
"REGION1","S04B2","SEppBC002",1,"SEHF",2048,23.0899180022313
"REGION1","S04B2","SEppBC002",1,"SEHF",2049,23.3438699365581
"REGION1","S04B2","SEppBC002",1,"SEHF",2050,23.6006373025293
"REGION1","S04B2","SEppBC002",1,"SEHF",2051,23.860220100145
"REGION1","S04B2","SEppBC002",1,"SEHF",2052,24.1228060248481
"REGION1","S04B2","SEppBC002",1,"SEHF",2053,24.3882073811956
"REGION1","S04B2","SEppBC002",1,"SEHF",2054,24.6564241691875
"REGION1","S04B2","SEppBC002",1,"SEHF",2055,24.9276440842668
"REGION1","S04B2","SEppBC002",1,"SEHF",2056,25.2018671264334
"REGION1","S04B2","SEppBC002",1,"SEHF",2057,25.4790932956875
"REGION1","S04B2","SEppBC002",1,"SEHF",2058,25.759322592029
"REGION1","S04B2","SEppBC002",1,"SEHF",2059,26.0427427109007
"REGION1","S04B2","SEppBC002",1,"SEHF",2060,26.3291659568599
"REGION1","S04B2","SEppBC002",1,"SEBL",2015,321.03690086443
"REGION1","S04B2","SEppBC002",1,"SEBL",2016,329.639249959983
"REGION1","S04B2","SEppBC002",1,"SEBL",2017,338.471809601834
"REGION1","S04B2","SEppBC002",1,"SEBL",2018,347.541053197258
"REGION1","S04B2","SEppBC002",1,"SEBL",2019,359.516856660167
"REGION1","S04B2","SEppBC002",1,"SEBL",2020,366.394851892243
"REGION1","S04B2","SEppBC002",1,"SEBL",2021,370.42535709824
"REGION1","S04B2","SEppBC002",1,"SEBL",2022,374.499962391313
"REGION1","S04B2","SEppBC002",1,"SEBL",2023,378.619476947372
"REGION1","S04B2","SEppBC002",1,"SEBL",2024,382.784305354371
"REGION1","S04B2","SEppBC002",1,"SEBL",2025,386.994852200266
"REGION1","S04B2","SEppBC002",1,"SEBL",2026,391.251926660966
"REGION1","S04B2","SEppBC002",1,"SEBL",2027,395.555528736472
"REGION1","S04B2","SEppBC002",1,"SEBL",2028,399.906467602692
"REGION1","S04B2","SEppBC002",1,"SEBL",2029,404.305552435537
"REGION1","S04B2","SEppBC002",1,"SEBL",2030,408.751164883187
"REGION1","S04B2","SEppBC002",1,"SEBL",2031,413.250182940875
"REGION1","S04B2","SEppBC002",1,"SEBL",2032,417.793705673593
"REGION1","S04B2","SEppBC002",1,"SEBL",2033,422.38982484044
"REGION1","S04B2","SEppBC002",1,"SEBL",2034,427.038540441413
"REGION1","S04B2","SEppBC002",1,"SEBL",2035,431.735806596966
"REGION1","S04B2","SEppBC002",1,"SEBL",2036,436.485669186647
"REGION1","S04B2","SEppBC002",1,"SEBL",2037,441.284082330907
"REGION1","S04B2","SEppBC002",1,"SEBL",2038,446.139137788843
"REGION1","S04B2","SEppBC002",1,"SEBL",2039,451.046789680907
"REGION1","S04B2","SEppBC002",1,"SEBL",2040,456.007038007099
"REGION1","S04B2","SEppBC002",1,"SEBL",2041,461.023928646966
"REGION1","S04B2","SEppBC002",1,"SEBL",2042,466.093415720961
"REGION1","S04B2","SEppBC002",1,"SEBL",2043,471.22359098818
"REGION1","S04B2","SEppBC002",1,"SEBL",2044,476.406362689527
"REGION1","S04B2","SEppBC002",1,"SEBL",2045,481.64577670455
"REGION1","S04B2","SEppBC002",1,"SEBL",2046,486.945878912797
"REGION1","S04B2","SEppBC002",1,"SEBL",2047,492.30262343472
"REGION1","S04B2","SEppBC002",1,"SEBL",2048,497.716010270318
"REGION1","S04B2","SEppBC002",1,"SEBL",2049,503.190085299141
"REGION1","S04B2","SEppBC002",1,"SEBL",2050,508.724848521188
"REGION1","S04B2","SEppBC002",1,"SEBL",2051,514.32029993646
"REGION1","S04B2","SEppBC002",1,"SEBL",2052,519.980485424504
"REGION1","S04B2","SEppBC002",1,"SEBL",2053,525.701359105771
"REGION1","S04B2","SEppBC002",1,"SEBL",2054,531.482920980264
"REGION1","S04B2","SEppBC002",1,"SEBL",2055,537.329216927528
"REGION1","S04B2","SEppBC002",1,"SEBL",2056,543.240246947566
"REGION1","S04B2","SEppBC002",1,"SEBL",2057,549.216011040375
"REGION1","S04B2","SEppBC002",1,"SEBL",2058,555.256509205957
"REGION1","S04B2","SEppBC002",1,"SEBL",2059,561.36578732386
"REGION1","S04B2","SEppBC002",1,"SEBL",2060,567.539799514536
"REGION1","S04B2","SEppBC002",1,"SEBA",2015,101.772007232796
"REGION1","S04B2","SEppBC002",1,"SEBA",2016,104.499040580098
"REGION1","S04B2","SEppBC002",1,"SEBA",2017,107.29905304388
"REGION1","S04B2","SEppBC002",1,"SEBA",2018,110.174096760987
"REGION1","S04B2","SEppBC002",1,"SEBA",2019,113.97054992062
"REGION1","S04B2","SEppBC002",1,"SEBA",2020,116.150945316356
"REGION1","S04B2","SEppBC002",1,"SEBA",2021,117.428657018257
"REGION1","S04B2","SEppBC002",1,"SEBA",2022,118.720348902401
"REGION1","S04B2","SEppBC002",1,"SEBA",2023,120.026277485894
"REGION1","S04B2","SEppBC002",1,"SEBA",2024,121.346571027288
"REGION1","S04B2","SEppBC002",1,"SEBA",2025,122.681357785136
"REGION1","S04B2","SEppBC002",1,"SEBA",2026,124.030894276543
"REGION1","S04B2","SEppBC002",1,"SEBA",2027,125.39518050151
"REGION1","S04B2","SEppBC002",1,"SEBA",2028,126.774472977142
"REGION1","S04B2","SEppBC002",1,"SEBA",2029,128.169028220544
"REGION1","S04B2","SEppBC002",1,"SEBA",2030,129.578333197505
"REGION1","S04B2","SEppBC002",1,"SEBA",2031,131.004568303422
"REGION1","S04B2","SEppBC002",1,"SEBA",2032,132.444911850134
"REGION1","S04B2","SEppBC002",1,"SEBA",2033,133.901929008696
"REGION1","S04B2","SEppBC002",1,"SEBA",2034,135.375619779108
"REGION1","S04B2","SEppBC002",1,"SEBA",2035,136.864701575842
"REGION1","S04B2","SEppBC002",1,"SEBA",2036,138.370456984427
"REGION1","S04B2","SEppBC002",1,"SEBA",2037,139.891603419334
"REGION1","S04B2","SEppBC002",1,"SEBA",2038,141.430706051618
"REGION1","S04B2","SEppBC002",1,"SEBA",2039,142.986482295752
"REGION1","S04B2","SEppBC002",1,"SEBA",2040,144.558932151735
"REGION1","S04B2","SEppBC002",1,"SEBA",2041,146.149338205095
"REGION1","S04B2","SEppBC002",1,"SEBA",2042,147.756417870305
"REGION1","S04B2","SEppBC002",1,"SEBA",2043,149.382736318418
"REGION1","S04B2","SEppBC002",1,"SEBA",2044,151.025728378381
"REGION1","S04B2","SEppBC002",1,"SEBA",2045,152.686676635721
"REGION1","S04B2","SEppBC002",1,"SEBA",2046,154.366863675964
"REGION1","S04B2","SEppBC002",1,"SEBA",2047,156.065006913584
"REGION1","S04B2","SEppBC002",1,"SEBA",2048,157.78110634858
"REGION1","S04B2","SEppBC002",1,"SEBA",2049,159.51644456648
"REGION1","S04B2","SEppBC002",1,"SEBA",2050,161.271021567284
"REGION1","S04B2","SEppBC002",1,"SEBA",2051,163.044837350991
"REGION1","S04B2","SEppBC002",1,"SEBA",2052,164.839174503129
"REGION1","S04B2","SEppBC002",1,"SEBA",2053,166.65275043817
"REGION1","S04B2","SEppBC002",1,"SEBA",2054,168.485565156115
"REGION1","S04B2","SEppBC002",1,"SEBA",2055,170.33890124249
"REGION1","S04B2","SEppBC002",1,"SEBA",2056,172.212758697295
"REGION1","S04B2","SEppBC002",1,"SEBA",2057,174.107137520531
"REGION1","S04B2","SEppBC002",1,"SEBA",2058,176.022037712198
"REGION1","S04B2","SEppBC002",1,"SEBA",2059,177.958741857822
"REGION1","S04B2","SEppBC002",1,"SEBA",2060,179.915967371876
"REGION1","S04B3","SEBMCCPH1",1,"SEBM",2020,3.791134803456
"REGION1","S04B3","SEBMCCPH1",1,"SEBM",2021,3.7382381839872
"REGION1","S04B3","SEBMCCPH1",1,"SEBM",2022,3.6853415645184
"REGION1","S04B3","SEBMCCPH1",1,"SEBM",2023,3.6324449450496
"REGION1","S04B3","SEBMCCPH1",1,"SEBM",2024,3.579534298368
"REGION1","S04B3","SEBMCCPH1",1,"SEBM",2025,3.5266376788992
"REGION1","S04B3","SEBMCCPH1",1,"SEBM",2060,78.4623598899545
"REGION1","S04B3","SEBMCHPH3",1,"SEBM",2026,0.233786646213016
"REGION1","S04B3","SEBMCHPH3",1,"SEBM",2027,0.10330582782389
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2020,123.327794131377
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2021,6.19515112338096
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2022,264.011919759245
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2023,18.0090733232544
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2024,54.9182536360636
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2025,254.886891620694
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2026,264.011919759245
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2027,264.011919759245
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2028,263.907462622446
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2029,259.254890541983
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2030,114.223414501168
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2031,104.756203246073
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2032,104.711732284878
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2033,104.650826824402
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2034,104.743615380193
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2035,187.119728010013
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2036,189.868365399425
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2037,187.007450655605
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2038,186.880718118151
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2039,186.469557603984
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2040,250.356949558598
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2041,422.068142745054
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2042,421.262628632266
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2043,444.891975844817
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2044,445.645614520292
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2045,475.080008368234
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2046,347.857567760092
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2047,475.252487180076
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2048,475.33819143827
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2049,475.7810988025
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2050,475.859684441847
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2051,476.094475860469
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2052,475.738571613085
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2053,469.571953114429
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2054,469.498596792684
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2055,340.432699828683
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2056,476.992490964733
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2057,476.992490964733
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2058,476.992490964733
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2059,334.050397109934
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2060,229.026076977677
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2015,498.497614671521
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2016,464.413131493933
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2017,508.475335361275
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2018,474.054406254569
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2019,492.162963001506
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2020,483.450971589392
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2021,530.581594377515
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2022,534.077067516852
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2023,537.577901501473
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2024,548.891856202157
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2025,557.522962343058
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2026,534.339381871282
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2027,566.400870371699
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2028,569.657635517962
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2029,573.734023609586
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2030,577.814357011965
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2031,587.252441321698
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2032,590.784123584904
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2033,594.326476156423
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2034,597.827787677831
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2035,601.386267538992
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2036,605.429821398561
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2037,609.431816610173
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2038,613.465530374896
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2039,617.426034557421
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2040,621.393858773713
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2041,627.225557163316
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2042,633.063534020368
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2043,639.01905615117
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2044,644.870555861188
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2045,650.975329561615
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2046,656.297567732694
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2047,661.626830860416
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2048,666.963118945705
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2049,673.503083506386
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2050,678.866317014078
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2051,682.079519803135
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2052,685.309824033615
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2053,688.564549923666
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2054,691.82634608221
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2055,695.104055277381
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2056,697.766635158325
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2057,700.442150215417
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2058,703.131642014976
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2059,705.834551949717
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2060,708.551438626924
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2022,0.0176286247037837
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2023,0.0264429370556756
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2024,0.0352572494075675
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2025,0.0430776997804723
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2026,0.0793288111670268
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2027,0.114586271100828
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2029,0.185100980442197
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2030,0.220357808797297
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2033,0.326129346493766
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2035,0.396644055835134
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2038,0.502415593531603
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2039,0.537673474517872
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2042,0.62581659803679
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2044,0.67870184056944
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2050,0.749216549910809
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2051,0.756709178567631
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2052,0.764275491406243
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2054,0.779637590678182
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2055,0.787434429742678
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2015,776.581501720407
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2016,547.335341567257
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2017,823.768240169539
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2018,909.141065445662
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2019,858.7339776288
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2020,538.440085419638
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2021,771.197774256
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2022,724.1805121824
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2023,724.180512182401
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2024,647.473222542824
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2025,427.830202569867
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2026,571.656824916396
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2027,457.841930463998
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2028,439.923931199009
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2029,444.762096799779
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2030,475.864572577942
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2031,661.0130117136
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2032,661.0130117136
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2033,471.809515371681
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2034,469.535668002444
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2035,343.769548581244
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2036,333.562176481902
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2037,522.4458775536
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2038,336.731528338045
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2039,336.081799968298
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2040,231.646278521547
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2041,208.4240824848
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2042,208.4240824848
"REGION1","S04B3","SEWSCHPH2",1,"SEWS",2015,2.24016721993423
"REGION1","S04B3","SEWSCHPH2",1,"SEWS",2016,44.7389333568115
"REGION1","S04B3","SEWSCHPH2",1,"SEWS",2021,36.6205216935686
"REGION1","S04B3","SEWSCHPH2",1,"SEWS",2022,35.0953513744205
"REGION1","S04B3","SEWSCHPH2",1,"SEWS",2023,34.7801568261523
"REGION1","S04B3","SEWSCHPH2",1,"SEWS",2024,31.3244209614672
"REGION1","S04B3","SEWSCHPH2",1,"SEWS",2025,24.318597880895
"REGION1","S04B3","SEWSCHPH2",1,"SEWS",2027,23.8696862283907
"REGION1","S04B3","SEWSCHPH2",1,"SEWS",2029,16.4530935209894
"REGION1","S04B3","SEWSCHPH2",1,"SEWS",2032,12.2762465764301
"REGION1","S04B3","SEWSCHPH2",1,"SEWS",2033,11.4510843169805
"REGION1","S04B3","SEWSCHPH2",1,"SEWS",2034,10.527068962512
"REGION1","S04B3","SEWSCHPH2",1,"SEWS",2035,8.54329918464
"REGION1","S04B3","SEWSCHPH2",1,"SEWS",2036,8.47109435904
"REGION1","S04B3","SEWSCHPH2",1,"SEWS",2037,8.39888953344
