REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S04B3","SEceCO001",1,"SEOI",2056,0.335741526523244
"REGION1","S04B3","SEceCO001",1,"SEOI",2057,0.334061527178444
"REGION1","S04B3","SEceCO001",1,"SEOI",2058,0.334061527178444
"REGION1","S04B3","SEceCO001",1,"SEOI",2059,0.334061527178444
"REGION1","S04B3","SEceCO001",1,"SEOI",2060,0.337994512003882
"REGION1","S04B3","SEceCO001",1,"SECK",2015,1.92384
"REGION1","S04B3","SEceCO001",1,"SECK",2016,1.63209512748104
"REGION1","S04B3","SEceCO001",1,"SECK",2017,1.64471245731073
"REGION1","S04B3","SEceCO001",1,"SECK",2020,1.77423445753566
"REGION1","S04B3","SEceCO001",1,"SECK",2022,1.76391064664993
"REGION1","S04B3","SEceCO001",1,"SECK",2025,1.67667934609505
"REGION1","S04B3","SEceCO001",1,"SECK",2026,1.68603134244778
"REGION1","S04B3","SEceCO001",1,"SECK",2027,1.69538333880049
"REGION1","S04B3","SEceCO001",1,"SECK",2028,1.70473533515322
"REGION1","S04B3","SEceCO001",1,"SECK",2029,1.71408733150594
"REGION1","S04B3","SEceCO001",1,"SECK",2030,1.72343932785866
"REGION1","S04B3","SEceCO001",1,"SECK",2031,1.73279132421138
"REGION1","S04B3","SEceCO001",1,"SECK",2032,1.7421433205641
"REGION1","S04B3","SEceCO001",1,"SECK",2033,1.7421433205641
"REGION1","S04B3","SEceCO001",1,"SECK",2034,1.7421433205641
"REGION1","S04B3","SEceCO001",1,"SECK",2035,1.7421433205641
"REGION1","S04B3","SEceCO001",1,"SECK",2036,1.7421433205641
"REGION1","S04B3","SEceCO001",1,"SECK",2037,1.7421433205641
"REGION1","S04B3","SEceCO001",1,"SECK",2038,1.7421433205641
"REGION1","S04B3","SEceCO001",1,"SECK",2039,1.7421433205641
"REGION1","S04B3","SEceCO001",1,"SECK",2040,1.7421433205641
"REGION1","S04B3","SEceCO001",1,"SECK",2041,1.74660998905284
"REGION1","S04B3","SEceCO001",1,"SECK",2042,1.75596198540556
"REGION1","S04B3","SEceCO001",1,"SECK",2043,1.76608920443279
"REGION1","S04B3","SEceCO001",1,"SECK",2044,1.77496390122828
"REGION1","S04B3","SEceCO001",1,"SECK",2045,1.78479319713823
"REGION1","S04B3","SEceCO001",1,"SECK",2046,1.79414519349096
"REGION1","S04B3","SEceCO001",1,"SECK",2047,1.80349718984368
"REGION1","S04B3","SEceCO001",1,"SECK",2048,1.8128491861964
"REGION1","S04B3","SEceCO001",1,"SECK",2049,1.82220118254912
"REGION1","S04B3","SEceCO001",1,"SECK",2050,1.83155317890184
"REGION1","S04B3","SEceCO001",1,"SECK",2051,1.84090517525456
"REGION1","S04B3","SEceCO001",1,"SECK",2052,1.85025717160728
"REGION1","S04B3","SEceCO001",1,"SECK",2053,1.85960916796001
"REGION1","S04B3","SEceCO001",1,"SECK",2054,1.86896116431273
"REGION1","S04B3","SEceCO001",1,"SECK",2055,1.87831316066545
"REGION1","S04B3","SEceCO001",1,"SECK",2056,1.86896116431273
"REGION1","S04B3","SEceCO001",1,"SECK",2057,1.85960916796
"REGION1","S04B3","SEceCO001",1,"SECK",2058,1.85960916796
"REGION1","S04B3","SEceCO001",1,"SECK",2059,1.85960916796001
"REGION1","S04B3","SEceCO001",1,"SECK",2060,1.88150278348828
"REGION1","S04B3","SEcePL003",1,"SEE2",2033,0.0537180506951887
"REGION1","S04B3","SEcePL003",1,"SEE2",2034,0.107436101390382
"REGION1","S04B3","SEcePL003",1,"SEE2",2035,0.159586670063969
"REGION1","S04B3","SEcePL003",1,"SEE2",2036,0.453352930480015
"REGION1","S04B3","SEcePL003",1,"SEE2",2037,0.453352930480015
"REGION1","S04B3","SEcePL003",1,"SEE2",2038,0.453352930480015
"REGION1","S04B3","SEcePL003",1,"SEE2",2039,0.453352930480015
"REGION1","S04B3","SEcePL003",1,"SEE2",2040,0.453352930480015
"REGION1","S04B3","SEcePL003",1,"SEE2",2041,0.453352930480015
"REGION1","S04B3","SEcePL003",1,"SEE2",2042,0.453352930480015
"REGION1","S04B3","SEcePL003",1,"SEE2",2043,0.453352930480015
"REGION1","S04B3","SEcePL003",1,"SEE2",2044,0.453352930480015
"REGION1","S04B3","SEcePL003",1,"SEE2",2045,0.453352930480015
"REGION1","S04B3","SEcePL003",1,"SEE2",2046,0.453352930480015
"REGION1","S04B3","SEcePL003",1,"SEE2",2047,0.453352930480015
"REGION1","S04B3","SEcePL003",1,"SEE2",2048,0.453352930480015
"REGION1","S04B3","SEcePL003",1,"SEE2",2049,0.453352930480015
"REGION1","S04B3","SEcePL003",1,"SEE2",2050,0.453352930480015
"REGION1","S04B3","SEcePL003",1,"SEE2",2051,0.453352930480015
"REGION1","S04B3","SEcePL003",1,"SEE2",2052,0.453352930480015
"REGION1","S04B3","SEcePL003",1,"SEE2",2053,0.453352930480015
"REGION1","S04B3","SEcePL003",1,"SEE2",2054,0.453352930480015
"REGION1","S04B3","SEcePL003",1,"SEE2",2055,0.453352930480015
"REGION1","S04B3","SEcePL003",1,"SEE2",2056,0.590906904264164
"REGION1","S04B3","SEcePL003",1,"SEE2",2057,0.704112995094899
"REGION1","S04B3","SEcePL003",1,"SEE2",2058,0.760716040510267
"REGION1","S04B3","SEcePL003",1,"SEE2",2059,0.81731908592564
"REGION1","S04B3","SEcePL003",1,"SEE2",2060,0.765168517252053
"REGION1","S04B3","SEppCO001",1,"SEE2",2015,23.9950260955373
"REGION1","S04B3","SEppCO001",1,"SEE2",2019,26.8711052658373
"REGION1","S04B3","SEppCO001",1,"SEE2",2020,13.1324898683931
"REGION1","S04B3","SEppCO001",1,"SEE2",2021,27.1576438026803
"REGION1","S04B3","SEppCO001",1,"SEE2",2022,27.1863296796153
"REGION1","S04B3","SEppCO001",1,"SEE2",2023,27.2181981511556
"REGION1","S04B3","SEppCO001",1,"SEE2",2024,27.253440161925
"REGION1","S04B3","SEppCO001",1,"SEE2",2025,27.568145982881
"REGION1","S04B3","SEppCO001",1,"SEE2",2026,27.8863293832942
"REGION1","S04B3","SEppCO001",1,"SEE2",2027,28.2079903631645
"REGION1","S04B3","SEppCO001",1,"SEE2",2028,28.5331894021346
"REGION1","S04B3","SEppCO001",1,"SEE2",2029,28.8619869798472
"REGION1","S04B3","SEppCO001",1,"SEE2",2030,29.0374319431998
"REGION1","S04B3","SEppCO001",1,"SEE2",2031,29.0374319431998
"REGION1","S04B3","SEppCO001",1,"SEE2",2032,29.0374319431998
"REGION1","S04B3","SEppCO001",1,"SEE2",2033,29.0374319431998
"REGION1","S04B3","SEppCO001",1,"SEE2",2034,29.0374319431998
"REGION1","S04B3","SEppCO001",1,"SEE2",2035,29.0374319431998
"REGION1","S04B3","SEppCO001",1,"SEE2",2036,29.0374319431998
"REGION1","S04B3","SEppCO001",1,"SEE2",2037,29.0374319431998
"REGION1","S04B3","SEppCO001",1,"SEE2",2038,29.0374319431998
"REGION1","S04B3","SEppCO001",1,"SEE2",2039,29.0374319431998
"REGION1","S04B3","SEppCO001",1,"SEE2",2040,28.8301720729893
"REGION1","S04B3","SEppCO001",1,"SEE2",2041,29.18049628873
"REGION1","S04B3","SEppCO001",1,"SEE2",2042,29.5288507660351
"REGION1","S04B3","SEppCO001",1,"SEE2",2043,29.880602008816
"REGION1","S04B3","SEppCO001",1,"SEE2",2044,30.2375412630361
"REGION1","S04B3","SEppCO001",1,"SEE2",2045,30.5973813798566
"REGION1","S04B3","SEppCO001",1,"SEE2",2046,30.9620789105407
"REGION1","S04B3","SEppCO001",1,"SEE2",2047,31.3307905245108
"REGION1","S04B3","SEppCO001",1,"SEE2",2048,31.7035162217669
"REGION1","S04B3","SEppCO001",1,"SEE2",2049,32.0805427225438
"REGION1","S04B3","SEppCO001",1,"SEE2",2050,32.4618700268415
"REGION1","S04B3","SEppCO001",1,"SEE2",2051,32.84749813466
"REGION1","S04B3","SEppCO001",1,"SEE2",2052,33.2377137662339
"REGION1","S04B3","SEppCO001",1,"SEE2",2053,33.6322302013286
"REGION1","S04B3","SEppCO001",1,"SEE2",2054,34.0310474399441
"REGION1","S04B3","SEppCO001",1,"SEE2",2055,34.434452202315
"REGION1","S04B3","SEppCO001",1,"SEE2",2056,34.8642564420336
"REGION1","S04B3","SEppCO001",1,"SEE2",2057,35.2986482055076
"REGION1","S04B3","SEppCO001",1,"SEE2",2058,35.726721515941
"REGION1","S04B3","SEppCO001",1,"SEE2",2059,36.1596690703647
"REGION1","S04B3","SEppCO001",1,"SEE2",2060,36.5716725664166
"REGION1","S04B3","SEppCO001",1,"SEHF",2015,14.8934644730921
"REGION1","S04B3","SEppCO001",1,"SEHF",2019,16.6786170615542
"REGION1","S04B3","SEppCO001",1,"SEHF",2020,8.15120060796815
"REGION1","S04B3","SEppCO001",1,"SEHF",2021,16.8564685671809
"REGION1","S04B3","SEppCO001",1,"SEHF",2022,16.874273594244
"REGION1","S04B3","SEppCO001",1,"SEHF",2023,16.8940540248552
"REGION1","S04B3","SEppCO001",1,"SEHF",2024,16.9159283763672
"REGION1","S04B3","SEppCO001",1,"SEHF",2025,17.1112630238572
"REGION1","S04B3","SEppCO001",1,"SEHF",2026,17.3087561689412
"REGION1","S04B3","SEppCO001",1,"SEHF",2027,17.5084078116193
"REGION1","S04B3","SEppCO001",1,"SEHF",2028,17.7102554909801
"REGION1","S04B3","SEppCO001",1,"SEHF",2029,17.914336746112
"REGION1","S04B3","SEppCO001",1,"SEHF",2030,18.0232336199171
"REGION1","S04B3","SEppCO001",1,"SEHF",2031,18.0232336199171
"REGION1","S04B3","SEppCO001",1,"SEHF",2032,18.0232336199171
"REGION1","S04B3","SEppCO001",1,"SEHF",2033,18.0232336199171
"REGION1","S04B3","SEppCO001",1,"SEHF",2034,18.0232336199171
"REGION1","S04B3","SEppCO001",1,"SEHF",2035,18.0232336199171
"REGION1","S04B3","SEppCO001",1,"SEHF",2036,18.0232336199171
"REGION1","S04B3","SEppCO001",1,"SEHF",2037,18.0232336199171
"REGION1","S04B3","SEppCO001",1,"SEHF",2038,18.0232336199171
"REGION1","S04B3","SEppCO001",1,"SEHF",2039,18.0232336199171
"REGION1","S04B3","SEppCO001",1,"SEHF",2040,17.8945895625451
"REGION1","S04B3","SEppCO001",1,"SEHF",2041,18.1120321792117
"REGION1","S04B3","SEppCO001",1,"SEHF",2042,18.328252199608
"REGION1","S04B3","SEppCO001",1,"SEHF",2043,18.5465805571962
"REGION1","S04B3","SEppCO001",1,"SEHF",2044,18.7681290598155
"REGION1","S04B3","SEppCO001",1,"SEHF",2045,18.991478097842
"REGION1","S04B3","SEppCO001",1,"SEHF",2046,19.2178420824045
"REGION1","S04B3","SEppCO001",1,"SEHF",2047,19.4466975669377
"REGION1","S04B3","SEppCO001",1,"SEHF",2048,19.6780445514415
"REGION1","S04B3","SEppCO001",1,"SEHF",2049,19.9120610001996
"REGION1","S04B3","SEppCO001",1,"SEHF",2050,20.148746913212
"REGION1","S04B3","SEppCO001",1,"SEHF",2051,20.3881022904786
"REGION1","S04B3","SEppCO001",1,"SEHF",2052,20.6303050962831
"REGION1","S04B3","SEppCO001",1,"SEHF",2053,20.8751773663419
"REGION1","S04B3","SEppCO001",1,"SEHF",2054,21.122719100655
"REGION1","S04B3","SEppCO001",1,"SEHF",2055,21.3731082635059
"REGION1","S04B3","SEppCO001",1,"SEHF",2056,21.6398833088484
"REGION1","S04B3","SEppCO001",1,"SEHF",2057,21.9095057827288
"REGION1","S04B3","SEppCO001",1,"SEHF",2058,22.1752064581703
"REGION1","S04B3","SEppCO001",1,"SEHF",2059,22.4439325264332
"REGION1","S04B3","SEppCO001",1,"SEHF",2060,22.6996588343275
"REGION1","S04B3","SEppCO001",1,"SEBL",2015,321.03690086443
"REGION1","S04B3","SEppCO001",1,"SEBL",2019,359.516856660167
"REGION1","S04B3","SEppCO001",1,"SEBL",2020,175.703657549536
"REGION1","S04B3","SEppCO001",1,"SEBL",2021,363.350544670343
"REGION1","S04B3","SEppCO001",1,"SEBL",2022,363.73434192037
"REGION1","S04B3","SEppCO001",1,"SEBL",2023,364.160720091324
"REGION1","S04B3","SEppCO001",1,"SEBL",2024,364.632233890582
"REGION1","S04B3","SEppCO001",1,"SEBL",2025,368.842780736477
"REGION1","S04B3","SEppCO001",1,"SEBL",2026,373.099855197178
"REGION1","S04B3","SEppCO001",1,"SEBL",2027,377.403457272683
"REGION1","S04B3","SEppCO001",1,"SEBL",2028,381.754396138904
"REGION1","S04B3","SEppCO001",1,"SEBL",2029,386.153480971749
"REGION1","S04B3","SEppCO001",1,"SEBL",2030,388.50081358488
"REGION1","S04B3","SEppCO001",1,"SEBL",2031,388.50081358488
"REGION1","S04B3","SEppCO001",1,"SEBL",2032,388.50081358488
"REGION1","S04B3","SEppCO001",1,"SEBL",2033,388.50081358488
"REGION1","S04B3","SEppCO001",1,"SEBL",2034,388.50081358488
"REGION1","S04B3","SEppCO001",1,"SEBL",2035,388.50081358488
"REGION1","S04B3","SEppCO001",1,"SEBL",2036,388.50081358488
"REGION1","S04B3","SEppCO001",1,"SEBL",2037,388.50081358488
"REGION1","S04B3","SEppCO001",1,"SEBL",2038,388.50081358488
"REGION1","S04B3","SEppCO001",1,"SEBL",2039,388.50081358488
"REGION1","S04B3","SEppCO001",1,"SEBL",2040,385.727819459306
"REGION1","S04B3","SEppCO001",1,"SEBL",2041,390.414915863008
"REGION1","S04B3","SEppCO001",1,"SEBL",2042,395.075658524884
"REGION1","S04B3","SEppCO001",1,"SEBL",2043,399.781847566228
"REGION1","S04B3","SEppCO001",1,"SEBL",2044,404.55744862269
"REGION1","S04B3","SEppCO001",1,"SEBL",2045,409.37186122015
"REGION1","S04B3","SEppCO001",1,"SEBL",2046,414.251262665165
"REGION1","S04B3","SEppCO001",1,"SEBL",2047,419.184369776213
"REGION1","S04B3","SEppCO001",1,"SEBL",2048,424.171182553295
"REGION1","S04B3","SEppCO001",1,"SEBL",2049,429.215537115414
"REGION1","S04B3","SEppCO001",1,"SEBL",2050,434.31743346257
"REGION1","S04B3","SEppCO001",1,"SEBL",2051,439.476871594761
"REGION1","S04B3","SEppCO001",1,"SEBL",2052,444.697687630992
"REGION1","S04B3","SEppCO001",1,"SEBL",2053,449.976045452259
"REGION1","S04B3","SEppCO001",1,"SEBL",2054,455.311945058563
"REGION1","S04B3","SEppCO001",1,"SEBL",2055,460.709222568905
"REGION1","S04B3","SEppCO001",1,"SEBL",2056,466.459706879622
"REGION1","S04B3","SEppCO001",1,"SEBL",2057,472.271569094377
"REGION1","S04B3","SEppCO001",1,"SEBL",2058,477.998894765004
"REGION1","S04B3","SEppCO001",1,"SEBL",2059,483.791434458672
"REGION1","S04B3","SEppCO001",1,"SEBL",2060,489.303757095505
"REGION1","S04B3","SEppCO001",1,"SEBA",2015,101.772007232796
"REGION1","S04B3","SEppCO001",1,"SEBA",2019,113.97054992062
"REGION1","S04B3","SEppCO001",1,"SEBA",2020,55.6998708211157
"REGION1","S04B3","SEppCO001",1,"SEBA",2021,115.185868542403
"REGION1","S04B3","SEppCO001",1,"SEBA",2022,115.307536227334
"REGION1","S04B3","SEppCO001",1,"SEBA",2023,115.442702503177
"REGION1","S04B3","SEppCO001",1,"SEBA",2024,115.592177238509
"REGION1","S04B3","SEppCO001",1,"SEBA",2025,116.926963996358
"REGION1","S04B3","SEppCO001",1,"SEBA",2026,118.276500487765
"REGION1","S04B3","SEppCO001",1,"SEBA",2027,119.640786712732
"REGION1","S04B3","SEppCO001",1,"SEBA",2028,121.020079188364
"REGION1","S04B3","SEppCO001",1,"SEBA",2029,122.414634431766
"REGION1","S04B3","SEppCO001",1,"SEBA",2030,123.158763069434
"REGION1","S04B3","SEppCO001",1,"SEBA",2031,123.158763069434
"REGION1","S04B3","SEppCO001",1,"SEBA",2032,123.158763069434
"REGION1","S04B3","SEppCO001",1,"SEBA",2033,123.158763069434
"REGION1","S04B3","SEppCO001",1,"SEBA",2034,123.158763069434
"REGION1","S04B3","SEppCO001",1,"SEBA",2035,123.158763069434
"REGION1","S04B3","SEppCO001",1,"SEBA",2036,123.158763069434
"REGION1","S04B3","SEppCO001",1,"SEBA",2037,123.158763069434
"REGION1","S04B3","SEppCO001",1,"SEBA",2038,123.158763069434
"REGION1","S04B3","SEppCO001",1,"SEBA",2039,123.158763069434
"REGION1","S04B3","SEppCO001",1,"SEBA",2040,122.279695344058
"REGION1","S04B3","SEppCO001",1,"SEBA",2041,123.765553224613
"REGION1","S04B3","SEppCO001",1,"SEBA",2042,125.243056697321
"REGION1","S04B3","SEppCO001",1,"SEBA",2043,126.73496714084
"REGION1","S04B3","SEppCO001",1,"SEBA",2044,128.248881908739
"REGION1","S04B3","SEppCO001",1,"SEBA",2045,129.775100335254
"REGION1","S04B3","SEppCO001",1,"SEBA",2046,131.321920896431
"REGION1","S04B3","SEppCO001",1,"SEBA",2047,132.885766707408
"REGION1","S04B3","SEppCO001",1,"SEBA",2048,134.466637768184
"REGION1","S04B3","SEppCO001",1,"SEBA",2049,136.065750168031
"REGION1","S04B3","SEppCO001",1,"SEBA",2050,137.683103906949
"REGION1","S04B3","SEppCO001",1,"SEBA",2051,139.318698984937
"REGION1","S04B3","SEppCO001",1,"SEBA",2052,140.973751491268
"REGION1","S04B3","SEppCO001",1,"SEBA",2053,142.64704533667
"REGION1","S04B3","SEppCO001",1,"SEBA",2054,144.338580521142
"REGION1","S04B3","SEppCO001",1,"SEBA",2055,146.049573133957
"REGION1","S04B3","SEppCO001",1,"SEBA",2056,147.872535943798
"REGION1","S04B3","SEppCO001",1,"SEBA",2057,149.71495618198
"REGION1","S04B3","SEppCO001",1,"SEBA",2058,151.530577464164
"REGION1","S04B3","SEppCO001",1,"SEBA",2059,153.366872263961
"REGION1","S04B3","SEppCO001",1,"SEBA",2060,155.114335367905
"REGION1","S04B3","SEppBC002",1,"SEE2",2020,0.362924609987899
"REGION1","S04B3","SEppBC002",1,"SEE2",2021,0.802298316565629
"REGION1","S04B3","SEppBC002",1,"SEE2",2022,1.22084355856055
"REGION1","S04B3","SEppBC002",1,"SEE2",2023,1.63965283934566
"REGION1","S04B3","SEppBC002",1,"SEE2",2024,2.05848233094512
"REGION1","S04B3","SEppBC002",1,"SEE2",2025,2.05848233094512
"REGION1","S04B3","SEppBC002",1,"SEE2",2026,2.05848233094512
"REGION1","S04B3","SEppBC002",1,"SEE2",2027,2.05848233094512
"REGION1","S04B3","SEppBC002",1,"SEE2",2028,2.05848233094512
"REGION1","S04B3","SEppBC002",1,"SEE2",2029,2.05848233094512
"REGION1","S04B3","SEppBC002",1,"SEE2",2030,2.29643159052973
"REGION1","S04B3","SEppBC002",1,"SEE2",2031,2.80662951459738
"REGION1","S04B3","SEppBC002",1,"SEE2",2032,3.32187436057577
"REGION1","S04B3","SEppBC002",1,"SEE2",2033,3.8430837506305
"REGION1","S04B3","SEppBC002",1,"SEE2",2034,4.37025768476154
"REGION1","S04B3","SEppBC002",1,"SEE2",2035,4.90293735188613
"REGION1","S04B3","SEppBC002",1,"SEE2",2036,5.44158156308704
"REGION1","S04B3","SEppBC002",1,"SEE2",2037,6.07120753050882
"REGION1","S04B3","SEppBC002",1,"SEE2",2038,6.70288416102761
"REGION1","S04B3","SEppBC002",1,"SEE2",2039,7.32701089235603
"REGION1","S04B3","SEppBC002",1,"SEE2",2040,7.969808288925
"REGION1","S04B3","SEppBC002",1,"SEE2",2041,8.00720763529421
"REGION1","S04B3","SEppBC002",1,"SEE2",2042,8.05356009440048
"REGION1","S04B3","SEppBC002",1,"SEE2",2043,8.1016410066131
"REGION1","S04B3","SEppBC002",1,"SEE2",2044,8.14781499727017
"REGION1","S04B3","SEppBC002",1,"SEE2",2045,8.19601103431334
"REGION1","S04B3","SEppBC002",1,"SEE2",2046,8.24371936828816
"REGION1","S04B3","SEppBC002",1,"SEE2",2047,8.29176072416051
"REGION1","S04B3","SEppBC002",1,"SEE2",2048,8.3401351019304
"REGION1","S04B3","SEppBC002",1,"SEE2",2049,8.38886628887623
"REGION1","S04B3","SEppBC002",1,"SEE2",2050,8.43795428499798
"REGION1","S04B3","SEppBC002",1,"SEE2",2051,8.48739909029567
"REGION1","S04B3","SEppBC002",1,"SEE2",2052,8.53722449204768
"REGION1","S04B3","SEppBC002",1,"SEE2",2053,8.58740670297563
"REGION1","S04B3","SEppBC002",1,"SEE2",2054,8.63794572307951
"REGION1","S04B3","SEppBC002",1,"SEE2",2055,8.68886533963771
"REGION1","S04B3","SEppBC002",1,"SEE2",2056,8.70707155409672
"REGION1","S04B3","SEppBC002",1,"SEE2",2057,8.72565836501006
"REGION1","S04B3","SEppBC002",1,"SEE2",2058,8.76117277165448
"REGION1","S04B3","SEppBC002",1,"SEE2",2059,8.79709156203163
"REGION1","S04B3","SEppBC002",1,"SEE2",2060,8.87212852174575
"REGION1","S04B3","SEppBC002",1,"SEHF",2020,0.148469158631413
"REGION1","S04B3","SEppBC002",1,"SEHF",2021,0.328212947685939
"REGION1","S04B3","SEppBC002",1,"SEHF",2022,0.499436001229315
"REGION1","S04B3","SEppBC002",1,"SEHF",2023,0.670767070641405
"REGION1","S04B3","SEppBC002",1,"SEHF",2024,0.842106408113912
"REGION1","S04B3","SEppBC002",1,"SEHF",2025,0.842106408113912
"REGION1","S04B3","SEppBC002",1,"SEHF",2026,0.842106408113912
"REGION1","S04B3","SEppBC002",1,"SEHF",2027,0.842106408113912
"REGION1","S04B3","SEppBC002",1,"SEHF",2028,0.842106408113912
"REGION1","S04B3","SEppBC002",1,"SEHF",2029,0.842106408113912
"REGION1","S04B3","SEppBC002",1,"SEHF",2030,0.939449287034891
"REGION1","S04B3","SEppBC002",1,"SEHF",2031,1.14816661960802
"REGION1","S04B3","SEppBC002",1,"SEHF",2032,1.35894860205372
"REGION1","S04B3","SEppBC002",1,"SEHF",2033,1.57217062525793
"REGION1","S04B3","SEppBC002",1,"SEHF",2034,1.78783268922063
"REGION1","S04B3","SEppBC002",1,"SEHF",2035,2.00574709849887
"REGION1","S04B3","SEppBC002",1,"SEHF",2036,2.22610154853561
"REGION1","S04B3","SEppBC002",1,"SEHF",2037,2.48367580793543
"REGION1","S04B3","SEppBC002",1,"SEHF",2038,2.74208897496584
"REGION1","S04B3","SEppBC002",1,"SEHF",2039,2.99741354687292
"REGION1","S04B3","SEppBC002",1,"SEHF",2040,3.26037611819659
"REGION1","S04B3","SEppBC002",1,"SEHF",2041,3.27567585080218
"REGION1","S04B3","SEppBC002",1,"SEHF",2042,3.29463822043656
"REGION1","S04B3","SEppBC002",1,"SEHF",2043,3.31430768452354
"REGION1","S04B3","SEppBC002",1,"SEHF",2044,3.3331970443378
"REGION1","S04B3","SEppBC002",1,"SEHF",2045,3.35291360494637
"REGION1","S04B3","SEppBC002",1,"SEHF",2046,3.37243065066334
"REGION1","S04B3","SEppBC002",1,"SEHF",2047,3.39208393261112
"REGION1","S04B3","SEppBC002",1,"SEHF",2048,3.41187345078971
"REGION1","S04B3","SEppBC002",1,"SEHF",2049,3.43180893635846
"REGION1","S04B3","SEppBC002",1,"SEHF",2050,3.45189038931736
"REGION1","S04B3","SEppBC002",1,"SEHF",2051,3.47211780966641
"REGION1","S04B3","SEppBC002",1,"SEHF",2052,3.49250092856496
"REGION1","S04B3","SEppBC002",1,"SEHF",2053,3.51303001485367
"REGION1","S04B3","SEppBC002",1,"SEHF",2054,3.53370506853252
"REGION1","S04B3","SEppBC002",1,"SEHF",2055,3.55453582076088
"REGION1","S04B3","SEppBC002",1,"SEHF",2056,3.56198381758502
"REGION1","S04B3","SEppBC002",1,"SEHF",2057,3.56958751295866
"REGION1","S04B3","SEppBC002",1,"SEHF",2058,3.58411613385865
"REGION1","S04B3","SEppBC002",1,"SEHF",2059,3.59881018446748
"REGION1","S04B3","SEppBC002",1,"SEHF",2060,3.62950712253235
"REGION1","S04B3","SEppBC002",1,"SEBL",2020,3.20033519716602
"REGION1","S04B3","SEppBC002",1,"SEBL",2021,7.07481242789691
"REGION1","S04B3","SEppBC002",1,"SEBL",2022,10.765620470943
"REGION1","S04B3","SEppBC002",1,"SEBL",2023,14.4587568560481
"REGION1","S04B3","SEppBC002",1,"SEBL",2024,18.1520714637888
"REGION1","S04B3","SEppBC002",1,"SEBL",2025,18.1520714637888
"REGION1","S04B3","SEppBC002",1,"SEBL",2026,18.1520714637888
"REGION1","S04B3","SEppBC002",1,"SEBL",2027,18.1520714637888
"REGION1","S04B3","SEppBC002",1,"SEBL",2028,18.1520714637888
"REGION1","S04B3","SEppBC002",1,"SEBL",2029,18.1520714637888
"REGION1","S04B3","SEppBC002",1,"SEBL",2030,20.2503512983076
"REGION1","S04B3","SEppBC002",1,"SEBL",2031,24.7493693559951
"REGION1","S04B3","SEppBC002",1,"SEBL",2032,29.2928920887136
"REGION1","S04B3","SEppBC002",1,"SEBL",2033,33.8890112555598
"REGION1","S04B3","SEppBC002",1,"SEBL",2034,38.5377268565336
"REGION1","S04B3","SEppBC002",1,"SEBL",2035,43.2349930120868
"REGION1","S04B3","SEppBC002",1,"SEBL",2036,47.9848556017676
"REGION1","S04B3","SEppBC002",1,"SEBL",2037,53.5370118599414
"REGION1","S04B3","SEppBC002",1,"SEBL",2038,59.1072512381525
"REGION1","S04B3","SEppBC002",1,"SEBL",2039,64.6109142325941
"REGION1","S04B3","SEppBC002",1,"SEBL",2040,70.2792185477932
"REGION1","S04B3","SEppBC002",1,"SEBL",2041,70.609012783958
"REGION1","S04B3","SEppBC002",1,"SEBL",2042,71.017757196077
"REGION1","S04B3","SEppBC002",1,"SEBL",2043,71.4417434219519
"REGION1","S04B3","SEppBC002",1,"SEBL",2044,71.8489140668369
"REGION1","S04B3","SEppBC002",1,"SEBL",2045,72.2739154843994
"REGION1","S04B3","SEppBC002",1,"SEBL",2046,72.694616247632
"REGION1","S04B3","SEppBC002",1,"SEBL",2047,73.1182536585063
"REGION1","S04B3","SEppBC002",1,"SEBL",2048,73.5448277170226
"REGION1","S04B3","SEppBC002",1,"SEBL",2049,73.9745481837267
"REGION1","S04B3","SEppBC002",1,"SEBL",2050,74.4074150586186
"REGION1","S04B3","SEppBC002",1,"SEBL",2051,74.8434283416982
"REGION1","S04B3","SEppBC002",1,"SEBL",2052,75.2827977935114
"REGION1","S04B3","SEppBC002",1,"SEBL",2053,75.7253136535124
"REGION1","S04B3","SEppBC002",1,"SEBL",2054,76.1709759217011
"REGION1","S04B3","SEppBC002",1,"SEBL",2055,76.6199943586235
"REGION1","S04B3","SEppBC002",1,"SEBL",2056,76.7805400679438
"REGION1","S04B3","SEppBC002",1,"SEBL",2057,76.9444419459978
"REGION1","S04B3","SEppBC002",1,"SEBL",2058,77.2576144409531
"REGION1","S04B3","SEppBC002",1,"SEBL",2059,77.574352865188
"REGION1","S04B3","SEppBC002",1,"SEBL",2060,78.2360424190307
"REGION1","S04B3","SEppBC002",1,"SEBA",2020,1.01453925064799
"REGION1","S04B3","SEppBC002",1,"SEBA",2021,2.24278847585392
"REGION1","S04B3","SEppBC002",1,"SEBA",2022,3.41281267506699
"REGION1","S04B3","SEppBC002",1,"SEBA",2023,4.58357498271627
"REGION1","S04B3","SEppBC002",1,"SEBA",2024,5.7543937887784
"REGION1","S04B3","SEppBC002",1,"SEBA",2025,5.7543937887784
"REGION1","S04B3","SEppBC002",1,"SEBA",2026,5.7543937887784
"REGION1","S04B3","SEppBC002",1,"SEBA",2027,5.7543937887784
"REGION1","S04B3","SEppBC002",1,"SEBA",2028,5.7543937887784
"REGION1","S04B3","SEppBC002",1,"SEBA",2029,5.7543937887784
"REGION1","S04B3","SEppBC002",1,"SEBA",2030,6.41957012807175
"REGION1","S04B3","SEppBC002",1,"SEBA",2031,7.84580523398814
