REGION,TIMESLICE,TECHNOLOGY,MODE_OF_OPERATION,FUEL,YEAR,VALUE
"REGION1","S04B2","SEppCO001",1,"SEBL",2039,451.046789680907
"REGION1","S04B2","SEppCO001",1,"SEBL",2040,456.007038007099
"REGION1","S04B2","SEppCO001",1,"SEBL",2041,461.023928646966
"REGION1","S04B2","SEppCO001",1,"SEBL",2042,466.093415720961
"REGION1","S04B2","SEppCO001",1,"SEBL",2043,471.22359098818
"REGION1","S04B2","SEppCO001",1,"SEBL",2044,476.406362689527
"REGION1","S04B2","SEppCO001",1,"SEBL",2045,481.64577670455
"REGION1","S04B2","SEppCO001",1,"SEBL",2046,486.945878912797
"REGION1","S04B2","SEppCO001",1,"SEBL",2047,492.302623434719
"REGION1","S04B2","SEppCO001",1,"SEBL",2048,497.716010270318
"REGION1","S04B2","SEppCO001",1,"SEBL",2049,503.190085299141
"REGION1","S04B2","SEppCO001",1,"SEBL",2050,508.724848521188
"REGION1","S04B2","SEppCO001",1,"SEBL",2051,514.320299936459
"REGION1","S04B2","SEppCO001",1,"SEBL",2052,519.980485424504
"REGION1","S04B2","SEppCO001",1,"SEBL",2053,525.701359105771
"REGION1","S04B2","SEppCO001",1,"SEBL",2054,531.482920980264
"REGION1","S04B2","SEppCO001",1,"SEBL",2055,537.329216927528
"REGION1","S04B2","SEppCO001",1,"SEBL",2056,543.240246947566
"REGION1","S04B2","SEppCO001",1,"SEBL",2057,549.216011040375
"REGION1","S04B2","SEppCO001",1,"SEBL",2058,555.256509205958
"REGION1","S04B2","SEppCO001",1,"SEBL",2059,561.36578732386
"REGION1","S04B2","SEppCO001",1,"SEBL",2060,567.539799514536
"REGION1","S04B2","SEppCO001",1,"SEBA",2015,101.772007232796
"REGION1","S04B2","SEppCO001",1,"SEBA",2016,104.499040580098
"REGION1","S04B2","SEppCO001",1,"SEBA",2017,107.29905304388
"REGION1","S04B2","SEppCO001",1,"SEBA",2018,110.174096760987
"REGION1","S04B2","SEppCO001",1,"SEBA",2019,113.97054992062
"REGION1","S04B2","SEppCO001",1,"SEBA",2020,116.150945316356
"REGION1","S04B2","SEppCO001",1,"SEBA",2021,117.428657018257
"REGION1","S04B2","SEppCO001",1,"SEBA",2022,118.720348902401
"REGION1","S04B2","SEppCO001",1,"SEBA",2023,120.026277485894
"REGION1","S04B2","SEppCO001",1,"SEBA",2024,121.346571027288
"REGION1","S04B2","SEppCO001",1,"SEBA",2025,122.681357785136
"REGION1","S04B2","SEppCO001",1,"SEBA",2026,124.030894276544
"REGION1","S04B2","SEppCO001",1,"SEBA",2027,125.39518050151
"REGION1","S04B2","SEppCO001",1,"SEBA",2028,126.774472977142
"REGION1","S04B2","SEppCO001",1,"SEBA",2029,128.169028220544
"REGION1","S04B2","SEppCO001",1,"SEBA",2030,129.578333197505
"REGION1","S04B2","SEppCO001",1,"SEBA",2031,131.004568303422
"REGION1","S04B2","SEppCO001",1,"SEBA",2032,132.444911850134
"REGION1","S04B2","SEppCO001",1,"SEBA",2033,133.901929008696
"REGION1","S04B2","SEppCO001",1,"SEBA",2034,135.375619779108
"REGION1","S04B2","SEppCO001",1,"SEBA",2035,136.864701575843
"REGION1","S04B2","SEppCO001",1,"SEBA",2036,138.370456984427
"REGION1","S04B2","SEppCO001",1,"SEBA",2037,139.891603419334
"REGION1","S04B2","SEppCO001",1,"SEBA",2038,141.430706051618
"REGION1","S04B2","SEppCO001",1,"SEBA",2039,142.986482295752
"REGION1","S04B2","SEppCO001",1,"SEBA",2040,144.558932151735
"REGION1","S04B2","SEppCO001",1,"SEBA",2041,146.149338205095
"REGION1","S04B2","SEppCO001",1,"SEBA",2042,147.756417870305
"REGION1","S04B2","SEppCO001",1,"SEBA",2043,149.382736318418
"REGION1","S04B2","SEppCO001",1,"SEBA",2044,151.025728378381
"REGION1","S04B2","SEppCO001",1,"SEBA",2045,152.686676635721
"REGION1","S04B2","SEppCO001",1,"SEBA",2046,154.366863675964
"REGION1","S04B2","SEppCO001",1,"SEBA",2047,156.065006913584
"REGION1","S04B2","SEppCO001",1,"SEBA",2048,157.78110634858
"REGION1","S04B2","SEppCO001",1,"SEBA",2049,159.51644456648
"REGION1","S04B2","SEppCO001",1,"SEBA",2050,161.271021567284
"REGION1","S04B2","SEppCO001",1,"SEBA",2051,163.044837350991
"REGION1","S04B2","SEppCO001",1,"SEBA",2052,164.839174503129
"REGION1","S04B2","SEppCO001",1,"SEBA",2053,166.65275043817
"REGION1","S04B2","SEppCO001",1,"SEBA",2054,168.485565156115
"REGION1","S04B2","SEppCO001",1,"SEBA",2055,170.33890124249
"REGION1","S04B2","SEppCO001",1,"SEBA",2056,172.212758697295
"REGION1","S04B2","SEppCO001",1,"SEBA",2057,174.107137520531
"REGION1","S04B2","SEppCO001",1,"SEBA",2058,176.022037712198
"REGION1","S04B2","SEppCO001",1,"SEBA",2059,177.958741857822
"REGION1","S04B2","SEppCO001",1,"SEBA",2060,179.915967371876
"REGION1","S04B3","SEBMCCPH1",1,"SEBM",2020,3.791134803456
"REGION1","S04B3","SEBMCCPH1",1,"SEBM",2022,3.6853415645184
"REGION1","S04B3","SEBMCCPH1",1,"SEBM",2023,3.6324449450496
"REGION1","S04B3","SEBMCCPH1",1,"SEBM",2024,3.579534298368
"REGION1","S04B3","SEBMCCPH1",1,"SEBM",2025,3.5266376788992
"REGION1","S04B3","SEBMCHPH3",1,"SEBM",2025,0.23378664621312
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2020,82.1299228935472
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2022,22.0758726738265
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2023,31.5840029152575
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2024,260.432385460877
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2025,238.762020096787
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2026,228.531545612319
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2027,224.093746683126
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2028,226.749738170185
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2029,238.606431930164
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2030,23.5795326549878
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2031,22.4653122974349
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2032,22.1791697703543
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2033,21.875808386764
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2035,129.519358680787
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2036,129.398803241982
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2037,129.940871773558
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2038,129.940871773558
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2039,129.940871773558
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2040,184.789452976071
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2041,359.388323680304
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2042,359.454570397987
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2043,383.203977505501
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2044,383.063603704996
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2045,403.361394436341
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2046,403.361394436341
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2047,403.361394436341
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2048,403.361394436342
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2049,408.475031685488
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2050,408.475031685488
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2051,403.361394436342
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2052,403.37018392055
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2053,403.591296569442
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2054,404.382282898834
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2055,403.482238453648
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2056,408.475031685488
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2057,408.475031685488
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2058,408.475031685488
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2059,408.475031685488
"REGION1","S04B3","SEBMSTPH3",1,"SEBM",2060,389.002284756973
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2015,483.922393612938
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2016,464.379152415058
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2017,475.476768156169
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2018,501.039283903532
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2019,481.358512891083
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2020,510.62445155479
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2021,515.507312346929
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2022,518.836971380472
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2023,521.666621682497
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2024,526.930574865627
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2025,535.248705327096
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2026,539.035149845449
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2027,542.781106233015
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2028,546.649217127106
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2029,551.493356800345
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2030,555.399851820381
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2031,571.933025008642
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2032,575.271356476137
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2033,578.616209954454
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2034,581.96785299969
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2035,585.250676442495
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2036,589.072038517524
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2037,592.877631025544
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2038,596.726703724629
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2039,600.531253241835
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2040,604.381016755779
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2041,610.00855518988
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2042,615.640231704799
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2043,621.402768950713
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2044,627.043358255088
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2045,632.927600246875
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2046,638.049879721485
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2047,643.173928244594
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2048,648.294066070852
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2049,653.418971468227
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2050,658.548644437396
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2051,661.511489043914
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2052,664.489424396949
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2053,667.482115636783
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2054,670.720753016918
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2055,673.763060255754
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2056,676.500949910618
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2057,678.96344357159
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2058,681.364884662308
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2059,683.80412005354
"REGION1","S04B3","SEEL00TD0",1,"SEE1",2060,686.637586961971
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2024,0.0352572494075675
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2025,0.0440715617594594
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2026,0.0793288111670268
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2027,0.114586271100828
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2029,0.185100980442197
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2030,0.220357808797297
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2031,0.255614637152397
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2033,0.326129346493765
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2034,0.361387227480034
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2037,0.467158765176503
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2038,0.502415593531603
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2039,0.537673474517871
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2041,0.599373450454881
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2042,0.62581659803679
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2043,0.6522586929872
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2044,0.67870184056944
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2045,0.70514498815135
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2046,0.713959721555709
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2047,0.7227734023289
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2048,0.731588135733259
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2049,0.74040181650645
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2050,0.749216549910809
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2051,0.756709178567631
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2052,0.764275491406243
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2054,0.779637590678182
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2055,0.787434429742559
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2056,0.795308110882404
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2057,0.803261791991059
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2058,0.811294420437281
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2059,0.819407048852303
"REGION1","S04B3","SEGOCVPH2",1,"SEGO",2060,0.827600729867294
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2015,596.52982072115
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2016,830.94294633069
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2017,587.659257245695
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2018,682.984822092394
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2019,660.296999279811
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2020,626.512536807423
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2021,771.197774256
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2022,724.1805121824
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2023,724.1805121824
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2024,427.235345655299
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2025,454.923827712569
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2026,459.557207741891
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2027,457.58790954238
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2028,468.168510231556
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2029,661.0130117136
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2030,661.0130117136
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2031,661.0130117136
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2032,489.310043871271
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2033,661.0130117136
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2034,661.0130117136
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2035,522.4458775536
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2036,522.4458775536
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2037,522.4458775536
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2038,522.4458775536
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2039,522.4458775536
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2040,250.090845425719
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2041,26.6118563283164
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2042,15.1873997968881
"REGION1","S04B3","SENUG2PH3",1,"SEUR",2043,114.67624896
"REGION1","S04B3","SEWSCHPH2",1,"SEWS",2015,45.9240788758752
"REGION1","S04B3","SEWSCHPH2",1,"SEWS",2017,43.5537878377478
"REGION1","S04B3","SEWSCHPH2",1,"SEWS",2018,42.3687663138211
"REGION1","S04B3","SEWSCHPH2",1,"SEWS",2019,41.1836207947574
"REGION1","S04B3","SEWSCHPH2",1,"SEWS",2020,39.9984752756938
"REGION1","S04B3","SEWSCHPH2",1,"SEWS",2021,34.6275055613925
"REGION1","S04B3","SEWSCHPH2",1,"SEWS",2022,35.0953513744205
"REGION1","S04B3","SEWSCHPH2",1,"SEWS",2023,34.7801568261523
"REGION1","S04B3","SEWSCHPH2",1,"SEWS",2024,31.3244209614672
"REGION1","S04B3","SEWSCHPH2",1,"SEWS",2025,24.318597880895
"REGION1","S04B3","SEWSCHPH2",1,"SEWS",2026,24.0941420546429
"REGION1","S04B3","SEWSCHPH2",1,"SEWS",2027,23.8696862283907
"REGION1","S04B3","SEWSCHPH2",1,"SEWS",2029,16.4530935209894
"REGION1","S04B3","SEWSCHPH2",1,"SEWS",2030,15.7249815052493
"REGION1","S04B3","SEWSCHPH2",1,"SEWS",2032,12.2762465764301
"REGION1","S04B3","SEWSCHPH2",1,"SEWS",2033,11.4510843169805
"REGION1","S04B3","SEWSCHPH2",1,"SEWS",2034,10.527068962512
"REGION1","S04B3","SEWSCHPH2",1,"SEWS",2035,8.54329918464
"REGION1","S04B3","SEWSCHPH2",1,"SEWS",2037,8.39888953344
"REGION1","S04B3","SEWSCHPH2",1,"SEWS",2038,4.8572504064
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2015,0.380287515168
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2017,0.375940529856
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2018,0.373768330176
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2020,0.369421344864
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2021,0.368396014896
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2022,0.367369391952
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2023,0.366342769008001
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2024,86.2318931023665
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2025,113.032103083928
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2026,135.047814830324
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2027,153.213556967842
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2028,173.788819654081
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2029,30.8223335699849
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2030,59.7083462524081
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2031,216.915341956539
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2032,215.76763342739
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2033,60.2236609348916
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2034,213.472216369091
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2035,212.324507839942
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2036,63.6689373598073
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2037,52.986044111734
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2038,54.3567986502459
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2039,52.9242546654487
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2040,206.245708215986
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2041,206.245708215986
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2042,206.245708215986
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2043,206.245708215986
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2044,174.416819209124
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2045,206.245708215986
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2046,59.4256805871141
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2047,206.245708215986
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2048,55.6699322031697
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2049,49.0711297029327
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2050,206.245708215986
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2051,49.7278724660195
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2052,206.245708215986
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2053,206.245708215986
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2054,41.7215094176291
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2055,73.9400023606225
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2056,54.1607871139189
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2057,52.0940181280936
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2058,162.957079303882
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2059,45.0414040183396
"REGION1","S04B3","SEWSSTPH1",1,"SEWS",2060,56.1759861157659
"REGION1","S04B3","SEstCO001",1,"SECO",2015,9.25303926765261
"REGION1","S04B3","SEstCO001",1,"SECO",2016,4.147348549003
"REGION1","S04B3","SEstCO001",1,"SECO",2017,18.89208
"REGION1","S04B3","SEstCO001",1,"SECO",2019,1.06002053997277
"REGION1","S04B3","SEstCO001",1,"SECO",2021,18.89208
"REGION1","S04B3","SEstCO001",1,"SECO",2022,18.89208
"REGION1","S04B3","SEstCO001",1,"SECO",2023,12.7752101132249
"REGION1","S04B3","SEstCO001",1,"SECO",2024,18.89208
"REGION1","S04B3","SEstCO001",1,"SECO",2025,3.46838846680149
"REGION1","S04B3","SEstCO001",1,"SECO",2026,2.19024458165812
"REGION1","S04B3","SEstCO001",1,"SECO",2027,0.375795692587926
"REGION1","S04B3","SEstCO001",1,"SECO",2029,11.43468
"REGION1","S04B3","SEstCO001",1,"SECO",2030,11.43468
"REGION1","S04B3","SEstCO001",1,"SEE2",2015,0.723626532155309
"REGION1","S04B3","SEstCO001",1,"SEE2",2016,0.32434007479531
"REGION1","S04B3","SEstCO001",1,"SEE2",2017,1.47744
"REGION1","S04B3","SEstCO001",1,"SEE2",2019,0.0828980581586238
"REGION1","S04B3","SEstCO001",1,"SEE2",2021,1.47744
"REGION1","S04B3","SEstCO001",1,"SEE2",2022,1.47744
"REGION1","S04B3","SEstCO001",1,"SEE2",2023,0.999075084886523
"REGION1","S04B3","SEstCO001",1,"SEE2",2024,1.47744
"REGION1","S04B3","SEstCO001",1,"SEE2",2025,0.271242544833136
"REGION1","S04B3","SEstCO001",1,"SEE2",2026,0.171286324995711
"REGION1","S04B3","SEstCO001",1,"SEE2",2027,0.029388801447861
"REGION1","S04B3","SEstCO001",1,"SEE2",2029,0.89424
"REGION1","S04B3","SEstCO001",1,"SEE2",2030,0.89424
"REGION1","S04B3","SEstCO001",1,"SENG",2015,2.73370023258672
"REGION1","S04B3","SEstCO001",1,"SENG",2016,1.22528472700451
"REGION1","S04B3","SEstCO001",1,"SENG",2017,5.58144
"REGION1","S04B3","SEstCO001",1,"SENG",2019,0.313170441932579
"REGION1","S04B3","SEstCO001",1,"SENG",2021,5.58144
"REGION1","S04B3","SEstCO001",1,"SENG",2022,5.58144
"REGION1","S04B3","SEstCO001",1,"SENG",2023,3.77428365401575
"REGION1","S04B3","SEstCO001",1,"SENG",2024,5.58144
"REGION1","S04B3","SEstCO001",1,"SENG",2025,1.02469405825851
"REGION1","S04B3","SEstCO001",1,"SENG",2026,0.64708167220602
"REGION1","S04B3","SEstCO001",1,"SENG",2027,0.111024361025253
"REGION1","S04B3","SEstCO001",1,"SENG",2029,3.37824
"REGION1","S04B3","SEstCO001",1,"SENG",2030,3.37824
"REGION1","S04B3","SEstCO001",1,"SEOI",2015,1.06533906122865
"REGION1","S04B3","SEstCO001",1,"SEOI",2016,0.477500665670873
"REGION1","S04B3","SEstCO001",1,"SEOI",2017,2.17512
"REGION1","S04B3","SEstCO001",1,"SEOI",2019,0.122044363400196
"REGION1","S04B3","SEstCO001",1,"SEOI",2021,2.17512
"REGION1","S04B3","SEstCO001",1,"SEOI",2022,2.17512
"REGION1","S04B3","SEstCO001",1,"SEOI",2023,1.47086054163849
"REGION1","S04B3","SEstCO001",1,"SEOI",2024,2.17512
"REGION1","S04B3","SEstCO001",1,"SEOI",2025,0.39932930211545
"REGION1","S04B3","SEstCO001",1,"SEOI",2026,0.252171534021464
"REGION1","S04B3","SEstCO001",1,"SEOI",2027,0.0432668465760176
"REGION1","S04B3","SEstCO001",1,"SEOI",2029,1.31652
"REGION1","S04B3","SEstCO001",1,"SEOI",2030,1.31652
"REGION1","S04B3","SEstCO001",1,"SECK",2015,18.9951964690769
"REGION1","S04B3","SEstCO001",1,"SECK",2016,8.51392696337689
"REGION1","S04B3","SEstCO001",1,"SECK",2017,38.7828
"REGION1","S04B3","SEstCO001",1,"SECK",2019,2.17607402666387
"REGION1","S04B3","SEstCO001",1,"SECK",2021,38.7828
"REGION1","S04B3","SEstCO001",1,"SECK",2022,38.7828
"REGION1","S04B3","SEstCO001",1,"SECK",2023,26.2257209782712
"REGION1","S04B3","SEstCO001",1,"SECK",2024,38.7828
"REGION1","S04B3","SEstCO001",1,"SECK",2025,7.12011680186982
"REGION1","S04B3","SEstCO001",1,"SECK",2026,4.49626603113742
"REGION1","S04B3","SEstCO001",1,"SECK",2027,0.771456038006351
"REGION1","S04B3","SEstCO001",1,"SECK",2029,23.4738
"REGION1","S04B3","SEstCO001",1,"SECK",2030,23.4738
"REGION1","S04B3","SEstEA004",1,"SEBM",2025,4.17103285605581
"REGION1","S04B3","SEstEA004",1,"SEBM",2026,4.17103285605581
"REGION1","S04B3","SEstEA004",1,"SEBM",2027,4.17103285605581
"REGION1","S04B3","SEstEA004",1,"SEBM",2028,4.17103285605581
"REGION1","S04B3","SEstEA004",1,"SEBM",2029,4.17103285605581
"REGION1","S04B3","SEstEA004",1,"SEBM",2030,4.17103285605581
"REGION1","S04B3","SEstEA004",1,"SEBM",2031,7.60750048135067
"REGION1","S04B3","SEstEA004",1,"SEBM",2032,7.60750048135067
"REGION1","S04B3","SEstEA004",1,"SEBM",2033,7.60750048135067
"REGION1","S04B3","SEstEA004",1,"SEBM",2034,7.60750048135067
"REGION1","S04B3","SEstEA004",1,"SEBM",2035,7.60750048135068
"REGION1","S04B3","SEstEA004",1,"SEBM",2036,7.60750048135067
"REGION1","S04B3","SEstEA004",1,"SEBM",2037,7.60750048135067
"REGION1","S04B3","SEstEA004",1,"SEBM",2038,7.60750048135067
"REGION1","S04B3","SEstEA004",1,"SEBM",2039,7.60750048135067
"REGION1","S04B3","SEstEA004",1,"SEBM",2040,7.60750048135067
"REGION1","S04B3","SEstEA004",1,"SEBM",2041,7.60750048135067
"REGION1","S04B3","SEstEA004",1,"SEBM",2042,7.60750048135067
"REGION1","S04B3","SEstEA004",1,"SEBM",2043,7.60750048135067
"REGION1","S04B3","SEstEA004",1,"SEBM",2044,7.60750048135067
"REGION1","S04B3","SEstEA004",1,"SEBM",2045,7.60750048135068
"REGION1","S04B3","SEstEA004",1,"SEBM",2046,7.60750048135068
