REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S05B2","SEceAM002","SEBM",2047,0.00902323006482907
"REGION1","S05B2","SEceAM002","SEBM",2048,0.00902323006482907
"REGION1","S05B2","SEceAM002","SEBM",2049,0.00902323006482907
"REGION1","S05B2","SEceAM002","SEBM",2054,0.00464799818728043
"REGION1","S05B2","SEceAM002","SECO",2029,0.0219288730248221
"REGION1","S05B2","SEceAM002","SECO",2030,0.0452248639393843
"REGION1","S05B2","SEceAM002","SECO",2031,0.0452248639393843
"REGION1","S05B2","SEceAM002","SECO",2032,0.0452248639393843
"REGION1","S05B2","SEceAM002","SECO",2033,0.0452248639393843
"REGION1","S05B2","SEceAM002","SECO",2034,0.0452248639393843
"REGION1","S05B2","SEceAM002","SECO",2035,0.0452248639393843
"REGION1","S05B2","SEceAM002","SECO",2036,0.0452248639393843
"REGION1","S05B2","SEceAM002","SECO",2037,0.0452248639393843
"REGION1","S05B2","SEceAM002","SECO",2038,0.0452248639393843
"REGION1","S05B2","SEceAM002","SECO",2039,0.0452248639393843
"REGION1","S05B2","SEceAM002","SECO",2040,0.0452248639393843
"REGION1","S05B2","SEceAM002","SECO",2041,0.0452248639393843
"REGION1","S05B2","SEceAM002","SECO",2042,0.0452248639393843
"REGION1","S05B2","SEceAM002","SECO",2043,0.0452248639393843
"REGION1","S05B2","SEceAM002","SECO",2044,0.0452248639393843
"REGION1","S05B2","SEceAM002","SECO",2045,0.0452248639393843
"REGION1","S05B2","SEceAM002","SECO",2046,0.0452248639393843
"REGION1","S05B2","SEceAM002","SECO",2047,0.0452248639393843
"REGION1","S05B2","SEceAM002","SECO",2048,0.0452248639393843
"REGION1","S05B2","SEceAM002","SECO",2049,0.0452248639393843
"REGION1","S05B2","SEceAM002","SECO",2054,0.0232959909145622
"REGION1","S05B2","SEceAM002","SEE2",2029,0.0389436636597335
"REGION1","S05B2","SEceAM002","SEE2",2030,0.0803152030803862
"REGION1","S05B2","SEceAM002","SEE2",2031,0.0803152030803862
"REGION1","S05B2","SEceAM002","SEE2",2032,0.0803152030803862
"REGION1","S05B2","SEceAM002","SEE2",2033,0.0803152030803862
"REGION1","S05B2","SEceAM002","SEE2",2034,0.0803152030803862
"REGION1","S05B2","SEceAM002","SEE2",2035,0.0803152030803862
"REGION1","S05B2","SEceAM002","SEE2",2036,0.0803152030803862
"REGION1","S05B2","SEceAM002","SEE2",2037,0.0803152030803862
"REGION1","S05B2","SEceAM002","SEE2",2038,0.0803152030803862
"REGION1","S05B2","SEceAM002","SEE2",2039,0.0803152030803862
"REGION1","S05B2","SEceAM002","SEE2",2040,0.0803152030803862
"REGION1","S05B2","SEceAM002","SEE2",2041,0.0803152030803862
"REGION1","S05B2","SEceAM002","SEE2",2042,0.0803152030803862
"REGION1","S05B2","SEceAM002","SEE2",2043,0.0803152030803862
"REGION1","S05B2","SEceAM002","SEE2",2044,0.0803152030803862
"REGION1","S05B2","SEceAM002","SEE2",2045,0.0803152030803862
"REGION1","S05B2","SEceAM002","SEE2",2046,0.0803152030803862
"REGION1","S05B2","SEceAM002","SEE2",2047,0.0803152030803862
"REGION1","S05B2","SEceAM002","SEE2",2048,0.0803152030803862
"REGION1","S05B2","SEceAM002","SEE2",2049,0.0803152030803862
"REGION1","S05B2","SEceAM002","SEE2",2054,0.0413715394206527
"REGION1","S05B2","SEceAM002","SEOI",2029,0.00158140911236698
"REGION1","S05B2","SEceAM002","SEOI",2030,0.00326140845716713
"REGION1","S05B2","SEceAM002","SEOI",2031,0.00326140845716713
"REGION1","S05B2","SEceAM002","SEOI",2032,0.00326140845716713
"REGION1","S05B2","SEceAM002","SEOI",2033,0.00326140845716713
"REGION1","S05B2","SEceAM002","SEOI",2034,0.00326140845716713
"REGION1","S05B2","SEceAM002","SEOI",2035,0.00326140845716713
"REGION1","S05B2","SEceAM002","SEOI",2036,0.00326140845716713
"REGION1","S05B2","SEceAM002","SEOI",2037,0.00326140845716713
"REGION1","S05B2","SEceAM002","SEOI",2038,0.00326140845716713
"REGION1","S05B2","SEceAM002","SEOI",2039,0.00326140845716713
"REGION1","S05B2","SEceAM002","SEOI",2040,0.00326140845716713
"REGION1","S05B2","SEceAM002","SEOI",2041,0.00326140845716713
"REGION1","S05B2","SEceAM002","SEOI",2042,0.00326140845716713
"REGION1","S05B2","SEceAM002","SEOI",2043,0.00326140845716713
"REGION1","S05B2","SEceAM002","SEOI",2044,0.00326140845716713
"REGION1","S05B2","SEceAM002","SEOI",2045,0.00326140845716713
"REGION1","S05B2","SEceAM002","SEOI",2046,0.00326140845716713
"REGION1","S05B2","SEceAM002","SEOI",2047,0.00326140845716713
"REGION1","S05B2","SEceAM002","SEOI",2048,0.00326140845716713
"REGION1","S05B2","SEceAM002","SEOI",2049,0.00326140845716713
"REGION1","S05B2","SEceAM002","SEOI",2054,0.00167999934480016
"REGION1","S05B2","SEceAM002","SECK",2029,0.00880317739217618
"REGION1","S05B2","SEceAM002","SECK",2030,0.018155173744897
"REGION1","S05B2","SEceAM002","SECK",2031,0.018155173744897
"REGION1","S05B2","SEceAM002","SECK",2032,0.018155173744897
"REGION1","S05B2","SEceAM002","SECK",2033,0.018155173744897
"REGION1","S05B2","SEceAM002","SECK",2034,0.018155173744897
"REGION1","S05B2","SEceAM002","SECK",2035,0.018155173744897
"REGION1","S05B2","SEceAM002","SECK",2036,0.018155173744897
"REGION1","S05B2","SEceAM002","SECK",2037,0.018155173744897
"REGION1","S05B2","SEceAM002","SECK",2038,0.018155173744897
"REGION1","S05B2","SEceAM002","SECK",2039,0.018155173744897
"REGION1","S05B2","SEceAM002","SECK",2040,0.018155173744897
"REGION1","S05B2","SEceAM002","SECK",2041,0.018155173744897
"REGION1","S05B2","SEceAM002","SECK",2042,0.018155173744897
"REGION1","S05B2","SEceAM002","SECK",2043,0.018155173744897
"REGION1","S05B2","SEceAM002","SECK",2044,0.018155173744897
"REGION1","S05B2","SEceAM002","SECK",2045,0.018155173744897
"REGION1","S05B2","SEceAM002","SECK",2046,0.018155173744897
"REGION1","S05B2","SEceAM002","SECK",2047,0.018155173744897
"REGION1","S05B2","SEceAM002","SECK",2048,0.018155173744897
"REGION1","S05B2","SEceAM002","SECK",2049,0.018155173744897
"REGION1","S05B2","SEceAM002","SECK",2054,0.00935199635272087
"REGION1","S05B2","SEcePL003","SEE2",2031,0.528647223148318
"REGION1","S05B2","SEcePL003","SEE2",2032,1.08066264992257
"REGION1","S05B2","SEcePL003","SEE2",2033,1.61939745780959
"REGION1","S05B2","SEcePL003","SEE2",2034,2.15807164149244
"REGION1","S05B2","SEcePL003","SEE2",2035,2.69680644937945
"REGION1","S05B2","SEcePL003","SEE2",2036,3.23554125726647
"REGION1","S05B2","SEcePL003","SEE2",2037,3.77421544094932
"REGION1","S05B2","SEcePL003","SEE2",2038,4.3129604662679
"REGION1","S05B2","SEcePL003","SEE2",2039,4.85162443251918
"REGION1","S05B2","SEcePL003","SEE2",2040,5.40371245146337
"REGION1","S05B2","SEcePL003","SEE2",2041,5.84616399034403
"REGION1","S05B2","SEcePL003","SEE2",2042,6.35068421059953
"REGION1","S05B2","SEcePL003","SEE2",2043,6.96215310934625
"REGION1","S05B2","SEcePL003","SEE2",2044,7.35944994376546
"REGION1","S05B2","SEcePL003","SEE2",2045,7.88265676153078
"REGION1","S05B2","SEcePL003","SEE2",2046,8.40813041630934
"REGION1","S05B2","SEcePL003","SEE2",2047,8.93354493917054
"REGION1","S05B2","SEcePL003","SEE2",2048,9.4590185939491
"REGION1","S05B2","SEcePL003","SEE2",2049,9.9844331168103
"REGION1","S05B2","SEcePL003","SEE2",2050,10.0981536604958
"REGION1","S05B2","SEcePL003","SEE2",2051,10.266919761448
"REGION1","S05B2","SEcePL003","SEE2",2052,10.4858878932595
"REGION1","S05B2","SEcePL003","SEE2",2053,10.6961251105664
"REGION1","S05B2","SEcePL003","SEE2",2054,10.7550265369602
"REGION1","S05B2","SEcePL003","SEE2",2055,10.8531123200568
"REGION1","S05B2","SEcePL003","SEE2",2056,10.9049984487821
"REGION1","S05B2","SEcePL003","SEE2",2057,10.9568845775074
"REGION1","S05B2","SEcePL003","SEE2",2058,11.0087707062327
"REGION1","S05B2","SEcePL003","SEE2",2059,11.060656834958
"REGION1","S05B2","SEcePL003","SEE2",2060,11.1125429636833
"REGION1","S05B2","SEppCO001","SEE2",2015,23.9950260955373
"REGION1","S05B2","SEppCO001","SEE2",2016,24.6379851774215
"REGION1","S05B2","SEppCO001","SEE2",2017,25.2981507176628
"REGION1","S05B2","SEppCO001","SEE2",2018,25.9760065534033
"REGION1","S05B2","SEppCO001","SEE2",2019,26.8711052658373
"REGION1","S05B2","SEppCO001","SEE2",2020,26.8711052658373
"REGION1","S05B2","SEppCO001","SEE2",2021,26.8711052658373
"REGION1","S05B2","SEppCO001","SEE2",2022,26.8711052658373
"REGION1","S05B2","SEppCO001","SEE2",2023,27.1097892534315
"REGION1","S05B2","SEppCO001","SEE2",2024,27.3946664666181
"REGION1","S05B2","SEppCO001","SEE2",2025,27.6827836819713
"REGION1","S05B2","SEppCO001","SEE2",2026,27.9741982446623
"REGION1","S05B2","SEppCO001","SEE2",2027,28.2689101546911
"REGION1","S05B2","SEppCO001","SEE2",2028,28.5669767572287
"REGION1","S05B2","SEppCO001","SEE2",2029,28.8684553974463
"REGION1","S05B2","SEppCO001","SEE2",2030,29.173218956486
"REGION1","S05B2","SEppCO001","SEE2",2031,29.4817797253333
"REGION1","S05B2","SEppCO001","SEE2",2032,29.7934944785907
"REGION1","S05B2","SEppCO001","SEE2",2033,30.1089366679691
"REGION1","S05B2","SEppCO001","SEE2",2034,30.4281062934684
"REGION1","S05B2","SEppCO001","SEE2",2035,30.7507166292332
"REGION1","S05B2","SEppCO001","SEE2",2036,31.0770544011189
"REGION1","S05B2","SEppCO001","SEE2",2037,31.4068328832701
"REGION1","S05B2","SEppCO001","SEE2",2038,31.7406130988822
"REGION1","S05B2","SEppCO001","SEE2",2039,32.0781331791307
"REGION1","S05B2","SEppCO001","SEE2",2040,32.4193806955003
"REGION1","S05B2","SEppCO001","SEE2",2041,32.7646423738462
"REGION1","S05B2","SEppCO001","SEE2",2042,33.1136314883131
"REGION1","S05B2","SEppCO001","SEE2",2043,33.4669214906119
"REGION1","S05B2","SEppCO001","SEE2",2044,33.8239389290316
"REGION1","S05B2","SEppCO001","SEE2",2045,34.1849705294277
"REGION1","S05B2","SEppCO001","SEE2",2046,34.55029058914
"REGION1","S05B2","SEppCO001","SEE2",2047,34.9196372393444
"REGION1","S05B2","SEppCO001","SEE2",2048,35.2929980515252
"REGION1","S05B2","SEppCO001","SEE2",2049,35.6706597515378
"REGION1","S05B2","SEppCO001","SEE2",2050,36.0538651909448
"REGION1","S05B2","SEppCO001","SEE2",2051,36.4504070490426
"REGION1","S05B2","SEppCO001","SEE2",2052,36.8515365208278
"REGION1","S05B2","SEppCO001","SEE2",2053,37.2569668804448
"REGION1","S05B2","SEppCO001","SEE2",2054,37.6666981278937
"REGION1","S05B2","SEppCO001","SEE2",2055,38.08101698903
"REGION1","S05B2","SEppCO001","SEE2",2056,38.4999234638535
"REGION1","S05B2","SEppCO001","SEE2",2057,38.9234175523644
"REGION1","S05B2","SEppCO001","SEE2",2058,39.3514992545626
"REGION1","S05B2","SEppCO001","SEE2",2059,39.7844552963035
"REGION1","S05B2","SEppCO001","SEE2",2060,40.2219989517318
"REGION1","S05B2","SEppCO001","SEHF",2015,14.8934644730921
"REGION1","S05B2","SEppCO001","SEHF",2016,15.2925425239168
"REGION1","S05B2","SEppCO001","SEHF",2017,15.7023004454459
"REGION1","S05B2","SEppCO001","SEHF",2018,16.1230385503883
"REGION1","S05B2","SEppCO001","SEHF",2019,16.6786170615542
"REGION1","S05B2","SEppCO001","SEHF",2020,16.6786170615542
"REGION1","S05B2","SEppCO001","SEHF",2021,16.6786170615542
"REGION1","S05B2","SEppCO001","SEHF",2022,16.6786170615542
"REGION1","S05B2","SEppCO001","SEHF",2023,16.8267657435092
"REGION1","S05B2","SEppCO001","SEHF",2024,17.0035860827284
"REGION1","S05B2","SEppCO001","SEHF",2025,17.1824174577753
"REGION1","S05B2","SEppCO001","SEHF",2026,17.3632954622042
"REGION1","S05B2","SEppCO001","SEHF",2027,17.5462200960151
"REGION1","S05B2","SEppCO001","SEHF",2028,17.7312269527626
"REGION1","S05B2","SEppCO001","SEHF",2029,17.9183516260011
"REGION1","S05B2","SEppCO001","SEHF",2030,18.1075152143706
"REGION1","S05B2","SEppCO001","SEHF",2031,18.2990356915862
"REGION1","S05B2","SEppCO001","SEHF",2032,18.4925138142977
"REGION1","S05B2","SEppCO001","SEHF",2033,18.6883055180498
"REGION1","S05B2","SEppCO001","SEHF",2034,18.8864108028424
"REGION1","S05B2","SEppCO001","SEHF",2035,19.0866517009034
"REGION1","S05B2","SEppCO001","SEHF",2036,19.2892061800048
"REGION1","S05B2","SEppCO001","SEHF",2037,19.4938962723746
"REGION1","S05B2","SEppCO001","SEHF",2038,19.7010701993062
"REGION1","S05B2","SEppCO001","SEHF",2039,19.9105654215294
"REGION1","S05B2","SEppCO001","SEHF",2040,20.1223742247933
"REGION1","S05B2","SEppCO001","SEHF",2041,20.3366745768701
"REGION1","S05B2","SEppCO001","SEHF",2042,20.5532885099874
"REGION1","S05B2","SEppCO001","SEHF",2043,20.7725719596901
"REGION1","S05B2","SEppCO001","SEHF",2044,20.9941689904334
"REGION1","S05B2","SEppCO001","SEHF",2045,21.2182575699896
"REGION1","S05B2","SEppCO001","SEHF",2046,21.44500795188
"REGION1","S05B2","SEppCO001","SEHF",2047,21.6742575968344
"REGION1","S05B2","SEppCO001","SEHF",2048,21.9059987906018
"REGION1","S05B2","SEppCO001","SEHF",2049,22.1404095009545
"REGION1","S05B2","SEppCO001","SEHF",2050,22.3782611530002
"REGION1","S05B2","SEppCO001","SEHF",2051,22.6243905821644
"REGION1","S05B2","SEppCO001","SEHF",2052,22.8733674956862
"REGION1","S05B2","SEppCO001","SEHF",2053,23.1250139257934
"REGION1","S05B2","SEppCO001","SEHF",2054,23.3793298724858
"REGION1","S05B2","SEppCO001","SEHF",2055,23.6364933035359
"REGION1","S05B2","SEppCO001","SEHF",2056,23.8965042189436
"REGION1","S05B2","SEppCO001","SEHF",2057,24.1593626187089
"REGION1","S05B2","SEppCO001","SEHF",2058,24.4250685028319
"REGION1","S05B2","SEppCO001","SEHF",2059,24.6937998390849
"REGION1","S05B2","SEppCO001","SEHF",2060,24.9653786596956
"REGION1","S05B2","SEppCO001","SEBL",2015,321.03690086443
"REGION1","S05B2","SEppCO001","SEBL",2016,329.639249959984
"REGION1","S05B2","SEppCO001","SEBL",2017,338.471809601834
"REGION1","S05B2","SEppCO001","SEBL",2018,347.541053197258
"REGION1","S05B2","SEppCO001","SEBL",2019,359.516856660167
"REGION1","S05B2","SEppCO001","SEBL",2020,359.516856660167
"REGION1","S05B2","SEppCO001","SEBL",2021,359.516856660167
"REGION1","S05B2","SEppCO001","SEBL",2022,359.516856660167
"REGION1","S05B2","SEppCO001","SEBL",2023,362.710283804532
"REGION1","S05B2","SEppCO001","SEBL",2024,366.521744449924
"REGION1","S05B2","SEppCO001","SEBL",2025,370.376554089823
"REGION1","S05B2","SEppCO001","SEBL",2026,374.275479963068
"REGION1","S05B2","SEppCO001","SEBL",2027,378.21852206966
"REGION1","S05B2","SEppCO001","SEBL",2028,382.206447648439
"REGION1","S05B2","SEppCO001","SEBL",2029,386.240023938247
"REGION1","S05B2","SEppCO001","SEBL",2030,390.317550176433
"REGION1","S05B2","SEppCO001","SEBL",2031,394.44588046308
"REGION1","S05B2","SEppCO001","SEBL",2032,398.616408885973
"REGION1","S05B2","SEppCO001","SEBL",2033,402.836807833517
"REGION1","S05B2","SEppCO001","SEBL",2034,407.107077305715
"REGION1","S05B2","SEppCO001","SEBL",2035,411.423381108361
"REGION1","S05B2","SEppCO001","SEBL",2036,415.78955543566
"REGION1","S05B2","SEppCO001","SEBL",2037,420.201764093408
"REGION1","S05B2","SEppCO001","SEBL",2038,424.667513185044
"REGION1","S05B2","SEppCO001","SEBL",2039,429.183299086301
"REGION1","S05B2","SEppCO001","SEBL",2040,433.748955512211
"REGION1","S05B2","SEppCO001","SEBL",2041,438.368318656977
"REGION1","S05B2","SEppCO001","SEBL",2042,443.037552326396
"REGION1","S05B2","SEppCO001","SEBL",2043,447.764328908876
"REGION1","S05B2","SEppCO001","SEBL",2044,452.540976016009
"REGION1","S05B2","SEppCO001","SEBL",2045,457.371329841998
"REGION1","S05B2","SEppCO001","SEBL",2046,462.25906029608
"REGION1","S05B2","SEppCO001","SEBL",2047,467.200663753987
"REGION1","S05B2","SEppCO001","SEBL",2048,472.19597393075
"REGION1","S05B2","SEppCO001","SEBL",2049,477.248827020575
"REGION1","S05B2","SEppCO001","SEBL",2050,482.375851520227
"REGION1","S05B2","SEppCO001","SEBL",2051,487.681308104433
"REGION1","S05B2","SEppCO001","SEBL",2052,493.048143795903
"REGION1","S05B2","SEppCO001","SEBL",2053,498.472522400434
"REGION1","S05B2","SEppCO001","SEBL",2054,503.954443918027
"REGION1","S05B2","SEppCO001","SEBL",2055,509.497744542884
"REGION1","S05B2","SEppCO001","SEBL",2056,515.102424275006
"REGION1","S05B2","SEppCO001","SEBL",2057,520.768483114393
"REGION1","S05B2","SEppCO001","SEBL",2058,526.495921061044
"REGION1","S05B2","SEppCO001","SEBL",2059,532.288574309164
"REGION1","S05B2","SEppCO001","SEBL",2060,538.14260666455
"REGION1","S05B2","SEppCO001","SEBA",2015,101.772007232796
"REGION1","S05B2","SEppCO001","SEBA",2016,104.499040580098
"REGION1","S05B2","SEppCO001","SEBA",2017,107.29905304388
"REGION1","S05B2","SEppCO001","SEBA",2018,110.174096760987
"REGION1","S05B2","SEppCO001","SEBA",2019,113.97054992062
"REGION1","S05B2","SEppCO001","SEBA",2020,113.97054992062
"REGION1","S05B2","SEppCO001","SEBA",2021,113.97054992062
"REGION1","S05B2","SEppCO001","SEBA",2022,113.97054992062
"REGION1","S05B2","SEppCO001","SEBA",2023,114.982899247313
"REGION1","S05B2","SEppCO001","SEBA",2024,116.191171565311
"REGION1","S05B2","SEppCO001","SEBA",2025,117.413185961464
"REGION1","S05B2","SEppCO001","SEBA",2026,118.649185658395
"REGION1","S05B2","SEppCO001","SEBA",2027,119.899170656103
"REGION1","S05B2","SEppCO001","SEBA",2028,121.163384177211
"REGION1","S05B2","SEppCO001","SEBA",2029,122.442069444341
"REGION1","S05B2","SEppCO001","SEBA",2030,123.734687298199
"REGION1","S05B2","SEppCO001","SEBA",2031,125.043410559172
"REGION1","S05B2","SEppCO001","SEBA",2032,126.365511064368
"REGION1","S05B2","SEppCO001","SEBA",2033,127.703421040007
"REGION1","S05B2","SEppCO001","SEBA",2034,129.05714048609
"REGION1","S05B2","SEppCO001","SEBA",2035,130.425453289506
"REGION1","S05B2","SEppCO001","SEBA",2036,131.809575563366
"REGION1","S05B2","SEppCO001","SEBA",2037,133.20829119456
"REGION1","S05B2","SEppCO001","SEBA",2038,134.623979695259
"REGION1","S05B2","SEppCO001","SEBA",2039,136.055530380451
"REGION1","S05B2","SEppCO001","SEBA",2040,137.502890536087
"REGION1","S05B2","SEppCO001","SEBA",2041,138.967276275279
"REGION1","S05B2","SEppCO001","SEBA",2042,140.447471484914
"REGION1","S05B2","SEppCO001","SEBA",2043,141.945908391216
"REGION1","S05B2","SEppCO001","SEBA",2044,143.460154767961
"REGION1","S05B2","SEppCO001","SEBA",2045,144.991426728262
"REGION1","S05B2","SEppCO001","SEBA",2046,146.54088767118
"REGION1","S05B2","SEppCO001","SEBA",2047,148.107426911702
"REGION1","S05B2","SEppCO001","SEBA",2048,149.690991735779
"REGION1","S05B2","SEppCO001","SEBA",2049,151.292798256523
"REGION1","S05B2","SEppCO001","SEBA",2050,152.918117878835
"REGION1","S05B2","SEppCO001","SEBA",2051,154.600002311457
"REGION1","S05B2","SEppCO001","SEBA",2052,156.301344553856
"REGION1","S05B2","SEppCO001","SEBA",2053,158.020928492921
"REGION1","S05B2","SEppCO001","SEBA",2054,159.758754128653
"REGION1","S05B2","SEppCO001","SEBA",2055,161.516037574162
"REGION1","S05B2","SEppCO001","SEBA",2056,163.292778829448
"REGION1","S05B2","SEppCO001","SEBA",2057,165.088977894511
"REGION1","S05B2","SEppCO001","SEBA",2058,166.904634769352
"REGION1","S05B2","SEppCO001","SEBA",2059,168.74096556708
"REGION1","S05B2","SEppCO001","SEBA",2060,170.596754174587
"REGION1","S05B2","SEppBC002","SEE2",2020,1.68548459217149
"REGION1","S05B2","SEppBC002","SEE2",2021,1.72476777041852
"REGION1","S05B2","SEppBC002","SEE2",2022,1.76432899410285
"REGION1","S05B2","SEppBC002","SEE2",2023,1.80413530485817
"REGION1","S05B2","SEppBC002","SEE2",2024,1.8442079376177
"REGION1","S05B2","SEppBC002","SEE2",2025,1.88454927025648
"REGION1","S05B2","SEppBC002","SEE2",2026,1.92516405852459
"REGION1","S05B2","SEppBC002","SEE2",2027,1.96605230242202
"REGION1","S05B2","SEppBC002","SEE2",2028,2.00721875769885
"REGION1","S05B2","SEppBC002","SEE2",2029,2.04866818010517
"REGION1","S05B2","SEppBC002","SEE2",2030,2.090409915199
"REGION1","S05B2","SEppBC002","SEE2",2031,2.1324466727396
"REGION1","S05B2","SEppBC002","SEE2",2032,2.17474499653435
"REGION1","S05B2","SEppBC002","SEE2",2033,2.21735244408398
"REGION1","S05B2","SEppBC002","SEE2",2034,2.26026901538851
"REGION1","S05B2","SEppBC002","SEE2",2035,2.30347093169755
"REGION1","S05B2","SEppBC002","SEE2",2036,2.34698197176148
"REGION1","S05B2","SEppBC002","SEE2",2037,2.39077835682993
"REGION1","S05B2","SEppBC002","SEE2",2038,2.43492650146183
"REGION1","S05B2","SEppBC002","SEE2",2039,2.47936491279043
"REGION1","S05B2","SEppBC002","SEE2",2040,2.52411244787393
"REGION1","S05B2","SEppBC002","SEE2",2041,2.56919288546269
"REGION1","S05B2","SEppBC002","SEE2",2042,2.61458244680635
"REGION1","S05B2","SEppBC002","SEE2",2043,2.66032868940565
"REGION1","S05B2","SEppBC002","SEE2",2044,2.70638405575983
"REGION1","S05B2","SEppBC002","SEE2",2045,2.75277232461929
"REGION1","S05B2","SEppBC002","SEE2",2046,2.79953613179258
"REGION1","S05B2","SEppBC002","SEE2",2047,2.84661398441294
"REGION1","S05B2","SEppBC002","SEE2",2048,2.89402473953858
"REGION1","S05B2","SEppBC002","SEE2",2049,2.94179217591986
"REGION1","S05B2","SEppBC002","SEE2",2050,2.98803058773788
"REGION1","S05B2","SEppBC002","SEE2",2051,3.02091659950821
"REGION1","S05B2","SEppBC002","SEE2",2052,3.05418307128456
"REGION1","S05B2","SEppBC002","SEE2",2053,3.08780622431654
"REGION1","S05B2","SEppBC002","SEE2",2054,3.12178605860418
"REGION1","S05B2","SEppBC002","SEE2",2055,3.15614635289783
"REGION1","S05B2","SEppBC002","SEE2",2056,3.1908871071975
"REGION1","S05B2","SEppBC002","SEE2",2057,3.22600832150319
"REGION1","S05B2","SEppBC002","SEE2",2058,3.2615099958149
"REGION1","S05B2","SEppBC002","SEE2",2059,3.29741590888301
"REGION1","S05B2","SEppBC002","SEE2",2060,3.33370228195714
"REGION1","S05B2","SEppBC002","SEHF",2020,0.689516424070153
"REGION1","S05B2","SEppBC002","SEHF",2021,0.705586815171215
"REGION1","S05B2","SEppBC002","SEHF",2022,0.721770952132985
"REGION1","S05B2","SEppBC002","SEHF",2023,0.738055351987432
"REGION1","S05B2","SEppBC002","SEHF",2024,0.754448701752694
"REGION1","S05B2","SEppBC002","SEHF",2025,0.770951974195832
"REGION1","S05B2","SEppBC002","SEHF",2026,0.787567114850967
"REGION1","S05B2","SEppBC002","SEHF",2027,0.804294123718098
"REGION1","S05B2","SEppBC002","SEHF",2028,0.82113494633135
"REGION1","S05B2","SEppBC002","SEHF",2029,0.838091528224841
"REGION1","S05B2","SEppBC002","SEHF",2030,0.855167692581407
"REGION1","S05B2","SEppBC002","SEHF",2031,0.872364547938928
"REGION1","S05B2","SEppBC002","SEHF",2032,0.889668407673141
"REGION1","S05B2","SEppBC002","SEHF",2033,0.907098727125265
"REGION1","S05B2","SEppBC002","SEHF",2034,0.924655506295298
"REGION1","S05B2","SEppBC002","SEHF",2035,0.942329017512634
"REGION1","S05B2","SEppBC002","SEHF",2036,0.960128988447878
"REGION1","S05B2","SEppBC002","SEHF",2037,0.978045691430425
"REGION1","S05B2","SEppBC002","SEHF",2038,0.996106296052567
"REGION1","S05B2","SEppBC002","SEHF",2039,1.01428564614154
"REGION1","S05B2","SEppBC002","SEHF",2040,1.03259145594843
"REGION1","S05B2","SEppBC002","SEHF",2041,1.05103345314383
"REGION1","S05B2","SEppBC002","SEHF",2042,1.06960191005714
"REGION1","S05B2","SEppBC002","SEHF",2043,1.08831628202958
"REGION1","S05B2","SEppBC002","SEHF",2044,1.10715711371993
"REGION1","S05B2","SEppBC002","SEHF",2045,1.1261341327988
"REGION1","S05B2","SEppBC002","SEHF",2046,1.14526478118787
"REGION1","S05B2","SEppBC002","SEHF",2047,1.16452390271439
"REGION1","S05B2","SEppBC002","SEHF",2048,1.18391921162942
"REGION1","S05B2","SEppBC002","SEHF",2049,1.20346043560358
"REGION1","S05B2","SEppBC002","SEHF",2050,1.22237614952913
"REGION1","S05B2","SEppBC002","SEHF",2051,1.23582951798063
"REGION1","S05B2","SEppBC002","SEHF",2052,1.24943852916186
"REGION1","S05B2","SEppBC002","SEHF",2053,1.26319345540222
"REGION1","S05B2","SEppBC002","SEHF",2054,1.27709429670171
"REGION1","S05B2","SEppBC002","SEHF",2055,1.29115078073093
"REGION1","S05B2","SEppBC002","SEHF",2056,1.30536290748989
"REGION1","S05B2","SEppBC002","SEHF",2057,1.31973067697858
"REGION1","S05B2","SEppBC002","SEHF",2058,1.33425408919701
"REGION1","S05B2","SEppBC002","SEHF",2059,1.34894287181578
"REGION1","S05B2","SEppBC002","SEHF",2060,1.36378729716428
"REGION1","S05B2","SEppBC002","SEBL",2020,14.8629095855122
"REGION1","S05B2","SEppBC002","SEBL",2021,15.2093157936906
"REGION1","S05B2","SEppBC002","SEBL",2022,15.5581738570888
"REGION1","S05B2","SEppBC002","SEBL",2023,15.9091931428402
"REGION1","S05B2","SEppBC002","SEBL",2024,16.262560904447
"REGION1","S05B2","SEppBC002","SEBL",2025,16.6182981104435
"REGION1","S05B2","SEppBC002","SEBL",2026,16.9764466978986
"REGION1","S05B2","SEppBC002","SEBL",2027,17.3370066668123
"REGION1","S05B2","SEppBC002","SEBL",2028,17.7000199542535
"REGION1","S05B2","SEppBC002","SEBL",2029,18.065528497291
"REGION1","S05B2","SEppBC002","SEBL",2030,18.4336147067548
"REGION1","S05B2","SEppBC002","SEBL",2031,18.8043024777947
"REGION1","S05B2","SEppBC002","SEBL",2032,19.177296787621
"REGION1","S05B2","SEppBC002","SEBL",2033,19.5530170069224
"REGION1","S05B2","SEppBC002","SEBL",2034,19.9314631356987
"REGION1","S05B2","SEppBC002","SEBL",2035,20.3124254886057
"REGION1","S05B2","SEppBC002","SEBL",2036,20.6961137509876
"REGION1","S05B2","SEppBC002","SEBL",2037,21.0823182375003
"REGION1","S05B2","SEppBC002","SEBL",2038,21.4716246037998
"REGION1","S05B2","SEppBC002","SEBL",2039,21.8634905946066
"REGION1","S05B2","SEppBC002","SEBL",2040,22.2580824948883
"REGION1","S05B2","SEppBC002","SEBL",2041,22.6556099899892
"REGION1","S05B2","SEppBC002","SEBL",2042,23.0558633945651
"REGION1","S05B2","SEppBC002","SEBL",2043,23.4592620793043
