REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S04B3","SEWSSTPH1","SEE1",2038,78.3733377727396
"REGION1","S04B3","SEWSSTPH1","SEE1",2039,78.3733377727397
"REGION1","S04B3","SEWSSTPH1","SEE1",2040,78.3733377727396
"REGION1","S04B3","SEWSSTPH1","SEE1",2041,29.5969805975306
"REGION1","S04B3","SEWSSTPH1","SEE1",2042,78.3733377727397
"REGION1","S04B3","SEWSSTPH1","SEE1",2043,12.3023267907205
"REGION1","S04B3","SEWSSTPH1","SEE1",2044,24.3495985078503
"REGION1","S04B3","SEWSSTPH1","SEE1",2045,27.5845187260117
"REGION1","S04B3","SEWSSTPH1","SEE1",2046,14.7679244417835
"REGION1","S04B3","SEWSSTPH1","SEE1",2047,78.3733377727397
"REGION1","S04B3","SEWSSTPH1","SEE1",2048,13.1236931773407
"REGION1","S04B3","SEWSSTPH1","SEE1",2049,78.3733377727397
"REGION1","S04B3","SEWSSTPH1","SEE1",2050,11.5270839857429
"REGION1","S04B3","SEWSSTPH1","SEE1",2051,22.9424706630415
"REGION1","S04B3","SEWSSTPH1","SEE1",2052,22.1731924686747
"REGION1","S04B3","SEWSSTPH1","SEE1",2053,78.3733377727397
"REGION1","S04B3","SEWSSTPH1","SEE1",2054,66.7263187147692
"REGION1","S04B3","SEWSSTPH1","SEE1",2055,9.0160971492123
"REGION1","S04B3","SEWSSTPH1","SEE1",2056,16.3000427655687
"REGION1","S04B3","SEWSSTPH1","SEE1",2057,63.1233787039495
"REGION1","S04B3","SEWSSTPH1","SEE1",2058,14.3041693848938
"REGION1","S04B3","SEWSSTPH1","SEE1",2059,13.1348016419852
"REGION1","S04B3","SEWSSTPH1","SEE1",2060,59.5931814928059
"REGION1","S04B3","SEstCO001","SEst",2016,0.811977371230128
"REGION1","S04B3","SEstCO001","SEst",2018,1.31107178233277
"REGION1","S04B3","SEstCO001","SEst",2020,3.60400191388258
"REGION1","S04B3","SEstCO001","SEst",2021,3.8
"REGION1","S04B3","SEstCO001","SEst",2023,3.8
"REGION1","S04B3","SEstCO001","SEst",2024,3.8
"REGION1","S04B3","SEstCO001","SEst",2025,0.529017197370052
"REGION1","S04B3","SEstCO001","SEst",2026,0.240297515412331
"REGION1","S04B3","SEstHY003","SEst",2030,3.647776355145
"REGION1","S04B3","SEstHY003","SEst",2031,3.81130059181643
"REGION1","S04B3","SEstHY003","SEst",2032,3.85506152228992
"REGION1","S04B3","SEstHY003","SEst",2033,3.90471713050087
"REGION1","S04B3","SEstHY003","SEst",2034,3.939904878577
"REGION1","S04B3","SEstHY003","SEst",2035,3.939904878577
"REGION1","S04B3","SEstHY003","SEst",2036,3.939904878577
"REGION1","S04B3","SEstHY003","SEst",2037,3.939904878577
"REGION1","S04B3","SEstHY003","SEst",2038,3.939904878577
"REGION1","S04B3","SEstHY003","SEst",2039,3.939904878577
"REGION1","S04B3","SEstHY003","SEst",2040,3.939904878577
"REGION1","S04B3","SEstHY003","SEst",2041,3.939904878577
"REGION1","S04B3","SEstHY003","SEst",2042,3.939904878577
"REGION1","S04B3","SEstHY003","SEst",2043,3.939904878577
"REGION1","S04B3","SEstHY003","SEst",2044,3.939904878577
"REGION1","S04B3","SEstHY003","SEst",2045,3.94628452696951
"REGION1","S04B3","SEstHY003","SEst",2046,3.94628452696951
"REGION1","S04B3","SEstHY003","SEst",2047,3.94498350434639
"REGION1","S04B3","SEstHY003","SEst",2048,3.94369284894842
"REGION1","S04B3","SEstHY003","SEst",2049,3.9424133011764
"REGION1","S04B3","SEstHY003","SEst",2050,3.94114486108588
"REGION1","S04B3","SEstHY003","SEst",2051,3.937732889514
"REGION1","S04B3","SEstHY003","SEst",2052,3.937732889514
"REGION1","S04B3","SEstHY003","SEst",2053,3.937732889514
"REGION1","S04B3","SEstHY003","SEst",2054,3.96880188437752
"REGION1","S04B3","SEstHY003","SEst",2055,3.97283846003926
"REGION1","S04B3","SEstHY003","SEst",2056,3.978247106747
"REGION1","S04B3","SEstHY003","SEst",2057,3.99986297198714
"REGION1","S04B3","SEstHY003","SEst",2058,3.99986297198714
"REGION1","S04B3","SEstHY003","SEst",2059,3.99986297198714
"REGION1","S04B3","SEstHY003","SEst",2060,4.02052060620565
"REGION1","S04B3","SEstEA004","SEst",2025,2.06896471034514
"REGION1","S04B3","SEstEA004","SEst",2026,2.06896471034514
"REGION1","S04B3","SEstEA004","SEst",2027,2.06896471034514
"REGION1","S04B3","SEstEA004","SEst",2028,0.30612669207216
"REGION1","S04B3","SEstEA004","SEst",2029,2.06896471034514
"REGION1","S04B3","SECK00X00","SECK",2016,10.2108810507747
"REGION1","S04B3","SECK00X00","SECK",2017,1.60716353246143
"REGION1","S04B3","SECK00X00","SECK",2018,13.3807986104883
"REGION1","S04B3","SECK00X00","SECK",2019,1.92384
"REGION1","S04B3","SECK00X00","SECK",2020,38.7062835330856
"REGION1","S04B3","SECK00X00","SECK",2021,38.7828
"REGION1","S04B3","SECK00X00","SECK",2023,40.70664
"REGION1","S04B3","SECK00X00","SECK",2024,40.70664
"REGION1","S04B3","SECK00X00","SECK",2025,7.0758288624538
"REGION1","S04B3","SECK00X00","SECK",2026,4.13850778474602
"REGION1","S04B3","SECK00X00","SECK",2027,1.6953833388005
"REGION1","S04B3","SECK00X00","SECK",2028,1.70473533515322
"REGION1","S04B3","SECK00X00","SECK",2029,1.71408733150594
"REGION1","S04B3","SECK00X00","SECK",2030,1.72343932785866
"REGION1","S04B3","SEOI00I00","SEOI",2016,0.810375847292125
"REGION1","S04B3","SEOI00I00","SEOI",2017,0.288712011819418
"REGION1","S04B3","SEOI00I00","SEOI",2018,0.750457488207278
"REGION1","S04B3","SEOI00I00","SEOI",2019,0.3456
"REGION1","S04B3","SEOI00I00","SEOI",2020,2.40853069550639
"REGION1","S04B3","SEOI00I00","SEOI",2021,2.17512
"REGION1","S04B3","SEOI00I00","SEOI",2023,2.52072
"REGION1","S04B3","SEOI00I00","SEOI",2024,2.52072
"REGION1","S04B3","SEOI00I00","SEOI",2025,0.604009326306663
"REGION1","S04B3","SEOI00I00","SEOI",2026,0.440426179698864
"REGION1","S04B3","SEOI00I00","SEOI",2027,0.304559881221646
"REGION1","S04B3","SEOI00I00","SEOI",2028,0.306239880566446
"REGION1","S04B3","SEOI00I00","SEOI",2029,0.307919879911247
"REGION1","S04B3","SEOI00I00","SEOI",2030,0.309599879256047
"REGION1","S04B3","SEceCO001","SEce",2016,3.2
"REGION1","S04B3","SEceCO001","SEce",2017,2.67325936869832
"REGION1","S04B3","SEceCO001","SEce",2019,3.2
"REGION1","S04B3","SEceCO001","SEce",2020,3.2
"REGION1","S04B3","SEceCO001","SEce",2023,3.2
"REGION1","S04B3","SEceCO001","SEce",2024,3.2
"REGION1","S04B3","SEceCO001","SEce",2025,2.78888780122265
"REGION1","S04B3","SEceCO001","SEce",2026,2.80444335071154
"REGION1","S04B3","SEceCO001","SEce",2027,2.81999890020043
"REGION1","S04B3","SEceCO001","SEce",2028,2.83555444968932
"REGION1","S04B3","SEceCO001","SEce",2029,2.85110999917821
"REGION1","S04B3","SEceCO001","SEce",2030,2.8666655486671
"REGION1","S04B3","SEcePL003","SEce",2031,2.88222109815599
"REGION1","S04B3","SEcePL003","SEce",2032,2.89777664764489
"REGION1","S04B3","SEcePL003","SEce",2033,2.91333219713378
"REGION1","S04B3","SEcePL003","SEce",2034,2.92888774662267
"REGION1","S04B3","SEcePL003","SEce",2035,2.94444329611156
"REGION1","S04B3","SEcePL003","SEce",2036,2.95999884560045
"REGION1","S04B3","SEcePL003","SEce",2037,2.97555439508934
"REGION1","S04B3","SEcePL003","SEce",2038,2.99110994457823
"REGION1","S04B3","SEcePL003","SEce",2039,3.00666549406712
"REGION1","S04B3","SEcePL003","SEce",2040,3.02222104355602
"REGION1","S04B3","SEcePL003","SEce",2041,3.07049082110237
"REGION1","S04B3","SEcePL003","SEce",2042,3.08621389041306
"REGION1","S04B3","SEcePL003","SEce",2043,3.09164073557072
"REGION1","S04B3","SEcePL003","SEce",2044,3.11766002903444
"REGION1","S04B3","SEcePL003","SEce",2045,3.12735621577871
"REGION1","S04B3","SEcePL003","SEce",2046,3.14910616765583
"REGION1","S04B3","SEcePL003","SEce",2047,3.16482923696652
"REGION1","S04B3","SEcePL003","SEce",2048,3.18055230627721
"REGION1","S04B3","SEcePL003","SEce",2049,3.19627537558791
"REGION1","S04B3","SEcePL003","SEce",2050,3.2119984448986
"REGION1","S04B3","SEcePL003","SEce",2051,3.21753917384307
"REGION1","S04B3","SEcePL003","SEce",2052,3.23848587591501
"REGION1","S04B3","SEcePL003","SEce",2053,3.25916765283068
"REGION1","S04B3","SEcePL003","SEce",2054,3.27489072214137
"REGION1","S04B3","SEcePL003","SEce",2055,3.29061379145206
"REGION1","S04B3","SEcePL003","SEce",2056,3.27110983537826
"REGION1","S04B3","SEcePL003","SEce",2057,3.32152799768713
"REGION1","S04B3","SEcePL003","SEce",2058,3.33527567226695
"REGION1","S04B3","SEcePL003","SEce",2059,3.35350606869481
"REGION1","S04B3","SEcePL003","SEce",2060,3.36922913800553
"REGION1","S04B3","SEppCO001","SEpu",2019,6456.9351346251
"REGION1","S04B3","SEppCO001","SEpu",2020,9399.38249632647
"REGION1","S04B3","SEppCO001","SEpu",2021,9547.04528603712
"REGION1","S04B3","SEppCO001","SEpu",2022,9652.06088637404
"REGION1","S04B3","SEppCO001","SEpu",2023,9758.23394194257
"REGION1","S04B3","SEppCO001","SEpu",2024,9865.5748802673
"REGION1","S04B3","SEppCO001","SEpu",2025,9974.09412887284
"REGION1","S04B3","SEppCO001","SEpu",2026,10083.8125428084
"REGION1","S04B3","SEppCO001","SEpu",2027,10194.730122074
"REGION1","S04B3","SEppCO001","SEpu",2028,10306.8677217189
"REGION1","S04B3","SEppCO001","SEpu",2029,10420.2461967922
"REGION1","S04B3","SEppCO001","SEpu",2030,10534.8238371956
"REGION1","S04B3","SEppCO001","SEpu",2031,10650.7779108473
"REGION1","S04B3","SEppCO001","SEpu",2032,10767.879012206
"REGION1","S04B3","SEppCO001","SEpu",2033,10886.3356917639
"REGION1","S04B3","SEppCO001","SEpu",2034,11006.147949521
"REGION1","S04B3","SEppCO001","SEpu",2035,11127.2115102311
"REGION1","S04B3","SEppCO001","SEpu",2036,11249.6306491404
"REGION1","S04B3","SEppCO001","SEpu",2037,11373.3010910028
"REGION1","S04B3","SEppCO001","SEpu",2038,11498.4313863104
"REGION1","S04B3","SEppCO001","SEpu",2039,11624.9172598172
"REGION1","S04B3","SEppCO001","SEpu",2040,11752.7587115232
"REGION1","S04B3","SEppCO001","SEpu",2041,11882.0600166744
"REGION1","S04B3","SEppCO001","SEpu",2042,12012.7169000248
"REGION1","S04B3","SEppCO001","SEpu",2043,12144.9379120665
"REGION1","S04B3","SEppCO001","SEpu",2044,12278.5145023074
"REGION1","S04B3","SEppCO001","SEpu",2045,12413.5509459935
"REGION1","S04B3","SEppCO001","SEpu",2046,12550.151518371
"REGION1","S04B3","SEppCO001","SEpu",2047,12688.2119441938
"REGION1","S04B3","SEppCO001","SEpu",2048,12827.7322234618
"REGION1","S04B3","SEppCO001","SEpu",2049,12968.8166314212
"REGION1","S04B3","SEppCO001","SEpu",2050,13111.4651680719
"REGION1","S04B3","SEppCO001","SEpu",2051,13255.6778334139
"REGION1","S04B3","SEppCO001","SEpu",2052,13401.5589026934
"REGION1","S04B3","SEppCO001","SEpu",2053,13549.0041006642
"REGION1","S04B3","SEppCO001","SEpu",2054,13698.0134273264
"REGION1","S04B3","SEppCO001","SEpu",2055,13848.691157926
"REGION1","S04B3","SEppCO001","SEpu",2056,14001.037292463
"REGION1","S04B3","SEppCO001","SEpu",2057,14155.0518309375
"REGION1","S04B3","SEppCO001","SEpu",2058,14310.7347733494
"REGION1","S04B3","SEppCO001","SEpu",2059,14468.1903949448
"REGION1","S04B3","SEppCO001","SEpu",2060,14627.3144204777
"REGION1","S04B3","SEBA00X00","SEBA",2019,79.4203021558887
"REGION1","S04B3","SEBA00X00","SEBA",2020,115.612404704816
"REGION1","S04B3","SEBA00X00","SEBA",2021,117.428657018257
"REGION1","S04B3","SEBA00X00","SEBA",2022,118.720348902401
"REGION1","S04B3","SEBA00X00","SEBA",2023,120.026277485894
"REGION1","S04B3","SEBA00X00","SEBA",2024,121.346571027288
"REGION1","S04B3","SEBA00X00","SEBA",2025,122.681357785136
"REGION1","S04B3","SEBA00X00","SEBA",2026,124.030894276543
"REGION1","S04B3","SEBA00X00","SEBA",2027,125.39518050151
"REGION1","S04B3","SEBA00X00","SEBA",2028,126.774472977142
"REGION1","S04B3","SEBA00X00","SEBA",2029,128.169028220544
"REGION1","S04B3","SEBA00X00","SEBA",2030,129.578333197505
"REGION1","S04B3","SEBA00X00","SEBA",2031,131.004568303422
"REGION1","S04B3","SEBA00X00","SEBA",2032,132.444911850134
"REGION1","S04B3","SEBA00X00","SEBA",2033,133.901929008696
"REGION1","S04B3","SEBA00X00","SEBA",2034,135.375619779108
"REGION1","S04B3","SEBA00X00","SEBA",2035,136.864701575842
"REGION1","S04B3","SEBA00X00","SEBA",2036,138.370456984427
"REGION1","S04B3","SEBA00X00","SEBA",2037,139.891603419334
"REGION1","S04B3","SEBA00X00","SEBA",2038,141.430706051618
"REGION1","S04B3","SEBA00X00","SEBA",2039,142.986482295751
"REGION1","S04B3","SEBA00X00","SEBA",2040,144.558932151735
"REGION1","S04B3","SEBA00X00","SEBA",2041,146.149338205095
"REGION1","S04B3","SEBA00X00","SEBA",2042,147.756417870305
"REGION1","S04B3","SEBA00X00","SEBA",2043,149.382736318418
"REGION1","S04B3","SEBA00X00","SEBA",2044,151.025728378381
"REGION1","S04B3","SEBA00X00","SEBA",2045,152.686676635721
"REGION1","S04B3","SEBA00X00","SEBA",2046,154.366863675964
"REGION1","S04B3","SEBA00X00","SEBA",2047,156.065006913584
"REGION1","S04B3","SEBA00X00","SEBA",2048,157.78110634858
"REGION1","S04B3","SEBA00X00","SEBA",2049,159.51644456648
"REGION1","S04B3","SEBA00X00","SEBA",2050,161.271021567284
"REGION1","S04B3","SEBA00X00","SEBA",2051,163.044837350991
"REGION1","S04B3","SEBA00X00","SEBA",2052,164.839174503129
"REGION1","S04B3","SEBA00X00","SEBA",2053,166.65275043817
"REGION1","S04B3","SEBA00X00","SEBA",2054,168.485565156114
"REGION1","S04B3","SEBA00X00","SEBA",2055,170.33890124249
"REGION1","S04B3","SEBA00X00","SEBA",2056,172.212758697295
"REGION1","S04B3","SEBA00X00","SEBA",2057,174.107137520531
"REGION1","S04B3","SEBA00X00","SEBA",2058,176.022037712198
"REGION1","S04B3","SEBA00X00","SEBA",2059,177.958741857822
"REGION1","S04B3","SEBA00X00","SEBA",2060,179.915967371876
"REGION1","S04B3","SEBL00X00","SEBL",2019,250.529083223454
"REGION1","S04B3","SEBL00X00","SEBL",2020,364.696040857467
"REGION1","S04B3","SEBL00X00","SEBL",2021,370.42535709824
"REGION1","S04B3","SEBL00X00","SEBL",2022,374.499962391313
"REGION1","S04B3","SEBL00X00","SEBL",2023,378.619476947372
"REGION1","S04B3","SEBL00X00","SEBL",2024,382.784305354371
"REGION1","S04B3","SEBL00X00","SEBL",2025,386.994852200266
"REGION1","S04B3","SEBL00X00","SEBL",2026,391.251926660966
"REGION1","S04B3","SEBL00X00","SEBL",2027,395.555528736472
"REGION1","S04B3","SEBL00X00","SEBL",2028,399.906467602692
"REGION1","S04B3","SEBL00X00","SEBL",2029,404.305552435537
"REGION1","S04B3","SEBL00X00","SEBL",2030,408.751164883187
"REGION1","S04B3","SEBL00X00","SEBL",2031,413.250182940875
"REGION1","S04B3","SEBL00X00","SEBL",2032,417.793705673593
"REGION1","S04B3","SEBL00X00","SEBL",2033,422.38982484044
"REGION1","S04B3","SEBL00X00","SEBL",2034,427.038540441413
"REGION1","S04B3","SEBL00X00","SEBL",2035,431.735806596966
"REGION1","S04B3","SEBL00X00","SEBL",2036,436.485669186647
"REGION1","S04B3","SEBL00X00","SEBL",2037,441.284082330908
"REGION1","S04B3","SEBL00X00","SEBL",2038,446.139137788843
"REGION1","S04B3","SEBL00X00","SEBL",2039,451.046789680907
"REGION1","S04B3","SEBL00X00","SEBL",2040,456.007038007099
"REGION1","S04B3","SEBL00X00","SEBL",2041,461.023928646966
"REGION1","S04B3","SEBL00X00","SEBL",2042,466.093415720961
"REGION1","S04B3","SEBL00X00","SEBL",2043,471.22359098818
"REGION1","S04B3","SEBL00X00","SEBL",2044,476.406362689527
"REGION1","S04B3","SEBL00X00","SEBL",2045,481.64577670455
"REGION1","S04B3","SEBL00X00","SEBL",2046,486.945878912797
"REGION1","S04B3","SEBL00X00","SEBL",2047,492.302623434719
"REGION1","S04B3","SEBL00X00","SEBL",2048,497.716010270318
"REGION1","S04B3","SEBL00X00","SEBL",2049,503.190085299141
"REGION1","S04B3","SEBL00X00","SEBL",2050,508.724848521188
"REGION1","S04B3","SEBL00X00","SEBL",2051,514.32029993646
"REGION1","S04B3","SEBL00X00","SEBL",2052,519.980485424503
"REGION1","S04B3","SEBL00X00","SEBL",2053,525.701359105771
"REGION1","S04B3","SEBL00X00","SEBL",2054,531.482920980264
"REGION1","S04B3","SEBL00X00","SEBL",2055,537.329216927528
"REGION1","S04B3","SEBL00X00","SEBL",2056,543.240246947565
"REGION1","S04B3","SEBL00X00","SEBL",2057,549.216011040375
"REGION1","S04B3","SEBL00X00","SEBL",2058,555.256509205957
"REGION1","S04B3","SEBL00X00","SEBL",2059,561.36578732386
"REGION1","S04B3","SEBL00X00","SEBL",2060,567.539799514536
"REGION1","S05B1","SEBM00X00","SEBM",2015,0.845049377032075
"REGION1","S05B1","SEBM00X00","SEBM",2018,0.805380584404061
"REGION1","S05B1","SEBM00X00","SEBM",2019,1.87163762180783
"REGION1","S05B1","SEBM00X00","SEBM",2020,87.2066868486051
"REGION1","S05B1","SEBM00X00","SEBM",2021,171.995397139004
"REGION1","S05B1","SEBM00X00","SEBM",2022,263.917828145143
"REGION1","S05B1","SEBM00X00","SEBM",2023,244.72548652001
"REGION1","S05B1","SEBM00X00","SEBM",2024,57.3422082021485
"REGION1","S05B1","SEBM00X00","SEBM",2025,268.314536916127
"REGION1","S05B1","SEBM00X00","SEBM",2026,233.540546141565
"REGION1","S05B1","SEBM00X00","SEBM",2027,229.107395210559
"REGION1","S05B1","SEBM00X00","SEBM",2028,264.086054738889
"REGION1","S05B1","SEBM00X00","SEBM",2029,222.38518210597
"REGION1","S05B1","SEBM00X00","SEBM",2030,182.415336219478
"REGION1","S05B1","SEBM00X00","SEBM",2031,180.681436439363
"REGION1","S05B1","SEBM00X00","SEBM",2032,180.618422085296
"REGION1","S05B1","SEBM00X00","SEBM",2033,180.532564516403
"REGION1","S05B1","SEBM00X00","SEBM",2034,182.324043691452
"REGION1","S05B1","SEBM00X00","SEBM",2035,262.230359951435
"REGION1","S05B1","SEBM00X00","SEBM",2036,262.043953375667
"REGION1","S05B1","SEBM00X00","SEBM",2037,263.999738750741
"REGION1","S05B1","SEBM00X00","SEBM",2038,261.87566476392
"REGION1","S05B1","SEBM00X00","SEBM",2039,261.922135998486
"REGION1","S05B1","SEBM00X00","SEBM",2040,316.716334257505
"REGION1","S05B1","SEBM00X00","SEBM",2041,495.259089456182
"REGION1","S05B1","SEBM00X00","SEBM",2042,488.320811286759
"REGION1","S05B1","SEBM00X00","SEBM",2043,515.720952109866
"REGION1","S05B1","SEBM00X00","SEBM",2044,510.909549648021
"REGION1","S05B1","SEBM00X00","SEBM",2045,542.069589168973
"REGION1","S05B1","SEBM00X00","SEBM",2046,542.086520208209
"REGION1","S05B1","SEBM00X00","SEBM",2047,542.544137172221
"REGION1","S05B1","SEBM00X00","SEBM",2048,542.126669348761
"REGION1","S05B1","SEBM00X00","SEBM",2049,542.53895564263
"REGION1","S05B1","SEBM00X00","SEBM",2050,542.536398467407
"REGION1","S05B1","SEBM00X00","SEBM",2051,542.529519932718
"REGION1","S05B1","SEBM00X00","SEBM",2052,542.529519932718
"REGION1","S05B1","SEBM00X00","SEBM",2053,542.343490017873
"REGION1","S05B1","SEBM00X00","SEBM",2054,399.026843343097
"REGION1","S05B1","SEBM00X00","SEBM",2055,540.499577151609
"REGION1","S05B1","SEBM00X00","SEBM",2056,541.206732498923
"REGION1","S05B1","SEBM00X00","SEBM",2057,542.654774178984
"REGION1","S05B1","SEBM00X00","SEBM",2058,515.227344429671
"REGION1","S05B1","SEBM00X00","SEBM",2059,392.884537657226
"REGION1","S05B1","SEBM00X00","SEBM",2060,487.436904573542
"REGION1","S05B1","SEBMCCPH1","SEE1",2019,0.334899389377277
"REGION1","S05B1","SEBMCCPH1","SEE1",2020,1.40272128
"REGION1","S05B1","SEBMCCPH1","SEE1",2021,1.40272128
"REGION1","S05B1","SEBMCCPH1","SEE1",2022,1.40272128
"REGION1","S05B1","SEBMCCPH1","SEE1",2023,1.40272128
"REGION1","S05B1","SEBMCCPH1","SEE1",2024,1.40272128
"REGION1","S05B1","SEBMCCPH1","SEE1",2025,1.40272128
"REGION1","S05B1","SEBMCCPH1","SEE1",2060,56.5192387158279
"REGION1","S05B1","SEBMCHPH3","SEE1",2027,0.070136064
"REGION1","S05B1","SEBMSTPH3","SEE1",2020,29.1954724112746
"REGION1","S05B1","SEBMSTPH3","SEE1",2021,58.5554081896641
"REGION1","S05B1","SEBMSTPH3","SEE1",2022,90.7492507002673
"REGION1","S05B1","SEBMSTPH3","SEE1",2023,84.0479925992288
"REGION1","S05B1","SEBMSTPH3","SEE1",2024,18.8169546832778
"REGION1","S05B1","SEBMSTPH3","SEE1",2025,90.9243322714908
"REGION1","S05B1","SEBMSTPH3","SEE1",2026,79.9861209504317
"REGION1","S05B1","SEBMSTPH3","SEE1",2027,78.3510643639828
"REGION1","S05B1","SEBMSTPH3","SEE1",2028,90.6738060484491
"REGION1","S05B1","SEBMSTPH3","SEE1",2029,76.076859230615
"REGION1","S05B1","SEBMSTPH3","SEE1",2030,60.9717617693092
"REGION1","S05B1","SEBMSTPH3","SEE1",2031,60.5493096055011
"REGION1","S05B1","SEBMSTPH3","SEE1",2032,60.4963768161027
"REGION1","S05B1","SEBMSTPH3","SEE1",2033,60.4312896047492
"REGION1","S05B1","SEBMSTPH3","SEE1",2034,61.0334794431638
"REGION1","S05B1","SEBMSTPH3","SEE1",2035,89.0007181013964
"REGION1","S05B1","SEBMSTPH3","SEE1",2036,88.9354757346352
"REGION1","S05B1","SEBMSTPH3","SEE1",2037,89.6200013004367
"REGION1","S05B1","SEBMSTPH3","SEE1",2038,88.8765746616228
"REGION1","S05B1","SEBMSTPH3","SEE1",2039,88.8928396099859
"REGION1","S05B1","SEBMSTPH3","SEE1",2040,108.070828178631
"REGION1","S05B1","SEBMSTPH3","SEE1",2041,170.560854988195
"REGION1","S05B1","SEBMSTPH3","SEE1",2042,168.132455200497
"REGION1","S05B1","SEBMSTPH3","SEE1",2043,177.722514078643
"REGION1","S05B1","SEBMSTPH3","SEE1",2044,176.038521533005
"REGION1","S05B1","SEBMSTPH3","SEE1",2045,186.940044786956
"REGION1","S05B1","SEBMSTPH3","SEE1",2046,186.945970656614
"REGION1","S05B1","SEBMSTPH3","SEE1",2047,187.107054756665
"REGION1","S05B1","SEBMSTPH3","SEE1",2048,186.9618515597
"REGION1","S05B1","SEBMSTPH3","SEE1",2049,187.107054756665
"REGION1","S05B1","SEBMSTPH3","SEE1",2050,187.107054756665
"REGION1","S05B1","SEBMSTPH3","SEE1",2051,187.107054756665
"REGION1","S05B1","SEBMSTPH3","SEE1",2052,187.107054756665
"REGION1","S05B1","SEBMSTPH3","SEE1",2053,187.041944221359
"REGION1","S05B1","SEBMSTPH3","SEE1",2054,136.859145419613
"REGION1","S05B1","SEBMSTPH3","SEE1",2055,186.371803557463
"REGION1","S05B1","SEBMSTPH3","SEE1",2056,186.615491831594
"REGION1","S05B1","SEBMSTPH3","SEE1",2057,187.107054756665
"REGION1","S05B1","SEBMSTPH3","SEE1",2058,177.507444744796
"REGION1","S05B1","SEBMSTPH3","SEE1",2059,134.687419554415
"REGION1","S05B1","SEBMSTPH3","SEE1",2060,126.964558421552
"REGION1","S05B1","SECO00I00","SECO",2015,12.6945974372228
"REGION1","S05B1","SECO00I00","SECO",2016,10.0629333011923
"REGION1","S05B1","SECO00I00","SECO",2017,11.1517922674466
"REGION1","S05B1","SECO00I00","SECO",2018,5.78187902745398
"REGION1","S05B1","SECO00I00","SECO",2020,14.4173793879752
"REGION1","S05B1","SECO00I00","SECO",2021,17.7758829463331
"REGION1","S05B1","SECO00I00","SECO",2022,19.1108170093233
"REGION1","S05B1","SECO00I00","SECO",2023,19.1046770799955
"REGION1","S05B1","SECO00I00","SECO",2024,14.3123570799955
"REGION1","S05B1","SECO00I00","SECO",2027,0.319000787244992
"REGION1","S05B1","SECO00I00","SECO",2028,1.77194013617081
"REGION1","S05B1","SECO00I00","SECO",2029,3.47811580308155
"REGION1","S05B1","SECO00I00","SECO",2030,4.84466211058178
"REGION1","S05B1","SECO00I00","SECO",2031,0.576268649482645
"REGION1","S05B1","SECO00I00","SECO",2032,0.582885302170236
"REGION1","S05B1","SECO00I00","SECO",2033,0.590393230131732
"REGION1","S05B1","SECO00I00","SECO",2034,0.595713617640842
"REGION1","S05B1","SECO00I00","SECO",2035,0.595713617640842
"REGION1","S05B1","SECO00I00","SECO",2036,0.595713617640842
"REGION1","S05B1","SECO00I00","SECO",2037,0.595713617640842
"REGION1","S05B1","SECO00I00","SECO",2038,0.595713617640842
"REGION1","S05B1","SECO00I00","SECO",2039,0.595713617640842
"REGION1","S05B1","SECO00I00","SECO",2040,0.595713617640842
"REGION1","S05B1","SECO00I00","SECO",2041,0.595713617640842
"REGION1","S05B1","SECO00I00","SECO",2042,0.595713617640842
"REGION1","S05B1","SECO00I00","SECO",2043,0.595713617640842
"REGION1","S05B1","SECO00I00","SECO",2044,0.595713617640842
"REGION1","S05B1","SECO00I00","SECO",2045,0.596678220477789
"REGION1","S05B1","SECO00I00","SECO",2046,0.596678220477789
"REGION1","S05B1","SECO00I00","SECO",2047,0.596481505857174
"REGION1","S05B1","SECO00I00","SECO",2048,0.596286358761001
"REGION1","S05B1","SECO00I00","SECO",2049,0.596092891137871
"REGION1","S05B1","SECO00I00","SECO",2050,0.595901102996185
"REGION1","S05B1","SECO00I00","SECO",2051,0.595385212894516
"REGION1","S05B1","SECO00I00","SECO",2052,0.595385212894516
"REGION1","S05B1","SECO00I00","SECO",2053,0.595385212894516
"REGION1","S05B1","SECO00I00","SECO",2054,0.60008284491788
"REGION1","S05B1","SECO00I00","SECO",2055,0.600693175157936
"REGION1","S05B1","SECO00I00","SECO",2056,0.601510962540146
"REGION1","S05B1","SECO00I00","SECO",2057,0.604779281364455
"REGION1","S05B1","SECO00I00","SECO",2058,0.604779281364455
"REGION1","S05B1","SECO00I00","SECO",2059,0.604779281364455
"REGION1","S05B1","SECO00I00","SECO",2060,0.607902715658294
"REGION1","S05B1","SECO00X00","SECO",2015,9.88028666548035
"REGION1","S05B1","SECO00X00","SECO",2016,8.8291466988077
"REGION1","S05B1","SECO00X00","SECO",2017,7.74028773255344
"REGION1","S05B1","SECO00X00","SECO",2018,6.51812447304561
"REGION1","S05B1","SECO00X00","SECO",2019,5.76016755887731
"REGION1","S05B1","SECO00X00","SECO",2020,4.43742751121045
"REGION1","S05B1","SECO00X00","SECO",2021,5.90851705366691
"REGION1","S05B1","SECO00X00","SECO",2022,4.53856097746079
"REGION1","S05B1","SECO00X00","SECO",2023,4.57972292000451
"REGION1","S05B1","SECO00X00","SECO",2024,4.57972292000451
"REGION1","S05B1","SECO00X00","SECO",2025,7.11952773376017
