REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S05B2","SEEL00TD0","SEE2",2038,700.285389517087
"REGION1","S05B2","SEEL00TD0","SEE2",2039,705.000113157054
"REGION1","S05B2","SEEL00TD0","SEE2",2040,709.769662814345
"REGION1","S05B2","SEEL00TD0","SEE2",2041,716.11070760527
"REGION1","S05B2","SEEL00TD0","SEE2",2042,722.957491175563
"REGION1","S05B2","SEEL00TD0","SEE2",2043,729.934734872107
"REGION1","S05B2","SEEL00TD0","SEE2",2044,736.66340612112
"REGION1","S05B2","SEEL00TD0","SEE2",2045,743.523541535237
"REGION1","S05B2","SEEL00TD0","SEE2",2046,749.662331547812
"REGION1","S05B2","SEEL00TD0","SEE2",2047,755.805141775958
"REGION1","S05B2","SEEL00TD0","SEE2",2048,761.951972219677
"REGION1","S05B2","SEEL00TD0","SEE2",2049,771.181087358398
"REGION1","S05B2","SEEL00TD0","SEE2",2050,777.297436005121
"REGION1","S05B2","SEEL00TD0","SEE2",2051,780.769232078921
"REGION1","S05B2","SEEL00TD0","SEE2",2052,784.405052838267
"REGION1","S05B2","SEEL00TD0","SEE2",2053,789.54346981803
"REGION1","S05B2","SEEL00TD0","SEE2",2054,793.13404758812
"REGION1","S05B2","SEEL00TD0","SEE2",2055,796.94769455606
"REGION1","S05B2","SEEL00TD0","SEE2",2056,801.056246852512
"REGION1","S05B2","SEEL00TD0","SEE2",2057,803.926876169262
"REGION1","S05B2","SEEL00TD0","SEE2",2058,806.987798481197
"REGION1","S05B2","SEEL00TD0","SEE2",2059,809.859324679693
"REGION1","S05B2","SEEL00TD0","SEE2",2060,812.766390137485
"REGION1","S05B2","SEGO00X00","SEGO",2022,0.0176286247037837
"REGION1","S05B2","SEGO00X00","SEGO",2023,0.0264429370556756
"REGION1","S05B2","SEGO00X00","SEGO",2024,0.0352572494075675
"REGION1","S05B2","SEGO00X00","SEGO",2025,0.0430776997804723
"REGION1","S05B2","SEGO00X00","SEGO",2026,0.0793288111670268
"REGION1","S05B2","SEGO00X00","SEGO",2027,0.0309383208010358
"REGION1","S05B2","SEGO00X00","SEGO",2028,0.149843099455928
"REGION1","S05B2","SEGO00X00","SEGO",2029,0.185100980442197
"REGION1","S05B2","SEGO00X00","SEGO",2030,0.220357808797297
"REGION1","S05B2","SEGO00X00","SEGO",2031,0.172539769984722
"REGION1","S05B2","SEGO00X00","SEGO",2032,0.290872518138665
"REGION1","S05B2","SEGO00X00","SEGO",2033,0.326129346493765
"REGION1","S05B2","SEGO00X00","SEGO",2034,0.361387227480034
"REGION1","S05B2","SEGO00X00","SEGO",2035,0.396644055835134
"REGION1","S05B2","SEGO00X00","SEGO",2036,0.431900884190234
"REGION1","S05B2","SEGO00X00","SEGO",2037,0.467158765176503
"REGION1","S05B2","SEGO00X00","SEGO",2038,0.502415593531603
"REGION1","S05B2","SEGO00X00","SEGO",2039,0.537673474517871
"REGION1","S05B2","SEGO00X00","SEGO",2040,0.572930302872972
"REGION1","S05B2","SEGO00X00","SEGO",2041,0.585650541934386
"REGION1","S05B2","SEGO00X00","SEGO",2042,0.62581659803679
"REGION1","S05B2","SEGO00X00","SEGO",2043,0.652258692987531
"REGION1","S05B2","SEGO00X00","SEGO",2044,0.67870184056944
"REGION1","S05B2","SEGO00X00","SEGO",2045,0.70514498815135
"REGION1","S05B2","SEGO00X00","SEGO",2046,0.713959721555708
"REGION1","S05B2","SEGO00X00","SEGO",2047,0.722773402328899
"REGION1","S05B2","SEGO00X00","SEGO",2048,0.731588135733258
"REGION1","S05B2","SEGO00X00","SEGO",2049,0.74040181650645
"REGION1","S05B2","SEGO00X00","SEGO",2050,0.749216549910809
"REGION1","S05B2","SEGO00X00","SEGO",2051,0.756709178567631
"REGION1","S05B2","SEGO00X00","SEGO",2052,0.764275491406242
"REGION1","S05B2","SEGO00X00","SEGO",2053,0.771918646320149
"REGION1","S05B2","SEGO00X00","SEGO",2054,0.779637590678182
"REGION1","S05B2","SEGO00X00","SEGO",2055,0.787434429742678
"REGION1","S05B2","SEGO00X00","SEGO",2056,0.795308110882469
"REGION1","S05B2","SEGO00X00","SEGO",2057,0.803261791991059
"REGION1","S05B2","SEGO00X00","SEGO",2058,0.811294420437892
"REGION1","S05B2","SEGO00X00","SEGO",2059,0.819407048852304
"REGION1","S05B2","SEGO00X00","SEGO",2060,0.827600729867294
"REGION1","S05B2","SEGOCVPH2","SEE1",2022,0.00415663573990204
"REGION1","S05B2","SEGOCVPH2","SEE1",2023,0.00624545331325963
"REGION1","S05B2","SEGOCVPH2","SEE1",2024,0.00834129818506244
"REGION1","S05B2","SEGOCVPH2","SEE1",2025,0.0102086872748299
"REGION1","S05B2","SEGOCVPH2","SEE1",2026,0.0188313629304126
"REGION1","S05B2","SEGOCVPH2","SEE1",2027,0.0073566856501261
"REGION1","S05B2","SEGOCVPH2","SEE1",2028,0.035691034898538
"REGION1","S05B2","SEGOCVPH2","SEE1",2029,0.0441639857707771
"REGION1","S05B2","SEGOCVPH2","SEE1",2030,0.0526655215691061
"REGION1","S05B2","SEGOCVPH2","SEE1",2031,0.0413216453922547
"REGION1","S05B2","SEGOCVPH2","SEE1",2032,0.0698046576365604
"REGION1","S05B2","SEGOCVPH2","SEE1",2033,0.07842701881352
"REGION1","S05B2","SEGOCVPH2","SEE1",2034,0.0870854565232142
"REGION1","S05B2","SEGOCVPH2","SEE1",2035,0.0957792867904304
"REGION1","S05B2","SEGOCVPH2","SEE1",2036,0.10450917428248
"REGION1","S05B2","SEGOCVPH2","SEE1",2037,0.113275873692194
"REGION1","S05B2","SEGOCVPH2","SEE1",2038,0.122078574352049
"REGION1","S05B2","SEGOCVPH2","SEE1",2039,0.130918587489407
"REGION1","S05B2","SEGOCVPH2","SEE1",2040,0.139795016268208
"REGION1","S05B2","SEGOCVPH2","SEE1",2041,0.143186290395265
"REGION1","S05B2","SEGOCVPH2","SEE1",2042,0.153315024384916
"REGION1","S05B2","SEGOCVPH2","SEE1",2043,0.160115741576399
"REGION1","S05B2","SEGOCVPH2","SEE1",2044,0.166944252176748
"REGION1","S05B2","SEGOCVPH2","SEE1",2045,0.173800465874665
"REGION1","S05B2","SEGOCVPH2","SEE1",2046,0.176330760229912
"REGION1","S05B2","SEGOCVPH2","SEE1",2047,0.178871101238359
"REGION1","S05B2","SEGOCVPH2","SEE1",2048,0.18142207248402
"REGION1","S05B2","SEGOCVPH2","SEE1",2049,0.183983216047166
"REGION1","S05B2","SEGOCVPH2","SEE1",2050,0.186555118676217
"REGION1","S05B2","SEGOCVPH2","SEE1",2051,0.18860910969894
"REGION1","S05B2","SEGOCVPH2","SEE1",2052,0.190685594806001
"REGION1","S05B2","SEGOCVPH2","SEE1",2053,0.192785430259051
"REGION1","S05B2","SEGOCVPH2","SEE1",2054,0.19490842312743
"REGION1","S05B2","SEGOCVPH2","SEE1",2055,0.197054676839124
"REGION1","S05B2","SEGOCVPH2","SEE1",2056,0.199223981503763
"REGION1","S05B2","SEGOCVPH2","SEE1",2057,0.201417686881541
"REGION1","S05B2","SEGOCVPH2","SEE1",2058,0.203635602072738
"REGION1","S05B2","SEGOCVPH2","SEE1",2059,0.20587806436393
"REGION1","S05B2","SEGOCVPH2","SEE1",2060,0.20814488890246
"REGION1","S05B2","SEHF00I00","SEHF",2015,14.8934644730921
"REGION1","S05B2","SEHF00I00","SEHF",2016,15.2925425239168
"REGION1","S05B2","SEHF00I00","SEHF",2017,15.7023004454459
"REGION1","S05B2","SEHF00I00","SEHF",2018,16.1230385503883
"REGION1","S05B2","SEHF00I00","SEHF",2019,16.6786170615542
"REGION1","S05B2","SEHF00I00","SEHF",2020,16.9976993145886
"REGION1","S05B2","SEHF00I00","SEHF",2021,17.1846815148668
"REGION1","S05B2","SEHF00I00","SEHF",2022,17.3737095954733
"REGION1","S05B2","SEHF00I00","SEHF",2023,17.5648210954966
"REGION1","S05B2","SEHF00I00","SEHF",2024,17.7580347844811
"REGION1","S05B2","SEHF00I00","SEHF",2025,17.9533694319711
"REGION1","S05B2","SEHF00I00","SEHF",2026,18.1508625770551
"REGION1","S05B2","SEHF00I00","SEHF",2027,18.3505142197332
"REGION1","S05B2","SEHF00I00","SEHF",2028,18.552361899094
"REGION1","S05B2","SEHF00I00","SEHF",2029,18.756443154226
"REGION1","S05B2","SEHF00I00","SEHF",2030,18.962682906952
"REGION1","S05B2","SEHF00I00","SEHF",2031,19.1714002395251
"REGION1","S05B2","SEHF00I00","SEHF",2032,19.3821822219708
"REGION1","S05B2","SEHF00I00","SEHF",2033,19.595404245175
"REGION1","S05B2","SEHF00I00","SEHF",2034,19.8110663091377
"REGION1","S05B2","SEHF00I00","SEHF",2035,20.028980718416
"REGION1","S05B2","SEHF00I00","SEHF",2036,20.2493351684527
"REGION1","S05B2","SEHF00I00","SEHF",2037,20.471941963805
"REGION1","S05B2","SEHF00I00","SEHF",2038,20.6971764953587
"REGION1","S05B2","SEHF00I00","SEHF",2039,20.924851067671
"REGION1","S05B2","SEHF00I00","SEHF",2040,21.1549656807417
"REGION1","S05B2","SEHF00I00","SEHF",2041,21.3877080300139
"REGION1","S05B2","SEHF00I00","SEHF",2042,21.6228904200446
"REGION1","S05B2","SEHF00I00","SEHF",2043,21.8608882417197
"REGION1","S05B2","SEHF00I00","SEHF",2044,22.1013261041533
"REGION1","S05B2","SEHF00I00","SEHF",2045,22.3443917027884
"REGION1","S05B2","SEHF00I00","SEHF",2046,22.5902727330679
"REGION1","S05B2","SEHF00I00","SEHF",2047,22.8387814995488
"REGION1","S05B2","SEHF00I00","SEHF",2048,23.0899180022313
"REGION1","S05B2","SEHF00I00","SEHF",2049,23.3438699365581
"REGION1","S05B2","SEHF00I00","SEHF",2050,23.6006373025293
"REGION1","S05B2","SEHF00I00","SEHF",2051,23.860220100145
"REGION1","S05B2","SEHF00I00","SEHF",2052,24.1228060248481
"REGION1","S05B2","SEHF00I00","SEHF",2053,24.3882073811956
"REGION1","S05B2","SEHF00I00","SEHF",2054,24.6564241691875
"REGION1","S05B2","SEHF00I00","SEHF",2055,24.9276440842668
"REGION1","S05B2","SEHF00I00","SEHF",2056,25.2018671264334
"REGION1","S05B2","SEHF00I00","SEHF",2057,25.4790932956875
"REGION1","S05B2","SEHF00I00","SEHF",2058,25.7593225920289
"REGION1","S05B2","SEHF00I00","SEHF",2059,26.0427427109007
"REGION1","S05B2","SEHF00I00","SEHF",2060,26.3291659568599
"REGION1","S05B2","SEHYDMPH1","SEE1",2015,26.0794081053389
"REGION1","S05B2","SEHYDMPH1","SEE1",2016,22.9900149049622
"REGION1","S05B2","SEHYDMPH1","SEE1",2017,19.5812812287734
"REGION1","S05B2","SEHYDMPH1","SEE1",2018,18.2216071866871
"REGION1","S05B2","SEHYDMPH1","SEE1",2019,18.4578987277391
"REGION1","S05B2","SEHYDMPH1","SEE1",2020,17.9990751000897
"REGION1","S05B2","SEHYDMPH1","SEE1",2021,17.9786957560583
"REGION1","S05B2","SEHYDMPH1","SEE1",2022,17.8007033343203
"REGION1","S05B2","SEHYDMPH1","SEE1",2023,17.4873228553475
"REGION1","S05B2","SEHYDMPH1","SEE1",2024,17.2450778225219
"REGION1","S05B2","SEHYDMPH1","SEE1",2025,16.8669064101663
"REGION1","S05B2","SEHYDMPH1","SEE1",2026,16.8197070803579
"REGION1","S05B2","SEHYDMPH1","SEE1",2027,12.9749266565044
"REGION1","S05B2","SEHYDMPH1","SEE1",2028,16.5530452862871
"REGION1","S05B2","SEHYDMPH1","SEE1",2029,15.8445746942535
"REGION1","S05B2","SEHYDMPH1","SEE1",2030,15.551189043387
"REGION1","S05B2","SEHYDMPH1","SEE1",2031,15.4950497183195
"REGION1","S05B2","SEHYDMPH1","SEE1",2032,13.9302836678906
"REGION1","S05B2","SEHYDMPH1","SEE1",2033,14.6560359697076
"REGION1","S05B2","SEHYDMPH1","SEE1",2034,14.3834141787975
"REGION1","S05B2","SEHYDMPH1","SEE1",2035,14.0694184743445
"REGION1","S05B2","SEHYDMPH1","SEE1",2036,13.8587037473788
"REGION1","S05B2","SEHYDMPH1","SEE1",2037,13.6028083992114
"REGION1","S05B2","SEHYDMPH1","SEE1",2038,12.8366604184098
"REGION1","S05B2","SEHYDMPH1","SEE1",2039,12.2531575020402
"REGION1","S05B2","SEHYDMPH1","SEE1",2040,12.0220634310431
"REGION1","S05B2","SEHYDMPH1","SEE1",2041,11.5648739960754
"REGION1","S05B2","SEHYDMPH1","SEE1",2042,8.14292369495565
"REGION1","S05B2","SEHYDMPH1","SEE1",2043,10.2302961231689
"REGION1","S05B2","SEHYDMPH1","SEE1",2044,9.85568148312077
"REGION1","S05B2","SEHYDMPH1","SEE1",2045,9.85568148312077
"REGION1","S05B2","SEHYDMPH1","SEE1",2046,9.75282347315117
"REGION1","S05B2","SEHYDMPH1","SEE1",2047,9.75282347315117
"REGION1","S05B2","SEHYDMPH1","SEE1",2048,9.73744283614637
"REGION1","S05B2","SEHYDMPH1","SEE1",2049,7.49670562414462
"REGION1","S05B2","SEHYDMPH1","SEE1",2050,9.58517452979885
"REGION1","S05B2","SEHYDMPH1","SEE1",2051,9.58517452979885
"REGION1","S05B2","SEHYDMPH1","SEE1",2052,9.17989474472237
"REGION1","S05B2","SEHYDMPH1","SEE1",2053,9.15874636884077
"REGION1","S05B2","SEHYDMPH1","SEE1",2054,9.15874636884077
"REGION1","S05B2","SEHYDMPH1","SEE1",2055,8.80883687698157
"REGION1","S05B2","SEHYDMPH1","SEE1",2056,8.79653236737773
"REGION1","S05B2","SEHYDMPH1","SEE1",2057,8.68136984780429
"REGION1","S05B2","SEHYDMPH1","SEE1",2058,8.44635371437094
"REGION1","S05B2","SEHYDMPH1","SEE1",2059,7.89578458698787
"REGION1","S05B2","SEHYDMPH1","SEE1",2060,7.73369189875354
"REGION1","S05B2","SEHYDMPH2","SEE1",2015,191.890365335585
"REGION1","S05B2","SEHYDMPH2","SEE1",2016,190.469578992267
"REGION1","S05B2","SEHYDMPH2","SEE1",2017,189.979321187739
"REGION1","S05B2","SEHYDMPH2","SEE1",2018,176.207695233964
"REGION1","S05B2","SEHYDMPH2","SEE1",2019,180.314513409848
"REGION1","S05B2","SEHYDMPH2","SEE1",2020,163.808914292041
"REGION1","S05B2","SEHYDMPH2","SEE1",2021,178.165779868628
"REGION1","S05B2","SEHYDMPH2","SEE1",2022,177.315289193912
"REGION1","S05B2","SEHYDMPH2","SEE1",2023,177.315289193912
"REGION1","S05B2","SEHYDMPH2","SEE1",2024,173.04716242508
"REGION1","S05B2","SEHYDMPH2","SEE1",2025,173.04716242508
"REGION1","S05B2","SEHYDMPH2","SEE1",2026,172.51845302804
"REGION1","S05B2","SEHYDMPH2","SEE1",2027,160.164383179072
"REGION1","S05B2","SEHYDMPH2","SEE1",2028,151.538445542173
"REGION1","S05B2","SEHYDMPH2","SEE1",2029,167.469758931214
"REGION1","S05B2","SEHYDMPH2","SEE1",2030,166.869914088027
"REGION1","S05B2","SEHYDMPH2","SEE1",2031,148.567096402561
"REGION1","S05B2","SEHYDMPH2","SEE1",2032,160.56616001161
"REGION1","S05B2","SEHYDMPH2","SEE1",2033,152.360590169549
"REGION1","S05B2","SEHYDMPH2","SEE1",2034,115.187047365768
"REGION1","S05B2","SEHYDMPH2","SEE1",2035,138.344023409112
"REGION1","S05B2","SEHYDMPH2","SEE1",2036,133.052122989648
"REGION1","S05B2","SEHYDMPH2","SEE1",2037,123.499786119854
"REGION1","S05B2","SEHYDMPH2","SEE1",2038,117.56574410544
"REGION1","S05B2","SEHYDMPH2","SEE1",2039,113.782107402259
"REGION1","S05B2","SEHYDMPH2","SEE1",2040,110.840560575091
"REGION1","S05B2","SEHYDMPH2","SEE1",2041,100.110643684618
"REGION1","S05B2","SEHYDMPH2","SEE1",2042,77.3920018179406
"REGION1","S05B2","SEHYDMPH2","SEE1",2043,89.3365074627552
"REGION1","S05B2","SEHYDMPH2","SEE1",2044,79.2891063393696
"REGION1","S05B2","SEHYDMPH2","SEE1",2045,76.6743980485536
"REGION1","S05B2","SEHYDMPH2","SEE1",2046,73.6597931956128
"REGION1","S05B2","SEHYDMPH2","SEE1",2047,71.4488266261728
"REGION1","S05B2","SEHYDMPH2","SEE1",2048,64.0065208954752
"REGION1","S05B2","SEHYDMPH2","SEE1",2049,61.1755223967792
"REGION1","S05B2","SEHYDMPH2","SEE1",2050,57.6187500894192
"REGION1","S05B2","SEHYDMPH2","SEE1",2051,53.6390102644272
"REGION1","S05B2","SEHYDMPH2","SEE1",2052,52.8699784141872
"REGION1","S05B2","SEHYDMPH2","SEE1",2053,46.4485624646832
"REGION1","S05B2","SEHYDMPH2","SEE1",2054,40.3847463255408
"REGION1","S05B2","SEHYDMPH2","SEE1",2055,32.5310085549648
"REGION1","S05B2","SEHYDMPH2","SEE1",2056,26.0019281464272
"REGION1","S05B2","SEHYDMPH2","SEE1",2057,25.5020574437712
"REGION1","S05B2","SEHYDMPH2","SEE1",2058,23.8294131694992
"REGION1","S05B2","SEHYDMPH2","SEE1",2059,22.3105752652752
"REGION1","S05B2","SEHYDMPH2","SEE1",2060,21.0032211198672
"REGION1","S05B2","SEHYDMPH3","SEE1",2015,95.9905555469568
"REGION1","S05B2","SEHYDMPH3","SEE1",2016,95.9905555469568
"REGION1","S05B2","SEHYDMPH3","SEE1",2017,95.9905555469568
"REGION1","S05B2","SEHYDMPH3","SEE1",2018,74.8923558864723
"REGION1","S05B2","SEHYDMPH3","SEE1",2019,95.9905555469568
"REGION1","S05B2","SEHYDMPH3","SEE1",2020,95.9905555469568
"REGION1","S05B2","SEHYDMPH3","SEE1",2021,95.9905555469568
"REGION1","S05B2","SEHYDMPH3","SEE1",2022,95.9905555469568
"REGION1","S05B2","SEHYDMPH3","SEE1",2023,95.9905555469568
"REGION1","S05B2","SEHYDMPH3","SEE1",2024,93.7219115887488
"REGION1","S05B2","SEHYDMPH3","SEE1",2025,93.7219115887488
"REGION1","S05B2","SEHYDMPH3","SEE1",2026,96.4308549768133
"REGION1","S05B2","SEHYDMPH3","SEE1",2027,80.1043452695715
"REGION1","S05B2","SEHYDMPH3","SEE1",2028,84.2895327353086
"REGION1","S05B2","SEHYDMPH3","SEE1",2029,119.329938510001
"REGION1","S05B2","SEHYDMPH3","SEE1",2030,150.884126136916
"REGION1","S05B2","SEHYDMPH3","SEE1",2031,154.410463931161
"REGION1","S05B2","SEHYDMPH3","SEE1",2032,149.757473133465
"REGION1","S05B2","SEHYDMPH3","SEE1",2033,170.646937513748
"REGION1","S05B2","SEHYDMPH3","SEE1",2034,150.005161575048
"REGION1","S05B2","SEHYDMPH3","SEE1",2035,188.156581776
"REGION1","S05B2","SEHYDMPH3","SEE1",2036,194.376184914981
"REGION1","S05B2","SEHYDMPH3","SEE1",2037,204.173572132917
"REGION1","S05B2","SEHYDMPH3","SEE1",2038,178.58267360243
"REGION1","S05B2","SEHYDMPH3","SEE1",2039,209.218345399205
"REGION1","S05B2","SEHYDMPH3","SEE1",2040,218.379652020774
"REGION1","S05B2","SEHYDMPH3","SEE1",2041,231.711357100976
"REGION1","S05B2","SEHYDMPH3","SEE1",2042,195.463072738979
"REGION1","S05B2","SEHYDMPH3","SEE1",2043,248.111979955272
"REGION1","S05B2","SEHYDMPH3","SEE1",2044,246.035593959624
"REGION1","S05B2","SEHYDMPH3","SEE1",2045,260.508029134084
"REGION1","S05B2","SEHYDMPH3","SEE1",2046,270.713519386745
"REGION1","S05B2","SEHYDMPH3","SEE1",2047,217.50225453561
"REGION1","S05B2","SEHYDMPH3","SEE1",2048,284.695771083463
"REGION1","S05B2","SEHYDMPH3","SEE1",2049,289.812381796862
"REGION1","S05B2","SEHYDMPH3","SEE1",2050,295.549408955443
"REGION1","S05B2","SEHYDMPH3","SEE1",2051,301.375510034533
"REGION1","S05B2","SEHYDMPH3","SEE1",2052,304.407027923972
"REGION1","S05B2","SEHYDMPH3","SEE1",2053,312.714932253499
"REGION1","S05B2","SEHYDMPH3","SEE1",2054,270.158047900927
"REGION1","S05B2","SEHYDMPH3","SEE1",2055,330.741543788421
"REGION1","S05B2","SEHYDMPH3","SEE1",2056,344.423349502298
"REGION1","S05B2","SEHYDMPH3","SEE1",2057,346.559393977904
"REGION1","S05B2","SEHYDMPH3","SEE1",2058,296.849242659743
"REGION1","S05B2","SEHYDMPH3","SEE1",2059,350.306651571103
"REGION1","S05B2","SEHYDMPH3","SEE1",2060,356.60554388607
"REGION1","S05B2","SEHYDSPH2","SEE1",2015,2.932848
"REGION1","S05B2","SEHYDSPH2","SEE1",2022,2.932848
"REGION1","S05B2","SEHYDSPH2","SEE1",2024,2.932848
"REGION1","S05B2","SEHYDSPH2","SEE1",2025,2.932848
"REGION1","S05B2","SEHYDSPH2","SEE1",2026,2.932848
"REGION1","S05B2","SEHYDSPH2","SEE1",2029,2.932848
"REGION1","S05B2","SEHYDSPH2","SEE1",2030,2.932848
"REGION1","S05B2","SEHYDSPH2","SEE1",2036,1.73448
"REGION1","S05B2","SEHYDSPH2","SEE1",2039,1.73448
"REGION1","S05B2","SEHYDSPH2","SEE1",2048,0.604195442674805
"REGION1","S05B2","SEHYDSPH2","SEE1",2060,1.73448
"REGION1","S05B2","SEHYDSPH3","SEE1",2015,10.56456
"REGION1","S05B2","SEHYDSPH3","SEE1",2022,10.56456
"REGION1","S05B2","SEHYDSPH3","SEE1",2024,10.56456
"REGION1","S05B2","SEHYDSPH3","SEE1",2026,10.56456
"REGION1","S05B2","SEHYDSPH3","SEE1",2029,10.56456
"REGION1","S05B2","SEHYDSPH3","SEE1",2030,10.56456
"REGION1","S05B2","SEHYDSPH3","SEE1",2036,10.56456
"REGION1","S05B2","SEHYDSPH3","SEE1",2039,10.56456
"REGION1","S05B2","SEHYDSPH3","SEE1",2040,10.56456
"REGION1","S05B2","SEHYDSPH3","SEE1",2041,3.34080005749408
"REGION1","S05B2","SEHYDSPH3","SEE1",2055,10.56456
"REGION1","S05B2","SENG00I00","SENG",2015,4.95060473535315
"REGION1","S05B2","SENG00I00","SENG",2016,5.28122468515001
"REGION1","S05B2","SENG00I00","SENG",2017,5.58144
"REGION1","S05B2","SENG00I00","SENG",2018,5.49181608710461
"REGION1","S05B2","SENG00I00","SENG",2019,5.34510096844261
"REGION1","S05B2","SENG00I00","SENG",2020,5.58144
"REGION1","S05B2","SENG00I00","SENG",2021,5.58144
"REGION1","S05B2","SENG00I00","SENG",2022,5.58144
"REGION1","S05B2","SENG00I00","SENG",2023,5.57659252496427
"REGION1","S05B2","SENG00I00","SENG",2024,5.58144
"REGION1","S05B2","SENG00I00","SENG",2025,14.1103393245539
"REGION1","S05B2","SENG00I00","SENG",2026,17.0064302482706
"REGION1","S05B2","SENG00I00","SENG",2027,17.4885793245539
"REGION1","S05B2","SENG00I00","SENG",2028,16.2776554502084
"REGION1","S05B2","SENG00I00","SENG",2029,16.9717599711271
"REGION1","S05B2","SENG00I00","SENG",2030,14.1103393245539
"REGION1","S05B2","SENG00I00","SENG",2031,25.7356911125058
"REGION1","S05B2","SENG00I00","SENG",2032,25.7356911125058
"REGION1","S05B2","SENG00I00","SENG",2033,25.7356911125058
"REGION1","S05B2","SENG00I00","SENG",2034,25.7356911125058
"REGION1","S05B2","SENG00I00","SENG",2035,25.7356911125058
"REGION1","S05B2","SENG00I00","SENG",2036,22.0050046190983
"REGION1","S05B2","SENG00I00","SENG",2037,25.7356911125058
"REGION1","S05B2","SENG00I00","SENG",2038,25.7356911125058
"REGION1","S05B2","SENG00I00","SENG",2039,25.7356911125058
"REGION1","S05B2","SENG00I00","SENG",2040,25.7356911125058
"REGION1","S05B2","SENG00I00","SENG",2041,24.3594875617643
"REGION1","S05B2","SENG00I00","SENG",2042,23.3423264003347
"REGION1","S05B2","SENG00I00","SENG",2043,25.3039882334861
"REGION1","S05B2","SENG00I00","SENG",2044,23.5945513665283
"REGION1","S05B2","SENG00I00","SENG",2045,25.7356911125058
"REGION1","S05B2","SENG00I00","SENG",2046,21.0007103860005
"REGION1","S05B2","SENG00I00","SENG",2047,25.7356911125058
"REGION1","S05B2","SENG00I00","SENG",2048,21.2315171390024
"REGION1","S05B2","SENG00I00","SENG",2049,25.7356911125058
"REGION1","S05B2","SENG00I00","SENG",2050,25.6514318396403
"REGION1","S05B2","SENG00I00","SENG",2051,17.2631086140391
"REGION1","S05B2","SENG00I00","SENG",2052,17.159285802271
"REGION1","S05B2","SENG00I00","SENG",2053,20.2938938454526
"REGION1","S05B2","SENG00I00","SENG",2054,20.0971044932014
"REGION1","S05B2","SENG00I00","SENG",2055,25.7356911125058
"REGION1","S05B2","SENG00I00","SENG",2056,25.7356911125058
"REGION1","S05B2","SENG00I00","SENG",2057,22.7879857049491
"REGION1","S05B2","SENG00I00","SENG",2058,25.7356911125058
"REGION1","S05B2","SENG00I00","SENG",2059,22.6341769417974
"REGION1","S05B2","SENG00I00","SENG",2060,22.3697618306638
"REGION1","S05B2","SENUG2PH3","SEE1",2015,220.476003422326
"REGION1","S05B2","SENUG2PH3","SEE1",2016,233.303414529712
"REGION1","S05B2","SENUG2PH3","SEE1",2017,244.165137971474
"REGION1","S05B2","SENUG2PH3","SEE1",2018,300.01685161392
"REGION1","S05B2","SENUG2PH3","SEE1",2019,254.414933275602
"REGION1","S05B2","SENUG2PH3","SEE1",2020,251.995250649134
"REGION1","S05B2","SENUG2PH3","SEE1",2021,254.49552
"REGION1","S05B2","SENUG2PH3","SEE1",2022,181.313436210865
"REGION1","S05B2","SENUG2PH3","SEE1",2023,225.612050237058
"REGION1","S05B2","SENUG2PH3","SEE1",2024,155.579301283232
"REGION1","S05B2","SENUG2PH3","SEE1",2025,218.134512
"REGION1","S05B2","SENUG2PH3","SEE1",2026,164.440171684286
"REGION1","S05B2","SENUG2PH3","SEE1",2027,218.134512
"REGION1","S05B2","SENUG2PH3","SEE1",2028,218.134512
"REGION1","S05B2","SENUG2PH3","SEE1",2029,160.688385193189
"REGION1","S05B2","SENUG2PH3","SEE1",2030,218.134512
"REGION1","S05B2","SENUG2PH3","SEE1",2031,218.134512
"REGION1","S05B2","SENUG2PH3","SEE1",2032,218.134512
"REGION1","S05B2","SENUG2PH3","SEE1",2033,165.341999089798
"REGION1","S05B2","SENUG2PH3","SEE1",2034,218.134512
"REGION1","S05B2","SENUG2PH3","SEE1",2035,118.921400374679
"REGION1","S05B2","SENUG2PH3","SEE1",2036,172.407312
"REGION1","S05B2","SENUG2PH3","SEE1",2037,119.119327187068
"REGION1","S05B2","SENUG2PH3","SEE1",2038,172.407312
"REGION1","S05B2","SENUG2PH3","SEE1",2039,172.407312
"REGION1","S05B2","SENUG2PH3","SEE1",2040,76.1607409524891
"REGION1","S05B2","SENUG2PH3","SEE1",2041,68.780016
"REGION1","S05B2","SENUG2PH3","SEE1",2042,68.780016
"REGION1","S05B2","SENUG2PH3","SEE1",2043,37.8432
"REGION1","S05B2","SENUG2PH3","SEE1",2044,37.8432
"REGION1","S05B2","SEOCWVPH1","SEE1",2022,0.31536
"REGION1","S05B2","SEOCWVPH1","SEE1",2030,0.31536
"REGION1","S05B2","SEOCWVPH1","SEE1",2036,0.310125096194682
"REGION1","S05B2","SESODIFH1","SEE2",2015,0.0001347738137856
"REGION1","S05B2","SESODIFH1","SEE2",2016,0.0001347738137856
"REGION1","S05B2","SESODIFH1","SEE2",2017,0.0001347738137856
"REGION1","S05B2","SESODIFH1","SEE2",2018,0.0001347738137856
"REGION1","S05B2","SESODIFH1","SEE2",2019,0.0001347738137856
"REGION1","S05B2","SESODIFH1","SEE2",2020,0.0001347738137856
"REGION1","S05B2","SESODIFH1","SEE2",2021,0.0001347738137856
"REGION1","S05B2","SESODIFH1","SEE2",2022,0.0001347738137856
