REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S05B2","SENUG2PH3","SEE1",2038,172.407312
"REGION1","S05B2","SENUG2PH3","SEE1",2039,172.407312
"REGION1","S05B2","SENUG2PH3","SEE1",2040,139.925232
"REGION1","S05B2","SENUG2PH3","SEE1",2041,68.780016
"REGION1","S05B2","SENUG2PH3","SEE1",2042,68.780016
"REGION1","S05B2","SENUG2PH3","SEE1",2043,37.8432
"REGION1","S05B2","SENUG2PH3","SEE1",2044,37.8432
"REGION1","S05B2","SEOCWVPH1","SEE1",2016,0.31536
"REGION1","S05B2","SEOCWVPH1","SEE1",2022,0.31536
"REGION1","S05B2","SEOCWVPH1","SEE1",2025,0.233261613885057
"REGION1","S05B2","SEOCWVPH1","SEE1",2031,0.31536
"REGION1","S05B2","SEOCWVPH1","SEE1",2036,0.31536
"REGION1","S05B2","SESODIFH1","SEE2",2015,0.0001347738137856
"REGION1","S05B2","SESODIFH1","SEE2",2016,0.0001347738137856
"REGION1","S05B2","SESODIFH1","SEE2",2017,0.0001347738137856
"REGION1","S05B2","SESODIFH1","SEE2",2018,0.0001347738137856
"REGION1","S05B2","SESODIFH1","SEE2",2019,0.0001347738137856
"REGION1","S05B2","SESODIFH1","SEE2",2020,0.0001347738137856
"REGION1","S05B2","SESODIFH1","SEE2",2021,0.0001347738137856
"REGION1","S05B2","SESODIFH1","SEE2",2022,0.0001347738137856
"REGION1","S05B2","SESODIFH1","SEE2",2023,0.0001347738137856
"REGION1","S05B2","SESODIFH1","SEE2",2024,0.0001347738137856
"REGION1","S05B2","SESODIFH1","SEE2",2025,0.0001347738137856
"REGION1","S05B2","SESODIFH1","SEE2",2026,0.0001316395390464
"REGION1","S05B2","SESODIFH1","SEE2",2027,0.0001316395390464
"REGION1","S05B2","SESODIFH1","SEE2",2028,0.0001316395390464
"REGION1","S05B2","SESODIFH1","SEE2",2029,0.0001316395390464
"REGION1","S05B2","SESODIFH1","SEE2",2030,0.0001316395390464
"REGION1","S05B2","SESODIFH1","SEE2",2031,0.0001316395390464
"REGION1","S05B2","SESODIFH1","SEE2",2032,0.0001316395390464
"REGION1","S05B2","SESODIFH1","SEE2",2033,6.81704755776e-05
"REGION1","S05B2","SESODIFH1","SEE2",2034,6.81704755776e-05
"REGION1","S05B2","SESODIFH1","SEE2",2035,5.6808729648e-05
"REGION1","S05B2","SESODIFH1","SEE2",2036,3.7219512528e-05
"REGION1","S05B2","SESOUTPH2","SEE1",2015,0.0406107977958144
"REGION1","S05B2","SESOUTPH2","SEE1",2016,0.0406107977958144
"REGION1","S05B2","SESOUTPH2","SEE1",2017,0.0406107977958144
"REGION1","S05B2","SESOUTPH2","SEE1",2018,0.0406107977958144
"REGION1","S05B2","SESOUTPH2","SEE1",2019,0.0406107977958144
"REGION1","S05B2","SESOUTPH2","SEE1",2020,0.0406107977958144
"REGION1","S05B2","SESOUTPH2","SEE1",2021,0.0406107977958144
"REGION1","S05B2","SESOUTPH2","SEE1",2022,0.0406107977958144
"REGION1","S05B2","SESOUTPH2","SEE1",2023,0.0406107977958144
"REGION1","S05B2","SESOUTPH2","SEE1",2024,0.0406107977958144
"REGION1","S05B2","SESOUTPH2","SEE1",2025,0.0406107977958144
"REGION1","S05B2","SESOUTPH2","SEE1",2026,0.0406107977958144
"REGION1","S05B2","SESOUTPH2","SEE1",2027,0.0406107977958144
"REGION1","S05B2","SESOUTPH2","SEE1",2028,0.0406107977958144
"REGION1","S05B2","SESOUTPH2","SEE1",2029,0.0406107977958144
"REGION1","S05B2","SESOUTPH2","SEE1",2030,0.0406107977958144
"REGION1","S05B2","SESOUTPH2","SEE1",2031,0.0406107977958144
"REGION1","S05B2","SESOUTPH2","SEE1",2032,0.0382632260161536
"REGION1","S05B2","SESOUTPH2","SEE1",2033,0.0375431263948224
"REGION1","S05B2","SESOUTPH2","SEE1",2034,0.0371513420524224
"REGION1","S05B2","SESOUTPH2","SEE1",2035,0.036379135113552
"REGION1","S05B2","SESOUTPH2","SEE1",2036,0.036006939988272
"REGION1","S05B2","SESOUTPH2","SEE1",2037,0.031342747392
"REGION1","S05B2","SESOUTPH2","SEE1",2038,0.0238988448864
"REGION1","S05B2","SESOUTPH2","SEE1",2039,0.0172385110656
"REGION1","S05B2","SEUR00I00","SEUR",2015,632.673333608307
"REGION1","S05B2","SEUR00I00","SEUR",2016,623.614629301127
"REGION1","S05B2","SEUR00I00","SEUR",2017,697.402720454181
"REGION1","S05B2","SEUR00I00","SEUR",2018,744.605861725108
"REGION1","S05B2","SEUR00I00","SEUR",2019,762.798554766923
"REGION1","S05B2","SEUR00I00","SEUR",2020,645.361114629084
"REGION1","S05B2","SEUR00I00","SEUR",2021,620.94144279938
"REGION1","S05B2","SEUR00I00","SEUR",2022,724.1805121824
"REGION1","S05B2","SEUR00I00","SEUR",2023,724.1805121824
"REGION1","S05B2","SEUR00I00","SEUR",2024,653.918209078517
"REGION1","S05B2","SEUR00I00","SEUR",2025,477.079534284218
"REGION1","S05B2","SEUR00I00","SEUR",2026,661.0130117136
"REGION1","S05B2","SEUR00I00","SEUR",2027,635.846906206306
"REGION1","S05B2","SEUR00I00","SEUR",2028,470.745040800789
"REGION1","S05B2","SEUR00I00","SEUR",2029,654.204476305144
"REGION1","S05B2","SEUR00I00","SEUR",2030,531.559306269975
"REGION1","S05B2","SEUR00I00","SEUR",2031,661.0130117136
"REGION1","S05B2","SEUR00I00","SEUR",2032,526.416828303952
"REGION1","S05B2","SEUR00I00","SEUR",2033,661.0130117136
"REGION1","S05B2","SEUR00I00","SEUR",2034,527.988392678406
"REGION1","S05B2","SEUR00I00","SEUR",2035,383.298118625361
"REGION1","S05B2","SEUR00I00","SEUR",2036,522.4458775536
"REGION1","S05B2","SEUR00I00","SEUR",2037,386.153234598746
"REGION1","S05B2","SEUR00I00","SEUR",2038,522.4458775536
"REGION1","S05B2","SEUR00I00","SEUR",2039,522.4458775536
"REGION1","S05B2","SEUR00I00","SEUR",2040,424.0154305296
"REGION1","S05B2","SEUR00I00","SEUR",2041,208.4240824848
"REGION1","S05B2","SEUR00I00","SEUR",2042,208.4240824848
"REGION1","S05B2","SEUR00I00","SEUR",2043,114.67624896
"REGION1","S05B2","SEUR00I00","SEUR",2044,114.67624896
"REGION1","S05B2","SEWIOFPH3","SEE1",2015,2.9559774626712
"REGION1","S05B2","SEWIOFPH3","SEE1",2016,2.9559774626712
"REGION1","S05B2","SEWIOFPH3","SEE1",2017,2.9559774626712
"REGION1","S05B2","SEWIOFPH3","SEE1",2018,2.9559774626712
"REGION1","S05B2","SEWIOFPH3","SEE1",2019,2.9559774626712
"REGION1","S05B2","SEWIOFPH3","SEE1",2020,2.9559774626712
"REGION1","S05B2","SEWIOFPH3","SEE1",2021,2.9559774626712
"REGION1","S05B2","SEWIOFPH3","SEE1",2022,2.9559774626712
"REGION1","S05B2","SEWIOFPH3","SEE1",2023,2.9559774626712
"REGION1","S05B2","SEWIOFPH3","SEE1",2024,2.9086198278192
"REGION1","S05B2","SEWIOFPH3","SEE1",2025,2.7277997674752
"REGION1","S05B2","SEWIOFPH3","SEE1",2026,2.7277997674752
"REGION1","S05B2","SEWIOFPH3","SEE1",2027,2.7277997674752
"REGION1","S05B2","SEWIOFPH3","SEE1",2028,2.7277997674752
"REGION1","S05B2","SEWIOFPH3","SEE1",2029,2.7277997674752
"REGION1","S05B2","SEWIOFPH3","SEE1",2030,2.7277997674752
"REGION1","S05B2","SEWIOFPH3","SEE1",2031,2.7277997674752
"REGION1","S05B2","SEWIOFPH3","SEE1",2032,0.826605990144
"REGION1","S05B2","SEWIOFPH3","SEE1",2033,0.826605990144
"REGION1","S05B2","SEWIOFPH3","SEE1",2034,0.826605990144
"REGION1","S05B2","SEWIOFPH3","SEE1",2035,0.826605990144
"REGION1","S05B2","SEWIOFPH3","SEE1",2036,0.826605990144
"REGION1","S05B2","SEWIOFPH3","SEE1",2037,0.826605990144
"REGION1","S05B2","SEWIONPH3","SEE1",2015,51.6683379581568
"REGION1","S05B2","SEWIONPH3","SEE1",2016,51.6683379581568
"REGION1","S05B2","SEWIONPH3","SEE1",2017,51.6683379581568
"REGION1","S05B2","SEWIONPH3","SEE1",2018,51.6683379581568
"REGION1","S05B2","SEWIONPH3","SEE1",2019,51.6683379581568
"REGION1","S05B2","SEWIONPH3","SEE1",2020,51.6683379581568
"REGION1","S05B2","SEWIONPH3","SEE1",2021,51.6683379581568
"REGION1","S05B2","SEWIONPH3","SEE1",2022,51.6484920701635
"REGION1","S05B2","SEWIONPH3","SEE1",2023,51.3198364950864
"REGION1","S05B2","SEWIONPH3","SEE1",2024,49.3684200496022
"REGION1","S05B2","SEWIONPH3","SEE1",2025,49.027396747225
"REGION1","S05B2","SEWIONPH3","SEE1",2026,48.7252023561389
"REGION1","S05B2","SEWIONPH3","SEE1",2027,48.4913660236963
"REGION1","S05B2","SEWIONPH3","SEE1",2028,48.3689351108102
"REGION1","S05B2","SEWIONPH3","SEE1",2029,48.2103597545741
"REGION1","S05B2","SEWIONPH3","SEE1",2030,47.9140136686454
"REGION1","S05B2","SEWIONPH3","SEE1",2031,47.5502682626237
"REGION1","S05B2","SEWIONPH3","SEE1",2032,46.4936425062278
"REGION1","S05B2","SEWIONPH3","SEE1",2033,42.5067282443894
"REGION1","S05B2","SEWIONPH3","SEE1",2034,37.4320292232672
"REGION1","S05B2","SEWIONPH3","SEE1",2035,31.8523626076493
"REGION1","S05B2","SEWIONPH3","SEE1",2036,24.4783209211027
"REGION1","S05B2","SEWIONPH3","SEE1",2037,17.7880515687014
"REGION1","S05B2","SEWIONPH3","SEE1",2038,9.46542437300362
"REGION1","S05B2","SEWIONPN3","SEE1",2015,6.2825229428184
"REGION1","S05B2","SEWIONPN3","SEE1",2016,6.2825229428184
"REGION1","S05B2","SEWIONPN3","SEE1",2017,6.2825229428184
"REGION1","S05B2","SEWIONPN3","SEE1",2018,6.2825229428184
"REGION1","S05B2","SEWIONPN3","SEE1",2019,6.2825229428184
"REGION1","S05B2","SEWIONPN3","SEE1",2020,6.2825229428184
"REGION1","S05B2","SEWIONPN3","SEE1",2021,6.2825229428184
"REGION1","S05B2","SEWIONPN3","SEE1",2022,6.2825229428184
"REGION1","S05B2","SEWIONPN3","SEE1",2023,6.2825229428184
"REGION1","S05B2","SEWIONPN3","SEE1",2024,6.2825229428184
"REGION1","S05B2","SEWIONPN3","SEE1",2025,6.2825229428184
"REGION1","S05B2","SEWIONPN3","SEE1",2026,6.2825229428184
"REGION1","S05B2","SEWIONPN3","SEE1",2027,6.2825229428184
"REGION1","S05B2","SEWIONPN3","SEE1",2028,6.2825229428184
"REGION1","S05B2","SEWIONPN3","SEE1",2029,6.2825229428184
"REGION1","S05B2","SEWIONPN3","SEE1",2030,26.0615867828184
"REGION1","S05B2","SEWIONPN3","SEE1",2031,36.053458545747
"REGION1","S05B2","SEWIONPN3","SEE1",2032,41.3384068285898
"REGION1","S05B2","SEWIONPN3","SEE1",2033,47.7594182493351
"REGION1","S05B2","SEWIONPN3","SEE1",2034,55.4321041026268
"REGION1","S05B2","SEWIONPN3","SEE1",2035,75.2111679426268
"REGION1","S05B2","SEWIONPN3","SEE1",2036,86.3785905645644
"REGION1","S05B2","SEWIONPN3","SEE1",2037,97.5856202389468
"REGION1","S05B2","SEWIONPN3","SEE1",2038,111.402252698801
"REGION1","S05B2","SEWIONPN3","SEE1",2039,131.181316538801
"REGION1","S05B2","SEWIONPN3","SEE1",2040,144.677857435983
"REGION1","S05B2","SEWIONPN3","SEE1",2041,164.456921275983
"REGION1","S05B2","SEWIONPN3","SEE1",2042,176.627164074764
"REGION1","S05B2","SEWIONPN3","SEE1",2043,196.406227914764
"REGION1","S05B2","SEWIONPN3","SEE1",2044,213.526049379388
"REGION1","S05B2","SEWIONPN3","SEE1",2045,233.305113219388
"REGION1","S05B2","SEWIONPN3","SEE1",2046,238.146743870818
"REGION1","S05B2","SEWIONPN3","SEE1",2047,242.993260019399
"REGION1","S05B2","SEWIONPN3","SEE1",2048,247.844661770658
"REGION1","S05B2","SEWIONPN3","SEE1",2049,252.701300110778
"REGION1","S05B2","SEWIONPN3","SEE1",2050,257.479616612893
"REGION1","S05B2","SEWIONPN3","SEE1",2051,260.208797791413
"REGION1","S05B2","SEWIONPN3","SEE1",2052,262.929082500393
"REGION1","S05B2","SEWIONPN3","SEE1",2053,265.642351845979
"REGION1","S05B2","SEWIONPN3","SEE1",2054,271.050915159783
"REGION1","S05B2","SEWIONPN3","SEE1",2055,271.050915159783
"REGION1","S05B2","SEWIONPN3","SEE1",2056,273.526358567222
"REGION1","S05B2","SEWIONPN3","SEE1",2057,275.990548360841
"REGION1","S05B2","SEWIONPN3","SEE1",2058,283.57142376899
"REGION1","S05B2","SEWIONPN3","SEE1",2059,288.97946788327
"REGION1","S05B2","SEWIONPN3","SEE1",2060,288.97946788327
"REGION1","S05B2","SEWS00X00","SEWS",2015,46.3043663910432
"REGION1","S05B2","SEWS00X00","SEWS",2016,45.1170473793235
"REGION1","S05B2","SEWS00X00","SEWS",2017,43.9297283676038
"REGION1","S05B2","SEWS00X00","SEWS",2018,42.7425346439971
"REGION1","S05B2","SEWS00X00","SEWS",2019,41.5552156322774
"REGION1","S05B2","SEWS00X00","SEWS",2020,40.3678966205578
"REGION1","S05B2","SEWS00X00","SEWS",2021,36.9889177084646
"REGION1","S05B2","SEWS00X00","SEWS",2022,35.4627207663725
"REGION1","S05B2","SEWS00X00","SEWS",2023,35.1464995951603
"REGION1","S05B2","SEWS00X00","SEWS",2024,108.677967639883
"REGION1","S05B2","SEWS00X00","SEWS",2025,128.470415416335
"REGION1","S05B2","SEWS00X00","SEWS",2026,196.182912783168
"REGION1","S05B2","SEWS00X00","SEWS",2027,199.234361996935
"REGION1","S05B2","SEWS00X00","SEWS",2028,189.706693815057
"REGION1","S05B2","SEWS00X00","SEWS",2029,191.735829511469
"REGION1","S05B2","SEWS00X00","SEWS",2030,233.788031990938
"REGION1","S05B2","SEWS00X00","SEWS",2031,76.4772602678221
"REGION1","S05B2","SEWS00X00","SEWS",2032,228.04388000382
"REGION1","S05B2","SEWS00X00","SEWS",2033,104.351346962356
"REGION1","S05B2","SEWS00X00","SEWS",2034,223.999285331603
"REGION1","S05B2","SEWS00X00","SEWS",2035,220.867807024582
"REGION1","S05B2","SEWS00X00","SEWS",2036,219.647893669832
"REGION1","S05B2","SEWS00X00","SEWS",2037,218.427980315083
"REGION1","S05B2","SEWS00X00","SEWS",2038,213.394595018861
"REGION1","S05B2","SEWS00X00","SEWS",2039,102.075601378207
"REGION1","S05B2","SEWS00X00","SEWS",2040,206.245708215986
"REGION1","S05B2","SEWS00X00","SEWS",2041,79.4504239935694
"REGION1","S05B2","SEWS00X00","SEWS",2042,76.6911429675659
"REGION1","S05B2","SEWS00X00","SEWS",2043,143.479021701189
"REGION1","S05B2","SEWS00X00","SEWS",2044,90.7058700724918
"REGION1","S05B2","SEWS00X00","SEWS",2045,206.245708215986
"REGION1","S05B2","SEWS00X00","SEWS",2046,85.9823365174403
"REGION1","S05B2","SEWS00X00","SEWS",2047,206.245708215986
"REGION1","S05B2","SEWS00X00","SEWS",2048,86.8078944638168
"REGION1","S05B2","SEWS00X00","SEWS",2049,80.4214929777031
"REGION1","S05B2","SEWS00X00","SEWS",2050,179.997568396104
"REGION1","S05B2","SEWS00X00","SEWS",2051,85.7718019980745
"REGION1","S05B2","SEWS00X00","SEWS",2052,77.329343685195
"REGION1","S05B2","SEWS00X00","SEWS",2053,206.245708215986
"REGION1","S05B2","SEWS00X00","SEWS",2054,175.595645803412
"REGION1","S05B2","SEWS00X00","SEWS",2055,172.609932682126
"REGION1","S05B2","SEWS00X00","SEWS",2056,49.1862491952955
"REGION1","S05B2","SEWS00X00","SEWS",2057,148.773316392319
"REGION1","S05B2","SEWS00X00","SEWS",2058,162.957079303882
"REGION1","S05B2","SEWS00X00","SEWS",2059,159.861366225496
"REGION1","S05B2","SEWS00X00","SEWS",2060,42.0206494380498
"REGION1","S05B2","SEWSCHPH2","SEE1",2015,12.399513696
"REGION1","S05B2","SEWSCHPH2","SEE1",2016,12.399513696
"REGION1","S05B2","SEWSCHPH2","SEE1",2017,12.399513696
"REGION1","S05B2","SEWSCHPH2","SEE1",2018,12.399513696
"REGION1","S05B2","SEWSCHPH2","SEE1",2019,12.399513696
"REGION1","S05B2","SEWSCHPH2","SEE1",2020,12.399513696
"REGION1","S05B2","SEWSCHPH2","SEE1",2021,11.453433696
"REGION1","S05B2","SEWSCHPH2","SEE1",2022,11.075001696
"REGION1","S05B2","SEWSCHPH2","SEE1",2025,7.886712096
"REGION1","S05B2","SEWSCHPH2","SEE1",2026,7.886712096
"REGION1","S05B2","SEWSCHPH2","SEE1",2027,4.10107393920026
"REGION1","S05B2","SEWSCHPH2","SEE1",2028,6.454977696
"REGION1","S05B2","SEWSCHPH2","SEE1",2029,5.540433696
"REGION1","S05B2","SEWSCHPH2","SEE1",2030,5.346487296
"REGION1","S05B2","SEWSCHPH2","SEE1",2032,4.242727296
"REGION1","S05B2","SEWSCHPH2","SEE1",2033,3.990439296
"REGION1","S05B2","SEWSCHPH2","SEE1",2034,3.6991728
"REGION1","S05B2","SEWSCHPH2","SEE1",2035,3.027456
"REGION1","S05B2","SEWSCHPH2","SEE1",2036,3.027456
"REGION1","S05B2","SEWSCHPH2","SEE1",2037,3.027456
"REGION1","S05B2","SEWSCHPH2","SEE1",2038,1.766016
"REGION1","S05B2","SEWSSTPH1","SEE1",2015,0.1292976
"REGION1","S05B2","SEWSSTPH1","SEE1",2016,0.1292976
"REGION1","S05B2","SEWSSTPH1","SEE1",2017,0.1292976
"REGION1","S05B2","SEWSSTPH1","SEE1",2018,0.1292976
"REGION1","S05B2","SEWSSTPH1","SEE1",2019,0.1292976
"REGION1","S05B2","SEWSSTPH1","SEE1",2020,0.1292976
"REGION1","S05B2","SEWSSTPH1","SEE1",2021,0.1292976
"REGION1","S05B2","SEWSSTPH1","SEE1",2022,0.1292976
"REGION1","S05B2","SEWSSTPH1","SEE1",2025,36.9665647552901
"REGION1","S05B2","SEWSSTPH1","SEE1",2026,47.0001590559114
"REGION1","S05B2","SEWSSTPH1","SEE1",2027,53.6203000594467
"REGION1","S05B2","SEWSSTPH1","SEE1",2028,60.9790149749179
"REGION1","S05B2","SEWSSTPH1","SEE1",2029,62.4581005040838
"REGION1","S05B2","SEWSSTPH1","SEE1",2030,78.5026353727397
"REGION1","S05B2","SEWSSTPH1","SEE1",2031,27.6774635807634
"REGION1","S05B2","SEWSSTPH1","SEE1",2032,78.5026353727397
"REGION1","S05B2","SEWSSTPH1","SEE1",2033,33.9806075691225
"REGION1","S05B2","SEWSSTPH1","SEE1",2034,78.5026353727397
"REGION1","S05B2","SEWSSTPH1","SEE1",2035,78.5026353727397
"REGION1","S05B2","SEWSSTPH1","SEE1",2036,78.5026353727397
"REGION1","S05B2","SEWSSTPH1","SEE1",2037,78.5026353727397
"REGION1","S05B2","SEWSSTPH1","SEE1",2038,78.3733377727397
"REGION1","S05B2","SEWSSTPH1","SEE1",2039,38.5744091067216
"REGION1","S05B2","SEWSSTPH1","SEE1",2040,78.3733377727397
"REGION1","S05B2","SEWSSTPH1","SEE1",2041,30.1911490410967
"REGION1","S05B2","SEWSSTPH1","SEE1",2042,29.142622670626
"REGION1","S05B2","SEWSSTPH1","SEE1",2043,54.5220064376494
"REGION1","S05B2","SEWSSTPH1","SEE1",2044,34.4682168402602
"REGION1","S05B2","SEWSSTPH1","SEE1",2045,78.3733377727397
"REGION1","S05B2","SEWSSTPH1","SEE1",2046,32.6732748073174
"REGION1","S05B2","SEWSSTPH1","SEE1",2047,78.3733377727397
"REGION1","S05B2","SEWSSTPH1","SEE1",2048,32.9869867014557
"REGION1","S05B2","SEWSSTPH1","SEE1",2049,30.5601551074651
"REGION1","S05B2","SEWSSTPH1","SEE1",2050,68.3990486309002
"REGION1","S05B2","SEWSSTPH1","SEE1",2051,32.5932717219596
"REGION1","S05B2","SEWSSTPH1","SEE1",2052,29.3851388463186
"REGION1","S05B2","SEWSSTPH1","SEE1",2053,78.3733377727397
"REGION1","S05B2","SEWSSTPH1","SEE1",2054,66.7263187147692
"REGION1","S05B2","SEWSSTPH1","SEE1",2055,65.5917481825087
"REGION1","S05B2","SEWSSTPH1","SEE1",2056,18.6907672179054
"REGION1","S05B2","SEWSSTPH1","SEE1",2057,56.5338376155461
"REGION1","S05B2","SEWSSTPH1","SEE1",2058,61.923665366009
"REGION1","S05B2","SEWSSTPH1","SEE1",2059,60.7472948667704
"REGION1","S05B2","SEWSSTPH1","SEE1",2060,15.9678403993228
"REGION1","S05B2","SEstCO001","SEst",2015,3.61149911816579
"REGION1","S05B2","SEstCO001","SEst",2016,3.38285072418479
"REGION1","S05B2","SEstCO001","SEst",2017,3.47402824764632
"REGION1","S05B2","SEstCO001","SEst",2018,3.65244896224673
"REGION1","S05B2","SEstCO001","SEst",2019,3.63905847168267
"REGION1","S05B2","SEstCO001","SEst",2020,3.63509247809245
"REGION1","S05B2","SEstCO001","SEst",2021,3.8
"REGION1","S05B2","SEstCO001","SEst",2022,3.8
"REGION1","S05B2","SEstCO001","SEst",2023,3.8
"REGION1","S05B2","SEstCO001","SEst",2024,3.8
"REGION1","S05B2","SEstCO001","SEst",2025,3.8
"REGION1","S05B2","SEstCO001","SEst",2026,2.3
"REGION1","S05B2","SEstCO001","SEst",2027,2.3
"REGION1","S05B2","SEstCO001","SEst",2028,2.3
"REGION1","S05B2","SEstCO001","SEst",2029,2.21370900134325
"REGION1","S05B2","SEstCO001","SEst",2030,1.98058935480103
"REGION1","S05B2","SEstEA004","SEst",2025,0.33978259439396
"REGION1","S05B2","SEstEA004","SEst",2026,1.47356174670172
"REGION1","S05B2","SEstEA004","SEst",2027,1.47356174670172
"REGION1","S05B2","SEstEA004","SEst",2028,1.47356174670172
"REGION1","S05B2","SEstEA004","SEst",2029,1.70020626694262
"REGION1","S05B2","SEstEA004","SEst",2030,2.06745633399916
"REGION1","S05B2","SEstEA004","SEst",2031,3.77356174670172
"REGION1","S05B2","SEstEA004","SEst",2032,3.77356174670172
"REGION1","S05B2","SEstEA004","SEst",2033,3.77356174670172
"REGION1","S05B2","SEstEA004","SEst",2034,3.77356174670172
"REGION1","S05B2","SEstEA004","SEst",2035,3.77356174670172
"REGION1","S05B2","SEstEA004","SEst",2036,3.77356174670172
"REGION1","S05B2","SEstEA004","SEst",2037,3.77356174670172
"REGION1","S05B2","SEstEA004","SEst",2038,3.77356174670172
"REGION1","S05B2","SEstEA004","SEst",2039,3.77356174670172
"REGION1","S05B2","SEstEA004","SEst",2040,3.77356174670172
"REGION1","S05B2","SEstEA004","SEst",2041,3.77356174670172
"REGION1","S05B2","SEstEA004","SEst",2042,3.77356174670172
"REGION1","S05B2","SEstEA004","SEst",2043,3.77356174670172
"REGION1","S05B2","SEstEA004","SEst",2044,3.77356174670172
"REGION1","S05B2","SEstEA004","SEst",2045,3.77356174670172
"REGION1","S05B2","SEstEA004","SEst",2046,3.77356174670172
"REGION1","S05B2","SEstEA004","SEst",2047,3.77356174670172
"REGION1","S05B2","SEstEA004","SEst",2048,3.77356174670172
"REGION1","S05B2","SEstEA004","SEst",2049,3.77356174670172
"REGION1","S05B2","SEstEA004","SEst",2050,3.77356174670172
"REGION1","S05B2","SEstEA004","SEst",2051,3.77356174670172
"REGION1","S05B2","SEstEA004","SEst",2052,3.77356174670172
"REGION1","S05B2","SEstEA004","SEst",2053,3.77356174670172
"REGION1","S05B2","SEstEA004","SEst",2054,3.77356174670172
"REGION1","S05B2","SEstEA004","SEst",2055,3.77356174670172
"REGION1","S05B2","SEstEA004","SEst",2056,3.77356174670172
"REGION1","S05B2","SEstEA004","SEst",2057,3.77356174670172
"REGION1","S05B2","SEstEA004","SEst",2058,3.77356174670172
"REGION1","S05B2","SEstEA004","SEst",2059,3.77356174670172
"REGION1","S05B2","SEstEA004","SEst",2060,3.77356174670172
"REGION1","S05B2","SECK00X00","SECK",2015,38.7828
"REGION1","S05B2","SECK00X00","SECK",2016,36.1874553026514
"REGION1","S05B2","SECK00X00","SECK",2017,37.0873868938934
"REGION1","S05B2","SECK00X00","SECK",2018,38.7472463416277
"REGION1","S05B2","SECK00X00","SECK",2019,38.8179327880509
"REGION1","S05B2","SECK00X00","SECK",2020,38.9282506209357
"REGION1","S05B2","SECK00X00","SECK",2021,40.70664
"REGION1","S05B2","SECK00X00","SECK",2022,40.687789679434
"REGION1","S05B2","SECK00X00","SECK",2023,40.70664
"REGION1","S05B2","SECK00X00","SECK",2024,40.0743247673054
"REGION1","S05B2","SECK00X00","SECK",2025,40.4594793460951
"REGION1","S05B2","SECK00X00","SECK",2026,25.1598313424478
"REGION1","S05B2","SECK00X00","SECK",2027,25.1691833388005
"REGION1","S05B2","SECK00X00","SECK",2028,25.1785353351532
"REGION1","S05B2","SECK00X00","SECK",2029,24.3072013992152
"REGION1","S05B2","SECK00X00","SECK",2030,21.937334282958
"REGION1","S05B2","SECK00X00","SECK",2031,1.73279132421137
"REGION1","S05B2","SECK00X00","SECK",2032,1.7421433205641
"REGION1","S05B2","SECK00X00","SECK",2033,1.75149531691683
"REGION1","S05B2","SECK00X00","SECK",2034,1.76084731326955
"REGION1","S05B2","SECK00X00","SECK",2035,1.77019930962227
"REGION1","S05B2","SECK00X00","SECK",2036,1.77955130597499
"REGION1","S05B2","SECK00X00","SECK",2037,1.78890330232771
"REGION1","S05B2","SECK00X00","SECK",2038,1.78890330232771
"REGION1","S05B2","SECK00X00","SECK",2039,1.78890330232771
"REGION1","S05B2","SECK00X00","SECK",2040,1.79908563615577
"REGION1","S05B2","SECK00X00","SECK",2041,1.80826207503103
"REGION1","S05B2","SECK00X00","SECK",2042,1.81761407138375
"REGION1","S05B2","SECK00X00","SECK",2043,1.82714162521394
"REGION1","S05B2","SECK00X00","SECK",2044,1.83631806408919
"REGION1","S05B2","SECK00X00","SECK",2045,1.84584561791938
"REGION1","S05B2","SECK00X00","SECK",2046,1.8551976142721
"REGION1","S05B2","SECK00X00","SECK",2047,1.86454961062482
"REGION1","S05B2","SECK00X00","SECK",2048,1.87390160697754
"REGION1","S05B2","SECK00X00","SECK",2049,1.88325360333027
"REGION1","S05B2","SECK00X00","SECK",2050,1.89260559968299
"REGION1","S05B2","SECK00X00","SECK",2051,1.90195759603571
"REGION1","S05B2","SECK00X00","SECK",2052,1.91130959238844
"REGION1","S05B2","SECK00X00","SECK",2053,1.92066158874115
"REGION1","S05B2","SECK00X00","SECK",2054,1.93001358509387
"REGION1","S05B2","SECK00X00","SECK",2055,1.9393655814466
"REGION1","S05B2","SECK00X00","SECK",2056,1.93001358509387
"REGION1","S05B2","SECK00X00","SECK",2057,1.92066158874115
"REGION1","S05B2","SECK00X00","SECK",2058,1.91130959238843
"REGION1","S05B2","SECK00X00","SECK",2059,1.90195759603571
"REGION1","S05B2","SECK00X00","SECK",2060,1.91418751033756
"REGION1","S05B2","SEOI00I00","SEOI",2015,2.4128220952381
"REGION1","S05B2","SEOI00I00","SEOI",2016,2.2349211458326
"REGION1","S05B2","SEOI00I00","SEOI",2017,2.28160944531475
"REGION1","S05B2","SEOI00I00","SEOI",2018,2.35479691765546
"REGION1","S05B2","SEOI00I00","SEOI",2019,2.38438066668652
"REGION1","S05B2","SEOI00I00","SEOI",2020,2.40919941162014
"REGION1","S05B2","SEOI00I00","SEOI",2021,2.52072
"REGION1","S05B2","SEOI00I00","SEOI",2022,2.51733371486838
"REGION1","S05B2","SEOI00I00","SEOI",2023,2.52072
"REGION1","S05B2","SEOI00I00","SEOI",2024,2.40713043724048
