REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S04B2","SEGOCVPH2","SEE1",2049,0.12474966561277
"REGION1","S04B2","SEGOCVPH2","SEE1",2050,0.1274033920153
"REGION1","S04B2","SEGOCVPH2","SEE1",2051,0.18860910969894
"REGION1","S04B2","SEGOCVPH2","SEE1",2052,0.190685594806001
"REGION1","S04B2","SEGOCVPH2","SEE1",2053,0.192785430259051
"REGION1","S04B2","SEGOCVPH2","SEE1",2054,0.0941263984707808
"REGION1","S04B2","SEGOCVPH2","SEE1",2055,0.19705467683901
"REGION1","S04B2","SEGOCVPH2","SEE1",2056,0.137027212494898
"REGION1","S04B2","SEGOCVPH2","SEE1",2057,0.201417686881541
"REGION1","S04B2","SEGOCVPH2","SEE1",2058,0.203635602072585
"REGION1","S04B2","SEGOCVPH2","SEE1",2059,0.20587806436393
"REGION1","S04B2","SEGOCVPH2","SEE1",2060,0.20814488890246
"REGION1","S04B2","SEHF00I00","SEHF",2015,14.8934644730921
"REGION1","S04B2","SEHF00I00","SEHF",2016,15.2925425239168
"REGION1","S04B2","SEHF00I00","SEHF",2017,15.7023004454459
"REGION1","S04B2","SEHF00I00","SEHF",2018,16.1230385503883
"REGION1","S04B2","SEHF00I00","SEHF",2019,16.6786170615541
"REGION1","S04B2","SEHF00I00","SEHF",2020,16.9976993145886
"REGION1","S04B2","SEHF00I00","SEHF",2021,17.1846815148668
"REGION1","S04B2","SEHF00I00","SEHF",2022,17.9064524669998
"REGION1","S04B2","SEHF00I00","SEHF",2023,17.9227368668542
"REGION1","S04B2","SEHF00I00","SEHF",2024,17.9391302166195
"REGION1","S04B2","SEHF00I00","SEHF",2025,17.9556334890626
"REGION1","S04B2","SEHF00I00","SEHF",2026,18.1508625770551
"REGION1","S04B2","SEHF00I00","SEHF",2027,18.3505142197332
"REGION1","S04B2","SEHF00I00","SEHF",2028,18.552361899094
"REGION1","S04B2","SEHF00I00","SEHF",2029,18.756443154226
"REGION1","S04B2","SEHF00I00","SEHF",2030,18.962682906952
"REGION1","S04B2","SEHF00I00","SEHF",2031,19.1714002395251
"REGION1","S04B2","SEHF00I00","SEHF",2032,19.3821822219708
"REGION1","S04B2","SEHF00I00","SEHF",2033,19.595404245175
"REGION1","S04B2","SEHF00I00","SEHF",2034,19.8110663091377
"REGION1","S04B2","SEHF00I00","SEHF",2035,20.028980718416
"REGION1","S04B2","SEHF00I00","SEHF",2036,20.2493351684527
"REGION1","S04B2","SEHF00I00","SEHF",2037,20.471941963805
"REGION1","S04B2","SEHF00I00","SEHF",2038,20.6971764953587
"REGION1","S04B2","SEHF00I00","SEHF",2039,20.924851067671
"REGION1","S04B2","SEHF00I00","SEHF",2040,21.1549656807417
"REGION1","S04B2","SEHF00I00","SEHF",2041,21.3877080300139
"REGION1","S04B2","SEHF00I00","SEHF",2042,21.6228904200446
"REGION1","S04B2","SEHF00I00","SEHF",2043,21.8608882417197
"REGION1","S04B2","SEHF00I00","SEHF",2044,22.1013261041533
"REGION1","S04B2","SEHF00I00","SEHF",2045,22.3443917027884
"REGION1","S04B2","SEHF00I00","SEHF",2046,22.5902727330679
"REGION1","S04B2","SEHF00I00","SEHF",2047,22.8387814995488
"REGION1","S04B2","SEHF00I00","SEHF",2048,23.0899180022312
"REGION1","S04B2","SEHF00I00","SEHF",2049,23.3438699365581
"REGION1","S04B2","SEHF00I00","SEHF",2050,23.6006373025293
"REGION1","S04B2","SEHF00I00","SEHF",2051,23.860220100145
"REGION1","S04B2","SEHF00I00","SEHF",2052,24.1228060248481
"REGION1","S04B2","SEHF00I00","SEHF",2053,24.3882073811956
"REGION1","S04B2","SEHF00I00","SEHF",2054,24.6564241691875
"REGION1","S04B2","SEHF00I00","SEHF",2055,24.9276440842668
"REGION1","S04B2","SEHF00I00","SEHF",2056,25.2018671264334
"REGION1","S04B2","SEHF00I00","SEHF",2057,25.4790932956875
"REGION1","S04B2","SEHF00I00","SEHF",2058,25.7593225920289
"REGION1","S04B2","SEHF00I00","SEHF",2059,26.0427427109007
"REGION1","S04B2","SEHF00I00","SEHF",2060,26.3291659568599
"REGION1","S04B2","SEHYDMPH1","SEE1",2015,25.2281696130202
"REGION1","S04B2","SEHYDMPH1","SEE1",2016,22.2396149899397
"REGION1","S04B2","SEHYDMPH1","SEE1",2017,18.9421432451381
"REGION1","S04B2","SEHYDMPH1","SEE1",2018,17.927775470557
"REGION1","S04B2","SEHYDMPH1","SEE1",2019,17.8554282337421
"REGION1","S04B2","SEHYDMPH1","SEE1",2020,17.4115807256221
"REGION1","S04B2","SEHYDMPH1","SEE1",2021,17.3918665685465
"REGION1","S04B2","SEHYDMPH1","SEE1",2022,17.2196838645794
"REGION1","S04B2","SEHYDMPH1","SEE1",2023,16.8435292274542
"REGION1","S04B2","SEHYDMPH1","SEE1",2024,16.6821941103506
"REGION1","S04B2","SEHYDMPH1","SEE1",2025,16.31636630877
"REGION1","S04B2","SEHYDMPH1","SEE1",2026,16.2707075770526
"REGION1","S04B2","SEHYDMPH1","SEE1",2027,12.5212646858698
"REGION1","S04B2","SEHYDMPH1","SEE1",2028,16.0127496915456
"REGION1","S04B2","SEHYDMPH1","SEE1",2029,15.3274037592504
"REGION1","S04B2","SEHYDMPH1","SEE1",2030,15.0435942904084
"REGION1","S04B2","SEHYDMPH1","SEE1",2031,14.9892873671438
"REGION1","S04B2","SEHYDMPH1","SEE1",2032,14.6986895328938
"REGION1","S04B2","SEHYDMPH1","SEE1",2033,14.1776592399969
"REGION1","S04B2","SEHYDMPH1","SEE1",2034,13.9139358934584
"REGION1","S04B2","SEHYDMPH1","SEE1",2035,13.6101890884042
"REGION1","S04B2","SEHYDMPH1","SEE1",2036,13.4063521435479
"REGION1","S04B2","SEHYDMPH1","SEE1",2037,13.1588092844204
"REGION1","S04B2","SEHYDMPH1","SEE1",2038,12.3640803528868
"REGION1","S04B2","SEHYDMPH1","SEE1",2039,11.853211334702
"REGION1","S04B2","SEHYDMPH1","SEE1",2040,11.6296602327701
"REGION1","S04B2","SEHYDMPH1","SEE1",2041,8.7312126108931
"REGION1","S04B2","SEHYDMPH1","SEE1",2042,10.0962335809997
"REGION1","S04B2","SEHYDMPH1","SEE1",2043,9.8963766640813
"REGION1","S04B2","SEHYDMPH1","SEE1",2044,9.53398954085818
"REGION1","S04B2","SEHYDMPH1","SEE1",2045,9.53398954085818
"REGION1","S04B2","SEHYDMPH1","SEE1",2046,9.43448884241098
"REGION1","S04B2","SEHYDMPH1","SEE1",2047,9.43448884241098
"REGION1","S04B2","SEHYDMPH1","SEE1",2048,9.41961023329738
"REGION1","S04B2","SEHYDMPH1","SEE1",2049,9.29500188197098
"REGION1","S04B2","SEHYDMPH1","SEE1",2050,9.27231200307274
"REGION1","S04B2","SEHYDMPH1","SEE1",2051,9.27231200307274
"REGION1","S04B2","SEHYDMPH1","SEE1",2052,8.88026065292938
"REGION1","S04B2","SEHYDMPH1","SEE1",2053,6.89585790895545
"REGION1","S04B2","SEHYDMPH1","SEE1",2054,8.85980256539818
"REGION1","S04B2","SEHYDMPH1","SEE1",2055,8.52131420806378
"REGION1","S04B2","SEHYDMPH1","SEE1",2056,8.5094113207729
"REGION1","S04B2","SEHYDMPH1","SEE1",2057,8.39800773503482
"REGION1","S04B2","SEHYDMPH1","SEE1",2058,8.17066258777901
"REGION1","S04B2","SEHYDMPH1","SEE1",2059,7.63806417629631
"REGION1","S04B2","SEHYDMPH1","SEE1",2060,7.48126223450035
"REGION1","S04B2","SEHYDMPH2","SEE1",2015,185.627015162185
"REGION1","S04B2","SEHYDMPH2","SEE1",2016,184.252603645316
"REGION1","S04B2","SEHYDMPH2","SEE1",2017,183.77834797982
"REGION1","S04B2","SEHYDMPH2","SEE1",2018,176.102845503342
"REGION1","S04B2","SEHYDMPH2","SEE1",2019,174.429001978062
"REGION1","S04B2","SEHYDMPH2","SEE1",2020,174.243019364142
"REGION1","S04B2","SEHYDMPH2","SEE1",2021,173.406097601502
"REGION1","S04B2","SEHYDMPH2","SEE1",2022,133.505284470643
"REGION1","S04B2","SEHYDMPH2","SEE1",2023,157.691763490411
"REGION1","S04B2","SEHYDMPH2","SEE1",2024,167.398859171886
"REGION1","S04B2","SEHYDMPH2","SEE1",2025,163.691723930636
"REGION1","S04B2","SEHYDMPH2","SEE1",2026,166.887406983606
"REGION1","S04B2","SEHYDMPH2","SEE1",2027,166.375954795326
"REGION1","S04B2","SEHYDMPH2","SEE1",2028,166.375954795326
"REGION1","S04B2","SEHYDMPH2","SEE1",2029,162.003503542067
"REGION1","S04B2","SEHYDMPH2","SEE1",2030,161.423237786636
"REGION1","S04B2","SEHYDMPH2","SEE1",2031,159.470792305704
"REGION1","S04B2","SEHYDMPH2","SEE1",2032,155.325239841427
"REGION1","S04B2","SEHYDMPH2","SEE1",2033,147.387501879322
"REGION1","S04B2","SEHYDMPH2","SEE1",2034,142.817909055307
"REGION1","S04B2","SEHYDMPH2","SEE1",2035,133.828439411484
"REGION1","S04B2","SEHYDMPH2","SEE1",2036,128.709267963336
"REGION1","S04B2","SEHYDMPH2","SEE1",2037,119.468721790721
"REGION1","S04B2","SEHYDMPH2","SEE1",2038,109.036480274924
"REGION1","S04B2","SEHYDMPH2","SEE1",2039,110.068230570134
"REGION1","S04B2","SEHYDMPH2","SEE1",2040,107.222696577158
"REGION1","S04B2","SEHYDMPH2","SEE1",2041,96.8430068942832
"REGION1","S04B2","SEHYDMPH2","SEE1",2042,92.6137622537424
"REGION1","S04B2","SEHYDMPH2","SEE1",2043,86.4205412102064
"REGION1","S04B2","SEHYDMPH2","SEE1",2044,76.7010898067472
"REGION1","S04B2","SEHYDMPH2","SEE1",2045,74.1717262574352
"REGION1","S04B2","SEHYDMPH2","SEE1",2046,71.2555188711696
"REGION1","S04B2","SEHYDMPH2","SEE1",2047,63.7447058340415
"REGION1","S04B2","SEHYDMPH2","SEE1",2048,61.9173318262464
"REGION1","S04B2","SEHYDMPH2","SEE1",2049,49.2298031345238
"REGION1","S04B2","SEHYDMPH2","SEE1",2050,46.3598071392556
"REGION1","S04B2","SEHYDMPH2","SEE1",2051,43.9323988983702
"REGION1","S04B2","SEHYDMPH2","SEE1",2052,51.1442889149304
"REGION1","S04B2","SEHYDMPH2","SEE1",2053,34.9723285188251
"REGION1","S04B2","SEHYDMPH2","SEE1",2054,34.1920843457561
"REGION1","S04B2","SEHYDMPH2","SEE1",2055,31.4691881883336
"REGION1","S04B2","SEHYDMPH2","SEE1",2056,25.1532186196104
"REGION1","S04B2","SEHYDMPH2","SEE1",2057,24.6696638234184
"REGION1","S04B2","SEHYDMPH2","SEE1",2058,17.9417838045729
"REGION1","S04B2","SEHYDMPH2","SEE1",2059,21.5823524323464
"REGION1","S04B2","SEHYDMPH2","SEE1",2060,20.3176706576904
"REGION1","S04B2","SEHYDMPH3","SEE1",2015,92.8573994779776
"REGION1","S04B2","SEHYDMPH3","SEE1",2016,92.8573994779776
"REGION1","S04B2","SEHYDMPH3","SEE1",2017,92.8573994779776
"REGION1","S04B2","SEHYDMPH3","SEE1",2018,92.8573994779776
"REGION1","S04B2","SEHYDMPH3","SEE1",2019,92.8573994779776
"REGION1","S04B2","SEHYDMPH3","SEE1",2020,92.8573994779776
"REGION1","S04B2","SEHYDMPH3","SEE1",2021,92.8573994779776
"REGION1","S04B2","SEHYDMPH3","SEE1",2022,92.8573994779776
"REGION1","S04B2","SEHYDMPH3","SEE1",2023,72.2737812573894
"REGION1","S04B2","SEHYDMPH3","SEE1",2024,90.6628046337216
"REGION1","S04B2","SEHYDMPH3","SEE1",2025,90.6628046337216
"REGION1","S04B2","SEHYDMPH3","SEE1",2026,90.6628046337216
"REGION1","S04B2","SEHYDMPH3","SEE1",2027,75.3080889642436
"REGION1","S04B2","SEHYDMPH3","SEE1",2028,75.4565573788717
"REGION1","S04B2","SEHYDMPH3","SEE1",2029,90.6628046337216
"REGION1","S04B2","SEHYDMPH3","SEE1",2030,145.959230007033
"REGION1","S04B2","SEHYDMPH3","SEE1",2031,149.370467241662
"REGION1","S04B2","SEHYDMPH3","SEE1",2032,155.212413747681
"REGION1","S04B2","SEHYDMPH3","SEE1",2033,165.076978210175
"REGION1","S04B2","SEHYDMPH3","SEE1",2034,171.31609058822
"REGION1","S04B2","SEHYDMPH3","SEE1",2035,182.015103244589
"REGION1","S04B2","SEHYDMPH3","SEE1",2036,188.031696960293
"REGION1","S04B2","SEHYDMPH3","SEE1",2037,197.509294975562
"REGION1","S04B2","SEHYDMPH3","SEE1",2038,203.980298054201
"REGION1","S04B2","SEHYDMPH3","SEE1",2039,202.788842486845
"REGION1","S04B2","SEHYDMPH3","SEE1",2040,206.428922919869
"REGION1","S04B2","SEHYDMPH3","SEE1",2041,217.034268165834
"REGION1","S04B2","SEHYDMPH3","SEE1",2042,224.148239660769
"REGION1","S04B2","SEHYDMPH3","SEE1",2043,240.013542027147
"REGION1","S04B2","SEHYDMPH3","SEE1",2044,239.629888252478
"REGION1","S04B2","SEHYDMPH3","SEE1",2045,256.775252495596
"REGION1","S04B2","SEHYDMPH3","SEE1",2046,261.877361481539
"REGION1","S04B2","SEHYDMPH3","SEE1",2047,266.10256244285
"REGION1","S04B2","SEHYDMPH3","SEE1",2048,275.403228938038
"REGION1","S04B2","SEHYDMPH3","SEE1",2049,280.352832180567
"REGION1","S04B2","SEHYDMPH3","SEE1",2050,285.902601318216
"REGION1","S04B2","SEHYDMPH3","SEE1",2051,289.597084624197
"REGION1","S04B2","SEHYDMPH3","SEE1",2052,294.471105357993
"REGION1","S04B2","SEHYDMPH3","SEE1",2053,302.261880948319
"REGION1","S04B2","SEHYDMPH3","SEE1",2054,300.253228894787
"REGION1","S04B2","SEHYDMPH3","SEE1",2055,305.463652824809
"REGION1","S04B2","SEHYDMPH3","SEE1",2056,259.334732449439
"REGION1","S04B2","SEHYDMPH3","SEE1",2057,314.129452144454
"REGION1","S04B2","SEHYDMPH3","SEE1",2058,334.893105142284
"REGION1","S04B2","SEHYDMPH3","SEE1",2059,334.893105142284
"REGION1","S04B2","SEHYDMPH3","SEE1",2060,344.965848525502
"REGION1","S04B2","SEHYDSPH2","SEE1",2017,2.932848
"REGION1","S04B2","SEHYDSPH2","SEE1",2018,2.932848
"REGION1","S04B2","SEHYDSPH2","SEE1",2019,2.932848
"REGION1","S04B2","SEHYDSPH2","SEE1",2026,2.932848
"REGION1","S04B2","SEHYDSPH2","SEE1",2028,2.932848
"REGION1","S04B2","SEHYDSPH2","SEE1",2029,2.932848
"REGION1","S04B2","SEHYDSPH2","SEE1",2030,0.145581409572014
"REGION1","S04B2","SEHYDSPH2","SEE1",2031,2.932848
"REGION1","S04B2","SEHYDSPH2","SEE1",2032,1.57334030496282
"REGION1","S04B2","SEHYDSPH2","SEE1",2034,2.932848
"REGION1","S04B2","SEHYDSPH2","SEE1",2035,2.932848
"REGION1","S04B2","SEHYDSPH2","SEE1",2037,1.73448
"REGION1","S04B2","SEHYDSPH2","SEE1",2039,1.73448
"REGION1","S04B2","SEHYDSPH2","SEE1",2042,0.775599802839008
"REGION1","S04B2","SEHYDSPH2","SEE1",2043,1.73448
"REGION1","S04B2","SEHYDSPH2","SEE1",2046,1.73448
"REGION1","S04B2","SEHYDSPH2","SEE1",2048,1.73448
"REGION1","S04B2","SEHYDSPH2","SEE1",2052,1.73448
"REGION1","S04B2","SEHYDSPH2","SEE1",2059,1.73448
"REGION1","S04B2","SEHYDSPH2","SEE1",2060,1.73448
"REGION1","S04B2","SEHYDSPH3","SEE1",2017,10.56456
"REGION1","S04B2","SEHYDSPH3","SEE1",2018,10.56456
"REGION1","S04B2","SEHYDSPH3","SEE1",2019,10.56456
"REGION1","S04B2","SEHYDSPH3","SEE1",2026,10.56456
"REGION1","S04B2","SEHYDSPH3","SEE1",2029,10.56456
"REGION1","S04B2","SEHYDSPH3","SEE1",2030,10.56456
"REGION1","S04B2","SEHYDSPH3","SEE1",2031,10.56456
"REGION1","S04B2","SEHYDSPH3","SEE1",2034,10.56456
"REGION1","S04B2","SEHYDSPH3","SEE1",2035,10.56456
"REGION1","S04B2","SEHYDSPH3","SEE1",2037,10.56456
"REGION1","S04B2","SEHYDSPH3","SEE1",2042,0.506918178973261
"REGION1","S04B2","SEHYDSPH3","SEE1",2043,0.268314784601353
"REGION1","S04B2","SEHYDSPH3","SEE1",2046,10.56456
"REGION1","S04B2","SEHYDSPH3","SEE1",2048,10.56456
"REGION1","S04B2","SEHYDSPH3","SEE1",2052,10.56456
"REGION1","S04B2","SENG00I00","SENG",2015,5.1074771964776
"REGION1","S04B2","SENG00I00","SENG",2016,5.17104307019756
"REGION1","S04B2","SENG00I00","SENG",2017,5.38531599987909
"REGION1","S04B2","SENG00I00","SENG",2018,5.26133072143482
"REGION1","S04B2","SENG00I00","SENG",2019,5.58144
"REGION1","S04B2","SENG00I00","SENG",2020,5.47370922732464
"REGION1","S04B2","SENG00I00","SENG",2021,5.58144
"REGION1","S04B2","SENG00I00","SENG",2022,5.58109295664686
"REGION1","S04B2","SENG00I00","SENG",2023,5.58144
"REGION1","S04B2","SENG00I00","SENG",2024,5.58144
"REGION1","S04B2","SENG00I00","SENG",2025,5.58144
"REGION1","S04B2","SENG00I00","SENG",2026,13.4279311125058
"REGION1","S04B2","SENG00I00","SENG",2027,13.4279311125058
"REGION1","S04B2","SENG00I00","SENG",2028,13.4279311125058
"REGION1","S04B2","SENG00I00","SENG",2029,13.9250548541939
"REGION1","S04B2","SENG00I00","SENG",2030,15.0027310871191
"REGION1","S04B2","SENG00I00","SENG",2031,25.7356911125057
"REGION1","S04B2","SENG00I00","SENG",2032,25.7356911125057
"REGION1","S04B2","SENG00I00","SENG",2033,25.7356911125057
"REGION1","S04B2","SENG00I00","SENG",2034,25.7356911125057
"REGION1","S04B2","SENG00I00","SENG",2035,25.7356911125057
"REGION1","S04B2","SENG00I00","SENG",2036,25.7356911125057
"REGION1","S04B2","SENG00I00","SENG",2037,25.7356911125057
"REGION1","S04B2","SENG00I00","SENG",2038,25.7356911125057
"REGION1","S04B2","SENG00I00","SENG",2039,25.7356911125057
"REGION1","S04B2","SENG00I00","SENG",2040,25.7356911125057
"REGION1","S04B2","SENG00I00","SENG",2041,25.7356911125057
"REGION1","S04B2","SENG00I00","SENG",2042,25.7356911125057
"REGION1","S04B2","SENG00I00","SENG",2043,25.7356911125057
"REGION1","S04B2","SENG00I00","SENG",2044,25.7356911125057
"REGION1","S04B2","SENG00I00","SENG",2045,25.7356911125057
"REGION1","S04B2","SENG00I00","SENG",2046,15.686
"REGION1","S04B2","SENG00I00","SENG",2047,15.686
"REGION1","S04B2","SENG00I00","SENG",2051,0.115586382397026
"REGION1","S04B2","SENG00I00","SENG",2052,0.115586382397026
"REGION1","S04B2","SENG00I00","SENG",2053,0.115586382397026
"REGION1","S04B2","SENG00I00","SENG",2054,0.115586382397029
"REGION1","S04B2","SENG00I00","SENG",2055,0.115586382397029
"REGION1","S04B2","SENG00I00","SENG",2056,0.115586382397029
"REGION1","S04B2","SENG00I00","SENG",2057,0.115586382397029
"REGION1","S04B2","SENG00I00","SENG",2058,0.115586382397029
"REGION1","S04B2","SENG00I00","SENG",2059,0.115586382397029
"REGION1","S04B2","SENG00I00","SENG",2060,0.115586382397027
"REGION1","S04B2","SENUG2PH3","SEE1",2015,173.85231505563
"REGION1","S04B2","SENUG2PH3","SEE1",2016,190.625340205173
"REGION1","S04B2","SENUG2PH3","SEE1",2017,191.487265012643
"REGION1","S04B2","SENUG2PH3","SEE1",2018,195.443328613219
"REGION1","S04B2","SENUG2PH3","SEE1",2019,214.811221484672
"REGION1","S04B2","SENUG2PH3","SEE1",2020,191.805670915023
"REGION1","S04B2","SENUG2PH3","SEE1",2021,158.967905628496
"REGION1","S04B2","SENUG2PH3","SEE1",2022,203.661397057218
"REGION1","S04B2","SENUG2PH3","SEE1",2023,200.108035293406
"REGION1","S04B2","SENUG2PH3","SEE1",2024,218.134512
"REGION1","S04B2","SENUG2PH3","SEE1",2025,178.181276150562
"REGION1","S04B2","SENUG2PH3","SEE1",2026,116.426543074498
"REGION1","S04B2","SENUG2PH3","SEE1",2027,218.134512
"REGION1","S04B2","SENUG2PH3","SEE1",2028,218.134512
"REGION1","S04B2","SENUG2PH3","SEE1",2029,126.863312704402
"REGION1","S04B2","SENUG2PH3","SEE1",2030,218.134512
"REGION1","S04B2","SENUG2PH3","SEE1",2031,125.055191718169
"REGION1","S04B2","SENUG2PH3","SEE1",2032,218.134512
"REGION1","S04B2","SENUG2PH3","SEE1",2033,137.632131382663
"REGION1","S04B2","SENUG2PH3","SEE1",2034,123.166120406112
"REGION1","S04B2","SENUG2PH3","SEE1",2035,73.6202810638393
"REGION1","S04B2","SENUG2PH3","SEE1",2036,87.7201257196749
"REGION1","S04B2","SENUG2PH3","SEE1",2037,73.7318385406381
"REGION1","S04B2","SENUG2PH3","SEE1",2038,172.407312
"REGION1","S04B2","SENUG2PH3","SEE1",2039,88.7100819105938
"REGION1","S04B2","SENUG2PH3","SEE1",2040,139.925232
"REGION1","S04B2","SENUG2PH3","SEE1",2041,68.780016
"REGION1","S04B2","SENUG2PH3","SEE1",2042,58.1634344749835
"REGION1","S04B2","SENUG2PH3","SEE1",2043,27.443639523349
"REGION1","S04B2","SENUG2PH3","SEE1",2044,37.8432
"REGION1","S04B2","SEOCWVPH1","SEE1",2017,0.31536
"REGION1","S04B2","SEOCWVPH1","SEE1",2026,0.116196615181204
"REGION1","S04B2","SEOCWVPH1","SEE1",2030,0.0147682891926135
"REGION1","S04B2","SEOCWVPH1","SEE1",2032,0.31536
"REGION1","S04B2","SEOCWVPH1","SEE1",2034,0.31536
"REGION1","S04B2","SEOCWVPH1","SEE1",2037,0.31536
"REGION1","S04B2","SESODIFH1","SEE2",2015,0.0005849589681792
"REGION1","S04B2","SESODIFH1","SEE2",2016,0.0005849589681792
"REGION1","S04B2","SESODIFH1","SEE2",2017,0.0005849589681792
"REGION1","S04B2","SESODIFH1","SEE2",2018,0.0005849589681792
"REGION1","S04B2","SESODIFH1","SEE2",2019,0.0005849589681792
"REGION1","S04B2","SESODIFH1","SEE2",2020,0.0005849589681792
"REGION1","S04B2","SESODIFH1","SEE2",2021,0.0005849589681792
"REGION1","S04B2","SESODIFH1","SEE2",2022,0.0005849589681792
"REGION1","S04B2","SESODIFH1","SEE2",2023,0.0005849589681792
"REGION1","S04B2","SESODIFH1","SEE2",2024,0.0005849589681792
"REGION1","S04B2","SESODIFH1","SEE2",2025,0.0005849589681792
"REGION1","S04B2","SESODIFH1","SEE2",2026,0.0005713552712448
"REGION1","S04B2","SESODIFH1","SEE2",2027,0.0005713552712448
"REGION1","S04B2","SESODIFH1","SEE2",2028,0.0005713552712448
"REGION1","S04B2","SESODIFH1","SEE2",2029,0.0005713552712448
"REGION1","S04B2","SESODIFH1","SEE2",2030,0.0005713552712448
"REGION1","S04B2","SESODIFH1","SEE2",2031,0.0005713552712448
"REGION1","S04B2","SESODIFH1","SEE2",2032,0.0005713552712448
"REGION1","S04B2","SESODIFH1","SEE2",2033,0.0002958804083232
"REGION1","S04B2","SESODIFH1","SEE2",2034,0.0002958804083232
"REGION1","S04B2","SESODIFH1","SEE2",2035,0.000246567006936
"REGION1","S04B2","SESODIFH1","SEE2",2036,0.000161543901096
"REGION1","S04B2","SESOUTPH2","SEE1",2015,0.176263101179021
"REGION1","S04B2","SESOUTPH2","SEE1",2016,0.176263101179021
"REGION1","S04B2","SESOUTPH2","SEE1",2017,0.176263101179021
"REGION1","S04B2","SESOUTPH2","SEE1",2018,0.176263101179021
"REGION1","S04B2","SESOUTPH2","SEE1",2019,0.176263101179021
"REGION1","S04B2","SESOUTPH2","SEE1",2020,0.176263101179021
"REGION1","S04B2","SESOUTPH2","SEE1",2021,0.176263101179021
"REGION1","S04B2","SESOUTPH2","SEE1",2022,0.176263101179021
"REGION1","S04B2","SESOUTPH2","SEE1",2023,0.176263101179021
"REGION1","S04B2","SESOUTPH2","SEE1",2024,0.176263101179021
"REGION1","S04B2","SESOUTPH2","SEE1",2025,0.176263101179021
"REGION1","S04B2","SESOUTPH2","SEE1",2026,0.176263101179021
"REGION1","S04B2","SESOUTPH2","SEE1",2027,0.176263101179021
"REGION1","S04B2","SESOUTPH2","SEE1",2028,0.176263101179021
"REGION1","S04B2","SESOUTPH2","SEE1",2029,0.176263101179021
"REGION1","S04B2","SESOUTPH2","SEE1",2030,0.176263101179021
"REGION1","S04B2","SESOUTPH2","SEE1",2031,0.176263101179021
"REGION1","S04B2","SESOUTPH2","SEE1",2032,0.166073932175155
"REGION1","S04B2","SESOUTPH2","SEE1",2033,0.162948482804477
"REGION1","S04B2","SESOUTPH2","SEE1",2034,0.161248020687677
"REGION1","S04B2","SESOUTPH2","SEE1",2035,0.157896409855464
"REGION1","S04B2","SESOUTPH2","SEE1",2036,0.156280970844504
"REGION1","S04B2","SESOUTPH2","SEE1",2037,0.136036969344
"REGION1","S04B2","SESOUTPH2","SEE1",2038,0.1037281891248
"REGION1","S04B2","SESOUTPH2","SEE1",2039,0.0748203331392
"REGION1","S04B2","SEUR00I00","SEUR",2015,526.824670313075
"REGION1","S04B2","SEUR00I00","SEUR",2016,577.651968423736
"REGION1","S04B2","SEUR00I00","SEUR",2017,580.263859167813
"REGION1","S04B2","SEUR00I00","SEUR",2018,592.251918696637
"REGION1","S04B2","SEUR00I00","SEUR",2019,650.942444465001
"REGION1","S04B2","SEUR00I00","SEUR",2020,581.228724573794
"REGION1","S04B2","SEUR00I00","SEUR",2021,481.720444426033
"REGION1","S04B2","SEUR00I00","SEUR",2022,617.155131502487
"REGION1","S04B2","SEUR00I00","SEUR",2023,606.387379349609
"REGION1","S04B2","SEUR00I00","SEUR",2024,661.0130117136
"REGION1","S04B2","SEUR00I00","SEUR",2025,539.942721119048
"REGION1","S04B2","SEUR00I00","SEUR",2026,352.807353478652
"REGION1","S04B2","SEUR00I00","SEUR",2027,661.0130117136
"REGION1","S04B2","SEUR00I00","SEUR",2028,661.0130117136
"REGION1","S04B2","SEUR00I00","SEUR",2029,384.433896488151
"REGION1","S04B2","SEUR00I00","SEUR",2030,661.0130117136
"REGION1","S04B2","SEUR00I00","SEUR",2031,378.954747463566
"REGION1","S04B2","SEUR00I00","SEUR",2032,661.0130117136
"REGION1","S04B2","SEUR00I00","SEUR",2033,417.066647728884
"REGION1","S04B2","SEUR00I00","SEUR",2034,373.23029466664
"REGION1","S04B2","SEUR00I00","SEUR",2035,223.091537707752
"REGION1","S04B2","SEUR00I00","SEUR",2036,265.818296968331
"REGION1","S04B2","SEUR00I00","SEUR",2037,223.429590329696
"REGION1","S04B2","SEUR00I00","SEUR",2038,522.4458775536
"REGION1","S04B2","SEUR00I00","SEUR",2039,268.818161213672
"REGION1","S04B2","SEUR00I00","SEUR",2040,424.0154305296
"REGION1","S04B2","SEUR00I00","SEUR",2041,208.4240824848
"REGION1","S04B2","SEUR00I00","SEUR",2042,176.252655489542
"REGION1","S04B2","SEUR00I00","SEUR",2043,83.1624608476044
"REGION1","S04B2","SEUR00I00","SEUR",2044,114.67624896
"REGION1","S04B2","SEWIOFPH3","SEE1",2015,2.8633042593432
"REGION1","S04B2","SEWIOFPH3","SEE1",2016,2.8633042593432
"REGION1","S04B2","SEWIOFPH3","SEE1",2017,2.8633042593432
"REGION1","S04B2","SEWIOFPH3","SEE1",2018,2.8633042593432
"REGION1","S04B2","SEWIOFPH3","SEE1",2019,2.8633042593432
"REGION1","S04B2","SEWIOFPH3","SEE1",2020,2.8633042593432
"REGION1","S04B2","SEWIOFPH3","SEE1",2021,2.8633042593432
"REGION1","S04B2","SEWIOFPH3","SEE1",2022,2.8633042593432
