REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S04B2","SESOUTPH2","SEE1",2016,0.176263101179021
"REGION1","S04B2","SESOUTPH2","SEE1",2017,0.176263101179021
"REGION1","S04B2","SESOUTPH2","SEE1",2018,0.176263101179021
"REGION1","S04B2","SESOUTPH2","SEE1",2019,0.176263101179021
"REGION1","S04B2","SESOUTPH2","SEE1",2020,0.176263101179021
"REGION1","S04B2","SESOUTPH2","SEE1",2021,0.176263101179021
"REGION1","S04B2","SESOUTPH2","SEE1",2022,0.176263101179021
"REGION1","S04B2","SESOUTPH2","SEE1",2023,0.176263101179021
"REGION1","S04B2","SESOUTPH2","SEE1",2024,0.176263101179021
"REGION1","S04B2","SESOUTPH2","SEE1",2025,0.176263101179021
"REGION1","S04B2","SESOUTPH2","SEE1",2026,0.176263101179021
"REGION1","S04B2","SESOUTPH2","SEE1",2027,0.176263101179021
"REGION1","S04B2","SESOUTPH2","SEE1",2028,0.176263101179021
"REGION1","S04B2","SESOUTPH2","SEE1",2029,0.176263101179021
"REGION1","S04B2","SESOUTPH2","SEE1",2030,0.176263101179021
"REGION1","S04B2","SESOUTPH2","SEE1",2031,0.176263101179021
"REGION1","S04B2","SESOUTPH2","SEE1",2032,0.166073932175155
"REGION1","S04B2","SESOUTPH2","SEE1",2033,0.162948482804477
"REGION1","S04B2","SESOUTPH2","SEE1",2034,0.161248020687677
"REGION1","S04B2","SESOUTPH2","SEE1",2035,0.157896409855464
"REGION1","S04B2","SESOUTPH2","SEE1",2036,0.156280970844504
"REGION1","S04B2","SESOUTPH2","SEE1",2037,0.136036969344
"REGION1","S04B2","SESOUTPH2","SEE1",2038,0.1037281891248
"REGION1","S04B2","SESOUTPH2","SEE1",2039,0.0748203331392
"REGION1","S04B2","SEUR00I00","SEUR",2015,539.241379944866
"REGION1","S04B2","SEUR00I00","SEUR",2016,528.109611319192
"REGION1","S04B2","SEUR00I00","SEUR",2017,597.243097050093
"REGION1","S04B2","SEUR00I00","SEUR",2018,631.075739872862
"REGION1","S04B2","SEUR00I00","SEUR",2019,621.19346794585
"REGION1","S04B2","SEUR00I00","SEUR",2020,650.153591594534
"REGION1","S04B2","SEUR00I00","SEUR",2021,469.385725256294
"REGION1","S04B2","SEUR00I00","SEUR",2022,424.320011789739
"REGION1","S04B2","SEUR00I00","SEUR",2023,724.1805121824
"REGION1","S04B2","SEUR00I00","SEUR",2024,512.781050711224
"REGION1","S04B2","SEUR00I00","SEUR",2025,618.619652537523
"REGION1","S04B2","SEUR00I00","SEUR",2026,661.0130117136
"REGION1","S04B2","SEUR00I00","SEUR",2027,382.053357118194
"REGION1","S04B2","SEUR00I00","SEUR",2028,353.929628424386
"REGION1","S04B2","SEUR00I00","SEUR",2029,661.0130117136
"REGION1","S04B2","SEUR00I00","SEUR",2030,408.323646028807
"REGION1","S04B2","SEUR00I00","SEUR",2031,381.701855229979
"REGION1","S04B2","SEUR00I00","SEUR",2032,661.0130117136
"REGION1","S04B2","SEUR00I00","SEUR",2033,423.432181381104
"REGION1","S04B2","SEUR00I00","SEUR",2034,661.0130117136
"REGION1","S04B2","SEUR00I00","SEUR",2035,522.4458775536
"REGION1","S04B2","SEUR00I00","SEUR",2036,237.221470392134
"REGION1","S04B2","SEUR00I00","SEUR",2037,522.4458775536
"REGION1","S04B2","SEUR00I00","SEUR",2038,522.4458775536
"REGION1","S04B2","SEUR00I00","SEUR",2039,522.4458775536
"REGION1","S04B2","SEUR00I00","SEUR",2040,136.66383046667
"REGION1","S04B2","SEUR00I00","SEUR",2042,208.4240824848
"REGION1","S04B2","SEUR00I00","SEUR",2043,114.67624896
"REGION1","S04B2","SEUR00I00","SEUR",2044,114.67624896
"REGION1","S04B2","SEWIOFPH3","SEE1",2015,2.8633042593432
"REGION1","S04B2","SEWIOFPH3","SEE1",2016,2.8633042593432
"REGION1","S04B2","SEWIOFPH3","SEE1",2017,2.8633042593432
"REGION1","S04B2","SEWIOFPH3","SEE1",2018,2.8633042593432
"REGION1","S04B2","SEWIOFPH3","SEE1",2019,2.8633042593432
"REGION1","S04B2","SEWIOFPH3","SEE1",2020,2.8633042593432
"REGION1","S04B2","SEWIOFPH3","SEE1",2021,2.8633042593432
"REGION1","S04B2","SEWIOFPH3","SEE1",2022,2.8633042593432
"REGION1","S04B2","SEWIOFPH3","SEE1",2023,2.8633042593432
"REGION1","S04B2","SEWIOFPH3","SEE1",2024,2.8174313393712
"REGION1","S04B2","SEWIOFPH3","SEE1",2025,2.6422801903872
"REGION1","S04B2","SEWIOFPH3","SEE1",2026,2.6422801903872
"REGION1","S04B2","SEWIOFPH3","SEE1",2027,2.6422801903872
"REGION1","S04B2","SEWIOFPH3","SEE1",2028,2.6422801903872
"REGION1","S04B2","SEWIOFPH3","SEE1",2029,2.6422801903872
"REGION1","S04B2","SEWIOFPH3","SEE1",2030,2.6422801903872
"REGION1","S04B2","SEWIOFPH3","SEE1",2031,2.6422801903872
"REGION1","S04B2","SEWIOFPH3","SEE1",2032,0.800690966784
"REGION1","S04B2","SEWIOFPH3","SEE1",2033,0.800690966784
"REGION1","S04B2","SEWIOFPH3","SEE1",2034,0.800690966784
"REGION1","S04B2","SEWIOFPH3","SEE1",2035,0.800690966784
"REGION1","S04B2","SEWIOFPH3","SEE1",2036,0.800690966784
"REGION1","S04B2","SEWIOFPH3","SEE1",2037,0.800690966784
"REGION1","S04B2","SEWIONPH3","SEE1",2015,47.5993038104064
"REGION1","S04B2","SEWIONPH3","SEE1",2016,47.5993038104064
"REGION1","S04B2","SEWIONPH3","SEE1",2017,47.5993038104064
"REGION1","S04B2","SEWIONPH3","SEE1",2018,47.5993038104064
"REGION1","S04B2","SEWIONPH3","SEE1",2019,47.5993038104064
"REGION1","S04B2","SEWIONPH3","SEE1",2020,47.5993038104064
"REGION1","S04B2","SEWIONPH3","SEE1",2021,47.5993038104064
"REGION1","S04B2","SEWIONPH3","SEE1",2022,47.581020844681
"REGION1","S04B2","SEWIONPH3","SEE1",2023,47.2782478663872
"REGION1","S04B2","SEWIONPH3","SEE1",2024,45.4805112268915
"REGION1","S04B2","SEWIONPH3","SEE1",2025,45.1663445163341
"REGION1","S04B2","SEWIONPH3","SEE1",2026,44.8879488256742
"REGION1","S04B2","SEWIONPH3","SEE1",2027,44.6725277947354
"REGION1","S04B2","SEWIONPH3","SEE1",2028,44.5597386776755
"REGION1","S04B2","SEWIONPH3","SEE1",2029,44.4136515988838
"REGION1","S04B2","SEWIONPH3","SEE1",2030,44.1406436420851
"REGION1","S04B2","SEWIONPH3","SEE1",2031,43.8055442606246
"REGION1","S04B2","SEWIONPH3","SEE1",2032,42.8321309018803
"REGION1","S04B2","SEWIONPH3","SEE1",2033,39.1591979081971
"REGION1","S04B2","SEWIONPH3","SEE1",2034,34.4841464163456
"REGION1","S04B2","SEWIONPH3","SEE1",2035,29.3438950188134
"REGION1","S04B2","SEWIONPH3","SEE1",2036,22.5505808844826
"REGION1","S04B2","SEWIONPH3","SEE1",2037,16.3871899943731
"REGION1","S04B2","SEWIONPH3","SEE1",2038,8.71999426011917
"REGION1","S04B2","SEWIONPN3","SEE1",2015,6.03758879049168
"REGION1","S04B2","SEWIONPN3","SEE1",2016,6.03758879049168
"REGION1","S04B2","SEWIONPN3","SEE1",2017,6.03758879049168
"REGION1","S04B2","SEWIONPN3","SEE1",2018,6.03758879049168
"REGION1","S04B2","SEWIONPN3","SEE1",2019,6.03758879049168
"REGION1","S04B2","SEWIONPN3","SEE1",2020,6.03758879049168
"REGION1","S04B2","SEWIONPN3","SEE1",2021,6.03758879049168
"REGION1","S04B2","SEWIONPN3","SEE1",2022,6.03758879049168
"REGION1","S04B2","SEWIONPN3","SEE1",2023,6.03758879049168
"REGION1","S04B2","SEWIONPN3","SEE1",2024,6.03758879049168
"REGION1","S04B2","SEWIONPN3","SEE1",2025,6.03758879049168
"REGION1","S04B2","SEWIONPN3","SEE1",2026,6.03758879049168
"REGION1","S04B2","SEWIONPN3","SEE1",2027,6.03758879049168
"REGION1","S04B2","SEWIONPN3","SEE1",2028,6.03758879049168
"REGION1","S04B2","SEWIONPN3","SEE1",2029,6.03758879049168
"REGION1","S04B2","SEWIONPN3","SEE1",2030,15.188947952582
"REGION1","S04B2","SEWIONPN3","SEE1",2031,24.4752510861903
"REGION1","S04B2","SEWIONPN3","SEE1",2032,29.2225334882016
"REGION1","S04B2","SEWIONPN3","SEE1",2033,35.0537152486846
"REGION1","S04B2","SEWIONPN3","SEE1",2034,42.1770139059619
"REGION1","S04B2","SEWIONPN3","SEE1",2035,61.184959473962
"REGION1","S04B2","SEWIONPN3","SEE1",2036,71.4955969089374
"REGION1","S04B2","SEWIONPN3","SEE1",2037,81.7219579422907
"REGION1","S04B2","SEWIONPN3","SEE1",2038,94.4039037837784
"REGION1","S04B2","SEWIONPN3","SEE1",2039,113.411849351778
"REGION1","S04B2","SEWIONPN3","SEE1",2040,126.382206129287
"REGION1","S04B2","SEWIONPN3","SEE1",2041,145.390151697287
"REGION1","S04B2","SEWIONPN3","SEE1",2042,156.64265152858
"REGION1","S04B2","SEWIONPN3","SEE1",2043,175.65059709658
"REGION1","S04B2","SEWIONPN3","SEE1",2044,191.683979430667
"REGION1","S04B2","SEWIONPN3","SEE1",2045,210.691924998667
"REGION1","S04B2","SEWIONPN3","SEE1",2046,214.810335303666
"REGION1","S04B2","SEWIONPN3","SEE1",2047,218.928735378722
"REGION1","S04B2","SEWIONPN3","SEE1",2048,223.052208296405
"REGION1","S04B2","SEWIONPN3","SEE1",2049,227.178410586949
"REGION1","S04B2","SEWIONPN3","SEE1",2050,239.678065518166
"REGION1","S04B2","SEWIONPN3","SEE1",2051,241.920506682817
"REGION1","S04B2","SEWIONPN3","SEE1",2052,244.149019981561
"REGION1","S04B2","SEWIONPN3","SEE1",2053,246.365749322589
"REGION1","S04B2","SEWIONPN3","SEE1",2054,248.335112796666
"REGION1","S04B2","SEWIONPN3","SEE1",2055,250.509727407274
"REGION1","S04B2","SEWIONPN3","SEE1",2056,257.044516772316
"REGION1","S04B2","SEWIONPN3","SEE1",2057,271.305179938305
"REGION1","S04B2","SEWIONPN3","SEE1",2058,274.257230254944
"REGION1","S04B2","SEWIONPN3","SEE1",2059,278.90764365633
"REGION1","S04B2","SEWIONPN3","SEE1",2060,278.90764365633
"REGION1","S04B2","SEWS00X00","SEWS",2015,46.3043663910432
"REGION1","S04B2","SEWS00X00","SEWS",2016,45.1170473793235
"REGION1","S04B2","SEWS00X00","SEWS",2017,43.9297283676038
"REGION1","S04B2","SEWS00X00","SEWS",2018,42.7425346439971
"REGION1","S04B2","SEWS00X00","SEWS",2019,41.5552156322774
"REGION1","S04B2","SEWS00X00","SEWS",2020,40.3678966205578
"REGION1","S04B2","SEWS00X00","SEWS",2021,36.9889177084646
"REGION1","S04B2","SEWS00X00","SEWS",2022,35.4627207663725
"REGION1","S04B2","SEWS00X00","SEWS",2026,147.083779137692
"REGION1","S04B2","SEWS00X00","SEWS",2027,193.315155620256
"REGION1","S04B2","SEWS00X00","SEWS",2028,178.545393853701
"REGION1","S04B2","SEWS00X00","SEWS",2030,233.98824909549
"REGION1","S04B2","SEWS00X00","SEWS",2031,229.292777578979
"REGION1","S04B2","SEWS00X00","SEWS",2032,101.33874343356
"REGION1","S04B2","SEWS00X00","SEWS",2033,226.071009215221
"REGION1","S04B2","SEWS00X00","SEWS",2034,10.527068962512
"REGION1","S04B2","SEWS00X00","SEWS",2035,95.1870176640373
"REGION1","S04B2","SEWS00X00","SEWS",2036,219.647893669832
"REGION1","S04B2","SEWS00X00","SEWS",2038,4.8572504064
"REGION1","S04B2","SEWS00X00","SEWS",2040,206.673197562475
"REGION1","S04B2","SEWS00X00","SEWS",2041,155.009380212023
"REGION1","S04B2","SEWS00X00","SEWS",2046,98.6311340561196
"REGION1","S04B2","SEWS00X00","SEWS",2055,20.6839364552649
"REGION1","S04B2","SEWS00X00","SEWS",2056,94.7692583833549
"REGION1","S04B2","SEWS00X00","SEWS",2057,166.11422092974
"REGION1","S04B2","SEWS00X00","SEWS",2058,162.957079303882
"REGION1","S04B2","SEWS00X00","SEWS",2059,48.2609343045192
"REGION1","S04B2","SEWSCHPH2","SEE1",2015,12.399513696
"REGION1","S04B2","SEWSCHPH2","SEE1",2016,12.399513696
"REGION1","S04B2","SEWSCHPH2","SEE1",2017,12.399513696
"REGION1","S04B2","SEWSCHPH2","SEE1",2018,12.399513696
"REGION1","S04B2","SEWSCHPH2","SEE1",2019,12.399513696
"REGION1","S04B2","SEWSCHPH2","SEE1",2021,11.453433696
"REGION1","S04B2","SEWSCHPH2","SEE1",2022,11.075001696
"REGION1","S04B2","SEWSCHPH2","SEE1",2026,7.886712096
"REGION1","S04B2","SEWSCHPH2","SEE1",2027,7.886712096
"REGION1","S04B2","SEWSCHPH2","SEE1",2028,6.454977696
"REGION1","S04B2","SEWSCHPH2","SEE1",2030,5.346487296
"REGION1","S04B2","SEWSCHPH2","SEE1",2031,4.242727296
"REGION1","S04B2","SEWSCHPH2","SEE1",2032,4.242727296
"REGION1","S04B2","SEWSCHPH2","SEE1",2033,3.990439296
"REGION1","S04B2","SEWSCHPH2","SEE1",2034,3.6991728
"REGION1","S04B2","SEWSCHPH2","SEE1",2035,3.027456
"REGION1","S04B2","SEWSCHPH2","SEE1",2036,3.02745600000004
"REGION1","S04B2","SEWSCHPH2","SEE1",2038,1.766016
"REGION1","S04B2","SEWSSTPH1","SEE1",2015,0.129297600000006
"REGION1","S04B2","SEWSSTPH1","SEE1",2016,0.1292976
"REGION1","S04B2","SEWSSTPH1","SEE1",2017,0.1292976
"REGION1","S04B2","SEWSSTPH1","SEE1",2018,0.12929759999999
"REGION1","S04B2","SEWSSTPH1","SEE1",2019,0.1292976
"REGION1","S04B2","SEWSSTPH1","SEE1",2021,0.1292976
"REGION1","S04B2","SEWSSTPH1","SEE1",2022,0.1292976
"REGION1","S04B2","SEWSSTPH1","SEE1",2027,49.9323038899284
"REGION1","S04B2","SEWSSTPH1","SEE1",2028,56.9837757855577
"REGION1","S04B2","SEWSSTPH1","SEE1",2030,78.5026353727397
"REGION1","S04B2","SEWSSTPH1","SEE1",2031,78.5026353727396
"REGION1","S04B2","SEWSSTPH1","SEE1",2032,18.1302826808954
"REGION1","S04B2","SEWSSTPH1","SEE1",2033,78.5026353727397
"REGION1","S04B2","SEWSSTPH1","SEE1",2035,32.0347392221621
"REGION1","S04B2","SEWSSTPH1","SEE1",2036,78.5026353727397
"REGION1","S04B2","SEWSSTPH1","SEE1",2040,78.3733377727397
"REGION1","S04B2","SEWSSTPH1","SEE1",2041,58.9035409191524
"REGION1","S04B2","SEWSSTPH1","SEE1",2046,37.4798159493991
"REGION1","S04B2","SEWSSTPH1","SEE1",2055,7.85989270904356
"REGION1","S04B2","SEWSSTPH1","SEE1",2056,36.0123037807533
"REGION1","S04B2","SEWSSTPH1","SEE1",2057,63.1233787039496
"REGION1","S04B2","SEWSSTPH1","SEE1",2058,61.923665366009
"REGION1","S04B2","SEWSSTPH1","SEE1",2059,18.3391477000582
"REGION1","S04B2","SEstCO001","SEst",2015,3.45736461802742
"REGION1","S04B2","SEstCO001","SEst",2016,3.48308255801162
"REGION1","S04B2","SEstCO001","SEst",2017,3.54950677454171
"REGION1","S04B2","SEstCO001","SEst",2018,3.45155644111446
"REGION1","S04B2","SEstCO001","SEst",2019,3.56406261499564
"REGION1","S04B2","SEstCO001","SEst",2020,3.38404426133001
"REGION1","S04B2","SEstCO001","SEst",2021,3.8
"REGION1","S04B2","SEstCO001","SEst",2022,3.8
"REGION1","S04B2","SEstCO001","SEst",2023,3.8
"REGION1","S04B2","SEstCO001","SEst",2024,3.5415789286426
"REGION1","S04B2","SEstCO001","SEst",2025,1.98577302684078
"REGION1","S04B2","SEstCO001","SEst",2026,1.96294704302215
"REGION1","S04B2","SEstCO001","SEst",2027,1.90904820623488
"REGION1","S04B2","SEstCO001","SEst",2028,1.81845938600326
"REGION1","S04B2","SEstCO001","SEst",2029,1.61130214752168
"REGION1","S04B2","SEstCO001","SEst",2030,1.76389311740205
"REGION1","S04B2","SEstHY003","SEst",2057,1.77394473057715
"REGION1","S04B2","SEstHY003","SEst",2058,1.80307677537408
"REGION1","S04B2","SEstHY003","SEst",2059,1.81008422593194
"REGION1","S04B2","SEstHY003","SEst",2060,1.82059593650357
"REGION1","S04B2","SEstEA004","SEst",2025,2.06896471034514
"REGION1","S04B2","SEstEA004","SEst",2026,2.06896471034514
"REGION1","S04B2","SEstEA004","SEst",2027,2.06896471034514
"REGION1","S04B2","SEstEA004","SEst",2028,2.06896471034514
"REGION1","S04B2","SEstEA004","SEst",2029,2.06896471034514
"REGION1","S04B2","SEstEA004","SEst",2030,2.06896471034514
"REGION1","S04B2","SEstEA004","SEst",2031,3.77356174670172
"REGION1","S04B2","SEstEA004","SEst",2032,3.77356174670172
"REGION1","S04B2","SEstEA004","SEst",2033,3.77356174670172
"REGION1","S04B2","SEstEA004","SEst",2034,3.77356174670172
"REGION1","S04B2","SEstEA004","SEst",2035,3.77356174670172
"REGION1","S04B2","SEstEA004","SEst",2036,3.77356174670172
"REGION1","S04B2","SEstEA004","SEst",2037,3.77356174670172
"REGION1","S04B2","SEstEA004","SEst",2038,3.77356174670172
"REGION1","S04B2","SEstEA004","SEst",2039,3.77356174670172
"REGION1","S04B2","SEstEA004","SEst",2040,3.77356174670172
"REGION1","S04B2","SEstEA004","SEst",2041,3.77356174670172
"REGION1","S04B2","SEstEA004","SEst",2042,3.77356174670172
"REGION1","S04B2","SEstEA004","SEst",2043,3.77356174670172
"REGION1","S04B2","SEstEA004","SEst",2044,3.77356174670172
"REGION1","S04B2","SEstEA004","SEst",2045,3.77356174670173
"REGION1","S04B2","SEstEA004","SEst",2046,3.77356174670172
"REGION1","S04B2","SEstEA004","SEst",2047,3.77356174670172
"REGION1","S04B2","SEstEA004","SEst",2048,3.77356174670172
"REGION1","S04B2","SEstEA004","SEst",2049,3.77356174670172
"REGION1","S04B2","SEstEA004","SEst",2050,3.77356174670172
"REGION1","S04B2","SEstEA004","SEst",2051,3.77356174670172
"REGION1","S04B2","SEstEA004","SEst",2052,3.77356174670172
"REGION1","S04B2","SEstEA004","SEst",2053,3.77356174670172
"REGION1","S04B2","SEstEA004","SEst",2054,3.77356174670172
"REGION1","S04B2","SEstEA004","SEst",2055,3.77356174670172
"REGION1","S04B2","SEstEA004","SEst",2056,3.77356174670172
"REGION1","S04B2","SEstEA004","SEst",2057,3.77356174670172
"REGION1","S04B2","SEstEA004","SEst",2058,3.77356174670172
"REGION1","S04B2","SEstEA004","SEst",2059,3.77356174670172
"REGION1","S04B2","SEstEA004","SEst",2060,3.77356174670172
"REGION1","S04B2","SECK00X00","SECK",2015,36.7426359757842
"REGION1","S04B2","SECK00X00","SECK",2016,37.4721805870666
"REGION1","S04B2","SECK00X00","SECK",2017,37.8707567595579
"REGION1","S04B2","SECK00X00","SECK",2018,36.9162392943374
"REGION1","S04B2","SECK00X00","SECK",2019,38.1949190333721
"REGION1","S04B2","SECK00X00","SECK",2020,36.4613957311341
"REGION1","S04B2","SECK00X00","SECK",2021,40.5330690905059
"REGION1","S04B2","SECK00X00","SECK",2022,40.6222771078476
"REGION1","S04B2","SECK00X00","SECK",2023,40.70664
"REGION1","S04B2","SECK00X00","SECK",2024,38.0691945457263
"REGION1","S04B2","SECK00X00","SECK",2025,21.9434788580321
"REGION1","S04B2","SECK00X00","SECK",2026,21.7198688635319
"REGION1","S04B2","SECK00X00","SECK",2027,21.1791293316336
"REGION1","S04B2","SECK00X00","SECK",2028,20.2639318287025
"REGION1","S04B2","SECK00X00","SECK",2029,18.1590370491122
"REGION1","S04B2","SECK00X00","SECK",2030,19.725732484064
"REGION1","S04B2","SECK00X00","SECK",2031,1.72343932785866
"REGION1","S04B2","SECK00X00","SECK",2032,1.72343932785866
"REGION1","S04B2","SECK00X00","SECK",2033,1.72343932785866
"REGION1","S04B2","SECK00X00","SECK",2034,1.72343932785866
"REGION1","S04B2","SECK00X00","SECK",2035,1.72343932785866
"REGION1","S04B2","SECK00X00","SECK",2036,1.72343932785866
"REGION1","S04B2","SECK00X00","SECK",2037,1.72343932785866
"REGION1","S04B2","SECK00X00","SECK",2038,1.72343932785866
"REGION1","S04B2","SECK00X00","SECK",2039,1.72343932785866
"REGION1","S04B2","SECK00X00","SECK",2040,1.72343932785866
"REGION1","S04B2","SECK00X00","SECK",2041,1.72343932785866
"REGION1","S04B2","SECK00X00","SECK",2042,1.72343932785866
"REGION1","S04B2","SECK00X00","SECK",2043,1.72343932785866
"REGION1","S04B2","SECK00X00","SECK",2044,1.72343932785866
"REGION1","S04B2","SECK00X00","SECK",2045,1.72343932785866
"REGION1","S04B2","SECK00X00","SECK",2046,1.72343932785866
"REGION1","S04B2","SECK00X00","SECK",2047,1.72343932785866
"REGION1","S04B2","SECK00X00","SECK",2048,1.72343932785866
"REGION1","S04B2","SECK00X00","SECK",2049,1.72343932785866
"REGION1","S04B2","SECK00X00","SECK",2050,0.0467599817636071
"REGION1","S04B2","SECK00X00","SECK",2051,0.0374079854108859
"REGION1","S04B2","SECK00X00","SECK",2052,0.0280559890581746
"REGION1","S04B2","SECK00X00","SECK",2053,0.0187039927054311
"REGION1","S04B2","SECK00X00","SECK",2054,0.00935199635272161
"REGION1","S04B2","SEOI00I00","SEOI",2015,2.24069119913069
"REGION1","S04B2","SEOI00I00","SEOI",2016,2.33931645620585
"REGION1","S04B2","SEOI00I00","SEOI",2017,2.32715515414023
"REGION1","S04B2","SEOI00I00","SEOI",2018,2.27920161162264
"REGION1","S04B2","SEOI00I00","SEOI",2019,2.3670327913732
"REGION1","S04B2","SEOI00I00","SEOI",2020,2.2826269351853
"REGION1","S04B2","SEOI00I00","SEOI",2021,2.48953959709688
"REGION1","S04B2","SEOI00I00","SEOI",2022,2.5055649894337
"REGION1","S04B2","SEOI00I00","SEOI",2023,2.52072
"REGION1","S04B2","SEOI00I00","SEOI",2024,2.37279977875502
"REGION1","S04B2","SEOI00I00","SEOI",2025,1.43785636309571
"REGION1","S04B2","SEOI00I00","SEOI",2026,1.42647076930273
"REGION1","S04B2","SEOI00I00","SEOI",2027,1.39729907447049
"REGION1","S04B2","SEOI00I00","SEOI",2028,1.34712603311471
"REGION1","S04B2","SEOI00I00","SEOI",2029,1.23022922915265
"REGION1","S04B2","SEOI00I00","SEOI",2030,1.31925229965698
"REGION1","S04B2","SEOI00I00","SEOI",2031,0.309599879256047
"REGION1","S04B2","SEOI00I00","SEOI",2032,0.309599879256047
"REGION1","S04B2","SEOI00I00","SEOI",2033,0.309599879256047
"REGION1","S04B2","SEOI00I00","SEOI",2034,0.309599879256047
"REGION1","S04B2","SEOI00I00","SEOI",2035,0.309599879256047
"REGION1","S04B2","SEOI00I00","SEOI",2036,0.309599879256047
"REGION1","S04B2","SEOI00I00","SEOI",2037,0.309599879256047
"REGION1","S04B2","SEOI00I00","SEOI",2038,0.309599879256047
"REGION1","S04B2","SEOI00I00","SEOI",2039,0.309599879256047
"REGION1","S04B2","SEOI00I00","SEOI",2040,0.309599879256047
"REGION1","S04B2","SEOI00I00","SEOI",2041,0.309599879256047
"REGION1","S04B2","SEOI00I00","SEOI",2042,0.309599879256047
"REGION1","S04B2","SEOI00I00","SEOI",2043,0.309599879256047
"REGION1","S04B2","SEOI00I00","SEOI",2044,0.309599879256047
"REGION1","S04B2","SEOI00I00","SEOI",2045,0.309599879256047
"REGION1","S04B2","SEOI00I00","SEOI",2046,0.309599879256047
"REGION1","S04B2","SEOI00I00","SEOI",2047,0.309599879256047
"REGION1","S04B2","SEOI00I00","SEOI",2048,0.309599879256047
"REGION1","S04B2","SEOI00I00","SEOI",2049,0.309599879256047
"REGION1","S04B2","SEOI00I00","SEOI",2050,0.00839999672400127
"REGION1","S04B2","SEOI00I00","SEOI",2051,0.00671999737920105
"REGION1","S04B2","SEOI00I00","SEOI",2052,0.00503999803440262
"REGION1","S04B2","SEOI00I00","SEOI",2053,0.0033599986895984
"REGION1","S04B2","SEOI00I00","SEOI",2054,0.00167999934480029
"REGION1","S04B2","SEceCO001","SEce",2015,2.42310825714626
"REGION1","S04B2","SEceCO001","SEce",2016,3.2
"REGION1","S04B2","SEceCO001","SEce",2017,2.73534700363475
"REGION1","S04B2","SEceCO001","SEce",2018,2.81046948822889
"REGION1","S04B2","SEceCO001","SEce",2019,3.02743843101567
"REGION1","S04B2","SEceCO001","SEce",2020,3.2
"REGION1","S04B2","SEceCO001","SEce",2021,2.91129256571184
"REGION1","S04B2","SEceCO001","SEce",2022,3.05967582808986
"REGION1","S04B2","SEceCO001","SEce",2023,3.2
"REGION1","S04B2","SEceCO001","SEce",2024,3.2
"REGION1","S04B2","SEceCO001","SEce",2025,2.78888780122265
"REGION1","S04B2","SEceCO001","SEce",2026,2.80444335071154
"REGION1","S04B2","SEceCO001","SEce",2027,2.81999890020041
"REGION1","S04B2","SEceCO001","SEce",2028,2.83555444968934
"REGION1","S04B2","SEceCO001","SEce",2029,2.85110999917821
"REGION1","S04B2","SEceCO001","SEce",2030,2.8666655486671
"REGION1","S04B2","SEceCO001","SEce",2031,2.8666655486671
"REGION1","S04B2","SEceCO001","SEce",2032,2.8666655486671
"REGION1","S04B2","SEceCO001","SEce",2033,2.8666655486671
"REGION1","S04B2","SEceCO001","SEce",2034,2.8666655486671
"REGION1","S04B2","SEceCO001","SEce",2035,2.8666655486671
"REGION1","S04B2","SEceCO001","SEce",2036,2.8666655486671
"REGION1","S04B2","SEceCO001","SEce",2037,2.8666655486671
"REGION1","S04B2","SEceCO001","SEce",2038,2.8666655486671
"REGION1","S04B2","SEceCO001","SEce",2039,2.8666655486671
"REGION1","S04B2","SEceCO001","SEce",2040,2.8666655486671
"REGION1","S04B2","SEceCO001","SEce",2041,2.8666655486671
"REGION1","S04B2","SEceCO001","SEce",2042,2.8666655486671
"REGION1","S04B2","SEceCO001","SEce",2043,2.8666655486671
"REGION1","S04B2","SEceCO001","SEce",2044,2.8666655486671
"REGION1","S04B2","SEceCO001","SEce",2045,2.8666655486671
"REGION1","S04B2","SEceCO001","SEce",2046,2.8666655486671
"REGION1","S04B2","SEceCO001","SEce",2047,2.8666655486671
"REGION1","S04B2","SEceCO001","SEce",2048,2.8666655486671
"REGION1","S04B2","SEceCO001","SEce",2049,2.8666655486671
"REGION1","S04B2","SEceCO001","SEce",2050,0.0777777474444562
"REGION1","S04B2","SEceCO001","SEce",2051,0.0622221979555653
"REGION1","S04B2","SEceCO001","SEce",2052,0.046666648466691
"REGION1","S04B2","SEceCO001","SEce",2053,0.0311110989777629
"REGION1","S04B2","SEceCO001","SEce",2054,0.0155555494888916
"REGION1","S04B2","SEcePL003","SEce",2031,0.0161198656630371
"REGION1","S04B2","SEcePL003","SEce",2032,0.0322397313260541
"REGION1","S04B2","SEcePL003","SEce",2033,0.0483595969890805
"REGION1","S04B2","SEcePL003","SEce",2034,0.0644794626521073
"REGION1","S04B2","SEcePL003","SEce",2035,0.0805993283151325
"REGION1","S04B2","SEcePL003","SEce",2036,0.0967191939782003
"REGION1","S04B2","SEcePL003","SEce",2037,0.112839059641168
"REGION1","S04B2","SEcePL003","SEce",2038,0.128958925304216
"REGION1","S04B2","SEcePL003","SEce",2039,0.145078790967242
"REGION1","S04B2","SEcePL003","SEce",2040,0.16119865663033
"REGION1","S04B2","SEcePL003","SEce",2041,0.177318522293297
"REGION1","S04B2","SEcePL003","SEce",2042,0.193438387956324
"REGION1","S04B2","SEcePL003","SEce",2043,0.210574633111018
"REGION1","S04B2","SEcePL003","SEce",2044,0.225678119282377
"REGION1","S04B2","SEcePL003","SEce",2045,0.244172957705407
