REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S05B2","SEcePL003","SEce",2044,2.23013634659559
"REGION1","S05B2","SEcePL003","SEce",2045,2.38868386713054
"REGION1","S05B2","SEcePL003","SEce",2046,2.54791830797253
"REGION1","S05B2","SEcePL003","SEce",2047,2.70713483005168
"REGION1","S05B2","SEcePL003","SEce",2048,2.86636927089367
"REGION1","S05B2","SEcePL003","SEce",2049,3.02558579297282
"REGION1","S05B2","SEcePL003","SEce",2050,3.0600465637866
"REGION1","S05B2","SEcePL003","SEce",2051,3.11118780649939
"REGION1","S05B2","SEcePL003","SEce",2052,3.1775417858362
"REGION1","S05B2","SEcePL003","SEce",2053,3.24125003350497
"REGION1","S05B2","SEcePL003","SEce",2054,3.259098950594
"REGION1","S05B2","SEcePL003","SEce",2055,3.28882191516874
"REGION1","S05B2","SEcePL003","SEce",2056,3.30454498447943
"REGION1","S05B2","SEcePL003","SEce",2057,3.32026805379013
"REGION1","S05B2","SEcePL003","SEce",2058,3.33599112310082
"REGION1","S05B2","SEcePL003","SEce",2059,3.35171419241151
"REGION1","S05B2","SEcePL003","SEce",2060,3.3674372617222
"REGION1","S05B2","SEppCO001","SEpu",2015,8274.14692949563
"REGION1","S05B2","SEppCO001","SEpu",2016,8495.85695773154
"REGION1","S05B2","SEppCO001","SEpu",2017,8723.50024746994
"REGION1","S05B2","SEppCO001","SEpu",2018,8957.2436391046
"REGION1","S05B2","SEppCO001","SEpu",2019,9265.89836753009
"REGION1","S05B2","SEppCO001","SEpu",2020,9265.89836753009
"REGION1","S05B2","SEppCO001","SEpu",2021,9265.89836753009
"REGION1","S05B2","SEppCO001","SEpu",2022,9265.89836753009
"REGION1","S05B2","SEppCO001","SEpu",2023,9348.20319083844
"REGION1","S05B2","SEppCO001","SEpu",2024,9446.43671262692
"REGION1","S05B2","SEppCO001","SEpu",2025,9545.78747654182
"REGION1","S05B2","SEppCO001","SEpu",2026,9646.2752567801
"REGION1","S05B2","SEppCO001","SEpu",2027,9747.90005334175
"REGION1","S05B2","SEppCO001","SEpu",2028,9850.68164042369
"REGION1","S05B2","SEppCO001","SEpu",2029,9954.63979222285
"REGION1","S05B2","SEppCO001","SEpu",2030,10059.7306746503
"REGION1","S05B2","SEppCO001","SEpu",2031,10166.1309397701
"REGION1","S05B2","SEppCO001","SEpu",2032,10273.6187857209
"REGION1","S05B2","SEppCO001","SEpu",2033,10382.3919544721
"REGION1","S05B2","SEppCO001","SEpu",2034,10492.4504460236
"REGION1","S05B2","SEppCO001","SEpu",2035,10603.6953893908
"REGION1","S05B2","SEppCO001","SEpu",2036,10716.2256555582
"REGION1","S05B2","SEppCO001","SEpu",2037,10829.9423735414
"REGION1","S05B2","SEppCO001","SEpu",2038,10945.0389996145
"REGION1","S05B2","SEppCO001","SEpu",2039,11061.425234183
"REGION1","S05B2","SEppCO001","SEpu",2040,11179.0967915518
"REGION1","S05B2","SEppCO001","SEpu",2041,11298.1525427056
"REGION1","S05B2","SEppCO001","SEpu",2042,11418.4936166597
"REGION1","S05B2","SEppCO001","SEpu",2043,11540.3177553834
"REGION1","S05B2","SEppCO001","SEpu",2044,11663.4272169074
"REGION1","S05B2","SEppCO001","SEpu",2045,11787.9208722164
"REGION1","S05B2","SEppCO001","SEpu",2046,11913.8933066
"REGION1","S05B2","SEppCO001","SEpu",2047,12041.2542204636
"REGION1","S05B2","SEppCO001","SEpu",2048,12169.9993281121
"REGION1","S05B2","SEppCO001","SEpu",2049,12300.2275005303
"REGION1","S05B2","SEppCO001","SEpu",2050,12432.3673072223
"REGION1","S05B2","SEppCO001","SEpu",2051,12569.1058789802
"REGION1","S05B2","SEppCO001","SEpu",2052,12707.4263864923
"REGION1","S05B2","SEppCO001","SEpu",2053,12847.2299587741
"REGION1","S05B2","SEppCO001","SEpu",2054,12988.5165958254
"REGION1","S05B2","SEppCO001","SEpu",2055,13131.385168631
"REGION1","S05B2","SEppCO001","SEpu",2056,13275.8356771909
"REGION1","S05B2","SEppCO001","SEpu",2057,13421.868121505
"REGION1","S05B2","SEppCO001","SEpu",2058,13569.4825015733
"REGION1","S05B2","SEppCO001","SEpu",2059,13718.7776883805
"REGION1","S05B2","SEppCO001","SEpu",2060,13869.654810942
"REGION1","S05B2","SEppBC002","SEpu",2020,383.064680038974
"REGION1","S05B2","SEppBC002","SEpu",2021,391.992675095119
"REGION1","S05B2","SEppBC002","SEpu",2022,400.983862296103
"REGION1","S05B2","SEppBC002","SEpu",2023,410.030751104129
"REGION1","S05B2","SEppBC002","SEpu",2024,419.138167640386
"REGION1","S05B2","SEppBC002","SEpu",2025,428.306652331018
"REGION1","S05B2","SEppBC002","SEpu",2026,437.537286028315
"REGION1","S05B2","SEppBC002","SEpu",2027,446.830068732277
"REGION1","S05B2","SEppBC002","SEpu",2028,456.186081295194
"REGION1","S05B2","SEppBC002","SEpu",2029,465.606404569356
"REGION1","S05B2","SEppBC002","SEpu",2030,475.093162545226
"REGION1","S05B2","SEppBC002","SEpu",2031,484.646971077182
"REGION1","S05B2","SEppBC002","SEpu",2032,494.260226485078
"REGION1","S05B2","SEppBC002","SEpu",2033,503.943737291814
"REGION1","S05B2","SEppBC002","SEpu",2034,513.697503497388
"REGION1","S05B2","SEppBC002","SEpu",2035,523.516120840352
"REGION1","S05B2","SEppBC002","SEpu",2036,533.404993582155
"REGION1","S05B2","SEppBC002","SEpu",2037,543.358717461347
"REGION1","S05B2","SEppBC002","SEpu",2038,553.39238669587
"REGION1","S05B2","SEppBC002","SEpu",2039,563.49202563419
"REGION1","S05B2","SEppBC002","SEpu",2040,573.661919971348
"REGION1","S05B2","SEppBC002","SEpu",2041,583.907473968794
"REGION1","S05B2","SEppBC002","SEpu",2042,594.223283365079
"REGION1","S05B2","SEppBC002","SEpu",2043,604.620156683101
"REGION1","S05B2","SEppBC002","SEpu",2044,615.087285399962
"REGION1","S05B2","SEppBC002","SEpu",2045,625.630073777111
"REGION1","S05B2","SEppBC002","SEpu",2046,636.258211771041
"REGION1","S05B2","SEppBC002","SEpu",2047,646.957723730215
"REGION1","S05B2","SEppBC002","SEpu",2048,657.732895349677
"REGION1","S05B2","SEppBC002","SEpu",2049,668.589130890877
"REGION1","S05B2","SEppBC002","SEpu",2050,679.097860849519
"REGION1","S05B2","SEppBC002","SEpu",2051,686.571954433684
"REGION1","S05B2","SEppBC002","SEpu",2052,694.132516201035
"REGION1","S05B2","SEppBC002","SEpu",2053,701.774141890124
"REGION1","S05B2","SEppBC002","SEpu",2054,709.496831500949
"REGION1","S05B2","SEppBC002","SEpu",2055,717.305989294961
"REGION1","S05B2","SEppBC002","SEpu",2056,725.201615272159
"REGION1","S05B2","SEppBC002","SEpu",2057,733.183709432544
"REGION1","S05B2","SEppBC002","SEpu",2058,741.252271776115
"REGION1","S05B2","SEppBC002","SEpu",2059,749.412706564321
"REGION1","S05B2","SEppBC002","SEpu",2060,757.659609535713
"REGION1","S05B2","SEBA00X00","SEBA",2015,101.772007232796
"REGION1","S05B2","SEBA00X00","SEBA",2016,104.499040580098
"REGION1","S05B2","SEBA00X00","SEBA",2017,107.29905304388
"REGION1","S05B2","SEBA00X00","SEBA",2018,110.174096760987
"REGION1","S05B2","SEBA00X00","SEBA",2019,113.97054992062
"REGION1","S05B2","SEBA00X00","SEBA",2020,118.682245485099
"REGION1","S05B2","SEBA00X00","SEBA",2021,118.79205982429
"REGION1","S05B2","SEBA00X00","SEBA",2022,118.902651426862
"REGION1","S05B2","SEBA00X00","SEBA",2023,120.026277485894
"REGION1","S05B2","SEBA00X00","SEBA",2024,121.346571027288
"REGION1","S05B2","SEBA00X00","SEBA",2025,122.681357785136
"REGION1","S05B2","SEBA00X00","SEBA",2026,124.030894276544
"REGION1","S05B2","SEBA00X00","SEBA",2027,125.39518050151
"REGION1","S05B2","SEBA00X00","SEBA",2028,126.774472977142
"REGION1","S05B2","SEBA00X00","SEBA",2029,128.169028220544
"REGION1","S05B2","SEBA00X00","SEBA",2030,129.578333197505
"REGION1","S05B2","SEBA00X00","SEBA",2031,131.004568303422
"REGION1","S05B2","SEBA00X00","SEBA",2032,132.444911850134
"REGION1","S05B2","SEBA00X00","SEBA",2033,133.901929008696
"REGION1","S05B2","SEBA00X00","SEBA",2034,135.375619779108
"REGION1","S05B2","SEBA00X00","SEBA",2035,136.864701575843
"REGION1","S05B2","SEBA00X00","SEBA",2036,138.370456984427
"REGION1","S05B2","SEBA00X00","SEBA",2037,139.891603419334
"REGION1","S05B2","SEBA00X00","SEBA",2038,141.430706051618
"REGION1","S05B2","SEBA00X00","SEBA",2039,142.986482295752
"REGION1","S05B2","SEBA00X00","SEBA",2040,144.558932151735
"REGION1","S05B2","SEBA00X00","SEBA",2041,146.149338205095
"REGION1","S05B2","SEBA00X00","SEBA",2042,147.756417870305
"REGION1","S05B2","SEBA00X00","SEBA",2043,149.382736318418
"REGION1","S05B2","SEBA00X00","SEBA",2044,151.025728378381
"REGION1","S05B2","SEBA00X00","SEBA",2045,152.686676635721
"REGION1","S05B2","SEBA00X00","SEBA",2046,154.366863675964
"REGION1","S05B2","SEBA00X00","SEBA",2047,156.065006913584
"REGION1","S05B2","SEBA00X00","SEBA",2048,157.78110634858
"REGION1","S05B2","SEBA00X00","SEBA",2049,159.51644456648
"REGION1","S05B2","SEBA00X00","SEBA",2050,161.271021567284
"REGION1","S05B2","SEBA00X00","SEBA",2051,163.044837350991
"REGION1","S05B2","SEBA00X00","SEBA",2052,164.839174503129
"REGION1","S05B2","SEBA00X00","SEBA",2053,166.65275043817
"REGION1","S05B2","SEBA00X00","SEBA",2054,168.485565156114
"REGION1","S05B2","SEBA00X00","SEBA",2055,170.33890124249
"REGION1","S05B2","SEBA00X00","SEBA",2056,172.212758697295
"REGION1","S05B2","SEBA00X00","SEBA",2057,174.107137520531
"REGION1","S05B2","SEBA00X00","SEBA",2058,176.022037712198
"REGION1","S05B2","SEBA00X00","SEBA",2059,177.958741857822
"REGION1","S05B2","SEBA00X00","SEBA",2060,179.915967371876
"REGION1","S05B2","SEBL00X00","SEBL",2015,321.036900864431
"REGION1","S05B2","SEBL00X00","SEBL",2016,329.639249959983
"REGION1","S05B2","SEBL00X00","SEBL",2017,338.471809601834
"REGION1","S05B2","SEBL00X00","SEBL",2018,347.541053197258
"REGION1","S05B2","SEBL00X00","SEBL",2019,359.516856660167
"REGION1","S05B2","SEBL00X00","SEBL",2020,374.37976624568
"REGION1","S05B2","SEBL00X00","SEBL",2021,374.726172453858
"REGION1","S05B2","SEBL00X00","SEBL",2022,375.075030517256
"REGION1","S05B2","SEBL00X00","SEBL",2023,378.619476947372
"REGION1","S05B2","SEBL00X00","SEBL",2024,382.784305354371
"REGION1","S05B2","SEBL00X00","SEBL",2025,386.994852200266
"REGION1","S05B2","SEBL00X00","SEBL",2026,391.251926660967
"REGION1","S05B2","SEBL00X00","SEBL",2027,395.555528736472
"REGION1","S05B2","SEBL00X00","SEBL",2028,399.906467602693
"REGION1","S05B2","SEBL00X00","SEBL",2029,404.305552435538
"REGION1","S05B2","SEBL00X00","SEBL",2030,408.751164883188
"REGION1","S05B2","SEBL00X00","SEBL",2031,413.250182940875
"REGION1","S05B2","SEBL00X00","SEBL",2032,417.793705673594
"REGION1","S05B2","SEBL00X00","SEBL",2033,422.38982484044
"REGION1","S05B2","SEBL00X00","SEBL",2034,427.038540441413
"REGION1","S05B2","SEBL00X00","SEBL",2035,431.735806596967
"REGION1","S05B2","SEBL00X00","SEBL",2036,436.485669186647
"REGION1","S05B2","SEBL00X00","SEBL",2037,441.284082330908
"REGION1","S05B2","SEBL00X00","SEBL",2038,446.139137788844
"REGION1","S05B2","SEBL00X00","SEBL",2039,451.046789680907
"REGION1","S05B2","SEBL00X00","SEBL",2040,456.007038007099
"REGION1","S05B2","SEBL00X00","SEBL",2041,461.023928646966
"REGION1","S05B2","SEBL00X00","SEBL",2042,466.093415720961
"REGION1","S05B2","SEBL00X00","SEBL",2043,471.22359098818
"REGION1","S05B2","SEBL00X00","SEBL",2044,476.406362689527
"REGION1","S05B2","SEBL00X00","SEBL",2045,481.64577670455
"REGION1","S05B2","SEBL00X00","SEBL",2046,486.945878912797
"REGION1","S05B2","SEBL00X00","SEBL",2047,492.302623434719
"REGION1","S05B2","SEBL00X00","SEBL",2048,497.716010270318
"REGION1","S05B2","SEBL00X00","SEBL",2049,503.190085299141
"REGION1","S05B2","SEBL00X00","SEBL",2050,508.724848521188
"REGION1","S05B2","SEBL00X00","SEBL",2051,514.32029993646
"REGION1","S05B2","SEBL00X00","SEBL",2052,519.980485424503
"REGION1","S05B2","SEBL00X00","SEBL",2053,525.701359105771
"REGION1","S05B2","SEBL00X00","SEBL",2054,531.482920980264
"REGION1","S05B2","SEBL00X00","SEBL",2055,537.329216927528
"REGION1","S05B2","SEBL00X00","SEBL",2056,543.240246947566
"REGION1","S05B2","SEBL00X00","SEBL",2057,549.216011040375
"REGION1","S05B2","SEBL00X00","SEBL",2058,555.256509205957
"REGION1","S05B2","SEBL00X00","SEBL",2059,561.36578732386
"REGION1","S05B2","SEBL00X00","SEBL",2060,567.539799514536
"REGION1","S05B3","SEBM00X00","SEBM",2015,0.95616
"REGION1","S05B3","SEBM00X00","SEBM",2016,0.95616
"REGION1","S05B3","SEBM00X00","SEBM",2018,0.95616
"REGION1","S05B3","SEBM00X00","SEBM",2019,2.78287778302249
"REGION1","S05B3","SEBM00X00","SEBM",2021,184.018799161371
"REGION1","S05B3","SEBM00X00","SEBM",2022,125.413483017836
"REGION1","S05B3","SEBM00X00","SEBM",2023,136.989227327236
"REGION1","S05B3","SEBM00X00","SEBM",2024,155.999203023665
"REGION1","S05B3","SEBM00X00","SEBM",2025,268.371877113149
"REGION1","S05B3","SEBM00X00","SEBM",2026,268.054374560001
"REGION1","S05B3","SEBM00X00","SEBM",2027,267.827351505011
"REGION1","S05B3","SEBM00X00","SEBM",2028,267.893207794573
"REGION1","S05B3","SEBM00X00","SEBM",2029,268.215268915742
"REGION1","S05B3","SEBM00X00","SEBM",2030,31.3810497614171
"REGION1","S05B3","SEBM00X00","SEBM",2031,23.1169663414491
"REGION1","S05B3","SEBM00X00","SEBM",2032,24.7077730471812
"REGION1","S05B3","SEBM00X00","SEBM",2033,26.3692217023828
"REGION1","S05B3","SEBM00X00","SEBM",2034,27.6716654217531
"REGION1","S05B3","SEBM00X00","SEBM",2035,137.787590995151
"REGION1","S05B3","SEBM00X00","SEBM",2036,135.460295443251
"REGION1","S05B3","SEBM00X00","SEBM",2037,137.787590995151
"REGION1","S05B3","SEBM00X00","SEBM",2038,137.78748531148
"REGION1","S05B3","SEBM00X00","SEBM",2039,137.787590995151
"REGION1","S05B3","SEBM00X00","SEBM",2040,149.737785500831
"REGION1","S05B3","SEBM00X00","SEBM",2041,368.125526880673
"REGION1","S05B3","SEBM00X00","SEBM",2042,365.119698572219
"REGION1","S05B3","SEBM00X00","SEBM",2043,396.25535348254
"REGION1","S05B3","SEBM00X00","SEBM",2044,390.294748125907
"REGION1","S05B3","SEBM00X00","SEBM",2045,444.786359329474
"REGION1","S05B3","SEBM00X00","SEBM",2046,446.329547015254
"REGION1","S05B3","SEBM00X00","SEBM",2047,447.688428316451
"REGION1","S05B3","SEBM00X00","SEBM",2048,447.909439638251
"REGION1","S05B3","SEBM00X00","SEBM",2049,448.69935600938
"REGION1","S05B3","SEBM00X00","SEBM",2050,449.258808839908
"REGION1","S05B3","SEBM00X00","SEBM",2051,451.18876623966
"REGION1","S05B3","SEBM00X00","SEBM",2052,449.382824410996
"REGION1","S05B3","SEBM00X00","SEBM",2053,360.678465048142
"REGION1","S05B3","SEBM00X00","SEBM",2054,447.840227764185
"REGION1","S05B3","SEBM00X00","SEBM",2055,451.261227480102
"REGION1","S05B3","SEBM00X00","SEBM",2056,450.519802048428
"REGION1","S05B3","SEBM00X00","SEBM",2057,450.424678512462
"REGION1","S05B3","SEBM00X00","SEBM",2058,450.334875348595
"REGION1","S05B3","SEBM00X00","SEBM",2059,418.792525958961
"REGION1","S05B3","SEBM00X00","SEBM",2060,435.012570744804
"REGION1","S05B3","SEBMCCPH1","SEE1",2019,0.668248633856026
"REGION1","S05B3","SEBMCCPH1","SEE1",2021,1.40272128
"REGION1","S05B3","SEBMCCPH1","SEE1",2022,1.40272128
"REGION1","S05B3","SEBMCCPH1","SEE1",2023,1.40272128
"REGION1","S05B3","SEBMCCPH1","SEE1",2024,1.40272128
"REGION1","S05B3","SEBMCCPH1","SEE1",2025,1.40272128
"REGION1","S05B3","SEBMCCPH1","SEE1",2060,1.58356796377732
"REGION1","S05B3","SEBMCHPH3","SEE1",2026,0.070136064
"REGION1","S05B3","SEBMCHPH3","SEE1",2027,0.000634678545430329
"REGION1","S05B3","SEBMCHPH3","SEE1",2028,0.0315096436298274
"REGION1","S05B3","SEBMCHPH3","SEE1",2029,0.070136064
"REGION1","S05B3","SEBMCHPH3","SEE1",2030,0.000935132205707438
"REGION1","S05B3","SEBMSTPH3","SEE1",2021,63.0982594403437
"REGION1","S05B3","SEBMSTPH3","SEE1",2022,42.6048921135532
"REGION1","S05B3","SEBMSTPH3","SEE1",2023,46.6749205086858
"REGION1","S05B3","SEBMSTPH3","SEE1",2024,53.020368049518
"REGION1","S05B3","SEBMSTPH3","SEE1",2025,92.40426432
"REGION1","S05B3","SEBMSTPH3","SEE1",2026,92.40426432
"REGION1","S05B3","SEBMSTPH3","SEE1",2027,92.40426432
"REGION1","S05B3","SEBMSTPH3","SEE1",2028,92.40426432
"REGION1","S05B3","SEBMSTPH3","SEE1",2029,92.40426432
"REGION1","S05B3","SEBMSTPH3","SEE1",2030,9.47981540635777
"REGION1","S05B3","SEBMSTPH3","SEE1",2031,5.13026845732964
"REGION1","S05B3","SEBMSTPH3","SEE1",2032,5.68530520026628
"REGION1","S05B3","SEBMSTPH3","SEE1",2033,6.27655731360256
"REGION1","S05B3","SEBMSTPH3","SEE1",2034,7.01930661792478
"REGION1","S05B3","SEBMSTPH3","SEE1",2035,45.5599191092267
"REGION1","S05B3","SEBMSTPH3","SEE1",2036,44.7453648515073
"REGION1","S05B3","SEBMSTPH3","SEE1",2037,45.3106795166609
"REGION1","S05B3","SEBMSTPH3","SEE1",2038,45.5598821199047
"REGION1","S05B3","SEBMSTPH3","SEE1",2039,45.5599191092267
"REGION1","S05B3","SEBMSTPH3","SEE1",2040,49.7424913687867
"REGION1","S05B3","SEBMSTPH3","SEE1",2041,126.178277287517
"REGION1","S05B3","SEBMSTPH3","SEE1",2042,125.126236327517
"REGION1","S05B3","SEBMSTPH3","SEE1",2043,136.02372644362
"REGION1","S05B3","SEBMSTPH3","SEE1",2044,133.673683903351
"REGION1","S05B3","SEBMSTPH3","SEE1",2045,152.406311990843
"REGION1","S05B3","SEBMSTPH3","SEE1",2046,153.449176941158
"REGION1","S05B3","SEBMSTPH3","SEE1",2047,155.121243921457
"REGION1","S05B3","SEBMSTPH3","SEE1",2048,153.127252045986
"REGION1","S05B3","SEBMSTPH3","SEE1",2049,153.066338758312
"REGION1","S05B3","SEBMSTPH3","SEE1",2050,154.455191554065
"REGION1","S05B3","SEBMSTPH3","SEE1",2051,155.121243921457
"REGION1","S05B3","SEBMSTPH3","SEE1",2052,154.489163649344
"REGION1","S05B3","SEBMSTPH3","SEE1",2053,123.442606825789
"REGION1","S05B3","SEBMSTPH3","SEE1",2054,153.925330603007
"REGION1","S05B3","SEBMSTPH3","SEE1",2055,155.121243921457
"REGION1","S05B3","SEBMSTPH3","SEE1",2056,154.811758732951
"REGION1","S05B3","SEBMSTPH3","SEE1",2057,154.773473762024
"REGION1","S05B3","SEBMSTPH3","SEE1",2058,154.74204262324
"REGION1","S05B3","SEBMSTPH3","SEE1",2059,143.701979581387
"REGION1","S05B3","SEBMSTPH3","SEE1",2060,148.211842670519
"REGION1","S05B3","SECO00I00","SECO",2019,16.3476919307432
"REGION1","S05B3","SECO00I00","SECO",2022,18.8320204769686
"REGION1","S05B3","SECO00I00","SECO",2023,13.1194356251894
"REGION1","S05B3","SECO00I00","SECO",2024,19.101602024484
"REGION1","S05B3","SECO00I00","SECO",2025,18.6405133764628
"REGION1","S05B3","SECO00I00","SECO",2027,15.8807128890415
"REGION1","S05B3","SECO00I00","SECO",2028,14.1598201282943
"REGION1","S05B3","SECO00I00","SECO",2029,2.63169829495426
"REGION1","S05B3","SECO00I00","SECO",2030,4.55083431576778
"REGION1","S05B3","SECO00I00","SECO",2031,4.83867562294735
"REGION1","S05B3","SECO00I00","SECO",2032,4.86368086178515
"REGION1","S05B3","SECO00I00","SECO",2033,4.72413838365555
"REGION1","S05B3","SECO00I00","SECO",2034,0.615787400040685
"REGION1","S05B3","SECO00I00","SECO",2035,0.615787400040685
"REGION1","S05B3","SECO00I00","SECO",2036,0.615787400040685
"REGION1","S05B3","SECO00I00","SECO",2037,4.18492911514163
"REGION1","S05B3","SECO00I00","SECO",2038,0.615787400040685
"REGION1","S05B3","SECO00I00","SECO",2039,0.615787400040685
"REGION1","S05B3","SECO00I00","SECO",2040,0.615787400040685
"REGION1","S05B3","SECO00I00","SECO",2041,0.615787400040685
"REGION1","S05B3","SECO00I00","SECO",2042,0.615787400040685
"REGION1","S05B3","SECO00I00","SECO",2043,0.615787400040685
"REGION1","S05B3","SECO00I00","SECO",2044,0.672322039055958
"REGION1","S05B3","SECO00I00","SECO",2045,0.745062303281212
"REGION1","S05B3","SECO00I00","SECO",2046,0.637330542404098
"REGION1","S05B3","SECO00I00","SECO",2047,0.380946931087062
"REGION1","S05B3","SECO00I00","SECO",2048,0.824806326253179
"REGION1","S05B3","SECO00I00","SECO",2049,0.979373439624186
"REGION1","S05B3","SECO00I00","SECO",2050,0.632523177459761
"REGION1","S05B3","SECO00I00","SECO",2051,0.598924153643181
"REGION1","S05B3","SECO00I00","SECO",2052,0.598924153643181
"REGION1","S05B3","SECO00I00","SECO",2053,0.598924153643181
"REGION1","S05B3","SECO00I00","SECO",2054,0.627342802088721
"REGION1","S05B3","SECO00I00","SECO",2055,0.606973941265588
"REGION1","S05B3","SECO00I00","SECO",2056,0.617685222251538
"REGION1","S05B3","SECO00I00","SECO",2057,0.61875487119165
"REGION1","S05B3","SECO00I00","SECO",2058,0.61875487119165
"REGION1","S05B3","SECO00I00","SECO",2059,0.618804095923893
"REGION1","S05B3","SECO00I00","SECO",2060,0.623940329395419
"REGION1","S05B3","SECO00X00","SECO",2015,9.06293053380097
"REGION1","S05B3","SECO00X00","SECO",2016,8.03275059321099
"REGION1","S05B3","SECO00X00","SECO",2017,8.63220483798978
"REGION1","S05B3","SECO00X00","SECO",2018,6.26542963966447
"REGION1","S05B3","SECO00X00","SECO",2019,5.415692479431
"REGION1","S05B3","SECO00X00","SECO",2020,4.23702859213014
"REGION1","S05B3","SECO00X00","SECO",2022,0.0600595230313674
"REGION1","S05B3","SECO00X00","SECO",2023,4.88438688102323
"REGION1","S05B3","SECO00X00","SECO",2024,4.46699137575048
"REGION1","S05B3","SECO00X00","SECO",2025,4.42820499464824
"REGION1","S05B3","SECO00X00","SECO",2026,6.84438436907289
"REGION1","S05B3","SECO00X00","SECO",2028,1.74106063996251
"REGION1","S05B3","SECO00X00","SECO",2029,1.87194785300479
"REGION1","S05B3","SEEL00TD0","SEE2",2015,479.757476543602
"REGION1","S05B3","SEEL00TD0","SEE2",2016,484.665783563159
"REGION1","S05B3","SEEL00TD0","SEE2",2017,488.695001745181
"REGION1","S05B3","SEEL00TD0","SEE2",2018,494.507489224918
"REGION1","S05B3","SEEL00TD0","SEE2",2019,527.579471060492
"REGION1","S05B3","SEEL00TD0","SEE2",2020,503.697050541188
"REGION1","S05B3","SEEL00TD0","SEE2",2021,534.726012284062
"REGION1","S05B3","SEEL00TD0","SEE2",2022,539.384436682378
"REGION1","S05B3","SEEL00TD0","SEE2",2023,542.734884688791
"REGION1","S05B3","SEEL00TD0","SEE2",2024,547.619717426003
"REGION1","S05B3","SEEL00TD0","SEE2",2025,550.945404428686
"REGION1","S05B3","SEEL00TD0","SEE2",2026,541.609816939136
"REGION1","S05B3","SEEL00TD0","SEE2",2027,562.787085913022
"REGION1","S05B3","SEEL00TD0","SEE2",2028,566.777984798758
"REGION1","S05B3","SEEL00TD0","SEE2",2029,570.246908114871
"REGION1","S05B3","SEEL00TD0","SEE2",2030,574.805125279396
"REGION1","S05B3","SEEL00TD0","SEE2",2031,584.801669039485
"REGION1","S05B3","SEEL00TD0","SEE2",2032,588.756295369522
"REGION1","S05B3","SEEL00TD0","SEE2",2033,592.65312457907
"REGION1","S05B3","SEEL00TD0","SEE2",2034,595.41016849083
"REGION1","S05B3","SEEL00TD0","SEE2",2035,599.356100327337
"REGION1","S05B3","SEEL00TD0","SEE2",2036,603.787775357975
"REGION1","S05B3","SEEL00TD0","SEE2",2037,609.253763303696
"REGION1","S05B3","SEEL00TD0","SEE2",2038,612.665055363826
"REGION1","S05B3","SEEL00TD0","SEE2",2039,617.108769232456
"REGION1","S05B3","SEEL00TD0","SEE2",2040,621.571031087546
"REGION1","S05B3","SEEL00TD0","SEE2",2041,627.866791176888
"REGION1","S05B3","SEEL00TD0","SEE2",2042,634.22865650748
"REGION1","S05B3","SEEL00TD0","SEE2",2043,640.702128085651
"REGION1","S05B3","SEEL00TD0","SEE2",2044,651.660531323305
"REGION1","S05B3","SEEL00TD0","SEE2",2045,665.100884017564
"REGION1","S05B3","SEEL00TD0","SEE2",2046,675.110707143229
"REGION1","S05B3","SEEL00TD0","SEE2",2047,681.732087367195
"REGION1","S05B3","SEEL00TD0","SEE2",2048,702.274108230731
"REGION1","S05B3","SEEL00TD0","SEE2",2049,715.596136393583
"REGION1","S05B3","SEEL00TD0","SEE2",2050,720.839758712437
"REGION1","S05B3","SEEL00TD0","SEE2",2051,723.89358947543
"REGION1","S05B3","SEEL00TD0","SEE2",2052,726.97238326356
"REGION1","S05B3","SEEL00TD0","SEE2",2053,730.066348562202
"REGION1","S05B3","SEEL00TD0","SEE2",2054,733.634974362398
"REGION1","S05B3","SEEL00TD0","SEE2",2055,736.829586925031
"REGION1","S05B3","SEEL00TD0","SEE2",2056,740.211298766803
"REGION1","S05B3","SEEL00TD0","SEE2",2057,742.80270096659
"REGION1","S05B3","SEEL00TD0","SEE2",2058,745.31676368573
"REGION1","S05B3","SEEL00TD0","SEE2",2059,747.845629849442
"REGION1","S05B3","SEEL00TD0","SEE2",2060,750.808452294072
"REGION1","S05B3","SEGO00X00","SEGO",2024,0.0352572494075675
"REGION1","S05B3","SEGO00X00","SEGO",2025,0.0440715617594593
"REGION1","S05B3","SEGO00X00","SEGO",2026,0.0770961537241801
"REGION1","S05B3","SEGO00X00","SEGO",2027,0.114586271100828
"REGION1","S05B3","SEGO00X00","SEGO",2028,0.145625863544563
"REGION1","S05B3","SEGO00X00","SEGO",2030,0.220357808797297
"REGION1","S05B3","SEGO00X00","SEGO",2031,0.255614637152397
"REGION1","S05B3","SEGO00X00","SEGO",2032,0.290872518138665
"REGION1","S05B3","SEGO00X00","SEGO",2034,0.361387227480034
"REGION1","S05B3","SEGO00X00","SEGO",2035,0.396644055835134
"REGION1","S05B3","SEGO00X00","SEGO",2037,0.467158765176503
"REGION1","S05B3","SEGO00X00","SEGO",2038,0.502415593531603
"REGION1","S05B3","SEGO00X00","SEGO",2039,0.537673474517871
"REGION1","S05B3","SEGO00X00","SEGO",2040,0.572930302872972
"REGION1","S05B3","SEGO00X00","SEGO",2041,0.599373450454881
"REGION1","S05B3","SEGO00X00","SEGO",2042,0.62581659803679
"REGION1","S05B3","SEGO00X00","SEGO",2043,0.652258692987531
"REGION1","S05B3","SEGO00X00","SEGO",2046,0.713959721555709
