REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S05B2","SEOI00I00","SEOI",2026,0.512956799780507
"REGION1","S05B2","SEOI00I00","SEOI",2027,1.37609557628125
"REGION1","S05B2","SEOI00I00","SEOI",2028,1.62275988056645
"REGION1","S05B2","SEOI00I00","SEOI",2029,1.62443987991125
"REGION1","S05B2","SEOI00I00","SEOI",2030,1.62611987925605
"REGION1","S05B2","SEceCO001","SEce",2015,3.2
"REGION1","S05B2","SEceCO001","SEce",2016,2.98255198332264
"REGION1","S05B2","SEceCO001","SEce",2017,3.08691678931304
"REGION1","S05B2","SEceCO001","SEce",2018,3.2
"REGION1","S05B2","SEceCO001","SEce",2019,3.2
"REGION1","S05B2","SEceCO001","SEce",2020,3.2
"REGION1","S05B2","SEceCO001","SEce",2021,3.2
"REGION1","S05B2","SEceCO001","SEce",2022,3.2
"REGION1","S05B2","SEceCO001","SEce",2023,3.14786546312178
"REGION1","S05B2","SEceCO001","SEce",2024,3.13072001580813
"REGION1","S05B2","SEceCO001","SEce",2025,2.78888780122265
"REGION1","S05B2","SEceCO001","SEce",2026,2.80444335071154
"REGION1","S05B2","SEceCO001","SEce",2027,2.81999890020043
"REGION1","S05B2","SEceCO001","SEce",2028,2.83555444968932
"REGION1","S05B2","SEceCO001","SEce",2029,2.85110999917821
"REGION1","S05B2","SEceCO001","SEce",2030,2.8666655486671
"REGION1","S05B2","SEcePL003","SEce",2031,2.94659818205702
"REGION1","S05B2","SEcePL003","SEce",2032,2.9660599261704
"REGION1","S05B2","SEcePL003","SEce",2033,2.98650779801318
"REGION1","S05B2","SEcePL003","SEce",2034,3.00741913161095
"REGION1","S05B2","SEcePL003","SEce",2035,3.00741913161095
"REGION1","S05B2","SEcePL003","SEce",2036,3.02843044629951
"REGION1","S05B2","SEcePL003","SEce",2037,3.04350256243482
"REGION1","S05B2","SEcePL003","SEce",2038,3.06980880175829
"REGION1","S05B2","SEcePL003","SEce",2039,3.08240634060902
"REGION1","S05B2","SEcePL003","SEce",2040,3.10652891949629
"REGION1","S05B2","SEcePL003","SEce",2041,2.96996783428988
"REGION1","S05B2","SEcePL003","SEce",2042,3.10652891949629
"REGION1","S05B2","SEcePL003","SEce",2043,3.14282641078121
"REGION1","S05B2","SEcePL003","SEce",2044,3.14282641078121
"REGION1","S05B2","SEcePL003","SEce",2045,3.21138610473508
"REGION1","S05B2","SEcePL003","SEce",2046,3.22773122087259
"REGION1","S05B2","SEcePL003","SEce",2047,3.24330270703483
"REGION1","S05B2","SEcePL003","SEce",2048,3.25646548501564
"REGION1","S05B2","SEcePL003","SEce",2049,3.2696262082561
"REGION1","S05B2","SEcePL003","SEce",2050,3.28278487695081
"REGION1","S05B2","SEcePL003","SEce",2051,3.2929631482698
"REGION1","S05B2","SEcePL003","SEce",2052,3.30332094860231
"REGION1","S05B2","SEcePL003","SEce",2053,3.31385351476138
"REGION1","S05B2","SEcePL003","SEce",2054,3.39051592699511
"REGION1","S05B2","SEcePL003","SEce",2055,3.40679412417544
"REGION1","S05B2","SEcePL003","SEce",2056,3.51327800306695
"REGION1","S05B2","SEcePL003","SEce",2057,3.53751581964598
"REGION1","S05B2","SEcePL003","SEce",2058,3.54091265404984
"REGION1","S05B2","SEcePL003","SEce",2059,3.55213263264778
"REGION1","S05B2","SEcePL003","SEce",2060,3.67357826030693
"REGION1","S05B2","SEppCO001","SEpu",2015,8274.14692949563
"REGION1","S05B2","SEppCO001","SEpu",2016,8495.85695773154
"REGION1","S05B2","SEppCO001","SEpu",2017,8723.50024746994
"REGION1","S05B2","SEppCO001","SEpu",2018,8957.2436391046
"REGION1","S05B2","SEppCO001","SEpu",2019,9265.89836753009
"REGION1","S05B2","SEppCO001","SEpu",2020,9443.16628588256
"REGION1","S05B2","SEppCO001","SEpu",2021,9547.04528603712
"REGION1","S05B2","SEppCO001","SEpu",2022,9652.06088637405
"REGION1","S05B2","SEppCO001","SEpu",2023,9758.23394194257
"REGION1","S05B2","SEppCO001","SEpu",2024,9865.5748802673
"REGION1","S05B2","SEppCO001","SEpu",2025,9974.09412887284
"REGION1","S05B2","SEppCO001","SEpu",2026,10083.8125428084
"REGION1","S05B2","SEppCO001","SEpu",2027,10194.730122074
"REGION1","S05B2","SEppCO001","SEpu",2028,10306.8677217189
"REGION1","S05B2","SEppCO001","SEpu",2029,10420.2461967922
"REGION1","S05B2","SEppCO001","SEpu",2030,10534.8238371956
"REGION1","S05B2","SEppCO001","SEpu",2031,10650.7779108473
"REGION1","S05B2","SEppCO001","SEpu",2032,10767.879012206
"REGION1","S05B2","SEppCO001","SEpu",2033,10886.3356917639
"REGION1","S05B2","SEppCO001","SEpu",2034,11006.147949521
"REGION1","S05B2","SEppCO001","SEpu",2035,11127.2115102311
"REGION1","S05B2","SEppCO001","SEpu",2036,11249.6306491404
"REGION1","S05B2","SEppCO001","SEpu",2037,11373.3010910028
"REGION1","S05B2","SEppCO001","SEpu",2038,11498.4313863104
"REGION1","S05B2","SEppCO001","SEpu",2039,11624.9172598172
"REGION1","S05B2","SEppCO001","SEpu",2040,11752.7587115232
"REGION1","S05B2","SEppCO001","SEpu",2041,11882.0600166744
"REGION1","S05B2","SEppCO001","SEpu",2042,12012.7169000248
"REGION1","S05B2","SEppCO001","SEpu",2043,12144.9379120665
"REGION1","S05B2","SEppCO001","SEpu",2044,12278.5145023074
"REGION1","S05B2","SEppCO001","SEpu",2045,12413.5509459935
"REGION1","S05B2","SEppCO001","SEpu",2046,12550.151518371
"REGION1","S05B2","SEppCO001","SEpu",2047,12688.2119441938
"REGION1","S05B2","SEppCO001","SEpu",2048,12827.7322234618
"REGION1","S05B2","SEppCO001","SEpu",2049,12968.8166314212
"REGION1","S05B2","SEppCO001","SEpu",2050,13111.4651680719
"REGION1","S05B2","SEppCO001","SEpu",2051,13255.6778334139
"REGION1","S05B2","SEppCO001","SEpu",2052,13401.5589026934
"REGION1","S05B2","SEppCO001","SEpu",2053,13549.0041006642
"REGION1","S05B2","SEppCO001","SEpu",2054,13698.0134273264
"REGION1","S05B2","SEppCO001","SEpu",2055,13848.691157926
"REGION1","S05B2","SEppCO001","SEpu",2056,14001.037292463
"REGION1","S05B2","SEppCO001","SEpu",2057,14155.0518309375
"REGION1","S05B2","SEppCO001","SEpu",2058,14310.7347733494
"REGION1","S05B2","SEppCO001","SEpu",2059,14468.1903949448
"REGION1","S05B2","SEppCO001","SEpu",2060,14627.3144204777
"REGION1","S05B2","SEBA00X00","SEBA",2015,101.772007232796
"REGION1","S05B2","SEBA00X00","SEBA",2016,104.499040580098
"REGION1","S05B2","SEBA00X00","SEBA",2017,107.29905304388
"REGION1","S05B2","SEBA00X00","SEBA",2018,110.174096760987
"REGION1","S05B2","SEBA00X00","SEBA",2019,113.97054992062
"REGION1","S05B2","SEBA00X00","SEBA",2020,116.150945316356
"REGION1","S05B2","SEBA00X00","SEBA",2021,117.428657018257
"REGION1","S05B2","SEBA00X00","SEBA",2022,118.720348902401
"REGION1","S05B2","SEBA00X00","SEBA",2023,120.026277485894
"REGION1","S05B2","SEBA00X00","SEBA",2024,121.346571027288
"REGION1","S05B2","SEBA00X00","SEBA",2025,122.681357785136
"REGION1","S05B2","SEBA00X00","SEBA",2026,124.030894276543
"REGION1","S05B2","SEBA00X00","SEBA",2027,125.39518050151
"REGION1","S05B2","SEBA00X00","SEBA",2028,126.774472977142
"REGION1","S05B2","SEBA00X00","SEBA",2029,128.169028220544
"REGION1","S05B2","SEBA00X00","SEBA",2030,129.578333197505
"REGION1","S05B2","SEBA00X00","SEBA",2031,131.004568303422
"REGION1","S05B2","SEBA00X00","SEBA",2032,132.444911850134
"REGION1","S05B2","SEBA00X00","SEBA",2033,133.901929008696
"REGION1","S05B2","SEBA00X00","SEBA",2034,135.375619779108
"REGION1","S05B2","SEBA00X00","SEBA",2035,136.864701575843
"REGION1","S05B2","SEBA00X00","SEBA",2036,138.370456984427
"REGION1","S05B2","SEBA00X00","SEBA",2037,139.891603419334
"REGION1","S05B2","SEBA00X00","SEBA",2038,141.430706051618
"REGION1","S05B2","SEBA00X00","SEBA",2039,142.986482295752
"REGION1","S05B2","SEBA00X00","SEBA",2040,144.558932151735
"REGION1","S05B2","SEBA00X00","SEBA",2041,146.149338205095
"REGION1","S05B2","SEBA00X00","SEBA",2042,147.756417870305
"REGION1","S05B2","SEBA00X00","SEBA",2043,149.382736318418
"REGION1","S05B2","SEBA00X00","SEBA",2044,151.025728378381
"REGION1","S05B2","SEBA00X00","SEBA",2045,152.686676635721
"REGION1","S05B2","SEBA00X00","SEBA",2046,154.366863675964
"REGION1","S05B2","SEBA00X00","SEBA",2047,156.065006913584
"REGION1","S05B2","SEBA00X00","SEBA",2048,157.78110634858
"REGION1","S05B2","SEBA00X00","SEBA",2049,159.51644456648
"REGION1","S05B2","SEBA00X00","SEBA",2050,161.271021567284
"REGION1","S05B2","SEBA00X00","SEBA",2051,163.044837350991
"REGION1","S05B2","SEBA00X00","SEBA",2052,164.839174503129
"REGION1","S05B2","SEBA00X00","SEBA",2053,166.65275043817
"REGION1","S05B2","SEBA00X00","SEBA",2054,168.485565156114
"REGION1","S05B2","SEBA00X00","SEBA",2055,170.33890124249
"REGION1","S05B2","SEBA00X00","SEBA",2056,172.212758697295
"REGION1","S05B2","SEBA00X00","SEBA",2057,174.107137520531
"REGION1","S05B2","SEBA00X00","SEBA",2058,176.022037712198
"REGION1","S05B2","SEBA00X00","SEBA",2059,177.958741857822
"REGION1","S05B2","SEBA00X00","SEBA",2060,179.915967371876
"REGION1","S05B2","SEBL00X00","SEBL",2015,321.03690086443
"REGION1","S05B2","SEBL00X00","SEBL",2016,329.639249959983
"REGION1","S05B2","SEBL00X00","SEBL",2017,338.471809601834
"REGION1","S05B2","SEBL00X00","SEBL",2018,347.541053197258
"REGION1","S05B2","SEBL00X00","SEBL",2019,359.516856660167
"REGION1","S05B2","SEBL00X00","SEBL",2020,366.394851892243
"REGION1","S05B2","SEBL00X00","SEBL",2021,370.42535709824
"REGION1","S05B2","SEBL00X00","SEBL",2022,374.499962391313
"REGION1","S05B2","SEBL00X00","SEBL",2023,378.619476947372
"REGION1","S05B2","SEBL00X00","SEBL",2024,382.784305354371
"REGION1","S05B2","SEBL00X00","SEBL",2025,386.994852200266
"REGION1","S05B2","SEBL00X00","SEBL",2026,391.251926660966
"REGION1","S05B2","SEBL00X00","SEBL",2027,395.555528736472
"REGION1","S05B2","SEBL00X00","SEBL",2028,399.906467602693
"REGION1","S05B2","SEBL00X00","SEBL",2029,404.305552435537
"REGION1","S05B2","SEBL00X00","SEBL",2030,408.751164883187
"REGION1","S05B2","SEBL00X00","SEBL",2031,413.250182940875
"REGION1","S05B2","SEBL00X00","SEBL",2032,417.793705673593
"REGION1","S05B2","SEBL00X00","SEBL",2033,422.38982484044
"REGION1","S05B2","SEBL00X00","SEBL",2034,427.038540441413
"REGION1","S05B2","SEBL00X00","SEBL",2035,431.735806596967
"REGION1","S05B2","SEBL00X00","SEBL",2036,436.485669186647
"REGION1","S05B2","SEBL00X00","SEBL",2037,441.284082330907
"REGION1","S05B2","SEBL00X00","SEBL",2038,446.139137788844
"REGION1","S05B2","SEBL00X00","SEBL",2039,451.046789680907
"REGION1","S05B2","SEBL00X00","SEBL",2040,456.007038007099
"REGION1","S05B2","SEBL00X00","SEBL",2041,461.023928646966
"REGION1","S05B2","SEBL00X00","SEBL",2042,466.093415720961
"REGION1","S05B2","SEBL00X00","SEBL",2043,471.22359098818
"REGION1","S05B2","SEBL00X00","SEBL",2044,476.406362689527
"REGION1","S05B2","SEBL00X00","SEBL",2045,481.64577670455
"REGION1","S05B2","SEBL00X00","SEBL",2046,486.945878912797
"REGION1","S05B2","SEBL00X00","SEBL",2047,492.302623434719
"REGION1","S05B2","SEBL00X00","SEBL",2048,497.716010270318
"REGION1","S05B2","SEBL00X00","SEBL",2049,503.190085299141
"REGION1","S05B2","SEBL00X00","SEBL",2050,508.724848521188
"REGION1","S05B2","SEBL00X00","SEBL",2051,514.320299936459
"REGION1","S05B2","SEBL00X00","SEBL",2052,519.980485424503
"REGION1","S05B2","SEBL00X00","SEBL",2053,525.701359105771
"REGION1","S05B2","SEBL00X00","SEBL",2054,531.482920980264
"REGION1","S05B2","SEBL00X00","SEBL",2055,537.329216927528
"REGION1","S05B2","SEBL00X00","SEBL",2056,543.240246947566
"REGION1","S05B2","SEBL00X00","SEBL",2057,549.216011040375
"REGION1","S05B2","SEBL00X00","SEBL",2058,555.256509205958
"REGION1","S05B2","SEBL00X00","SEBL",2059,561.36578732386
"REGION1","S05B2","SEBL00X00","SEBL",2060,567.539799514536
"REGION1","S05B3","SEBM00X00","SEBM",2016,0.891186532616801
"REGION1","S05B3","SEBM00X00","SEBM",2017,0.922370736646735
"REGION1","S05B3","SEBM00X00","SEBM",2018,0.95616
"REGION1","S05B3","SEBM00X00","SEBM",2019,1.69126847973684
"REGION1","S05B3","SEBM00X00","SEBM",2020,4.65092504336681
"REGION1","S05B3","SEBM00X00","SEBM",2021,127.369140003543
"REGION1","S05B3","SEBM00X00","SEBM",2022,232.316070867243
"REGION1","S05B3","SEBM00X00","SEBM",2023,244.72548652001
"REGION1","S05B3","SEBM00X00","SEBM",2024,264.947378899968
"REGION1","S05B3","SEBM00X00","SEBM",2025,247.526796952961
"REGION1","S05B3","SEBM00X00","SEBM",2026,233.540546141568
"REGION1","S05B3","SEBM00X00","SEBM",2027,229.107395210561
"REGION1","S05B3","SEBM00X00","SEBM",2028,231.768034695808
"REGION1","S05B3","SEBM00X00","SEBM",2029,243.629376453974
"REGION1","S05B3","SEBM00X00","SEBM",2030,28.6071251769853
"REGION1","S05B3","SEBM00X00","SEBM",2031,7.60750048135067
"REGION1","S05B3","SEBM00X00","SEBM",2032,29.786670251705
"REGION1","S05B3","SEBM00X00","SEBM",2033,29.4833088681147
"REGION1","S05B3","SEBM00X00","SEBM",2034,29.1657871509136
"REGION1","S05B3","SEBM00X00","SEBM",2035,137.126859162138
"REGION1","S05B3","SEBM00X00","SEBM",2036,137.006303723333
"REGION1","S05B3","SEBM00X00","SEBM",2037,137.548372254909
"REGION1","S05B3","SEBM00X00","SEBM",2038,137.548372254909
"REGION1","S05B3","SEBM00X00","SEBM",2039,137.548372254909
"REGION1","S05B3","SEBM00X00","SEBM",2040,192.396953457422
"REGION1","S05B3","SEBM00X00","SEBM",2041,366.995824161655
"REGION1","S05B3","SEBM00X00","SEBM",2042,367.062070879338
"REGION1","S05B3","SEBM00X00","SEBM",2043,390.811477986852
"REGION1","S05B3","SEBM00X00","SEBM",2044,390.671104186347
"REGION1","S05B3","SEBM00X00","SEBM",2045,410.968894917692
"REGION1","S05B3","SEBM00X00","SEBM",2046,410.968894917692
"REGION1","S05B3","SEBM00X00","SEBM",2047,336.481002616966
"REGION1","S05B3","SEBM00X00","SEBM",2048,410.968894917692
"REGION1","S05B3","SEBM00X00","SEBM",2049,416.082532166838
"REGION1","S05B3","SEBM00X00","SEBM",2050,416.082532166838
"REGION1","S05B3","SEBM00X00","SEBM",2051,328.584621868163
"REGION1","S05B3","SEBM00X00","SEBM",2052,410.977684401901
"REGION1","S05B3","SEBM00X00","SEBM",2053,324.054545770575
"REGION1","S05B3","SEBM00X00","SEBM",2054,353.808059207402
"REGION1","S05B3","SEBM00X00","SEBM",2055,411.089738934999
"REGION1","S05B3","SEBM00X00","SEBM",2056,416.082532166838
"REGION1","S05B3","SEBM00X00","SEBM",2057,416.082532166838
"REGION1","S05B3","SEBM00X00","SEBM",2058,382.943100015201
"REGION1","S05B3","SEBM00X00","SEBM",2059,416.082532166838
"REGION1","S05B3","SEBM00X00","SEBM",2060,396.609785238322
"REGION1","S05B3","SEBMCCPH1","SEE1",2019,0.268916874782555
"REGION1","S05B3","SEBMCCPH1","SEE1",2020,1.40272128
"REGION1","S05B3","SEBMCCPH1","SEE1",2021,1.40272128
"REGION1","S05B3","SEBMCCPH1","SEE1",2022,1.40272128
"REGION1","S05B3","SEBMCCPH1","SEE1",2023,1.40272128
"REGION1","S05B3","SEBMCCPH1","SEE1",2024,1.40272128
"REGION1","S05B3","SEBMCCPH1","SEE1",2025,1.40272128
"REGION1","S05B3","SEBMCHPH3","SEE1",2025,0.070136064
"REGION1","S05B3","SEBMCHPH3","SEE1",2027,0.070136064
"REGION1","S05B3","SEBMSTPH3","SEE1",2021,43.2708589077036
"REGION1","S05B3","SEBMSTPH3","SEE1",2022,79.6861789421327
"REGION1","S05B3","SEBMSTPH3","SEE1",2023,84.3826489338851
"REGION1","S05B3","SEBMSTPH3","SEE1",2024,91.1514260627329
"REGION1","S05B3","SEBMSTPH3","SEE1",2025,83.5667906006662
"REGION1","S05B3","SEBMSTPH3","SEE1",2026,79.9861209504328
"REGION1","S05B3","SEBMSTPH3","SEE1",2027,78.3510643639837
"REGION1","S05B3","SEBMSTPH3","SEE1",2028,79.3624877220525
"REGION1","S05B3","SEBMSTPH3","SEE1",2029,83.5123346878921
"REGION1","S05B3","SEBMSTPH3","SEE1",2030,8.2528446820904
"REGION1","S05B3","SEBMSTPH3","SEE1",2032,7.7627171823412
"REGION1","S05B3","SEBMSTPH3","SEE1",2033,7.656540591908
"REGION1","S05B3","SEBMSTPH3","SEE1",2034,7.54540787975492
"REGION1","S05B3","SEBMSTPH3","SEE1",2035,45.3318208700964
"REGION1","S05B3","SEBMSTPH3","SEE1",2036,45.2896264243203
"REGION1","S05B3","SEBMSTPH3","SEE1",2037,45.479350600096
"REGION1","S05B3","SEBMSTPH3","SEE1",2038,45.4793506000959
"REGION1","S05B3","SEBMSTPH3","SEE1",2039,45.479350600096
"REGION1","S05B3","SEBMSTPH3","SEE1",2040,64.676373217998
"REGION1","S05B3","SEBMSTPH3","SEE1",2041,125.786039074146
"REGION1","S05B3","SEBMSTPH3","SEE1",2042,125.809225448521
"REGION1","S05B3","SEBMSTPH3","SEE1",2043,134.121526248452
"REGION1","S05B3","SEBMSTPH3","SEE1",2044,134.072395369144
"REGION1","S05B3","SEBMSTPH3","SEE1",2045,141.176629229349
"REGION1","S05B3","SEBMSTPH3","SEE1",2046,141.176629229349
"REGION1","S05B3","SEBMSTPH3","SEE1",2047,115.105840853306
"REGION1","S05B3","SEBMSTPH3","SEE1",2048,141.176629229349
"REGION1","S05B3","SEBMSTPH3","SEE1",2049,142.966404056325
"REGION1","S05B3","SEBMSTPH3","SEE1",2050,142.966404056325
"REGION1","S05B3","SEBMSTPH3","SEE1",2051,112.342104827489
"REGION1","S05B3","SEBMSTPH3","SEE1",2052,141.179705551898
"REGION1","S05B3","SEBMSTPH3","SEE1",2053,110.756576607805
"REGION1","S05B3","SEBMSTPH3","SEE1",2054,121.170316724435
"REGION1","S05B3","SEBMSTPH3","SEE1",2055,141.218924677701
"REGION1","S05B3","SEBMSTPH3","SEE1",2056,142.966404056325
"REGION1","S05B3","SEBMSTPH3","SEE1",2057,142.966404056325
"REGION1","S05B3","SEBMSTPH3","SEE1",2058,131.367591204439
"REGION1","S05B3","SEBMSTPH3","SEE1",2059,142.966404056325
"REGION1","S05B3","SEBMSTPH3","SEE1",2060,136.150935815876
"REGION1","S05B3","SECO00I00","SECO",2017,16.1654376756497
"REGION1","S05B3","SECO00I00","SECO",2019,17.2141503103419
"REGION1","S05B3","SECO00I00","SECO",2021,12.6130157505319
"REGION1","S05B3","SECO00I00","SECO",2022,19.1046770799955
"REGION1","S05B3","SECO00I00","SECO",2023,14.3123570799955
"REGION1","S05B3","SECO00I00","SECO",2024,19.0009233756697
"REGION1","S05B3","SECO00I00","SECO",2026,15.9474418262298
"REGION1","S05B3","SECO00I00","SECO",2027,13.8429181622847
"REGION1","S05B3","SECO00I00","SECO",2028,1.72894958919456
"REGION1","S05B3","SECO00I00","SECO",2029,3.14922526907617
"REGION1","S05B3","SECO00I00","SECO",2030,16.040625789888
"REGION1","S05B3","SECO00I00","SECO",2031,0.5705625361013
"REGION1","S05B3","SECO00I00","SECO",2032,0.5705625361013
"REGION1","S05B3","SECO00I00","SECO",2033,0.5705625361013
"REGION1","S05B3","SECO00I00","SECO",2034,0.5705625361013
"REGION1","S05B3","SECO00I00","SECO",2035,0.570562536101301
"REGION1","S05B3","SECO00I00","SECO",2036,0.570562536101301
"REGION1","S05B3","SECO00I00","SECO",2037,0.570562536101301
"REGION1","S05B3","SECO00I00","SECO",2038,0.570562536101301
"REGION1","S05B3","SECO00I00","SECO",2039,0.570562536101301
"REGION1","S05B3","SECO00I00","SECO",2040,0.570562536101301
"REGION1","S05B3","SECO00I00","SECO",2041,0.570562536101301
"REGION1","S05B3","SECO00I00","SECO",2042,0.570562536101301
"REGION1","S05B3","SECO00I00","SECO",2043,0.570562536101301
"REGION1","S05B3","SECO00I00","SECO",2044,0.570562536101301
"REGION1","S05B3","SECO00I00","SECO",2045,0.570562536101301
"REGION1","S05B3","SECO00I00","SECO",2046,0.570562536101301
"REGION1","S05B3","SECO00I00","SECO",2047,0.570562536101301
"REGION1","S05B3","SECO00I00","SECO",2048,0.570562536101301
"REGION1","S05B3","SECO00I00","SECO",2049,0.570562536101301
"REGION1","S05B3","SECO00I00","SECO",2050,0.570562536101301
"REGION1","S05B3","SECO00I00","SECO",2051,0.570562536101301
"REGION1","S05B3","SECO00I00","SECO",2052,0.570562536101301
"REGION1","S05B3","SECO00I00","SECO",2053,0.570562536101301
"REGION1","S05B3","SECO00I00","SECO",2054,0.570562536101301
"REGION1","S05B3","SECO00I00","SECO",2055,0.5705625361013
"REGION1","S05B3","SECO00I00","SECO",2056,0.570562536101301
"REGION1","S05B3","SECO00I00","SECO",2057,0.570562536101301
"REGION1","S05B3","SECO00I00","SECO",2058,0.570562536101301
"REGION1","S05B3","SECO00I00","SECO",2059,0.570562536101301
"REGION1","S05B3","SECO00I00","SECO",2060,0.570562536101301
"REGION1","S05B3","SECO00X00","SECO",2016,8.61401839922696
"REGION1","S05B3","SECO00X00","SECO",2017,7.34960890802547
"REGION1","S05B3","SECO00X00","SECO",2018,4.79232
"REGION1","S05B3","SECO00X00","SECO",2019,5.85234053997277
"REGION1","S05B3","SECO00X00","SECO",2020,4.3093101181072
"REGION1","S05B3","SECO00X00","SECO",2021,6.2790642494681
"REGION1","S05B3","SECO00X00","SECO",2022,4.57972292000451
"REGION1","S05B3","SECO00X00","SECO",2023,4.57972292000451
"REGION1","S05B3","SECO00X00","SECO",2024,4.57972292000451
"REGION1","S05B3","SECO00X00","SECO",2025,4.48946583531522
"REGION1","S05B3","SECO00X00","SECO",2028,2.83040421886435
"REGION1","S05B3","SECO00X00","SECO",2029,1.43342452989731
"REGION1","S05B3","SEEL00TD0","SEE2",2015,478.041096863913
"REGION1","S05B3","SEEL00TD0","SEE2",2016,484.642770813021
"REGION1","S05B3","SEEL00TD0","SEE2",2017,516.129065843486
"REGION1","S05B3","SEEL00TD0","SEE2",2018,500.20216507545
"REGION1","S05B3","SEEL00TD0","SEE2",2019,500.810274191132
"REGION1","S05B3","SEEL00TD0","SEE2",2020,504.231786299552
"REGION1","S05B3","SEEL00TD0","SEE2",2021,535.294010577314
"REGION1","S05B3","SEEL00TD0","SEE2",2022,540.122378992922
"REGION1","S05B3","SEEL00TD0","SEE2",2023,542.189304028702
"REGION1","S05B3","SEEL00TD0","SEE2",2024,546.994486971304
"REGION1","S05B3","SEEL00TD0","SEE2",2025,554.908260698605
"REGION1","S05B3","SEEL00TD0","SEE2",2026,559.833174321091
"REGION1","S05B3","SEEL00TD0","SEE2",2027,563.700921089491
"REGION1","S05B3","SEEL00TD0","SEE2",2028,567.010774784079
"REGION1","S05B3","SEEL00TD0","SEE2",2029,571.052062583865
"REGION1","S05B3","SEEL00TD0","SEE2",2030,575.991067963109
"REGION1","S05B3","SEEL00TD0","SEE2",2031,591.971369323898
"REGION1","S05B3","SEEL00TD0","SEE2",2032,595.416571049959
"REGION1","S05B3","SEEL00TD0","SEE2",2033,598.867870800412
"REGION1","S05B3","SEEL00TD0","SEE2",2034,602.325718525327
"REGION1","S05B3","SEEL00TD0","SEE2",2035,605.718187627932
"REGION1","S05B3","SEEL00TD0","SEE2",2036,609.665631880043
"REGION1","S05B3","SEEL00TD0","SEE2",2037,613.598192929384
"REGION1","S05B3","SEEL00TD0","SEE2",2038,617.572060160237
"REGION1","S05B3","SEEL00TD0","SEE2",2039,621.503532482415
"REGION1","S05B3","SEEL00TD0","SEE2",2040,625.478055987383
"REGION1","S05B3","SEEL00TD0","SEE2",2041,631.315996206848
"REGION1","S05B3","SEEL00TD0","SEE2",2042,637.15786760309
"REGION1","S05B3","SEEL00TD0","SEE2",2043,643.124056693778
"REGION1","S05B3","SEEL00TD0","SEE2",2044,648.974395240002
"REGION1","S05B3","SEEL00TD0","SEE2",2045,655.056301725159
"REGION1","S05B3","SEEL00TD0","SEE2",2046,660.359331949296
"REGION1","S05B3","SEEL00TD0","SEE2",2047,665.664042769507
"REGION1","S05B3","SEEL00TD0","SEE2",2048,670.96503842771
"REGION1","S05B3","SEEL00TD0","SEE2",2049,676.270563278475
"REGION1","S05B3","SEEL00TD0","SEE2",2050,681.580617322444
"REGION1","S05B3","SEEL00TD0","SEE2",2051,684.629071201916
"REGION1","S05B3","SEEL00TD0","SEE2",2052,687.692742263581
"REGION1","S05B3","SEEL00TD0","SEE2",2053,690.771312390709
"REGION1","S05B3","SEEL00TD0","SEE2",2054,694.084608095902
"REGION1","S05B3","SEEL00TD0","SEE2",2055,697.212173253977
"REGION1","S05B3","SEEL00TD0","SEE2",2056,699.992005945566
"REGION1","S05B3","SEEL00TD0","SEE2",2057,702.510701872405
"REGION1","S05B3","SEEL00TD0","SEE2",2058,704.971985172837
"REGION1","S05B3","SEEL00TD0","SEE2",2059,707.469662488204
"REGION1","S05B3","SEEL00TD0","SEE2",2060,710.342447060243
"REGION1","S05B3","SEGO00X00","SEGO",2024,0.0352572494075675
"REGION1","S05B3","SEGO00X00","SEGO",2025,0.0440715617594593
"REGION1","S05B3","SEGO00X00","SEGO",2026,0.0793288111670268
"REGION1","S05B3","SEGO00X00","SEGO",2027,0.114586271100828
"REGION1","S05B3","SEGO00X00","SEGO",2028,0.149843099455928
"REGION1","S05B3","SEGO00X00","SEGO",2029,0.185100980442197
"REGION1","S05B3","SEGO00X00","SEGO",2030,0.220357808797297
"REGION1","S05B3","SEGO00X00","SEGO",2032,0.290872518138665
"REGION1","S05B3","SEGO00X00","SEGO",2033,0.326129346493765
"REGION1","S05B3","SEGO00X00","SEGO",2036,0.431900884190218
"REGION1","S05B3","SEGO00X00","SEGO",2041,0.599373450454881
"REGION1","S05B3","SEGO00X00","SEGO",2043,0.652258692987531
"REGION1","S05B3","SEGO00X00","SEGO",2044,0.67870184056944
"REGION1","S05B3","SEGO00X00","SEGO",2045,0.70514498815135
"REGION1","S05B3","SEGO00X00","SEGO",2046,0.713959721555709
"REGION1","S05B3","SEGO00X00","SEGO",2047,0.722773402328904
"REGION1","S05B3","SEGO00X00","SEGO",2048,0.731588135733258
"REGION1","S05B3","SEGO00X00","SEGO",2051,0.756709178567631
"REGION1","S05B3","SEGO00X00","SEGO",2052,0.764275491406243
"REGION1","S05B3","SEGO00X00","SEGO",2053,0.771918646320174
"REGION1","S05B3","SEGO00X00","SEGO",2054,0.779637590678182
"REGION1","S05B3","SEGO00X00","SEGO",2055,0.787434429742859
"REGION1","S05B3","SEGO00X00","SEGO",2056,0.795308110882523
"REGION1","S05B3","SEGO00X00","SEGO",2058,0.811294420437281
"REGION1","S05B3","SEGO00X00","SEGO",2059,0.819407048852304
"REGION1","S05B3","SEGO00X00","SEGO",2060,0.827600729867294
"REGION1","S05B3","SEGOCVPH2","SEE1",2024,0.00834129818506244
