REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S05B1","SEppCO001","SEBA",2026,3.25487070092578
"REGION1","S05B1","SEppCO001","SEBA",2027,3.29224845991707
"REGION1","S05B1","SEppCO001","SEBA",2028,3.33003734965969
"REGION1","S05B1","SEppCO001","SEBA",2029,3.36824439802975
"REGION1","S05B1","SEppCO001","SEBA",2030,3.40685554927505
"REGION1","S05B1","SEppCO001","SEBA",2031,3.44593054034237
"REGION1","S05B1","SEppCO001","SEBA",2032,3.48539206459471
"REGION1","S05B1","SEppCO001","SEBA",2033,3.52531040079299
"REGION1","S05B1","SEppCO001","SEBA",2034,3.56568554893719
"REGION1","S05B1","SEppCO001","SEBA",2035,3.60648236964687
"REGION1","S05B1","SEppCO001","SEBA",2036,3.6325142869058
"REGION1","S05B1","SEppCO001","SEBA",2037,3.6325142869058
"REGION1","S05B1","SEppCO001","SEBA",2038,3.6325142869058
"REGION1","S05B1","SEppCO001","SEBA",2039,3.6325142869058
"REGION1","S05B1","SEppCO001","SEBA",2040,3.62290251371692
"REGION1","S05B1","SEppCO001","SEBA",2041,3.6349103825187
"REGION1","S05B1","SEppCO001","SEBA",2042,3.64732614535172
"REGION1","S05B1","SEppCO001","SEBA",2043,3.66021932590514
"REGION1","S05B1","SEppCO001","SEBA",2044,3.67359321477331
"REGION1","S05B1","SEppCO001","SEBA",2045,3.68738481409121
"REGION1","S05B1","SEppCO001","SEBA",2046,3.70170040013314
"REGION1","S05B1","SEppCO001","SEBA",2047,3.7164825764796
"REGION1","S05B1","SEppCO001","SEBA",2048,3.73173119870239
"REGION1","S05B1","SEppCO001","SEBA",2049,3.7474794399359
"REGION1","S05B1","SEppCO001","SEBA",2050,3.78039171446621
"REGION1","S05B1","SEppCO001","SEBA",2051,3.82520260349639
"REGION1","S05B1","SEppCO001","SEBA",2052,3.87054657352809
"REGION1","S05B1","SEppCO001","SEBA",2053,3.91639030699872
"REGION1","S05B1","SEppCO001","SEBA",2054,3.96273380390826
"REGION1","S05B1","SEppCO001","SEBA",2055,4.00961038181933
"REGION1","S05B1","SEppCO001","SEBA",2056,4.05955464080938
"REGION1","S05B1","SEppCO001","SEBA",2057,4.11003198080095
"REGION1","S05B1","SEppCO001","SEBA",2058,4.16104240179403
"REGION1","S05B1","SEppCO001","SEBA",2059,4.21261922135123
"REGION1","S05B1","SEppCO001","SEBA",2060,4.26180453178216
"REGION1","S05B1","SEppBC002","SEE2",2019,0.00838190906988359
"REGION1","S05B1","SEppBC002","SEE2",2020,0.0208714137905544
"REGION1","S05B1","SEppBC002","SEE2",2021,0.028459645250781
"REGION1","S05B1","SEppBC002","SEE2",2022,0.0360481353730361
"REGION1","S05B1","SEppBC002","SEE2",2023,0.0436443760989516
"REGION1","S05B1","SEppBC002","SEE2",2024,0.0512406538928973
"REGION1","S05B1","SEppBC002","SEE2",2025,0.0512406538928973
"REGION1","S05B1","SEppBC002","SEE2",2026,0.0512406538928973
"REGION1","S05B1","SEppBC002","SEE2",2027,0.0512406538928973
"REGION1","S05B1","SEppBC002","SEE2",2028,0.0512406538928973
"REGION1","S05B1","SEppBC002","SEE2",2029,0.0512406538928973
"REGION1","S05B1","SEppBC002","SEE2",2030,0.0512406538928973
"REGION1","S05B1","SEppBC002","SEE2",2031,0.0512406538928973
"REGION1","S05B1","SEppBC002","SEE2",2032,0.0512406538928973
"REGION1","S05B1","SEppBC002","SEE2",2033,0.0512406538928973
"REGION1","S05B1","SEppBC002","SEE2",2034,0.0512406538928973
"REGION1","S05B1","SEppBC002","SEE2",2035,0.0512406538928973
"REGION1","S05B1","SEppBC002","SEE2",2036,0.0566858203762612
"REGION1","S05B1","SEppBC002","SEE2",2037,0.0715940596423401
"REGION1","S05B1","SEppBC002","SEE2",2038,0.0866782814967193
"REGION1","S05B1","SEppBC002","SEE2",2039,0.103475767722045
"REGION1","S05B1","SEppBC002","SEE2",2040,0.120775320304451
"REGION1","S05B1","SEppBC002","SEE2",2041,0.132066851771228
"REGION1","S05B1","SEppBC002","SEE2",2042,0.143375882329435
"REGION1","S05B1","SEppBC002","SEE2",2043,0.154702682086047
"REGION1","S05B1","SEppBC002","SEE2",2044,0.166020933548122
"REGION1","S05B1","SEppBC002","SEE2",2045,0.177365742722171
"REGION1","S05B1","SEppBC002","SEE2",2046,0.188711662264057
"REGION1","S05B1","SEppBC002","SEE2",2047,0.200066654041404
"REGION1","S05B1","SEppBC002","SEE2",2048,0.211430769719585
"REGION1","S05B1","SEppBC002","SEE2",2049,0.222804712671174
"REGION1","S05B1","SEppBC002","SEE2",2050,0.228227229005218
"REGION1","S05B1","SEppBC002","SEE2",2051,0.2295818831694
"REGION1","S05B1","SEppBC002","SEE2",2052,0.230946964648821
"REGION1","S05B1","SEppBC002","SEE2",2053,0.232321821736276
"REGION1","S05B1","SEppBC002","SEE2",2054,0.233706454431769
"REGION1","S05B1","SEppBC002","SEE2",2055,0.235101514442499
"REGION1","S05B1","SEppBC002","SEE2",2056,0.235600315561896
"REGION1","S05B1","SEppBC002","SEE2",2057,0.236109543996533
"REGION1","S05B1","SEppBC002","SEE2",2058,0.236629199746407
"REGION1","S05B1","SEppBC002","SEE2",2059,0.237159934518721
"REGION1","S05B1","SEppBC002","SEE2",2060,0.238747291448739
"REGION1","S05B1","SEppBC002","SEHF",2019,0.00342896280131601
"REGION1","S05B1","SEppBC002","SEHF",2020,0.00853830564159043
"REGION1","S05B1","SEppBC002","SEHF",2021,0.0116425821480468
"REGION1","S05B1","SEppBC002","SEHF",2022,0.0147469644707875
"REGION1","S05B1","SEppBC002","SEHF",2023,0.0178545174950257
"REGION1","S05B1","SEppBC002","SEHF",2024,0.020962085683458
"REGION1","S05B1","SEppBC002","SEHF",2025,0.020962085683458
"REGION1","S05B1","SEppBC002","SEHF",2026,0.020962085683458
"REGION1","S05B1","SEppBC002","SEHF",2027,0.020962085683458
"REGION1","S05B1","SEppBC002","SEHF",2028,0.020962085683458
"REGION1","S05B1","SEppBC002","SEHF",2029,0.020962085683458
"REGION1","S05B1","SEppBC002","SEHF",2030,0.020962085683458
"REGION1","S05B1","SEppBC002","SEHF",2031,0.020962085683458
"REGION1","S05B1","SEppBC002","SEHF",2032,0.020962085683458
"REGION1","S05B1","SEppBC002","SEHF",2033,0.020962085683458
"REGION1","S05B1","SEppBC002","SEHF",2034,0.020962085683458
"REGION1","S05B1","SEppBC002","SEHF",2035,0.020962085683458
"REGION1","S05B1","SEppBC002","SEHF",2036,0.0231896537902887
"REGION1","S05B1","SEppBC002","SEHF",2037,0.0292884789445937
"REGION1","S05B1","SEppBC002","SEHF",2038,0.0354592969759306
"REGION1","S05B1","SEppBC002","SEHF",2039,0.0423309958862911
"REGION1","S05B1","SEppBC002","SEHF",2040,0.0494080855790935
"REGION1","S05B1","SEppBC002","SEHF",2041,0.0540273484518659
"REGION1","S05B1","SEppBC002","SEHF",2042,0.0586537700438597
"REGION1","S05B1","SEppBC002","SEHF",2043,0.063287460853383
"REGION1","S05B1","SEppBC002","SEHF",2044,0.0679176546333227
"REGION1","S05B1","SEppBC002","SEHF",2045,0.0725587129317973
"REGION1","S05B1","SEppBC002","SEHF",2046,0.0772002254716595
"REGION1","S05B1","SEppBC002","SEHF",2047,0.0818454493805745
"REGION1","S05B1","SEppBC002","SEHF",2048,0.0864944057943758
"REGION1","S05B1","SEppBC002","SEHF",2049,0.0911473824563892
"REGION1","S05B1","SEppBC002","SEHF",2050,0.0933656845930436
"REGION1","S05B1","SEppBC002","SEHF",2051,0.0939198612965728
"REGION1","S05B1","SEppBC002","SEHF",2052,0.0944783037199721
"REGION1","S05B1","SEppBC002","SEHF",2053,0.0950407452557493
"REGION1","S05B1","SEppBC002","SEHF",2054,0.0956071859039054
"REGION1","S05B1","SEppBC002","SEHF",2055,0.0961778922719314
"REGION1","S05B1","SEppBC002","SEHF",2056,0.0963819472753212
"REGION1","S05B1","SEppBC002","SEHF",2057,0.0965902679985815
"REGION1","S05B1","SEppBC002","SEHF",2058,0.0968028544417118
"REGION1","S05B1","SEppBC002","SEHF",2059,0.0970199732122042
"REGION1","S05B1","SEppBC002","SEHF",2060,0.0976693465017569
"REGION1","S05B1","SEppBC002","SEBL",2019,0.0739131981617008
"REGION1","S05B1","SEppBC002","SEBL",2020,0.184047921607616
"REGION1","S05B1","SEppBC002","SEBL",2021,0.250962326302342
"REGION1","S05B1","SEppBC002","SEBL",2022,0.317879011925863
"REGION1","S05B1","SEppBC002","SEBL",2023,0.384864043781664
"REGION1","S05B1","SEppBC002","SEBL",2024,0.451849402510094
"REGION1","S05B1","SEppBC002","SEBL",2025,0.451849402510094
"REGION1","S05B1","SEppBC002","SEBL",2026,0.451849402510094
"REGION1","S05B1","SEppBC002","SEBL",2027,0.451849402510094
"REGION1","S05B1","SEppBC002","SEBL",2028,0.451849402510094
"REGION1","S05B1","SEppBC002","SEBL",2029,0.451849402510094
"REGION1","S05B1","SEppBC002","SEBL",2030,0.451849402510094
"REGION1","S05B1","SEppBC002","SEBL",2031,0.451849402510094
"REGION1","S05B1","SEppBC002","SEBL",2032,0.451849402510094
"REGION1","S05B1","SEppBC002","SEBL",2033,0.451849402510094
"REGION1","S05B1","SEppBC002","SEBL",2034,0.451849402510094
"REGION1","S05B1","SEppBC002","SEBL",2035,0.451849402510094
"REGION1","S05B1","SEppBC002","SEBL",2036,0.499865870590667
"REGION1","S05B1","SEppBC002","SEBL",2037,0.631329435027908
"REGION1","S05B1","SEppBC002","SEBL",2038,0.764344845925615
"REGION1","S05B1","SEppBC002","SEBL",2039,0.912468133548942
"REGION1","S05B1","SEppBC002","SEBL",2040,1.06501873359379
"REGION1","S05B1","SEppBC002","SEBL",2041,1.16458951107355
"REGION1","S05B1","SEppBC002","SEBL",2042,1.2643145987232
"REGION1","S05B1","SEppBC002","SEBL",2043,1.36419637839515
"REGION1","S05B1","SEppBC002","SEBL",2044,1.46400277765162
"REGION1","S05B1","SEppBC002","SEBL",2045,1.56404336764096
"REGION1","S05B1","SEppBC002","SEBL",2046,1.66409374905577
"REGION1","S05B1","SEppBC002","SEBL",2047,1.76422413109238
"REGION1","S05B1","SEppBC002","SEBL",2048,1.86443496934543
"REGION1","S05B1","SEppBC002","SEBL",2049,1.96473246628217
"REGION1","S05B1","SEppBC002","SEBL",2050,2.01254920122783
"REGION1","S05B1","SEppBC002","SEBL",2051,2.02449478794835
"REGION1","S05B1","SEppBC002","SEBL",2052,2.03653232463051
"REGION1","S05B1","SEppBC002","SEBL",2053,2.04865606440171
"REGION1","S05B1","SEppBC002","SEBL",2054,2.06086600726196
"REGION1","S05B1","SEppBC002","SEBL",2055,2.07316790008386
"REGION1","S05B1","SEppBC002","SEBL",2056,2.07756641904581
"REGION1","S05B1","SEppBC002","SEBL",2057,2.08205688796942
"REGION1","S05B1","SEppBC002","SEBL",2058,2.08663930685468
"REGION1","S05B1","SEppBC002","SEBL",2059,2.09131942257418
"REGION1","S05B1","SEppBC002","SEBL",2060,2.10531702459343
"REGION1","S05B1","SEppBC002","SEBA",2019,0.0234312458089928
"REGION1","S05B1","SEppBC002","SEBA",2020,0.0583450885508679
"REGION1","S05B1","SEppBC002","SEBA",2021,0.0795576446783197
"REGION1","S05B1","SEppBC002","SEBA",2022,0.100770923883714
"REGION1","S05B1","SEppBC002","SEBA",2023,0.122005869549342
"REGION1","S05B1","SEppBC002","SEBA",2024,0.143240918836963
"REGION1","S05B1","SEppBC002","SEBA",2025,0.143240918836963
"REGION1","S05B1","SEppBC002","SEBA",2026,0.143240918836963
"REGION1","S05B1","SEppBC002","SEBA",2027,0.143240918836963
"REGION1","S05B1","SEppBC002","SEBA",2028,0.143240918836963
"REGION1","S05B1","SEppBC002","SEBA",2029,0.143240918836963
"REGION1","S05B1","SEppBC002","SEBA",2030,0.143240918836963
"REGION1","S05B1","SEppBC002","SEBA",2031,0.143240918836963
"REGION1","S05B1","SEppBC002","SEBA",2032,0.143240918836963
"REGION1","S05B1","SEppBC002","SEBA",2033,0.143240918836963
"REGION1","S05B1","SEppBC002","SEBA",2034,0.143240918836963
"REGION1","S05B1","SEppBC002","SEBA",2035,0.143240918836963
"REGION1","S05B1","SEppBC002","SEBA",2036,0.158462634233639
"REGION1","S05B1","SEppBC002","SEBA",2037,0.200137939454723
"REGION1","S05B1","SEppBC002","SEBA",2038,0.242305196002193
"REGION1","S05B1","SEppBC002","SEBA",2039,0.289261805222989
"REGION1","S05B1","SEppBC002","SEBA",2040,0.337621918123805
"REGION1","S05B1","SEppBC002","SEBA",2041,0.36918688108775
"REGION1","S05B1","SEppBC002","SEBA",2042,0.400800761966374
"REGION1","S05B1","SEppBC002","SEBA",2043,0.432464315831451
"REGION1","S05B1","SEppBC002","SEBA",2044,0.464103973327705
"REGION1","S05B1","SEppBC002","SEBA",2045,0.495817871700615
"REGION1","S05B1","SEppBC002","SEBA",2046,0.52753487405634
"REGION1","S05B1","SEppBC002","SEBA",2047,0.559277237433926
"REGION1","S05B1","SEppBC002","SEBA",2048,0.591045106261568
"REGION1","S05B1","SEppBC002","SEBA",2049,0.622840446785326
"REGION1","S05B1","SEppBC002","SEBA",2050,0.637998844719131
"REGION1","S05B1","SEppBC002","SEBA",2051,0.641785718859914
"REGION1","S05B1","SEppBC002","SEBA",2052,0.645601742086476
"REGION1","S05B1","SEppBC002","SEBA",2053,0.649445092580953
"REGION1","S05B1","SEppBC002","SEBA",2054,0.653315770343354
"REGION1","S05B1","SEppBC002","SEBA",2055,0.657215597191531
"REGION1","S05B1","SEppBC002","SEBA",2056,0.658609973048028
"REGION1","S05B1","SEppBC002","SEBA",2057,0.660033497990307
"REGION1","S05B1","SEppBC002","SEBA",2058,0.661486172018364
"REGION1","S05B1","SEppBC002","SEBA",2059,0.662969816950062
"REGION1","S05B1","SEppBC002","SEBA",2060,0.667407201095339
"REGION1","S05B2","SEBMCCPH1","SEBM",2020,0.259666954320073
"REGION1","S05B2","SEBMCCPH1","SEBM",2021,0.256043895583472
"REGION1","S05B2","SEBMCCPH1","SEBM",2022,0.252420836846872
"REGION1","S05B2","SEBMCCPH1","SEBM",2023,0.248797778110271
"REGION1","S05B2","SEBMCCPH1","SEBM",2024,0.245173758604979
"REGION1","S05B2","SEBMCCPH1","SEBM",2025,0.241550699868379
"REGION1","S05B2","SEBMCHPH3","SEBM",2027,0.0160127955164045
"REGION1","S05B2","SEBMCHPH3","SEBM",2028,0.0160127955164045
"REGION1","S05B2","SEBMCHPH3","SEBM",2029,0.016012795516406
"REGION1","S05B2","SEBMSTPH3","SEBM",2020,6.6897486164502
"REGION1","S05B2","SEBMSTPH3","SEBM",2021,11.5319291651245
"REGION1","S05B2","SEBMSTPH3","SEBM",2022,4.03833182467845
"REGION1","S05B2","SEBMSTPH3","SEBM",2023,14.0046562357356
"REGION1","S05B2","SEBMSTPH3","SEBM",2024,18.0390557426459
"REGION1","S05B2","SEBMSTPH3","SEBM",2025,18.0393286601153
"REGION1","S05B2","SEBMSTPH3","SEBM",2026,13.7290781343647
"REGION1","S05B2","SEBMSTPH3","SEBM",2027,17.8268848825781
"REGION1","S05B2","SEBMSTPH3","SEBM",2028,18.0830212224539
"REGION1","S05B2","SEBMSTPH3","SEBM",2029,18.0830212224539
"REGION1","S05B2","SEBMSTPH3","SEBM",2030,1.80130012394011
"REGION1","S05B2","SEBMSTPH3","SEBM",2031,1.43323088164151
"REGION1","S05B2","SEBMSTPH3","SEBM",2032,1.5155489489121
"REGION1","S05B2","SEBMSTPH3","SEBM",2033,1.60236935520484
"REGION1","S05B2","SEBMSTPH3","SEBM",2034,1.64738984143399
"REGION1","S05B2","SEBMSTPH3","SEBM",2035,8.71473328080497
"REGION1","S05B2","SEBMSTPH3","SEBM",2037,8.83866820182241
"REGION1","S05B2","SEBMSTPH3","SEBM",2038,8.99601057751818
"REGION1","S05B2","SEBMSTPH3","SEBM",2039,8.89797584681357
"REGION1","S05B2","SEBMSTPH3","SEBM",2040,4.4068081236207
"REGION1","S05B2","SEBMSTPH3","SEBM",2041,25.0569452215546
"REGION1","S05B2","SEBMSTPH3","SEBM",2042,24.3300043700887
"REGION1","S05B2","SEBMSTPH3","SEBM",2043,26.4170121269265
"REGION1","S05B2","SEBMSTPH3","SEBM",2044,26.4124937445803
"REGION1","S05B2","SEBMSTPH3","SEBM",2045,19.1109996357381
"REGION1","S05B2","SEBMSTPH3","SEBM",2046,28.2641733335051
"REGION1","S05B2","SEBMSTPH3","SEBM",2047,16.7844827006288
"REGION1","S05B2","SEBMSTPH3","SEBM",2048,27.9435672756454
"REGION1","S05B2","SEBMSTPH3","SEBM",2049,27.9493510965799
"REGION1","S05B2","SEBMSTPH3","SEBM",2050,28.2641733335051
"REGION1","S05B2","SEBMSTPH3","SEBM",2051,27.9734925700305
"REGION1","S05B2","SEBMSTPH3","SEBM",2052,27.9909376263265
"REGION1","S05B2","SEBMSTPH3","SEBM",2053,18.2091343038094
"REGION1","S05B2","SEBMSTPH3","SEBM",2054,27.9797580414958
"REGION1","S05B2","SEBMSTPH3","SEBM",2055,17.9218788339657
"REGION1","S05B2","SEBMSTPH3","SEBM",2056,28.2021244265346
"REGION1","S05B2","SEBMSTPH3","SEBM",2057,28.2641733335051
"REGION1","S05B2","SEBMSTPH3","SEBM",2058,19.5568703973818
"REGION1","S05B2","SEBMSTPH3","SEBM",2059,28.2641733335051
"REGION1","S05B2","SEBMSTPH3","SEBM",2060,26.8226622915677
"REGION1","S05B2","SEEL00TD0","SEE1",2015,40.8369470956269
"REGION1","S05B2","SEEL00TD0","SEE1",2016,41.269359259399
"REGION1","S05B2","SEEL00TD0","SEE1",2017,41.7240400627885
"REGION1","S05B2","SEEL00TD0","SEE1",2018,42.175682300848
"REGION1","S05B2","SEEL00TD0","SEE1",2019,42.6641300975245
"REGION1","S05B2","SEEL00TD0","SEE1",2020,43.1262147241766
"REGION1","S05B2","SEEL00TD0","SEE1",2021,43.4199731270581
"REGION1","S05B2","SEEL00TD0","SEE1",2022,43.7034307354068
"REGION1","S05B2","SEEL00TD0","SEE1",2023,43.9890904609327
"REGION1","S05B2","SEEL00TD0","SEE1",2024,44.2412594579236
"REGION1","S05B2","SEEL00TD0","SEE1",2025,44.6115952473386
"REGION1","S05B2","SEEL00TD0","SEE1",2026,45.1348975542993
"REGION1","S05B2","SEEL00TD0","SEE1",2027,45.4601725908792
"REGION1","S05B2","SEEL00TD0","SEE1",2028,45.7857027148166
"REGION1","S05B2","SEEL00TD0","SEE1",2029,46.1571148824575
"REGION1","S05B2","SEEL00TD0","SEE1",2030,46.5544658509516
"REGION1","S05B2","SEEL00TD0","SEE1",2031,47.1328430964659
"REGION1","S05B2","SEEL00TD0","SEE1",2032,47.4053390552825
"REGION1","S05B2","SEEL00TD0","SEE1",2033,47.6780345230216
"REGION1","S05B2","SEEL00TD0","SEE1",2034,47.9510973426324
"REGION1","S05B2","SEEL00TD0","SEE1",2035,48.2244226094623
"REGION1","S05B2","SEEL00TD0","SEE1",2036,48.5421212949287
"REGION1","S05B2","SEEL00TD0","SEE1",2037,48.8686609696294
"REGION1","S05B2","SEEL00TD0","SEE1",2038,49.1990495432054
"REGION1","S05B2","SEEL00TD0","SEE1",2039,49.5335143363727
"REGION1","S05B2","SEEL00TD0","SEE1",2040,49.8604236154507
"REGION1","S05B2","SEEL00TD0","SEE1",2041,50.3426751816714
"REGION1","S05B2","SEEL00TD0","SEE1",2042,50.8252349723335
"REGION1","S05B2","SEEL00TD0","SEE1",2043,51.308146834434
"REGION1","S05B2","SEEL00TD0","SEE1",2044,51.7913162677927
"REGION1","S05B2","SEEL00TD0","SEE1",2045,52.2749214472617
"REGION1","S05B2","SEEL00TD0","SEE1",2046,52.7091099826263
"REGION1","S05B2","SEEL00TD0","SEE1",2047,53.1436118896876
"REGION1","S05B2","SEEL00TD0","SEE1",2048,53.578427214796
"REGION1","S05B2","SEEL00TD0","SEE1",2049,54.0135783913054
"REGION1","S05B2","SEEL00TD0","SEE1",2050,54.4437174082654
"REGION1","S05B2","SEEL00TD0","SEE1",2051,54.6869018071887
"REGION1","S05B2","SEEL00TD0","SEE1",2052,54.9312408754291
"REGION1","S05B2","SEEL00TD0","SEE1",2053,55.176712225983
"REGION1","S05B2","SEEL00TD0","SEE1",2054,55.423492853798
"REGION1","S05B2","SEEL00TD0","SEE1",2055,55.6713396534562
"REGION1","S05B2","SEEL00TD0","SEE1",2056,55.8734002256713
"REGION1","S05B2","SEEL00TD0","SEE1",2057,56.0758639399737
"REGION1","S05B2","SEEL00TD0","SEE1",2058,56.2792168311719
"REGION1","S05B2","SEEL00TD0","SEE1",2059,56.4833927887959
"REGION1","S05B2","SEEL00TD0","SEE1",2060,56.6823526444201
"REGION1","S05B2","SEGOCVPH2","SEGO",2024,0.00229413774336627
"REGION1","S05B2","SEGOCVPH2","SEGO",2025,0.003018602293903
"REGION1","S05B2","SEGOCVPH2","SEGO",2026,0.0054334841290254
"REGION1","S05B2","SEGOCVPH2","SEGO",2027,0.00784838038376324
"REGION1","S05B2","SEGOCVPH2","SEGO",2028,0.00988892301344409
"REGION1","S05B2","SEGOCVPH2","SEGO",2029,0.0126781584736235
"REGION1","S05B2","SEGOCVPH2","SEGO",2030,0.015093011469515
"REGION1","S05B2","SEGOCVPH2","SEGO",2031,0.0175078644654066
"REGION1","S05B2","SEGOCVPH2","SEGO",2032,0.0199227895593752
"REGION1","S05B2","SEGOCVPH2","SEGO",2033,0.0223376425552668
"REGION1","S05B2","SEGOCVPH2","SEGO",2034,0.0247525676492355
"REGION1","S05B2","SEGOCVPH2","SEGO",2035,0.027167420645127
"REGION1","S05B2","SEGOCVPH2","SEGO",2036,0.0295822736410185
"REGION1","S05B2","SEGOCVPH2","SEGO",2037,0.0319971987349872
"REGION1","S05B2","SEGOCVPH2","SEGO",2038,0.0344120517308788
"REGION1","S05B2","SEGOCVPH2","SEGO",2039,0.0368269768248475
"REGION1","S05B2","SEGOCVPH2","SEGO",2040,0.039241829820739
"REGION1","S05B2","SEGOCVPH2","SEGO",2041,0.0410530056166962
"REGION1","S05B2","SEGOCVPH2","SEGO",2042,0.0428641814126535
"REGION1","S05B2","SEGOCVPH2","SEGO",2043,0.0446752851105336
"REGION1","S05B2","SEGOCVPH2","SEGO",2044,0.0464864609064908
"REGION1","S05B2","SEGOCVPH2","SEGO",2045,0.048297636702448
"REGION1","S05B2","SEGOCVPH2","SEGO",2046,0.0489013860004595
"REGION1","S05B2","SEGOCVPH2","SEGO",2047,0.0495050632003938
"REGION1","S05B2","SEGOCVPH2","SEGO",2048,0.0501088124984052
"REGION1","S05B2","SEGOCVPH2","SEGO",2049,0.0507124896983396
"REGION1","S05B2","SEGOCVPH2","SEGO",2050,0.051316238996351
"REGION1","S05B2","SEGOCVPH2","SEGO",2051,0.0518294331094685
"REGION1","S05B2","SEGOCVPH2","SEGO",2052,0.0523476740879861
"REGION1","S05B2","SEGOCVPH2","SEGO",2053,0.0528711782261352
"REGION1","S05B2","SEGOCVPH2","SEGO",2054,0.0533998734258389
"REGION1","S05B2","SEGOCVPH2","SEGO",2055,0.0539339038832512
"REGION1","S05B2","SEGOCVPH2","SEGO",2056,0.0544731975002951
"REGION1","S05B2","SEGOCVPH2","SEGO",2057,0.055017970571202
"REGION1","S05B2","SEGOCVPH2","SEGO",2058,0.0555681509978948
"REGION1","S05B2","SEGOCVPH2","SEGO",2059,0.0561238108784506
"REGION1","S05B2","SEGOCVPH2","SEGO",2060,0.0566850223109466
"REGION1","S05B2","SENUG2PH3","SEUR",2015,43.3338211735005
"REGION1","S05B2","SENUG2PH3","SEUR",2016,42.713361527648
"REGION1","S05B2","SENUG2PH3","SEUR",2017,47.7673440126123
"REGION1","S05B2","SENUG2PH3","SEUR",2018,51.0004382083102
"REGION1","S05B2","SENUG2PH3","SEUR",2019,52.2465139713618
"REGION1","S05B2","SENUG2PH3","SEUR",2020,44.2028478965128
"REGION1","S05B2","SENUG2PH3","SEUR",2021,42.5302664299465
"REGION1","S05B2","SENUG2PH3","SEUR",2022,49.6014406570116
"REGION1","S05B2","SENUG2PH3","SEUR",2023,49.6014406570116
"REGION1","S05B2","SENUG2PH3","SEUR",2024,44.7889506780567
"REGION1","S05B2","SENUG2PH3","SEUR",2025,32.6767039576358
"REGION1","S05B2","SENUG2PH3","SEUR",2026,45.2748964139019
"REGION1","S05B2","SENUG2PH3","SEUR",2027,43.5511893161698
"REGION1","S05B2","SENUG2PH3","SEUR",2028,32.2428342285766
"REGION1","S05B2","SENUG2PH3","SEUR",2029,44.8085580364635
"REGION1","S05B2","SENUG2PH3","SEUR",2030,36.4081978762106
"REGION1","S05B2","SENUG2PH3","SEUR",2031,45.2748964139019
"REGION1","S05B2","SENUG2PH3","SEUR",2032,36.0559731043883
"REGION1","S05B2","SENUG2PH3","SEUR",2033,45.2748964139019
"REGION1","S05B2","SENUG2PH3","SEUR",2034,36.1636145774006
"REGION1","S05B2","SENUG2PH3","SEUR",2035,26.2533146986306
"REGION1","S05B2","SENUG2PH3","SEUR",2036,35.7839899804542
"REGION1","S05B2","SENUG2PH3","SEUR",2037,26.4488707280189
"REGION1","S05B2","SENUG2PH3","SEUR",2038,35.7839899804542
"REGION1","S05B2","SENUG2PH3","SEUR",2039,35.7839899804542
"REGION1","S05B2","SENUG2PH3","SEUR",2040,29.04217368635
"REGION1","S05B2","SENUG2PH3","SEUR",2041,14.2756323664479
"REGION1","S05B2","SENUG2PH3","SEUR",2042,14.2756323664479
"REGION1","S05B2","SENUG2PH3","SEUR",2043,7.85454325526707
"REGION1","S05B2","SENUG2PH3","SEUR",2044,7.85454325526707
"REGION1","S05B2","SEWSCHPH2","SEWS",2015,3.1454871192611
"REGION1","S05B2","SEWSCHPH2","SEWS",2016,3.06431271019476
"REGION1","S05B2","SEWSCHPH2","SEWS",2017,2.98313830112843
"REGION1","S05B2","SEWSCHPH2","SEWS",2018,2.90197238488581
"REGION1","S05B2","SEWSCHPH2","SEWS",2019,2.82079797581948
"REGION1","S05B2","SEWSCHPH2","SEWS",2020,2.73962356675315
"REGION1","S05B2","SEWSCHPH2","SEWS",2021,2.50825671646194
"REGION1","S05B2","SEWSCHPH2","SEWS",2022,2.40379292075846
"REGION1","S05B2","SEWSCHPH2","SEWS",2025,1.66565858837572
"REGION1","S05B2","SEWSCHPH2","SEWS",2026,1.65028489057707
"REGION1","S05B2","SEWSCHPH2","SEWS",2027,0.85015043074933
"REGION1","S05B2","SEWSCHPH2","SEWS",2028,1.32552620303418
"REGION1","S05B2","SEWSCHPH2","SEWS",2029,1.12692502515183
"REGION1","S05B2","SEWSCHPH2","SEWS",2030,1.07705430323534
"REGION1","S05B2","SEWSCHPH2","SEWS",2032,0.840839412008741
"REGION1","S05B2","SEWSCHPH2","SEWS",2033,0.784321408339807
"REGION1","S05B2","SEWSCHPH2","SEWS",2034,0.721032639863127
"REGION1","S05B2","SEWSCHPH2","SEWS",2035,0.585157899713384
"REGION1","S05B2","SEWSCHPH2","SEWS",2036,0.580212360152599
"REGION1","S05B2","SEWSCHPH2","SEWS",2037,0.575266820591813
"REGION1","S05B2","SEWSCHPH2","SEWS",2038,0.332688623535637
"REGION1","S05B2","SEWSSTPH1","SEWS",2015,0.0260471088339049
"REGION1","S05B2","SEWSSTPH1","SEWS",2016,0.0258982393667189
"REGION1","S05B2","SEWSSTPH1","SEWS",2017,0.025749369899533
"REGION1","S05B2","SEWSSTPH1","SEWS",2018,0.0256005889924108
"REGION1","S05B2","SEWSSTPH1","SEWS",2019,0.0254517195252249
"REGION1","S05B2","SEWSSTPH1","SEWS",2020,0.0253028500580389
"REGION1","S05B2","SEWSSTPH1","SEWS",2021,0.0252326219274747
