REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S04B2","SEppCO001","SEHF",2036,1.42161470016881
"REGION1","S04B2","SEppCO001","SEHF",2037,1.43724292153991
"REGION1","S04B2","SEppCO001","SEHF",2038,1.45305562444491
"REGION1","S04B2","SEppCO001","SEHF",2039,1.46903963163137
"REGION1","S04B2","SEppCO001","SEHF",2040,1.48519494309931
"REGION1","S04B2","SEppCO001","SEHF",2041,1.50153473610114
"REGION1","S04B2","SEppCO001","SEHF",2042,1.51804583338444
"REGION1","S04B2","SEppCO001","SEHF",2043,1.53475458945405
"REGION1","S04B2","SEppCO001","SEHF",2044,1.55163464980514
"REGION1","S04B2","SEppCO001","SEHF",2045,1.56869919169011
"REGION1","S04B2","SEppCO001","SEHF",2046,1.5859613923614
"REGION1","S04B2","SEppCO001","SEHF",2047,1.60340807456658
"REGION1","S04B2","SEppCO001","SEHF",2048,1.62103923830565
"REGION1","S04B2","SEppCO001","SEHF",2049,1.63886806083103
"REGION1","S04B2","SEppCO001","SEHF",2050,1.65689454214272
"REGION1","S04B2","SEppCO001","SEHF",2051,1.67511868224073
"REGION1","S04B2","SEppCO001","SEHF",2052,1.69355365837747
"REGION1","S04B2","SEppCO001","SEHF",2053,1.71218629330053
"REGION1","S04B2","SEppCO001","SEHF",2054,1.73101658700989
"REGION1","S04B2","SEppCO001","SEHF",2055,1.75005771675799
"REGION1","S04B2","SEppCO001","SEHF",2056,1.76930968254482
"REGION1","S04B2","SEppCO001","SEHF",2057,1.78877248437039
"REGION1","S04B2","SEppCO001","SEHF",2058,1.80844612223469
"REGION1","S04B2","SEppCO001","SEHF",2059,1.82834377339014
"REGION1","S04B2","SEppCO001","SEHF",2060,1.84845226058433
"REGION1","S04B2","SEppCO001","SEBL",2015,22.5385561436378
"REGION1","S04B2","SEppCO001","SEBL",2016,23.1424883630656
"REGION1","S04B2","SEppCO001","SEBL",2017,23.7625826290015
"REGION1","S04B2","SEppCO001","SEBL",2018,24.3992934102401
"REGION1","S04B2","SEppCO001","SEBL",2019,25.2400606802554
"REGION1","S04B2","SEppCO001","SEBL",2020,25.7229337745209
"REGION1","S04B2","SEppCO001","SEBL",2021,26.0058974077605
"REGION1","S04B2","SEppCO001","SEBL",2022,26.2919571096633
"REGION1","S04B2","SEppCO001","SEBL",2023,26.5811696888287
"REGION1","S04B2","SEppCO001","SEBL",2024,26.8735635495563
"REGION1","S04B2","SEppCO001","SEBL",2025,27.1691670961458
"REGION1","S04B2","SEppCO001","SEBL",2026,27.4680371371965
"REGION1","S04B2","SEppCO001","SEBL",2027,27.7701736727084
"REGION1","S04B2","SEppCO001","SEBL",2028,28.0756335112808
"REGION1","S04B2","SEppCO001","SEBL",2029,28.3844734615131
"REGION1","S04B2","SEppCO001","SEBL",2030,28.6965799062066
"REGION1","S04B2","SEppCO001","SEBL",2031,29.0124357184556
"REGION1","S04B2","SEppCO001","SEBL",2032,29.3314160036675
"REGION1","S04B2","SEppCO001","SEBL",2033,29.6540888478355
"REGION1","S04B2","SEppCO001","SEBL",2034,29.9804542509597
"REGION1","S04B2","SEppCO001","SEBL",2035,30.3102281700434
"REGION1","S04B2","SEppCO001","SEBL",2036,30.6436946480832
"REGION1","S04B2","SEppCO001","SEBL",2037,30.9805696420825
"REGION1","S04B2","SEppCO001","SEBL",2038,31.3214212380347
"REGION1","S04B2","SEppCO001","SEBL",2039,31.6659653929429
"REGION1","S04B2","SEppCO001","SEBL",2040,32.0142021068074
"REGION1","S04B2","SEppCO001","SEBL",2041,32.3664154226246
"REGION1","S04B2","SEppCO001","SEBL",2042,32.7223212973979
"REGION1","S04B2","SEppCO001","SEBL",2043,33.0824878171207
"REGION1","S04B2","SEppCO001","SEBL",2044,33.4463468957996
"REGION1","S04B2","SEppCO001","SEBL",2045,33.8141825764313
"REGION1","S04B2","SEppCO001","SEBL",2046,34.1862789020123
"REGION1","S04B2","SEppCO001","SEBL",2047,34.5623518295462
"REGION1","S04B2","SEppCO001","SEBL",2048,34.9424013590328
"REGION1","S04B2","SEppCO001","SEBL",2049,35.3267115334689
"REGION1","S04B2","SEppCO001","SEBL",2050,35.7152823528543
"REGION1","S04B2","SEppCO001","SEBL",2051,36.1081138171891
"REGION1","S04B2","SEppCO001","SEBL",2052,36.50548996947
"REGION1","S04B2","SEppCO001","SEBL",2053,36.9071267667002
"REGION1","S04B2","SEppCO001","SEBL",2054,37.3130242088799
"REGION1","S04B2","SEppCO001","SEBL",2055,37.7234663390056
"REGION1","S04B2","SEppCO001","SEBL",2056,38.1384531570773
"REGION1","S04B2","SEppCO001","SEBL",2057,38.5579846630951
"REGION1","S04B2","SEppCO001","SEBL",2058,38.9820608570589
"REGION1","S04B2","SEppCO001","SEBL",2059,39.4109657819653
"REGION1","S04B2","SEppCO001","SEBL",2060,39.8444153948177
"REGION1","S04B2","SEppCO001","SEBA",2015,7.14495465378208
"REGION1","S04B2","SEppCO001","SEBA",2016,7.33640739344606
"REGION1","S04B2","SEppCO001","SEBA",2017,7.53298366847214
"REGION1","S04B2","SEppCO001","SEBA",2018,7.73482755015344
"REGION1","S04B2","SEppCO001","SEBA",2019,8.00135944245209
"REGION1","S04B2","SEppCO001","SEBA",2020,8.1544351914074
"REGION1","S04B2","SEppCO001","SEBA",2021,8.24413758029521
"REGION1","S04B2","SEppCO001","SEBA",2022,8.3348214548675
"REGION1","S04B2","SEppCO001","SEBA",2023,8.42650482403591
"REGION1","S04B2","SEppCO001","SEBA",2024,8.51919669225625
"REGION1","S04B2","SEppCO001","SEBA",2025,8.61290606398437
"REGION1","S04B2","SEppCO001","SEBA",2026,8.70765094813188
"REGION1","S04B2","SEppCO001","SEBA",2027,8.80343134469879
"REGION1","S04B2","SEppCO001","SEBA",2028,8.90026526259676
"REGION1","S04B2","SEppCO001","SEBA",2029,8.99817071073741
"REGION1","S04B2","SEppCO001","SEBA",2030,9.09711167129746
"REGION1","S04B2","SEppCO001","SEBA",2031,9.19724122002587
"REGION1","S04B2","SEppCO001","SEBA",2032,9.29836125889459
"REGION1","S04B2","SEppCO001","SEBA",2033,9.40065187702001
"REGION1","S04B2","SEppCO001","SEBA",2034,9.50411307440216
"REGION1","S04B2","SEppCO001","SEBA",2035,9.60865480648282
"REGION1","S04B2","SEppCO001","SEBA",2036,9.71436711782018
"REGION1","S04B2","SEppCO001","SEBA",2037,9.82115996385606
"REGION1","S04B2","SEppCO001","SEBA",2038,9.92921343370687
"REGION1","S04B2","SEppCO001","SEBA",2039,10.0384374828144
"REGION1","S04B2","SEppCO001","SEBA",2040,10.1488321111786
"REGION1","S04B2","SEppCO001","SEBA",2041,10.2604873633578
"REGION1","S04B2","SEppCO001","SEBA",2042,10.3733131947937
"REGION1","S04B2","SEppCO001","SEBA",2043,10.4874896946027
"REGION1","S04B2","SEppCO001","SEBA",2044,10.6028367736684
"REGION1","S04B2","SEppCO001","SEBA",2045,10.7194444765491
"REGION1","S04B2","SEppCO001","SEBA",2046,10.8374028478029
"REGION1","S04B2","SEppCO001","SEBA",2047,10.9566218428716
"REGION1","S04B2","SEppCO001","SEBA",2048,11.0771014617552
"REGION1","S04B2","SEppCO001","SEBA",2049,11.198931749012
"REGION1","S04B2","SEppCO001","SEBA",2050,11.3221127046419
"REGION1","S04B2","SEppCO001","SEBA",2051,11.446644328645
"REGION1","S04B2","SEppCO001","SEBA",2052,11.5726166655794
"REGION1","S04B2","SEppCO001","SEBA",2053,11.6999396708869
"REGION1","S04B2","SEppCO001","SEBA",2054,11.8286133445676
"REGION1","S04B2","SEppCO001","SEBA",2055,11.9587277311796
"REGION1","S04B2","SEppCO001","SEBA",2056,12.090282830723
"REGION1","S04B2","SEppCO001","SEBA",2057,12.2232786431977
"REGION1","S04B2","SEppCO001","SEBA",2058,12.3577151686037
"REGION1","S04B2","SEppCO001","SEBA",2059,12.4936824514993
"REGION1","S04B2","SEppCO001","SEBA",2060,12.6310904473262
"REGION1","S04B3","SEBMCCPH1","SEBM",2020,0.053231702888806
"REGION1","S04B3","SEBMCCPH1","SEBM",2022,0.0517462494415593
"REGION1","S04B3","SEBMCCPH1","SEBM",2023,0.0510035227179359
"REGION1","S04B3","SEBMCCPH1","SEBM",2024,0.0502605990368149
"REGION1","S04B3","SEBMCCPH1","SEBM",2025,0.0495178723131916
"REGION1","S04B3","SEBMCHPH3","SEBM",2025,0.00328262167814304
"REGION1","S04B3","SEBMSTPH3","SEBM",2020,1.15319446034059
"REGION1","S04B3","SEBMSTPH3","SEBM",2022,0.309969535800465
"REGION1","S04B3","SEBMSTPH3","SEBM",2023,0.443474143333421
"REGION1","S04B3","SEBMSTPH3","SEBM",2024,3.65675716749472
"REGION1","S04B3","SEBMSTPH3","SEBM",2025,3.352481400381
"REGION1","S04B3","SEBMSTPH3","SEBM",2026,3.20883428509714
"REGION1","S04B3","SEBMSTPH3","SEBM",2027,3.14652270655244
"REGION1","S04B3","SEBMSTPH3","SEBM",2028,3.18381574862139
"REGION1","S04B3","SEBMSTPH3","SEBM",2029,3.35029677137462
"REGION1","S04B3","SEBMSTPH3","SEBM",2030,0.331082575961949
"REGION1","S04B3","SEBMSTPH3","SEBM",2031,0.315437696499514
"REGION1","S04B3","SEBMSTPH3","SEBM",2032,0.311419940662522
"REGION1","S04B3","SEBMSTPH3","SEBM",2033,0.307160413139392
"REGION1","S04B3","SEBMSTPH3","SEBM",2035,1.8185942671728
"REGION1","S04B3","SEBMSTPH3","SEBM",2036,1.816901536201
"REGION1","S04B3","SEBMSTPH3","SEBM",2037,1.82451277465971
"REGION1","S04B3","SEBMSTPH3","SEBM",2038,1.82451277465971
"REGION1","S04B3","SEBMSTPH3","SEBM",2039,1.82451277465971
"REGION1","S04B3","SEBMSTPH3","SEBM",2040,2.59464718818231
"REGION1","S04B3","SEBMSTPH3","SEBM",2041,5.04620739162752
"REGION1","S04B3","SEBMSTPH3","SEBM",2042,5.04713756841518
"REGION1","S04B3","SEBMSTPH3","SEBM",2043,5.38060536855249
"REGION1","S04B3","SEBMSTPH3","SEBM",2044,5.37863436598222
"REGION1","S04B3","SEBMSTPH3","SEBM",2045,5.66363767542011
"REGION1","S04B3","SEBMSTPH3","SEBM",2046,5.66363767542011
"REGION1","S04B3","SEBMSTPH3","SEBM",2047,5.66363767542011
"REGION1","S04B3","SEBMSTPH3","SEBM",2048,5.66363767542012
"REGION1","S04B3","SEBMSTPH3","SEBM",2049,5.7354387673991
"REGION1","S04B3","SEBMSTPH3","SEBM",2050,5.7354387673991
"REGION1","S04B3","SEBMSTPH3","SEBM",2051,5.66363767542012
"REGION1","S04B3","SEBMSTPH3","SEBM",2052,5.66376108944684
"REGION1","S04B3","SEBMSTPH3","SEBM",2053,5.66686575426119
"REGION1","S04B3","SEBMSTPH3","SEBM",2054,5.67797207241082
"REGION1","S04B3","SEBMSTPH3","SEBM",2055,5.66533445835152
"REGION1","S04B3","SEBMSTPH3","SEBM",2056,5.7354387673991
"REGION1","S04B3","SEBMSTPH3","SEBM",2057,5.7354387673991
"REGION1","S04B3","SEBMSTPH3","SEBM",2058,5.7354387673991
"REGION1","S04B3","SEBMSTPH3","SEBM",2059,5.7354387673991
"REGION1","S04B3","SEBMSTPH3","SEBM",2060,5.46201998050113
"REGION1","S04B3","SEEL00TD0","SEE1",2015,6.79480272095863
"REGION1","S04B3","SEEL00TD0","SEE1",2016,6.52039411697507
"REGION1","S04B3","SEEL00TD0","SEE1",2017,6.67621684935759
"REGION1","S04B3","SEEL00TD0","SEE1",2018,7.03514268921788
"REGION1","S04B3","SEEL00TD0","SEE1",2019,6.75880301535499
"REGION1","S04B3","SEEL00TD0","SEE1",2020,7.16972898672596
"REGION1","S04B3","SEEL00TD0","SEE1",2021,7.23828972339447
"REGION1","S04B3","SEEL00TD0","SEE1",2022,7.28504179885035
"REGION1","S04B3","SEEL00TD0","SEE1",2023,7.32477320170611
"REGION1","S04B3","SEEL00TD0","SEE1",2024,7.39868489474575
"REGION1","S04B3","SEEL00TD0","SEE1",2025,7.51548059636829
"REGION1","S04B3","SEEL00TD0","SEE1",2026,7.56864644249494
"REGION1","S04B3","SEEL00TD0","SEE1",2027,7.62124379072838
"REGION1","S04B3","SEEL00TD0","SEE1",2028,7.67555632260341
"REGION1","S04B3","SEEL00TD0","SEE1",2029,7.74357337216933
"REGION1","S04B3","SEEL00TD0","SEE1",2030,7.79842485939515
"REGION1","S04B3","SEEL00TD0","SEE1",2031,8.03056879744885
"REGION1","S04B3","SEEL00TD0","SEE1",2032,8.07744264341709
"REGION1","S04B3","SEEL00TD0","SEE1",2033,8.12440806559149
"REGION1","S04B3","SEEL00TD0","SEE1",2034,8.17146882075394
"REGION1","S04B3","SEEL00TD0","SEE1",2035,8.21756327299671
"REGION1","S04B3","SEEL00TD0","SEE1",2036,8.27121940002841
"REGION1","S04B3","SEEL00TD0","SEE1",2037,8.32465410499276
"REGION1","S04B3","SEEL00TD0","SEE1",2038,8.37869931966789
"REGION1","S04B3","SEEL00TD0","SEE1",2039,8.43211937989393
"REGION1","S04B3","SEEL00TD0","SEE1",2040,8.48617429436957
"REGION1","S04B3","SEEL00TD0","SEE1",2041,8.56519112427662
"REGION1","S04B3","SEEL00TD0","SEE1",2042,8.64426605739026
"REGION1","S04B3","SEEL00TD0","SEE1",2043,8.72517841911386
"REGION1","S04B3","SEEL00TD0","SEE1",2044,8.80437849759551
"REGION1","S04B3","SEEL00TD0","SEE1",2045,8.8869997278264
"REGION1","S04B3","SEEL00TD0","SEE1",2046,8.95892216615735
"REGION1","S04B3","SEEL00TD0","SEE1",2047,9.03086944387517
"REGION1","S04B3","SEEL00TD0","SEE1",2048,9.10276181110743
"REGION1","S04B3","SEEL00TD0","SEE1",2049,9.17472112028253
"REGION1","S04B3","SEEL00TD0","SEE1",2050,9.24674737140993
"REGION1","S04B3","SEEL00TD0","SEE1",2051,9.2883489688145
"REGION1","S04B3","SEEL00TD0","SEE1",2052,9.33016245689999
"REGION1","S04B3","SEEL00TD0","SEE1",2053,9.37218313386763
"REGION1","S04B3","SEEL00TD0","SEE1",2054,9.41765716518584
"REGION1","S04B3","SEEL00TD0","SEE1",2055,9.46037450535707
"REGION1","S04B3","SEEL00TD0","SEE1",2056,9.49881748778998
"REGION1","S04B3","SEEL00TD0","SEE1",2057,9.53339360753305
"REGION1","S04B3","SEEL00TD0","SEE1",2058,9.56711248203194
"REGION1","S04B3","SEEL00TD0","SEE1",2059,9.60136203008376
"REGION1","S04B3","SEEL00TD0","SEE1",2060,9.64114702229173
"REGION1","S04B3","SEGOCVPH2","SEGO",2024,0.000495050564656596
"REGION1","S04B3","SEGOCVPH2","SEGO",2025,0.000618813205820745
"REGION1","S04B3","SEGOCVPH2","SEGO",2026,0.00111386377047734
"REGION1","S04B3","SEGOCVPH2","SEGO",2027,0.00160891729115384
"REGION1","S04B3","SEGOCVPH2","SEGO",2029,0.00259902137648693
"REGION1","S04B3","SEGOCVPH2","SEGO",2030,0.00309406602910372
"REGION1","S04B3","SEGOCVPH2","SEGO",2031,0.00358911068172052
"REGION1","S04B3","SEGOCVPH2","SEGO",2033,0.00457921476705361
"REGION1","S04B3","SEGOCVPH2","SEGO",2034,0.00507427419976991
"REGION1","S04B3","SEGOCVPH2","SEGO",2037,0.00655942293771979
"REGION1","S04B3","SEGOCVPH2","SEGO",2038,0.00705446759033659
"REGION1","S04B3","SEGOCVPH2","SEGO",2039,0.00754952702305288
"REGION1","S04B3","SEGOCVPH2","SEGO",2041,0.00841586255518203
"REGION1","S04B3","SEGOCVPH2","SEGO",2042,0.00878715343469437
"REGION1","S04B3","SEGOCVPH2","SEGO",2043,0.00915842953410258
"REGION1","S04B3","SEGOCVPH2","SEGO",2044,0.00952972041361956
"REGION1","S04B3","SEGOCVPH2","SEGO",2045,0.00990101129313192
"REGION1","S04B3","SEGOCVPH2","SEGO",2046,0.0100247798463359
"REGION1","S04B3","SEGOCVPH2","SEGO",2047,0.0101485336194403
"REGION1","S04B3","SEGOCVPH2","SEGO",2048,0.0102723021726443
"REGION1","S04B3","SEGOCVPH2","SEGO",2049,0.0103960559457487
"REGION1","S04B3","SEGOCVPH2","SEGO",2050,0.0105198244989527
"REGION1","S04B3","SEGOCVPH2","SEGO",2051,0.010625029247186
"REGION1","S04B3","SEGOCVPH2","SEGO",2052,0.0107312686023842
"REGION1","S04B3","SEGOCVPH2","SEGO",2054,0.0109469693744714
"REGION1","S04B3","SEGOCVPH2","SEGO",2055,0.0110564455714582
"REGION1","S04B3","SEGOCVPH2","SEGO",2056,0.0111670007157109
"REGION1","S04B3","SEGOCVPH2","SEGO",2057,0.0112786791475257
"REGION1","S04B3","SEGOCVPH2","SEGO",2058,0.0113914660868019
"REGION1","S04B3","SEGOCVPH2","SEGO",2059,0.0115053763136401
"REGION1","S04B3","SEGOCVPH2","SEGO",2060,0.0116204246081397
"REGION1","S04B3","SENUG2PH3","SEUR",2015,8.37593486572774
"REGION1","S04B3","SENUG2PH3","SEUR",2016,11.6673530037239
"REGION1","S04B3","SENUG2PH3","SEUR",2017,8.25138239691253
"REGION1","S04B3","SENUG2PH3","SEUR",2018,9.58985818548151
"REGION1","S04B3","SENUG2PH3","SEUR",2019,9.27129619658776
"REGION1","S04B3","SENUG2PH3","SEUR",2020,8.79692518056671
"REGION1","S04B3","SENUG2PH3","SEUR",2021,10.8284650681059
"REGION1","S04B3","SENUG2PH3","SEUR",2022,10.1682909896043
"REGION1","S04B3","SENUG2PH3","SEUR",2023,10.1682909896043
"REGION1","S04B3","SENUG2PH3","SEUR",2024,5.99885421188061
"REGION1","S04B3","SENUG2PH3","SEUR",2025,6.38763095729495
"REGION1","S04B3","SENUG2PH3","SEUR",2026,6.45268870962467
"REGION1","S04B3","SENUG2PH3","SEUR",2027,6.42503759667552
"REGION1","S04B3","SENUG2PH3","SEUR",2028,6.5736008690123
"REGION1","S04B3","SENUG2PH3","SEUR",2029,9.28134979877184
"REGION1","S04B3","SENUG2PH3","SEUR",2030,9.28134979877183
"REGION1","S04B3","SENUG2PH3","SEUR",2031,9.28134979877183
"REGION1","S04B3","SENUG2PH3","SEUR",2032,6.8704512570009
"REGION1","S04B3","SENUG2PH3","SEUR",2033,9.28134979877183
"REGION1","S04B3","SENUG2PH3","SEUR",2034,9.28134979877183
"REGION1","S04B3","SENUG2PH3","SEUR",2035,7.33571481131785
"REGION1","S04B3","SENUG2PH3","SEUR",2036,7.33571481131785
"REGION1","S04B3","SENUG2PH3","SEUR",2037,7.33571481131785
"REGION1","S04B3","SENUG2PH3","SEUR",2038,7.33571481131785
"REGION1","S04B3","SENUG2PH3","SEUR",2039,7.33571481131785
"REGION1","S04B3","SENUG2PH3","SEUR",2040,3.51155056970706
"REGION1","S04B3","SENUG2PH3","SEUR",2041,0.373659735891523
"REGION1","S04B3","SENUG2PH3","SEUR",2042,0.213247799288086
"REGION1","S04B3","SENUG2PH3","SEUR",2043,1.61018067927226
"REGION1","S04B3","SEWSCHPH2","SEWS",2015,0.644824583904051
"REGION1","S04B3","SEWSCHPH2","SEWS",2017,0.611543090408601
"REGION1","S04B3","SEWSCHPH2","SEWS",2018,0.594904084688994
"REGION1","S04B3","SEWSCHPH2","SEWS",2019,0.578263337941269
"REGION1","S04B3","SEWSCHPH2","SEWS",2020,0.561622591193544
"REGION1","S04B3","SEWSCHPH2","SEWS",2021,0.486208268338069
"REGION1","S04B3","SEWSCHPH2","SEWS",2022,0.492777338183375
"REGION1","S04B3","SEWSCHPH2","SEWS",2023,0.488351660011688
"REGION1","S04B3","SEWSCHPH2","SEWS",2024,0.439829327162057
"REGION1","S04B3","SEWSCHPH2","SEWS",2025,0.341459864705435
"REGION1","S04B3","SEWSCHPH2","SEWS",2026,0.338308258003446
"REGION1","S04B3","SEWSCHPH2","SEWS",2027,0.335156651301457
"REGION1","S04B3","SEWSCHPH2","SEWS",2029,0.231019531437565
"REGION1","S04B3","SEWSCHPH2","SEWS",2030,0.220796037813356
"REGION1","S04B3","SEWSCHPH2","SEWS",2032,0.172372005804312
"REGION1","S04B3","SEWSCHPH2","SEWS",2033,0.160785820003155
"REGION1","S04B3","SEWSCHPH2","SEWS",2034,0.147811628009527
"REGION1","S04B3","SEWSCHPH2","SEWS",2035,0.119957318181449
"REGION1","S04B3","SEWSCHPH2","SEWS",2037,0.117929647827984
"REGION1","S04B3","SEWSCHPH2","SEWS",2038,0.0682011386813031
"REGION1","S04B3","SEWSSTPH1","SEWS",2015,0.00533965502922541
"REGION1","S04B3","SEWSSTPH1","SEWS",2017,0.00527861857376108
"REGION1","S04B3","SEWSSTPH1","SEWS",2018,0.00524811850083423
"REGION1","S04B3","SEWSSTPH1","SEWS",2020,0.00518708204536991
"REGION1","S04B3","SEWSSTPH1","SEWS",2021,0.00517268528475623
"REGION1","S04B3","SEWSSTPH1","SEWS",2022,0.00515827036933723
"REGION1","S04B3","SEWSSTPH1","SEWS",2023,0.00514385545391824
"REGION1","S04B3","SEWSSTPH1","SEWS",2024,1.21079063423964
"REGION1","S04B3","SEWSSTPH1","SEWS",2025,1.58709506261174
"REGION1","S04B3","SEWSSTPH1","SEWS",2026,1.89621987281406
"REGION1","S04B3","SEWSSTPH1","SEWS",2027,2.15128687474117
"REGION1","S04B3","SEWSSTPH1","SEWS",2028,2.44018619564492
"REGION1","S04B3","SEWSSTPH1","SEWS",2029,0.432779467889516
"REGION1","S04B3","SEWSSTPH1","SEWS",2030,0.838370860564687
"REGION1","S04B3","SEWSSTPH1","SEWS",2031,3.04573000794597
"REGION1","S04B3","SEWSSTPH1","SEWS",2032,3.02961491771733
"REGION1","S04B3","SEWSSTPH1","SEWS",2033,0.845606445552907
"REGION1","S04B3","SEWSSTPH1","SEWS",2034,2.99738473726004
"REGION1","S04B3","SEWSSTPH1","SEWS",2035,2.9812696470314
"REGION1","S04B3","SEWSSTPH1","SEWS",2036,0.89398191636279
"REGION1","S04B3","SEWSSTPH1","SEWS",2037,0.743982343977268
"REGION1","S04B3","SEWSSTPH1","SEWS",2038,0.763229245527968
"REGION1","S04B3","SEWSSTPH1","SEWS",2039,0.743114752183031
"REGION1","S04B3","SEWSSTPH1","SEWS",2040,2.89591661363148
"REGION1","S04B3","SEWSSTPH1","SEWS",2041,2.89591661363148
"REGION1","S04B3","SEWSSTPH1","SEWS",2042,2.89591661363148
"REGION1","S04B3","SEWSSTPH1","SEWS",2043,2.89591661363148
"REGION1","S04B3","SEWSSTPH1","SEWS",2044,2.44900400019722
"REGION1","S04B3","SEWSSTPH1","SEWS",2045,2.89591661363149
"REGION1","S04B3","SEWSSTPH1","SEWS",2046,0.834401923691728
"REGION1","S04B3","SEWSSTPH1","SEWS",2047,2.89591661363149
"REGION1","S04B3","SEWSSTPH1","SEWS",2048,0.781667085057926
"REGION1","S04B3","SEWSSTPH1","SEWS",2049,0.689012639271848
"REGION1","S04B3","SEWSSTPH1","SEWS",2050,2.89591661363149
"REGION1","S04B3","SEWSSTPH1","SEWS",2051,0.698234030082627
"REGION1","S04B3","SEWSSTPH1","SEWS",2052,2.89591661363149
"REGION1","S04B3","SEWSSTPH1","SEWS",2053,2.89591661363149
"REGION1","S04B3","SEWSSTPH1","SEWS",2054,0.585815885883871
"REGION1","S04B3","SEWSSTPH1","SEWS",2055,1.03819896714574
"REGION1","S04B3","SEWSSTPH1","SEWS",2056,0.760477027945246
"REGION1","S04B3","SEWSSTPH1","SEWS",2057,0.731457317938375
"REGION1","S04B3","SEWSSTPH1","SEWS",2058,2.28809664621374
"REGION1","S04B3","SEWSSTPH1","SEWS",2059,0.632430857961909
"REGION1","S04B3","SEWSSTPH1","SEWS",2060,0.78877263865008
"REGION1","S04B3","SEstCO001","SECO",2015,0.129922849661037
"REGION1","S04B3","SEstCO001","SECO",2016,0.058233335711406
"REGION1","S04B3","SEstCO001","SECO",2017,0.265265584488
"REGION1","S04B3","SEstCO001","SECO",2019,0.0148838544038117
"REGION1","S04B3","SEstCO001","SECO",2021,0.265265584488
"REGION1","S04B3","SEstCO001","SECO",2022,0.265265584488
"REGION1","S04B3","SEstCO001","SECO",2023,0.179378002720802
"REGION1","S04B3","SEstCO001","SECO",2024,0.265265584488
"REGION1","S04B3","SEstCO001","SECO",2025,0.0486999893012064
"REGION1","S04B3","SEstCO001","SECO",2026,0.0307534431955199
"REGION1","S04B3","SEstCO001","SECO",2027,0.00527658489919633
"REGION1","S04B3","SEstCO001","SECO",2029,0.160555485348
"REGION1","S04B3","SEstCO001","SECO",2030,0.160555485348
"REGION1","S04B3","SEstCO001","SEE2",2015,0.0101605125006459
"REGION1","S04B3","SEstCO001","SEE2",2016,0.00455409142420843
"REGION1","S04B3","SEstCO001","SEE2",2017,0.020744882784
"REGION1","S04B3","SEstCO001","SEE2",2019,0.00116397992441105
"REGION1","S04B3","SEstCO001","SEE2",2021,0.020744882784
"REGION1","S04B3","SEstCO001","SEE2",2022,0.020744882784
"REGION1","S04B3","SEstCO001","SEE2",2023,0.0140281131744002
"REGION1","S04B3","SEstCO001","SEE2",2024,0.020744882784
"REGION1","S04B3","SEstCO001","SEE2",2025,0.00380854369625655
"REGION1","S04B3","SEstCO001","SEE2",2026,0.00240504841789728
"REGION1","S04B3","SEstCO001","SEE2",2027,0.000412651100009561
"REGION1","S04B3","SEstCO001","SEE2",2029,0.012556113264
"REGION1","S04B3","SEstCO001","SEE2",2030,0.012556113264
"REGION1","S04B3","SEstCO001","SENG",2015,0.0383841583357734
"REGION1","S04B3","SEstCO001","SENG",2016,0.017204345380343
"REGION1","S04B3","SEstCO001","SENG",2017,0.078369557184
"REGION1","S04B3","SEstCO001","SENG",2019,0.00439725749221953
"REGION1","S04B3","SEstCO001","SENG",2021,0.078369557184
"REGION1","S04B3","SEstCO001","SENG",2022,0.078369557184
"REGION1","S04B3","SEstCO001","SENG",2023,0.0529950942144006
"REGION1","S04B3","SEstCO001","SENG",2024,0.078369557184
"REGION1","S04B3","SEstCO001","SENG",2025,0.0143878317414136
"REGION1","S04B3","SEstCO001","SENG",2026,0.00908573846761195
"REGION1","S04B3","SEstCO001","SENG",2027,0.00155890415559167
"REGION1","S04B3","SEstCO001","SENG",2029,0.047434205664
"REGION1","S04B3","SEstCO001","SENG",2030,0.047434205664
"REGION1","S04B3","SEstCO001","SEOI",2015,0.0149585322926176
"REGION1","S04B3","SEstCO001","SEOI",2016,0.0067046345967513
"REGION1","S04B3","SEstCO001","SEOI",2017,0.030541077432
"REGION1","S04B3","SEstCO001","SEOI",2019,0.00171363711093849
"REGION1","S04B3","SEstCO001","SEOI",2021,0.030541077432
"REGION1","S04B3","SEstCO001","SEOI",2022,0.030541077432
"REGION1","S04B3","SEstCO001","SEOI",2023,0.0206524999512002
"REGION1","S04B3","SEstCO001","SEOI",2024,0.030541077432
"REGION1","S04B3","SEstCO001","SEOI",2025,0.00560702266393325
"REGION1","S04B3","SEstCO001","SEOI",2026,0.00354076572634878
"REGION1","S04B3","SEstCO001","SEOI",2027,0.00060751411945852
"REGION1","S04B3","SEstCO001","SEOI",2029,0.018485388972
"REGION1","S04B3","SEstCO001","SEOI",2030,0.018485388972
"REGION1","S04B3","SEstCO001","SECK",2015,0.266713453141955
"REGION1","S04B3","SEstCO001","SECK",2016,0.119544899885471
"REGION1","S04B3","SEstCO001","SECK",2017,0.54455317308
"REGION1","S04B3","SEstCO001","SECK",2019,0.0305544730157901
"REGION1","S04B3","SEstCO001","SECK",2021,0.54455317308
"REGION1","S04B3","SEstCO001","SECK",2022,0.54455317308
"REGION1","S04B3","SEstCO001","SECK",2023,0.368237970828004
"REGION1","S04B3","SEstCO001","SECK",2024,0.54455317308
"REGION1","S04B3","SEstCO001","SECK",2025,0.0999742720267343
