REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S04B3","SEstEA004","SEBM",2037,0.106817675008693
"REGION1","S04B3","SEstEA004","SEBM",2038,0.106817675008693
"REGION1","S04B3","SEstEA004","SEBM",2039,0.106817675008693
"REGION1","S04B3","SEstEA004","SEBM",2040,0.106817675008693
"REGION1","S04B3","SEstEA004","SEBM",2041,0.106817675008693
"REGION1","S04B3","SEstEA004","SEBM",2042,0.106817675008693
"REGION1","S04B3","SEstEA004","SEBM",2043,0.106817675008693
"REGION1","S04B3","SEstEA004","SEBM",2044,0.106817675008693
"REGION1","S04B3","SEstEA004","SEBM",2045,0.106817675008693
"REGION1","S04B3","SEstEA004","SEBM",2046,0.106817675008693
"REGION1","S04B3","SEstEA004","SEBM",2047,0.106817675008693
"REGION1","S04B3","SEstEA004","SEBM",2048,0.106817675008693
"REGION1","S04B3","SEstEA004","SEBM",2049,0.106817675008693
"REGION1","S04B3","SEstEA004","SEBM",2050,0.106817675008693
"REGION1","S04B3","SEstEA004","SEBM",2051,0.106817675008693
"REGION1","S04B3","SEstEA004","SEBM",2052,0.106817675008693
"REGION1","S04B3","SEstEA004","SEBM",2053,0.106817675008693
"REGION1","S04B3","SEstEA004","SEBM",2054,0.106817675008693
"REGION1","S04B3","SEstEA004","SEBM",2055,0.106817675008693
"REGION1","S04B3","SEstEA004","SEBM",2056,0.106817675008693
"REGION1","S04B3","SEstEA004","SEBM",2057,0.106817675008693
"REGION1","S04B3","SEstEA004","SEBM",2058,0.106817675008693
"REGION1","S04B3","SEstEA004","SEBM",2059,0.106817675008693
"REGION1","S04B3","SEstEA004","SEBM",2060,0.106817675008693
"REGION1","S04B3","SEstEA004","SECO",2025,0.00439244170763739
"REGION1","S04B3","SEstEA004","SECO",2026,0.00439244170763739
"REGION1","S04B3","SEstEA004","SECO",2027,0.00439244170763739
"REGION1","S04B3","SEstEA004","SECO",2028,0.00439244170763739
"REGION1","S04B3","SEstEA004","SECO",2029,0.00439244170763739
"REGION1","S04B3","SEstEA004","SECO",2030,0.00439244170763739
"REGION1","S04B3","SEstEA004","SECO",2031,0.00801132562565197
"REGION1","S04B3","SEstEA004","SECO",2032,0.00801132562565197
"REGION1","S04B3","SEstEA004","SECO",2033,0.00801132562565197
"REGION1","S04B3","SEstEA004","SECO",2034,0.00801132562565197
"REGION1","S04B3","SEstEA004","SECO",2035,0.00801132562565197
"REGION1","S04B3","SEstEA004","SECO",2036,0.00801132562565197
"REGION1","S04B3","SEstEA004","SECO",2037,0.00801132562565197
"REGION1","S04B3","SEstEA004","SECO",2038,0.00801132562565197
"REGION1","S04B3","SEstEA004","SECO",2039,0.00801132562565197
"REGION1","S04B3","SEstEA004","SECO",2040,0.00801132562565197
"REGION1","S04B3","SEstEA004","SECO",2041,0.00801132562565197
"REGION1","S04B3","SEstEA004","SECO",2042,0.00801132562565197
"REGION1","S04B3","SEstEA004","SECO",2043,0.00801132562565197
"REGION1","S04B3","SEstEA004","SECO",2044,0.00801132562565197
"REGION1","S04B3","SEstEA004","SECO",2045,0.00801132562565197
"REGION1","S04B3","SEstEA004","SECO",2046,0.00801132562565197
"REGION1","S04B3","SEstEA004","SECO",2047,0.00801132562565197
"REGION1","S04B3","SEstEA004","SECO",2048,0.00801132562565197
"REGION1","S04B3","SEstEA004","SECO",2049,0.00801132562565197
"REGION1","S04B3","SEstEA004","SECO",2050,0.00801132562565197
"REGION1","S04B3","SEstEA004","SECO",2051,0.00801132562565197
"REGION1","S04B3","SEstEA004","SECO",2052,0.00801132562565197
"REGION1","S04B3","SEstEA004","SECO",2053,0.00801132562565197
"REGION1","S04B3","SEstEA004","SECO",2054,0.00801132562565197
"REGION1","S04B3","SEstEA004","SECO",2055,0.00801132562565198
"REGION1","S04B3","SEstEA004","SECO",2056,0.00801132562565198
"REGION1","S04B3","SEstEA004","SECO",2057,0.00801132562565198
"REGION1","S04B3","SEstEA004","SECO",2058,0.00801132562565198
"REGION1","S04B3","SEstEA004","SECO",2059,0.00801132562565198
"REGION1","S04B3","SEstEA004","SECO",2060,0.00801132562565198
"REGION1","S04B3","SEstEA004","SEE2",2025,0.0854085887596159
"REGION1","S04B3","SEstEA004","SEE2",2026,0.0854085887596159
"REGION1","S04B3","SEstEA004","SEE2",2027,0.0854085887596159
"REGION1","S04B3","SEstEA004","SEE2",2028,0.0854085887596159
"REGION1","S04B3","SEstEA004","SEE2",2029,0.0854085887596159
"REGION1","S04B3","SEstEA004","SEE2",2030,0.0854085887596159
"REGION1","S04B3","SEstEA004","SEE2",2031,0.155775776054344
"REGION1","S04B3","SEstEA004","SEE2",2032,0.155775776054344
"REGION1","S04B3","SEstEA004","SEE2",2033,0.155775776054344
"REGION1","S04B3","SEstEA004","SEE2",2034,0.155775776054344
"REGION1","S04B3","SEstEA004","SEE2",2035,0.155775776054344
"REGION1","S04B3","SEstEA004","SEE2",2036,0.155775776054344
"REGION1","S04B3","SEstEA004","SEE2",2037,0.155775776054344
"REGION1","S04B3","SEstEA004","SEE2",2038,0.155775776054344
"REGION1","S04B3","SEstEA004","SEE2",2039,0.155775776054344
"REGION1","S04B3","SEstEA004","SEE2",2040,0.155775776054344
"REGION1","S04B3","SEstEA004","SEE2",2041,0.155775776054344
"REGION1","S04B3","SEstEA004","SEE2",2042,0.155775776054344
"REGION1","S04B3","SEstEA004","SEE2",2043,0.155775776054344
"REGION1","S04B3","SEstEA004","SEE2",2044,0.155775776054344
"REGION1","S04B3","SEstEA004","SEE2",2045,0.155775776054344
"REGION1","S04B3","SEstEA004","SEE2",2046,0.155775776054344
"REGION1","S04B3","SEstEA004","SEE2",2047,0.155775776054344
"REGION1","S04B3","SEstEA004","SEE2",2048,0.155775776054344
"REGION1","S04B3","SEstEA004","SEE2",2049,0.155775776054344
"REGION1","S04B3","SEstEA004","SEE2",2050,0.155775776054344
"REGION1","S04B3","SEstEA004","SEE2",2051,0.155775776054344
"REGION1","S04B3","SEstEA004","SEE2",2052,0.155775776054344
"REGION1","S04B3","SEstEA004","SEE2",2053,0.155775776054344
"REGION1","S04B3","SEstEA004","SEE2",2054,0.155775776054344
"REGION1","S04B3","SEstEA004","SEE2",2055,0.155775776054344
"REGION1","S04B3","SEstEA004","SEE2",2056,0.155775776054344
"REGION1","S04B3","SEstEA004","SEE2",2057,0.155775776054344
"REGION1","S04B3","SEstEA004","SEE2",2058,0.155775776054344
"REGION1","S04B3","SEstEA004","SEE2",2059,0.155775776054344
"REGION1","S04B3","SEstEA004","SEE2",2060,0.155775776054344
"REGION1","S04B3","SEstEA004","SENG",2025,0.198124685489993
"REGION1","S04B3","SEstEA004","SENG",2026,0.198124685489993
"REGION1","S04B3","SEstEA004","SENG",2027,0.198124685489993
"REGION1","S04B3","SEstEA004","SENG",2028,0.198124685489993
"REGION1","S04B3","SEstEA004","SENG",2029,0.198124685489993
"REGION1","S04B3","SEstEA004","SENG",2030,0.198124685489993
"REGION1","S04B3","SEstEA004","SENG",2031,0.361357412479804
"REGION1","S04B3","SEstEA004","SENG",2032,0.361357412479804
"REGION1","S04B3","SEstEA004","SENG",2033,0.361357412479804
"REGION1","S04B3","SEstEA004","SENG",2034,0.361357412479804
"REGION1","S04B3","SEstEA004","SENG",2035,0.361357412479804
"REGION1","S04B3","SEstEA004","SENG",2036,0.361357412479805
"REGION1","S04B3","SEstEA004","SENG",2037,0.361357412479805
"REGION1","S04B3","SEstEA004","SENG",2038,0.361357412479805
"REGION1","S04B3","SEstEA004","SENG",2039,0.361357412479805
"REGION1","S04B3","SEstEA004","SENG",2040,0.361357412479805
"REGION1","S04B3","SEstEA004","SENG",2041,0.361357412479805
"REGION1","S04B3","SEstEA004","SENG",2042,0.361357412479805
"REGION1","S04B3","SEstEA004","SENG",2043,0.361357412479805
"REGION1","S04B3","SEstEA004","SENG",2044,0.361357412479804
"REGION1","S04B3","SEstEA004","SENG",2045,0.361357412479805
"REGION1","S04B3","SEstEA004","SENG",2046,0.361357412479805
"REGION1","S04B3","SEstEA004","SENG",2047,0.361357412479805
"REGION1","S04B3","SEstEA004","SENG",2048,0.361357412479805
"REGION1","S04B3","SEstEA004","SENG",2049,0.361357412479805
"REGION1","S04B3","SEstEA004","SENG",2050,0.361357412479805
"REGION1","S04B3","SEstEA004","SENG",2051,0.361357412479805
"REGION1","S04B3","SEstEA004","SENG",2052,0.361357412479805
"REGION1","S04B3","SEstEA004","SENG",2053,0.361357412479805
"REGION1","S04B3","SEstEA004","SENG",2054,0.361357412479805
"REGION1","S04B3","SEstEA004","SENG",2055,0.361357412479805
"REGION1","S04B3","SEstEA004","SENG",2056,0.361357412479805
"REGION1","S04B3","SEstEA004","SENG",2057,0.361357412479805
"REGION1","S04B3","SEstEA004","SENG",2058,0.361357412479805
"REGION1","S04B3","SEstEA004","SENG",2059,0.361357412479805
"REGION1","S04B3","SEstEA004","SENG",2060,0.361357412479805
"REGION1","S04B3","SEceCO001","SEBM",2015,0.013425538176
"REGION1","S04B3","SEceCO001","SEBM",2016,0.0134074516137559
"REGION1","S04B3","SEceCO001","SEBM",2018,0.013425538176
"REGION1","S04B3","SEceCO001","SEBM",2020,0.013425538176
"REGION1","S04B3","SEceCO001","SECO",2015,0.067289444352
"REGION1","S04B3","SEceCO001","SECO",2016,0.0671987936303912
"REGION1","S04B3","SEceCO001","SECO",2018,0.067289444352
"REGION1","S04B3","SEceCO001","SECO",2020,0.067289444352
"REGION1","S04B3","SEceCO001","SEE2",2015,0.01941041664
"REGION1","S04B3","SEceCO001","SEE2",2016,0.0193842673933821
"REGION1","S04B3","SEceCO001","SEE2",2018,0.01941041664
"REGION1","S04B3","SEceCO001","SEE2",2020,0.01941041664
"REGION1","S04B3","SEceCO001","SEOI",2015,0.00485260416
"REGION1","S04B3","SEceCO001","SEOI",2016,0.00484606684834552
"REGION1","S04B3","SEceCO001","SEOI",2018,0.00485260416
"REGION1","S04B3","SEceCO001","SEOI",2020,0.00485260416
"REGION1","S04B3","SEceCO001","SECK",2015,0.027012829824
"REGION1","S04B3","SEceCO001","SECK",2016,0.0269764387891234
"REGION1","S04B3","SEceCO001","SECK",2018,0.027012829824
"REGION1","S04B3","SEceCO001","SECK",2020,0.027012829824
"REGION1","S04B3","SEceAM002","SEBM",2024,0.0117007248887173
"REGION1","S04B3","SEceAM002","SEBM",2025,0.0117007248887173
"REGION1","S04B3","SEceAM002","SEBM",2026,0.0117659878960647
"REGION1","S04B3","SEceAM002","SEBM",2027,0.0118312509034121
"REGION1","S04B3","SEceAM002","SEBM",2028,0.0120246290822493
"REGION1","S04B3","SEceAM002","SEBM",2029,0.0120270399254544
"REGION1","S04B3","SEceAM002","SEBM",2030,0.0120270399254544
"REGION1","S04B3","SEceAM002","SEBM",2031,0.0120270399254544
"REGION1","S04B3","SEceAM002","SEBM",2032,0.0120270399254544
"REGION1","S04B3","SEceAM002","SEBM",2033,0.0120270399254544
"REGION1","S04B3","SEceAM002","SEBM",2034,0.0120270399254544
"REGION1","S04B3","SEceAM002","SEBM",2035,0.0120270399254544
"REGION1","S04B3","SEceAM002","SEBM",2036,0.0120270399254544
"REGION1","S04B3","SEceAM002","SEBM",2037,0.0120270399254544
"REGION1","S04B3","SEceAM002","SEBM",2038,0.0120270399254544
"REGION1","S04B3","SEceAM002","SEBM",2039,0.0120270399254544
"REGION1","S04B3","SEceAM002","SEBM",2040,0.0120270399254544
"REGION1","S04B3","SEceAM002","SEBM",2041,0.0120270399254544
"REGION1","S04B3","SEceAM002","SEBM",2042,0.0120270399254544
"REGION1","S04B3","SEceAM002","SEBM",2043,0.0120270399254544
"REGION1","S04B3","SEceAM002","SEBM",2044,0.0120270399254544
"REGION1","S04B3","SEceAM002","SEBM",2045,0.0120270399254544
"REGION1","S04B3","SEceAM002","SEBM",2046,0.0120270399254544
"REGION1","S04B3","SEceAM002","SEBM",2047,0.0120270399254544
"REGION1","S04B3","SEceAM002","SEBM",2048,0.0120270399254544
"REGION1","S04B3","SEceAM002","SEBM",2049,0.000326315036737139
"REGION1","S04B3","SEceAM002","SEBM",2050,0.000326315036737139
"REGION1","S04B3","SEceAM002","SEBM",2051,0.000261052029389709
"REGION1","S04B3","SEceAM002","SEBM",2052,0.000195789022042285
"REGION1","S04B3","SEceAM002","SEBM",2053,2.41084320515243e-06
"REGION1","S04B3","SEceAM002","SECO",2024,0.0586445970326071
"REGION1","S04B3","SEceAM002","SECO",2025,0.0586445970326071
"REGION1","S04B3","SEceAM002","SECO",2026,0.0589716983706376
"REGION1","S04B3","SEceAM002","SECO",2027,0.0592987997086681
"REGION1","S04B3","SEceAM002","SECO",2028,0.0602680204604301
"REGION1","S04B3","SEceAM002","SECO",2029,0.0602801037227596
"REGION1","S04B3","SEceAM002","SECO",2030,0.0602801037227595
"REGION1","S04B3","SEceAM002","SECO",2031,0.0602801037227595
"REGION1","S04B3","SEceAM002","SECO",2032,0.0602801037227595
"REGION1","S04B3","SEceAM002","SECO",2033,0.0602801037227595
"REGION1","S04B3","SEceAM002","SECO",2034,0.0602801037227595
"REGION1","S04B3","SEceAM002","SECO",2035,0.0602801037227595
"REGION1","S04B3","SEceAM002","SECO",2036,0.0602801037227595
"REGION1","S04B3","SEceAM002","SECO",2037,0.0602801037227595
"REGION1","S04B3","SEceAM002","SECO",2038,0.0602801037227595
"REGION1","S04B3","SEceAM002","SECO",2039,0.0602801037227595
"REGION1","S04B3","SEceAM002","SECO",2040,0.0602801037227595
"REGION1","S04B3","SEceAM002","SECO",2041,0.0602801037227595
"REGION1","S04B3","SEceAM002","SECO",2042,0.0602801037227595
"REGION1","S04B3","SEceAM002","SECO",2043,0.0602801037227595
"REGION1","S04B3","SEceAM002","SECO",2044,0.0602801037227595
"REGION1","S04B3","SEceAM002","SECO",2045,0.0602801037227595
"REGION1","S04B3","SEceAM002","SECO",2046,0.0602801037227595
"REGION1","S04B3","SEceAM002","SECO",2047,0.0602801037227595
"REGION1","S04B3","SEceAM002","SECO",2048,0.0602801037227595
"REGION1","S04B3","SEceAM002","SECO",2049,0.00163550669015241
"REGION1","S04B3","SEceAM002","SECO",2050,0.00163550669015241
"REGION1","S04B3","SEceAM002","SECO",2051,0.00130840535212191
"REGION1","S04B3","SEceAM002","SECO",2052,0.000981304014091454
"REGION1","S04B3","SEceAM002","SECO",2053,1.20832623294387e-05
"REGION1","S04B3","SEceAM002","SEE2",2024,0.104147416044285
"REGION1","S04B3","SEceAM002","SEE2",2025,0.104147416044285
"REGION1","S04B3","SEceAM002","SEE2",2026,0.104728317966445
"REGION1","S04B3","SEceAM002","SEE2",2027,0.105309219888604
"REGION1","S04B3","SEceAM002","SEE2",2028,0.1070304668914
"REGION1","S04B3","SEceAM002","SEE2",2029,0.107051925655082
"REGION1","S04B3","SEceAM002","SEE2",2030,0.107051925655082
"REGION1","S04B3","SEceAM002","SEE2",2031,0.107051925655082
"REGION1","S04B3","SEceAM002","SEE2",2032,0.107051925655082
"REGION1","S04B3","SEceAM002","SEE2",2033,0.107051925655082
"REGION1","S04B3","SEceAM002","SEE2",2034,0.107051925655082
"REGION1","S04B3","SEceAM002","SEE2",2035,0.107051925655082
"REGION1","S04B3","SEceAM002","SEE2",2036,0.107051925655082
"REGION1","S04B3","SEceAM002","SEE2",2037,0.107051925655082
"REGION1","S04B3","SEceAM002","SEE2",2038,0.107051925655082
"REGION1","S04B3","SEceAM002","SEE2",2039,0.107051925655082
"REGION1","S04B3","SEceAM002","SEE2",2040,0.107051925655082
"REGION1","S04B3","SEceAM002","SEE2",2041,0.107051925655082
"REGION1","S04B3","SEceAM002","SEE2",2042,0.107051925655082
"REGION1","S04B3","SEceAM002","SEE2",2043,0.107051925655082
"REGION1","S04B3","SEceAM002","SEE2",2044,0.107051925655082
"REGION1","S04B3","SEceAM002","SEE2",2045,0.107051925655082
"REGION1","S04B3","SEceAM002","SEE2",2046,0.107051925655082
"REGION1","S04B3","SEceAM002","SEE2",2047,0.107051925655082
"REGION1","S04B3","SEceAM002","SEE2",2048,0.107051925655082
"REGION1","S04B3","SEceAM002","SEE2",2049,0.00290450961079684
"REGION1","S04B3","SEceAM002","SEE2",2050,0.00290450961079684
"REGION1","S04B3","SEceAM002","SEE2",2051,0.00232360768863745
"REGION1","S04B3","SEceAM002","SEE2",2052,0.00174270576647812
"REGION1","S04B3","SEceAM002","SEE2",2053,2.14587636828092e-05
"REGION1","S04B3","SEceAM002","SEOI",2024,0.00422917767062071
"REGION1","S04B3","SEceAM002","SEOI",2025,0.00422917767062071
"REGION1","S04B3","SEceAM002","SEOI",2026,0.00425276670942098
"REGION1","S04B3","SEceAM002","SEOI",2027,0.00427635574822126
"REGION1","S04B3","SEceAM002","SEOI",2028,0.00434625147551179
"REGION1","S04B3","SEceAM002","SEOI",2029,0.00434712286462208
"REGION1","S04B3","SEceAM002","SEOI",2030,0.00434712286462208
"REGION1","S04B3","SEceAM002","SEOI",2031,0.00434712286462208
"REGION1","S04B3","SEceAM002","SEOI",2032,0.00434712286462208
"REGION1","S04B3","SEceAM002","SEOI",2033,0.00434712286462208
"REGION1","S04B3","SEceAM002","SEOI",2034,0.00434712286462208
"REGION1","S04B3","SEceAM002","SEOI",2035,0.00434712286462208
"REGION1","S04B3","SEceAM002","SEOI",2036,0.00434712286462208
"REGION1","S04B3","SEceAM002","SEOI",2037,0.00434712286462208
"REGION1","S04B3","SEceAM002","SEOI",2038,0.00434712286462208
"REGION1","S04B3","SEceAM002","SEOI",2039,0.00434712286462208
"REGION1","S04B3","SEceAM002","SEOI",2040,0.00434712286462208
"REGION1","S04B3","SEceAM002","SEOI",2041,0.00434712286462208
"REGION1","S04B3","SEceAM002","SEOI",2042,0.00434712286462208
"REGION1","S04B3","SEceAM002","SEOI",2043,0.00434712286462208
"REGION1","S04B3","SEceAM002","SEOI",2044,0.00434712286462208
"REGION1","S04B3","SEceAM002","SEOI",2045,0.00434712286462208
"REGION1","S04B3","SEceAM002","SEOI",2046,0.00434712286462208
"REGION1","S04B3","SEceAM002","SEOI",2047,0.00434712286462208
"REGION1","S04B3","SEceAM002","SEOI",2048,0.00434712286462208
"REGION1","S04B3","SEceAM002","SEOI",2049,0.000117945194001376
"REGION1","S04B3","SEceAM002","SEOI",2050,0.000117945194001376
"REGION1","S04B3","SEceAM002","SEOI",2051,9.43561552010995e-05
"REGION1","S04B3","SEceAM002","SEOI",2052,7.0767116400826e-05
"REGION1","S04B3","SEceAM002","SEOI",2053,8.71389110296059e-07
"REGION1","S04B3","SEceAM002","SECK",2024,0.0235424223664553
"REGION1","S04B3","SEceAM002","SECK",2025,0.0235424223664553
"REGION1","S04B3","SEceAM002","SECK",2026,0.0236737346824435
"REGION1","S04B3","SEceAM002","SECK",2027,0.0238050469984317
"REGION1","S04B3","SEceAM002","SECK",2028,0.0241941332136823
"REGION1","S04B3","SEceAM002","SECK",2029,0.0241989839463963
"REGION1","S04B3","SEceAM002","SECK",2030,0.0241989839463963
"REGION1","S04B3","SEceAM002","SECK",2031,0.0241989839463963
"REGION1","S04B3","SEceAM002","SECK",2032,0.0241989839463963
"REGION1","S04B3","SEceAM002","SECK",2033,0.0241989839463963
"REGION1","S04B3","SEceAM002","SECK",2034,0.0241989839463963
"REGION1","S04B3","SEceAM002","SECK",2035,0.0241989839463963
"REGION1","S04B3","SEceAM002","SECK",2036,0.0241989839463963
"REGION1","S04B3","SEceAM002","SECK",2037,0.0241989839463963
"REGION1","S04B3","SEceAM002","SECK",2038,0.0241989839463963
"REGION1","S04B3","SEceAM002","SECK",2039,0.0241989839463963
"REGION1","S04B3","SEceAM002","SECK",2040,0.0241989839463963
"REGION1","S04B3","SEceAM002","SECK",2041,0.0241989839463963
"REGION1","S04B3","SEceAM002","SECK",2042,0.0241989839463963
"REGION1","S04B3","SEceAM002","SECK",2043,0.0241989839463963
"REGION1","S04B3","SEceAM002","SECK",2044,0.0241989839463963
"REGION1","S04B3","SEceAM002","SECK",2045,0.0241989839463963
"REGION1","S04B3","SEceAM002","SECK",2046,0.0241989839463963
"REGION1","S04B3","SEceAM002","SECK",2047,0.0241989839463963
"REGION1","S04B3","SEceAM002","SECK",2048,0.0241989839463963
"REGION1","S04B3","SEceAM002","SECK",2049,0.000656561579940991
"REGION1","S04B3","SEceAM002","SECK",2050,0.000656561579940991
"REGION1","S04B3","SEceAM002","SECK",2051,0.000525249263952787
"REGION1","S04B3","SEceAM002","SECK",2052,0.000393936947964598
"REGION1","S04B3","SEceAM002","SECK",2053,4.85073271398139e-06
"REGION1","S04B3","SEcePL003","SEE2",2031,0.0095039844549776
"REGION1","S04B3","SEcePL003","SEE2",2032,0.010518529182706
"REGION1","S04B3","SEcePL003","SEE2",2033,0.0116055503733763
"REGION1","S04B3","SEcePL003","SEE2",2034,0.012047480889929
"REGION1","S04B3","SEcePL003","SEE2",2035,0.0131746759154776
"REGION1","S04B3","SEcePL003","SEE2",2036,0.0145337255743081
"REGION1","S04B3","SEcePL003","SEE2",2037,0.0152472225103555
"REGION1","S04B3","SEcePL003","SEE2",2038,0.0162936236815615
"REGION1","S04B3","SEcePL003","SEE2",2039,0.0162936236815615
"REGION1","S04B3","SEcePL003","SEE2",2040,0.0162936236815615
"REGION1","S04B3","SEcePL003","SEE2",2041,0.0162936236815615
"REGION1","S04B3","SEcePL003","SEE2",2042,0.0162936236815615
"REGION1","S04B3","SEcePL003","SEE2",2043,0.0177649321932467
"REGION1","S04B3","SEcePL003","SEE2",2044,0.0177649321932467
"REGION1","S04B3","SEcePL003","SEE2",2045,0.0210392808765072
"REGION1","S04B3","SEcePL003","SEE2",2046,0.0215868667352939
"REGION1","S04B3","SEcePL003","SEE2",2047,0.0221379678347264
"REGION1","S04B3","SEcePL003","SEE2",2048,0.0226925841871529
"REGION1","S04B3","SEcePL003","SEE2",2049,0.143353878070132
"REGION1","S04B3","SEcePL003","SEE2",2050,0.144074654255695
"REGION1","S04B3","SEcePL003","SEE2",2051,0.145429355171733
"REGION1","S04B3","SEcePL003","SEE2",2052,0.146784056087771
"REGION1","S04B3","SEcePL003","SEE2",2053,0.149383189016019
"REGION1","S04B3","SEcePL003","SEE2",2054,0.150127382650321
"REGION1","S04B3","SEcePL003","SEE2",2055,0.150848158835885
"REGION1","S04B3","SEcePL003","SEE2",2056,0.151568935021449
"REGION1","S04B3","SEcePL003","SEE2",2057,0.152289711207013
"REGION1","S04B3","SEcePL003","SEE2",2058,0.153010487392577
"REGION1","S04B3","SEcePL003","SEE2",2059,0.153731263578141
"REGION1","S04B3","SEcePL003","SEE2",2060,0.154452039763704
"REGION1","S04B3","SEppBC002","SEE2",2015,0.511183747587661
"REGION1","S04B3","SEppBC002","SEE2",2017,0.538945173028901
"REGION1","S04B3","SEppBC002","SEE2",2018,0.00477920833797877
"REGION1","S04B3","SEppBC002","SEE2",2019,0.19644655670758
"REGION1","S04B3","SEppBC002","SEE2",2021,0.589824477289413
"REGION1","S04B3","SEppBC002","SEE2",2022,0.596312429291333
"REGION1","S04B3","SEppBC002","SEE2",2023,0.602871889849723
"REGION1","S04B3","SEppBC002","SEE2",2024,0.609503503185813
"REGION1","S04B3","SEppBC002","SEE2",2025,0.616207913520832
"REGION1","S04B3","SEppBC002","SEE2",2026,0.261409463708718
"REGION1","S04B3","SEppBC002","SEE2",2027,0.629838990515036
"REGION1","S04B3","SEppBC002","SEE2",2028,0.636766945616678
"REGION1","S04B3","SEppBC002","SEE2",2029,0.643771563044628
"REGION1","S04B3","SEppBC002","SEE2",2030,0.650850265913965
"REGION1","S04B3","SEppBC002","SEE2",2031,0.658014005985591
"REGION1","S04B3","SEppBC002","SEE2",2032,0.665248610392458
"REGION1","S04B3","SEppBC002","SEE2",2033,0.672566963559155
"REGION1","S04B3","SEppBC002","SEE2",2034,0.679969065485683
"REGION1","S04B3","SEppBC002","SEE2",2035,0.687448473959746
"REGION1","S04B3","SEppBC002","SEE2",2036,0.695011631193639
"REGION1","S04B3","SEppBC002","SEE2",2037,0.702652094975068
"REGION1","S04B3","SEppBC002","SEE2",2038,0.710382749728621
"REGION1","S04B3","SEppBC002","SEE2",2039,0.718197153242005
"REGION1","S04B3","SEppBC002","SEE2",2040,0.726095305515219
"REGION1","S04B3","SEppBC002","SEE2",2041,0.734083648760558
"REGION1","S04B3","SEppBC002","SEE2",2042,0.742155740765726
"REGION1","S04B3","SEppBC002","SEE2",2043,0.750324465955314
"REGION1","S04B3","SEppBC002","SEE2",2044,0.758576939904733
"REGION1","S04B3","SEppBC002","SEE2",2045,0.766919604826276
"REGION1","S04B3","SEppBC002","SEE2",2046,0.775358902932239
"REGION1","S04B3","SEppBC002","SEE2",2047,0.783888392010326
"REGION1","S04B3","SEppBC002","SEE2",2048,0.792508072060539
"REGION1","S04B3","SEppBC002","SEE2",2049,0.80122438529517
"REGION1","S04B3","SEppBC002","SEE2",2050,0.810037331714221
"REGION1","S04B3","SEppBC002","SEE2",2051,0.818946911317692
"REGION1","S04B3","SEppBC002","SEE2",2052,0.827959566317876
"REGION1","S04B3","SEppBC002","SEE2",2053,0.83706885450248
"REGION1","S04B3","SEppBC002","SEE2",2054,0.846274775871503
"REGION1","S04B3","SEppBC002","SEE2",2055,0.85558377263724
"REGION1","S04B3","SEppBC002","SEE2",2056,0.864995844799692
"REGION1","S04B3","SEppBC002","SEE2",2057,0.874510992358857
"REGION1","S04B3","SEppBC002","SEE2",2058,0.884129215314737
"REGION1","S04B3","SEppBC002","SEE2",2059,0.893856955879625
"REGION1","S04B3","SEppBC002","SEE2",2060,0.903687771841227
"REGION1","S04B3","SEppBC002","SEHF",2015,0.209120624013134
"REGION1","S04B3","SEppBC002","SEHF",2017,0.22047757078455
"REGION1","S04B3","SEppBC002","SEHF",2018,0.00195513068371859
"REGION1","S04B3","SEppBC002","SEHF",2019,0.0803645004712829
"REGION1","S04B3","SEppBC002","SEHF",2021,0.241291831618396
"REGION1","S04B3","SEppBC002","SEHF",2022,0.243945993801
"REGION1","S04B3","SEppBC002","SEHF",2023,0.246629409483978
"REGION1","S04B3","SEppBC002","SEHF",2024,0.249342342212378
"REGION1","S04B3","SEppBC002","SEHF",2025,0.25208505553125
"REGION1","S04B3","SEppBC002","SEHF",2026,0.106940235153566
"REGION1","S04B3","SEppBC002","SEHF",2027,0.257661405210696
"REGION1","S04B3","SEppBC002","SEHF",2028,0.260495568661368
"REGION1","S04B3","SEppBC002","SEHF",2029,0.263361093972802
"REGION1","S04B3","SEppBC002","SEHF",2030,0.266256926964804
"REGION1","S04B3","SEppBC002","SEHF",2031,0.269187547903196
"REGION1","S04B3","SEppBC002","SEHF",2032,0.272147158796915
"REGION1","S04B3","SEppBC002","SEHF",2033,0.275141030546927
"REGION1","S04B3","SEppBC002","SEHF",2034,0.278169163153234
"REGION1","S04B3","SEppBC002","SEHF",2035,0.281228921165351
"REGION1","S04B3","SEppBC002","SEHF",2036,0.284322940033761
"REGION1","S04B3","SEppBC002","SEHF",2037,0.287448584307982
"REGION1","S04B3","SEppBC002","SEHF",2038,0.290611124888981
"REGION1","S04B3","SEppBC002","SEHF",2039,0.293807926326275
"REGION1","S04B3","SEppBC002","SEHF",2040,0.297038988619862
"REGION1","S04B3","SEppBC002","SEHF",2041,0.300306947220228
"REGION1","S04B3","SEppBC002","SEHF",2042,0.303609166676888
"REGION1","S04B3","SEppBC002","SEHF",2043,0.30695091789081
"REGION1","S04B3","SEppBC002","SEHF",2044,0.310326929961027
"REGION1","S04B3","SEppBC002","SEHF",2045,0.313739838338022
"REGION1","S04B3","SEppBC002","SEHF",2046,0.31719227847228
"REGION1","S04B3","SEppBC002","SEHF",2047,0.320681614913315
"REGION1","S04B3","SEppBC002","SEHF",2048,0.324207847661129
"REGION1","S04B3","SEppBC002","SEHF",2049,0.327773612166206
