REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S04B2","SEceAM002","SECO",2029,0.00153952749514415
"REGION1","S04B2","SEceAM002","SECO",2030,0.00317503418529644
"REGION1","S04B2","SEceAM002","SECO",2031,0.00317503418529644
"REGION1","S04B2","SEceAM002","SECO",2032,0.00317503418529646
"REGION1","S04B2","SEceAM002","SECO",2033,0.00317503418529644
"REGION1","S04B2","SEceAM002","SECO",2034,0.00317503418529644
"REGION1","S04B2","SEceAM002","SECO",2035,0.00317503418529644
"REGION1","S04B2","SEceAM002","SECO",2036,0.00317503418529644
"REGION1","S04B2","SEceAM002","SECO",2037,0.00317503418529644
"REGION1","S04B2","SEceAM002","SECO",2038,0.00317503418529644
"REGION1","S04B2","SEceAM002","SECO",2039,0.00317503418529644
"REGION1","S04B2","SEceAM002","SECO",2040,0.00317503418529644
"REGION1","S04B2","SEceAM002","SECO",2041,0.00317503418529644
"REGION1","S04B2","SEceAM002","SECO",2042,0.00317503418529644
"REGION1","S04B2","SEceAM002","SECO",2043,0.00317503418529644
"REGION1","S04B2","SEceAM002","SECO",2044,0.00317503418529644
"REGION1","S04B2","SEceAM002","SECO",2045,0.00317503418529644
"REGION1","S04B2","SEceAM002","SECO",2046,0.00317503418529644
"REGION1","S04B2","SEceAM002","SECO",2047,0.00317503418529644
"REGION1","S04B2","SEceAM002","SECO",2048,0.00317503418529644
"REGION1","S04B2","SEceAM002","SECO",2049,0.00317503418529644
"REGION1","S04B2","SEceAM002","SECO",2050,0.00114534940294987
"REGION1","S04B2","SEceAM002","SECO",2051,0.00317503418529644
"REGION1","S04B2","SEceAM002","SECO",2053,0.00228523494275582
"REGION1","S04B2","SEceAM002","SECO",2054,0.00163550669015229
"REGION1","S04B2","SEceAM002","SEE2",2029,0.00273405937906342
"REGION1","S04B2","SEceAM002","SEE2",2030,0.00563856898986005
"REGION1","S04B2","SEceAM002","SEE2",2031,0.00563856898986005
"REGION1","S04B2","SEceAM002","SEE2",2032,0.00563856898986008
"REGION1","S04B2","SEceAM002","SEE2",2033,0.00563856898986006
"REGION1","S04B2","SEceAM002","SEE2",2034,0.00563856898986005
"REGION1","S04B2","SEceAM002","SEE2",2035,0.00563856898986005
"REGION1","S04B2","SEceAM002","SEE2",2036,0.00563856898986005
"REGION1","S04B2","SEceAM002","SEE2",2037,0.00563856898986005
"REGION1","S04B2","SEceAM002","SEE2",2038,0.00563856898986005
"REGION1","S04B2","SEceAM002","SEE2",2039,0.00563856898986005
"REGION1","S04B2","SEceAM002","SEE2",2040,0.00563856898986005
"REGION1","S04B2","SEceAM002","SEE2",2041,0.00563856898986005
"REGION1","S04B2","SEceAM002","SEE2",2042,0.00563856898986005
"REGION1","S04B2","SEceAM002","SEE2",2043,0.00563856898986005
"REGION1","S04B2","SEceAM002","SEE2",2044,0.00563856898986005
"REGION1","S04B2","SEceAM002","SEE2",2045,0.00563856898986005
"REGION1","S04B2","SEceAM002","SEE2",2046,0.00563856898986005
"REGION1","S04B2","SEceAM002","SEE2",2047,0.00563856898986005
"REGION1","S04B2","SEceAM002","SEE2",2048,0.00563856898986005
"REGION1","S04B2","SEceAM002","SEE2",2049,0.00563856898986005
"REGION1","S04B2","SEceAM002","SEE2",2050,0.00203403530454425
"REGION1","S04B2","SEceAM002","SEE2",2051,0.00563856898986005
"REGION1","S04B2","SEceAM002","SEE2",2053,0.00405836729016651
"REGION1","S04B2","SEceAM002","SEE2",2054,0.00290450961079664
"REGION1","S04B2","SEceAM002","SEOI",2029,0.00011102361743828
"REGION1","S04B2","SEceAM002","SEOI",2030,0.000228968811439647
"REGION1","S04B2","SEceAM002","SEOI",2031,0.000228968811439647
"REGION1","S04B2","SEceAM002","SEOI",2032,0.000228968811439649
"REGION1","S04B2","SEceAM002","SEOI",2033,0.000228968811439647
"REGION1","S04B2","SEceAM002","SEOI",2034,0.000228968811439647
"REGION1","S04B2","SEceAM002","SEOI",2035,0.000228968811439647
"REGION1","S04B2","SEceAM002","SEOI",2036,0.000228968811439647
"REGION1","S04B2","SEceAM002","SEOI",2037,0.000228968811439647
"REGION1","S04B2","SEceAM002","SEOI",2038,0.000228968811439647
"REGION1","S04B2","SEceAM002","SEOI",2039,0.000228968811439647
"REGION1","S04B2","SEceAM002","SEOI",2040,0.000228968811439647
"REGION1","S04B2","SEceAM002","SEOI",2041,0.000228968811439647
"REGION1","S04B2","SEceAM002","SEOI",2042,0.000228968811439647
"REGION1","S04B2","SEceAM002","SEOI",2043,0.000228968811439647
"REGION1","S04B2","SEceAM002","SEOI",2044,0.000228968811439647
"REGION1","S04B2","SEceAM002","SEOI",2045,0.000228968811439647
"REGION1","S04B2","SEceAM002","SEOI",2046,0.000228968811439647
"REGION1","S04B2","SEceAM002","SEOI",2047,0.000228968811439647
"REGION1","S04B2","SEceAM002","SEOI",2048,0.000228968811439647
"REGION1","S04B2","SEceAM002","SEOI",2049,0.000228968811439647
"REGION1","S04B2","SEceAM002","SEOI",2050,8.25973127127308e-05
"REGION1","S04B2","SEceAM002","SEOI",2051,0.000228968811439647
"REGION1","S04B2","SEceAM002","SEOI",2053,0.000164800596833352
"REGION1","S04B2","SEceAM002","SEOI",2054,0.000117945194001367
"REGION1","S04B2","SEceAM002","SECK",2029,0.000618031470406425
"REGION1","S04B2","SEceAM002","SECK",2030,0.00127459305034737
"REGION1","S04B2","SEceAM002","SECK",2031,0.00127459305034737
"REGION1","S04B2","SEceAM002","SECK",2032,0.00127459305034738
"REGION1","S04B2","SEceAM002","SECK",2033,0.00127459305034737
"REGION1","S04B2","SEceAM002","SECK",2034,0.00127459305034737
"REGION1","S04B2","SEceAM002","SECK",2035,0.00127459305034737
"REGION1","S04B2","SEceAM002","SECK",2036,0.00127459305034737
"REGION1","S04B2","SEceAM002","SECK",2037,0.00127459305034737
"REGION1","S04B2","SEceAM002","SECK",2038,0.00127459305034737
"REGION1","S04B2","SEceAM002","SECK",2039,0.00127459305034737
"REGION1","S04B2","SEceAM002","SECK",2040,0.00127459305034737
"REGION1","S04B2","SEceAM002","SECK",2041,0.00127459305034737
"REGION1","S04B2","SEceAM002","SECK",2042,0.00127459305034737
"REGION1","S04B2","SEceAM002","SECK",2043,0.00127459305034737
"REGION1","S04B2","SEceAM002","SECK",2044,0.00127459305034737
"REGION1","S04B2","SEceAM002","SECK",2045,0.00127459305034737
"REGION1","S04B2","SEceAM002","SECK",2046,0.00127459305034737
"REGION1","S04B2","SEceAM002","SECK",2047,0.00127459305034737
"REGION1","S04B2","SEceAM002","SECK",2048,0.00127459305034737
"REGION1","S04B2","SEceAM002","SECK",2049,0.00127459305034737
"REGION1","S04B2","SEceAM002","SECK",2050,0.000459791707434201
"REGION1","S04B2","SEceAM002","SECK",2051,0.00127459305034737
"REGION1","S04B2","SEceAM002","SECK",2053,0.000917389989038994
"REGION1","S04B2","SEceAM002","SECK",2054,0.000656561579940945
"REGION1","S04B2","SEcePL003","SEE2",2031,0.0371139426247393
"REGION1","S04B2","SEcePL003","SEE2",2032,0.0758684616691393
"REGION1","S04B2","SEcePL003","SEE2",2033,0.113690608224251
"REGION1","S04B2","SEcePL003","SEE2",2034,0.151508498626797
"REGION1","S04B2","SEcePL003","SEE2",2035,0.189330645181909
"REGION1","S04B2","SEcePL003","SEE2",2036,0.227152791737021
"REGION1","S04B2","SEcePL003","SEE2",2037,0.264970682139567
"REGION1","S04B2","SEcePL003","SEE2",2038,0.302793546014571
"REGION1","S04B2","SEcePL003","SEE2",2039,0.340610719097225
"REGION1","S04B2","SEcePL003","SEE2",2040,0.379370334511212
"REGION1","S04B2","SEcePL003","SEE2",2041,0.410432866024098
"REGION1","S04B2","SEcePL003","SEE2",2042,0.445852960347245
"REGION1","S04B2","SEcePL003","SEE2",2043,0.488781440118208
"REGION1","S04B2","SEcePL003","SEE2",2044,0.516673863027026
"REGION1","S04B2","SEcePL003","SEE2",2045,0.553405859271649
"REGION1","S04B2","SEcePL003","SEE2",2046,0.590296999942205
"REGION1","S04B2","SEcePL003","SEE2",2047,0.627183989226938
"REGION1","S04B2","SEcePL003","SEE2",2048,0.664075129897494
"REGION1","S04B2","SEcePL003","SEE2",2049,0.700962119182226
"REGION1","S04B2","SEcePL003","SEE2",2050,0.742586471430972
"REGION1","S04B2","SEcePL003","SEE2",2051,0.745545361458969
"REGION1","S04B2","SEcePL003","SEE2",2052,0.748210546522131
"REGION1","S04B2","SEcePL003","SEE2",2053,0.75092681144987
"REGION1","S04B2","SEcePL003","SEE2",2054,0.75506201554056
"REGION1","S04B2","SEcePL003","SEE2",2055,0.761948176985751
"REGION1","S04B2","SEcePL003","SEE2",2056,0.765590868595974
"REGION1","S04B2","SEcePL003","SEE2",2057,0.769233560206197
"REGION1","S04B2","SEcePL003","SEE2",2058,0.77287625181642
"REGION1","S04B2","SEcePL003","SEE2",2059,0.776518943426643
"REGION1","S04B2","SEcePL003","SEE2",2060,0.780161635036866
"REGION1","S04B2","SEppCO001","SEE2",2015,1.68458280455025
"REGION1","S04B2","SEppCO001","SEE2",2016,1.72972206837346
"REGION1","S04B2","SEppCO001","SEE2",2017,1.77606932020888
"REGION1","S04B2","SEppCO001","SEE2",2018,1.82365852808496
"REGION1","S04B2","SEppCO001","SEE2",2019,1.88649938074074
"REGION1","S04B2","SEppCO001","SEE2",2020,1.88649938074074
"REGION1","S04B2","SEppCO001","SEE2",2021,1.88649938074074
"REGION1","S04B2","SEppCO001","SEE2",2022,1.88649938074074
"REGION1","S04B2","SEppCO001","SEE2",2023,1.90325630943178
"REGION1","S04B2","SEppCO001","SEE2",2024,1.92325625662215
"REGION1","S04B2","SEppCO001","SEE2",2025,1.94348366978464
"REGION1","S04B2","SEppCO001","SEE2",2026,1.96394257486564
"REGION1","S04B2","SEppCO001","SEE2",2027,1.98463297186516
"REGION1","S04B2","SEppCO001","SEE2",2028,2.00555888672962
"REGION1","S04B2","SEppCO001","SEE2",2029,2.02672434540541
"REGION1","S04B2","SEppCO001","SEE2",2030,2.04812042344957
"REGION1","S04B2","SEppCO001","SEE2",2031,2.06978308650689
"REGION1","S04B2","SEppCO001","SEE2",2032,2.0916671766167
"REGION1","S04B2","SEppCO001","SEE2",2033,2.1138129532431
"REGION1","S04B2","SEppCO001","SEE2",2034,2.13622041638609
"REGION1","S04B2","SEppCO001","SEE2",2035,2.15886943631363
"REGION1","S04B2","SEppCO001","SEE2",2036,2.18178014275775
"REGION1","S04B2","SEppCO001","SEE2",2037,2.20493240598642
"REGION1","S04B2","SEppCO001","SEE2",2038,2.22836561291357
"REGION1","S04B2","SEppCO001","SEE2",2039,2.25206137890746
"REGION1","S04B2","SEppCO001","SEE2",2040,2.27601883141794
"REGION1","S04B2","SEppCO001","SEE2",2041,2.30025810017706
"REGION1","S04B2","SEppCO001","SEE2",2042,2.32475905545277
"REGION1","S04B2","SEppCO001","SEE2",2043,2.34956195670915
"REGION1","S04B2","SEppCO001","SEE2",2044,2.37462654448212
"REGION1","S04B2","SEppCO001","SEE2",2045,2.39997294850373
"REGION1","S04B2","SEppCO001","SEE2",2046,2.42562042595587
"REGION1","S04B2","SEppCO001","SEE2",2047,2.45155059220679
"REGION1","S04B2","SEppCO001","SEE2",2048,2.47776257470635
"REGION1","S04B2","SEppCO001","SEE2",2049,2.50427650318659
"REGION1","S04B2","SEppCO001","SEE2",2050,2.53117963266287
"REGION1","S04B2","SEppCO001","SEE2",2051,2.55901905208156
"REGION1","S04B2","SEppCO001","SEE2",2052,2.58718054721298
"REGION1","S04B2","SEppCO001","SEE2",2053,2.61564398832507
"REGION1","S04B2","SEppCO001","SEE2",2054,2.64440937541784
"REGION1","S04B2","SEppCO001","SEE2",2055,2.67349683822334
"REGION1","S04B2","SEppCO001","SEE2",2056,2.70290637674157
"REGION1","S04B2","SEppCO001","SEE2",2057,2.73263799097252
"REGION1","S04B2","SEppCO001","SEE2",2058,2.76269168091619
"REGION1","S04B2","SEppCO001","SEE2",2059,2.79308757630464
"REGION1","S04B2","SEppCO001","SEE2",2060,2.82380554740581
"REGION1","S04B2","SEppCO001","SEHF",2015,1.04560312006567
"REGION1","S04B2","SEppCO001","SEHF",2016,1.07362059416284
"REGION1","S04B2","SEppCO001","SEHF",2017,1.10238785392275
"REGION1","S04B2","SEppCO001","SEHF",2018,1.13192598294928
"REGION1","S04B2","SEppCO001","SEHF",2019,1.17093065011494
"REGION1","S04B2","SEppCO001","SEHF",2020,1.17093065011494
"REGION1","S04B2","SEppCO001","SEHF",2021,1.17093065011494
"REGION1","S04B2","SEppCO001","SEHF",2022,1.17093065011494
"REGION1","S04B2","SEppCO001","SEHF",2023,1.18133150240593
"REGION1","S04B2","SEppCO001","SEHF",2024,1.19374526273099
"REGION1","S04B2","SEppCO001","SEHF",2025,1.20630020883184
"REGION1","S04B2","SEppCO001","SEHF",2026,1.21899883957178
"REGION1","S04B2","SEppCO001","SEHF",2027,1.23184115495079
"REGION1","S04B2","SEppCO001","SEHF",2028,1.24482965383218
"REGION1","S04B2","SEppCO001","SEHF",2029,1.25796683507922
"REGION1","S04B2","SEppCO001","SEHF",2030,1.27124715938249
"REGION1","S04B2","SEppCO001","SEHF",2031,1.28469295024565
"REGION1","S04B2","SEppCO001","SEHF",2032,1.29827617858968
"REGION1","S04B2","SEppCO001","SEHF",2033,1.31202183304744
"REGION1","S04B2","SEppCO001","SEHF",2034,1.32592991361896
"REGION1","S04B2","SEppCO001","SEHF",2035,1.33998792598777
"REGION1","S04B2","SEppCO001","SEHF",2036,1.35420836447033
"REGION1","S04B2","SEppCO001","SEHF",2037,1.36857873475019
"REGION1","S04B2","SEppCO001","SEHF",2038,1.38312348387739
"REGION1","S04B2","SEppCO001","SEHF",2039,1.39783120070118
"REGION1","S04B2","SEppCO001","SEHF",2040,1.41270134363872
"REGION1","S04B2","SEppCO001","SEHF",2041,1.42774640700645
"REGION1","S04B2","SEppCO001","SEHF",2042,1.44295389648792
"REGION1","S04B2","SEppCO001","SEHF",2043,1.45834880071602
"REGION1","S04B2","SEppCO001","SEHF",2044,1.47390613105787
"REGION1","S04B2","SEppCO001","SEHF",2045,1.4896383818299
"REGION1","S04B2","SEppCO001","SEHF",2046,1.50555750576571
"REGION1","S04B2","SEppCO001","SEHF",2047,1.52165209171456
"REGION1","S04B2","SEppCO001","SEHF",2048,1.5379215980936
"REGION1","S04B2","SEppCO001","SEHF",2049,1.55437851921926
"REGION1","S04B2","SEppCO001","SEHF",2050,1.57107701337696
"REGION1","S04B2","SEppCO001","SEHF",2051,1.58835665301614
"REGION1","S04B2","SEppCO001","SEHF",2052,1.6058362017184
"REGION1","S04B2","SEppCO001","SEHF",2053,1.62350316516729
"REGION1","S04B2","SEppCO001","SEHF",2054,1.6413575433628
"REGION1","S04B2","SEppCO001","SEHF",2055,1.65941183062139
"REGION1","S04B2","SEppCO001","SEHF",2056,1.67766602694304
"REGION1","S04B2","SEppCO001","SEHF",2057,1.69612013232777
"REGION1","S04B2","SEppCO001","SEHF",2058,1.71477414677557
"REGION1","S04B2","SEppCO001","SEHF",2059,1.73364056460288
"REGION1","S04B2","SEppCO001","SEHF",2060,1.75270689149326
"REGION1","S04B2","SEppCO001","SEBL",2015,22.5385561436378
"REGION1","S04B2","SEppCO001","SEBL",2016,23.1424883630656
"REGION1","S04B2","SEppCO001","SEBL",2017,23.7625826290015
"REGION1","S04B2","SEppCO001","SEBL",2018,24.3992934102401
"REGION1","S04B2","SEppCO001","SEBL",2019,25.2400606802554
"REGION1","S04B2","SEppCO001","SEBL",2020,25.2400606802554
"REGION1","S04B2","SEppCO001","SEBL",2021,25.2400606802554
"REGION1","S04B2","SEppCO001","SEBL",2022,25.2400606802554
"REGION1","S04B2","SEppCO001","SEBL",2023,25.464256829639
"REGION1","S04B2","SEppCO001","SEBL",2024,25.7318423299792
"REGION1","S04B2","SEppCO001","SEBL",2025,26.0024711681531
"REGION1","S04B2","SEppCO001","SEBL",2026,26.2761972085472
"REGION1","S04B2","SEppCO001","SEBL",2027,26.5530204511615
"REGION1","S04B2","SEppCO001","SEBL",2028,26.8329947603825
"REGION1","S04B2","SEppCO001","SEBL",2029,27.1161740005966
"REGION1","S04B2","SEppCO001","SEBL",2030,27.4024387689115
"REGION1","S04B2","SEppCO001","SEBL",2031,27.6922702608508
"REGION1","S04B2","SEppCO001","SEBL",2032,27.9850642940441
"REGION1","S04B2","SEppCO001","SEBL",2033,28.281359512356
"REGION1","S04B2","SEppCO001","SEBL",2034,28.5811559157864
"REGION1","S04B2","SEppCO001","SEBL",2035,28.884184182403
"REGION1","S04B2","SEppCO001","SEBL",2036,29.1907136341382
"REGION1","S04B2","SEppCO001","SEBL",2037,29.5004749490597
"REGION1","S04B2","SEppCO001","SEBL",2038,29.8139950969126
"REGION1","S04B2","SEppCO001","SEBL",2039,30.1310281040033
"REGION1","S04B2","SEppCO001","SEBL",2040,30.4515622962125
"REGION1","S04B2","SEppCO001","SEBL",2041,30.7758669954724
"REGION1","S04B2","SEppCO001","SEBL",2042,31.1036728798508
"REGION1","S04B2","SEppCO001","SEBL",2043,31.4355185932121
"REGION1","S04B2","SEppCO001","SEBL",2044,31.7708654916919
"REGION1","S04B2","SEppCO001","SEBL",2045,32.1099828972224
"REGION1","S04B2","SEppCO001","SEBL",2046,32.4531284576165
"REGION1","S04B2","SEppCO001","SEBL",2047,32.8000561991805
"REGION1","S04B2","SEppCO001","SEBL",2048,33.1507544477953
"REGION1","S04B2","SEppCO001","SEBL",2049,33.505492525393
"REGION1","S04B2","SEppCO001","SEBL",2050,33.8654378439033
"REGION1","S04B2","SEppCO001","SEBL",2051,34.2379100761257
"REGION1","S04B2","SEppCO001","SEBL",2052,34.6146914592633
"REGION1","S04B2","SEppCO001","SEBL",2053,34.9955126713837
"REGION1","S04B2","SEppCO001","SEBL",2054,35.380373712487
"REGION1","S04B2","SEppCO001","SEBL",2055,35.7695439045054
"REGION1","S04B2","SEppCO001","SEBL",2056,36.1630232474389
"REGION1","S04B2","SEppCO001","SEBL",2057,36.5608117412875
"REGION1","S04B2","SEppCO001","SEBL",2058,36.9629093860512
"REGION1","S04B2","SEppCO001","SEBL",2059,37.3695855036621
"REGION1","S04B2","SEppCO001","SEBL",2060,37.7805707721881
"REGION1","S04B2","SEppCO001","SEBA",2015,7.14495465378208
"REGION1","S04B2","SEppCO001","SEBA",2016,7.33640739344606
"REGION1","S04B2","SEppCO001","SEBA",2017,7.53298366847214
"REGION1","S04B2","SEppCO001","SEBA",2018,7.73482755015344
"REGION1","S04B2","SEppCO001","SEBA",2019,8.00135944245209
"REGION1","S04B2","SEppCO001","SEBA",2020,8.00135944245209
"REGION1","S04B2","SEppCO001","SEBA",2021,8.00135944245209
"REGION1","S04B2","SEppCO001","SEBA",2022,8.00135944245209
"REGION1","S04B2","SEppCO001","SEBA",2023,8.07243193310722
"REGION1","S04B2","SEppCO001","SEBA",2024,8.15725929532844
"REGION1","S04B2","SEppCO001","SEBA",2025,8.24305142701759
"REGION1","S04B2","SEppCO001","SEBA",2026,8.32982540374047
"REGION1","S04B2","SEppCO001","SEBA",2027,8.41758122549707
"REGION1","S04B2","SEppCO001","SEBA",2028,8.50633596785321
"REGION1","S04B2","SEppCO001","SEBA",2029,8.59610670637468
"REGION1","S04B2","SEppCO001","SEBA",2030,8.68685558911371
"REGION1","S04B2","SEppCO001","SEBA",2031,8.77873516001198
"REGION1","S04B2","SEppCO001","SEBA",2032,8.87155388702946
"REGION1","S04B2","SEppCO001","SEBA",2033,8.96548252582419
"REGION1","S04B2","SEppCO001","SEBA",2034,9.06052107639619
"REGION1","S04B2","SEppCO001","SEBA",2035,9.15658416091643
"REGION1","S04B2","SEppCO001","SEBA",2036,9.25375715721392
"REGION1","S04B2","SEppCO001","SEBA",2037,9.35195468745965
"REGION1","S04B2","SEppCO001","SEBA",2038,9.45134380649549
"REGION1","S04B2","SEppCO001","SEBA",2039,9.55184653812476
"REGION1","S04B2","SEppCO001","SEBA",2040,9.65345918153128
"REGION1","S04B2","SEppCO001","SEBA",2041,9.75626711454409
"REGION1","S04B2","SEppCO001","SEBA",2042,9.86018495933414
"REGION1","S04B2","SEppCO001","SEBA",2043,9.9653834715595
"REGION1","S04B2","SEppCO001","SEBA",2044,10.0716918955621
"REGION1","S04B2","SEppCO001","SEBA",2045,10.179195609171
"REGION1","S04B2","SEppCO001","SEBA",2046,10.287976289399
"REGION1","S04B2","SEppCO001","SEBA",2047,10.3979559600495
"REGION1","S04B2","SEppCO001","SEBA",2048,10.5091309203062
"REGION1","S04B2","SEppCO001","SEBA",2049,10.6215865479983
"REGION1","S04B2","SEppCO001","SEBA",2050,10.7356929247425
"REGION1","S04B2","SEppCO001","SEBA",2051,10.853770462277
"REGION1","S04B2","SEppCO001","SEBA",2052,10.9732140450757
"REGION1","S04B2","SEppCO001","SEBA",2053,11.0939382953098
"REGION1","S04B2","SEppCO001","SEBA",2054,11.2159432129791
"REGION1","S04B2","SEppCO001","SEBA",2055,11.3393141759128
"REGION1","S04B2","SEppCO001","SEBA",2056,11.4640511841108
"REGION1","S04B2","SEppCO001","SEBA",2057,11.5901542375731
"REGION1","S04B2","SEppCO001","SEBA",2058,11.7176233362997
"REGION1","S04B2","SEppCO001","SEBA",2059,11.8465438581197
"REGION1","S04B2","SEppCO001","SEBA",2060,11.9768304252039
"REGION1","S04B2","SEppBC002","SEE2",2020,0.118330288535695
"REGION1","S04B2","SEppBC002","SEE2",2021,0.121088183706118
"REGION1","S04B2","SEppBC002","SEE2",2022,0.123865599195488
"REGION1","S04B2","SEppBC002","SEE2",2023,0.12666022114522
"REGION1","S04B2","SEppBC002","SEE2",2024,0.129473540364419
"REGION1","S04B2","SEppBC002","SEE2",2025,0.132305723792991
"REGION1","S04B2","SEppBC002","SEE2",2026,0.135157105310748
"REGION1","S04B2","SEppBC002","SEE2",2027,0.138027684917689
"REGION1","S04B2","SEppBC002","SEE2",2028,0.140917796493627
"REGION1","S04B2","SEppBC002","SEE2",2029,0.143827773918373
"REGION1","S04B2","SEppBC002","SEE2",2030,0.146758273301503
"REGION1","S04B2","SEppBC002","SEE2",2031,0.14970948488302
"REGION1","S04B2","SEppBC002","SEE2",2032,0.152679059854192
"REGION1","S04B2","SEppBC002","SEE2",2033,0.155670337013138
"REGION1","S04B2","SEppBC002","SEE2",2034,0.158683316359858
"REGION1","S04B2","SEppBC002","SEE2",2035,0.161716328495292
"REGION1","S04B2","SEppBC002","SEE2",2036,0.164771042818501
"REGION1","S04B2","SEppBC002","SEE2",2037,0.167845789930423
"REGION1","S04B2","SEppBC002","SEE2",2038,0.170945232498379
"REGION1","S04B2","SEppBC002","SEE2",2039,0.174065053384909
"REGION1","S04B2","SEppBC002","SEE2",2040,0.177206576459213
"REGION1","S04B2","SEppBC002","SEE2",2041,0.180371471120351
"REGION1","S04B2","SEppBC002","SEE2",2042,0.183558067969263
"REGION1","S04B2","SEppBC002","SEE2",2043,0.186769705804068
"REGION1","S04B2","SEppBC002","SEE2",2044,0.190003045826647
"REGION1","S04B2","SEppBC002","SEE2",2045,0.193259757436059
"REGION1","S04B2","SEppBC002","SEE2",2046,0.196542833900564
"REGION1","S04B2","SEppBC002","SEE2",2047,0.199847958082703
"REGION1","S04B2","SEppBC002","SEE2",2048,0.203176453851676
"REGION1","S04B2","SEppBC002","SEE2",2049,0.206529990606541
"REGION1","S04B2","SEppBC002","SEE2",2050,0.209776181427432
"REGION1","S04B2","SEppBC002","SEE2",2051,0.212084960326774
"REGION1","S04B2","SEppBC002","SEE2",2052,0.214420449611068
"REGION1","S04B2","SEppBC002","SEE2",2053,0.216780979881255
"REGION1","S04B2","SEppBC002","SEE2",2054,0.219166551137335
"REGION1","S04B2","SEppBC002","SEE2",2055,0.221578832778369
"REGION1","S04B2","SEppBC002","SEE2",2056,0.224017824804354
"REGION1","S04B2","SEppBC002","SEE2",2057,0.226483527215292
"REGION1","S04B2","SEppBC002","SEE2",2058,0.228975940011183
"REGION1","S04B2","SEppBC002","SEE2",2059,0.231496732591086
"REGION1","S04B2","SEppBC002","SEE2",2060,0.234044235555942
"REGION1","S04B2","SEppBC002","SEHF",2020,0.0484078453100572
"REGION1","S04B2","SEppBC002","SEHF",2021,0.0495360751525027
"REGION1","S04B2","SEppBC002","SEHF",2022,0.0506722905799723
"REGION1","S04B2","SEppBC002","SEHF",2023,0.0518155450139537
"REGION1","S04B2","SEppBC002","SEHF",2024,0.0529664483308988
"REGION1","S04B2","SEppBC002","SEHF",2025,0.0541250688244055
"REGION1","S04B2","SEppBC002","SEHF",2026,0.0552915430816695
"REGION1","S04B2","SEppBC002","SEHF",2027,0.056465871102691
"REGION1","S04B2","SEppBC002","SEHF",2028,0.0576481894746656
"REGION1","S04B2","SEppBC002","SEHF",2029,0.0588386347847891
"REGION1","S04B2","SEppBC002","SEHF",2030,0.060037475441524
"REGION1","S04B2","SEppBC002","SEHF",2031,0.0612447892703264
"REGION1","S04B2","SEppBC002","SEHF",2032,0.0624596153948967
"REGION1","S04B2","SEppBC002","SEHF",2033,0.0636833196871927
"REGION1","S04B2","SEppBC002","SEHF",2034,0.0649159021472146
"REGION1","S04B2","SEppBC002","SEHF",2035,0.0661566798389832
"REGION1","S04B2","SEppBC002","SEHF",2036,0.0674063356984775
"REGION1","S04B2","SEppBC002","SEHF",2037,0.0686641867897187
"REGION1","S04B2","SEppBC002","SEHF",2038,0.0699321405675185
"REGION1","S04B2","SEppBC002","SEHF",2039,0.07120843093019
"REGION1","S04B2","SEppBC002","SEHF",2040,0.0724935994605872
"REGION1","S04B2","SEppBC002","SEHF",2041,0.0737883290946891
"REGION1","S04B2","SEppBC002","SEHF",2042,0.0750919368965167
"REGION1","S04B2","SEppBC002","SEHF",2043,0.0764057887380278
"REGION1","S04B2","SEppBC002","SEHF",2044,0.0777285187472647
"REGION1","S04B2","SEppBC002","SEHF",2045,0.0790608098602061
"REGION1","S04B2","SEppBC002","SEHF",2046,0.0804038865956852
"REGION1","S04B2","SEppBC002","SEHF",2047,0.0817559828520148
"REGION1","S04B2","SEppBC002","SEHF",2048,0.0831176402120491
"REGION1","S04B2","SEppBC002","SEHF",2049,0.084489541611767
"REGION1","S04B2","SEppBC002","SEHF",2050,0.0858175287657676
"REGION1","S04B2","SEppBC002","SEHF",2051,0.0867620292245892
"REGION1","S04B2","SEppBC002","SEHF",2052,0.0877174566590732
"REGION1","S04B2","SEppBC002","SEHF",2053,0.0886831281332407
"REGION1","S04B2","SEppBC002","SEHF",2054,0.0896590436470918
"REGION1","S04B2","SEppBC002","SEHF",2055,0.0906458861366053
"REGION1","S04B2","SEppBC002","SEHF",2056,0.0916436556017812
"REGION1","S04B2","SEppBC002","SEHF",2057,0.0926523520426196
"REGION1","S04B2","SEppBC002","SEHF",2058,0.0936719754591204
"REGION1","S04B2","SEppBC002","SEHF",2059,0.0947032087872625
"REGION1","S04B2","SEppBC002","SEHF",2060,0.0957453690910671
"REGION1","S04B2","SEppBC002","SEBL",2020,1.04345799890568
"REGION1","S04B2","SEppBC002","SEBL",2021,1.06777761995395
"REGION1","S04B2","SEppBC002","SEBL",2022,1.09226937472385
"REGION1","S04B2","SEppBC002","SEBL",2023,1.11691285918967
"REGION1","S04B2","SEppBC002","SEBL",2024,1.14172121957715
"REGION1","S04B2","SEppBC002","SEBL",2025,1.16669592799274
"REGION1","S04B2","SEppBC002","SEBL",2026,1.19183992864932
"REGION1","S04B2","SEppBC002","SEBL",2027,1.21715322154689
"REGION1","S04B2","SEppBC002","SEBL",2028,1.24263875089835
"REGION1","S04B2","SEppBC002","SEBL",2029,1.26829946091656
"REGION1","S04B2","SEppBC002","SEBL",2030,1.29414113729507
"REGION1","S04B2","SEppBC002","SEBL",2031,1.32016545760481
