REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S05B2","SEceCO001","SEE2",2029,0.084361671674948
"REGION1","S05B2","SEceCO001","SEE2",2030,0.0848219457994412
"REGION1","S05B2","SEceCO001","SEE2",2031,0.0852822199239342
"REGION1","S05B2","SEceCO001","SEE2",2032,0.0857424940484273
"REGION1","S05B2","SEceCO001","SEE2",2033,0.0862027681729204
"REGION1","S05B2","SEceCO001","SEE2",2034,0.0866630422974135
"REGION1","S05B2","SEceCO001","SEE2",2035,0.0871233164219066
"REGION1","S05B2","SEceCO001","SEE2",2036,0.0875835905463997
"REGION1","S05B2","SEceCO001","SEE2",2037,0.0880438646708928
"REGION1","S05B2","SEceCO001","SEE2",2038,0.0885041387953859
"REGION1","S05B2","SEceCO001","SEE2",2039,0.0889644129198789
"REGION1","S05B2","SEceCO001","SEE2",2040,0.089424687044372
"REGION1","S05B2","SEceCO001","SEE2",2041,0.0898849611688651
"REGION1","S05B2","SEceCO001","SEE2",2042,0.0903452352933582
"REGION1","S05B2","SEceCO001","SEE2",2043,0.0908055094178513
"REGION1","S05B2","SEceCO001","SEE2",2044,0.0912657835423444
"REGION1","S05B2","SEceCO001","SEE2",2045,0.0917260576668375
"REGION1","S05B2","SEceCO001","SEE2",2046,0.0921863317913306
"REGION1","S05B2","SEceCO001","SEE2",2047,0.0926466059158237
"REGION1","S05B2","SEceCO001","SEE2",2048,0.0931068800403168
"REGION1","S05B2","SEceCO001","SEE2",2049,0.0935671541648099
"REGION1","S05B2","SEceCO001","SEE2",2050,0.0940274282893029
"REGION1","S05B2","SEceCO001","SEE2",2051,0.094487702413796
"REGION1","S05B2","SEceCO001","SEE2",2052,0.0949479765382892
"REGION1","S05B2","SEceCO001","SEE2",2053,0.0954082506627822
"REGION1","S05B2","SEceCO001","SEE2",2054,0.0958685247872754
"REGION1","S05B2","SEceCO001","SEE2",2055,0.0963287989117684
"REGION1","S05B2","SEceCO001","SEE2",2056,0.0958685247872754
"REGION1","S05B2","SEceCO001","SEE2",2057,0.0954082506627822
"REGION1","S05B2","SEceCO001","SEE2",2058,0.0949479765382891
"REGION1","S05B2","SEceCO001","SEE2",2059,0.094487702413796
"REGION1","S05B2","SEceCO001","SEE2",2060,0.0950623048592305
"REGION1","S05B2","SEceCO001","SEOI",2015,0.0187536618490706
"REGION1","S05B2","SEceCO001","SEOI",2016,0.018093611482897
"REGION1","S05B2","SEceCO001","SEOI",2017,0.0204246100524473
"REGION1","S05B2","SEceCO001","SEOI",2018,0.0190979524881316
"REGION1","S05B2","SEceCO001","SEOI",2019,0.0236712499200001
"REGION1","S05B2","SEceCO001","SEOI",2020,0.02367124992
"REGION1","S05B2","SEceCO001","SEOI",2021,0.0223393189164371
"REGION1","S05B2","SEceCO001","SEOI",2022,0.0217438732799999
"REGION1","S05B2","SEceCO001","SEOI",2023,0.02367124992
"REGION1","S05B2","SEceCO001","SEOI",2024,0.02367124992
"REGION1","S05B2","SEceCO001","SEOI",2025,0.0206301437942439
"REGION1","S05B2","SEceCO001","SEOI",2026,0.0207452123253672
"REGION1","S05B2","SEceCO001","SEOI",2027,0.0208602808564905
"REGION1","S05B2","SEceCO001","SEOI",2028,0.0209753493876137
"REGION1","S05B2","SEceCO001","SEOI",2029,0.021090417918737
"REGION1","S05B2","SEceCO001","SEOI",2030,0.0212054864498603
"REGION1","S05B2","SEceCO001","SEOI",2031,0.0213205549809835
"REGION1","S05B2","SEceCO001","SEOI",2032,0.0214356235121068
"REGION1","S05B2","SEceCO001","SEOI",2033,0.0215506920432301
"REGION1","S05B2","SEceCO001","SEOI",2034,0.0216657605743534
"REGION1","S05B2","SEceCO001","SEOI",2035,0.0217808291054766
"REGION1","S05B2","SEceCO001","SEOI",2036,0.0218958976365999
"REGION1","S05B2","SEceCO001","SEOI",2037,0.0220109661677232
"REGION1","S05B2","SEceCO001","SEOI",2038,0.0221260346988465
"REGION1","S05B2","SEceCO001","SEOI",2039,0.0222411032299697
"REGION1","S05B2","SEceCO001","SEOI",2040,0.022356171761093
"REGION1","S05B2","SEceCO001","SEOI",2041,0.0224712402922163
"REGION1","S05B2","SEceCO001","SEOI",2042,0.0225863088233396
"REGION1","S05B2","SEceCO001","SEOI",2043,0.0227013773544628
"REGION1","S05B2","SEceCO001","SEOI",2044,0.0228164458855861
"REGION1","S05B2","SEceCO001","SEOI",2045,0.0229315144167094
"REGION1","S05B2","SEceCO001","SEOI",2046,0.0230465829478326
"REGION1","S05B2","SEceCO001","SEOI",2047,0.0231616514789559
"REGION1","S05B2","SEceCO001","SEOI",2048,0.0232767200100792
"REGION1","S05B2","SEceCO001","SEOI",2049,0.0233917885412025
"REGION1","S05B2","SEceCO001","SEOI",2050,0.0235068570723257
"REGION1","S05B2","SEceCO001","SEOI",2051,0.023621925603449
"REGION1","S05B2","SEceCO001","SEOI",2052,0.0237369941345723
"REGION1","S05B2","SEceCO001","SEOI",2053,0.0238520626656956
"REGION1","S05B2","SEceCO001","SEOI",2054,0.0239671311968188
"REGION1","S05B2","SEceCO001","SEOI",2055,0.0240821997279421
"REGION1","S05B2","SEceCO001","SEOI",2056,0.0239671311968188
"REGION1","S05B2","SEceCO001","SEOI",2057,0.0238520626656956
"REGION1","S05B2","SEceCO001","SEOI",2058,0.0237369941345723
"REGION1","S05B2","SEceCO001","SEOI",2059,0.023621925603449
"REGION1","S05B2","SEceCO001","SEOI",2060,0.0237655762148076
"REGION1","S05B2","SEceCO001","SECK",2015,0.10439538429316
"REGION1","S05B2","SEceCO001","SECK",2016,0.10072110392146
"REGION1","S05B2","SEceCO001","SECK",2017,0.113696995958623
"REGION1","S05B2","SEceCO001","SECK",2018,0.106311935517266
"REGION1","S05B2","SEceCO001","SECK",2019,0.131769957888001
"REGION1","S05B2","SEceCO001","SECK",2020,0.131769957888
"REGION1","S05B2","SEceCO001","SECK",2021,0.124355541968166
"REGION1","S05B2","SEceCO001","SECK",2022,0.121040894592
"REGION1","S05B2","SEceCO001","SECK",2023,0.131769957888
"REGION1","S05B2","SEceCO001","SECK",2024,0.131769957888
"REGION1","S05B2","SEceCO001","SECK",2025,0.114841133787958
"REGION1","S05B2","SEceCO001","SECK",2026,0.115481681944544
"REGION1","S05B2","SEceCO001","SECK",2027,0.11612223010113
"REGION1","S05B2","SEceCO001","SECK",2028,0.116762778257716
"REGION1","S05B2","SEceCO001","SECK",2029,0.117403326414303
"REGION1","S05B2","SEceCO001","SECK",2030,0.118043874570889
"REGION1","S05B2","SEceCO001","SECK",2031,0.118684422727475
"REGION1","S05B2","SEceCO001","SECK",2032,0.119324970884061
"REGION1","S05B2","SEceCO001","SECK",2033,0.119965519040648
"REGION1","S05B2","SEceCO001","SECK",2034,0.120606067197234
"REGION1","S05B2","SEceCO001","SECK",2035,0.12124661535382
"REGION1","S05B2","SEceCO001","SECK",2036,0.121887163510406
"REGION1","S05B2","SEceCO001","SECK",2037,0.122527711666992
"REGION1","S05B2","SEceCO001","SECK",2038,0.123168259823579
"REGION1","S05B2","SEceCO001","SECK",2039,0.123808807980165
"REGION1","S05B2","SEceCO001","SECK",2040,0.124449356136751
"REGION1","S05B2","SEceCO001","SECK",2041,0.125089904293337
"REGION1","S05B2","SEceCO001","SECK",2042,0.125730452449924
"REGION1","S05B2","SEceCO001","SECK",2043,0.12637100060651
"REGION1","S05B2","SEceCO001","SECK",2044,0.127011548763096
"REGION1","S05B2","SEceCO001","SECK",2045,0.127652096919682
"REGION1","S05B2","SEceCO001","SECK",2046,0.128292645076268
"REGION1","S05B2","SEceCO001","SECK",2047,0.128933193232855
"REGION1","S05B2","SEceCO001","SECK",2048,0.129573741389441
"REGION1","S05B2","SEceCO001","SECK",2049,0.130214289546027
"REGION1","S05B2","SEceCO001","SECK",2050,0.130854837702613
"REGION1","S05B2","SEceCO001","SECK",2051,0.1314953858592
"REGION1","S05B2","SEceCO001","SECK",2052,0.132135934015786
"REGION1","S05B2","SEceCO001","SECK",2053,0.132776482172372
"REGION1","S05B2","SEceCO001","SECK",2054,0.133417030328958
"REGION1","S05B2","SEceCO001","SECK",2055,0.134057578485544
"REGION1","S05B2","SEceCO001","SECK",2056,0.133417030328958
"REGION1","S05B2","SEceCO001","SECK",2057,0.132776482172372
"REGION1","S05B2","SEceCO001","SECK",2058,0.132135934015786
"REGION1","S05B2","SEceCO001","SECK",2059,0.131495385859199
"REGION1","S05B2","SEceCO001","SECK",2060,0.132295040929096
"REGION1","S05B2","SEcePL003","SEE2",2056,0.00775384742048754
"REGION1","S05B2","SEcePL003","SEE2",2057,0.0155076948409755
"REGION1","S05B2","SEcePL003","SEE2",2058,0.0232615422614632
"REGION1","S05B2","SEcePL003","SEE2",2059,0.0310153896819511
"REGION1","S05B2","SEcePL003","SEE2",2060,0.0310153896819511
"REGION1","S05B2","SEppCO001","SEE2",2015,1.64349612136686
"REGION1","S05B2","SEppCO001","SEE2",2016,1.68753444635416
"REGION1","S05B2","SEppCO001","SEE2",2017,1.73275129673502
"REGION1","S05B2","SEppCO001","SEE2",2018,1.77917981206357
"REGION1","S05B2","SEppCO001","SEE2",2019,1.82667689710417
"REGION1","S05B2","SEppCO001","SEE2",2020,1.84130839083329
"REGION1","S05B2","SEppCO001","SEE2",2021,1.8421080019416
"REGION1","S05B2","SEppCO001","SEE2",2022,1.8431329500582
"REGION1","S05B2","SEppCO001","SEE2",2023,1.84437588426363
"REGION1","S05B2","SEppCO001","SEE2",2024,1.86385580953033
"REGION1","S05B2","SEppCO001","SEE2",2025,1.88541101826624
"REGION1","S05B2","SEppCO001","SEE2",2026,1.90720441754742
"REGION1","S05B2","SEppCO001","SEE2",2027,1.92923600737387
"REGION1","S05B2","SEppCO001","SEE2",2028,1.95150993018985
"REGION1","S05B2","SEppCO001","SEE2",2029,1.97403032843964
"REGION1","S05B2","SEppCO001","SEE2",2030,1.9967889172347
"REGION1","S05B2","SEppCO001","SEE2",2031,2.01982090735128
"REGION1","S05B2","SEppCO001","SEE2",2032,2.04308073190248
"REGION1","S05B2","SEppCO001","SEE2",2033,2.06660981533093
"REGION1","S05B2","SEppCO001","SEE2",2034,2.09040815763665
"REGION1","S05B2","SEppCO001","SEE2",2035,2.1144550465983
"REGION1","S05B2","SEppCO001","SEE2",2036,2.13877119443721
"REGION1","S05B2","SEppCO001","SEE2",2037,2.16333588893206
"REGION1","S05B2","SEppCO001","SEE2",2038,2.18819055452549
"REGION1","S05B2","SEppCO001","SEE2",2039,2.21331447899619
"REGION1","S05B2","SEppCO001","SEE2",2040,2.23870766234416
"REGION1","S05B2","SEppCO001","SEE2",2041,2.26439081679071
"REGION1","S05B2","SEppCO001","SEE2",2042,2.27798127388828
"REGION1","S05B2","SEppCO001","SEE2",2043,2.2841298360048
"REGION1","S05B2","SEppCO001","SEE2",2044,2.29053284584047
"REGION1","S05B2","SEppCO001","SEE2",2045,2.29721164438926
"REGION1","S05B2","SEppCO001","SEE2",2046,2.30418501873377
"REGION1","S05B2","SEppCO001","SEE2",2047,2.3114333304876
"REGION1","S05B2","SEppCO001","SEE2",2048,2.31895657965076
"REGION1","S05B2","SEppCO001","SEE2",2049,2.32677355330583
"REGION1","S05B2","SEppCO001","SEE2",2050,2.33488595406041
"REGION1","S05B2","SEppCO001","SEE2",2051,2.3432929306107
"REGION1","S05B2","SEppCO001","SEE2",2052,2.35201412134307
"REGION1","S05B2","SEppCO001","SEE2",2053,2.36102988787115
"REGION1","S05B2","SEppCO001","SEE2",2054,2.37033937889115
"REGION1","S05B2","SEppCO001","SEE2",2055,2.37996393539703
"REGION1","S05B2","SEppCO001","SEE2",2056,2.39139667658477
"REGION1","S05B2","SEppCO001","SEE2",2057,2.42114955851875
"REGION1","S05B2","SEppCO001","SEE2",2058,2.45121665463482
"REGION1","S05B2","SEppCO001","SEE2",2059,2.48161760331936
"REGION1","S05B2","SEppCO001","SEE2",2060,2.51065325067109
"REGION1","S05B2","SEppCO001","SEHF",2015,1.02010104084839
"REGION1","S05B2","SEppCO001","SEHF",2016,1.04743517359914
"REGION1","S05B2","SEppCO001","SEHF",2017,1.07550080487001
"REGION1","S05B2","SEppCO001","SEHF",2018,1.10431850403945
"REGION1","S05B2","SEppCO001","SEHF",2019,1.133799453375
"REGION1","S05B2","SEppCO001","SEHF",2020,1.14288107017239
"REGION1","S05B2","SEppCO001","SEHF",2021,1.14337738051547
"REGION1","S05B2","SEppCO001","SEHF",2022,1.14401355520854
"REGION1","S05B2","SEppCO001","SEHF",2023,1.14478503161191
"REGION1","S05B2","SEppCO001","SEHF",2024,1.15687601970848
"REGION1","S05B2","SEppCO001","SEHF",2025,1.17025511478594
"REGION1","S05B2","SEppCO001","SEHF",2026,1.18378205227081
"REGION1","S05B2","SEppCO001","SEHF",2027,1.19745683216309
"REGION1","S05B2","SEppCO001","SEHF",2028,1.21128202563508
"REGION1","S05B2","SEppCO001","SEHF",2029,1.22526020385909
"REGION1","S05B2","SEppCO001","SEHF",2030,1.2393862244905
"REGION1","S05B2","SEppCO001","SEHF",2031,1.2536819424939
"REGION1","S05B2","SEppCO001","SEHF",2032,1.26811907497395
"REGION1","S05B2","SEppCO001","SEHF",2033,1.28272333365368
"REGION1","S05B2","SEppCO001","SEHF",2034,1.29749471853309
"REGION1","S05B2","SEppCO001","SEHF",2035,1.31242037375067
"REGION1","S05B2","SEppCO001","SEHF",2036,1.32751315516792
"REGION1","S05B2","SEppCO001","SEHF",2037,1.34276020692335
"REGION1","S05B2","SEppCO001","SEHF",2038,1.35818724073996
"REGION1","S05B2","SEppCO001","SEHF",2039,1.37378140075626
"REGION1","S05B2","SEppCO001","SEHF",2040,1.38954268697224
"REGION1","S05B2","SEppCO001","SEHF",2041,1.4054839552494
"REGION1","S05B2","SEppCO001","SEHF",2042,1.41391941137893
"REGION1","S05B2","SEppCO001","SEHF",2043,1.41773576027884
"REGION1","S05B2","SEppCO001","SEHF",2044,1.42171004224581
"REGION1","S05B2","SEppCO001","SEHF",2045,1.42585550341403
"REGION1","S05B2","SEppCO001","SEHF",2046,1.43018380473131
"REGION1","S05B2","SEppCO001","SEHF",2047,1.43468275685437
"REGION1","S05B2","SEppCO001","SEHF",2048,1.43935235978323
"REGION1","S05B2","SEppCO001","SEHF",2049,1.44420427446569
"REGION1","S05B2","SEppCO001","SEHF",2050,1.44923955769267
"REGION1","S05B2","SEppCO001","SEHF",2051,1.45445768106871
"REGION1","S05B2","SEppCO001","SEHF",2052,1.45987083393708
"REGION1","S05B2","SEppCO001","SEHF",2053,1.46546682695451
"REGION1","S05B2","SEppCO001","SEHF",2054,1.47124513172554
"REGION1","S05B2","SEppCO001","SEHF",2055,1.47721899438436
"REGION1","S05B2","SEppCO001","SEHF",2056,1.48431517856986
"REGION1","S05B2","SEppCO001","SEHF",2057,1.50278248459785
"REGION1","S05B2","SEppCO001","SEHF",2058,1.52144482011816
"REGION1","S05B2","SEppCO001","SEHF",2059,1.54031437447408
"REGION1","S05B2","SEppCO001","SEHF",2060,1.55833650041654
"REGION1","S05B2","SEppCO001","SEBL",2015,21.9888446582876
"REGION1","S05B2","SEppCO001","SEBL",2016,22.5780470753591
"REGION1","S05B2","SEppCO001","SEBL",2017,23.1830173494203
"REGION1","S05B2","SEppCO001","SEBL",2018,23.8041988648505
"REGION1","S05B2","SEppCO001","SEBL",2019,24.4396771060833
"REGION1","S05B2","SEppCO001","SEBL",2020,24.6354364014937
"REGION1","S05B2","SEppCO001","SEBL",2021,24.6461346466669
"REGION1","S05B2","SEppCO001","SEBL",2022,24.6598477456063
"REGION1","S05B2","SEppCO001","SEBL",2023,24.676477348079
"REGION1","S05B2","SEppCO001","SEBL",2024,24.9371053137161
"REGION1","S05B2","SEppCO001","SEBL",2025,25.2254991409414
"REGION1","S05B2","SEppCO001","SEBL",2026,25.517079793393
"REGION1","S05B2","SEppCO001","SEBL",2027,25.8118472710711
"REGION1","S05B2","SEppCO001","SEBL",2028,26.1098569970229
"REGION1","S05B2","SEppCO001","SEBL",2029,26.4111643942959
"REGION1","S05B2","SEppCO001","SEBL",2030,26.7156586167953
"REGION1","S05B2","SEppCO001","SEBL",2031,27.0238107604241
"REGION1","S05B2","SEppCO001","SEBL",2032,27.3350111716607
"REGION1","S05B2","SEppCO001","SEBL",2033,27.6498140809793
"REGION1","S05B2","SEppCO001","SEBL",2034,27.96821948838
"REGION1","S05B2","SEppCO001","SEBL",2035,28.2899502786255
"REGION1","S05B2","SEppCO001","SEBL",2036,28.615283566953
"REGION1","S05B2","SEppCO001","SEBL",2037,28.9439422381255
"REGION1","S05B2","SEppCO001","SEBL",2038,29.276480522617
"REGION1","S05B2","SEppCO001","SEBL",2039,29.6126213051905
"REGION1","S05B2","SEppCO001","SEBL",2040,29.952364585846
"REGION1","S05B2","SEppCO001","SEBL",2041,30.2959874798205
"REGION1","S05B2","SEppCO001","SEBL",2042,30.4778184230569
"REGION1","S05B2","SEppCO001","SEBL",2043,30.5600819437883
"REGION1","S05B2","SEppCO001","SEBL",2044,30.6457497995208
"REGION1","S05B2","SEppCO001","SEBL",2045,30.7351075180357
"REGION1","S05B2","SEppCO001","SEBL",2046,30.8284064575415
"REGION1","S05B2","SEppCO001","SEBL",2047,30.925383869972
"REGION1","S05B2","SEppCO001","SEBL",2048,31.0260397553274
"REGION1","S05B2","SEppCO001","SEBL",2049,31.130625471816
"REGION1","S05B2","SEppCO001","SEBL",2050,31.2391637991531
"REGION1","S05B2","SEppCO001","SEBL",2051,31.351643347481
"REGION1","S05B2","SEppCO001","SEBL",2052,31.4683268648659
"REGION1","S05B2","SEppCO001","SEBL",2053,31.5889516032416
"REGION1","S05B2","SEppCO001","SEBL",2054,31.7135061727506
"REGION1","S05B2","SEppCO001","SEBL",2055,31.8422761011741
"REGION1","S05B2","SEppCO001","SEBL",2056,31.995238293617
"REGION1","S05B2","SEppCO001","SEBL",2057,32.3933113346647
"REGION1","S05B2","SEppCO001","SEBL",2058,32.7955883447693
"REGION1","S05B2","SEppCO001","SEBL",2059,33.2023320719969
"REGION1","S05B2","SEppCO001","SEBL",2060,33.5908090089787
"REGION1","S05B2","SEppCO001","SEBA",2015,6.97069044579736
"REGION1","S05B2","SEppCO001","SEBA",2016,7.15747368626076
"REGION1","S05B2","SEppCO001","SEBA",2017,7.3492554999451
"REGION1","S05B2","SEppCO001","SEBA",2018,7.54617644426961
"REGION1","S05B2","SEppCO001","SEBA",2019,7.7476295980625
"REGION1","S05B2","SEppCO001","SEBA",2020,7.80968731284466
"REGION1","S05B2","SEppCO001","SEBA",2021,7.81307876685574
"REGION1","S05B2","SEppCO001","SEBA",2022,7.81742596059169
"REGION1","S05B2","SEppCO001","SEBA",2023,7.82269771601472
"REGION1","S05B2","SEppCO001","SEBA",2024,7.90531946800795
"REGION1","S05B2","SEppCO001","SEBA",2025,7.9967432843706
"REGION1","S05B2","SEppCO001","SEBA",2026,8.08917735718388
"REGION1","S05B2","SEppCO001","SEBA",2027,8.18262168644778
"REGION1","S05B2","SEppCO001","SEBA",2028,8.27709384183972
"REGION1","S05B2","SEppCO001","SEBA",2029,8.3726113930371
"REGION1","S05B2","SEppCO001","SEBA",2030,8.4691392006851
"REGION1","S05B2","SEppCO001","SEBA",2031,8.56682660704165
"REGION1","S05B2","SEppCO001","SEBA",2032,8.66548034565533
"REGION1","S05B2","SEppCO001","SEBA",2033,8.76527611330015
"REGION1","S05B2","SEppCO001","SEBA",2034,8.86621390997612
"REGION1","S05B2","SEppCO001","SEBA",2035,8.96820588729623
"REGION1","S05B2","SEppCO001","SEBA",2036,9.07133989364747
"REGION1","S05B2","SEppCO001","SEBA",2037,9.17552808064286
"REGION1","S05B2","SEppCO001","SEBA",2038,9.28094614505641
"REGION1","S05B2","SEppCO001","SEBA",2039,9.3875062385011
"REGION1","S05B2","SEppCO001","SEBA",2040,9.49520836097694
"REGION1","S05B2","SEppCO001","SEBA",2041,9.60414036087093
"REGION1","S05B2","SEppCO001","SEBA",2042,9.66178264442268
"REGION1","S05B2","SEppCO001","SEBA",2043,9.68786102857207
"REGION1","S05B2","SEppCO001","SEBA",2044,9.71501862201302
"REGION1","S05B2","SEppCO001","SEBA",2045,9.74334593999585
"REGION1","S05B2","SEppCO001","SEBA",2046,9.77292266566392
"REGION1","S05B2","SEppCO001","SEBA",2047,9.80366550517155
"REGION1","S05B2","SEppCO001","SEBA",2048,9.83557445851875
"REGION1","S05B2","SEppCO001","SEBA",2049,9.86872920884888
"REGION1","S05B2","SEppCO001","SEBA",2050,9.90313697756658
"REGION1","S05B2","SEppCO001","SEBA",2051,9.93879415396951
"REGION1","S05B2","SEppCO001","SEBA",2052,9.97578403190337
"REGION1","S05B2","SEppCO001","SEBA",2053,10.0140233175225
"REGION1","S05B2","SEppCO001","SEBA",2054,10.0535084001245
"REGION1","S05B2","SEppCO001","SEBA",2055,10.0943297949598
"REGION1","S05B2","SEppCO001","SEBA",2056,10.142820386894
"REGION1","S05B2","SEppCO001","SEBA",2057,10.269013644752
"REGION1","S05B2","SEppCO001","SEBA",2058,10.3965396041408
"REGION1","S05B2","SEppCO001","SEBA",2059,10.5254815589062
"REGION1","S05B2","SEppCO001","SEBA",2060,10.6486327528463
"REGION1","S05B2","SEppBC002","SEE2",2019,0.0209547573777459
"REGION1","S05B2","SEppBC002","SEE2",2020,0.0521784963861121
"REGION1","S05B2","SEppBC002","SEE2",2021,0.0822713159121379
"REGION1","S05B2","SEppBC002","SEE2",2022,0.112364782092764
"REGION1","S05B2","SEppBC002","SEE2",2023,0.142476333135054
"REGION1","S05B2","SEppBC002","SEE2",2024,0.145269931624748
"REGION1","S05B2","SEppBC002","SEE2",2025,0.145269931624748
"REGION1","S05B2","SEppBC002","SEE2",2026,0.145269931624748
"REGION1","S05B2","SEppBC002","SEE2",2027,0.145269931624748
"REGION1","S05B2","SEppBC002","SEE2",2028,0.145269931624748
"REGION1","S05B2","SEppBC002","SEE2",2029,0.145269931624748
"REGION1","S05B2","SEppBC002","SEE2",2030,0.145269931624748
"REGION1","S05B2","SEppBC002","SEE2",2031,0.145269931624748
"REGION1","S05B2","SEppBC002","SEE2",2032,0.145269931624748
"REGION1","S05B2","SEppBC002","SEE2",2033,0.145269931624748
"REGION1","S05B2","SEppBC002","SEE2",2034,0.145269931624748
"REGION1","S05B2","SEppBC002","SEE2",2035,0.145269931624748
"REGION1","S05B2","SEppBC002","SEE2",2036,0.145269931624748
"REGION1","S05B2","SEppBC002","SEE2",2037,0.145269931624748
"REGION1","S05B2","SEppBC002","SEE2",2038,0.145269931624748
"REGION1","S05B2","SEppBC002","SEE2",2039,0.145269931624748
"REGION1","S05B2","SEppBC002","SEE2",2040,0.145269931624748
"REGION1","S05B2","SEppBC002","SEE2",2041,0.145269931624748
"REGION1","S05B2","SEppBC002","SEE2",2042,0.164026003140433
"REGION1","S05B2","SEppBC002","SEE2",2043,0.194544607250685
"REGION1","S05B2","SEppBC002","SEE2",2044,0.225085683462897
"REGION1","S05B2","SEppBC002","SEE2",2045,0.255648277777197
"REGION1","S05B2","SEppBC002","SEE2",2046,0.286235311093746
"REGION1","S05B2","SEppBC002","SEE2",2047,0.316845154145728
"REGION1","S05B2","SEppBC002","SEE2",2048,0.347477806933141
"REGION1","S05B2","SEppBC002","SEE2",2049,0.378136190356148
"REGION1","S05B2","SEppBC002","SEE2",2050,0.40881772114806
"REGION1","S05B2","SEppBC002","SEE2",2051,0.439523690942221
"REGION1","S05B2","SEppBC002","SEE2",2052,0.470255729005447
"REGION1","S05B2","SEppBC002","SEE2",2053,0.501012206070922
"REGION1","S05B2","SEppBC002","SEE2",2054,0.53179441377199
"REGION1","S05B2","SEppBC002","SEE2",2055,0.562601398108779
"REGION1","S05B2","SEppBC002","SEE2",2056,0.591167736852908
"REGION1","S05B2","SEppBC002","SEE2",2057,0.592440807010157
"REGION1","S05B2","SEppBC002","SEE2",2058,0.593739945436472
"REGION1","S05B2","SEppBC002","SEE2",2059,0.595066781398668
"REGION1","S05B2","SEppBC002","SEE2",2060,0.59896791606632
"REGION1","S05B2","SEppBC002","SEHF",2019,0.00857240074544149
"REGION1","S05B2","SEppBC002","SEHF",2020,0.0213457485215913
"REGION1","S05B2","SEppBC002","SEHF",2021,0.0336564474186019
"REGION1","S05B2","SEppBC002","SEHF",2022,0.0459674108561306
"REGION1","S05B2","SEppBC002","SEHF",2023,0.0582857726461584
"REGION1","S05B2","SEppBC002","SEHF",2024,0.0594286083919422
"REGION1","S05B2","SEppBC002","SEHF",2025,0.0594286083919422
"REGION1","S05B2","SEppBC002","SEHF",2026,0.0594286083919422
"REGION1","S05B2","SEppBC002","SEHF",2027,0.0594286083919422
"REGION1","S05B2","SEppBC002","SEHF",2028,0.0594286083919422
"REGION1","S05B2","SEppBC002","SEHF",2029,0.0594286083919422
"REGION1","S05B2","SEppBC002","SEHF",2030,0.0594286083919422
"REGION1","S05B2","SEppBC002","SEHF",2031,0.0594286083919422
"REGION1","S05B2","SEppBC002","SEHF",2032,0.0594286083919422
"REGION1","S05B2","SEppBC002","SEHF",2033,0.0594286083919422
"REGION1","S05B2","SEppBC002","SEHF",2034,0.0594286083919422
"REGION1","S05B2","SEppBC002","SEHF",2035,0.0594286083919422
"REGION1","S05B2","SEppBC002","SEHF",2036,0.0594286083919422
"REGION1","S05B2","SEppBC002","SEHF",2037,0.0594286083919422
"REGION1","S05B2","SEppBC002","SEHF",2038,0.0594286083919422
"REGION1","S05B2","SEppBC002","SEHF",2039,0.0594286083919422
"REGION1","S05B2","SEppBC002","SEHF",2040,0.0594286083919422
"REGION1","S05B2","SEppBC002","SEHF",2041,0.0594286083919422
"REGION1","S05B2","SEppBC002","SEHF",2042,0.0671015467392681
"REGION1","S05B2","SEppBC002","SEHF",2043,0.0795864302389166
"REGION1","S05B2","SEppBC002","SEHF",2044,0.0920805068711852
"REGION1","S05B2","SEppBC002","SEHF",2045,0.104583386363399
"REGION1","S05B2","SEppBC002","SEHF",2046,0.11709626362926
"REGION1","S05B2","SEppBC002","SEHF",2047,0.129618472150525
"REGION1","S05B2","SEppBC002","SEHF",2048,0.142150011927194
"REGION1","S05B2","SEppBC002","SEHF",2049,0.15469207787297
"REGION1","S05B2","SEppBC002","SEHF",2050,0.167243613196934
"REGION1","S05B2","SEppBC002","SEHF",2051,0.179805146294545
"REGION1","S05B2","SEppBC002","SEHF",2052,0.192377343684046
"REGION1","S05B2","SEppBC002","SEHF",2053,0.204959538847195
"REGION1","S05B2","SEppBC002","SEHF",2054,0.21755226017945
"REGION1","S05B2","SEppBC002","SEHF",2055,0.230155117408137
"REGION1","S05B2","SEppBC002","SEHF",2056,0.241841346894372
"REGION1","S05B2","SEppBC002","SEHF",2057,0.242362148322337
"REGION1","S05B2","SEppBC002","SEHF",2058,0.242893614042193
"REGION1","S05B2","SEppBC002","SEHF",2059,0.243436410572183
"REGION1","S05B2","SEppBC002","SEHF",2060,0.245032329299858
"REGION1","S05B2","SEppBC002","SEBL",2019,0.18478286051285
"REGION1","S05B2","SEppBC002","SEBL",2020,0.460119468132079
"REGION1","S05B2","SEppBC002","SEBL",2021,0.725483422134307
"REGION1","S05B2","SEppBC002","SEBL",2022,0.990853078454372
"REGION1","S05B2","SEppBC002","SEBL",2023,1.25638221037275
"REGION1","S05B2","SEppBC002","SEBL",2024,1.28101666978187
"REGION1","S05B2","SEppBC002","SEBL",2025,1.28101666978187
"REGION1","S05B2","SEppBC002","SEBL",2026,1.28101666978187
"REGION1","S05B2","SEppBC002","SEBL",2027,1.28101666978187
"REGION1","S05B2","SEppBC002","SEBL",2028,1.28101666978187
"REGION1","S05B2","SEppBC002","SEBL",2029,1.28101666978187
"REGION1","S05B2","SEppBC002","SEBL",2030,1.28101666978187
