REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S04B2","SEppCO001","SEBA",2024,8.11520659911817
"REGION1","S04B2","SEppCO001","SEBA",2025,8.20891597084628
"REGION1","S04B2","SEppCO001","SEBA",2026,8.3036608549938
"REGION1","S04B2","SEppCO001","SEBA",2027,8.39944125156071
"REGION1","S04B2","SEppCO001","SEBA",2028,8.49627516945868
"REGION1","S04B2","SEppCO001","SEBA",2029,8.59418061759933
"REGION1","S04B2","SEppCO001","SEBA",2030,8.64642254067112
"REGION1","S04B2","SEppCO001","SEBA",2031,8.64642254067112
"REGION1","S04B2","SEppCO001","SEBA",2032,8.64642254067112
"REGION1","S04B2","SEppCO001","SEBA",2033,8.64642254067112
"REGION1","S04B2","SEppCO001","SEBA",2034,8.64642254067112
"REGION1","S04B2","SEppCO001","SEBA",2035,8.64642254067112
"REGION1","S04B2","SEppCO001","SEBA",2036,8.64642254067112
"REGION1","S04B2","SEppCO001","SEBA",2037,8.64642254067112
"REGION1","S04B2","SEppCO001","SEBA",2038,8.64642254067112
"REGION1","S04B2","SEppCO001","SEBA",2039,8.64642254067112
"REGION1","S04B2","SEppCO001","SEBA",2040,8.58470715147728
"REGION1","S04B2","SEppCO001","SEBA",2041,8.6890225469106
"REGION1","S04B2","SEppCO001","SEBA",2042,8.79275141696381
"REGION1","S04B2","SEppCO001","SEBA",2043,8.89749173560627
"REGION1","S04B2","SEppCO001","SEBA",2044,9.003776878844
"REGION1","S04B2","SEppCO001","SEBA",2045,9.11092580658666
"REGION1","S04B2","SEppCO001","SEBA",2046,9.21952111749439
"REGION1","S04B2","SEppCO001","SEBA",2047,9.32931169457692
"REGION1","S04B2","SEppCO001","SEBA",2048,9.44029753783424
"REGION1","S04B2","SEppCO001","SEBA",2049,9.55256402342169
"REGION1","S04B2","SEppCO001","SEBA",2050,9.66611115133929
"REGION1","S04B2","SEppCO001","SEBA",2051,9.78093892158701
"REGION1","S04B2","SEppCO001","SEBA",2052,9.89713271032022
"REGION1","S04B2","SEppCO001","SEBA",2053,10.0146071413836
"REGION1","S04B2","SEppCO001","SEBA",2054,10.1333622147771
"REGION1","S04B2","SEppCO001","SEBA",2055,10.253483306656
"REGION1","S04B2","SEppCO001","SEBA",2056,10.3814653222023
"REGION1","S04B2","SEppCO001","SEBA",2057,10.510813356234
"REGION1","S04B2","SEppCO001","SEBA",2058,10.6382799561603
"REGION1","S04B2","SEppCO001","SEBA",2059,10.7671979507275
"REGION1","S04B2","SEppCO001","SEBA",2060,10.8898794716714
"REGION1","S04B2","SEppBC002","SEE2",2020,0.0254793037065054
"REGION1","S04B2","SEppBC002","SEE2",2021,0.0563257544636483
"REGION1","S04B2","SEppBC002","SEE2",2022,0.0857099324505226
"REGION1","S04B2","SEppBC002","SEE2",2023,0.115112647412681
"REGION1","S04B2","SEppBC002","SEE2",2024,0.144516781285168
"REGION1","S04B2","SEppBC002","SEE2",2025,0.144516781285168
"REGION1","S04B2","SEppBC002","SEE2",2026,0.144516781285168
"REGION1","S04B2","SEppBC002","SEE2",2027,0.144516781285168
"REGION1","S04B2","SEppBC002","SEE2",2028,0.144516781285168
"REGION1","S04B2","SEppBC002","SEE2",2029,0.144516781285168
"REGION1","S04B2","SEppBC002","SEE2",2030,0.161222128028935
"REGION1","S04B2","SEppBC002","SEE2",2031,0.197040828387067
"REGION1","S04B2","SEppBC002","SEE2",2032,0.233213850421402
"REGION1","S04B2","SEppBC002","SEE2",2033,0.269805616254889
"REGION1","S04B2","SEppBC002","SEE2",2034,0.306816125887527
"REGION1","S04B2","SEppBC002","SEE2",2035,0.344213168257842
"REGION1","S04B2","SEppBC002","SEE2",2036,0.382028954427307
"REGION1","S04B2","SEppBC002","SEE2",2037,0.426232160283137
"REGION1","S04B2","SEppBC002","SEE2",2038,0.470579333967024
"REGION1","S04B2","SEppBC002","SEE2",2039,0.514396463203301
"REGION1","S04B2","SEppBC002","SEE2",2040,0.559524375828124
"REGION1","S04B2","SEppBC002","SEE2",2041,0.562150015639647
"REGION1","S04B2","SEppBC002","SEE2",2042,0.565404213207433
"REGION1","S04B2","SEppBC002","SEE2",2043,0.568779757689776
"REGION1","S04B2","SEppBC002","SEE2",2044,0.572021425790851
"REGION1","S04B2","SEppBC002","SEE2",2045,0.575405052669485
"REGION1","S04B2","SEppBC002","SEE2",2046,0.578754440110354
"REGION1","S04B2","SEppBC002","SEE2",2047,0.582127207520051
"REGION1","S04B2","SEppBC002","SEE2",2048,0.585523354898575
"REGION1","S04B2","SEppBC002","SEE2",2049,0.5889445522437
"REGION1","S04B2","SEppBC002","SEE2",2050,0.592390799555426
"REGION1","S04B2","SEppBC002","SEE2",2051,0.595862096833753
"REGION1","S04B2","SEppBC002","SEE2",2052,0.599360114076454
"REGION1","S04B2","SEppBC002","SEE2",2053,0.602883181285756
"REGION1","S04B2","SEppBC002","SEE2",2054,0.606431298461658
"REGION1","S04B2","SEppBC002","SEE2",2055,0.610006135601936
"REGION1","S04B2","SEppBC002","SEE2",2056,0.611284311991137
"REGION1","S04B2","SEppBC002","SEE2",2057,0.612589208344714
"REGION1","S04B2","SEppBC002","SEE2",2058,0.615082515020389
"REGION1","S04B2","SEppBC002","SEE2",2059,0.617604211658212
"REGION1","S04B2","SEppBC002","SEE2",2060,0.622872218933422
"REGION1","S04B2","SEppBC002","SEHF",2020,0.0104233515162977
"REGION1","S04B2","SEppBC002","SEHF",2021,0.0230423540987652
"REGION1","S04B2","SEppBC002","SEHF",2022,0.0350631541843047
"REGION1","S04B2","SEppBC002","SEHF",2023,0.0470915375779151
"REGION1","S04B2","SEppBC002","SEHF",2024,0.0591205014348413
"REGION1","S04B2","SEppBC002","SEHF",2025,0.0591205014348413
"REGION1","S04B2","SEppBC002","SEHF",2026,0.0591205014348413
"REGION1","S04B2","SEppBC002","SEHF",2027,0.0591205014348413
"REGION1","S04B2","SEppBC002","SEHF",2028,0.0591205014348413
"REGION1","S04B2","SEppBC002","SEHF",2029,0.0591205014348413
"REGION1","S04B2","SEppBC002","SEHF",2030,0.065954506920928
"REGION1","S04B2","SEppBC002","SEHF",2031,0.0806076116128909
"REGION1","S04B2","SEppBC002","SEHF",2032,0.0954056660814828
"REGION1","S04B2","SEppBC002","SEHF",2033,0.110375024831546
"REGION1","S04B2","SEppBC002","SEHF",2034,0.125515687863079
"REGION1","S04B2","SEppBC002","SEHF",2035,0.140814477923662
"REGION1","S04B2","SEppBC002","SEHF",2036,0.156284572265717
"REGION1","S04B2","SEppBC002","SEHF",2037,0.174367701934011
"REGION1","S04B2","SEppBC002","SEHF",2038,0.192509727531964
"REGION1","S04B2","SEppBC002","SEHF",2039,0.210434916764987
"REGION1","S04B2","SEppBC002","SEHF",2040,0.228896335566051
"REGION1","S04B2","SEppBC002","SEHF",2041,0.229970460943492
"REGION1","S04B2","SEppBC002","SEHF",2042,0.231301723584859
"REGION1","S04B2","SEppBC002","SEHF",2043,0.232682628145818
"REGION1","S04B2","SEppBC002","SEHF",2044,0.234008765096257
"REGION1","S04B2","SEppBC002","SEHF",2045,0.235392976092062
"REGION1","S04B2","SEppBC002","SEHF",2046,0.236763180045145
"REGION1","S04B2","SEppBC002","SEHF",2047,0.23814294853093
"REGION1","S04B2","SEppBC002","SEHF",2048,0.239532281549417
"REGION1","S04B2","SEppBC002","SEHF",2049,0.240931862281514
"REGION1","S04B2","SEppBC002","SEHF",2050,0.24234169072722
"REGION1","S04B2","SEppBC002","SEHF",2051,0.243761766886535
"REGION1","S04B2","SEppBC002","SEHF",2052,0.245192773940367
"REGION1","S04B2","SEppBC002","SEHF",2053,0.246634028707809
"REGION1","S04B2","SEppBC002","SEHF",2054,0.24808553118886
"REGION1","S04B2","SEppBC002","SEHF",2055,0.249547964564428
"REGION1","S04B2","SEppBC002","SEHF",2056,0.250070854905465
"REGION1","S04B2","SEppBC002","SEHF",2057,0.250604676141019
"REGION1","S04B2","SEppBC002","SEHF",2058,0.251624665235613
"REGION1","S04B2","SEppBC002","SEHF",2059,0.252656268405632
"REGION1","S04B2","SEppBC002","SEHF",2060,0.254811362290945
"REGION1","S04B2","SEppBC002","SEBL",2020,0.224681132684639
"REGION1","S04B2","SEppBC002","SEBL",2021,0.496690743906717
"REGION1","S04B2","SEppBC002","SEBL",2022,0.755805767972791
"REGION1","S04B2","SEppBC002","SEBL",2023,1.01508425445728
"REGION1","S04B2","SEppBC002","SEBL",2024,1.27437525315102
"REGION1","S04B2","SEppBC002","SEBL",2025,1.27437525315102
"REGION1","S04B2","SEppBC002","SEBL",2026,1.27437525315102
"REGION1","S04B2","SEppBC002","SEBL",2027,1.27437525315102
"REGION1","S04B2","SEppBC002","SEBL",2028,1.27437525315102
"REGION1","S04B2","SEppBC002","SEBL",2029,1.27437525315102
"REGION1","S04B2","SEppBC002","SEBL",2030,1.42168603807334
"REGION1","S04B2","SEppBC002","SEBL",2031,1.73754185032232
"REGION1","S04B2","SEppBC002","SEBL",2032,2.05652213553418
"REGION1","S04B2","SEppBC002","SEBL",2033,2.37919497970221
"REGION1","S04B2","SEppBC002","SEBL",2034,2.70556038282637
"REGION1","S04B2","SEppBC002","SEBL",2035,3.03533430191006
"REGION1","S04B2","SEppBC002","SEBL",2036,3.36880077994989
"REGION1","S04B2","SEppBC002","SEBL",2037,3.75859268613312
"REGION1","S04B2","SEppBC002","SEBL",2038,4.14965412680012
"REGION1","S04B2","SEppBC002","SEBL",2039,4.53604153915639
"REGION1","S04B2","SEppBC002","SEBL",2040,4.93398767775709
"REGION1","S04B2","SEppBC002","SEBL",2041,4.95714104700416
"REGION1","S04B2","SEppBC002","SEBL",2042,4.98583715282918
"REGION1","S04B2","SEppBC002","SEBL",2043,5.01560331780985
"REGION1","S04B2","SEppBC002","SEBL",2044,5.04418893651932
"REGION1","S04B2","SEppBC002","SEBL",2045,5.07402637354001
"REGION1","S04B2","SEppBC002","SEBL",2046,5.10356188097313
"REGION1","S04B2","SEppBC002","SEBL",2047,5.13330355722227
"REGION1","S04B2","SEppBC002","SEBL",2048,5.16325140228743
"REGION1","S04B2","SEppBC002","SEBL",2049,5.19342014251263
"REGION1","S04B2","SEppBC002","SEBL",2050,5.22380977789785
"REGION1","S04B2","SEppBC002","SEBL",2051,5.2544203084431
"REGION1","S04B2","SEppBC002","SEBL",2052,5.28526646049237
"REGION1","S04B2","SEppBC002","SEBL",2053,5.31633350770166
"REGION1","S04B2","SEppBC002","SEBL",2054,5.34762145007099
"REGION1","S04B2","SEppBC002","SEBL",2055,5.37914501394434
"REGION1","S04B2","SEppBC002","SEBL",2056,5.39041620574003
"REGION1","S04B2","SEppBC002","SEBL",2057,5.40192301903975
"REGION1","S04B2","SEppBC002","SEBL",2058,5.42390945063434
"REGION1","S04B2","SEppBC002","SEBL",2059,5.44614623007696
"REGION1","S04B2","SEppBC002","SEBL",2060,5.49260047604926
"REGION1","S04B2","SEppBC002","SEBA",2020,0.0712262353613674
"REGION1","S04B2","SEppBC002","SEBA",2021,0.157456086341562
"REGION1","S04B2","SEppBC002","SEBA",2022,0.239598220259416
"REGION1","S04B2","SEppBC002","SEBA",2023,0.321792173449087
"REGION1","S04B2","SEppBC002","SEBA",2024,0.403990093138082
"REGION1","S04B2","SEppBC002","SEBA",2025,0.403990093138082
"REGION1","S04B2","SEppBC002","SEBA",2026,0.403990093138082
"REGION1","S04B2","SEppBC002","SEBA",2027,0.403990093138082
"REGION1","S04B2","SEppBC002","SEBA",2028,0.403990093138082
"REGION1","S04B2","SEppBC002","SEBA",2029,0.403990093138082
"REGION1","S04B2","SEppBC002","SEBA",2030,0.450689130626342
"REGION1","S04B2","SEppBC002","SEBA",2031,0.550818679354755
"REGION1","S04B2","SEppBC002","SEBA",2032,0.651938718223465
"REGION1","S04B2","SEppBC002","SEBA",2033,0.754229336348895
"REGION1","S04B2","SEppBC002","SEBA",2034,0.85769053373104
"REGION1","S04B2","SEppBC002","SEBA",2035,0.962232265811694
"REGION1","S04B2","SEppBC002","SEBA",2036,1.06794457714906
"REGION1","S04B2","SEppBC002","SEBA",2037,1.19151262988241
"REGION1","S04B2","SEppBC002","SEBA",2038,1.31548313813509
"REGION1","S04B2","SEppBC002","SEBA",2039,1.43797193122741
"REGION1","S04B2","SEppBC002","SEBA",2040,1.56412495970135
"REGION1","S04B2","SEppBC002","SEBA",2041,1.5714648164472
"REGION1","S04B2","SEppBC002","SEBA",2042,1.58056177782987
"REGION1","S04B2","SEppBC002","SEBA",2043,1.58999795899642
"REGION1","S04B2","SEppBC002","SEBA",2044,1.59905989482442
"REGION1","S04B2","SEppBC002","SEBA",2045,1.60851866996242
"REGION1","S04B2","SEppBC002","SEBA",2046,1.61788173030849
"REGION1","S04B2","SEppBC002","SEBA",2047,1.62731014829469
"REGION1","S04B2","SEppBC002","SEBA",2048,1.63680392392102
"REGION1","S04B2","SEppBC002","SEBA",2049,1.64636772559034
"REGION1","S04B2","SEppBC002","SEBA",2050,1.65600155330267
"REGION1","S04B2","SEppBC002","SEBA",2051,1.66570540705799
"REGION1","S04B2","SEppBC002","SEBA",2052,1.67548395525918
"REGION1","S04B2","SEppBC002","SEBA",2053,1.68533252950336
"REGION1","S04B2","SEppBC002","SEBA",2054,1.69525112979055
"REGION1","S04B2","SEppBC002","SEBA",2055,1.70524442452359
"REGION1","S04B2","SEppBC002","SEBA",2056,1.70881750852068
"REGION1","S04B2","SEppBC002","SEBA",2057,1.71246528696363
"REGION1","S04B2","SEppBC002","SEBA",2058,1.71943521244336
"REGION1","S04B2","SEppBC002","SEBA",2059,1.72648450077182
"REGION1","S04B2","SEppBC002","SEBA",2060,1.74121097565479
"REGION1","S04B3","SEBMCCPH1","SEBM",2022,0.0517462494415593
"REGION1","S04B3","SEBMCCPH1","SEBM",2023,0.0510035227179359
"REGION1","S04B3","SEBMCCPH1","SEBM",2024,0.0502605990368149
"REGION1","S04B3","SEBMCCPH1","SEBM",2025,0.0495178723131916
"REGION1","S04B3","SEBMCHPH3","SEBM",2026,0.00328262167814424
"REGION1","S04B3","SEBMCHPH3","SEBM",2027,0.00328262167814304
"REGION1","S04B3","SEBMCHPH3","SEBM",2028,0.00328262167814304
"REGION1","S04B3","SEBMCHPH3","SEBM",2029,0.00328262167814304
"REGION1","S04B3","SEBMSTPH3","SEBM",2022,3.69470829707168
"REGION1","S04B3","SEBMSTPH3","SEBM",2023,3.4088162631942
"REGION1","S04B3","SEBMSTPH3","SEBM",2024,3.60679620155583
"REGION1","S04B3","SEBMSTPH3","SEBM",2025,3.70701776653153
"REGION1","S04B3","SEBMSTPH3","SEBM",2026,3.70701776653153
"REGION1","S04B3","SEBMSTPH3","SEBM",2027,3.66817336803777
"REGION1","S04B3","SEBMSTPH3","SEBM",2028,3.70701776653153
"REGION1","S04B3","SEBMSTPH3","SEBM",2029,3.66817336803777
"REGION1","S04B3","SEBMSTPH3","SEBM",2030,0.301592413752295
"REGION1","S04B3","SEBMSTPH3","SEBM",2031,0.244526855268948
"REGION1","S04B3","SEBMSTPH3","SEBM",2033,0.265783087714206
"REGION1","S04B3","SEBMSTPH3","SEBM",2034,0.260758199133419
"REGION1","S04B3","SEBMSTPH3","SEBM",2035,1.78517786513974
"REGION1","S04B3","SEBMSTPH3","SEBM",2036,1.78517786513974
"REGION1","S04B3","SEBMSTPH3","SEBM",2037,1.78517786513974
"REGION1","S04B3","SEBMSTPH3","SEBM",2038,1.78517786513974
"REGION1","S04B3","SEBMSTPH3","SEBM",2039,1.78517786513974
"REGION1","S04B3","SEBMSTPH3","SEBM",2040,2.57439050754629
"REGION1","S04B3","SEBMSTPH3","SEBM",2041,4.99080682523332
"REGION1","S04B3","SEBMSTPH3","SEBM",2042,5.02646160273221
"REGION1","S04B3","SEBMSTPH3","SEBM",2043,5.33739908427518
"REGION1","S04B3","SEBMSTPH3","SEBM",2044,5.35825465841765
"REGION1","S04B3","SEBMSTPH3","SEBM",2045,5.7114927479566
"REGION1","S04B3","SEBMSTPH3","SEBM",2046,5.64033812968177
"REGION1","S04B3","SEBMSTPH3","SEBM",2047,5.71149274795661
"REGION1","S04B3","SEBMSTPH3","SEBM",2048,5.64283326192734
"REGION1","S04B3","SEBMSTPH3","SEBM",2049,5.69984610542183
"REGION1","S04B3","SEBMSTPH3","SEBM",2050,5.6453198098862
"REGION1","S04B3","SEBMSTPH3","SEBM",2051,5.64905046300226
"REGION1","S04B3","SEBMSTPH3","SEBM",2052,5.65262669801476
"REGION1","S04B3","SEBMSTPH3","SEBM",2053,5.71149274795661
"REGION1","S04B3","SEBMSTPH3","SEBM",2054,5.7114927479566
"REGION1","S04B3","SEBMSTPH3","SEBM",2055,5.7114927479566
"REGION1","S04B3","SEBMSTPH3","SEBM",2056,5.66940763241308
"REGION1","S04B3","SEBMSTPH3","SEBM",2057,5.7114927479566
"REGION1","S04B3","SEBMSTPH3","SEBM",2058,5.7114927479566
"REGION1","S04B3","SEBMSTPH3","SEBM",2059,5.71149274795661
"REGION1","S04B3","SEBMSTPH3","SEBM",2060,5.48791479610424
"REGION1","S04B3","SEEL00TD0","SEE1",2015,6.82493237077117
"REGION1","S04B3","SEEL00TD0","SEE1",2016,6.53407110004961
"REGION1","S04B3","SEEL00TD0","SEE1",2017,6.60123806880585
"REGION1","S04B3","SEEL00TD0","SEE1",2018,6.63078256052632
"REGION1","S04B3","SEEL00TD0","SEE1",2019,7.09503861752437
"REGION1","S04B3","SEEL00TD0","SEE1",2020,7.00371002053742
"REGION1","S04B3","SEEL00TD0","SEE1",2021,7.24233224165741
"REGION1","S04B3","SEEL00TD0","SEE1",2022,7.3099267276358
"REGION1","S04B3","SEEL00TD0","SEE1",2023,7.34010515876497
"REGION1","S04B3","SEEL00TD0","SEE1",2024,7.38906724810383
"REGION1","S04B3","SEEL00TD0","SEE1",2025,7.44678095058678
"REGION1","S04B3","SEEL00TD0","SEE1",2026,7.56383144338614
"REGION1","S04B3","SEEL00TD0","SEE1",2027,7.6146006386773
"REGION1","S04B3","SEEL00TD0","SEE1",2028,7.66820892296463
"REGION1","S04B3","SEEL00TD0","SEE1",2029,7.72807304164357
"REGION1","S04B3","SEEL00TD0","SEE1",2030,7.7841234772003
"REGION1","S04B3","SEEL00TD0","SEE1",2031,7.91939507789801
"REGION1","S04B3","SEEL00TD0","SEE1",2032,7.96801516217385
"REGION1","S04B3","SEEL00TD0","SEE1",2033,8.01740341447736
"REGION1","S04B3","SEEL00TD0","SEE1",2034,8.06689444810699
"REGION1","S04B3","SEEL00TD0","SEE1",2035,8.11644368950052
"REGION1","S04B3","SEEL00TD0","SEE1",2036,8.1761309512616
"REGION1","S04B3","SEEL00TD0","SEE1",2037,8.23283566144178
"REGION1","S04B3","SEEL00TD0","SEE1",2038,8.28957068063838
"REGION1","S04B3","SEEL00TD0","SEE1",2039,8.34617948679339
"REGION1","S04B3","SEEL00TD0","SEE1",2040,8.40001554938429
"REGION1","S04B3","SEEL00TD0","SEE1",2041,8.47926826030201
"REGION1","S04B3","SEEL00TD0","SEE1",2042,8.55867607053364
"REGION1","S04B3","SEEL00TD0","SEE1",2043,8.63816786523737
"REGION1","S04B3","SEEL00TD0","SEE1",2044,8.71769485246411
"REGION1","S04B3","SEEL00TD0","SEE1",2045,8.79731936379849
"REGION1","S04B3","SEEL00TD0","SEE1",2046,8.86878428868423
"REGION1","S04B3","SEEL00TD0","SEE1",2047,8.94031346424219
"REGION1","S04B3","SEEL00TD0","SEE1",2048,9.01190689047234
"REGION1","S04B3","SEEL00TD0","SEE1",2049,9.08356915670843
"REGION1","S04B3","SEEL00TD0","SEE1",2050,9.15530026295046
"REGION1","S04B3","SEEL00TD0","SEE1",2051,9.19675388025104
"REGION1","S04B3","SEEL00TD0","SEE1",2052,9.23841254952287
"REGION1","S04B3","SEEL00TD0","SEE1",2053,9.28027168143221
"REGION1","S04B3","SEEL00TD0","SEE1",2054,9.32236052545274
"REGION1","S04B3","SEEL00TD0","SEE1",2055,9.36463979670767
"REGION1","S04B3","SEEL00TD0","SEE1",2056,9.39991457253319
"REGION1","S04B3","SEEL00TD0","SEE1",2057,9.43497603710961
"REGION1","S04B3","SEEL00TD0","SEE1",2058,9.46954477765197
"REGION1","S04B3","SEEL00TD0","SEE1",2059,9.50426466055193
"REGION1","S04B3","SEEL00TD0","SEE1",2060,9.53796603700097
"REGION1","S04B3","SEGOCVPH2","SEGO",2025,0.000618813205820745
"REGION1","S04B3","SEGOCVPH2","SEGO",2027,0.00160891729115384
"REGION1","S04B3","SEGOCVPH2","SEGO",2029,0.00259902137648693
"REGION1","S04B3","SEGOCVPH2","SEGO",2031,0.00358911068172052
"REGION1","S04B3","SEGOCVPH2","SEGO",2033,0.00457921476705361
"REGION1","S04B3","SEGOCVPH2","SEGO",2035,0.0055693188523867
"REGION1","S04B3","SEGOCVPH2","SEGO",2036,0.0060643635050035
"REGION1","S04B3","SEGOCVPH2","SEGO",2037,0.00655942293771979
"REGION1","S04B3","SEGOCVPH2","SEGO",2038,0.00705446759033659
"REGION1","S04B3","SEGOCVPH2","SEGO",2040,0.00804457167566968
"REGION1","S04B3","SEGOCVPH2","SEGO",2042,0.00878715343469437
"REGION1","S04B3","SEGOCVPH2","SEGO",2044,0.00952972041361957
"REGION1","S04B3","SEGOCVPH2","SEGO",2046,0.0100247798463359
"REGION1","S04B3","SEGOCVPH2","SEGO",2048,0.0102723021726443
"REGION1","S04B3","SEGOCVPH2","SEGO",2050,0.0105198244989527
"REGION1","S04B3","SEGOCVPH2","SEGO",2051,0.010625029247186
"REGION1","S04B3","SEGOCVPH2","SEGO",2052,0.0107312686023842
"REGION1","S04B3","SEGOCVPH2","SEGO",2053,0.0108385869048458
"REGION1","S04B3","SEGOCVPH2","SEGO",2054,0.0109469693744714
"REGION1","S04B3","SEGOCVPH2","SEGO",2057,0.0112786791475257
"REGION1","S04B3","SENUG2PH3","SEUR",2015,10.3519715948946
"REGION1","S04B3","SENUG2PH3","SEUR",2016,10.9852079786823
"REGION1","S04B3","SENUG2PH3","SEUR",2017,8.0241741982066
"REGION1","S04B3","SENUG2PH3","SEUR",2018,12.3701273560449
"REGION1","S04B3","SENUG2PH3","SEUR",2019,12.0575696532837
"REGION1","S04B3","SENUG2PH3","SEUR",2020,9.56318879920459
"REGION1","S04B3","SENUG2PH3","SEUR",2021,10.8284650681059
"REGION1","S04B3","SENUG2PH3","SEUR",2022,9.66003230095446
"REGION1","S04B3","SENUG2PH3","SEUR",2023,7.08310976731225
"REGION1","S04B3","SENUG2PH3","SEUR",2024,6.1662373409722
"REGION1","S04B3","SENUG2PH3","SEUR",2025,5.93658277617471
"REGION1","S04B3","SENUG2PH3","SEUR",2026,5.94903401245203
"REGION1","S04B3","SENUG2PH3","SEUR",2027,8.93224685478033
"REGION1","S04B3","SENUG2PH3","SEUR",2028,8.64033489959944
"REGION1","S04B3","SENUG2PH3","SEUR",2029,6.21936307966566
"REGION1","S04B3","SENUG2PH3","SEUR",2030,6.84592672382006
"REGION1","S04B3","SENUG2PH3","SEUR",2031,6.88103074920981
"REGION1","S04B3","SENUG2PH3","SEUR",2032,7.13661870997471
"REGION1","S04B3","SENUG2PH3","SEUR",2033,9.28134979877183
"REGION1","S04B3","SENUG2PH3","SEUR",2034,9.28134979877183
"REGION1","S04B3","SENUG2PH3","SEUR",2035,4.80959263608548
"REGION1","S04B3","SENUG2PH3","SEUR",2036,7.33571481131785
"REGION1","S04B3","SENUG2PH3","SEUR",2037,4.83422902060477
"REGION1","S04B3","SENUG2PH3","SEUR",2038,4.85341339559017
"REGION1","S04B3","SENUG2PH3","SEUR",2039,7.33571481131785
"REGION1","S04B3","SENUG2PH3","SEUR",2040,5.95364306160917
"REGION1","S04B3","SENUG2PH3","SEUR",2041,0.83933239107425
"REGION1","S04B3","SENUG2PH3","SEUR",2042,0.18852132449025
"REGION1","S04B3","SENUG2PH3","SEUR",2044,1.61018067927226
"REGION1","S04B3","SEWSCHPH2","SEWS",2016,0.628183837156326
"REGION1","S04B3","SEWSCHPH2","SEWS",2017,0.611543090408601
"REGION1","S04B3","SEWSCHPH2","SEWS",2019,0.578263337941269
"REGION1","S04B3","SEWSCHPH2","SEWS",2020,0.561622591193544
"REGION1","S04B3","SEWSCHPH2","SEWS",2021,0.514192407151567
"REGION1","S04B3","SEWSCHPH2","SEWS",2022,0.492777338183376
"REGION1","S04B3","SEWSCHPH2","SEWS",2023,0.488351660011688
"REGION1","S04B3","SEWSCHPH2","SEWS",2024,0.439829327162057
"REGION1","S04B3","SEWSCHPH2","SEWS",2025,0.341459864705436
"REGION1","S04B3","SEWSCHPH2","SEWS",2026,0.338308258003446
"REGION1","S04B3","SEWSCHPH2","SEWS",2027,0.335156651301457
"REGION1","S04B3","SEWSCHPH2","SEWS",2030,0.220796037813356
"REGION1","S04B3","SEWSCHPH2","SEWS",2031,0.173792811318238
"REGION1","S04B3","SEWSCHPH2","SEWS",2032,0.172372005804312
"REGION1","S04B3","SEWSCHPH2","SEWS",2033,0.160785820003155
"REGION1","S04B3","SEWSCHPH2","SEWS",2034,0.147811628009527
"REGION1","S04B3","SEWSCHPH2","SEWS",2035,0.119957318181449
"REGION1","S04B3","SEWSCHPH2","SEWS",2036,0.118943483004717
"REGION1","S04B3","SEWSCHPH2","SEWS",2037,0.117929647827984
"REGION1","S04B3","SEWSCHPH2","SEWS",2038,0.0682011386813031
"REGION1","S04B3","SEWSSTPH1","SEWS",2017,0.00527861857376122
"REGION1","S04B3","SEWSSTPH1","SEWS",2020,0.00518708204536991
"REGION1","S04B3","SEWSSTPH1","SEWS",2021,0.00517268528475623
"REGION1","S04B3","SEWSSTPH1","SEWS",2022,0.00515827036933723
"REGION1","S04B3","SEWSSTPH1","SEWS",2023,0.00514385545391823
"REGION1","S04B3","SEWSSTPH1","SEWS",2024,1.08979950023759
"REGION1","S04B3","SEWSSTPH1","SEWS",2025,1.46606638592399
"REGION1","S04B3","SEWSSTPH1","SEWS",2026,1.85774756982408
"REGION1","S04B3","SEWSSTPH1","SEWS",2027,2.1129231616038
"REGION1","S04B3","SEWSSTPH1","SEWS",2029,2.568198664199
"REGION1","S04B3","SEWSSTPH1","SEWS",2030,3.0618450981746
"REGION1","S04B3","SEWSSTPH1","SEWS",2031,3.04573000794596
"REGION1","S04B3","SEWSSTPH1","SEWS",2032,3.02961491771732
"REGION1","S04B3","SEWSSTPH1","SEWS",2033,3.01349982748868
"REGION1","S04B3","SEWSSTPH1","SEWS",2034,0.829812379819343
"REGION1","S04B3","SEWSSTPH1","SEWS",2035,2.9812696470314
"REGION1","S04B3","SEWSSTPH1","SEWS",2036,0.751186574942166
"REGION1","S04B3","SEWSSTPH1","SEWS",2037,2.94903946657412
"REGION1","S04B3","SEWSSTPH1","SEWS",2038,2.92809370943803
"REGION1","S04B3","SEWSSTPH1","SEWS",2039,0.735474573537327
"REGION1","S04B3","SEWSSTPH1","SEWS",2040,0.745615823017436
"REGION1","S04B3","SEWSSTPH1","SEWS",2041,2.89591661363148
"REGION1","S04B3","SEWSSTPH1","SEWS",2042,2.89591661363149
"REGION1","S04B3","SEWSSTPH1","SEWS",2043,2.06905882706971
"REGION1","S04B3","SEWSSTPH1","SEWS",2044,0.572541652620089
"REGION1","S04B3","SEWSSTPH1","SEWS",2045,0.772511251617849
"REGION1","S04B3","SEWSSTPH1","SEWS",2046,0.805302463189639
"REGION1","S04B3","SEWSSTPH1","SEWS",2047,0.720050832133734
"REGION1","S04B3","SEWSSTPH1","SEWS",2048,1.20481012765353
"REGION1","S04B3","SEWSSTPH1","SEWS",2049,1.13277340155572
"REGION1","S04B3","SEWSSTPH1","SEWS",2050,1.14987412338366
"REGION1","S04B3","SEWSSTPH1","SEWS",2051,0.662176992079685
