REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S05B2","SEstEA004","SEE2",2026,0.416627440273919
"REGION1","S05B2","SEstEA004","SEE2",2027,0.416627440273919
"REGION1","S05B2","SEstEA004","SEE2",2028,0.416627440273919
"REGION1","S05B2","SEstEA004","SEE2",2029,0.416627440273919
"REGION1","S05B2","SEstEA004","SENG",2025,0.966462293424533
"REGION1","S05B2","SEstEA004","SENG",2026,0.966462293424533
"REGION1","S05B2","SEstEA004","SENG",2027,0.966462293424533
"REGION1","S05B2","SEstEA004","SENG",2028,0.966462293424533
"REGION1","S05B2","SEstEA004","SENG",2029,0.966462293424533
"REGION1","S05B2","SEceCO001","SEBM",2015,0.0578801359909336
"REGION1","S05B2","SEceCO001","SEBM",2016,0.065490458112
"REGION1","S05B2","SEceCO001","SEBM",2017,0.0547103064713277
"REGION1","S05B2","SEceCO001","SEBM",2018,0.0551630934437042
"REGION1","S05B2","SEceCO001","SEBM",2019,0.0606115563736792
"REGION1","S05B2","SEceCO001","SEBM",2020,0.065490458112
"REGION1","S05B2","SEceCO001","SEBM",2021,0.065490458112
"REGION1","S05B2","SEceCO001","SEBM",2022,0.0650118574155707
"REGION1","S05B2","SEceCO001","SEBM",2023,0.065490458112
"REGION1","S05B2","SEceCO001","SEBM",2024,0.065490458112
"REGION1","S05B2","SEceCO001","SEBM",2025,0.0570767311640748
"REGION1","S05B2","SEceCO001","SEBM",2026,0.0573950874335159
"REGION1","S05B2","SEceCO001","SEBM",2027,0.057713443702957
"REGION1","S05B2","SEceCO001","SEBM",2028,0.058031799972398
"REGION1","S05B2","SEceCO001","SEBM",2029,0.0583501562418391
"REGION1","S05B2","SEceCO001","SEBM",2030,0.0586685125112801
"REGION1","S05B2","SEceCO001","SECO",2015,0.290098030990703
"REGION1","S05B2","SEceCO001","SECO",2016,0.328241332224
"REGION1","S05B2","SEceCO001","SECO",2017,0.27421069267557
"REGION1","S05B2","SEceCO001","SECO",2018,0.27648008280218
"REGION1","S05B2","SEceCO001","SECO",2019,0.303788041583741
"REGION1","S05B2","SEceCO001","SECO",2020,0.328241332224
"REGION1","S05B2","SEceCO001","SECO",2021,0.328241332224
"REGION1","S05B2","SEceCO001","SECO",2022,0.325842562468403
"REGION1","S05B2","SEceCO001","SECO",2023,0.328241332224
"REGION1","S05B2","SEceCO001","SECO",2024,0.328241332224
"REGION1","S05B2","SEceCO001","SECO",2025,0.286071327280182
"REGION1","S05B2","SEceCO001","SECO",2026,0.287666944245092
"REGION1","S05B2","SEceCO001","SECO",2027,0.289262561210001
"REGION1","S05B2","SEceCO001","SECO",2028,0.290858178174911
"REGION1","S05B2","SEceCO001","SECO",2029,0.29245379513982
"REGION1","S05B2","SEceCO001","SECO",2030,0.294049412104729
"REGION1","S05B2","SEceCO001","SEE2",2015,0.0836821243242413
"REGION1","S05B2","SEceCO001","SEE2",2016,0.09468499968
"REGION1","S05B2","SEceCO001","SEE2",2017,0.0790992382717991
"REGION1","S05B2","SEceCO001","SEE2",2018,0.0797538700390904
"REGION1","S05B2","SEceCO001","SEE2",2019,0.0876311658414638
"REGION1","S05B2","SEceCO001","SEE2",2020,0.09468499968
"REGION1","S05B2","SEceCO001","SEE2",2021,0.09468499968
"REGION1","S05B2","SEceCO001","SEE2",2022,0.0939930468658854
"REGION1","S05B2","SEceCO001","SEE2",2023,0.09468499968
"REGION1","S05B2","SEceCO001","SEE2",2024,0.0946849996800001
"REGION1","S05B2","SEceCO001","SEE2",2025,0.0825205751769757
"REGION1","S05B2","SEceCO001","SEE2",2026,0.0829808493014688
"REGION1","S05B2","SEceCO001","SEE2",2027,0.0834411234259619
"REGION1","S05B2","SEceCO001","SEE2",2028,0.083901397550455
"REGION1","S05B2","SEceCO001","SEE2",2029,0.0843616716749481
"REGION1","S05B2","SEceCO001","SEE2",2030,0.0848219457994411
"REGION1","S05B2","SEceCO001","SEOI",2015,0.0209205310810603
"REGION1","S05B2","SEceCO001","SEOI",2016,0.02367124992
"REGION1","S05B2","SEceCO001","SEOI",2017,0.0197748095679498
"REGION1","S05B2","SEceCO001","SEOI",2018,0.0199384675097726
"REGION1","S05B2","SEceCO001","SEOI",2019,0.021907791460366
"REGION1","S05B2","SEceCO001","SEOI",2020,0.02367124992
"REGION1","S05B2","SEceCO001","SEOI",2021,0.02367124992
"REGION1","S05B2","SEceCO001","SEOI",2022,0.0234982617164713
"REGION1","S05B2","SEceCO001","SEOI",2023,0.02367124992
"REGION1","S05B2","SEceCO001","SEOI",2024,0.02367124992
"REGION1","S05B2","SEceCO001","SEOI",2025,0.0206301437942439
"REGION1","S05B2","SEceCO001","SEOI",2026,0.0207452123253672
"REGION1","S05B2","SEceCO001","SEOI",2027,0.0208602808564905
"REGION1","S05B2","SEceCO001","SEOI",2028,0.0209753493876137
"REGION1","S05B2","SEceCO001","SEOI",2029,0.021090417918737
"REGION1","S05B2","SEceCO001","SEOI",2030,0.0212054864498603
"REGION1","S05B2","SEceCO001","SECK",2015,0.116457623017902
"REGION1","S05B2","SEceCO001","SECK",2016,0.131769957888
"REGION1","S05B2","SEceCO001","SECK",2017,0.110079773261587
"REGION1","S05B2","SEceCO001","SECK",2018,0.110990802471068
"REGION1","S05B2","SEceCO001","SECK",2019,0.121953372462704
"REGION1","S05B2","SEceCO001","SECK",2020,0.131769957888
"REGION1","S05B2","SEceCO001","SECK",2021,0.131769957888
"REGION1","S05B2","SEceCO001","SECK",2022,0.13080699022169
"REGION1","S05B2","SEceCO001","SECK",2023,0.131769957888
"REGION1","S05B2","SEceCO001","SECK",2024,0.131769957888
"REGION1","S05B2","SEceCO001","SECK",2025,0.114841133787958
"REGION1","S05B2","SEceCO001","SECK",2026,0.115481681944544
"REGION1","S05B2","SEceCO001","SECK",2027,0.11612223010113
"REGION1","S05B2","SEceCO001","SECK",2028,0.116762778257716
"REGION1","S05B2","SEceCO001","SECK",2029,0.117403326414303
"REGION1","S05B2","SEceCO001","SECK",2030,0.118043874570889
"REGION1","S05B2","SEcePL003","SEE2",2031,0.65146140219672
"REGION1","S05B2","SEcePL003","SEE2",2032,0.123730126304275
"REGION1","S05B2","SEcePL003","SEE2",2033,0.658493367987586
"REGION1","S05B2","SEcePL003","SEE2",2034,0.662009350883021
"REGION1","S05B2","SEcePL003","SEE2",2035,0.665525333778453
"REGION1","S05B2","SEcePL003","SEE2",2036,0.669041316673886
"REGION1","S05B2","SEcePL003","SEE2",2037,0.67255729956932
"REGION1","S05B2","SEcePL003","SEE2",2038,0.676073282464753
"REGION1","S05B2","SEcePL003","SEE2",2039,0.679589265360186
"REGION1","S05B2","SEcePL003","SEE2",2040,0.68310524825562
"REGION1","S05B2","SEcePL003","SEE2",2041,0.694015548296165
"REGION1","S05B2","SEcePL003","SEE2",2042,0.697569395288173
"REGION1","S05B2","SEcePL003","SEE2",2043,0.698796011857654
"REGION1","S05B2","SEcePL003","SEE2",2044,0.704677089272185
"REGION1","S05B2","SEcePL003","SEE2",2045,0.706868694703294
"REGION1","S05B2","SEcePL003","SEE2",2046,0.711784783256198
"REGION1","S05B2","SEcePL003","SEE2",2047,0.715338630248205
"REGION1","S05B2","SEcePL003","SEE2",2048,0.718892477240212
"REGION1","S05B2","SEcePL003","SEE2",2049,0.722446324232218
"REGION1","S05B2","SEcePL003","SEE2",2050,0.726000171224225
"REGION1","S05B2","SEcePL003","SEE2",2051,0.727252528668166
"REGION1","S05B2","SEcePL003","SEE2",2052,0.731987060627533
"REGION1","S05B2","SEcePL003","SEE2",2053,0.736661712200245
"REGION1","S05B2","SEcePL003","SEE2",2054,0.740215559192251
"REGION1","S05B2","SEcePL003","SEE2",2055,0.743769406184258
"REGION1","S05B2","SEcePL003","SEE2",2056,0.739360974582549
"REGION1","S05B2","SEcePL003","SEE2",2057,0.750756868788908
"REGION1","S05B2","SEcePL003","SEE2",2058,0.753864222129858
"REGION1","S05B2","SEcePL003","SEE2",2059,0.757984794152285
"REGION1","S05B2","SEcePL003","SEE2",2060,0.761538641144292
"REGION1","S05B2","SEppCO001","SEE2",2015,1.64349612136686
"REGION1","S05B2","SEppCO001","SEE2",2016,1.68753444635416
"REGION1","S05B2","SEppCO001","SEE2",2017,1.73275129673502
"REGION1","S05B2","SEppCO001","SEE2",2018,1.77917981206357
"REGION1","S05B2","SEppCO001","SEE2",2019,1.84048798719404
"REGION1","S05B2","SEppCO001","SEE2",2020,1.87569876345141
"REGION1","S05B2","SEppCO001","SEE2",2021,1.89633227833823
"REGION1","S05B2","SEppCO001","SEE2",2022,1.91719155643752
"REGION1","S05B2","SEppCO001","SEE2",2023,1.93828074019356
"REGION1","S05B2","SEppCO001","SEE2",2024,1.95960190082846
"REGION1","S05B2","SEppCO001","SEE2",2025,1.98115710956437
"REGION1","S05B2","SEppCO001","SEE2",2026,2.00295050884555
"REGION1","S05B2","SEppCO001","SEE2",2027,2.024982098672
"REGION1","S05B2","SEppCO001","SEE2",2028,2.04725602148798
"REGION1","S05B2","SEppCO001","SEE2",2029,2.06977641973777
"REGION1","S05B2","SEppCO001","SEE2",2030,2.09253500853283
"REGION1","S05B2","SEppCO001","SEE2",2031,2.11556699864941
"REGION1","S05B2","SEppCO001","SEE2",2032,2.1388268232006
"REGION1","S05B2","SEppCO001","SEE2",2033,2.16235590662906
"REGION1","S05B2","SEppCO001","SEE2",2034,2.18615424893477
"REGION1","S05B2","SEppCO001","SEE2",2035,2.21020113789643
"REGION1","S05B2","SEppCO001","SEE2",2036,2.23451728573534
"REGION1","S05B2","SEppCO001","SEE2",2037,2.25908198023019
"REGION1","S05B2","SEppCO001","SEE2",2038,2.28393664582362
"REGION1","S05B2","SEppCO001","SEE2",2039,2.30906057029432
"REGION1","S05B2","SEppCO001","SEE2",2040,2.33445375364229
"REGION1","S05B2","SEppCO001","SEE2",2041,2.36013690808884
"REGION1","S05B2","SEppCO001","SEE2",2042,2.38608932141265
"REGION1","S05B2","SEppCO001","SEE2",2043,2.41235241805638
"REGION1","S05B2","SEppCO001","SEE2",2044,2.43888477357738
"REGION1","S05B2","SEppCO001","SEE2",2045,2.46570710019696
"REGION1","S05B2","SEppCO001","SEE2",2046,2.49284011013647
"REGION1","S05B2","SEppCO001","SEE2",2047,2.52026309117456
"REGION1","S05B2","SEppCO001","SEE2",2048,2.54797604331124
"REGION1","S05B2","SEppCO001","SEE2",2049,2.57599967876784
"REGION1","S05B2","SEppCO001","SEE2",2050,2.60433399754436
"REGION1","S05B2","SEppCO001","SEE2",2051,2.6329789996408
"REGION1","S05B2","SEppCO001","SEE2",2052,2.66195539727848
"REGION1","S05B2","SEppCO001","SEE2",2053,2.69124247823608
"REGION1","S05B2","SEppCO001","SEE2",2054,2.7208402425136
"REGION1","S05B2","SEppCO001","SEE2",2055,2.75076940233236
"REGION1","S05B2","SEppCO001","SEE2",2056,2.72084408844491
"REGION1","S05B2","SEppCO001","SEE2",2057,2.81162190859363
"REGION1","S05B2","SEppCO001","SEE2",2058,2.84254525503613
"REGION1","S05B2","SEppCO001","SEE2",2059,2.87382070924121
"REGION1","S05B2","SEppCO001","SEE2",2060,2.90542755898753
"REGION1","S05B2","SEppCO001","SEHF",2015,1.02010104084839
"REGION1","S05B2","SEppCO001","SEHF",2016,1.04743517359914
"REGION1","S05B2","SEppCO001","SEHF",2017,1.07550080487001
"REGION1","S05B2","SEppCO001","SEHF",2018,1.10431850403945
"REGION1","S05B2","SEppCO001","SEHF",2019,1.14237185412044
"REGION1","S05B2","SEppCO001","SEHF",2020,1.16422681869398
"REGION1","S05B2","SEppCO001","SEHF",2021,1.17703382793408
"REGION1","S05B2","SEppCO001","SEHF",2022,1.18998096606467
"REGION1","S05B2","SEppCO001","SEHF",2023,1.20307080425807
"REGION1","S05B2","SEppCO001","SEHF",2024,1.21630462810042
"REGION1","S05B2","SEppCO001","SEHF",2025,1.22968372317788
"REGION1","S05B2","SEppCO001","SEHF",2026,1.24321066066275
"REGION1","S05B2","SEppCO001","SEHF",2027,1.25688544055503
"REGION1","S05B2","SEppCO001","SEHF",2028,1.27071063402702
"REGION1","S05B2","SEppCO001","SEHF",2029,1.28468881225103
"REGION1","S05B2","SEppCO001","SEHF",2030,1.29881483288244
"REGION1","S05B2","SEppCO001","SEHF",2031,1.31311055088584
"REGION1","S05B2","SEppCO001","SEHF",2032,1.32754768336589
"REGION1","S05B2","SEppCO001","SEHF",2033,1.34215194204562
"REGION1","S05B2","SEppCO001","SEHF",2034,1.35692332692503
"REGION1","S05B2","SEppCO001","SEHF",2035,1.37184898214261
"REGION1","S05B2","SEppCO001","SEHF",2036,1.38694176355986
"REGION1","S05B2","SEppCO001","SEHF",2037,1.40218881531529
"REGION1","S05B2","SEppCO001","SEHF",2038,1.4176158491319
"REGION1","S05B2","SEppCO001","SEHF",2039,1.4332100091482
"REGION1","S05B2","SEppCO001","SEHF",2040,1.44897129536418
"REGION1","S05B2","SEppCO001","SEHF",2041,1.46491256364135
"REGION1","S05B2","SEppCO001","SEHF",2042,1.4810209581182
"REGION1","S05B2","SEppCO001","SEHF",2043,1.49732219051776
"REGION1","S05B2","SEppCO001","SEHF",2044,1.51379054911699
"REGION1","S05B2","SEppCO001","SEHF",2045,1.53043888977743
"REGION1","S05B2","SEppCO001","SEHF",2046,1.54728006836056
"REGION1","S05B2","SEppCO001","SEHF",2047,1.5643012290049
"REGION1","S05B2","SEppCO001","SEHF",2048,1.58150237171043
"REGION1","S05B2","SEppCO001","SEHF",2049,1.59889635233866
"REGION1","S05B2","SEppCO001","SEHF",2050,1.6164831708896
"REGION1","S05B2","SEppCO001","SEHF",2051,1.63426282736325
"REGION1","S05B2","SEppCO001","SEHF",2052,1.65224817762113
"REGION1","S05B2","SEppCO001","SEHF",2053,1.6704263658017
"REGION1","S05B2","SEppCO001","SEHF",2054,1.68879739190499
"REGION1","S05B2","SEppCO001","SEHF",2055,1.7073741117925
"REGION1","S05B2","SEppCO001","SEHF",2056,1.68879977903477
"REGION1","S05B2","SEppCO001","SEHF",2057,1.74514463292018
"REGION1","S05B2","SEppCO001","SEHF",2058,1.76433843416036
"REGION1","S05B2","SEppCO001","SEHF",2059,1.78375078504627
"REGION1","S05B2","SEppCO001","SEHF",2060,1.8033688297164
"REGION1","S05B2","SEppCO001","SEBL",2015,21.9888446582876
"REGION1","S05B2","SEppCO001","SEBL",2016,22.5780470753591
"REGION1","S05B2","SEppCO001","SEBL",2017,23.1830173494203
"REGION1","S05B2","SEppCO001","SEBL",2018,23.8041988648505
"REGION1","S05B2","SEppCO001","SEBL",2019,24.6244599665962
"REGION1","S05B2","SEppCO001","SEBL",2020,25.0955558696258
"REGION1","S05B2","SEppCO001","SEBL",2021,25.3716180688012
"REGION1","S05B2","SEppCO001","SEBL",2022,25.6507008240607
"REGION1","S05B2","SEppCO001","SEBL",2023,25.9328595584517
"REGION1","S05B2","SEppCO001","SEBL",2024,26.218121983498
"REGION1","S05B2","SEppCO001","SEBL",2025,26.5065158107233
"REGION1","S05B2","SEppCO001","SEBL",2026,26.7980964631749
"REGION1","S05B2","SEppCO001","SEBL",2027,27.0928639408529
"REGION1","S05B2","SEppCO001","SEBL",2028,27.3908736668047
"REGION1","S05B2","SEppCO001","SEBL",2029,27.6921810640777
"REGION1","S05B2","SEppCO001","SEBL",2030,27.9966752865771
"REGION1","S05B2","SEppCO001","SEBL",2031,28.3048274302059
"REGION1","S05B2","SEppCO001","SEBL",2032,28.6160278414426
"REGION1","S05B2","SEppCO001","SEBL",2033,28.9308307507612
"REGION1","S05B2","SEppCO001","SEBL",2034,29.2492361581618
"REGION1","S05B2","SEppCO001","SEBL",2035,29.5709669484073
"REGION1","S05B2","SEppCO001","SEBL",2036,29.8963002367349
"REGION1","S05B2","SEppCO001","SEBL",2037,30.2249589079073
"REGION1","S05B2","SEppCO001","SEBL",2038,30.5574971923988
"REGION1","S05B2","SEppCO001","SEBL",2039,30.8936379749723
"REGION1","S05B2","SEppCO001","SEBL",2040,31.2333812556278
"REGION1","S05B2","SEppCO001","SEBL",2041,31.5770041496024
"REGION1","S05B2","SEppCO001","SEBL",2042,31.9242295416589
"REGION1","S05B2","SEppCO001","SEBL",2043,32.2756116622716
"REGION1","S05B2","SEppCO001","SEBL",2044,32.6305962809663
"REGION1","S05B2","SEppCO001","SEBL",2045,32.9894605129801
"REGION1","S05B2","SEppCO001","SEBL",2046,33.35248147355
"REGION1","S05B2","SEppCO001","SEBL",2047,33.7193820474389
"REGION1","S05B2","SEppCO001","SEBL",2048,34.0901622346469
"REGION1","S05B2","SEppCO001","SEBL",2049,34.4650991504111
"REGION1","S05B2","SEppCO001","SEBL",2050,34.8441927947314
"REGION1","S05B2","SEppCO001","SEBL",2051,35.2274431676079
"REGION1","S05B2","SEppCO001","SEBL",2052,35.6151273842776
"REGION1","S05B2","SEppCO001","SEBL",2053,36.0069683295034
"REGION1","S05B2","SEppCO001","SEBL",2054,36.4029660032854
"REGION1","S05B2","SEppCO001","SEBL",2055,36.8033975208606
"REGION1","S05B2","SEppCO001","SEBL",2056,36.403017459194
"REGION1","S05B2","SEppCO001","SEBL",2057,37.6175620873906
"REGION1","S05B2","SEppCO001","SEBL",2058,38.0312951363455
"REGION1","S05B2","SEppCO001","SEBL",2059,38.4497391443306
"REGION1","S05B2","SEppCO001","SEBL",2060,38.872616996109
"REGION1","S05B2","SEppCO001","SEBA",2015,6.97069044579736
"REGION1","S05B2","SEppCO001","SEBA",2016,7.15747368626076
"REGION1","S05B2","SEppCO001","SEBA",2017,7.3492554999451
"REGION1","S05B2","SEppCO001","SEBA",2018,7.54617644426961
"REGION1","S05B2","SEppCO001","SEBA",2019,7.80620766982301
"REGION1","S05B2","SEppCO001","SEBA",2020,7.9555499277422
"REGION1","S05B2","SEppCO001","SEBA",2021,8.04306449088285
"REGION1","S05B2","SEppCO001","SEBA",2022,8.13153660144192
"REGION1","S05B2","SEppCO001","SEBA",2023,8.22098382909681
"REGION1","S05B2","SEppCO001","SEBA",2024,8.31141495868623
"REGION1","S05B2","SEppCO001","SEBA",2025,8.40283877504887
"REGION1","S05B2","SEppCO001","SEBA",2026,8.49527284786215
"REGION1","S05B2","SEppCO001","SEBA",2027,8.58871717712606
"REGION1","S05B2","SEppCO001","SEBA",2028,8.683189332518
"REGION1","S05B2","SEppCO001","SEBA",2029,8.77870688371537
"REGION1","S05B2","SEppCO001","SEBA",2030,8.87523469136337
"REGION1","S05B2","SEppCO001","SEBA",2031,8.97292209771992
"REGION1","S05B2","SEppCO001","SEBA",2032,9.0715758363336
"REGION1","S05B2","SEppCO001","SEBA",2033,9.17137160397842
"REGION1","S05B2","SEppCO001","SEBA",2034,9.27230940065439
"REGION1","S05B2","SEppCO001","SEBA",2035,9.37430137797449
"REGION1","S05B2","SEppCO001","SEBA",2036,9.47743538432574
"REGION1","S05B2","SEppCO001","SEBA",2037,9.58162357132113
"REGION1","S05B2","SEppCO001","SEBA",2038,9.68704163573467
"REGION1","S05B2","SEppCO001","SEBA",2039,9.79360172917936
"REGION1","S05B2","SEppCO001","SEBA",2040,9.90130385165521
"REGION1","S05B2","SEppCO001","SEBA",2041,10.0102358515492
"REGION1","S05B2","SEppCO001","SEBA",2042,10.1203098804744
"REGION1","S05B2","SEppCO001","SEBA",2043,10.2317016352047
"REGION1","S05B2","SEppCO001","SEBA",2044,10.3442354189661
"REGION1","S05B2","SEppCO001","SEBA",2045,10.4579990801457
"REGION1","S05B2","SEppCO001","SEBA",2046,10.5730804671305
"REGION1","S05B2","SEppCO001","SEBA",2047,10.6893917315335
"REGION1","S05B2","SEppCO001","SEBA",2048,10.8069328733546
"REGION1","S05B2","SEppCO001","SEBA",2049,10.9257917409808
"REGION1","S05B2","SEppCO001","SEBA",2050,11.0459683344123
"REGION1","S05B2","SEppCO001","SEBA",2051,11.1674626536489
"REGION1","S05B2","SEppCO001","SEBA",2052,11.2903625470777
"REGION1","S05B2","SEppCO001","SEBA",2053,11.4145801663116
"REGION1","S05B2","SEppCO001","SEBA",2054,11.5401155113508
"REGION1","S05B2","SEppCO001","SEBA",2055,11.6670564305821
"REGION1","S05B2","SEppCO001","SEBA",2056,11.5401318234043
"REGION1","S05B2","SEppCO001","SEBA",2057,11.9251549916213
"REGION1","S05B2","SEppCO001","SEBA",2058,12.0563126334291
"REGION1","S05B2","SEppCO001","SEBA",2059,12.1889636978162
"REGION1","S05B2","SEppCO001","SEBA",2060,12.3230203363954
"REGION1","S05B3","SEBMCCPH1","SEBM",2019,0.0125407617500967
"REGION1","S05B3","SEBMCCPH1","SEBM",2020,0.0519332392186224
"REGION1","S05B3","SEBMCCPH1","SEBM",2021,0.0512086295871671
"REGION1","S05B3","SEBMCCPH1","SEBM",2023,0.0497594103242565
"REGION1","S05B3","SEBMCCPH1","SEBM",2024,0.0490346085396239
"REGION1","S05B3","SEBMCCPH1","SEBM",2025,0.0483099989081686
"REGION1","S05B3","SEBMCCPH1","SEBM",2060,1.16537108161854
"REGION1","S05B3","SEBMCHPH3","SEBM",2030,0.00160127487590752
"REGION1","S05B3","SEBMSTPH3","SEBM",2021,0.876422365947855
"REGION1","S05B3","SEBMSTPH3","SEBM",2022,3.60220670725306
"REGION1","S05B3","SEBMSTPH3","SEBM",2023,3.28953908594275
"REGION1","S05B3","SEBMSTPH3","SEBM",2024,1.87167554785716
"REGION1","S05B3","SEBMSTPH3","SEBM",2025,3.5586708929091
"REGION1","S05B3","SEBMSTPH3","SEBM",2026,3.13056223072488
"REGION1","S05B3","SEBMSTPH3","SEBM",2027,3.06977059831343
"REGION1","S05B3","SEBMSTPH3","SEBM",2028,3.54886559266024
"REGION1","S05B3","SEBMSTPH3","SEBM",2029,2.97755834774297
"REGION1","S05B3","SEBMSTPH3","SEBM",2030,2.38476141239633
"REGION1","S05B3","SEBMSTPH3","SEBM",2031,2.36982840891756
"REGION1","S05B3","SEBMSTPH3","SEBM",2032,2.36775668210685
"REGION1","S05B3","SEBMSTPH3","SEBM",2033,2.36520924558729
"REGION1","S05B3","SEBMSTPH3","SEBM",2034,2.38877824407686
"REGION1","S05B3","SEBMSTPH3","SEBM",2035,3.48338290799586
"REGION1","S05B3","SEBMSTPH3","SEBM",2036,3.48082939887704
"REGION1","S05B3","SEBMSTPH3","SEBM",2037,3.50762092041603
"REGION1","S05B3","SEBMSTPH3","SEBM",2038,2.68529042376566
"REGION1","S05B3","SEBMSTPH3","SEBM",2039,3.479160671354
"REGION1","S05B3","SEBMSTPH3","SEBM",2040,4.22976447562499
"REGION1","S05B3","SEBMSTPH3","SEBM",2041,6.67555026198959
"REGION1","S05B3","SEBMSTPH3","SEBM",2042,6.58050556465793
"REGION1","S05B3","SEBMSTPH3","SEBM",2043,6.95584913373735
"REGION1","S05B3","SEBMSTPH3","SEBM",2044,6.88993965597352
"REGION1","S05B3","SEBMSTPH3","SEBM",2045,7.31661239057627
"REGION1","S05B3","SEBMSTPH3","SEBM",2046,7.31684432211034
"REGION1","S05B3","SEBMSTPH3","SEBM",2047,7.32314896338558
"REGION1","S05B3","SEBMSTPH3","SEBM",2048,7.31746588188596
"REGION1","S05B3","SEBMSTPH3","SEBM",2049,6.33805741901337
"REGION1","S05B3","SEBMSTPH3","SEBM",2050,7.32314896338558
"REGION1","S05B3","SEBMSTPH3","SEBM",2051,7.32314896338558
"REGION1","S05B3","SEBMSTPH3","SEBM",2052,7.32314896338558
"REGION1","S05B3","SEBMSTPH3","SEBM",2053,7.32060061399407
"REGION1","S05B3","SEBMSTPH3","SEBM",2054,6.22927057138276
"REGION1","S05B3","SEBMSTPH3","SEBM",2055,7.29437210051278
"REGION1","S05B3","SEBMSTPH3","SEBM",2056,7.30390977152371
"REGION1","S05B3","SEBMSTPH3","SEBM",2057,7.32314896338558
"REGION1","S05B3","SEBMSTPH3","SEBM",2058,6.64027770331769
"REGION1","S05B3","SEBMSTPH3","SEBM",2059,7.32314896338558
"REGION1","S05B3","SEBMSTPH3","SEBM",2060,4.97554635897491
"REGION1","S05B3","SEEL00TD0","SEE1",2015,6.89315133631579
"REGION1","S05B3","SEEL00TD0","SEE1",2016,6.96508876157895
"REGION1","S05B3","SEEL00TD0","SEE1",2017,7.05834592903579
"REGION1","S05B3","SEEL00TD0","SEE1",2018,7.128583548104
"REGION1","S05B3","SEEL00TD0","SEE1",2019,7.20195743649065
"REGION1","S05B3","SEEL00TD0","SEE1",2020,7.27134295383757
"REGION1","S05B3","SEEL00TD0","SEE1",2021,7.73864787150989
"REGION1","S05B3","SEEL00TD0","SEE1",2022,7.78829779179802
"REGION1","S05B3","SEEL00TD0","SEE1",2023,7.83807509979745
"REGION1","S05B3","SEEL00TD0","SEE1",2024,7.86792812562422
"REGION1","S05B3","SEEL00TD0","SEE1",2025,8.00450931988851
"REGION1","S05B3","SEEL00TD0","SEE1",2026,8.06101127792195
"REGION1","S05B3","SEEL00TD0","SEE1",2027,8.117834851943
"REGION1","S05B3","SEEL00TD0","SEE1",2028,8.17605663100757
"REGION1","S05B3","SEEL00TD0","SEE1",2029,8.23433029948562
"REGION1","S05B3","SEEL00TD0","SEE1",2030,8.86542346431644
"REGION1","S05B3","SEEL00TD0","SEE1",2031,9.06302826148202
"REGION1","S05B3","SEEL00TD0","SEE1",2032,9.12044426401397
"REGION1","S05B3","SEEL00TD0","SEE1",2033,9.17896858555389
"REGION1","S05B3","SEEL00TD0","SEE1",2034,9.23494566719708
"REGION1","S05B3","SEEL00TD0","SEE1",2035,9.28460384801257
"REGION1","S05B3","SEEL00TD0","SEE1",2036,9.34126472158406
"REGION1","S05B3","SEEL00TD0","SEE1",2037,9.39799360008822
"REGION1","S05B3","SEEL00TD0","SEE1",2038,9.4547835249612
"REGION1","S05B3","SEEL00TD0","SEE1",2039,9.51161445627439
"REGION1","S05B3","SEEL00TD0","SEE1",2040,9.56851775297517
"REGION1","S05B3","SEEL00TD0","SEE1",2041,9.65499529142449
"REGION1","S05B3","SEEL00TD0","SEE1",2042,9.73998079335241
"REGION1","S05B3","SEEL00TD0","SEE1",2043,9.82454176028784
"REGION1","S05B3","SEEL00TD0","SEE1",2044,9.9101392967696
"REGION1","S05B3","SEEL00TD0","SEE1",2045,9.99619195360041
"REGION1","S05B3","SEEL00TD0","SEE1",2046,10.0729166035813
"REGION1","S05B3","SEEL00TD0","SEE1",2047,10.1491799450117
"REGION1","S05B3","SEEL00TD0","SEE1",2048,10.2255062099399
"REGION1","S05B3","SEEL00TD0","SEE1",2049,10.3018998928804
"REGION1","S05B3","SEEL00TD0","SEE1",2050,10.3783609938433
"REGION1","S05B3","SEEL00TD0","SEE1",2051,10.4214799551458
"REGION1","S05B3","SEEL00TD0","SEE1",2052,10.4661606706534
"REGION1","S05B3","SEEL00TD0","SEE1",2053,10.5110353018875
"REGION1","S05B3","SEEL00TD0","SEE1",2054,10.5615373252926
"REGION1","S05B3","SEEL00TD0","SEE1",2055,10.6073399600618
"REGION1","S05B3","SEEL00TD0","SEE1",2056,10.6424082049185
"REGION1","S05B3","SEEL00TD0","SEE1",2057,10.683886371264
"REGION1","S05B3","SEEL00TD0","SEE1",2058,10.7198695808248
"REGION1","S05B3","SEEL00TD0","SEE1",2059,10.7562186240608
"REGION1","S05B3","SEEL00TD0","SEE1",2060,10.796352550342
"REGION1","S05B3","SEGOCVPH2","SEGO",2024,0.000482974956734504
"REGION1","S05B3","SEGOCVPH2","SEGO",2025,0.00060371869591813
"REGION1","S05B3","SEGOCVPH2","SEGO",2027,0.0015696714933018
"REGION1","S05B3","SEGOCVPH2","SEGO",2028,0.00196662165841076
"REGION1","S05B3","SEGOCVPH2","SEGO",2032,0.00398454627697432
"REGION1","S05B3","SEGOCVPH2","SEGO",2033,0.0044675154658795
