REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S05B1","SEBL00X00","SEBL",2038,12.2230077997423
"REGION1","S05B1","SEBL00X00","SEBL",2039,12.3574642109247
"REGION1","S05B1","SEBL00X00","SEBL",2040,12.4933616223919
"REGION1","S05B1","SEBL00X00","SEBL",2041,12.6308108803195
"REGION1","S05B1","SEBL00X00","SEBL",2042,12.7697011385319
"REGION1","S05B1","SEBL00X00","SEBL",2043,12.9102540893805
"REGION1","S05B1","SEBL00X00","SEBL",2044,13.0522480405138
"REGION1","S05B1","SEBL00X00","SEBL",2045,13.1957938381076
"REGION1","S05B1","SEBL00X00","SEBL",2046,13.3410023283376
"REGION1","S05B1","SEBL00X00","SEBL",2047,13.487762665028
"REGION1","S05B1","SEBL00X00","SEBL",2048,13.636074848179
"REGION1","S05B1","SEBL00X00","SEBL",2049,13.7860497239662
"REGION1","S05B1","SEBL00X00","SEBL",2050,13.9376872923895
"REGION1","S05B1","SEBL00X00","SEBL",2051,14.0909875534492
"REGION1","S05B1","SEBL00X00","SEBL",2052,14.2460613533207
"REGION1","S05B1","SEBL00X00","SEBL",2053,14.4027978458285
"REGION1","S05B1","SEBL00X00","SEBL",2054,14.5611970309726
"REGION1","S05B1","SEBL00X00","SEBL",2055,14.7213697549286
"REGION1","S05B1","SEBL00X00","SEBL",2056,14.8833160176965
"REGION1","S05B1","SEBL00X00","SEBL",2057,15.0470358192765
"REGION1","S05B1","SEBL00X00","SEBL",2058,15.2125291596684
"REGION1","S05B1","SEBL00X00","SEBL",2059,15.379906885048
"REGION1","S05B1","SEBL00X00","SEBL",2060,15.5490581492396
"REGION1","S05B2","SEBM00X00","SEBM",2015,0.065490458112
"REGION1","S05B2","SEBM00X00","SEBM",2016,0.0488360068555242
"REGION1","S05B2","SEBM00X00","SEBM",2017,0.065490458112
"REGION1","S05B2","SEBM00X00","SEBM",2018,0.0543751730642699
"REGION1","S05B2","SEBM00X00","SEBM",2019,0.065490458112
"REGION1","S05B2","SEBM00X00","SEBM",2020,8.27765024780038
"REGION1","S05B2","SEBM00X00","SEBM",2021,12.6040364147196
"REGION1","S05B2","SEBM00X00","SEBM",2022,16.0448257676038
"REGION1","S05B2","SEBM00X00","SEBM",2023,16.8887277391343
"REGION1","S05B2","SEBM00X00","SEBM",2024,18.3884680403074
"REGION1","S05B2","SEBM00X00","SEBM",2025,18.3816486534864
"REGION1","S05B2","SEBM00X00","SEBM",2026,18.3599018876131
"REGION1","S05B2","SEBM00X00","SEBM",2027,18.344352352103
"REGION1","S05B2","SEBM00X00","SEBM",2028,18.3416690795657
"REGION1","S05B2","SEBM00X00","SEBM",2029,18.3709220568997
"REGION1","S05B2","SEBM00X00","SEBM",2030,2.14938851751869
"REGION1","S05B2","SEBM00X00","SEBM",2031,1.58335499901814
"REGION1","S05B2","SEBM00X00","SEBM",2032,1.69231444087519
"REGION1","S05B2","SEBM00X00","SEBM",2033,1.80611237590564
"REGION1","S05B2","SEBM00X00","SEBM",2034,1.89532091406522
"REGION1","S05B2","SEBM00X00","SEBM",2035,9.4375130275491
"REGION1","S05B2","SEBM00X00","SEBM",2036,9.27810910785369
"REGION1","S05B2","SEBM00X00","SEBM",2037,9.4375130275491
"REGION1","S05B2","SEBM00X00","SEBM",2038,9.43750578893626
"REGION1","S05B2","SEBM00X00","SEBM",2039,9.4375130275491
"REGION1","S05B2","SEBM00X00","SEBM",2040,13.4185577178135
"REGION1","S05B2","SEBM00X00","SEBM",2041,25.2140953377433
"REGION1","S05B2","SEBM00X00","SEBM",2042,25.0082165382467
"REGION1","S05B2","SEBM00X00","SEBM",2043,27.1407971771503
"REGION1","S05B2","SEBM00X00","SEBM",2044,26.7325362423374
"REGION1","S05B2","SEBM00X00","SEBM",2045,17.4109422100799
"REGION1","S05B2","SEBM00X00","SEBM",2046,30.5705389296252
"REGION1","S05B2","SEBM00X00","SEBM",2047,14.6938006088871
"REGION1","S05B2","SEBM00X00","SEBM",2048,30.4894470260194
"REGION1","S05B2","SEBM00X00","SEBM",2049,30.4850471102683
"REGION1","S05B2","SEBM00X00","SEBM",2050,30.4854230830266
"REGION1","S05B2","SEBM00X00","SEBM",2051,30.4847324644513
"REGION1","S05B2","SEBM00X00","SEBM",2052,12.9865206556592
"REGION1","S05B2","SEBM00X00","SEBM",2053,12.7762352710501
"REGION1","S05B2","SEBM00X00","SEBM",2054,30.478873692812
"REGION1","S05B2","SEBM00X00","SEBM",2055,30.4778102712512
"REGION1","S05B2","SEBM00X00","SEBM",2056,30.4771880020558
"REGION1","S05B2","SEBM00X00","SEBM",2057,26.0018048624993
"REGION1","S05B2","SEBM00X00","SEBM",2058,26.0517084630734
"REGION1","S05B2","SEBM00X00","SEBM",2059,21.816227044215
"REGION1","S05B2","SEBM00X00","SEBM",2060,29.4433087916236
"REGION1","S05B2","SEBMCCPH1","SEE1",2020,0.096076869175296
"REGION1","S05B2","SEBMCCPH1","SEE1",2021,0.096076869175296
"REGION1","S05B2","SEBMCCPH1","SEE1",2023,0.096076869175296
"REGION1","S05B2","SEBMCCPH1","SEE1",2024,0.0946524831854446
"REGION1","S05B2","SEBMCCPH1","SEE1",2025,0.096076869175296
"REGION1","S05B2","SEBMCCPH1","SEE1",2060,0.101051720481477
"REGION1","S05B2","SEBMCHPH3","SEE1",2026,0.0048038434587648
"REGION1","S05B2","SEBMCHPH3","SEE1",2027,0.0048038434587648
"REGION1","S05B2","SEBMCHPH3","SEE1",2029,0.0048038434587648
"REGION1","S05B2","SEBMCHPH3","SEE1",2030,0.0024019217293824
"REGION1","S05B2","SEBMSTPH3","SEE1",2020,2.78368584878811
"REGION1","S05B2","SEBMSTPH3","SEE1",2021,4.30068199824334
"REGION1","S05B2","SEBMSTPH3","SEE1",2022,5.59277295109507
"REGION1","S05B2","SEBMSTPH3","SEE1",2023,5.80211454027426
"REGION1","S05B2","SEBMSTPH3","SEE1",2024,6.32906375692262
"REGION1","S05B2","SEBMSTPH3","SEE1",2025,6.32906375692263
"REGION1","S05B2","SEBMSTPH3","SEE1",2026,6.32906375692262
"REGION1","S05B2","SEBMSTPH3","SEE1",2027,6.32350998924604
"REGION1","S05B2","SEBMSTPH3","SEE1",2028,6.32906375692262
"REGION1","S05B2","SEBMSTPH3","SEE1",2029,6.32906375692262
"REGION1","S05B2","SEBMSTPH3","SEE1",2030,0.646575375803188
"REGION1","S05B2","SEBMSTPH3","SEE1",2031,0.351388503501571
"REGION1","S05B2","SEBMSTPH3","SEE1",2032,0.389404746142879
"REGION1","S05B2","SEBMSTPH3","SEE1",2033,0.429901495392043
"REGION1","S05B2","SEBMSTPH3","SEE1",2034,0.460457082811725
"REGION1","S05B2","SEBMSTPH3","SEE1",2035,3.10061740108648
"REGION1","S05B2","SEBMSTPH3","SEE1",2036,3.06475322384726
"REGION1","S05B2","SEBMSTPH3","SEE1",2037,3.12054465153208
"REGION1","S05B2","SEBMSTPH3","SEE1",2038,3.10155280801969
"REGION1","S05B2","SEBMSTPH3","SEE1",2039,3.12054465153208
"REGION1","S05B2","SEBMSTPH3","SEE1",2040,4.49701325230271
"REGION1","S05B2","SEBMSTPH3","SEE1",2041,8.64235398190939
"REGION1","S05B2","SEBMSTPH3","SEE1",2042,8.57029633002792
"REGION1","S05B2","SEBMSTPH3","SEE1",2043,9.31670030004815
"REGION1","S05B2","SEBMSTPH3","SEE1",2044,9.19185888068317
"REGION1","S05B2","SEBMSTPH3","SEE1",2045,6.02776626732753
"REGION1","S05B2","SEBMSTPH3","SEE1",2046,10.5929591988797
"REGION1","S05B2","SEBMSTPH3","SEE1",2047,5.09473511666452
"REGION1","S05B2","SEBMSTPH3","SEE1",2048,10.6247503841611
"REGION1","S05B2","SEBMSTPH3","SEE1",2049,10.6247503841611
"REGION1","S05B2","SEBMSTPH3","SEE1",2050,10.6247503841611
"REGION1","S05B2","SEBMSTPH3","SEE1",2051,10.6247503841611
"REGION1","S05B2","SEBMSTPH3","SEE1",2052,4.50106343861339
"REGION1","S05B2","SEBMSTPH3","SEE1",2053,4.42831462567015
"REGION1","S05B2","SEBMSTPH3","SEE1",2054,10.6247503841611
"REGION1","S05B2","SEBMSTPH3","SEE1",2055,10.6247503841611
"REGION1","S05B2","SEBMSTPH3","SEE1",2056,10.6247503841611
"REGION1","S05B2","SEBMSTPH3","SEE1",2057,9.05877537880927
"REGION1","S05B2","SEBMSTPH3","SEE1",2058,9.07665799818868
"REGION1","S05B2","SEBMSTPH3","SEE1",2059,7.59466073513841
"REGION1","S05B2","SEBMSTPH3","SEE1",2060,10.1916204472148
"REGION1","S05B2","SECO00I00","SECO",2015,0.876092914122684
"REGION1","S05B2","SECO00I00","SECO",2016,0.90143664996951
"REGION1","S05B2","SECO00I00","SECO",2017,0.94164057909347
"REGION1","S05B2","SECO00I00","SECO",2018,1.03495856290052
"REGION1","S05B2","SECO00I00","SECO",2019,1.11970573295078
"REGION1","S05B2","SECO00I00","SECO",2020,1.23037183655225
"REGION1","S05B2","SECO00I00","SECO",2021,1.28567667597966
"REGION1","S05B2","SECO00I00","SECO",2022,1.28986534493311
"REGION1","S05B2","SECO00I00","SECO",2023,1.27256657145398
"REGION1","S05B2","SECO00I00","SECO",2024,1.30832984778339
"REGION1","S05B2","SECO00I00","SECO",2025,1.27674841079674
"REGION1","S05B2","SECO00I00","SECO",2026,0.617331439619002
"REGION1","S05B2","SECO00I00","SECO",2027,0.689088077177173
"REGION1","S05B2","SECO00I00","SECO",2028,0.969851392011285
"REGION1","S05B2","SECO00I00","SECO",2029,1.09166696051739
"REGION1","S05B2","SECO00I00","SECO",2030,1.09489902913275
"REGION1","S05B2","SECO00I00","SECO",2031,0.331416377177657
"REGION1","S05B2","SECO00I00","SECO",2032,0.333129066002423
"REGION1","S05B2","SECO00I00","SECO",2033,0.323571355139397
"REGION1","S05B2","SECO00I00","SECO",2034,0.333129066002423
"REGION1","S05B2","SECO00I00","SECO",2035,0.327537934423994
"REGION1","S05B2","SECO00I00","SECO",2036,0.0421772495484666
"REGION1","S05B2","SECO00I00","SECO",2037,0.0421772495484666
"REGION1","S05B2","SECO00I00","SECO",2038,0.314106511459574
"REGION1","S05B2","SECO00I00","SECO",2039,0.0421772495484666
"REGION1","S05B2","SECO00I00","SECO",2040,0.284164911953197
"REGION1","S05B2","SECO00I00","SECO",2041,0.0421772495484666
"REGION1","S05B2","SECO00I00","SECO",2042,0.0421772495484666
"REGION1","S05B2","SECO00I00","SECO",2043,0.0421772495484666
"REGION1","S05B2","SECO00I00","SECO",2044,0.133503286708772
"REGION1","S05B2","SECO00I00","SECO",2045,0.0172090006867453
"REGION1","S05B2","SECO00I00","SECO",2046,0.0259241047185122
"REGION1","S05B2","SECO00I00","SECO",2047,0.0133584272326766
"REGION1","S05B2","SECO00I00","SECO",2048,0.0130298219144579
"REGION1","S05B2","SECO00I00","SECO",2049,0.0126998282331271
"REGION1","S05B2","SECO00I00","SECO",2050,0.00967678278183599
"REGION1","S05B2","SECO00I00","SECO",2051,0.009624986388689
"REGION1","S05B2","SECO00I00","SECO",2052,0.00947641969945074
"REGION1","S05B2","SECO00I00","SECO",2053,0.00929403160971826
"REGION1","S05B2","SECO00I00","SECO",2054,0.0107809324524481
"REGION1","S05B2","SECO00I00","SECO",2055,0.00928494494472082
"REGION1","S05B2","SECO00I00","SECO",2056,0.00923827475506982
"REGION1","S05B2","SECO00I00","SECO",2057,0.00915027629765793
"REGION1","S05B2","SECO00I00","SECO",2058,0.00906106030568435
"REGION1","S05B2","SECO00I00","SECO",2059,0.00897047840266039
"REGION1","S05B2","SECO00I00","SECO",2060,0.00887867896507518
"REGION1","S05B2","SECO00X00","SECO",2015,0.620749113637736
"REGION1","S05B2","SECO00X00","SECO",2016,0.550188792930919
"REGION1","S05B2","SECO00X00","SECO",2017,0.591247332409402
"REGION1","S05B2","SECO00X00","SECO",2018,0.429139325395466
"REGION1","S05B2","SECO00X00","SECO",2019,0.370938108132163
"REGION1","S05B2","SECO00X00","SECO",2020,0.290207646766488
"REGION1","S05B2","SECO00X00","SECO",2021,0.310739122754215
"REGION1","S05B2","SECO00X00","SECO",2022,0.332355001146892
"REGION1","S05B2","SECO00X00","SECO",2023,0.334547287519301
"REGION1","S05B2","SECO00X00","SECO",2024,0.305958533697553
"REGION1","S05B2","SECO00X00","SECO",2025,0.303301930339441
"REGION1","S05B2","SECO00X00","SECO",2026,0.468793787467784
"REGION1","S05B2","SECO00X00","SECO",2027,0.398632766874522
"REGION1","S05B2","SECO00X00","SECO",2028,0.11925081462508
"REGION1","S05B2","SEEL00TD0","SEE2",2015,38.7903144377017
"REGION1","S05B2","SEEL00TD0","SEE2",2016,39.1989909322594
"REGION1","S05B2","SEEL00TD0","SEE2",2017,39.653922802766
"REGION1","S05B2","SEEL00TD0","SEE2",2018,40.0690673020388
"REGION1","S05B2","SEEL00TD0","SEE2",2019,40.5298900796992
"REGION1","S05B2","SEEL00TD0","SEE2",2020,41.0325494595428
"REGION1","S05B2","SEEL00TD0","SEE2",2021,41.2795660622183
"REGION1","S05B2","SEEL00TD0","SEE2",2022,41.5326050978511
"REGION1","S05B2","SEEL00TD0","SEE2",2023,41.7902078904425
"REGION1","S05B2","SEEL00TD0","SEE2",2024,42.0574200604312
"REGION1","S05B2","SEEL00TD0","SEE2",2025,42.3129266210587
"REGION1","S05B2","SEEL00TD0","SEE2",2026,42.8794341898827
"REGION1","S05B2","SEEL00TD0","SEE2",2027,43.18940021327
"REGION1","S05B2","SEEL00TD0","SEE2",2028,43.4954490084765
"REGION1","S05B2","SEEL00TD0","SEE2",2029,43.8269953857657
"REGION1","S05B2","SEEL00TD0","SEE2",2030,44.1719016253048
"REGION1","S05B2","SEEL00TD0","SEE2",2031,44.8221844236284
"REGION1","S05B2","SEEL00TD0","SEE2",2032,45.1198863222
"REGION1","S05B2","SEEL00TD0","SEE2",2033,45.4136242633551
"REGION1","S05B2","SEEL00TD0","SEE2",2034,45.7132283184276
"REGION1","S05B2","SEEL00TD0","SEE2",2035,46.0087226551004
"REGION1","S05B2","SEEL00TD0","SEE2",2036,46.2610354382431
"REGION1","S05B2","SEEL00TD0","SEE2",2037,46.5960001408199
"REGION1","S05B2","SEEL00TD0","SEE2",2038,47.0097064641955
"REGION1","S05B2","SEEL00TD0","SEE2",2039,47.2667169330805
"REGION1","S05B2","SEEL00TD0","SEE2",2040,47.6732526744238
"REGION1","S05B2","SEEL00TD0","SEE2",2041,48.0828699857958
"REGION1","S05B2","SEEL00TD0","SEE2",2042,48.5668191900638
"REGION1","S05B2","SEEL00TD0","SEE2",2043,49.0584126633685
"REGION1","S05B2","SEEL00TD0","SEE2",2044,49.7064494779505
"REGION1","S05B2","SEEL00TD0","SEE2",2045,50.168316883631
"REGION1","S05B2","SEEL00TD0","SEE2",2046,50.5806819456433
"REGION1","S05B2","SEEL00TD0","SEE2",2047,50.99323308274
"REGION1","S05B2","SEEL00TD0","SEE2",2048,51.4059705705008
"REGION1","S05B2","SEEL00TD0","SEE2",2049,51.8189077196877
"REGION1","S05B2","SEEL00TD0","SEE2",2050,52.23201697232
"REGION1","S05B2","SEEL00TD0","SEE2",2051,52.4616162295434
"REGION1","S05B2","SEEL00TD0","SEE2",2052,52.692224402951
"REGION1","S05B2","SEEL00TD0","SEE2",2053,52.9238281817811
"REGION1","S05B2","SEEL00TD0","SEE2",2054,53.1566050475455
"REGION1","S05B2","SEEL00TD0","SEE2",2055,53.3903057709157
"REGION1","S05B2","SEEL00TD0","SEE2",2056,53.5713294251017
"REGION1","S05B2","SEEL00TD0","SEE2",2057,53.7530082425847
"REGION1","S05B2","SEEL00TD0","SEE2",2058,53.9354306615863
"REGION1","S05B2","SEEL00TD0","SEE2",2059,54.1185215546465
"REGION1","S05B2","SEEL00TD0","SEE2",2060,54.3023560492254
"REGION1","S05B2","SEGO00X00","SEGO",2024,0.0024148818351224
"REGION1","S05B2","SEGO00X00","SEGO",2025,0.003018602293903
"REGION1","S05B2","SEGO00X00","SEGO",2026,0.00528056227626101
"REGION1","S05B2","SEGO00X00","SEGO",2027,0.00784838038376323
"REGION1","S05B2","SEGO00X00","SEGO",2028,0.00997438139693045
"REGION1","S05B2","SEGO00X00","SEGO",2029,0.0123170243738766
"REGION1","S05B2","SEGO00X00","SEGO",2030,0.0150678621429758
"REGION1","S05B2","SEGO00X00","SEGO",2031,0.0175078644654065
"REGION1","S05B2","SEGO00X00","SEGO",2032,0.0199227895593752
"REGION1","S05B2","SEGO00X00","SEGO",2033,0.0223376425552668
"REGION1","S05B2","SEGO00X00","SEGO",2034,0.0247525676492355
"REGION1","S05B2","SEGO00X00","SEGO",2035,0.027167420645127
"REGION1","S05B2","SEGO00X00","SEGO",2036,0.0295822736410186
"REGION1","S05B2","SEGO00X00","SEGO",2037,0.0319971987349872
"REGION1","S05B2","SEGO00X00","SEGO",2038,0.0344120517308788
"REGION1","S05B2","SEGO00X00","SEGO",2039,0.0368269768248475
"REGION1","S05B2","SEGO00X00","SEGO",2040,0.039241829820739
"REGION1","S05B2","SEGO00X00","SEGO",2041,0.0410530056166962
"REGION1","S05B2","SEGO00X00","SEGO",2042,0.0428641814126535
"REGION1","S05B2","SEGO00X00","SEGO",2043,0.0446752851105336
"REGION1","S05B2","SEGO00X00","SEGO",2044,0.0464864609064908
"REGION1","S05B2","SEGO00X00","SEGO",2045,0.048297636702448
"REGION1","S05B2","SEGO00X00","SEGO",2046,0.0489013860004594
"REGION1","S05B2","SEGO00X00","SEGO",2047,0.0495050632003938
"REGION1","S05B2","SEGO00X00","SEGO",2048,0.0501088124984053
"REGION1","S05B2","SEGO00X00","SEGO",2049,0.0507124896983396
"REGION1","S05B2","SEGO00X00","SEGO",2050,0.0346384392206485
"REGION1","S05B2","SEGO00X00","SEGO",2051,0.0518294331094684
"REGION1","S05B2","SEGO00X00","SEGO",2052,0.0523476740879862
"REGION1","S05B2","SEGO00X00","SEGO",2053,0.0528711782261353
"REGION1","S05B2","SEGO00X00","SEGO",2054,0.0533998734258389
"REGION1","S05B2","SEGO00X00","SEGO",2055,0.0539339038832026
"REGION1","S05B2","SEGO00X00","SEGO",2056,0.0479363855668216
"REGION1","S05B2","SEGO00X00","SEGO",2057,0.055017970571202
"REGION1","S05B2","SEGO00X00","SEGO",2058,0.0555681509978948
"REGION1","S05B2","SEGO00X00","SEGO",2059,0.0561238108784506
"REGION1","S05B2","SEGO00X00","SEGO",2060,0.0385458188956471
"REGION1","S05B2","SEGOCVPH2","SEE1",2024,0.000571322204849119
"REGION1","S05B2","SEGOCVPH2","SEE1",2025,0.000715357760107449
"REGION1","S05B2","SEGOCVPH2","SEE1",2026,0.00125351915953392
"REGION1","S05B2","SEGOCVPH2","SEE1",2027,0.00186623145183849
"REGION1","S05B2","SEGOCVPH2","SEE1",2028,0.00237579171694776
"REGION1","S05B2","SEGOCVPH2","SEE1",2029,0.00293876827603337
"REGION1","S05B2","SEGOCVPH2","SEE1",2030,0.00360121941229317
"REGION1","S05B2","SEGOCVPH2","SEE1",2031,0.0041929681897643
"REGION1","S05B2","SEGOCVPH2","SEE1",2032,0.00478114437643246
"REGION1","S05B2","SEGOCVPH2","SEE1",2033,0.00537171748499819
"REGION1","S05B2","SEGOCVPH2","SEE1",2034,0.00596476159073581
"REGION1","S05B2","SEGOCVPH2","SEE1",2035,0.00656022984599431
"REGION1","S05B2","SEGOCVPH2","SEE1",2036,0.00715816777596477
"REGION1","S05B2","SEGOCVPH2","SEE1",2037,0.00775862707197417
"REGION1","S05B2","SEGOCVPH2","SEE1",2038,0.00836155220880979
"REGION1","S05B2","SEGOCVPH2","SEE1",2039,0.00896703299662947
"REGION1","S05B2","SEGOCVPH2","SEE1",2040,0.0095750080082616
"REGION1","S05B2","SEGOCVPH2","SEE1",2041,0.0100370906589023
"REGION1","S05B2","SEGOCVPH2","SEE1",2042,0.010501036628201
"REGION1","S05B2","SEGOCVPH2","SEE1",2043,0.0109668395109406
"REGION1","S05B2","SEGOCVPH2","SEE1",2044,0.0114345460531925
"REGION1","S05B2","SEGOCVPH2","SEE1",2045,0.0119041500692466
"REGION1","S05B2","SEGOCVPH2","SEE1",2046,0.0120774580265794
"REGION1","S05B2","SEGOCVPH2","SEE1",2047,0.0122514541113392
"REGION1","S05B2","SEGOCVPH2","SEE1",2048,0.0124261782950625
"REGION1","S05B2","SEGOCVPH2","SEE1",2049,0.0126015992133618
"REGION1","S05B2","SEGOCVPH2","SEE1",2050,0.0086249805084208
"REGION1","S05B2","SEGOCVPH2","SEE1",2051,0.0129184414724314
"REGION1","S05B2","SEGOCVPH2","SEE1",2052,0.0130606665821664
"REGION1","S05B2","SEGOCVPH2","SEE1",2053,0.0132044910318193
"REGION1","S05B2","SEGOCVPH2","SEE1",2054,0.0133499016069517
"REGION1","S05B2","SEGOCVPH2","SEE1",2055,0.0134969053916654
"REGION1","S05B2","SEGOCVPH2","SEE1",2056,0.0120080223762901
"REGION1","S05B2","SEGOCVPH2","SEE1",2057,0.0137957419111147
"REGION1","S05B2","SEGOCVPH2","SEE1",2058,0.013947654019878
"REGION1","S05B2","SEGOCVPH2","SEE1",2059,0.0141012474380915
"REGION1","S05B2","SEGOCVPH2","SEE1",2060,0.00969442739976235
"REGION1","S05B2","SEHF00I00","SEHF",2015,1.02010104084839
"REGION1","S05B2","SEHF00I00","SEHF",2016,1.04743517359914
"REGION1","S05B2","SEHF00I00","SEHF",2017,1.07550080487002
"REGION1","S05B2","SEHF00I00","SEHF",2018,1.10431850403945
"REGION1","S05B2","SEHF00I00","SEHF",2019,1.14237185412044
"REGION1","S05B2","SEHF00I00","SEHF",2020,1.18959904045756
"REGION1","S05B2","SEHF00I00","SEHF",2021,1.19069975296933
"REGION1","S05B2","SEHF00I00","SEHF",2022,1.19180825629908
"REGION1","S05B2","SEHF00I00","SEHF",2023,1.20307080425807
"REGION1","S05B2","SEHF00I00","SEHF",2024,1.21630462810042
"REGION1","S05B2","SEHF00I00","SEHF",2025,1.22968372317788
"REGION1","S05B2","SEHF00I00","SEHF",2026,1.24321066066275
"REGION1","S05B2","SEHF00I00","SEHF",2027,1.25688544055503
"REGION1","S05B2","SEHF00I00","SEHF",2028,1.27071063402702
"REGION1","S05B2","SEHF00I00","SEHF",2029,1.28468881225103
"REGION1","S05B2","SEHF00I00","SEHF",2030,1.29881483288244
"REGION1","S05B2","SEHF00I00","SEHF",2031,1.31311055088584
"REGION1","S05B2","SEHF00I00","SEHF",2032,1.32754768336589
"REGION1","S05B2","SEHF00I00","SEHF",2033,1.34215194204562
"REGION1","S05B2","SEHF00I00","SEHF",2034,1.35692332692503
"REGION1","S05B2","SEHF00I00","SEHF",2035,1.37184898214261
"REGION1","S05B2","SEHF00I00","SEHF",2036,1.38694176355987
"REGION1","S05B2","SEHF00I00","SEHF",2037,1.40218881531529
"REGION1","S05B2","SEHF00I00","SEHF",2038,1.41761584913191
"REGION1","S05B2","SEHF00I00","SEHF",2039,1.4332100091482
"REGION1","S05B2","SEHF00I00","SEHF",2040,1.44897129536418
"REGION1","S05B2","SEHF00I00","SEHF",2041,1.46491256364135
"REGION1","S05B2","SEHF00I00","SEHF",2042,1.4810209581182
"REGION1","S05B2","SEHF00I00","SEHF",2043,1.49732219051776
"REGION1","S05B2","SEHF00I00","SEHF",2044,1.51379054911699
"REGION1","S05B2","SEHF00I00","SEHF",2045,1.53043888977743
"REGION1","S05B2","SEHF00I00","SEHF",2046,1.54728006836056
"REGION1","S05B2","SEHF00I00","SEHF",2047,1.5643012290049
"REGION1","S05B2","SEHF00I00","SEHF",2048,1.58150237171043
"REGION1","S05B2","SEHF00I00","SEHF",2049,1.59889635233866
"REGION1","S05B2","SEHF00I00","SEHF",2050,1.6164831708896
"REGION1","S05B2","SEHF00I00","SEHF",2051,1.63426282736325
"REGION1","S05B2","SEHF00I00","SEHF",2052,1.65224817762113
"REGION1","S05B2","SEHF00I00","SEHF",2053,1.6704263658017
"REGION1","S05B2","SEHF00I00","SEHF",2054,1.68879739190499
"REGION1","S05B2","SEHF00I00","SEHF",2055,1.7073741117925
"REGION1","S05B2","SEHF00I00","SEHF",2056,1.72615652546423
"REGION1","S05B2","SEHF00I00","SEHF",2057,1.74514463292018
"REGION1","S05B2","SEHF00I00","SEHF",2058,1.76433843416036
"REGION1","S05B2","SEHF00I00","SEHF",2059,1.78375078504627
"REGION1","S05B2","SEHF00I00","SEHF",2060,1.8033688297164
"REGION1","S05B2","SEHYDMPH1","SEE1",2015,1.7862621152406
"REGION1","S05B2","SEHYDMPH1","SEE1",2016,1.57465968888856
"REGION1","S05B2","SEHYDMPH1","SEE1",2017,1.34118461145863
"REGION1","S05B2","SEHYDMPH1","SEE1",2018,1.26936304237737
"REGION1","S05B2","SEHYDMPH1","SEE1",2019,1.26424054913878
"REGION1","S05B2","SEHYDMPH1","SEE1",2020,1.23281425064546
"REGION1","S05B2","SEHYDMPH1","SEE1",2021,1.23141840415885
"REGION1","S05B2","SEHYDMPH1","SEE1",2022,1.21922713361826
"REGION1","S05B2","SEHYDMPH1","SEE1",2023,1.19776270179588
"REGION1","S05B2","SEHYDMPH1","SEE1",2024,1.18117056431355
"REGION1","S05B2","SEHYDMPH1","SEE1",2025,1.15526839413281
"REGION1","S05B2","SEHYDMPH1","SEE1",2026,1.15203556099637
"REGION1","S05B2","SEHYDMPH1","SEE1",2027,1.13905155499829
"REGION1","S05B2","SEHYDMPH1","SEE1",2028,1.13377104140272
"REGION1","S05B2","SEHYDMPH1","SEE1",2029,1.08524562344845
"REGION1","S05B2","SEHYDMPH1","SEE1",2030,1.06515070138651
"REGION1","S05B2","SEHYDMPH1","SEE1",2031,1.0613055393668
"REGION1","S05B2","SEHYDMPH1","SEE1",2032,1.0407299720524
"REGION1","S05B2","SEHYDMPH1","SEE1",2033,1.00383880288038
"REGION1","S05B2","SEHYDMPH1","SEE1",2034,0.985166064031216
"REGION1","S05B2","SEHYDMPH1","SEE1",2035,0.963659493446976
"REGION1","S05B2","SEHYDMPH1","SEE1",2036,0.949226967509965
"REGION1","S05B2","SEHYDMPH1","SEE1",2037,0.931699876248868
"REGION1","S05B2","SEHYDMPH1","SEE1",2038,0.879223949370228
"REGION1","S05B2","SEHYDMPH1","SEE1",2039,0.839257967418742
"REGION1","S05B2","SEHYDMPH1","SEE1",2040,0.823429594995122
"REGION1","S05B2","SEHYDMPH1","SEE1",2041,0.792115227587993
"REGION1","S05B2","SEHYDMPH1","SEE1",2042,0.714856441390507
"REGION1","S05B2","SEHYDMPH1","SEE1",2043,0.700705718423434
"REGION1","S05B2","SEHYDMPH1","SEE1",2044,0.675047162959687
"REGION1","S05B2","SEHYDMPH1","SEE1",2045,0.675047162959687
"REGION1","S05B2","SEHYDMPH1","SEE1",2046,0.668002088711238
"REGION1","S05B2","SEHYDMPH1","SEE1",2047,0.668002088711238
"REGION1","S05B2","SEHYDMPH1","SEE1",2048,0.66694861966474
"REGION1","S05B2","SEHYDMPH1","SEE1",2049,0.658125816400327
"REGION1","S05B2","SEHYDMPH1","SEE1",2050,0.656519276104419
"REGION1","S05B2","SEHYDMPH1","SEE1",2051,0.656519276104419
"REGION1","S05B2","SEHYDMPH1","SEE1",2052,0.628760366729218
"REGION1","S05B2","SEHYDMPH1","SEE1",2053,0.627311846790285
"REGION1","S05B2","SEHYDMPH1","SEE1",2054,0.627311846790285
"REGION1","S05B2","SEHYDMPH1","SEE1",2055,0.603345425982474
"REGION1","S05B2","SEHYDMPH1","SEE1",2056,0.470075859911916
"REGION1","S05B2","SEHYDMPH1","SEE1",2057,0.594614801259629
"REGION1","S05B2","SEHYDMPH1","SEE1",2058,0.578517794229152
"REGION1","S05B2","SEHYDMPH1","SEE1",2059,0.540807552873478
