REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S05B3","SEGOCVPH2","SEE1",2047,0.00245028366742378
"REGION1","S05B3","SEGOCVPH2","SEE1",2049,0.00252031248334371
"REGION1","S05B3","SEGOCVPH2","SEE1",2050,0.00255554394869803
"REGION1","S05B3","SEGOCVPH2","SEE1",2051,0.0025836807501219
"REGION1","S05B3","SEGOCVPH2","SEE1",2052,0.00261212568900948
"REGION1","S05B3","SEGOCVPH2","SEE1",2053,0.00264089049494664
"REGION1","S05B3","SEGOCVPH2","SEE1",2054,0.00266997252505341
"REGION1","S05B3","SEGOCVPH2","SEE1",2055,0.00269937319614843
"REGION1","S05B3","SEGOCVPH2","SEE1",2057,0.00275914032551547
"REGION1","S05B3","SEGOCVPH2","SEE1",2058,0.00278952265855151
"REGION1","S05B3","SEGOCVPH2","SEE1",2060,0.00285129357511924
"REGION1","S05B3","SEHF00I00","SEHF",2017,0.215099532881985
"REGION1","S05B3","SEHF00I00","SEHF",2019,0.0507177161783606
"REGION1","S05B3","SEHF00I00","SEHF",2020,0.232844683830824
"REGION1","S05B3","SEHF00I00","SEHF",2021,0.235406078199554
"REGION1","S05B3","SEHF00I00","SEHF",2022,0.23799549826455
"REGION1","S05B3","SEHF00I00","SEHF",2023,0.24061345825877
"REGION1","S05B3","SEHF00I00","SEHF",2024,0.243260215298693
"REGION1","S05B3","SEHF00I00","SEHF",2025,0.2459360265008
"REGION1","S05B3","SEHF00I00","SEHF",2026,0.248641406098048
"REGION1","S05B3","SEHF00I00","SEHF",2027,0.251376354090438
"REGION1","S05B3","SEHF00I00","SEHF",2028,0.254141384710929
"REGION1","S05B3","SEHF00I00","SEHF",2029,0.25693701219248
"REGION1","S05B3","SEHF00I00","SEHF",2030,0.259762208069173
"REGION1","S05B3","SEHF00I00","SEHF",2031,0.262621343321159
"REGION1","S05B3","SEHF00I00","SEHF",2032,0.26550876138589
"REGION1","S05B3","SEHF00I00","SEHF",2033,0.268429604592955
"REGION1","S05B3","SEHF00I00","SEHF",2034,0.271383872942354
"REGION1","S05B3","SEHF00I00","SEHF",2035,0.274368995269293
"REGION1","S05B3","SEHF00I00","SEHF",2036,0.277387542738566
"REGION1","S05B3","SEHF00I00","SEHF",2037,0.280436944185379
"REGION1","S05B3","SEHF00I00","SEHF",2038,0.283522341939321
"REGION1","S05B3","SEHF00I00","SEHF",2039,0.286641164835598
"REGION1","S05B3","SEHF00I00","SEHF",2040,0.289793412874208
"REGION1","S05B3","SEHF00I00","SEHF",2041,0.292981657219948
"REGION1","S05B3","SEHF00I00","SEHF",2042,0.296203326708023
"REGION1","S05B3","SEHF00I00","SEHF",2043,0.299463563668022
"REGION1","S05B3","SEHF00I00","SEHF",2044,0.302757225770355
"REGION1","S05B3","SEHF00I00","SEHF",2045,0.306086884179817
"REGION1","S05B3","SEHF00I00","SEHF",2046,0.309455110061204
"REGION1","S05B3","SEHF00I00","SEHF",2047,0.31285933224972
"REGION1","S05B3","SEHF00I00","SEHF",2048,0.316299550745365
"REGION1","S05B3","SEHF00I00","SEHF",2049,0.319778336712935
"REGION1","S05B3","SEHF00I00","SEHF",2050,0.323295690152429
"REGION1","S05B3","SEHF00I00","SEHF",2051,0.326851611063847
"REGION1","S05B3","SEHF00I00","SEHF",2052,0.330448670611984
"REGION1","S05B3","SEHF00I00","SEHF",2053,0.334084297632046
"REGION1","S05B3","SEHF00I00","SEHF",2054,0.337758492124032
"REGION1","S05B3","SEHF00I00","SEHF",2055,0.341473825252737
"REGION1","S05B3","SEHF00I00","SEHF",2056,0.345230297018161
"REGION1","S05B3","SEHF00I00","SEHF",2057,0.349027907420305
"REGION1","S05B3","SEHF00I00","SEHF",2058,0.352866656459168
"REGION1","S05B3","SEHF00I00","SEHF",2059,0.356749115299545
"REGION1","S05B3","SEHF00I00","SEHF",2060,0.360672712776641
"REGION1","S05B3","SEHYDMPH1","SEE1",2015,0.243973850799387
"REGION1","S05B3","SEHYDMPH1","SEE1",2018,0.173373989667536
"REGION1","S05B3","SEHYDMPH1","SEE1",2019,0.172674341844044
"REGION1","S05B3","SEHYDMPH1","SEE1",2020,0.0889178226793467
"REGION1","S05B3","SEHYDMPH1","SEE1",2021,0.168191379890182
"REGION1","S05B3","SEHYDMPH1","SEE1",2022,0.166526254041883
"REGION1","S05B3","SEHYDMPH1","SEE1",2023,0.163594567789207
"REGION1","S05B3","SEHYDMPH1","SEE1",2024,0.161328356330083
"REGION1","S05B3","SEHYDMPH1","SEE1",2025,0.157790548441118
"REGION1","S05B3","SEHYDMPH1","SEE1",2026,0.157348996922693
"REGION1","S05B3","SEHYDMPH1","SEE1",2027,0.155575596526903
"REGION1","S05B3","SEHYDMPH1","SEE1",2028,0.154854365737134
"REGION1","S05B3","SEHYDMPH1","SEE1",2029,0.148226596509458
"REGION1","S05B3","SEHYDMPH1","SEE1",2030,0.145481962631186
"REGION1","S05B3","SEHYDMPH1","SEE1",2031,0.144956777118437
"REGION1","S05B3","SEHYDMPH1","SEE1",2032,0.142146495051071
"REGION1","S05B3","SEHYDMPH1","SEE1",2033,0.137107771715567
"REGION1","S05B3","SEHYDMPH1","SEE1",2034,0.134557384533791
"REGION1","S05B3","SEHYDMPH1","SEE1",2035,0.131619942823441
"REGION1","S05B3","SEHYDMPH1","SEE1",2037,0.127254787893843
"REGION1","S05B3","SEHYDMPH1","SEE1",2038,0.120087444509233
"REGION1","S05B3","SEHYDMPH1","SEE1",2039,0.114628752621581
"REGION1","S05B3","SEHYDMPH1","SEE1",2040,0.112466858832798
"REGION1","S05B3","SEHYDMPH1","SEE1",2041,0.108189834348833
"REGION1","S05B3","SEHYDMPH1","SEE1",2042,0.0976375624197221
"REGION1","S05B3","SEHYDMPH1","SEE1",2043,0.0957048077895836
"REGION1","S05B3","SEHYDMPH1","SEE1",2044,0.0922002736402957
"REGION1","S05B3","SEHYDMPH1","SEE1",2045,0.0922002736402957
"REGION1","S05B3","SEHYDMPH1","SEE1",2047,0.0912380330604297
"REGION1","S05B3","SEHYDMPH1","SEE1",2048,0.0910941466185805
"REGION1","S05B3","SEHYDMPH1","SEE1",2049,0.0898890976680941
"REGION1","S05B3","SEHYDMPH1","SEE1",2050,0.0896696708442741
"REGION1","S05B3","SEHYDMPH1","SEE1",2051,0.0896696708442741
"REGION1","S05B3","SEHYDMPH1","SEE1",2052,0.0858782631015495
"REGION1","S05B3","SEHYDMPH1","SEE1",2053,0.085680419244007
"REGION1","S05B3","SEHYDMPH1","SEE1",2054,0.085680419244007
"REGION1","S05B3","SEHYDMPH1","SEE1",2055,0.0824070026919392
"REGION1","S05B3","SEHYDMPH1","SEE1",2056,0.0822918935384599
"REGION1","S05B3","SEHYDMPH1","SEE1",2057,0.0812145438051145
"REGION1","S05B3","SEHYDMPH1","SEE1",2058,0.0790159589736598
"REGION1","S05B3","SEHYDMPH1","SEE1",2059,0.0738653639296179
"REGION1","S05B3","SEHYDMPH1","SEE1",2060,0.0723489806905803
"REGION1","S05B3","SEHYDMPH2","SEE1",2015,1.79514163715395
"REGION1","S05B3","SEHYDMPH2","SEE1",2016,1.78185012708814
"REGION1","S05B3","SEHYDMPH2","SEE1",2017,1.7772637467542
"REGION1","S05B3","SEHYDMPH2","SEE1",2018,1.26037572003921
"REGION1","S05B3","SEHYDMPH2","SEE1",2019,1.68684910385725
"REGION1","S05B3","SEHYDMPH2","SEE1",2020,1.57069209227365
"REGION1","S05B3","SEHYDMPH2","SEE1",2021,1.67695691098012
"REGION1","S05B3","SEHYDMPH2","SEE1",2022,1.65879124769667
"REGION1","S05B3","SEHYDMPH2","SEE1",2023,1.65879124769667
"REGION1","S05B3","SEHYDMPH2","SEE1",2024,1.61886276008353
"REGION1","S05B3","SEHYDMPH2","SEE1",2025,1.61886276008353
"REGION1","S05B3","SEHYDMPH2","SEE1",2026,1.61391666364497
"REGION1","S05B3","SEHYDMPH2","SEE1",2027,1.6089705672064
"REGION1","S05B3","SEHYDMPH2","SEE1",2028,1.6089705672064
"REGION1","S05B3","SEHYDMPH2","SEE1",2029,1.56668593910799
"REGION1","S05B3","SEHYDMPH2","SEE1",2030,1.56107436787587
"REGION1","S05B3","SEHYDMPH2","SEE1",2031,1.54219286954422
"REGION1","S05B3","SEHYDMPH2","SEE1",2032,1.50210250968401
"REGION1","S05B3","SEHYDMPH2","SEE1",2033,1.4253390929575
"REGION1","S05B3","SEHYDMPH2","SEE1",2034,1.38114796950458
"REGION1","S05B3","SEHYDMPH2","SEE1",2035,1.29421357991986
"REGION1","S05B3","SEHYDMPH2","SEE1",2036,1.24470765102114
"REGION1","S05B3","SEHYDMPH2","SEE1",2037,1.15534517773022
"REGION1","S05B3","SEHYDMPH2","SEE1",2038,1.0998319898843
"REGION1","S05B3","SEHYDMPH2","SEE1",2039,1.06443592518941
"REGION1","S05B3","SEHYDMPH2","SEE1",2040,1.03691764318577
"REGION1","S05B3","SEHYDMPH2","SEE1",2041,0.936538864190766
"REGION1","S05B3","SEHYDMPH2","SEE1",2042,0.89563914309515
"REGION1","S05B3","SEHYDMPH2","SEE1",2043,0.835746411675449
"REGION1","S05B3","SEHYDMPH2","SEE1",2044,0.741752593537504
"REGION1","S05B3","SEHYDMPH2","SEE1",2045,0.717291898423152
"REGION1","S05B3","SEHYDMPH2","SEE1",2046,0.689090155820722
"REGION1","S05B3","SEHYDMPH2","SEE1",2047,0.668406479804909
"REGION1","S05B3","SEHYDMPH2","SEE1",2048,0.401998446333873
"REGION1","S05B3","SEHYDMPH2","SEE1",2049,0.572299329552305
"REGION1","S05B3","SEHYDMPH2","SEE1",2050,0.539025589874693
"REGION1","S05B3","SEHYDMPH2","SEE1",2051,0.501794973046231
"REGION1","S05B3","SEHYDMPH2","SEE1",2052,0.494600650953774
"REGION1","S05B3","SEHYDMPH2","SEE1",2053,0.434528061481762
"REGION1","S05B3","SEHYDMPH2","SEE1",2054,0.377800831782742
"REGION1","S05B3","SEHYDMPH2","SEE1",2055,0.304328817413529
"REGION1","S05B3","SEHYDMPH2","SEE1",2056,0.243249022848572
"REGION1","S05B3","SEHYDMPH2","SEE1",2057,0.238572713488476
"REGION1","S05B3","SEHYDMPH2","SEE1",2058,0.222925062937383
"REGION1","S05B3","SEHYDMPH2","SEE1",2059,0.208716276804781
"REGION1","S05B3","SEHYDMPH2","SEE1",2060,0.196485929247605
"REGION1","S05B3","SEHYDMPH3","SEE1",2015,0.89799528358043
"REGION1","S05B3","SEHYDMPH3","SEE1",2016,0.538237441230151
"REGION1","S05B3","SEHYDMPH3","SEE1",2017,0.89799528358043
"REGION1","S05B3","SEHYDMPH3","SEE1",2018,0.89799528358043
"REGION1","S05B3","SEHYDMPH3","SEE1",2019,0.89799528358043
"REGION1","S05B3","SEHYDMPH3","SEE1",2020,0.89799528358043
"REGION1","S05B3","SEHYDMPH3","SEE1",2021,0.89799528358043
"REGION1","S05B3","SEHYDMPH3","SEE1",2022,0.89799528358043
"REGION1","S05B3","SEHYDMPH3","SEE1",2023,0.89799528358043
"REGION1","S05B3","SEHYDMPH3","SEE1",2024,0.876772033407683
"REGION1","S05B3","SEHYDMPH3","SEE1",2025,0.876772033407683
"REGION1","S05B3","SEHYDMPH3","SEE1",2026,0.876772033407683
"REGION1","S05B3","SEHYDMPH3","SEE1",2027,0.876772033407683
"REGION1","S05B3","SEHYDMPH3","SEE1",2028,0.876772033407683
"REGION1","S05B3","SEHYDMPH3","SEE1",2029,0.876772033407683
"REGION1","S05B3","SEHYDMPH3","SEE1",2030,1.41152671599889
"REGION1","S05B3","SEHYDMPH3","SEE1",2031,1.44451573965336
"REGION1","S05B3","SEHYDMPH3","SEE1",2032,1.50101140331426
"REGION1","S05B3","SEHYDMPH3","SEE1",2033,1.5964085651096
"REGION1","S05B3","SEHYDMPH3","SEE1",2034,1.65674509747761
"REGION1","S05B3","SEHYDMPH3","SEE1",2035,1.760211950506
"REGION1","S05B3","SEHYDMPH3","SEE1",2036,1.81839657349023
"REGION1","S05B3","SEHYDMPH3","SEE1",2037,1.91005150207135
"REGION1","S05B3","SEHYDMPH3","SEE1",2038,1.97263057791581
"REGION1","S05B3","SEHYDMPH3","SEE1",2039,1.955486702239
"REGION1","S05B3","SEHYDMPH3","SEE1",2040,2.04294991759538
"REGION1","S05B3","SEHYDMPH3","SEE1",2041,2.16766852366961
"REGION1","S05B3","SEHYDMPH3","SEE1",2042,2.16766852366961
"REGION1","S05B3","SEHYDMPH3","SEE1",2043,2.10229671206506
"REGION1","S05B3","SEHYDMPH3","SEE1",2044,2.30167230213157
"REGION1","S05B3","SEHYDMPH3","SEE1",2045,2.48319430629656
"REGION1","S05B3","SEHYDMPH3","SEE1",2046,2.41714949886427
"REGION1","S05B3","SEHYDMPH3","SEE1",2047,2.57339584530384
"REGION1","S05B3","SEHYDMPH3","SEE1",2048,2.66333972370002
"REGION1","S05B3","SEHYDMPH3","SEE1",2049,2.71120581075795
"REGION1","S05B3","SEHYDMPH3","SEE1",2050,2.76487591716397
"REGION1","S05B3","SEHYDMPH3","SEE1",2051,2.81937931347077
"REGION1","S05B3","SEHYDMPH3","SEE1",2052,2.58342841310874
"REGION1","S05B3","SEHYDMPH3","SEE1",2053,2.92546003790389
"REGION1","S05B3","SEHYDMPH3","SEE1",2054,2.96729805554275
"REGION1","S05B3","SEHYDMPH3","SEE1",2055,2.99807442410859
"REGION1","S05B3","SEHYDMPH3","SEE1",2056,3.05701247323499
"REGION1","S05B3","SEHYDMPH3","SEE1",2057,3.24207625947547
"REGION1","S05B3","SEHYDMPH3","SEE1",2058,3.23259826119099
"REGION1","S05B3","SEHYDMPH3","SEE1",2059,3.23259826119099
"REGION1","S05B3","SEHYDMPH3","SEE1",2060,3.20590253206038
"REGION1","S05B3","SEHYDSPH2","SEE1",2015,0.0401759116128
"REGION1","S05B3","SEHYDSPH2","SEE1",2017,0.0401759116128
"REGION1","S05B3","SEHYDSPH2","SEE1",2019,0.0401759116128
"REGION1","S05B3","SEHYDSPH2","SEE1",2020,0.0401759116128
"REGION1","S05B3","SEHYDSPH2","SEE1",2022,0.0401759116128
"REGION1","S05B3","SEHYDSPH2","SEE1",2023,0.0401759116128
"REGION1","S05B3","SEHYDSPH2","SEE1",2024,0.0401759116128
"REGION1","S05B3","SEHYDSPH2","SEE1",2025,0.0401759116128
"REGION1","S05B3","SEHYDSPH2","SEE1",2026,0.0401759116128
"REGION1","S05B3","SEHYDSPH2","SEE1",2027,0.0401759116128
"REGION1","S05B3","SEHYDSPH2","SEE1",2028,0.0401759116128
"REGION1","S05B3","SEHYDSPH2","SEE1",2030,0.0401759116128
"REGION1","S05B3","SEHYDSPH2","SEE1",2032,0.0401759116128
"REGION1","S05B3","SEHYDSPH2","SEE1",2033,0.0401759116128
"REGION1","S05B3","SEHYDSPH2","SEE1",2034,0.0401759116128
"REGION1","S05B3","SEHYDSPH2","SEE1",2035,0.0401759116128
"REGION1","S05B3","SEHYDSPH2","SEE1",2036,0.023759947728
"REGION1","S05B3","SEHYDSPH2","SEE1",2037,0.023759947728
"REGION1","S05B3","SEHYDSPH2","SEE1",2038,0.023759947728
"REGION1","S05B3","SEHYDSPH2","SEE1",2039,0.023759947728
"REGION1","S05B3","SEHYDSPH2","SEE1",2040,0.023759947728
"REGION1","S05B3","SEHYDSPH2","SEE1",2041,0.023759947728
"REGION1","S05B3","SEHYDSPH2","SEE1",2045,0.023759947728
"REGION1","S05B3","SEHYDSPH2","SEE1",2047,0.023759947728
"REGION1","S05B3","SEHYDSPH2","SEE1",2049,0.023759947728
"REGION1","S05B3","SEHYDSPH2","SEE1",2050,0.023759947728
"REGION1","S05B3","SEHYDSPH2","SEE1",2051,0.023759947728
"REGION1","S05B3","SEHYDSPH2","SEE1",2053,0.023759947728
"REGION1","S05B3","SEHYDSPH2","SEE1",2057,0.023759947728
"REGION1","S05B3","SEHYDSPH2","SEE1",2058,0.023759947728
"REGION1","S05B3","SEHYDSPH3","SEE1",2015,0.144719681616
"REGION1","S05B3","SEHYDSPH3","SEE1",2017,0.144719681616
"REGION1","S05B3","SEHYDSPH3","SEE1",2019,0.144719681616
"REGION1","S05B3","SEHYDSPH3","SEE1",2020,0.144719681616
"REGION1","S05B3","SEHYDSPH3","SEE1",2022,0.144719681616
"REGION1","S05B3","SEHYDSPH3","SEE1",2023,0.144719681616
"REGION1","S05B3","SEHYDSPH3","SEE1",2025,0.144719681616
"REGION1","S05B3","SEHYDSPH3","SEE1",2026,0.144719681616
"REGION1","S05B3","SEHYDSPH3","SEE1",2027,0.144719681616
"REGION1","S05B3","SEHYDSPH3","SEE1",2028,0.144719681616
"REGION1","S05B3","SEHYDSPH3","SEE1",2030,0.144719681616
"REGION1","S05B3","SEHYDSPH3","SEE1",2031,0.144719681616
"REGION1","S05B3","SEHYDSPH3","SEE1",2032,0.144719681616
"REGION1","S05B3","SEHYDSPH3","SEE1",2033,0.144719681616
"REGION1","S05B3","SEHYDSPH3","SEE1",2034,0.144719681616
"REGION1","S05B3","SEHYDSPH3","SEE1",2035,0.144719681616
"REGION1","S05B3","SEHYDSPH3","SEE1",2036,0.144719681616
"REGION1","S05B3","SEHYDSPH3","SEE1",2037,0.144719681616
"REGION1","S05B3","SEHYDSPH3","SEE1",2038,0.144719681616
"REGION1","S05B3","SEHYDSPH3","SEE1",2039,0.144719681616
"REGION1","S05B3","SEHYDSPH3","SEE1",2040,0.144719681616
"REGION1","S05B3","SEHYDSPH3","SEE1",2041,0.144719681616
"REGION1","S05B3","SEHYDSPH3","SEE1",2047,0.144719681616
"REGION1","S05B3","SEHYDSPH3","SEE1",2049,0.144719681616
"REGION1","S05B3","SEHYDSPH3","SEE1",2050,0.144719681616
"REGION1","S05B3","SEHYDSPH3","SEE1",2051,0.144719681616
"REGION1","S05B3","SEHYDSPH3","SEE1",2053,0.144719681616
"REGION1","S05B3","SENG00I00","SENG",2015,0.0702453456439311
"REGION1","S05B3","SENG00I00","SENG",2016,0.0762968102738068
"REGION1","S05B3","SENG00I00","SENG",2017,0.0731942328912191
"REGION1","S05B3","SENG00I00","SENG",2019,0.0229578894837226
"REGION1","S05B3","SENG00I00","SENG",2021,0.076457913984
"REGION1","S05B3","SENG00I00","SENG",2022,0.076457913984
"REGION1","S05B3","SENG00I00","SENG",2023,0.076457913984
"REGION1","S05B3","SENG00I00","SENG",2024,0.076457913984
"REGION1","S05B3","SENG00I00","SENG",2025,0.113011265546873
"REGION1","S05B3","SENG00I00","SENG",2026,0.183943857137771
"REGION1","S05B3","SENG00I00","SENG",2027,0.183943857137771
"REGION1","S05B3","SENG00I00","SENG",2028,0.179830655522649
"REGION1","S05B3","SENG00I00","SENG",2029,0.143528077838604
"REGION1","S05B3","SENG00I00","SENG",2030,0.183943857137771
"REGION1","S05B3","SENG00I00","SENG",2031,0.352542938273771
"REGION1","S05B3","SENG00I00","SENG",2032,0.352542938273771
"REGION1","S05B3","SENG00I00","SENG",2033,0.352542938273781
"REGION1","S05B3","SENG00I00","SENG",2034,0.352542938273771
"REGION1","S05B3","SENG00I00","SENG",2035,0.352542938273771
"REGION1","S05B3","SENG00I00","SENG",2036,0.352542938273772
"REGION1","S05B3","SENG00I00","SENG",2037,0.352542938273771
"REGION1","S05B3","SENG00I00","SENG",2038,0.352542938273771
"REGION1","S05B3","SENG00I00","SENG",2039,0.352542938273771
"REGION1","S05B3","SENG00I00","SENG",2040,0.352542938273772
"REGION1","S05B3","SENG00I00","SENG",2041,0.352542938273771
"REGION1","S05B3","SENG00I00","SENG",2042,0.352542938273771
"REGION1","S05B3","SENG00I00","SENG",2043,0.352542938273771
"REGION1","S05B3","SENG00I00","SENG",2044,0.352542938273772
"REGION1","S05B3","SENG00I00","SENG",2045,0.352542938273771
"REGION1","S05B3","SENG00I00","SENG",2046,0.352542938273772
"REGION1","S05B3","SENG00I00","SENG",2047,0.352542938273772
"REGION1","S05B3","SENG00I00","SENG",2048,0.352542938273772
"REGION1","S05B3","SENG00I00","SENG",2049,0.352542938273772
"REGION1","S05B3","SENG00I00","SENG",2050,0.352542938273772
"REGION1","S05B3","SENG00I00","SENG",2051,0.352542938273772
"REGION1","S05B3","SENG00I00","SENG",2052,0.352542938273772
"REGION1","S05B3","SENG00I00","SENG",2053,0.352542938273771
"REGION1","S05B3","SENG00I00","SENG",2054,0.352542938273771
"REGION1","S05B3","SENG00I00","SENG",2055,0.352542938273771
"REGION1","S05B3","SENG00I00","SENG",2056,0.352542938273771
"REGION1","S05B3","SENG00I00","SENG",2057,0.352542938273771
"REGION1","S05B3","SENG00I00","SENG",2058,0.352542938273771
"REGION1","S05B3","SENG00I00","SENG",2059,0.352542938273771
"REGION1","S05B3","SENG00I00","SENG",2060,0.352542938273771
"REGION1","S05B3","SENUG2PH3","SEE1",2015,2.79900679630636
"REGION1","S05B3","SENUG2PH3","SEE1",2016,3.67830100063962
"REGION1","S05B3","SENUG2PH3","SEE1",2017,3.57680536476542
"REGION1","S05B3","SENUG2PH3","SEE1",2018,3.96175787612742
"REGION1","S05B3","SENUG2PH3","SEE1",2019,3.30974905942471
"REGION1","S05B3","SENUG2PH3","SEE1",2020,3.486232330272
"REGION1","S05B3","SENUG2PH3","SEE1",2021,3.18006893419976
"REGION1","S05B3","SENUG2PH3","SEE1",2022,3.2736887978688
"REGION1","S05B3","SENUG2PH3","SEE1",2023,3.2736887978688
"REGION1","S05B3","SENUG2PH3","SEE1",2024,2.59909932194871
"REGION1","S05B3","SENUG2PH3","SEE1",2025,2.42227987481304
"REGION1","S05B3","SENUG2PH3","SEE1",2026,2.40821642178757
"REGION1","S05B3","SENUG2PH3","SEE1",2027,2.6730525613258
"REGION1","S05B3","SENUG2PH3","SEE1",2028,2.36241963325727
"REGION1","S05B3","SENUG2PH3","SEE1",2029,2.92862914529478
"REGION1","S05B3","SENUG2PH3","SEE1",2030,2.66303868338964
"REGION1","S05B3","SENUG2PH3","SEE1",2031,2.9881374260832
"REGION1","S05B3","SENUG2PH3","SEE1",2032,2.68155729276025
"REGION1","S05B3","SENUG2PH3","SEE1",2033,2.68651892996003
"REGION1","S05B3","SENUG2PH3","SEE1",2034,2.68773335472379
"REGION1","S05B3","SENUG2PH3","SEE1",2035,2.02084227633803
"REGION1","S05B3","SENUG2PH3","SEE1",2036,2.36167609674516
"REGION1","S05B3","SENUG2PH3","SEE1",2037,2.3617388041632
"REGION1","S05B3","SENUG2PH3","SEE1",2038,2.04713356688626
"REGION1","S05B3","SENUG2PH3","SEE1",2039,2.04255787433836
"REGION1","S05B3","SENUG2PH3","SEE1",2040,1.9167797830752
"REGION1","S05B3","SENUG2PH3","SEE1",2041,0.9421899271776
"REGION1","S05B3","SENUG2PH3","SEE1",2042,0.728133719893949
"REGION1","S05B3","SENUG2PH3","SEE1",2043,0.51839885952
"REGION1","S05B3","SENUG2PH3","SEE1",2044,0.51839885952
"REGION1","S05B3","SEOCWVPH1","SEE1",2017,0.004319990496
"REGION1","S05B3","SEOCWVPH1","SEE1",2019,0.004319990496
"REGION1","S05B3","SEOCWVPH1","SEE1",2020,0.004319990496
"REGION1","S05B3","SEOCWVPH1","SEE1",2022,0.004319990496
"REGION1","S05B3","SEOCWVPH1","SEE1",2023,0.004319990496
"REGION1","S05B3","SEOCWVPH1","SEE1",2024,0.004319990496
"REGION1","S05B3","SEOCWVPH1","SEE1",2025,0.004319990496
"REGION1","S05B3","SEOCWVPH1","SEE1",2026,0.004319990496
"REGION1","S05B3","SEOCWVPH1","SEE1",2027,0.004319990496
"REGION1","S05B3","SEOCWVPH1","SEE1",2028,0.004319990496
"REGION1","S05B3","SEOCWVPH1","SEE1",2030,0.004319990496
"REGION1","S05B3","SEOCWVPH1","SEE1",2031,0.004319990496
"REGION1","S05B3","SEOCWVPH1","SEE1",2034,0.004319990496
"REGION1","S05B3","SEOCWVPH1","SEE1",2035,0.004319990496
"REGION1","S05B3","SEOCWVPH1","SEE1",2037,0.004319990496
"REGION1","S05B3","SEOCWVPH1","SEE1",2038,0.004319990496
"REGION1","S05B3","SEOCWVPH1","SEE1",2039,0.004319990496
"REGION1","S05B3","SEUR00I00","SEUR",2015,8.48183029484717
"REGION1","S05B3","SEUR00I00","SEUR",2016,11.1463555222382
"REGION1","S05B3","SEUR00I00","SEUR",2017,10.8387932968487
"REGION1","S05B3","SEUR00I00","SEUR",2018,12.0053148920289
"REGION1","S05B3","SEUR00I00","SEUR",2019,10.0295325747747
"REGION1","S05B3","SEUR00I00","SEUR",2020,10.5643298304232
"REGION1","S05B3","SEUR00I00","SEUR",2021,9.63656289130552
"REGION1","S05B3","SEUR00I00","SEUR",2022,9.92025916418183
"REGION1","S05B3","SEUR00I00","SEUR",2023,9.92025916418183
"REGION1","S05B3","SEUR00I00","SEUR",2024,7.87605067530116
"REGION1","S05B3","SEUR00I00","SEUR",2025,7.34023470464597
"REGION1","S05B3","SEUR00I00","SEUR",2026,7.29761822294286
"REGION1","S05B3","SEUR00I00","SEUR",2027,8.10015117658557
"REGION1","S05B3","SEUR00I00","SEUR",2028,7.1588402146595
"REGION1","S05B3","SEUR00I00","SEUR",2029,8.87462489898676
"REGION1","S05B3","SEUR00I00","SEUR",2030,8.06980612227562
"REGION1","S05B3","SEUR00I00","SEUR",2031,9.05495284225992
"REGION1","S05B3","SEUR00I00","SEUR",2032,8.12592306425138
"REGION1","S05B3","SEUR00I00","SEUR",2033,8.14095831345788
"REGION1","S05B3","SEUR00I00","SEUR",2034,8.14463838481951
"REGION1","S05B3","SEUR00I00","SEUR",2035,6.12375834998713
"REGION1","S05B3","SEUR00I00","SEUR",2036,7.15658707596688
"REGION1","S05B3","SEUR00I00","SEUR",2037,7.15677709825574
"REGION1","S05B3","SEUR00I00","SEUR",2038,6.20342884773544
"REGION1","S05B3","SEUR00I00","SEUR",2039,6.18956312660755
"REGION1","S05B3","SEUR00I00","SEUR",2040,5.80841777665278
"REGION1","S05B3","SEUR00I00","SEUR",2041,2.85511813632628
"REGION1","S05B3","SEUR00I00","SEUR",2042,2.20646361139463
"REGION1","S05B3","SEUR00I00","SEUR",2043,1.57090406400346
"REGION1","S05B3","SEUR00I00","SEUR",2044,1.57090406400346
"REGION1","S05B3","SEWIOFPH3","SEE1",2015,0.040110273569204
"REGION1","S05B3","SEWIOFPH3","SEE1",2016,0.040110273569204
"REGION1","S05B3","SEWIOFPH3","SEE1",2017,0.040110273569204
"REGION1","S05B3","SEWIOFPH3","SEE1",2018,0.040110273569204
"REGION1","S05B3","SEWIOFPH3","SEE1",2019,0.040110273569204
"REGION1","S05B3","SEWIOFPH3","SEE1",2020,0.040110273569204
"REGION1","S05B3","SEWIOFPH3","SEE1",2021,0.040110273569204
"REGION1","S05B3","SEWIOFPH3","SEE1",2022,0.040110273569204
"REGION1","S05B3","SEWIOFPH3","SEE1",2023,0.040110273569204
"REGION1","S05B3","SEWIOFPH3","SEE1",2024,0.0394676679629395
"REGION1","S05B3","SEWIOFPH3","SEE1",2025,0.0370140829208384
"REGION1","S05B3","SEWIOFPH3","SEE1",2026,0.0370140829208384
"REGION1","S05B3","SEWIOFPH3","SEE1",2027,0.0370140829208384
"REGION1","S05B3","SEWIOFPH3","SEE1",2028,0.0370140829208384
"REGION1","S05B3","SEWIOFPH3","SEE1",2029,0.0370140829208384
"REGION1","S05B3","SEWIOFPH3","SEE1",2030,0.0370140829208384
"REGION1","S05B3","SEWIOFPH3","SEE1",2031,0.0370140829208384
"REGION1","S05B3","SEWIOFPH3","SEE1",2032,0.0112163887638904
"REGION1","S05B3","SEWIOFPH3","SEE1",2033,0.0112163887638904
"REGION1","S05B3","SEWIOFPH3","SEE1",2034,0.0112163887638904
"REGION1","S05B3","SEWIOFPH3","SEE1",2035,0.0112163887638904
