REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S05B2","SEWSSTPH1","SEE1",2059,4.16077661676868
"REGION1","S05B2","SEWSSTPH1","SEE1",2060,0.986459481106374
"REGION1","S05B2","SEstCO001","SEst",2015,0.238299725403717
"REGION1","S05B2","SEstCO001","SEst",2016,0.2307098499967
"REGION1","S05B2","SEstCO001","SEst",2017,0.247302686018274
"REGION1","S05B2","SEstCO001","SEst",2018,0.248121850746754
"REGION1","S05B2","SEstCO001","SEst",2019,0.253451097433987
"REGION1","S05B2","SEstCO001","SEst",2020,0.239821271283923
"REGION1","S05B2","SEstCO001","SEst",2021,0.26027416
"REGION1","S05B2","SEstCO001","SEst",2022,0.26027416
"REGION1","S05B2","SEstCO001","SEst",2023,0.26027416
"REGION1","S05B2","SEstCO001","SEst",2024,0.259579060350028
"REGION1","S05B2","SEstCO001","SEst",2025,0.251931931512817
"REGION1","S05B2","SEstCO001","SEst",2026,0.15753436
"REGION1","S05B2","SEstCO001","SEst",2027,0.15753436
"REGION1","S05B2","SEstCO001","SEst",2028,0.15753436
"REGION1","S05B2","SEstCO001","SEst",2029,0.15753436
"REGION1","S05B2","SEstCO001","SEst",2030,0.15753436
"REGION1","S05B2","SEstEA004","SEst",2025,0.0267987230930313
"REGION1","S05B2","SEstEA004","SEst",2026,0.10092895942919
"REGION1","S05B2","SEstEA004","SEst",2027,0.10092895942919
"REGION1","S05B2","SEstEA004","SEst",2028,0.10092895942919
"REGION1","S05B2","SEstEA004","SEst",2029,0.10092895942919
"REGION1","S05B2","SEstEA004","SEst",2030,0.10092895942919
"REGION1","S05B2","SEstEA004","SEst",2031,0.25846331942919
"REGION1","S05B2","SEstEA004","SEst",2032,0.25846331942919
"REGION1","S05B2","SEstEA004","SEst",2033,0.25846331942919
"REGION1","S05B2","SEstEA004","SEst",2034,0.25846331942919
"REGION1","S05B2","SEstEA004","SEst",2035,0.25846331942919
"REGION1","S05B2","SEstEA004","SEst",2036,0.25846331942919
"REGION1","S05B2","SEstEA004","SEst",2037,0.25846331942919
"REGION1","S05B2","SEstEA004","SEst",2038,0.25846331942919
"REGION1","S05B2","SEstEA004","SEst",2039,0.25846331942919
"REGION1","S05B2","SEstEA004","SEst",2040,0.25846331942919
"REGION1","S05B2","SEstEA004","SEst",2041,0.25846331942919
"REGION1","S05B2","SEstEA004","SEst",2042,0.25846331942919
"REGION1","S05B2","SEstEA004","SEst",2043,0.25846331942919
"REGION1","S05B2","SEstEA004","SEst",2044,0.25846331942919
"REGION1","S05B2","SEstEA004","SEst",2045,0.25846331942919
"REGION1","S05B2","SEstEA004","SEst",2046,0.258463319429191
"REGION1","S05B2","SEstEA004","SEst",2047,0.258463319429191
"REGION1","S05B2","SEstEA004","SEst",2048,0.258463319429191
"REGION1","S05B2","SEstEA004","SEst",2049,0.258463319429191
"REGION1","S05B2","SEstEA004","SEst",2050,0.25846331942919
"REGION1","S05B2","SEstEA004","SEst",2051,0.25846331942919
"REGION1","S05B2","SEstEA004","SEst",2052,0.25846331942919
"REGION1","S05B2","SEstEA004","SEst",2053,0.258463319429191
"REGION1","S05B2","SEstEA004","SEst",2054,0.25846331942919
"REGION1","S05B2","SEstEA004","SEst",2055,0.258463319429191
"REGION1","S05B2","SEstEA004","SEst",2056,0.25846331942919
"REGION1","S05B2","SEstEA004","SEst",2057,0.25846331942919
"REGION1","S05B2","SEstEA004","SEst",2058,0.25846331942919
"REGION1","S05B2","SEstEA004","SEst",2059,0.25846331942919
"REGION1","S05B2","SEstEA004","SEst",2060,0.25846331942919
"REGION1","S05B2","SECK00X00","SECK",2015,2.53648238176349
"REGION1","S05B2","SECK00X00","SECK",2016,2.45534583298778
"REGION1","S05B2","SECK00X00","SECK",2017,2.63766820946113
"REGION1","S05B2","SECK00X00","SECK",2018,2.63864354423864
"REGION1","S05B2","SECK00X00","SECK",2019,2.71849185829927
"REGION1","S05B2","SECK00X00","SECK",2020,2.57938585261172
"REGION1","S05B2","SECK00X00","SECK",2021,2.78071361892817
"REGION1","S05B2","SECK00X00","SECK",2022,2.777398971552
"REGION1","S05B2","SECK00X00","SECK",2023,2.788128034848
"REGION1","S05B2","SECK00X00","SECK",2024,2.78103384782039
"REGION1","S05B2","SECK00X00","SECK",2025,2.68605842680777
"REGION1","S05B2","SECK00X00","SECK",2026,1.72327736010454
"REGION1","S05B2","SECK00X00","SECK",2027,1.72391790826113
"REGION1","S05B2","SECK00X00","SECK",2028,1.72455845641772
"REGION1","S05B2","SECK00X00","SECK",2029,1.7251990045743
"REGION1","S05B2","SECK00X00","SECK",2030,1.72583955273089
"REGION1","S05B2","SECK00X00","SECK",2031,0.118684422727475
"REGION1","S05B2","SECK00X00","SECK",2032,0.119324970884061
"REGION1","S05B2","SECK00X00","SECK",2033,0.119965519040648
"REGION1","S05B2","SECK00X00","SECK",2034,0.120606067197234
"REGION1","S05B2","SECK00X00","SECK",2035,0.12124661535382
"REGION1","S05B2","SECK00X00","SECK",2036,0.121887163510406
"REGION1","S05B2","SECK00X00","SECK",2037,0.122527711666992
"REGION1","S05B2","SECK00X00","SECK",2038,0.123168259823579
"REGION1","S05B2","SECK00X00","SECK",2039,0.123808807980165
"REGION1","S05B2","SECK00X00","SECK",2040,0.124449356136751
"REGION1","S05B2","SECK00X00","SECK",2041,0.125089904293337
"REGION1","S05B2","SECK00X00","SECK",2042,0.125730452449924
"REGION1","S05B2","SECK00X00","SECK",2043,0.12637100060651
"REGION1","S05B2","SECK00X00","SECK",2044,0.127011548763096
"REGION1","S05B2","SECK00X00","SECK",2045,0.127652096919682
"REGION1","S05B2","SECK00X00","SECK",2046,0.128292645076268
"REGION1","S05B2","SECK00X00","SECK",2047,0.128933193232855
"REGION1","S05B2","SECK00X00","SECK",2048,0.129573741389441
"REGION1","S05B2","SECK00X00","SECK",2049,0.130214289546027
"REGION1","S05B2","SECK00X00","SECK",2050,0.130854837702613
"REGION1","S05B2","SECK00X00","SECK",2051,0.131495385859199
"REGION1","S05B2","SECK00X00","SECK",2052,0.132135934015786
"REGION1","S05B2","SECK00X00","SECK",2053,0.132776482172372
"REGION1","S05B2","SECK00X00","SECK",2054,0.133417030328958
"REGION1","S05B2","SECK00X00","SECK",2055,0.134057578485544
"REGION1","S05B2","SECK00X00","SECK",2056,0.133417030328958
"REGION1","S05B2","SECK00X00","SECK",2057,0.132776482172372
"REGION1","S05B2","SECK00X00","SECK",2058,0.132135934015786
"REGION1","S05B2","SECK00X00","SECK",2059,0.131495385859199
"REGION1","S05B2","SECK00X00","SECK",2060,0.132295040929096
"REGION1","S05B2","SEOI00I00","SEOI",2015,0.155156424670158
"REGION1","S05B2","SEOI00I00","SEOI",2016,0.150151929621008
"REGION1","S05B2","SEOI00I00","SEOI",2017,0.161980667529307
"REGION1","S05B2","SEOI00I00","SEOI",2018,0.161122899855573
"REGION1","S05B2","SEOI00I00","SEOI",2019,0.168746658091214
"REGION1","S05B2","SEOI00I00","SEOI",2020,0.160944945602917
"REGION1","S05B2","SEOI00I00","SEOI",2021,0.171320248100437
"REGION1","S05B2","SEOI00I00","SEOI",2022,0.170724802464
"REGION1","S05B2","SEOI00I00","SEOI",2023,0.172652179104
"REGION1","S05B2","SEOI00I00","SEOI",2024,0.172254304064356
"REGION1","S05B2","SEOI00I00","SEOI",2025,0.16483598139218
"REGION1","S05B2","SEOI00I00","SEOI",2026,0.110917879989367
"REGION1","S05B2","SEOI00I00","SEOI",2027,0.111032948520491
"REGION1","S05B2","SEOI00I00","SEOI",2028,0.111148017051614
"REGION1","S05B2","SEOI00I00","SEOI",2029,0.111263085582737
"REGION1","S05B2","SEOI00I00","SEOI",2030,0.11137815411386
"REGION1","S05B2","SEOI00I00","SEOI",2031,0.0213205549809835
"REGION1","S05B2","SEOI00I00","SEOI",2032,0.0214356235121068
"REGION1","S05B2","SEOI00I00","SEOI",2033,0.0215506920432301
"REGION1","S05B2","SEOI00I00","SEOI",2034,0.0216657605743534
"REGION1","S05B2","SEOI00I00","SEOI",2035,0.0217808291054766
"REGION1","S05B2","SEOI00I00","SEOI",2036,0.0218958976365998
"REGION1","S05B2","SEOI00I00","SEOI",2037,0.0220109661677232
"REGION1","S05B2","SEOI00I00","SEOI",2038,0.0221260346988465
"REGION1","S05B2","SEOI00I00","SEOI",2039,0.0222411032299697
"REGION1","S05B2","SEOI00I00","SEOI",2040,0.022356171761093
"REGION1","S05B2","SEOI00I00","SEOI",2041,0.0224712402922163
"REGION1","S05B2","SEOI00I00","SEOI",2042,0.0225863088233396
"REGION1","S05B2","SEOI00I00","SEOI",2043,0.0227013773544628
"REGION1","S05B2","SEOI00I00","SEOI",2044,0.0228164458855861
"REGION1","S05B2","SEOI00I00","SEOI",2045,0.0229315144167094
"REGION1","S05B2","SEOI00I00","SEOI",2046,0.0230465829478326
"REGION1","S05B2","SEOI00I00","SEOI",2047,0.0231616514789559
"REGION1","S05B2","SEOI00I00","SEOI",2048,0.0232767200100792
"REGION1","S05B2","SEOI00I00","SEOI",2049,0.0233917885412025
"REGION1","S05B2","SEOI00I00","SEOI",2050,0.0235068570723257
"REGION1","S05B2","SEOI00I00","SEOI",2051,0.023621925603449
"REGION1","S05B2","SEOI00I00","SEOI",2052,0.0237369941345723
"REGION1","S05B2","SEOI00I00","SEOI",2053,0.0238520626656956
"REGION1","S05B2","SEOI00I00","SEOI",2054,0.0239671311968188
"REGION1","S05B2","SEOI00I00","SEOI",2055,0.0240821997279421
"REGION1","S05B2","SEOI00I00","SEOI",2056,0.0239671311968188
"REGION1","S05B2","SEOI00I00","SEOI",2057,0.0238520626656956
"REGION1","S05B2","SEOI00I00","SEOI",2058,0.0237369941345723
"REGION1","S05B2","SEOI00I00","SEOI",2059,0.023621925603449
"REGION1","S05B2","SEOI00I00","SEOI",2060,0.0237655762148076
"REGION1","S05B2","SEceCO001","SEce",2015,0.173645017121025
"REGION1","S05B2","SEceCO001","SEce",2016,0.167533439656453
"REGION1","S05B2","SEceCO001","SEce",2017,0.189116759744882
"REGION1","S05B2","SEceCO001","SEce",2018,0.176832893408626
"REGION1","S05B2","SEceCO001","SEce",2019,0.219178240000001
"REGION1","S05B2","SEceCO001","SEce",2020,0.21917824
"REGION1","S05B2","SEceCO001","SEce",2021,0.206845545522566
"REGION1","S05B2","SEceCO001","SEce",2022,0.201332159999999
"REGION1","S05B2","SEceCO001","SEce",2023,0.21917824
"REGION1","S05B2","SEceCO001","SEce",2024,0.21917824
"REGION1","S05B2","SEceCO001","SEce",2025,0.191019849946703
"REGION1","S05B2","SEceCO001","SEce",2026,0.192085299308956
"REGION1","S05B2","SEceCO001","SEce",2027,0.193150748671208
"REGION1","S05B2","SEceCO001","SEce",2028,0.194216198033461
"REGION1","S05B2","SEceCO001","SEce",2029,0.195281647395713
"REGION1","S05B2","SEceCO001","SEce",2030,0.196347096757966
"REGION1","S05B2","SEceCO001","SEce",2031,0.197412546120218
"REGION1","S05B2","SEceCO001","SEce",2032,0.198477995482471
"REGION1","S05B2","SEceCO001","SEce",2033,0.199543444844723
"REGION1","S05B2","SEceCO001","SEce",2034,0.200608894206976
"REGION1","S05B2","SEceCO001","SEce",2035,0.201674343569228
"REGION1","S05B2","SEceCO001","SEce",2036,0.202739792931481
"REGION1","S05B2","SEceCO001","SEce",2037,0.203805242293733
"REGION1","S05B2","SEceCO001","SEce",2038,0.204870691655986
"REGION1","S05B2","SEceCO001","SEce",2039,0.205936141018238
"REGION1","S05B2","SEceCO001","SEce",2040,0.207001590380491
"REGION1","S05B2","SEceCO001","SEce",2041,0.208067039742743
"REGION1","S05B2","SEceCO001","SEce",2042,0.209132489104996
"REGION1","S05B2","SEceCO001","SEce",2043,0.210197938467248
"REGION1","S05B2","SEceCO001","SEce",2044,0.211263387829501
"REGION1","S05B2","SEceCO001","SEce",2045,0.212328837191753
"REGION1","S05B2","SEceCO001","SEce",2046,0.213394286554006
"REGION1","S05B2","SEceCO001","SEce",2047,0.214459735916258
"REGION1","S05B2","SEceCO001","SEce",2048,0.215525185278511
"REGION1","S05B2","SEceCO001","SEce",2049,0.216590634640764
"REGION1","S05B2","SEceCO001","SEce",2050,0.217656084003016
"REGION1","S05B2","SEceCO001","SEce",2051,0.218721533365269
"REGION1","S05B2","SEceCO001","SEce",2052,0.219786982727521
"REGION1","S05B2","SEceCO001","SEce",2053,0.220852432089774
"REGION1","S05B2","SEceCO001","SEce",2054,0.221917881452026
"REGION1","S05B2","SEceCO001","SEce",2055,0.222983330814279
"REGION1","S05B2","SEceCO001","SEce",2056,0.221917881452026
"REGION1","S05B2","SEceCO001","SEce",2057,0.220852432089774
"REGION1","S05B2","SEceCO001","SEce",2058,0.219786982727521
"REGION1","S05B2","SEceCO001","SEce",2059,0.218721533365269
"REGION1","S05B2","SEceCO001","SEce",2060,0.220051631618589
"REGION1","S05B2","SEcePL003","SEce",2056,0.00234965073348107
"REGION1","S05B2","SEcePL003","SEce",2057,0.00469930146696228
"REGION1","S05B2","SEcePL003","SEce",2058,0.00704895220044339
"REGION1","S05B2","SEcePL003","SEce",2059,0.00939860293392457
"REGION1","S05B2","SEcePL003","SEce",2060,0.00939860293392457
"REGION1","S05B2","SEppCO001","SEpu",2015,566.72280047133
"REGION1","S05B2","SEppCO001","SEpu",2016,581.908429777297
"REGION1","S05B2","SEppCO001","SEpu",2017,597.500447150008
"REGION1","S05B2","SEppCO001","SEpu",2018,613.510280021919
"REGION1","S05B2","SEppCO001","SEpu",2019,629.888585208333
"REGION1","S05B2","SEppCO001","SEpu",2020,634.93392787355
"REGION1","S05B2","SEppCO001","SEpu",2021,635.20965584193
"REGION1","S05B2","SEppCO001","SEpu",2022,635.563086226966
"REGION1","S05B2","SEppCO001","SEpu",2023,635.991684228839
"REGION1","S05B2","SEppCO001","SEpu",2024,642.708899838045
"REGION1","S05B2","SEppCO001","SEpu",2025,650.141730436634
"REGION1","S05B2","SEppCO001","SEpu",2026,657.656695706006
"REGION1","S05B2","SEppCO001","SEpu",2027,665.253795646161
"REGION1","S05B2","SEppCO001","SEpu",2028,672.934458686156
"REGION1","S05B2","SEppCO001","SEpu",2029,680.700113255048
"REGION1","S05B2","SEppCO001","SEpu",2030,688.547902494724
"REGION1","S05B2","SEppCO001","SEpu",2031,696.489968052167
"REGION1","S05B2","SEppCO001","SEpu",2032,704.51059720775
"REGION1","S05B2","SEppCO001","SEpu",2033,712.624074252045
"REGION1","S05B2","SEppCO001","SEpu",2034,720.83039918505
"REGION1","S05B2","SEppCO001","SEpu",2035,729.122429861482
"REGION1","S05B2","SEppCO001","SEpu",2036,737.507308426624
"REGION1","S05B2","SEppCO001","SEpu",2037,745.977892735192
"REGION1","S05B2","SEppCO001","SEpu",2038,754.548467077757
"REGION1","S05B2","SEppCO001","SEpu",2039,763.211889309032
"REGION1","S05B2","SEppCO001","SEpu",2040,771.96815942902
"REGION1","S05B2","SEppCO001","SEpu",2041,780.824419583003
"REGION1","S05B2","SEppCO001","SEpu",2042,785.510784099405
"REGION1","S05B2","SEppCO001","SEpu",2043,787.630977932688
"REGION1","S05B2","SEppCO001","SEpu",2044,789.838912358782
"REGION1","S05B2","SEppCO001","SEpu",2045,792.141946341126
"REGION1","S05B2","SEppCO001","SEpu",2046,794.546558184058
"REGION1","S05B2","SEppCO001","SEpu",2047,797.045976030207
"REGION1","S05B2","SEppCO001","SEpu",2048,799.640199879573
"REGION1","S05B2","SEppCO001","SEpu",2049,802.335708036495
"REGION1","S05B2","SEppCO001","SEpu",2050,805.133087607039
"REGION1","S05B2","SEppCO001","SEpu",2051,808.032045038171
"REGION1","S05B2","SEppCO001","SEpu",2052,811.039352187266
"REGION1","S05B2","SEppCO001","SEpu",2053,814.14823719695
"REGION1","S05B2","SEppCO001","SEpu",2054,817.35840651419
"REGION1","S05B2","SEppCO001","SEpu",2055,820.677219102424
"REGION1","S05B2","SEppCO001","SEpu",2056,824.619543649922
"REGION1","S05B2","SEppCO001","SEpu",2057,834.879158109915
"REGION1","S05B2","SEppCO001","SEpu",2058,845.247122287869
"REGION1","S05B2","SEppCO001","SEpu",2059,855.730208041157
"REGION1","S05B2","SEppCO001","SEpu",2060,865.74250023141
"REGION1","S05B2","SEppBC002","SEpu",2019,4.7624448585786
"REGION1","S05B2","SEppBC002","SEpu",2020,11.8587491786618
"REGION1","S05B2","SEppBC002","SEpu",2021,18.6980263436677
"REGION1","S05B2","SEppBC002","SEpu",2022,25.5374504756281
"REGION1","S05B2","SEppBC002","SEpu",2023,32.3809848034213
"REGION1","S05B2","SEppBC002","SEpu",2024,33.015893551079
"REGION1","S05B2","SEppBC002","SEpu",2025,33.015893551079
"REGION1","S05B2","SEppBC002","SEpu",2026,33.015893551079
"REGION1","S05B2","SEppBC002","SEpu",2027,33.015893551079
"REGION1","S05B2","SEppBC002","SEpu",2028,33.015893551079
"REGION1","S05B2","SEppBC002","SEpu",2029,33.015893551079
"REGION1","S05B2","SEppBC002","SEpu",2030,33.015893551079
"REGION1","S05B2","SEppBC002","SEpu",2031,33.015893551079
"REGION1","S05B2","SEppBC002","SEpu",2032,33.015893551079
"REGION1","S05B2","SEppBC002","SEpu",2033,33.015893551079
"REGION1","S05B2","SEppBC002","SEpu",2034,33.015893551079
"REGION1","S05B2","SEppBC002","SEpu",2035,33.015893551079
"REGION1","S05B2","SEppBC002","SEpu",2036,33.015893551079
"REGION1","S05B2","SEppBC002","SEpu",2037,33.015893551079
"REGION1","S05B2","SEppBC002","SEpu",2038,33.015893551079
"REGION1","S05B2","SEppBC002","SEpu",2039,33.015893551079
"REGION1","S05B2","SEppBC002","SEpu",2040,33.015893551079
"REGION1","S05B2","SEppBC002","SEpu",2041,33.015893551079
"REGION1","S05B2","SEppBC002","SEpu",2042,37.2786370773712
"REGION1","S05B2","SEppBC002","SEpu",2043,44.2146834660648
"REGION1","S05B2","SEppBC002","SEpu",2044,51.1558371506584
"REGION1","S05B2","SEppBC002","SEpu",2045,58.1018813129993
"REGION1","S05B2","SEppBC002","SEpu",2046,65.0534797940333
"REGION1","S05B2","SEppBC002","SEpu",2047,72.0102623058472
"REGION1","S05B2","SEppBC002","SEpu",2048,78.9722288484412
"REGION1","S05B2","SEppBC002","SEpu",2049,85.9400432627609
"REGION1","S05B2","SEppBC002","SEpu",2050,92.9131184427409
"REGION1","S05B2","SEppBC002","SEpu",2051,99.8917479414138
"REGION1","S05B2","SEppBC002","SEpu",2052,106.876302046692
"REGION1","S05B2","SEppBC002","SEpu",2053,113.866410470664
"REGION1","S05B2","SEppBC002","SEpu",2054,120.862366766361
"REGION1","S05B2","SEppBC002","SEpu",2055,127.863954115632
"REGION1","S05B2","SEppBC002","SEpu",2056,134.356303830206
"REGION1","S05B2","SEppBC002","SEpu",2057,134.645637956854
"REGION1","S05B2","SEppBC002","SEpu",2058,134.940896690107
"REGION1","S05B2","SEppBC002","SEpu",2059,135.242450317879
"REGION1","S05B2","SEppBC002","SEpu",2060,136.129071833255
"REGION1","S05B2","SEBA00X00","SEBA",2015,6.97069044579736
"REGION1","S05B2","SEBA00X00","SEBA",2016,7.15747368626076
"REGION1","S05B2","SEBA00X00","SEBA",2017,7.3492554999451
"REGION1","S05B2","SEBA00X00","SEBA",2018,7.54617644426961
"REGION1","S05B2","SEBA00X00","SEBA",2019,7.80620766982301
"REGION1","S05B2","SEBA00X00","SEBA",2020,7.9555499277422
"REGION1","S05B2","SEBA00X00","SEBA",2021,8.04306449088285
"REGION1","S05B2","SEBA00X00","SEBA",2022,8.13153660144191
"REGION1","S05B2","SEBA00X00","SEBA",2023,8.22098382909681
"REGION1","S05B2","SEBA00X00","SEBA",2024,8.31141495868623
"REGION1","S05B2","SEBA00X00","SEBA",2025,8.40283877504887
"REGION1","S05B2","SEBA00X00","SEBA",2026,8.49527284786215
"REGION1","S05B2","SEBA00X00","SEBA",2027,8.58871717712606
"REGION1","S05B2","SEBA00X00","SEBA",2028,8.68318933251799
"REGION1","S05B2","SEBA00X00","SEBA",2029,8.77870688371537
"REGION1","S05B2","SEBA00X00","SEBA",2030,8.87523469136337
"REGION1","S05B2","SEBA00X00","SEBA",2031,8.97292209771992
"REGION1","S05B2","SEBA00X00","SEBA",2032,9.0715758363336
"REGION1","S05B2","SEBA00X00","SEBA",2033,9.17137160397842
"REGION1","S05B2","SEBA00X00","SEBA",2034,9.27230940065439
"REGION1","S05B2","SEBA00X00","SEBA",2035,9.37430137797449
"REGION1","S05B2","SEBA00X00","SEBA",2036,9.47743538432574
"REGION1","S05B2","SEBA00X00","SEBA",2037,9.58162357132113
"REGION1","S05B2","SEBA00X00","SEBA",2038,9.68704163573468
"REGION1","S05B2","SEBA00X00","SEBA",2039,9.79360172917937
"REGION1","S05B2","SEBA00X00","SEBA",2040,9.90130385165521
"REGION1","S05B2","SEBA00X00","SEBA",2041,10.0102358515492
"REGION1","S05B2","SEBA00X00","SEBA",2042,10.1203098804744
"REGION1","S05B2","SEBA00X00","SEBA",2043,10.2317016352047
"REGION1","S05B2","SEBA00X00","SEBA",2044,10.3442354189661
"REGION1","S05B2","SEBA00X00","SEBA",2045,10.4579990801457
"REGION1","S05B2","SEBA00X00","SEBA",2046,10.5730804671305
"REGION1","S05B2","SEBA00X00","SEBA",2047,10.6893917315335
"REGION1","S05B2","SEBA00X00","SEBA",2048,10.8069328733546
"REGION1","S05B2","SEBA00X00","SEBA",2049,10.9257917409808
"REGION1","S05B2","SEBA00X00","SEBA",2050,11.0459683344123
"REGION1","S05B2","SEBA00X00","SEBA",2051,11.1674626536489
"REGION1","S05B2","SEBA00X00","SEBA",2052,11.2903625470777
"REGION1","S05B2","SEBA00X00","SEBA",2053,11.4145801663116
"REGION1","S05B2","SEBA00X00","SEBA",2054,11.5401155113508
"REGION1","S05B2","SEBA00X00","SEBA",2055,11.6670564305821
"REGION1","S05B2","SEBA00X00","SEBA",2056,11.7954029240056
"REGION1","S05B2","SEBA00X00","SEBA",2057,11.9251549916213
"REGION1","S05B2","SEBA00X00","SEBA",2058,12.0563126334291
"REGION1","S05B2","SEBA00X00","SEBA",2059,12.1889636978161
"REGION1","S05B2","SEBA00X00","SEBA",2060,12.3230203363954
"REGION1","S05B2","SEBL00X00","SEBL",2015,21.9888446582876
"REGION1","S05B2","SEBL00X00","SEBL",2016,22.5780470753591
"REGION1","S05B2","SEBL00X00","SEBL",2017,23.1830173494203
"REGION1","S05B2","SEBL00X00","SEBL",2018,23.8041988648505
"REGION1","S05B2","SEBL00X00","SEBL",2019,24.6244599665962
"REGION1","S05B2","SEBL00X00","SEBL",2020,25.0955558696258
"REGION1","S05B2","SEBL00X00","SEBL",2021,25.3716180688012
"REGION1","S05B2","SEBL00X00","SEBL",2022,25.6507008240607
"REGION1","S05B2","SEBL00X00","SEBL",2023,25.9328595584517
"REGION1","S05B2","SEBL00X00","SEBL",2024,26.218121983498
"REGION1","S05B2","SEBL00X00","SEBL",2025,26.5065158107233
"REGION1","S05B2","SEBL00X00","SEBL",2026,26.7980964631749
"REGION1","S05B2","SEBL00X00","SEBL",2027,27.0928639408529
"REGION1","S05B2","SEBL00X00","SEBL",2028,27.3908736668047
"REGION1","S05B2","SEBL00X00","SEBL",2029,27.6921810640777
"REGION1","S05B2","SEBL00X00","SEBL",2030,27.9966752865771
"REGION1","S05B2","SEBL00X00","SEBL",2031,28.3048274302059
"REGION1","S05B2","SEBL00X00","SEBL",2032,28.6160278414426
"REGION1","S05B2","SEBL00X00","SEBL",2033,28.9308307507612
"REGION1","S05B2","SEBL00X00","SEBL",2034,29.2492361581618
"REGION1","S05B2","SEBL00X00","SEBL",2035,29.5709669484074
"REGION1","S05B2","SEBL00X00","SEBL",2036,29.8963002367349
"REGION1","S05B2","SEBL00X00","SEBL",2037,30.2249589079073
"REGION1","S05B2","SEBL00X00","SEBL",2038,30.5574971923988
"REGION1","S05B2","SEBL00X00","SEBL",2039,30.8936379749723
"REGION1","S05B2","SEBL00X00","SEBL",2040,31.2333812556278
"REGION1","S05B2","SEBL00X00","SEBL",2041,31.5770041496024
"REGION1","S05B2","SEBL00X00","SEBL",2042,31.9242295416589
"REGION1","S05B2","SEBL00X00","SEBL",2043,32.2756116622716
"REGION1","S05B2","SEBL00X00","SEBL",2044,32.6305962809663
"REGION1","S05B2","SEBL00X00","SEBL",2045,32.9894605129801
"REGION1","S05B2","SEBL00X00","SEBL",2046,33.35248147355
"REGION1","S05B2","SEBL00X00","SEBL",2047,33.7193820474389
"REGION1","S05B2","SEBL00X00","SEBL",2048,34.090162234647
"REGION1","S05B2","SEBL00X00","SEBL",2049,34.4650991504111
"REGION1","S05B2","SEBL00X00","SEBL",2050,34.8441927947314
"REGION1","S05B2","SEBL00X00","SEBL",2051,35.2274431676079
"REGION1","S05B2","SEBL00X00","SEBL",2052,35.6151273842776
"REGION1","S05B2","SEBL00X00","SEBL",2053,36.0069683295034
"REGION1","S05B2","SEBL00X00","SEBL",2054,36.4029660032854
"REGION1","S05B2","SEBL00X00","SEBL",2055,36.8033975208606
"REGION1","S05B2","SEBL00X00","SEBL",2056,37.208262882229
"REGION1","S05B2","SEBL00X00","SEBL",2057,37.6175620873906
"REGION1","S05B2","SEBL00X00","SEBL",2058,38.0312951363455
"REGION1","S05B2","SEBL00X00","SEBL",2059,38.4497391443306
"REGION1","S05B2","SEBL00X00","SEBL",2060,38.872616996109
"REGION1","S05B3","SEBM00X00","SEBM",2015,0.013098053376
"REGION1","S05B3","SEBM00X00","SEBM",2016,0.0100117691194394
"REGION1","S05B3","SEBM00X00","SEBM",2017,0.0113015845616546
"REGION1","S05B3","SEBM00X00","SEBM",2018,0.0105675028529233
"REGION1","S05B3","SEBM00X00","SEBM",2020,1.47840018906787
"REGION1","S05B3","SEBM00X00","SEBM",2021,0.887548169102536
"REGION1","S05B3","SEBM00X00","SEBM",2022,3.20544614676001
"REGION1","S05B3","SEBM00X00","SEBM",2023,2.9324888539734
"REGION1","S05B3","SEBM00X00","SEBM",2024,3.66562829255361
"REGION1","S05B3","SEBM00X00","SEBM",2025,3.66590251483231
"REGION1","S05B3","SEBM00X00","SEBM",2026,3.67196965534763
"REGION1","S05B3","SEBM00X00","SEBM",2027,3.6720333264156
"REGION1","S05B3","SEBM00X00","SEBM",2028,3.67209699748356
"REGION1","S05B3","SEBM00X00","SEBM",2029,3.6342637888764
"REGION1","S05B3","SEBM00X00","SEBM",2030,0.354406942235932
"REGION1","S05B3","SEBM00X00","SEBM",2031,0.351757212895406
"REGION1","S05B3","SEBM00X00","SEBM",2032,0.368284449343781
"REGION1","S05B3","SEBM00X00","SEBM",2033,0.372059949386683
"REGION1","S05B3","SEBM00X00","SEBM",2034,0.372123620454651
"REGION1","S05B3","SEBM00X00","SEBM",2035,1.84190714714804
"REGION1","S05B3","SEBM00X00","SEBM",2036,1.84197081821601
"REGION1","S05B3","SEBM00X00","SEBM",2037,1.84203448928398
"REGION1","S05B3","SEBM00X00","SEBM",2038,1.84209816035195
"REGION1","S05B3","SEBM00X00","SEBM",2039,1.84216183141992
"REGION1","S05B3","SEBM00X00","SEBM",2040,2.5694352389047
"REGION1","S05B3","SEBM00X00","SEBM",2041,4.95068204141085
"REGION1","S05B3","SEBM00X00","SEBM",2042,4.88223172081562
"REGION1","S05B3","SEBM00X00","SEBM",2043,5.285342132157
"REGION1","S05B3","SEBM00X00","SEBM",2044,5.31095107363333
"REGION1","S05B3","SEBM00X00","SEBM",2045,5.5879955877799
"REGION1","S05B3","SEBM00X00","SEBM",2046,5.5892170538058
"REGION1","S05B3","SEBM00X00","SEBM",2047,5.66354289355507
"REGION1","S05B3","SEBM00X00","SEBM",2048,5.66360656462304
"REGION1","S05B3","SEBM00X00","SEBM",2049,5.66367023569101
