REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S05B1","SEHYDMPH1","SEE1",2039,0.197932791073587
"REGION1","S05B1","SEHYDMPH1","SEE1",2040,0.194199786379458
"REGION1","S05B1","SEHYDMPH1","SEE1",2041,0.186814524180923
"REGION1","S05B1","SEHYDMPH1","SEE1",2042,0.168593610253756
"REGION1","S05B1","SEHYDMPH1","SEE1",2043,0.165256266789271
"REGION1","S05B1","SEHYDMPH1","SEE1",2044,0.159204886051742
"REGION1","S05B1","SEHYDMPH1","SEE1",2045,0.0108332077838714
"REGION1","S05B1","SEHYDMPH1","SEE1",2046,0.157543357340129
"REGION1","S05B1","SEHYDMPH1","SEE1",2047,0.157543357340129
"REGION1","S05B1","SEHYDMPH1","SEE1",2048,0.157294904448673
"REGION1","S05B1","SEHYDMPH1","SEE1",2049,0.155214111482727
"REGION1","S05B1","SEHYDMPH1","SEE1",2050,0.154835220823257
"REGION1","S05B1","SEHYDMPH1","SEE1",2051,0.154835220823257
"REGION1","S05B1","SEHYDMPH1","SEE1",2052,0.148288487133387
"REGION1","S05B1","SEHYDMPH1","SEE1",2053,0.147946864407634
"REGION1","S05B1","SEHYDMPH1","SEE1",2054,0.147946864407634
"REGION1","S05B1","SEHYDMPH1","SEE1",2055,0.142294561127007
"REGION1","S05B1","SEHYDMPH1","SEE1",2056,0.142095798813842
"REGION1","S05B1","SEHYDMPH1","SEE1",2057,0.140235507789063
"REGION1","S05B1","SEHYDMPH1","SEE1",2058,0.136439147607613
"REGION1","S05B1","SEHYDMPH1","SEE1",2059,0.127545465791825
"REGION1","S05B1","SEHYDMPH1","SEE1",2060,0.00850075070091639
"REGION1","S05B1","SEHYDMPH2","SEE1",2015,2.73664965873268
"REGION1","S05B1","SEHYDMPH2","SEE1",2016,1.96750827028373
"REGION1","S05B1","SEHYDMPH2","SEE1",2017,1.89983601733847
"REGION1","S05B1","SEHYDMPH2","SEE1",2018,2.94068221195294
"REGION1","S05B1","SEHYDMPH2","SEE1",2019,2.18813053205093
"REGION1","S05B1","SEHYDMPH2","SEE1",2020,2.90962560052092
"REGION1","S05B1","SEHYDMPH2","SEE1",2021,2.89565012537651
"REGION1","S05B1","SEHYDMPH2","SEE1",2022,2.86428294783017
"REGION1","S05B1","SEHYDMPH2","SEE1",2023,2.86428294783017
"REGION1","S05B1","SEHYDMPH2","SEE1",2024,2.79533727045109
"REGION1","S05B1","SEHYDMPH2","SEE1",2025,2.79533727045109
"REGION1","S05B1","SEHYDMPH2","SEE1",2026,2.78679670230728
"REGION1","S05B1","SEHYDMPH2","SEE1",2027,2.77825613416347
"REGION1","S05B1","SEHYDMPH2","SEE1",2028,2.77825613416347
"REGION1","S05B1","SEHYDMPH2","SEE1",2029,2.70524204068679
"REGION1","S05B1","SEHYDMPH2","SEE1",2030,2.69555237792
"REGION1","S05B1","SEHYDMPH2","SEE1",2031,2.60322673799512
"REGION1","S05B1","SEHYDMPH2","SEE1",2032,2.59372396035669
"REGION1","S05B1","SEHYDMPH2","SEE1",2033,2.46117434276482
"REGION1","S05B1","SEHYDMPH2","SEE1",2034,2.38486824847635
"REGION1","S05B1","SEHYDMPH2","SEE1",2035,2.23475611711967
"REGION1","S05B1","SEHYDMPH2","SEE1",2036,2.14927279415303
"REGION1","S05B1","SEHYDMPH2","SEE1",2037,1.99496802025304
"REGION1","S05B1","SEHYDMPH2","SEE1",2038,1.8991117890681
"REGION1","S05B1","SEHYDMPH2","SEE1",2039,1.83799237776988
"REGION1","S05B1","SEHYDMPH2","SEE1",2040,1.79047576227889
"REGION1","S05B1","SEHYDMPH2","SEE1",2041,1.61714881387678
"REGION1","S05B1","SEHYDMPH2","SEE1",2042,1.54652607948036
"REGION1","S05B1","SEHYDMPH2","SEE1",2043,1.05210783942341
"REGION1","S05B1","SEHYDMPH2","SEE1",2044,1.28080571206799
"REGION1","S05B1","SEHYDMPH2","SEE1",2045,0.993752355470416
"REGION1","S05B1","SEHYDMPH2","SEE1",2046,1.18987195379503
"REGION1","S05B1","SEHYDMPH2","SEE1",2047,1.15415685064821
"REGION1","S05B1","SEHYDMPH2","SEE1",2048,1.03393670779485
"REGION1","S05B1","SEHYDMPH2","SEE1",2049,0.988205847461201
"REGION1","S05B1","SEHYDMPH2","SEE1",2050,0.930751116311962
"REGION1","S05B1","SEHYDMPH2","SEE1",2051,0.866463930647678
"REGION1","S05B1","SEHYDMPH2","SEE1",2052,0.854041286074869
"REGION1","S05B1","SEHYDMPH2","SEE1",2053,0.750312203891918
"REGION1","S05B1","SEHYDMPH2","SEE1",2054,0.652359651435323
"REGION1","S05B1","SEHYDMPH2","SEE1",2055,0.525493393735516
"REGION1","S05B1","SEHYDMPH2","SEE1",2056,0.420025141312372
"REGION1","S05B1","SEHYDMPH2","SEE1",2057,0.411950422340046
"REGION1","S05B1","SEHYDMPH2","SEE1",2058,0.384931170394188
"REGION1","S05B1","SEHYDMPH2","SEE1",2059,0.360396447362891
"REGION1","S05B1","SEHYDMPH2","SEE1",2060,0.0230864054314046
"REGION1","S05B1","SEHYDMPH3","SEE1",2015,1.55059449557796
"REGION1","S05B1","SEHYDMPH3","SEE1",2016,1.55059449557796
"REGION1","S05B1","SEHYDMPH3","SEE1",2017,1.55059449557796
"REGION1","S05B1","SEHYDMPH3","SEE1",2018,1.55059449557796
"REGION1","S05B1","SEHYDMPH3","SEE1",2019,1.55059449557796
"REGION1","S05B1","SEHYDMPH3","SEE1",2020,1.55059449557796
"REGION1","S05B1","SEHYDMPH3","SEE1",2021,1.55059449557796
"REGION1","S05B1","SEHYDMPH3","SEE1",2022,1.55059449557796
"REGION1","S05B1","SEHYDMPH3","SEE1",2023,1.55059449557796
"REGION1","S05B1","SEHYDMPH3","SEE1",2024,1.51394769408817
"REGION1","S05B1","SEHYDMPH3","SEE1",2025,1.51394769408817
"REGION1","S05B1","SEHYDMPH3","SEE1",2026,1.51394769408817
"REGION1","S05B1","SEHYDMPH3","SEE1",2027,1.51394769408817
"REGION1","S05B1","SEHYDMPH3","SEE1",2028,1.51394769408817
"REGION1","S05B1","SEHYDMPH3","SEE1",2029,1.51394769408817
"REGION1","S05B1","SEHYDMPH3","SEE1",2030,1.69088511627236
"REGION1","S05B1","SEHYDMPH3","SEE1",2031,2.49428721468513
"REGION1","S05B1","SEHYDMPH3","SEE1",2032,2.59183991534892
"REGION1","S05B1","SEHYDMPH3","SEE1",2033,2.75656496087904
"REGION1","S05B1","SEHYDMPH3","SEE1",2034,2.21635155524965
"REGION1","S05B1","SEHYDMPH3","SEE1",2035,3.03940901629545
"REGION1","S05B1","SEHYDMPH3","SEE1",2036,3.13987809199806
"REGION1","S05B1","SEHYDMPH3","SEE1",2037,3.2981413149226
"REGION1","S05B1","SEHYDMPH3","SEE1",2038,3.40619841980614
"REGION1","S05B1","SEHYDMPH3","SEE1",2039,3.37752112762131
"REGION1","S05B1","SEHYDMPH3","SEE1",2040,3.52762086270035
"REGION1","S05B1","SEHYDMPH3","SEE1",2041,3.74297609630891
"REGION1","S05B1","SEHYDMPH3","SEE1",2042,3.74297609630891
"REGION1","S05B1","SEHYDMPH3","SEE1",2043,4.0079054466707
"REGION1","S05B1","SEHYDMPH3","SEE1",2044,3.97436430632411
"REGION1","S05B1","SEHYDMPH3","SEE1",2045,3.27343007734947
"REGION1","S05B1","SEHYDMPH3","SEE1",2046,4.37300201720659
"REGION1","S05B1","SEHYDMPH3","SEE1",2047,4.44355722756302
"REGION1","S05B1","SEHYDMPH3","SEE1",2048,4.59886593051743
"REGION1","S05B1","SEHYDMPH3","SEE1",2049,4.68151769102663
"REGION1","S05B1","SEHYDMPH3","SEE1",2050,3.39083841067105
"REGION1","S05B1","SEHYDMPH3","SEE1",2051,4.86830401489808
"REGION1","S05B1","SEHYDMPH3","SEE1",2052,4.91727398830667
"REGION1","S05B1","SEHYDMPH3","SEE1",2053,5.05147667782909
"REGION1","S05B1","SEHYDMPH3","SEE1",2054,5.12618363241205
"REGION1","S05B1","SEHYDMPH3","SEE1",2055,5.3426716236308
"REGION1","S05B1","SEHYDMPH3","SEE1",2056,5.56368224815132
"REGION1","S05B1","SEHYDMPH3","SEE1",2057,5.59818708862559
"REGION1","S05B1","SEHYDMPH3","SEE1",2058,5.60931170823744
"REGION1","S05B1","SEHYDMPH3","SEE1",2059,5.61212985294486
"REGION1","S05B1","SEHYDMPH3","SEE1",2060,4.89065353454887
"REGION1","S05B1","SEHYDSPH2","SEE1",2018,0.0803521165104
"REGION1","S05B1","SEHYDSPH2","SEE1",2020,0.0803521165104
"REGION1","S05B1","SEHYDSPH2","SEE1",2021,0.0803521165104
"REGION1","S05B1","SEHYDSPH2","SEE1",2022,0.0803521165104
"REGION1","S05B1","SEHYDSPH2","SEE1",2023,0.0803521165104
"REGION1","S05B1","SEHYDSPH2","SEE1",2024,0.0803521165104
"REGION1","S05B1","SEHYDSPH2","SEE1",2025,0.0803521165104
"REGION1","S05B1","SEHYDSPH2","SEE1",2026,0.0803521165104
"REGION1","S05B1","SEHYDSPH2","SEE1",2027,0.0803521165104
"REGION1","S05B1","SEHYDSPH2","SEE1",2028,0.0803521165104
"REGION1","S05B1","SEHYDSPH2","SEE1",2029,0.0803521165104
"REGION1","S05B1","SEHYDSPH2","SEE1",2033,0.0803521165104
"REGION1","S05B1","SEHYDSPH2","SEE1",2036,0.047520068904
"REGION1","S05B1","SEHYDSPH2","SEE1",2037,0.047520068904
"REGION1","S05B1","SEHYDSPH2","SEE1",2039,0.047520068904
"REGION1","S05B1","SEHYDSPH2","SEE1",2040,0.047520068904
"REGION1","S05B1","SEHYDSPH2","SEE1",2042,0.047520068904
"REGION1","S05B1","SEHYDSPH2","SEE1",2046,0.047520068904
"REGION1","S05B1","SEHYDSPH2","SEE1",2048,0.047520068904
"REGION1","S05B1","SEHYDSPH2","SEE1",2054,0.047520068904
"REGION1","S05B1","SEHYDSPH2","SEE1",2059,0.047520068904
"REGION1","S05B1","SEHYDSPH3","SEE1",2018,0.289440419688
"REGION1","S05B1","SEHYDSPH3","SEE1",2020,0.289440419688
"REGION1","S05B1","SEHYDSPH3","SEE1",2021,0.289440419688
"REGION1","S05B1","SEHYDSPH3","SEE1",2022,0.289440419688
"REGION1","S05B1","SEHYDSPH3","SEE1",2023,0.289440419688
"REGION1","S05B1","SEHYDSPH3","SEE1",2024,0.289440419688
"REGION1","S05B1","SEHYDSPH3","SEE1",2025,0.289440419688
"REGION1","S05B1","SEHYDSPH3","SEE1",2026,0.289440419688
"REGION1","S05B1","SEHYDSPH3","SEE1",2027,0.289440419688
"REGION1","S05B1","SEHYDSPH3","SEE1",2028,0.289440419688
"REGION1","S05B1","SEHYDSPH3","SEE1",2029,0.289440419688
"REGION1","S05B1","SEHYDSPH3","SEE1",2033,0.289440419688
"REGION1","S05B1","SEHYDSPH3","SEE1",2036,0.289440419688
"REGION1","S05B1","SEHYDSPH3","SEE1",2037,0.289440419688
"REGION1","S05B1","SEHYDSPH3","SEE1",2039,0.289440419688
"REGION1","S05B1","SEHYDSPH3","SEE1",2040,0.289440419688
"REGION1","S05B1","SEHYDSPH3","SEE1",2042,0.289440419688
"REGION1","S05B1","SEHYDSPH3","SEE1",2046,0.289440419688
"REGION1","S05B1","SEHYDSPH3","SEE1",2048,0.289440419688
"REGION1","S05B1","SENG00I00","SENG",2015,0.148443332838403
"REGION1","S05B1","SENG00I00","SENG",2016,0.152916386112
"REGION1","S05B1","SENG00I00","SENG",2017,0.152916386112
"REGION1","S05B1","SENG00I00","SENG",2018,0.0668856386653915
"REGION1","S05B1","SENG00I00","SENG",2019,0.00783395745787859
"REGION1","S05B1","SENG00I00","SENG",2020,0.152614689958071
"REGION1","S05B1","SENG00I00","SENG",2021,0.152916386112
"REGION1","S05B1","SENG00I00","SENG",2022,0.152916386112
"REGION1","S05B1","SENG00I00","SENG",2023,0.152916386112
"REGION1","S05B1","SENG00I00","SENG",2024,0.152916386112
"REGION1","S05B1","SENG00I00","SENG",2025,0.407873462211581
"REGION1","S05B1","SENG00I00","SENG",2026,0.396255048957796
"REGION1","S05B1","SENG00I00","SENG",2027,0.3865851995766
"REGION1","S05B1","SENG00I00","SENG",2028,0.3865851995766
"REGION1","S05B1","SENG00I00","SENG",2029,0.3865851995766
"REGION1","S05B1","SENUG2PH3","SEE1",2015,7.15988344816275
"REGION1","S05B1","SENUG2PH3","SEE1",2016,7.35662885293562
"REGION1","S05B1","SENUG2PH3","SEE1",2017,7.62744246432423
"REGION1","S05B1","SENUG2PH3","SEE1",2018,6.39193966708927
"REGION1","S05B1","SENUG2PH3","SEE1",2019,7.7639152576608
"REGION1","S05B1","SENUG2PH3","SEE1",2020,5.87366495300526
"REGION1","S05B1","SENUG2PH3","SEE1",2021,5.24802252452193
"REGION1","S05B1","SENUG2PH3","SEE1",2022,4.50087556307752
"REGION1","S05B1","SENUG2PH3","SEE1",2023,4.78022650038866
"REGION1","S05B1","SENUG2PH3","SEE1",2024,5.9762966656176
"REGION1","S05B1","SENUG2PH3","SEE1",2025,4.09042553049114
"REGION1","S05B1","SENUG2PH3","SEE1",2026,4.32105556862935
"REGION1","S05B1","SENUG2PH3","SEE1",2027,4.52060080637184
"REGION1","S05B1","SENUG2PH3","SEE1",2028,3.86977890878118
"REGION1","S05B1","SENUG2PH3","SEE1",2029,5.9762966656176
"REGION1","S05B1","SENUG2PH3","SEE1",2030,5.89375268656675
"REGION1","S05B1","SENUG2PH3","SEE1",2031,5.9762966656176
"REGION1","S05B1","SENUG2PH3","SEE1",2032,4.73372862271347
"REGION1","S05B1","SENUG2PH3","SEE1",2033,5.9762966656176
"REGION1","S05B1","SENUG2PH3","SEE1",2034,5.9762966656176
"REGION1","S05B1","SENUG2PH3","SEE1",2035,4.7234948490576
"REGION1","S05B1","SENUG2PH3","SEE1",2036,3.14106339295467
"REGION1","S05B1","SENUG2PH3","SEE1",2037,3.11362689344637
"REGION1","S05B1","SENUG2PH3","SEE1",2038,4.7234948490576
"REGION1","S05B1","SENUG2PH3","SEE1",2039,4.7234948490576
"REGION1","S05B1","SENUG2PH3","SEE1",2040,2.22804747297864
"REGION1","S05B1","SENUG2PH3","SEE1",2041,1.8843867323568
"REGION1","S05B1","SENUG2PH3","SEE1",2042,0.0765178178704758
"REGION1","S05B1","SENUG2PH3","SEE1",2044,1.03680150336
"REGION1","S05B1","SEOCWVPH1","SEE1",2020,0.008640012528
"REGION1","S05B1","SEOCWVPH1","SEE1",2023,0.008640012528
"REGION1","S05B1","SEOCWVPH1","SEE1",2024,0.008640012528
"REGION1","S05B1","SEOCWVPH1","SEE1",2026,0.008640012528
"REGION1","S05B1","SEOCWVPH1","SEE1",2027,0.00699843864045602
"REGION1","S05B1","SEOCWVPH1","SEE1",2028,0.008640012528
"REGION1","S05B1","SEOCWVPH1","SEE1",2029,0.00316804892796001
"REGION1","S05B1","SEOCWVPH1","SEE1",2033,0.008640012528
"REGION1","S05B1","SEOCWVPH1","SEE1",2036,0.008640012528
"REGION1","S05B1","SEOCWVPH1","SEE1",2038,0.008640012528
"REGION1","S05B1","SEOCWVPH1","SEE1",2039,0.008640012528
"REGION1","S05B1","SEUR00I00","SEUR",2015,21.6965948129676
"REGION1","S05B1","SEUR00I00","SEUR",2016,22.2927924130508
"REGION1","S05B1","SEUR00I00","SEUR",2017,23.1134388996417
"REGION1","S05B1","SEUR00I00","SEUR",2018,19.3694947731806
"REGION1","S05B1","SEUR00I00","SEUR",2019,23.5269924052896
"REGION1","S05B1","SEUR00I00","SEUR",2020,17.7989669070918
"REGION1","S05B1","SEUR00I00","SEUR",2021,15.9030826560588
"REGION1","S05B1","SEUR00I00","SEUR",2022,13.6390032187938
"REGION1","S05B1","SEUR00I00","SEUR",2023,14.4855203641278
"REGION1","S05B1","SEUR00I00","SEUR",2024,18.109971785821
"REGION1","S05B1","SEUR00I00","SEUR",2025,12.3952164850473
"REGION1","S05B1","SEUR00I00","SEUR",2026,13.0940946896175
"REGION1","S05B1","SEUR00I00","SEUR",2027,13.6987766235486
"REGION1","S05B1","SEUR00I00","SEUR",2028,11.7265910272796
"REGION1","S05B1","SEUR00I00","SEUR",2029,18.109971785821
"REGION1","S05B1","SEUR00I00","SEUR",2030,17.8598387661032
"REGION1","S05B1","SEUR00I00","SEUR",2031,18.109971785821
"REGION1","S05B1","SEUR00I00","SEUR",2032,14.3446178454086
"REGION1","S05B1","SEUR00I00","SEUR",2033,18.109971785821
"REGION1","S05B1","SEUR00I00","SEUR",2034,18.109971785821
"REGION1","S05B1","SEUR00I00","SEUR",2035,14.3136064410994
"REGION1","S05B1","SEUR00I00","SEUR",2036,9.51836439967055
"REGION1","S05B1","SEUR00I00","SEUR",2037,9.43522357521052
"REGION1","S05B1","SEUR00I00","SEUR",2038,14.3136064410992
"REGION1","S05B1","SEUR00I00","SEUR",2039,14.3136064410992
"REGION1","S05B1","SEUR00I00","SEUR",2040,6.75165225736716
"REGION1","S05B1","SEUR00I00","SEUR",2041,5.71025711506081
"REGION1","S05B1","SEUR00I00","SEUR",2042,0.231871943492903
"REGION1","S05B1","SEUR00I00","SEUR",2044,3.14181959563181
"REGION1","S05B1","SEWIOFPH3","SEE1",2015,0.0800534026788656
"REGION1","S05B1","SEWIOFPH3","SEE1",2016,0.0800534026788656
"REGION1","S05B1","SEWIOFPH3","SEE1",2017,0.0800534026788656
"REGION1","S05B1","SEWIOFPH3","SEE1",2018,0.0800534026788656
"REGION1","S05B1","SEWIOFPH3","SEE1",2019,0.0800534026788656
"REGION1","S05B1","SEWIOFPH3","SEE1",2020,0.0800534026788656
"REGION1","S05B1","SEWIOFPH3","SEE1",2021,0.0800534026788656
"REGION1","S05B1","SEWIOFPH3","SEE1",2022,0.0800534026788656
"REGION1","S05B1","SEWIOFPH3","SEE1",2023,0.0800534026788656
"REGION1","S05B1","SEWIOFPH3","SEE1",2024,0.0787708692831948
"REGION1","S05B1","SEWIOFPH3","SEE1",2025,0.0738739235906339
"REGION1","S05B1","SEWIOFPH3","SEE1",2026,0.0738739235906339
"REGION1","S05B1","SEWIOFPH3","SEE1",2027,0.0738739235906339
"REGION1","S05B1","SEWIOFPH3","SEE1",2028,0.0738739235906339
"REGION1","S05B1","SEWIOFPH3","SEE1",2029,0.0738739235906339
"REGION1","S05B1","SEWIOFPH3","SEE1",2030,0.0738739235906339
"REGION1","S05B1","SEWIOFPH3","SEE1",2031,0.0738739235906339
"REGION1","S05B1","SEWIOFPH3","SEE1",2032,0.0223860374517072
"REGION1","S05B1","SEWIOFPH3","SEE1",2033,0.0223860374517072
"REGION1","S05B1","SEWIOFPH3","SEE1",2034,0.0223860374517072
"REGION1","S05B1","SEWIOFPH3","SEE1",2035,0.0223860374517072
"REGION1","S05B1","SEWIOFPH3","SEE1",2036,0.0223860374517072
"REGION1","S05B1","SEWIOFPH3","SEE1",2037,0.0223860374517072
"REGION1","S05B1","SEWIONPH3","SEE1",2015,1.40307551196054
"REGION1","S05B1","SEWIONPH3","SEE1",2016,1.40307551196054
"REGION1","S05B1","SEWIONPH3","SEE1",2017,1.40307551196054
"REGION1","S05B1","SEWIONPH3","SEE1",2018,1.40307551196054
"REGION1","S05B1","SEWIONPH3","SEE1",2019,1.40307551196054
"REGION1","S05B1","SEWIONPH3","SEE1",2020,1.40307551196054
"REGION1","S05B1","SEWIONPH3","SEE1",2021,1.40307551196054
"REGION1","S05B1","SEWIONPH3","SEE1",2022,1.4025365885007
"REGION1","S05B1","SEWIONPH3","SEE1",2023,1.39361180772619
"REGION1","S05B1","SEWIONPH3","SEE1",2024,1.34062027100377
"REGION1","S05B1","SEWIONPH3","SEE1",2025,1.33135963937748
"REGION1","S05B1","SEWIONPH3","SEE1",2026,1.32315342321608
"REGION1","S05B1","SEWIONPH3","SEE1",2027,1.31680349897191
"REGION1","S05B1","SEWIONPH3","SEE1",2028,1.31347883588875
"REGION1","S05B1","SEWIONPH3","SEE1",2029,1.3091726552
"REGION1","S05B1","SEWIONPH3","SEE1",2030,1.30112525223208
"REGION1","S05B1","SEWIONPH3","SEE1",2031,1.29124759229669
"REGION1","S05B1","SEWIONPH3","SEE1",2032,1.26255447417653
"REGION1","S05B1","SEWIONPH3","SEE1",2033,1.15428813563857
"REGION1","S05B1","SEWIONPH3","SEE1",2034,1.01648254311355
"REGION1","S05B1","SEWIONPH3","SEE1",2035,0.864964342554878
"REGION1","S05B1","SEWIONPH3","SEE1",2036,0.664719130042941
"REGION1","S05B1","SEWIONPH3","SEE1",2037,0.483042043693148
"REGION1","S05B1","SEWIONPH3","SEE1",2038,0.257037591548447
"REGION1","S05B1","SEWIONPN3","SEE1",2015,0.17171635238291
"REGION1","S05B1","SEWIONPN3","SEE1",2016,0.17171635238291
"REGION1","S05B1","SEWIONPN3","SEE1",2017,0.17171635238291
"REGION1","S05B1","SEWIONPN3","SEE1",2018,0.17171635238291
"REGION1","S05B1","SEWIONPN3","SEE1",2019,0.17171635238291
"REGION1","S05B1","SEWIONPN3","SEE1",2020,0.17171635238291
"REGION1","S05B1","SEWIONPN3","SEE1",2021,0.17171635238291
"REGION1","S05B1","SEWIONPN3","SEE1",2022,0.17171635238291
"REGION1","S05B1","SEWIONPN3","SEE1",2023,0.17171635238291
"REGION1","S05B1","SEWIONPN3","SEE1",2024,0.17171635238291
"REGION1","S05B1","SEWIONPN3","SEE1",2025,0.17171635238291
"REGION1","S05B1","SEWIONPN3","SEE1",2026,0.17171635238291
"REGION1","S05B1","SEWIONPN3","SEE1",2027,0.17171635238291
"REGION1","S05B1","SEWIONPN3","SEE1",2028,0.17171635238291
"REGION1","S05B1","SEWIONPN3","SEE1",2029,0.17171635238291
"REGION1","S05B1","SEWIONPN3","SEE1",2030,0.712325392264881
"REGION1","S05B1","SEWIONPN3","SEE1",2031,1.10041625942347
"REGION1","S05B1","SEWIONPN3","SEE1",2032,1.24615560843739
"REGION1","S05B1","SEWIONPN3","SEE1",2033,1.42294627551141
"REGION1","S05B1","SEWIONPN3","SEE1",2034,1.82115812107143
"REGION1","S05B1","SEWIONPN3","SEE1",2035,2.3617671609534
"REGION1","S05B1","SEWIONPN3","SEE1",2036,2.66620246436343
"REGION1","S05B1","SEWIONPN3","SEE1",2037,2.96809489616647
"REGION1","S05B1","SEWIONPN3","SEE1",2038,3.33995748770835
"REGION1","S05B1","SEWIONPN3","SEE1",2039,3.88056652759032
"REGION1","S05B1","SEWIONPN3","SEE1",2040,4.24945921508938
"REGION1","S05B1","SEWIONPN3","SEE1",2041,4.79006825497136
"REGION1","S05B1","SEWIONPN3","SEE1",2042,5.11966650518053
"REGION1","S05B1","SEWIONPN3","SEE1",2043,5.6602755450625
"REGION1","S05B1","SEWIONPN3","SEE1",2044,6.12512986621538
"REGION1","S05B1","SEWIONPN3","SEE1",2045,6.66573890609735
"REGION1","S05B1","SEWIONPN3","SEE1",2046,6.7950145556352
"REGION1","S05B1","SEWIONPN3","SEE1",2047,6.92442026178296
"REGION1","S05B1","SEWIONPN3","SEE1",2048,7.0539560076312
"REGION1","S05B1","SEWIONPN3","SEE1",2049,7.18363111699913
"REGION1","S05B1","SEWIONPN3","SEE1",2050,7.31344557288563
"REGION1","S05B1","SEWIONPN3","SEE1",2051,7.38881071898286
"REGION1","S05B1","SEWIONPN3","SEE1",2052,7.46392870848525
"REGION1","S05B1","SEWIONPN3","SEE1",2053,7.53885120619272
"REGION1","S05B1","SEWIONPN3","SEE1",2054,7.68819340645824
"REGION1","S05B1","SEWIONPN3","SEE1",2055,7.68819340645824
"REGION1","S05B1","SEWIONPN3","SEE1",2056,7.7543729940719
"REGION1","S05B1","SEWIONPN3","SEE1",2057,7.82024099870951
"REGION1","S05B1","SEWIONPN3","SEE1",2058,7.94761001100774
"REGION1","S05B1","SEWIONPN3","SEE1",2059,8.09000720532968
"REGION1","S05B1","SEWIONPN3","SEE1",2060,8.09000720532969
"REGION1","S05B1","SEWS00X00","SEWS",2015,1.26861461732533
"REGION1","S05B1","SEWS00X00","SEWS",2016,1.23608528216554
"REGION1","S05B1","SEWS00X00","SEWS",2017,1.20355594700575
"REGION1","S05B1","SEWS00X00","SEWS",2018,1.17103004440198
"REGION1","S05B1","SEWS00X00","SEWS",2019,1.13850070924219
"REGION1","S05B1","SEWS00X00","SEWS",2020,1.10597137408241
"REGION1","S05B1","SEWS00X00","SEWS",2021,1.01339647513412
"REGION1","S05B1","SEWS00X00","SEWS",2022,0.971582799652537
"REGION1","S05B1","SEWS00X00","SEWS",2023,5.00906486675341
"REGION1","S05B1","SEWS00X00","SEWS",2024,4.63214189636466
"REGION1","S05B1","SEWS00X00","SEWS",2025,4.97722938243181
"REGION1","S05B1","SEWS00X00","SEWS",2026,5.93368856204412
"REGION1","S05B1","SEWS00X00","SEWS",2027,4.85160273882015
"REGION1","S05B1","SEWS00X00","SEWS",2028,5.51292961830954
"REGION1","S05B1","SEWS00X00","SEWS",2029,1.18245439523048
"REGION1","S05B1","SEWS00X00","SEWS",2030,5.78451330508648
"REGION1","S05B1","SEWS00X00","SEWS",2031,6.28200301516456
"REGION1","S05B1","SEWS00X00","SEWS",2032,6.24778659362866
"REGION1","S05B1","SEWS00X00","SEWS",2033,1.82889459930838
"REGION1","S05B1","SEWS00X00","SEWS",2034,6.13697562001552
"REGION1","S05B1","SEWS00X00","SEWS",2035,3.08886443272157
"REGION1","S05B1","SEWS00X00","SEWS",2036,6.01775923724049
"REGION1","S05B1","SEWS00X00","SEWS",2037,5.98433690508641
"REGION1","S05B1","SEWS00X00","SEWS",2038,2.53761253750515
"REGION1","S05B1","SEWS00X00","SEWS",2039,1.41104575797186
"REGION1","S05B1","SEWS00X00","SEWS",2040,5.65057554170584
"REGION1","S05B1","SEWS00X00","SEWS",2041,1.83427212382297
"REGION1","S05B1","SEWS00X00","SEWS",2042,5.65057554170586
"REGION1","S05B1","SEWS00X00","SEWS",2043,5.65057554170584
"REGION1","S05B1","SEWS00X00","SEWS",2044,1.718260285731
"REGION1","S05B1","SEWS00X00","SEWS",2045,5.65057554170584
"REGION1","S05B1","SEWS00X00","SEWS",2046,0.980467024059579
"REGION1","S05B1","SEWS00X00","SEWS",2047,1.78651951872197
"REGION1","S05B1","SEWS00X00","SEWS",2048,0.841166008329969
"REGION1","S05B1","SEWS00X00","SEWS",2049,1.64833904208173
"REGION1","S05B1","SEWS00X00","SEWS",2050,5.23308423457783
"REGION1","S05B1","SEWS00X00","SEWS",2051,1.50884762153322
"REGION1","S05B1","SEWS00X00","SEWS",2052,1.44679624154746
"REGION1","S05B1","SEWS00X00","SEWS",2053,1.39055010109491
"REGION1","S05B1","SEWS00X00","SEWS",2054,4.81084658676983
"REGION1","S05B1","SEWS00X00","SEWS",2055,1.35133945530784
"REGION1","S05B1","SEWS00X00","SEWS",2056,1.03927828176591
"REGION1","S05B1","SEWS00X00","SEWS",2057,0.95400901471714
"REGION1","S05B1","SEWS00X00","SEWS",2058,1.53631593856092
"REGION1","S05B1","SEWS00X00","SEWS",2059,4.37976980888977
"REGION1","S05B1","SEWS00X00","SEWS",2060,4.29656032734147
"REGION1","S05B1","SEWSCHPH2","SEE1",2016,0.339713196583421
"REGION1","S05B1","SEWSCHPH2","SEE1",2017,0.339713196583421
"REGION1","S05B1","SEWSCHPH2","SEE1",2018,0.339713196583421
"REGION1","S05B1","SEWSCHPH2","SEE1",2019,0.226772519142694
"REGION1","S05B1","SEWSCHPH2","SEE1",2020,0.339713196583421
"REGION1","S05B1","SEWSCHPH2","SEE1",2021,0.313793158999421
"REGION1","S05B1","SEWSCHPH2","SEE1",2022,0.303425143965821
"REGION1","S05B1","SEWSCHPH2","SEE1",2023,0.303425143965821
"REGION1","S05B1","SEWSCHPH2","SEE1",2024,0.275777103876221
