REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S05B2","SEUR00I00","SEUR",2022,48.7231998138207
"REGION1","S05B2","SEUR00I00","SEUR",2023,49.6014406570116
"REGION1","S05B2","SEUR00I00","SEUR",2024,36.3154494746787
"REGION1","S05B2","SEUR00I00","SEUR",2025,44.6327673955062
"REGION1","S05B2","SEUR00I00","SEUR",2026,45.2748964139019
"REGION1","S05B2","SEUR00I00","SEUR",2027,45.2748964139019
"REGION1","S05B2","SEUR00I00","SEUR",2028,34.9455870495871
"REGION1","S05B2","SEUR00I00","SEUR",2029,36.141730479499
"REGION1","S05B2","SEUR00I00","SEUR",2030,45.2748964139019
"REGION1","S05B2","SEUR00I00","SEUR",2031,35.011560820852
"REGION1","S05B2","SEUR00I00","SEUR",2032,45.2748964139019
"REGION1","S05B2","SEUR00I00","SEUR",2033,35.1826509285541
"REGION1","S05B2","SEUR00I00","SEUR",2034,45.2748964139019
"REGION1","S05B2","SEUR00I00","SEUR",2035,35.7839899804542
"REGION1","S05B2","SEUR00I00","SEUR",2036,35.7839899804542
"REGION1","S05B2","SEUR00I00","SEUR",2037,35.7839899804542
"REGION1","S05B2","SEUR00I00","SEUR",2038,35.7839899804542
"REGION1","S05B2","SEUR00I00","SEUR",2039,35.7839899804542
"REGION1","S05B2","SEUR00I00","SEUR",2040,20.9897497669877
"REGION1","S05B2","SEUR00I00","SEUR",2041,14.2756323664479
"REGION1","S05B2","SEUR00I00","SEUR",2042,14.2756323664479
"REGION1","S05B2","SEUR00I00","SEUR",2043,7.85454325526707
"REGION1","S05B2","SEUR00I00","SEUR",2044,7.85454325526707
"REGION1","S05B2","SEWIOFPH3","SEE1",2015,0.202464355546231
"REGION1","S05B2","SEWIOFPH3","SEE1",2016,0.202464355546231
"REGION1","S05B2","SEWIOFPH3","SEE1",2017,0.202464355546231
"REGION1","S05B2","SEWIOFPH3","SEE1",2018,0.202464355546231
"REGION1","S05B2","SEWIOFPH3","SEE1",2019,0.202464355546231
"REGION1","S05B2","SEWIOFPH3","SEE1",2020,0.202464355546231
"REGION1","S05B2","SEWIOFPH3","SEE1",2021,0.202464355546231
"REGION1","S05B2","SEWIOFPH3","SEE1",2022,0.202464355546231
"REGION1","S05B2","SEWIOFPH3","SEE1",2023,0.202464355546231
"REGION1","S05B2","SEWIOFPH3","SEE1",2024,0.199220679590786
"REGION1","S05B2","SEWIOFPH3","SEE1",2025,0.186835735033632
"REGION1","S05B2","SEWIOFPH3","SEE1",2026,0.186835735033632
"REGION1","S05B2","SEWIOFPH3","SEE1",2027,0.186835735033632
"REGION1","S05B2","SEWIOFPH3","SEE1",2028,0.186835735033632
"REGION1","S05B2","SEWIOFPH3","SEE1",2029,0.186835735033632
"REGION1","S05B2","SEWIOFPH3","SEE1",2030,0.186835735033632
"REGION1","S05B2","SEWIOFPH3","SEE1",2031,0.186835735033632
"REGION1","S05B2","SEWIOFPH3","SEE1",2032,0.056616889404131
"REGION1","S05B2","SEWIOFPH3","SEE1",2033,0.056616889404131
"REGION1","S05B2","SEWIOFPH3","SEE1",2034,0.056616889404131
"REGION1","S05B2","SEWIOFPH3","SEE1",2035,0.056616889404131
"REGION1","S05B2","SEWIOFPH3","SEE1",2036,0.056616889404131
"REGION1","S05B2","SEWIOFPH3","SEE1",2037,0.056616889404131
"REGION1","S05B2","SEWIONPH3","SEE1",2015,3.53892980543563
"REGION1","S05B2","SEWIONPH3","SEE1",2016,3.53892980543563
"REGION1","S05B2","SEWIONPH3","SEE1",2017,3.53892980543563
"REGION1","S05B2","SEWIONPH3","SEE1",2018,3.53892980543563
"REGION1","S05B2","SEWIONPH3","SEE1",2019,3.53892980543563
"REGION1","S05B2","SEWIONPH3","SEE1",2020,3.53892980543563
"REGION1","S05B2","SEWIONPH3","SEE1",2021,3.53892980543563
"REGION1","S05B2","SEWIONPH3","SEE1",2022,3.53757049706012
"REGION1","S05B2","SEWIONPH3","SEE1",2023,3.51505982502525
"REGION1","S05B2","SEWIONPH3","SEE1",2024,3.38140106814142
"REGION1","S05B2","SEWIONPH3","SEE1",2025,3.35804329088703
"REGION1","S05B2","SEWIONPH3","SEE1",2026,3.33734503001949
"REGION1","S05B2","SEWIONPH3","SEE1",2027,3.32132883133424
"REGION1","S05B2","SEWIONPH3","SEE1",2028,3.31294314633175
"REGION1","S05B2","SEWIONPH3","SEE1",2029,3.30208181274199
"REGION1","S05B2","SEWIONPH3","SEE1",2030,3.28178412100927
"REGION1","S05B2","SEWIONPH3","SEE1",2031,3.25687003416554
"REGION1","S05B2","SEWIONPH3","SEE1",2032,3.18449835490756
"REGION1","S05B2","SEWIONPH3","SEE1",2033,2.91142183898861
"REGION1","S05B2","SEWIONPH3","SEE1",2034,2.56383946399509
"REGION1","S05B2","SEWIONPH3","SEE1",2035,2.18167024255824
"REGION1","S05B2","SEWIONPH3","SEE1",2036,1.67659853051327
"REGION1","S05B2","SEWIONPH3","SEE1",2037,1.21836057370538
"REGION1","S05B2","SEWIONPH3","SEE1",2038,0.648317204665011
"REGION1","S05B2","SEWIONPN3","SEE1",2015,0.430310100427049
"REGION1","S05B2","SEWIONPN3","SEE1",2016,0.430310100427049
"REGION1","S05B2","SEWIONPN3","SEE1",2017,0.430310100427049
"REGION1","S05B2","SEWIONPN3","SEE1",2018,0.430310100427049
"REGION1","S05B2","SEWIONPN3","SEE1",2019,0.430310100427049
"REGION1","S05B2","SEWIONPN3","SEE1",2020,0.430310100427049
"REGION1","S05B2","SEWIONPN3","SEE1",2021,0.430310100427049
"REGION1","S05B2","SEWIONPN3","SEE1",2022,0.430310100427049
"REGION1","S05B2","SEWIONPN3","SEE1",2023,0.430310100427049
"REGION1","S05B2","SEWIONPN3","SEE1",2024,0.430310100427049
"REGION1","S05B2","SEWIONPN3","SEE1",2025,0.430310100427049
"REGION1","S05B2","SEWIONPN3","SEE1",2026,0.430310100427049
"REGION1","S05B2","SEWIONPN3","SEE1",2027,0.430310100427049
"REGION1","S05B2","SEWIONPN3","SEE1",2028,0.430310100427049
"REGION1","S05B2","SEWIONPN3","SEE1",2029,0.430310100427049
"REGION1","S05B2","SEWIONPN3","SEE1",2030,1.08254436425845
"REGION1","S05B2","SEWIONPN3","SEE1",2031,1.74439633408987
"REGION1","S05B2","SEWIONPN3","SEE1",2032,2.08274391588977
"REGION1","S05B2","SEWIONPN3","SEE1",2033,2.49834300619441
"REGION1","S05B2","SEWIONPN3","SEE1",2034,3.00603365339651
"REGION1","S05B2","SEWIONPN3","SEE1",2035,4.3607650288024
"REGION1","S05B2","SEWIONPN3","SEE1",2036,5.09562319554248
"REGION1","S05B2","SEWIONPN3","SEE1",2037,5.82447482753757
"REGION1","S05B2","SEWIONPN3","SEE1",2038,6.72834052260704
"REGION1","S05B2","SEWIONPN3","SEE1",2039,8.08307189801292
"REGION1","S05B2","SEWIONPN3","SEE1",2040,9.00749317299177
"REGION1","S05B2","SEWIONPN3","SEE1",2041,10.3622245483977
"REGION1","S05B2","SEWIONPN3","SEE1",2042,11.1642109871039
"REGION1","S05B2","SEWIONPN3","SEE1",2043,12.5189423625098
"REGION1","S05B2","SEWIONPN3","SEE1",2044,13.6616711242353
"REGION1","S05B2","SEWIONPN3","SEE1",2045,15.0164024996412
"REGION1","S05B2","SEWIONPN3","SEE1",2046,15.309929205987
"REGION1","S05B2","SEWIONPN3","SEE1",2047,15.603455183226
"REGION1","S05B2","SEWIONPN3","SEE1",2048,15.8973427113251
"REGION1","S05B2","SEWIONPN3","SEE1",2049,16.1914247668673
"REGION1","S05B2","SEWIONPN3","SEE1",2050,17.0822982521941
"REGION1","S05B2","SEWIONPN3","SEE1",2051,17.2421211742657
"REGION1","S05B2","SEWIONPN3","SEE1",2052,17.4009514316187
"REGION1","S05B2","SEWIONPN3","SEE1",2053,17.5589418245483
"REGION1","S05B2","SEWIONPN3","SEE1",2054,17.6993019954235
"REGION1","S05B2","SEWIONPN3","SEE1",2055,17.8542907937588
"REGION1","S05B2","SEWIONPN3","SEE1",2056,18.3200372971261
"REGION1","S05B2","SEWIONPN3","SEE1",2057,19.336421090732
"REGION1","S05B2","SEWIONPN3","SEE1",2058,19.5468191672322
"REGION1","S05B2","SEWIONPN3","SEE1",2059,19.8782627165062
"REGION1","S05B2","SEWIONPN3","SEE1",2060,19.8782627165062
"REGION1","S05B2","SEWS00X00","SEWS",2017,1.34738529411069
"REGION1","S05B2","SEWS00X00","SEWS",2020,2.76492641681119
"REGION1","S05B2","SEWS00X00","SEWS",2022,2.4289552259953
"REGION1","S05B2","SEWS00X00","SEWS",2023,2.40729622607124
"REGION1","S05B2","SEWS00X00","SEWS",2024,7.35617622800073
"REGION1","S05B2","SEWS00X00","SEWS",2025,8.66789995339913
"REGION1","S05B2","SEWS00X00","SEWS",2026,10.0742387012337
"REGION1","S05B2","SEWS00X00","SEWS",2027,4.57736534387705
"REGION1","S05B2","SEWS00X00","SEWS",2028,12.2291453703003
"REGION1","S05B2","SEWS00X00","SEWS",2029,14.2504082349903
"REGION1","S05B2","SEWS00X00","SEWS",2030,16.0266039429472
"REGION1","S05B2","SEWS00X00","SEWS",2031,15.7049960732725
"REGION1","S05B2","SEWS00X00","SEWS",2032,8.99458787054593
"REGION1","S05B2","SEWS00X00","SEWS",2033,15.48432684838
"REGION1","S05B2","SEWS00X00","SEWS",2034,15.3424278500745
"REGION1","S05B2","SEWS00X00","SEWS",2035,15.1279428800961
"REGION1","S05B2","SEWS00X00","SEWS",2036,15.0443871107065
"REGION1","S05B2","SEWS00X00","SEWS",2037,7.8930997225186
"REGION1","S05B2","SEWS00X00","SEWS",2038,14.6160786755459
"REGION1","S05B2","SEWS00X00","SEWS",2039,14.2049092969947
"REGION1","S05B2","SEWS00X00","SEWS",2040,14.1557086552861
"REGION1","S05B2","SEWS00X00","SEWS",2041,4.14794969248737
"REGION1","S05B2","SEWS00X00","SEWS",2042,14.1264285419792
"REGION1","S05B2","SEWS00X00","SEWS",2043,14.1264285419792
"REGION1","S05B2","SEWS00X00","SEWS",2044,7.09442517658279
"REGION1","S05B2","SEWS00X00","SEWS",2045,14.1264285419792
"REGION1","S05B2","SEWS00X00","SEWS",2046,10.5903623714465
"REGION1","S05B2","SEWS00X00","SEWS",2047,14.1264285419792
"REGION1","S05B2","SEWS00X00","SEWS",2048,6.74562999996529
"REGION1","S05B2","SEWS00X00","SEWS",2049,13.8982961152564
"REGION1","S05B2","SEWS00X00","SEWS",2050,14.1264285419792
"REGION1","S05B2","SEWS00X00","SEWS",2051,10.4087306820784
"REGION1","S05B2","SEWS00X00","SEWS",2052,12.0254357867896
"REGION1","S05B2","SEWS00X00","SEWS",2053,14.1264285419792
"REGION1","S05B2","SEWS00X00","SEWS",2054,6.04309021174908
"REGION1","S05B2","SEWS00X00","SEWS",2055,11.8226066411834
"REGION1","S05B2","SEWS00X00","SEWS",2056,4.79520339413128
"REGION1","S05B2","SEWS00X00","SEWS",2057,9.51514018474579
"REGION1","S05B2","SEWS00X00","SEWS",2058,11.1614518241766
"REGION1","S05B2","SEWS00X00","SEWS",2059,4.68052717975354
"REGION1","S05B2","SEWS00X00","SEWS",2060,5.10993837456593
"REGION1","S05B2","SEWSCHPH2","SEE1",2017,0.383592868440128
"REGION1","S05B2","SEWSCHPH2","SEE1",2020,0.849282371482867
"REGION1","S05B2","SEWSCHPH2","SEE1",2022,0.758562306164467
"REGION1","S05B2","SEWSCHPH2","SEE1",2023,0.758562306164467
"REGION1","S05B2","SEWSCHPH2","SEE1",2024,0.689442256398067
"REGION1","S05B2","SEWSCHPH2","SEE1",2025,0.540186148933747
"REGION1","S05B2","SEWSCHPH2","SEE1",2026,0.540186148933747
"REGION1","S05B2","SEWSCHPH2","SEE1",2027,0.540186148933747
"REGION1","S05B2","SEWSCHPH2","SEE1",2028,0.442122078327667
"REGION1","S05B2","SEWSCHPH2","SEE1",2029,0.379482033226867
"REGION1","S05B2","SEWSCHPH2","SEE1",2030,0.366198023662387
"REGION1","S05B2","SEWSCHPH2","SEE1",2031,0.290597969230387
"REGION1","S05B2","SEWSCHPH2","SEE1",2032,0.290597969230387
"REGION1","S05B2","SEWSCHPH2","SEE1",2033,0.273317956788787
"REGION1","S05B2","SEWSCHPH2","SEE1",2034,0.253368182424958
"REGION1","S05B2","SEWSCHPH2","SEE1",2036,0.0224823573175539
"REGION1","S05B2","SEWSCHPH2","SEE1",2037,0.2073601492992
"REGION1","S05B2","SEWSCHPH2","SEE1",2038,0.1209600870912
"REGION1","S05B2","SEWSSTPH1","SEE1",2020,0.00885600637632
"REGION1","S05B2","SEWSSTPH1","SEE1",2022,0.00885600637632
"REGION1","S05B2","SEWSSTPH1","SEE1",2023,0.00885600637632
"REGION1","S05B2","SEWSSTPH1","SEE1",2024,1.84422255192283
"REGION1","S05B2","SEWSSTPH1","SEE1",2025,0.0441682060805356
"REGION1","S05B2","SEWSSTPH1","SEE1",2026,0.666331874522939
"REGION1","S05B2","SEWSSTPH1","SEE1",2027,1.0502800734935
"REGION1","S05B2","SEWSSTPH1","SEE1",2028,3.90300115163536
"REGION1","S05B2","SEWSSTPH1","SEE1",2029,4.7110012204567
"REGION1","S05B2","SEWSSTPH1","SEE1",2030,5.37689670511213
"REGION1","S05B2","SEWSSTPH1","SEE1",2031,5.37689670511213
"REGION1","S05B2","SEWSSTPH1","SEE1",2032,2.96657442079693
"REGION1","S05B2","SEWSSTPH1","SEE1",2033,5.37689670511213
"REGION1","S05B2","SEWSSTPH1","SEE1",2034,5.37689670511213
"REGION1","S05B2","SEWSSTPH1","SEE1",2035,5.37689670511213
"REGION1","S05B2","SEWSSTPH1","SEE1",2036,5.37689670511213
"REGION1","S05B2","SEWSSTPH1","SEE1",2037,2.73518856783437
"REGION1","S05B2","SEWSSTPH1","SEE1",2038,5.36804069873581
"REGION1","S05B2","SEWSSTPH1","SEE1",2039,5.36804069873581
"REGION1","S05B2","SEWSSTPH1","SEE1",2040,5.36804069873581
"REGION1","S05B2","SEWSSTPH1","SEE1",2041,1.5762202526571
"REGION1","S05B2","SEWSSTPH1","SEE1",2042,5.36804069873581
"REGION1","S05B2","SEWSSTPH1","SEE1",2043,5.36804069873581
"REGION1","S05B2","SEWSSTPH1","SEE1",2044,2.69588048874926
"REGION1","S05B2","SEWSSTPH1","SEE1",2045,5.36804069873581
"REGION1","S05B2","SEWSSTPH1","SEE1",2046,4.02433609141525
"REGION1","S05B2","SEWSSTPH1","SEE1",2047,5.36804069873581
"REGION1","S05B2","SEWSSTPH1","SEE1",2048,2.56333837465146
"REGION1","S05B2","SEWSSTPH1","SEE1",2049,5.28135041125726
"REGION1","S05B2","SEWSSTPH1","SEE1",2050,5.36804069873581
"REGION1","S05B2","SEWSSTPH1","SEE1",2051,3.95531607706337
"REGION1","S05B2","SEWSSTPH1","SEE1",2052,4.56966377111453
"REGION1","S05B2","SEWSSTPH1","SEE1",2053,5.36804069873581
"REGION1","S05B2","SEWSSTPH1","SEE1",2054,2.29637336191531
"REGION1","S05B2","SEWSSTPH1","SEE1",2055,4.49258872661421
"REGION1","S05B2","SEWSSTPH1","SEE1",2056,1.82217656089926
"REGION1","S05B2","SEWSSTPH1","SEE1",2057,3.61575182390267
"REGION1","S05B2","SEWSSTPH1","SEE1",2058,4.24134999664713
"REGION1","S05B2","SEWSSTPH1","SEE1",2059,1.7785996168665
"REGION1","S05B2","SEWSSTPH1","SEE1",2060,1.94177580562473
"REGION1","S05B2","SEstCO001","SEst",2015,0.236805966255476
"REGION1","S05B2","SEstCO001","SEst",2016,0.238567470262402
"REGION1","S05B2","SEstCO001","SEst",2017,0.25415337222063
"REGION1","S05B2","SEstCO001","SEst",2018,0.236408145632541
"REGION1","S05B2","SEstCO001","SEst",2019,0.24411405350142
"REGION1","S05B2","SEstCO001","SEst",2020,0.231784020400129
"REGION1","S05B2","SEstCO001","SEst",2021,0.26027416
"REGION1","S05B2","SEstCO001","SEst",2022,0.26027416
"REGION1","S05B2","SEstCO001","SEst",2023,0.26027416
"REGION1","S05B2","SEstCO001","SEst",2024,0.242574073875303
"REGION1","S05B2","SEstCO001","SEst",2025,0.136011949082011
"REGION1","S05B2","SEstCO001","SEst",2026,0.134448524407125
"REGION1","S05B2","SEstCO001","SEst",2027,0.130756820599287
"REGION1","S05B2","SEstCO001","SEst",2028,0.124552102417398
"REGION1","S05B2","SEstCO001","SEst",2029,0.110363240250632
"REGION1","S05B2","SEstCO001","SEst",2030,0.120814684068842
"REGION1","S05B2","SEstHY003","SEst",2057,0.121503151220367
"REGION1","S05B2","SEstHY003","SEst",2058,0.123498498191052
"REGION1","S05B2","SEstHY003","SEst",2059,0.123978460903601
"REGION1","S05B2","SEstHY003","SEst",2060,0.124698441598127
"REGION1","S05B2","SEstEA004","SEst",2025,0.141710013698612
"REGION1","S05B2","SEstEA004","SEst",2026,0.141710013698612
"REGION1","S05B2","SEstEA004","SEst",2027,0.141710013698612
"REGION1","S05B2","SEstEA004","SEst",2028,0.141710013698612
"REGION1","S05B2","SEstEA004","SEst",2029,0.141710013698612
"REGION1","S05B2","SEstEA004","SEst",2030,0.141710013698612
"REGION1","S05B2","SEstEA004","SEst",2031,0.25846331942919
"REGION1","S05B2","SEstEA004","SEst",2032,0.25846331942919
"REGION1","S05B2","SEstEA004","SEst",2033,0.25846331942919
"REGION1","S05B2","SEstEA004","SEst",2034,0.25846331942919
"REGION1","S05B2","SEstEA004","SEst",2035,0.25846331942919
"REGION1","S05B2","SEstEA004","SEst",2036,0.25846331942919
"REGION1","S05B2","SEstEA004","SEst",2037,0.25846331942919
"REGION1","S05B2","SEstEA004","SEst",2038,0.25846331942919
"REGION1","S05B2","SEstEA004","SEst",2039,0.25846331942919
"REGION1","S05B2","SEstEA004","SEst",2040,0.258463319429191
"REGION1","S05B2","SEstEA004","SEst",2041,0.258463319429191
"REGION1","S05B2","SEstEA004","SEst",2042,0.25846331942919
"REGION1","S05B2","SEstEA004","SEst",2043,0.258463319429192
"REGION1","S05B2","SEstEA004","SEst",2044,0.25846331942919
"REGION1","S05B2","SEstEA004","SEst",2045,0.258463319429191
"REGION1","S05B2","SEstEA004","SEst",2046,0.258463319429191
"REGION1","S05B2","SEstEA004","SEst",2047,0.258463319429191
"REGION1","S05B2","SEstEA004","SEst",2048,0.258463319429191
"REGION1","S05B2","SEstEA004","SEst",2049,0.258463319429191
"REGION1","S05B2","SEstEA004","SEst",2050,0.258463319429191
"REGION1","S05B2","SEstEA004","SEst",2051,0.258463319429191
"REGION1","S05B2","SEstEA004","SEst",2052,0.25846331942919
"REGION1","S05B2","SEstEA004","SEst",2053,0.25846331942919
"REGION1","S05B2","SEstEA004","SEst",2054,0.25846331942919
"REGION1","S05B2","SEstEA004","SEst",2055,0.25846331942919
"REGION1","S05B2","SEstEA004","SEst",2056,0.25846331942919
"REGION1","S05B2","SEstEA004","SEst",2057,0.166219452445416
"REGION1","S05B2","SEstEA004","SEst",2059,0.122297913982558
"REGION1","S05B2","SEstEA004","SEst",2060,0.119193921722633
"REGION1","S05B2","SECK00X00","SECK",2015,2.51662071441658
"REGION1","S05B2","SECK00X00","SECK",2016,2.56658955938607
"REGION1","S05B2","SECK00X00","SECK",2017,2.59388931688375
"REGION1","S05B2","SECK00X00","SECK",2018,2.52851136123491
"REGION1","S05B2","SECK00X00","SECK",2019,2.61609222833656
"REGION1","S05B2","SECK00X00","SECK",2020,2.49735767009172
"REGION1","S05B2","SECK00X00","SECK",2021,2.77623960782984
"REGION1","S05B2","SECK00X00","SECK",2022,2.78234975040323
"REGION1","S05B2","SECK00X00","SECK",2023,2.758802941728
"REGION1","S05B2","SECK00X00","SECK",2024,2.60748095585934
"REGION1","S05B2","SECK00X00","SECK",2025,1.50297908611896
"REGION1","S05B2","SECK00X00","SECK",2026,1.48766332204366
"REGION1","S05B2","SECK00X00","SECK",2027,1.45062634113745
"REGION1","S05B2","SECK00X00","SECK",2028,1.38794153552969
"REGION1","S05B2","SECK00X00","SECK",2029,1.24377055641225
"REGION1","S05B2","SECK00X00","SECK",2030,1.35107854017749
"REGION1","S05B2","SECK00X00","SECK",2031,0.118043874570889
"REGION1","S05B2","SECK00X00","SECK",2032,0.118043874570889
"REGION1","S05B2","SECK00X00","SECK",2033,0.118043874570889
"REGION1","S05B2","SECK00X00","SECK",2034,0.118043874570889
"REGION1","S05B2","SECK00X00","SECK",2035,0.118043874570889
"REGION1","S05B2","SECK00X00","SECK",2036,0.118043874570889
"REGION1","S05B2","SECK00X00","SECK",2037,0.118043874570889
"REGION1","S05B2","SECK00X00","SECK",2038,0.118043874570889
"REGION1","S05B2","SECK00X00","SECK",2039,0.118043874570889
"REGION1","S05B2","SECK00X00","SECK",2040,0.118043874570889
"REGION1","S05B2","SECK00X00","SECK",2041,0.118043874570889
"REGION1","S05B2","SECK00X00","SECK",2042,0.118043874570889
"REGION1","S05B2","SECK00X00","SECK",2043,0.118043874570889
"REGION1","S05B2","SECK00X00","SECK",2044,0.118043874570889
"REGION1","S05B2","SECK00X00","SECK",2045,0.118043874570889
"REGION1","S05B2","SECK00X00","SECK",2046,0.118043874570889
"REGION1","S05B2","SECK00X00","SECK",2047,0.118043874570889
"REGION1","S05B2","SECK00X00","SECK",2048,0.118043874570889
"REGION1","S05B2","SECK00X00","SECK",2049,0.118043874570889
"REGION1","S05B2","SECK00X00","SECK",2050,0.00320274078293109
"REGION1","S05B2","SECK00X00","SECK",2051,0.00256219262634489
"REGION1","S05B2","SECK00X00","SECK",2052,0.00192164446975937
"REGION1","S05B2","SECK00X00","SECK",2053,0.00128109631317163
"REGION1","S05B2","SECK00X00","SECK",2054,0.000640548156586232
"REGION1","S05B2","SEOI00I00","SEOI",2015,0.153472110440298
"REGION1","S05B2","SEOI00I00","SEOI",2016,0.160227269898199
"REGION1","S05B2","SEOI00I00","SEOI",2017,0.145477390259088
"REGION1","S05B2","SEOI00I00","SEOI",2018,0.156109811825192
"REGION1","S05B2","SEOI00I00","SEOI",2019,0.162125650386083
"REGION1","S05B2","SEOI00I00","SEOI",2020,0.156344423197035
"REGION1","S05B2","SEOI00I00","SEOI",2021,0.170516533531876
"REGION1","S05B2","SEOI00I00","SEOI",2022,0.171614163934281
"REGION1","S05B2","SEOI00I00","SEOI",2023,0.167384198304
"REGION1","S05B2","SEOI00I00","SEOI",2024,0.162520649806224
"REGION1","S05B2","SEOI00I00","SEOI",2025,0.098483383448787
"REGION1","S05B2","SEOI00I00","SEOI",2026,0.0977035476960054
"REGION1","S05B2","SEOI00I00","SEOI",2027,0.095705484967522
"REGION1","S05B2","SEOI00I00","SEOI",2028,0.0922689728113327
"REGION1","S05B2","SEOI00I00","SEOI",2029,0.0842623366381985
"REGION1","S05B2","SEOI00I00","SEOI",2030,0.0903598116108655
"REGION1","S05B2","SEOI00I00","SEOI",2031,0.0212054864498603
"REGION1","S05B2","SEOI00I00","SEOI",2032,0.0212054864498603
"REGION1","S05B2","SEOI00I00","SEOI",2033,0.0212054864498603
"REGION1","S05B2","SEOI00I00","SEOI",2034,0.0212054864498603
"REGION1","S05B2","SEOI00I00","SEOI",2035,0.0212054864498603
"REGION1","S05B2","SEOI00I00","SEOI",2036,0.0212054864498603
"REGION1","S05B2","SEOI00I00","SEOI",2037,0.0212054864498603
"REGION1","S05B2","SEOI00I00","SEOI",2038,0.0212054864498603
"REGION1","S05B2","SEOI00I00","SEOI",2039,0.0212054864498603
"REGION1","S05B2","SEOI00I00","SEOI",2040,0.0212054864498603
"REGION1","S05B2","SEOI00I00","SEOI",2041,0.0212054864498603
"REGION1","S05B2","SEOI00I00","SEOI",2042,0.0212054864498603
"REGION1","S05B2","SEOI00I00","SEOI",2043,0.0212054864498603
"REGION1","S05B2","SEOI00I00","SEOI",2044,0.0212054864498603
"REGION1","S05B2","SEOI00I00","SEOI",2045,0.0212054864498603
"REGION1","S05B2","SEOI00I00","SEOI",2046,0.0212054864498603
"REGION1","S05B2","SEOI00I00","SEOI",2047,0.0212054864498603
"REGION1","S05B2","SEOI00I00","SEOI",2048,0.0212054864498603
"REGION1","S05B2","SEOI00I00","SEOI",2049,0.0212054864498603
"REGION1","S05B2","SEOI00I00","SEOI",2050,0.000575342655616364
"REGION1","S05B2","SEOI00I00","SEOI",2051,0.000460274124493094
"REGION1","S05B2","SEOI00I00","SEOI",2052,0.000345205593369946
"REGION1","S05B2","SEOI00I00","SEOI",2053,0.000230137062246401
"REGION1","S05B2","SEOI00I00","SEOI",2054,0.000115068531123275
"REGION1","S05B2","SEceCO001","SEce",2015,0.16596643847837
"REGION1","S05B2","SEceCO001","SEce",2016,0.21917824
"REGION1","S05B2","SEceCO001","SEce",2018,0.192498048751159
"REGION1","S05B2","SEceCO001","SEce",2019,0.207358945943241
"REGION1","S05B2","SEceCO001","SEce",2020,0.219178240000001
"REGION1","S05B2","SEceCO001","SEce",2021,0.199403743961814
"REGION1","S05B2","SEceCO001","SEce",2022,0.209566988428524
"REGION1","S05B2","SEceCO001","SEce",2023,0.17040064
"REGION1","S05B2","SEceCO001","SEce",2024,0.21917824
"REGION1","S05B2","SEceCO001","SEce",2025,0.191019849946703
"REGION1","S05B2","SEceCO001","SEce",2026,0.192085299308955
"REGION1","S05B2","SEceCO001","SEce",2027,0.193150748671207
"REGION1","S05B2","SEceCO001","SEce",2028,0.194216198033462
"REGION1","S05B2","SEceCO001","SEce",2029,0.195281647395713
"REGION1","S05B2","SEceCO001","SEce",2030,0.196347096757966
"REGION1","S05B2","SEceCO001","SEce",2031,0.196347096757966
"REGION1","S05B2","SEceCO001","SEce",2032,0.196347096757966
"REGION1","S05B2","SEceCO001","SEce",2033,0.196347096757966
"REGION1","S05B2","SEceCO001","SEce",2034,0.196347096757966
"REGION1","S05B2","SEceCO001","SEce",2035,0.196347096757966
"REGION1","S05B2","SEceCO001","SEce",2036,0.196347096757966
"REGION1","S05B2","SEceCO001","SEce",2037,0.196347096757966
"REGION1","S05B2","SEceCO001","SEce",2038,0.196347096757966
"REGION1","S05B2","SEceCO001","SEce",2039,0.196347096757966
"REGION1","S05B2","SEceCO001","SEce",2040,0.196347096757966
"REGION1","S05B2","SEceCO001","SEce",2041,0.196347096757966
"REGION1","S05B2","SEceCO001","SEce",2042,0.196347096757966
"REGION1","S05B2","SEceCO001","SEce",2043,0.196347096757966
"REGION1","S05B2","SEceCO001","SEce",2044,0.196347096757966
"REGION1","S05B2","SEceCO001","SEce",2045,0.196347096757966
"REGION1","S05B2","SEceCO001","SEce",2046,0.196347096757966
"REGION1","S05B2","SEceCO001","SEce",2047,0.196347096757966
"REGION1","S05B2","SEceCO001","SEce",2048,0.196347096757966
"REGION1","S05B2","SEceCO001","SEce",2049,0.196347096757966
"REGION1","S05B2","SEceCO001","SEce",2050,0.00532724681126263
"REGION1","S05B2","SEceCO001","SEce",2051,0.00426179744901013
"REGION1","S05B2","SEceCO001","SEce",2052,0.00319634808675876
"REGION1","S05B2","SEceCO001","SEce",2053,0.00213089872450371
"REGION1","S05B2","SEceCO001","SEce",2054,0.00106544936225255
"REGION1","S05B2","SEcePL003","SEce",2031,0.00110410118283153
"REGION1","S05B2","SEcePL003","SEce",2032,0.00220820236566169
"REGION1","S05B2","SEcePL003","SEce",2033,0.00331230354849249
"REGION1","S05B2","SEcePL003","SEce",2034,0.00441640473132332
"REGION1","S05B2","SEcePL003","SEce",2035,0.00552050591415404
"REGION1","S05B2","SEcePL003","SEce",2036,0.00662460709698767
"REGION1","S05B2","SEcePL003","SEce",2037,0.00772870827981446
"REGION1","S05B2","SEcePL003","SEce",2038,0.00883280946264671
"REGION1","S05B2","SEcePL003","SEce",2039,0.00993691064547752
"REGION1","S05B2","SEcePL003","SEce",2040,0.0110410118283126
