REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S04B2","SEHYDMPH2","SEE1",2015,13.0320374129688
"REGION1","S04B2","SEHYDMPH2","SEE1",2016,12.9355461652212
"REGION1","S04B2","SEHYDMPH2","SEE1",2017,12.9022508090973
"REGION1","S04B2","SEHYDMPH2","SEE1",2018,12.3633883199849
"REGION1","S04B2","SEHYDMPH2","SEE1",2019,12.2458752983708
"REGION1","S04B2","SEHYDMPH2","SEE1",2020,12.2328182959693
"REGION1","S04B2","SEHYDMPH2","SEE1",2021,12.1740617851622
"REGION1","S04B2","SEHYDMPH2","SEE1",2022,12.0421860609065
"REGION1","S04B2","SEHYDMPH2","SEE1",2023,12.0421860609065
"REGION1","S04B2","SEHYDMPH2","SEE1",2024,9.14719401614569
"REGION1","S04B2","SEHYDMPH2","SEE1",2025,9.14719401614566
"REGION1","S04B2","SEHYDMPH2","SEE1",2026,11.7164138509875
"REGION1","S04B2","SEHYDMPH2","SEE1",2027,11.6805070943832
"REGION1","S04B2","SEHYDMPH2","SEE1",2028,10.588387766941
"REGION1","S04B2","SEHYDMPH2","SEE1",2029,9.42045201256147
"REGION1","S04B2","SEHYDMPH2","SEE1",2030,11.3327991204297
"REGION1","S04B2","SEHYDMPH2","SEE1",2031,11.1957267092181
"REGION1","S04B2","SEHYDMPH2","SEE1",2032,10.9046861256873
"REGION1","S04B2","SEHYDMPH2","SEE1",2033,10.3474132631887
"REGION1","S04B2","SEHYDMPH2","SEE1",2034,9.9204501869579
"REGION1","S04B2","SEHYDMPH2","SEE1",2035,9.39549250310294
"REGION1","S04B2","SEHYDMPH2","SEE1",2036,9.03609851199999
"REGION1","S04B2","SEHYDMPH2","SEE1",2037,8.38736134767845
"REGION1","S04B2","SEHYDMPH2","SEE1",2038,7.98435696855428
"REGION1","S04B2","SEHYDMPH2","SEE1",2039,7.72739516129157
"REGION1","S04B2","SEHYDMPH2","SEE1",2040,7.52762302454769
"REGION1","S04B2","SEHYDMPH2","SEE1",2041,6.7989117205166
"REGION1","S04B2","SEHYDMPH2","SEE1",2042,6.50199548590511
"REGION1","S04B2","SEHYDMPH2","SEE1",2043,6.06719730593315
"REGION1","S04B2","SEHYDMPH2","SEE1",2044,5.38483836042759
"REGION1","S04B2","SEHYDMPH2","SEE1",2045,4.86864631084205
"REGION1","S04B2","SEHYDMPH2","SEE1",2046,5.0025293301099
"REGION1","S04B2","SEHYDMPH2","SEE1",2047,4.85237380249195
"REGION1","S04B2","SEHYDMPH2","SEE1",2048,3.96150821245202
"REGION1","S04B2","SEHYDMPH2","SEE1",2049,4.15467287916456
"REGION1","S04B2","SEHYDMPH2","SEE1",2050,3.91311833473569
"REGION1","S04B2","SEHYDMPH2","SEE1",2051,3.64283838502339
"REGION1","S04B2","SEHYDMPH2","SEE1",2052,3.59061037541715
"REGION1","S04B2","SEHYDMPH2","SEE1",2053,3.15450649520502
"REGION1","S04B2","SEHYDMPH2","SEE1",2054,2.7426886394598
"REGION1","S04B2","SEHYDMPH2","SEE1",2055,2.20931009135605
"REGION1","S04B2","SEHYDMPH2","SEE1",2056,1.37445005289943
"REGION1","S04B2","SEHYDMPH2","SEE1",2057,1.731946083555
"REGION1","S04B2","SEHYDMPH2","SEE1",2058,1.61835016266142
"REGION1","S04B2","SEHYDMPH2","SEE1",2059,1.5151998436891
"REGION1","S04B2","SEHYDMPH2","SEE1",2060,1.42641222735848
"REGION1","S04B2","SEHYDMPH3","SEE1",2015,6.51910015905116
"REGION1","S04B2","SEHYDMPH3","SEE1",2016,6.51910015905116
"REGION1","S04B2","SEHYDMPH3","SEE1",2017,6.51910015905116
"REGION1","S04B2","SEHYDMPH3","SEE1",2018,6.51910015905116
"REGION1","S04B2","SEHYDMPH3","SEE1",2019,6.51910015905116
"REGION1","S04B2","SEHYDMPH3","SEE1",2020,6.51910015905116
"REGION1","S04B2","SEHYDMPH3","SEE1",2021,6.51910015905116
"REGION1","S04B2","SEHYDMPH3","SEE1",2022,6.51910015905116
"REGION1","S04B2","SEHYDMPH3","SEE1",2023,6.51910015905116
"REGION1","S04B2","SEHYDMPH3","SEE1",2024,6.36502753071274
"REGION1","S04B2","SEHYDMPH3","SEE1",2025,6.3425605919905
"REGION1","S04B2","SEHYDMPH3","SEE1",2026,6.36502753071274
"REGION1","S04B2","SEHYDMPH3","SEE1",2027,6.36502753071274
"REGION1","S04B2","SEHYDMPH3","SEE1",2028,6.36502753071274
"REGION1","S04B2","SEHYDMPH3","SEE1",2029,4.95409746598703
"REGION1","S04B2","SEHYDMPH3","SEE1",2030,10.2471407222587
"REGION1","S04B2","SEHYDMPH3","SEE1",2031,10.4866283379345
"REGION1","S04B2","SEHYDMPH3","SEE1",2032,10.8967651133628
"REGION1","S04B2","SEHYDMPH3","SEE1",2033,11.5893117937345
"REGION1","S04B2","SEHYDMPH3","SEE1",2034,12.0273317977913
"REGION1","S04B2","SEHYDMPH3","SEE1",2035,12.778461330838
"REGION1","S04B2","SEHYDMPH3","SEE1",2036,13.2008593009459
"REGION1","S04B2","SEHYDMPH3","SEE1",2037,13.8662388084068
"REGION1","S04B2","SEHYDMPH3","SEE1",2038,14.3205388150442
"REGION1","S04B2","SEHYDMPH3","SEE1",2039,14.1999720643067
"REGION1","S04B2","SEHYDMPH3","SEE1",2040,14.4834128029458
"REGION1","S04B2","SEHYDMPH3","SEE1",2041,15.2307001333935
"REGION1","S04B2","SEHYDMPH3","SEE1",2042,15.7364392395041
"REGION1","S04B2","SEHYDMPH3","SEE1",2043,16.8502707247869
"REGION1","S04B2","SEHYDMPH3","SEE1",2044,16.2257511284535
"REGION1","S04B2","SEHYDMPH3","SEE1",2045,18.0270349890796
"REGION1","S04B2","SEHYDMPH3","SEE1",2046,17.9830576049546
"REGION1","S04B2","SEHYDMPH3","SEE1",2047,18.6818634475815
"REGION1","S04B2","SEHYDMPH3","SEE1",2048,19.3348213892094
"REGION1","S04B2","SEHYDMPH3","SEE1",2049,19.6823107596528
"REGION1","S04B2","SEHYDMPH3","SEE1",2050,20.071935076846
"REGION1","S04B2","SEHYDMPH3","SEE1",2051,15.9964756593456
"REGION1","S04B2","SEHYDMPH3","SEE1",2052,20.6734911872106
"REGION1","S04B2","SEHYDMPH3","SEE1",2053,21.2377139914999
"REGION1","S04B2","SEHYDMPH3","SEE1",2054,20.5222518662349
"REGION1","S04B2","SEHYDMPH3","SEE1",2055,21.7123328680526
"REGION1","S04B2","SEHYDMPH3","SEE1",2056,22.3214079313725
"REGION1","S04B2","SEHYDMPH3","SEE1",2057,19.2482139294279
"REGION1","S04B2","SEHYDMPH3","SEE1",2058,23.3787396759095
"REGION1","S04B2","SEHYDMPH3","SEE1",2059,23.3787396759095
"REGION1","S04B2","SEHYDMPH3","SEE1",2060,22.4652275663161
"REGION1","S04B2","SEHYDSPH2","SEE1",2015,0.205902060264
"REGION1","S04B2","SEHYDSPH2","SEE1",2016,0.205902060264
"REGION1","S04B2","SEHYDSPH2","SEE1",2017,0.205902060264
"REGION1","S04B2","SEHYDSPH2","SEE1",2018,0.205902060264
"REGION1","S04B2","SEHYDSPH2","SEE1",2019,0.205902060264
"REGION1","S04B2","SEHYDSPH2","SEE1",2021,0.205902060264
"REGION1","S04B2","SEHYDSPH2","SEE1",2022,0.205902060264
"REGION1","S04B2","SEHYDSPH2","SEE1",2026,0.205902060264
"REGION1","S04B2","SEHYDSPH2","SEE1",2027,0.205902060264
"REGION1","S04B2","SEHYDSPH2","SEE1",2030,0.205902060264
"REGION1","S04B2","SEHYDSPH2","SEE1",2033,0.205902060264
"REGION1","S04B2","SEHYDSPH2","SEE1",2037,0.084151219894214
"REGION1","S04B2","SEHYDSPH2","SEE1",2038,0.12177003564
"REGION1","S04B2","SEHYDSPH2","SEE1",2039,0.12177003564
"REGION1","S04B2","SEHYDSPH2","SEE1",2043,0.12177003564
"REGION1","S04B2","SEHYDSPH2","SEE1",2049,0.12177003564
"REGION1","S04B2","SEHYDSPH3","SEE1",2015,0.74169021708
"REGION1","S04B2","SEHYDSPH3","SEE1",2016,0.74169021708
"REGION1","S04B2","SEHYDSPH3","SEE1",2017,0.74169021708
"REGION1","S04B2","SEHYDSPH3","SEE1",2018,0.74169021708
"REGION1","S04B2","SEHYDSPH3","SEE1",2019,0.74169021708
"REGION1","S04B2","SEHYDSPH3","SEE1",2021,0.74169021708
"REGION1","S04B2","SEHYDSPH3","SEE1",2022,0.74169021708
"REGION1","S04B2","SEHYDSPH3","SEE1",2026,0.74169021708
"REGION1","S04B2","SEHYDSPH3","SEE1",2030,0.74169021708
"REGION1","S04B2","SEHYDSPH3","SEE1",2031,0.0768396054311901
"REGION1","S04B2","SEHYDSPH3","SEE1",2033,0.675974038997907
"REGION1","S04B2","SEHYDSPH3","SEE1",2037,0.643411952165907
"REGION1","S04B2","SEHYDSPH3","SEE1",2038,0.74169021708
"REGION1","S04B2","SEHYDSPH3","SEE1",2039,0.74169021708
"REGION1","S04B2","SEHYDSPH3","SEE1",2043,0.74169021708
"REGION1","S04B2","SEHYDSPH3","SEE1",2049,0.74169021708
"REGION1","S04B2","SEHYDSPH3","SEE1",2053,0.495073908749908
"REGION1","S04B2","SENG00I00","SENG",2015,0.374023580893877
"REGION1","S04B2","SENG00I00","SENG",2016,0.383265529374933
"REGION1","S04B2","SENG00I00","SENG",2017,0.39184778592
"REGION1","S04B2","SENG00I00","SENG",2018,0.39184778592
"REGION1","S04B2","SENG00I00","SENG",2019,0.379031498237336
"REGION1","S04B2","SENG00I00","SENG",2020,0.355306678509073
"REGION1","S04B2","SENG00I00","SENG",2021,0.39184778592
"REGION1","S04B2","SENG00I00","SENG",2022,0.39184778592
"REGION1","S04B2","SENG00I00","SENG",2023,0.39184778592
"REGION1","S04B2","SENG00I00","SENG",2024,0.39184778592
"REGION1","S04B2","SENG00I00","SENG",2025,1.29849058871623
"REGION1","S04B2","SENG00I00","SENG",2026,1.22779445576997
"REGION1","S04B2","SENG00I00","SENG",2027,1.18366054247965
"REGION1","S04B2","SENG00I00","SENG",2028,1.22779445576997
"REGION1","S04B2","SENG00I00","SENG",2029,1.22779445576997
"REGION1","S04B2","SENG00I00","SENG",2030,0.990623427449967
"REGION1","S04B2","SENG00I00","SENG",2031,1.80678706239902
"REGION1","S04B2","SENG00I00","SENG",2032,1.80678706239902
"REGION1","S04B2","SENG00I00","SENG",2033,1.80678706239902
"REGION1","S04B2","SENG00I00","SENG",2034,1.80678706239902
"REGION1","S04B2","SENG00I00","SENG",2035,1.80678706239902
"REGION1","S04B2","SENG00I00","SENG",2036,1.80678706239902
"REGION1","S04B2","SENG00I00","SENG",2037,1.80678706239902
"REGION1","S04B2","SENG00I00","SENG",2038,1.80678706239902
"REGION1","S04B2","SENG00I00","SENG",2039,1.80678706239902
"REGION1","S04B2","SENG00I00","SENG",2040,1.80678706239902
"REGION1","S04B2","SENG00I00","SENG",2041,1.80678706239902
"REGION1","S04B2","SENG00I00","SENG",2042,1.80678706239902
"REGION1","S04B2","SENG00I00","SENG",2043,1.80678706239902
"REGION1","S04B2","SENG00I00","SENG",2044,1.80678706239902
"REGION1","S04B2","SENG00I00","SENG",2045,1.80678706239902
"REGION1","S04B2","SENG00I00","SENG",2046,1.80678706239902
"REGION1","S04B2","SENG00I00","SENG",2047,1.80678706239902
"REGION1","S04B2","SENG00I00","SENG",2048,1.80678706239902
"REGION1","S04B2","SENG00I00","SENG",2049,1.80678706239902
"REGION1","S04B2","SENG00I00","SENG",2050,1.80678706239902
"REGION1","S04B2","SENG00I00","SENG",2051,1.80678706239902
"REGION1","S04B2","SENG00I00","SENG",2052,1.80678706239902
"REGION1","S04B2","SENG00I00","SENG",2053,1.80678706239902
"REGION1","S04B2","SENG00I00","SENG",2054,1.80678706239902
"REGION1","S04B2","SENG00I00","SENG",2055,1.80678706239902
"REGION1","S04B2","SENG00I00","SENG",2056,1.80678706239902
"REGION1","S04B2","SENG00I00","SENG",2057,1.80678706239902
"REGION1","S04B2","SENG00I00","SENG",2058,1.80678706239902
"REGION1","S04B2","SENG00I00","SENG",2059,1.80678706239902
"REGION1","S04B2","SENG00I00","SENG",2060,1.80678706239902
"REGION1","S04B2","SENUG2PH3","SEE1",2015,11.1904381648513
"REGION1","S04B2","SENUG2PH3","SEE1",2016,11.9705530089885
"REGION1","S04B2","SENUG2PH3","SEE1",2017,13.5483695960051
"REGION1","S04B2","SENUG2PH3","SEE1",2018,13.7227837256349
"REGION1","S04B2","SENUG2PH3","SEE1",2019,15.1384987455574
"REGION1","S04B2","SENUG2PH3","SEE1",2020,14.4950253983878
"REGION1","S04B2","SENUG2PH3","SEE1",2021,10.889019055596
"REGION1","S04B2","SENUG2PH3","SEE1",2022,9.8945804763572
"REGION1","S04B2","SENUG2PH3","SEE1",2023,10.8449778663633
"REGION1","S04B2","SENUG2PH3","SEE1",2024,14.5933699267787
"REGION1","S04B2","SENUG2PH3","SEE1",2025,15.314242482216
"REGION1","S04B2","SENUG2PH3","SEE1",2026,9.06641227962512
"REGION1","S04B2","SENUG2PH3","SEE1",2027,9.81073998277698
"REGION1","S04B2","SENUG2PH3","SEE1",2028,15.314242482216
"REGION1","S04B2","SENUG2PH3","SEE1",2029,15.314242482216
"REGION1","S04B2","SENUG2PH3","SEE1",2030,8.60900535908142
"REGION1","S04B2","SENUG2PH3","SEE1",2031,15.314242482216
"REGION1","S04B2","SENUG2PH3","SEE1",2032,15.314242482216
"REGION1","S04B2","SENUG2PH3","SEE1",2033,8.71736291936499
"REGION1","S04B2","SENUG2PH3","SEE1",2034,15.314242482216
"REGION1","S04B2","SENUG2PH3","SEE1",2035,11.9147844615459
"REGION1","S04B2","SENUG2PH3","SEE1",2036,6.16984971683729
"REGION1","S04B2","SENUG2PH3","SEE1",2037,5.39448703424807
"REGION1","S04B2","SENUG2PH3","SEE1",2038,12.103941542616
"REGION1","S04B2","SENUG2PH3","SEE1",2039,5.45564551033767
"REGION1","S04B2","SENUG2PH3","SEE1",2040,9.823520875176
"REGION1","S04B2","SENUG2PH3","SEE1",2041,4.828735413288
"REGION1","S04B2","SENUG2PH3","SEE1",2042,4.15081722886937
"REGION1","S04B2","SENUG2PH3","SEE1",2043,1.15713239747124
"REGION1","S04B2","SENUG2PH3","SEE1",2044,2.6568007776
"REGION1","S04B2","SEOCWVPH1","SEE1",2015,0.02214000648
"REGION1","S04B2","SEOCWVPH1","SEE1",2016,0.02214000648
"REGION1","S04B2","SEOCWVPH1","SEE1",2017,0.02214000648
"REGION1","S04B2","SEOCWVPH1","SEE1",2019,0.02214000648
"REGION1","S04B2","SEOCWVPH1","SEE1",2021,0.02214000648
"REGION1","S04B2","SEOCWVPH1","SEE1",2037,0.02214000648
"REGION1","S04B2","SEOCWVPH1","SEE1",2039,0.02214000648
"REGION1","S04B2","SESODIFH1","SEE2",2015,4.10673368405048e-05
"REGION1","S04B2","SESODIFH1","SEE2",2016,4.10673368405048e-05
"REGION1","S04B2","SESODIFH1","SEE2",2017,4.10673368405048e-05
"REGION1","S04B2","SESODIFH1","SEE2",2018,4.10673368405048e-05
"REGION1","S04B2","SESODIFH1","SEE2",2019,4.10673368405048e-05
"REGION1","S04B2","SESODIFH1","SEE2",2020,4.10673368405048e-05
"REGION1","S04B2","SESODIFH1","SEE2",2021,4.10673368405048e-05
"REGION1","S04B2","SESODIFH1","SEE2",2022,4.10673368405048e-05
"REGION1","S04B2","SESODIFH1","SEE2",2023,4.10673368405048e-05
"REGION1","S04B2","SESODIFH1","SEE2",2024,4.10673368405048e-05
"REGION1","S04B2","SESODIFH1","SEE2",2025,4.10673368405048e-05
"REGION1","S04B2","SESODIFH1","SEE2",2026,4.01122824953768e-05
"REGION1","S04B2","SESODIFH1","SEE2",2027,4.01122824953768e-05
"REGION1","S04B2","SESODIFH1","SEE2",2028,4.01122824953768e-05
"REGION1","S04B2","SESODIFH1","SEE2",2029,4.01122824953768e-05
"REGION1","S04B2","SESODIFH1","SEE2",2030,4.01122824953768e-05
"REGION1","S04B2","SESODIFH1","SEE2",2031,4.01122824953768e-05
"REGION1","S04B2","SESODIFH1","SEE2",2032,4.01122824953768e-05
"REGION1","S04B2","SESODIFH1","SEE2",2033,2.07724320065344e-05
"REGION1","S04B2","SESODIFH1","SEE2",2034,2.07724320065344e-05
"REGION1","S04B2","SESODIFH1","SEE2",2035,1.73103600054453e-05
"REGION1","S04B2","SESODIFH1","SEE2",2036,1.13412703483952e-05
"REGION1","S04B2","SESOUTPH2","SEE1",2015,0.0123746391498237
"REGION1","S04B2","SESOUTPH2","SEE1",2016,0.0123746391498237
"REGION1","S04B2","SESOUTPH2","SEE1",2017,0.0123746391498237
"REGION1","S04B2","SESOUTPH2","SEE1",2018,0.0123746391498237
"REGION1","S04B2","SESOUTPH2","SEE1",2019,0.0123746391498237
"REGION1","S04B2","SESOUTPH2","SEE1",2020,0.0123746391498237
"REGION1","S04B2","SESOUTPH2","SEE1",2021,0.0123746391498237
"REGION1","S04B2","SESOUTPH2","SEE1",2022,0.0123746391498237
"REGION1","S04B2","SESOUTPH2","SEE1",2023,0.0123746391498237
"REGION1","S04B2","SESOUTPH2","SEE1",2024,0.0123746391498237
"REGION1","S04B2","SESOUTPH2","SEE1",2025,0.0123746391498237
"REGION1","S04B2","SESOUTPH2","SEE1",2026,0.0123746391498237
"REGION1","S04B2","SESOUTPH2","SEE1",2027,0.0123746391498237
"REGION1","S04B2","SESOUTPH2","SEE1",2028,0.0123746391498237
"REGION1","S04B2","SESOUTPH2","SEE1",2029,0.0123746391498237
"REGION1","S04B2","SESOUTPH2","SEE1",2030,0.0123746391498237
"REGION1","S04B2","SESOUTPH2","SEE1",2031,0.0123746391498237
"REGION1","S04B2","SESOUTPH2","SEE1",2032,0.0116593034453229
"REGION1","S04B2","SESOUTPH2","SEE1",2033,0.0114398797095297
"REGION1","S04B2","SESOUTPH2","SEE1",2034,0.0113204979163887
"REGION1","S04B2","SESOUTPH2","SEE1",2035,0.0110851964021078
"REGION1","S04B2","SESOUTPH2","SEE1",2036,0.0109717836986238
"REGION1","S04B2","SESOUTPH2","SEE1",2037,0.00955054345128019
"REGION1","S04B2","SESOUTPH2","SEE1",2038,0.00728228938160115
"REGION1","S04B2","SESOUTPH2","SEE1",2039,0.00525279889820411
"REGION1","S04B2","SEUR00I00","SEUR",2015,33.910384770949
"REGION1","S04B2","SEUR00I00","SEUR",2016,36.2743667831378
"REGION1","S04B2","SEUR00I00","SEUR",2017,41.0556243867742
"REGION1","S04B2","SEUR00I00","SEUR",2018,41.5841515237913
"REGION1","S04B2","SEUR00I00","SEUR",2019,45.8741927486627
"REGION1","S04B2","SEUR00I00","SEUR",2020,43.9242754647345
"REGION1","S04B2","SEUR00I00","SEUR",2021,32.9969944441727
"REGION1","S04B2","SEUR00I00","SEUR",2022,29.9835472175052
"REGION1","S04B2","SEUR00I00","SEUR",2023,32.8635364284406
"REGION1","S04B2","SEUR00I00","SEUR",2024,44.2222888891174
"REGION1","S04B2","SEUR00I00","SEUR",2025,46.4067489938592
"REGION1","S04B2","SEUR00I00","SEUR",2026,27.473949130948
"REGION1","S04B2","SEUR00I00","SEUR",2027,29.7294853698091
"REGION1","S04B2","SEUR00I00","SEUR",2028,46.4067489938591
"REGION1","S04B2","SEUR00I00","SEUR",2029,46.4067489938592
"REGION1","S04B2","SEUR00I00","SEUR",2030,26.0878689396244
"REGION1","S04B2","SEUR00I00","SEUR",2031,46.4067489938591
"REGION1","S04B2","SEUR00I00","SEUR",2032,46.4067489938591
"REGION1","S04B2","SEUR00I00","SEUR",2033,26.4162248545517
"REGION1","S04B2","SEUR00I00","SEUR",2034,46.4067489938591
"REGION1","S04B2","SEUR00I00","SEUR",2035,36.1053713538226
"REGION1","S04B2","SEUR00I00","SEUR",2036,18.696495596932
"REGION1","S04B2","SEUR00I00","SEUR",2037,16.3469140598819
"REGION1","S04B2","SEUR00I00","SEUR",2038,36.6785740565893
"REGION1","S04B2","SEUR00I00","SEUR",2039,16.5322425899762
"REGION1","S04B2","SEUR00I00","SEUR",2040,29.7682153080458
"REGION1","S04B2","SEUR00I00","SEUR",2041,14.6325169228866
"REGION1","S04B2","SEUR00I00","SEUR",2042,12.5782214486429
"REGION1","S04B2","SEUR00I00","SEUR",2043,3.50645830405711
"REGION1","S04B2","SEUR00I00","SEUR",2044,8.05090339636128
"REGION1","S04B2","SEWIOFPH3","SEE1",2015,0.201019707179319
"REGION1","S04B2","SEWIOFPH3","SEE1",2016,0.201019707179319
"REGION1","S04B2","SEWIOFPH3","SEE1",2017,0.201019707179319
"REGION1","S04B2","SEWIOFPH3","SEE1",2018,0.201019707179319
"REGION1","S04B2","SEWIOFPH3","SEE1",2019,0.201019707179319
"REGION1","S04B2","SEWIOFPH3","SEE1",2020,0.201019707179319
"REGION1","S04B2","SEWIOFPH3","SEE1",2021,0.201019707179319
"REGION1","S04B2","SEWIOFPH3","SEE1",2022,0.201019707179319
"REGION1","S04B2","SEWIOFPH3","SEE1",2023,0.201019707179319
"REGION1","S04B2","SEWIOFPH3","SEE1",2024,0.197799175896225
"REGION1","S04B2","SEWIOFPH3","SEE1",2025,0.185502601906229
"REGION1","S04B2","SEWIOFPH3","SEE1",2026,0.185502601906229
"REGION1","S04B2","SEWIOFPH3","SEE1",2027,0.185502601906229
"REGION1","S04B2","SEWIOFPH3","SEE1",2028,0.185502601906229
"REGION1","S04B2","SEWIOFPH3","SEE1",2029,0.185502601906229
"REGION1","S04B2","SEWIOFPH3","SEE1",2030,0.185502601906229
"REGION1","S04B2","SEWIOFPH3","SEE1",2031,0.185502601906229
"REGION1","S04B2","SEWIOFPH3","SEE1",2032,0.0562129096685541
"REGION1","S04B2","SEWIOFPH3","SEE1",2033,0.0562129096685541
"REGION1","S04B2","SEWIOFPH3","SEE1",2034,0.0562129096685541
"REGION1","S04B2","SEWIOFPH3","SEE1",2035,0.0562129096685541
"REGION1","S04B2","SEWIOFPH3","SEE1",2036,0.0562129096685541
"REGION1","S04B2","SEWIOFPH3","SEE1",2037,0.0562129096685541
"REGION1","S04B2","SEWIONPH3","SEE1",2015,3.34173292366149
"REGION1","S04B2","SEWIONPH3","SEE1",2016,3.34173292366149
"REGION1","S04B2","SEWIONPH3","SEE1",2017,3.34173292366149
"REGION1","S04B2","SEWIONPH3","SEE1",2018,3.34173292366149
"REGION1","S04B2","SEWIONPH3","SEE1",2019,3.34173292366149
"REGION1","S04B2","SEWIONPH3","SEE1",2020,3.34173292366149
"REGION1","S04B2","SEWIONPH3","SEE1",2021,3.34173292366149
"REGION1","S04B2","SEWIONPH3","SEE1",2022,3.34044935891125
"REGION1","S04B2","SEWIONPH3","SEE1",2023,3.31919303058365
"REGION1","S04B2","SEWIONPH3","SEE1",2024,3.19298203093953
"REGION1","S04B2","SEWIONPH3","SEE1",2025,3.17092579994149
"REGION1","S04B2","SEWIONPH3","SEE1",2026,3.15138089128087
"REGION1","S04B2","SEWIONPH3","SEE1",2027,3.13625715009329
"REGION1","S04B2","SEWIONPH3","SEE1",2028,3.12833873373555
"REGION1","S04B2","SEWIONPH3","SEE1",2029,3.11808261732544
"REGION1","S04B2","SEWIONPH3","SEE1",2030,3.09891595721441
"REGION1","S04B2","SEWIONPH3","SEE1",2031,3.07539013758928
"REGION1","S04B2","SEWIONPH3","SEE1",2032,3.00705116603196
"REGION1","S04B2","SEWIONPH3","SEE1",2033,2.74919106874393
"REGION1","S04B2","SEWIONPH3","SEE1",2034,2.42097674123275
"REGION1","S04B2","SEWIONPH3","SEE1",2035,2.06010282174331
"REGION1","S04B2","SEWIONPH3","SEE1",2036,1.58317480628554
"REGION1","S04B2","SEWIONPH3","SEE1",2037,1.15047086714996
"REGION1","S04B2","SEWIONPH3","SEE1",2038,0.612191557028796
"REGION1","S04B2","SEWIONPN3","SEE1",2015,0.423871939830864
"REGION1","S04B2","SEWIONPN3","SEE1",2016,0.423871939830864
"REGION1","S04B2","SEWIONPN3","SEE1",2017,0.423871939830864
"REGION1","S04B2","SEWIONPN3","SEE1",2018,0.423871939830864
"REGION1","S04B2","SEWIONPN3","SEE1",2019,0.423871939830864
"REGION1","S04B2","SEWIONPN3","SEE1",2020,0.423871939830864
"REGION1","S04B2","SEWIONPN3","SEE1",2021,0.423871939830864
"REGION1","S04B2","SEWIONPN3","SEE1",2022,0.423871939830864
"REGION1","S04B2","SEWIONPN3","SEE1",2023,0.423871939830864
"REGION1","S04B2","SEWIONPN3","SEE1",2024,0.423871939830864
"REGION1","S04B2","SEWIONPN3","SEE1",2025,0.423871939830864
"REGION1","S04B2","SEWIONPN3","SEE1",2026,0.423871939830864
"REGION1","S04B2","SEWIONPN3","SEE1",2027,0.423871939830864
"REGION1","S04B2","SEWIONPN3","SEE1",2028,0.423871939830864
"REGION1","S04B2","SEWIONPN3","SEE1",2029,0.423871939830864
"REGION1","S04B2","SEWIONPN3","SEE1",2030,1.75833426240509
"REGION1","S04B2","SEWIONPN3","SEE1",2031,3.01615181832537
"REGION1","S04B2","SEWIONPN3","SEE1",2032,3.37590101937098
"REGION1","S04B2","SEWIONPN3","SEE1",2033,3.81229861317471
"REGION1","S04B2","SEWIONPN3","SEE1",2034,4.31961461481663
"REGION1","S04B2","SEWIONPN3","SEE1",2035,5.65407693739085
"REGION1","S04B2","SEWIONPN3","SEE1",2036,6.40555797468692
"REGION1","S04B2","SEWIONPN3","SEE1",2037,7.15076207967084
"REGION1","S04B2","SEWIONPN3","SEE1",2038,8.06868349973403
"REGION1","S04B2","SEWIONPN3","SEE1",2039,9.40314582230825
"REGION1","S04B2","SEWIONPN3","SEE1",2040,10.3137362050516
"REGION1","S04B2","SEWIONPN3","SEE1",2041,11.6481985276258
"REGION1","S04B2","SEWIONPN3","SEE1",2042,12.4617928518838
"REGION1","S04B2","SEWIONPN3","SEE1",2043,13.7962551744581
"REGION1","S04B2","SEWIONPN3","SEE1",2044,14.9437213307764
"REGION1","S04B2","SEWIONPN3","SEE1",2045,16.2781836533507
"REGION1","S04B2","SEWIONPN3","SEE1",2046,16.5972931591261
"REGION1","S04B2","SEWIONPN3","SEE1",2047,16.9167237021634
"REGION1","S04B2","SEWIONPN3","SEE1",2048,17.2364752407222
"REGION1","S04B2","SEWIONPN3","SEE1",2049,17.556570790114
"REGION1","S04B2","SEWIONPN3","SEE1",2050,17.8770103083726
"REGION1","S04B2","SEWIONPN3","SEE1",2051,18.0630448369924
"REGION1","S04B2","SEWIONPN3","SEE1",2052,18.2484692737727
"REGION1","S04B2","SEWIONPN3","SEE1",2053,18.4334111503007
"REGION1","S04B2","SEWIONPN3","SEE1",2054,18.8887695215917
"REGION1","S04B2","SEWIONPN3","SEE1",2055,18.8887695215917
"REGION1","S04B2","SEWIONPN3","SEE1",2056,18.9654142882456
"REGION1","S04B2","SEWIONPN3","SEE1",2057,19.1280056693872
"REGION1","S04B2","SEWIONPN3","SEE1",2058,19.6094417382913
"REGION1","S04B2","SEWIONPN3","SEE1",2059,19.970630001047
"REGION1","S04B2","SEWIONPN3","SEE1",2060,19.9706300010465
"REGION1","S04B2","SEWS00X00","SEWS",2015,3.25082119466638
"REGION1","S04B2","SEWS00X00","SEWS",2016,3.16409805670077
"REGION1","S04B2","SEWS00X00","SEWS",2018,3.00076101594914
"REGION1","S04B2","SEWS00X00","SEWS",2021,2.59682546218162
"REGION1","S04B2","SEWS00X00","SEWS",2022,2.48967804276356
"REGION1","S04B2","SEWS00X00","SEWS",2023,2.46747757732803
"REGION1","S04B2","SEWS00X00","SEWS",2025,11.7713515941729
"REGION1","S04B2","SEWS00X00","SEWS",2026,11.7749320732765
"REGION1","S04B2","SEWS00X00","SEWS",2027,12.4322176302131
"REGION1","S04B2","SEWS00X00","SEWS",2028,13.5595947557546
