REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S05B2","SEHYDMPH3","SEE1",2051,20.6421730838973
"REGION1","S05B2","SEHYDMPH3","SEE1",2052,20.8498114450022
"REGION1","S05B2","SEHYDMPH3","SEE1",2053,21.4188463978254
"REGION1","S05B2","SEHYDMPH3","SEE1",2054,19.0883818557111
"REGION1","S05B2","SEHYDMPH3","SEE1",2055,22.6535467070091
"REGION1","S05B2","SEHYDMPH3","SEE1",2056,23.5906573621308
"REGION1","S05B2","SEHYDMPH3","SEE1",2057,21.05260604314
"REGION1","S05B2","SEHYDMPH3","SEE1",2058,23.5456228976854
"REGION1","S05B2","SEHYDMPH3","SEE1",2059,20.5539856291363
"REGION1","S05B2","SEHYDMPH3","SEE1",2060,24.4250548384973
"REGION1","S05B2","SEHYDSPH2","SEE1",2016,0.2008801446336
"REGION1","S05B2","SEHYDSPH2","SEE1",2019,0.2008801446336
"REGION1","S05B2","SEHYDSPH2","SEE1",2020,0.2008801446336
"REGION1","S05B2","SEHYDSPH2","SEE1",2021,0.2008801446336
"REGION1","S05B2","SEHYDSPH2","SEE1",2022,0.2008801446336
"REGION1","S05B2","SEHYDSPH2","SEE1",2024,0.2008801446336
"REGION1","S05B2","SEHYDSPH2","SEE1",2025,0.2008801446336
"REGION1","S05B2","SEHYDSPH2","SEE1",2026,0.2008801446336
"REGION1","S05B2","SEHYDSPH2","SEE1",2028,0.2008801446336
"REGION1","S05B2","SEHYDSPH2","SEE1",2030,0.0770062796806161
"REGION1","S05B2","SEHYDSPH2","SEE1",2031,0.2008801446336
"REGION1","S05B2","SEHYDSPH2","SEE1",2032,0.2008801446336
"REGION1","S05B2","SEHYDSPH2","SEE1",2033,0.2008801446336
"REGION1","S05B2","SEHYDSPH2","SEE1",2034,0.157358396191016
"REGION1","S05B2","SEHYDSPH2","SEE1",2035,0.2008801446336
"REGION1","S05B2","SEHYDSPH2","SEE1",2037,0.118800085536
"REGION1","S05B2","SEHYDSPH2","SEE1",2040,0.0736572689982139
"REGION1","S05B2","SEHYDSPH2","SEE1",2042,0.0324732555342139
"REGION1","S05B2","SEHYDSPH2","SEE1",2045,0.118800085536
"REGION1","S05B2","SEHYDSPH2","SEE1",2047,0.118800085536
"REGION1","S05B2","SEHYDSPH2","SEE1",2049,0.118800085536
"REGION1","S05B2","SEHYDSPH2","SEE1",2055,0.118800085536
"REGION1","S05B2","SEHYDSPH3","SEE1",2016,0.723600520992
"REGION1","S05B2","SEHYDSPH3","SEE1",2020,0.723600520992
"REGION1","S05B2","SEHYDSPH3","SEE1",2022,0.723600520992
"REGION1","S05B2","SEHYDSPH3","SEE1",2025,0.723600520992
"REGION1","S05B2","SEHYDSPH3","SEE1",2028,0.723600520992
"REGION1","S05B2","SEHYDSPH3","SEE1",2031,0.723600520992
"REGION1","S05B2","SEHYDSPH3","SEE1",2036,0.0925104787115128
"REGION1","S05B2","SEHYDSPH3","SEE1",2040,0.000614468333906844
"REGION1","S05B2","SEHYDSPH3","SEE1",2042,0.318997556597907
"REGION1","S05B2","SEHYDSPH3","SEE1",2047,0.723600520992
"REGION1","S05B2","SEHYDSPH3","SEE1",2055,0.723600520992
"REGION1","S05B2","SENG00I00","SENG",2015,0.363326967400838
"REGION1","S05B2","SENG00I00","SENG",2016,0.340324295970483
"REGION1","S05B2","SENG00I00","SENG",2017,0.349497011236496
"REGION1","S05B2","SENG00I00","SENG",2018,0.367446636872894
"REGION1","S05B2","SENG00I00","SENG",2019,0.366099515865949
"REGION1","S05B2","SENG00I00","SENG",2020,0.365700525757764
"REGION1","S05B2","SENG00I00","SENG",2021,0.382290686208
"REGION1","S05B2","SENG00I00","SENG",2022,0.382290686208
"REGION1","S05B2","SENG00I00","SENG",2023,0.382290686208
"REGION1","S05B2","SENG00I00","SENG",2024,0.382290686208
"REGION1","S05B2","SENG00I00","SENG",2025,0.541011163073429
"REGION1","S05B2","SENG00I00","SENG",2026,0.919721971275079
"REGION1","S05B2","SENG00I00","SENG",2027,0.919721971275079
"REGION1","S05B2","SENG00I00","SENG",2028,0.919721971275079
"REGION1","S05B2","SENG00I00","SENG",2029,1.01691186380078
"REGION1","S05B2","SENG00I00","SENG",2030,1.16501055402659
"REGION1","S05B2","SENG00I00","SENG",2031,1.76271983850708
"REGION1","S05B2","SENG00I00","SENG",2032,1.76271983850708
"REGION1","S05B2","SENG00I00","SENG",2033,1.76271983850708
"REGION1","S05B2","SENG00I00","SENG",2034,1.76271983850708
"REGION1","S05B2","SENG00I00","SENG",2035,1.76271983850708
"REGION1","S05B2","SENG00I00","SENG",2036,1.76271983850708
"REGION1","S05B2","SENG00I00","SENG",2037,1.76271983850708
"REGION1","S05B2","SENG00I00","SENG",2038,1.76271983850708
"REGION1","S05B2","SENG00I00","SENG",2039,1.76271983850708
"REGION1","S05B2","SENG00I00","SENG",2040,1.76271983850708
"REGION1","S05B2","SENG00I00","SENG",2041,1.76271983850708
"REGION1","S05B2","SENG00I00","SENG",2042,1.76271983850708
"REGION1","S05B2","SENG00I00","SENG",2043,1.76271983850708
"REGION1","S05B2","SENG00I00","SENG",2044,1.76271983850708
"REGION1","S05B2","SENG00I00","SENG",2045,1.76271983850708
"REGION1","S05B2","SENG00I00","SENG",2046,1.76271983850708
"REGION1","S05B2","SENG00I00","SENG",2047,1.76271983850708
"REGION1","S05B2","SENG00I00","SENG",2048,1.76271983850708
"REGION1","S05B2","SENG00I00","SENG",2049,1.76271983850708
"REGION1","S05B2","SENG00I00","SENG",2050,1.76271983850708
"REGION1","S05B2","SENG00I00","SENG",2051,1.76271983850708
"REGION1","S05B2","SENG00I00","SENG",2052,1.76271983850708
"REGION1","S05B2","SENG00I00","SENG",2053,1.76271983850708
"REGION1","S05B2","SENG00I00","SENG",2054,1.76271983850708
"REGION1","S05B2","SENG00I00","SENG",2055,1.76271983850708
"REGION1","S05B2","SENG00I00","SENG",2056,1.76271983850708
"REGION1","S05B2","SENG00I00","SENG",2057,1.76271983850708
"REGION1","S05B2","SENG00I00","SENG",2058,1.76271983850708
"REGION1","S05B2","SENG00I00","SENG",2059,1.76271983850708
"REGION1","S05B2","SENG00I00","SENG",2060,1.76271983850708
"REGION1","S05B2","SENUG2PH3","SEE1",2015,14.3001752874305
"REGION1","S05B2","SENUG2PH3","SEE1",2016,14.0954233995472
"REGION1","S05B2","SENUG2PH3","SEE1",2017,15.7632392874014
"REGION1","S05B2","SENUG2PH3","SEE1",2018,16.8301614389038
"REGION1","S05B2","SENUG2PH3","SEE1",2019,17.2413668519163
"REGION1","S05B2","SENUG2PH3","SEE1",2020,14.5869543928036
"REGION1","S05B2","SENUG2PH3","SEE1",2021,14.0350019568843
"REGION1","S05B2","SENUG2PH3","SEE1",2022,16.3684917853056
"REGION1","S05B2","SENUG2PH3","SEE1",2023,16.3684917853056
"REGION1","S05B2","SENUG2PH3","SEE1",2024,14.7803685041272
"REGION1","S05B2","SENUG2PH3","SEE1",2025,10.7833230893429
"REGION1","S05B2","SENUG2PH3","SEE1",2026,14.9407307573184
"REGION1","S05B2","SENUG2PH3","SEE1",2027,14.3719068462429
"REGION1","S05B2","SENUG2PH3","SEE1",2028,10.6401459355762
"REGION1","S05B2","SENUG2PH3","SEE1",2029,14.7868389388719
"REGION1","S05B2","SENUG2PH3","SEE1",2030,12.0147173138668
"REGION1","S05B2","SENUG2PH3","SEE1",2031,14.9407307573184
"REGION1","S05B2","SENUG2PH3","SEE1",2032,11.8984830229312
"REGION1","S05B2","SENUG2PH3","SEE1",2033,14.9407307573184
"REGION1","S05B2","SENUG2PH3","SEE1",2034,11.9340047445469
"REGION1","S05B2","SENUG2PH3","SEE1",2035,8.66360251415061
"REGION1","S05B2","SENUG2PH3","SEE1",2036,11.8087285022784
"REGION1","S05B2","SENUG2PH3","SEE1",2037,8.72813606838229
"REGION1","S05B2","SENUG2PH3","SEE1",2038,11.8087285022784
"REGION1","S05B2","SENUG2PH3","SEE1",2039,11.8087285022784
"REGION1","S05B2","SENUG2PH3","SEE1",2040,9.5839269004224
"REGION1","S05B2","SENUG2PH3","SEE1",2041,4.7109633918912
"REGION1","S05B2","SENUG2PH3","SEE1",2042,4.7109633918912
"REGION1","S05B2","SENUG2PH3","SEE1",2043,2.59200186624
"REGION1","S05B2","SENUG2PH3","SEE1",2044,2.59200186624
"REGION1","S05B2","SEOCWVPH1","SEE1",2016,0.021600015552
"REGION1","S05B2","SEOCWVPH1","SEE1",2022,0.021600015552
"REGION1","S05B2","SEOCWVPH1","SEE1",2025,0.015976834372152
"REGION1","S05B2","SEOCWVPH1","SEE1",2031,0.021600015552
"REGION1","S05B2","SEOCWVPH1","SEE1",2036,0.021600015552
"REGION1","S05B2","SESODIFH1","SEE2",2015,9.23108978237986e-06
"REGION1","S05B2","SESODIFH1","SEE2",2016,9.23108978237986e-06
"REGION1","S05B2","SESODIFH1","SEE2",2017,9.23108978237986e-06
"REGION1","S05B2","SESODIFH1","SEE2",2018,9.23108978237986e-06
"REGION1","S05B2","SESODIFH1","SEE2",2019,9.23108978237986e-06
"REGION1","S05B2","SESODIFH1","SEE2",2020,9.23108978237986e-06
"REGION1","S05B2","SESODIFH1","SEE2",2021,9.23108978237986e-06
"REGION1","S05B2","SESODIFH1","SEE2",2022,9.23108978237986e-06
"REGION1","S05B2","SESODIFH1","SEE2",2023,9.23108978237986e-06
"REGION1","S05B2","SESODIFH1","SEE2",2024,9.23108978237986e-06
"REGION1","S05B2","SESODIFH1","SEE2",2025,9.23108978237986e-06
"REGION1","S05B2","SESODIFH1","SEE2",2026,9.01641327581289e-06
"REGION1","S05B2","SESODIFH1","SEE2",2027,9.01641327581289e-06
"REGION1","S05B2","SESODIFH1","SEE2",2028,9.01641327581289e-06
"REGION1","S05B2","SESODIFH1","SEE2",2029,9.01641327581289e-06
"REGION1","S05B2","SESODIFH1","SEE2",2030,9.01641327581289e-06
"REGION1","S05B2","SESODIFH1","SEE2",2031,9.01641327581289e-06
"REGION1","S05B2","SESODIFH1","SEE2",2032,9.01641327581289e-06
"REGION1","S05B2","SESODIFH1","SEE2",2033,4.66921401783167e-06
"REGION1","S05B2","SESODIFH1","SEE2",2034,4.66921401783167e-06
"REGION1","S05B2","SESODIFH1","SEE2",2035,3.89101168152639e-06
"REGION1","S05B2","SESODIFH1","SEE2",2036,2.54928351548281e-06
"REGION1","S05B2","SESOUTPH2","SEE1",2015,0.00278156349558827
"REGION1","S05B2","SESOUTPH2","SEE1",2016,0.00278156349558827
"REGION1","S05B2","SESOUTPH2","SEE1",2017,0.00278156349558827
"REGION1","S05B2","SESOUTPH2","SEE1",2018,0.00278156349558827
"REGION1","S05B2","SESOUTPH2","SEE1",2019,0.00278156349558827
"REGION1","S05B2","SESOUTPH2","SEE1",2020,0.00278156349558827
"REGION1","S05B2","SESOUTPH2","SEE1",2021,0.00278156349558827
"REGION1","S05B2","SESOUTPH2","SEE1",2022,0.00278156349558827
"REGION1","S05B2","SESOUTPH2","SEE1",2023,0.00278156349558827
"REGION1","S05B2","SESOUTPH2","SEE1",2024,0.00278156349558827
"REGION1","S05B2","SESOUTPH2","SEE1",2025,0.00278156349558827
"REGION1","S05B2","SESOUTPH2","SEE1",2026,0.00278156349558827
"REGION1","S05B2","SESOUTPH2","SEE1",2027,0.00278156349558827
"REGION1","S05B2","SESOUTPH2","SEE1",2028,0.00278156349558827
"REGION1","S05B2","SESOUTPH2","SEE1",2029,0.00278156349558827
"REGION1","S05B2","SESOUTPH2","SEE1",2030,0.00278156349558827
"REGION1","S05B2","SESOUTPH2","SEE1",2031,0.00278156349558827
"REGION1","S05B2","SESOUTPH2","SEE1",2032,0.00262077079216961
"REGION1","S05B2","SESOUTPH2","SEE1",2033,0.00257144886478585
"REGION1","S05B2","SESOUTPH2","SEE1",2034,0.00254461430146498
"REGION1","S05B2","SESOUTPH2","SEE1",2035,0.00249172337715954
"REGION1","S05B2","SESOUTPH2","SEE1",2036,0.00246623054200471
"REGION1","S05B2","SESOUTPH2","SEE1",2037,0.00214676506566973
"REGION1","S05B2","SESOUTPH2","SEE1",2038,0.00163690836257317
"REGION1","S05B2","SESOUTPH2","SEE1",2039,0.00118072078611835
"REGION1","S05B2","SEUR00I00","SEUR",2015,43.3338211735005
"REGION1","S05B2","SEUR00I00","SEUR",2016,42.713361527648
"REGION1","S05B2","SEUR00I00","SEUR",2017,47.7673440126123
"REGION1","S05B2","SEUR00I00","SEUR",2018,51.0004382083102
"REGION1","S05B2","SEUR00I00","SEUR",2019,52.2465139713618
"REGION1","S05B2","SEUR00I00","SEUR",2020,44.2028478965128
"REGION1","S05B2","SEUR00I00","SEUR",2021,42.5302664299465
"REGION1","S05B2","SEUR00I00","SEUR",2022,49.6014406570116
"REGION1","S05B2","SEUR00I00","SEUR",2023,49.6014406570116
"REGION1","S05B2","SEUR00I00","SEUR",2024,44.7889506780567
"REGION1","S05B2","SEUR00I00","SEUR",2025,32.6767039576358
"REGION1","S05B2","SEUR00I00","SEUR",2026,45.2748964139019
"REGION1","S05B2","SEUR00I00","SEUR",2027,43.5511893161698
"REGION1","S05B2","SEUR00I00","SEUR",2028,32.2428342285766
"REGION1","S05B2","SEUR00I00","SEUR",2029,44.8085580364635
"REGION1","S05B2","SEUR00I00","SEUR",2030,36.4081978762107
"REGION1","S05B2","SEUR00I00","SEUR",2031,45.2748964139019
"REGION1","S05B2","SEUR00I00","SEUR",2032,36.0559731043883
"REGION1","S05B2","SEUR00I00","SEUR",2033,45.2748964139019
"REGION1","S05B2","SEUR00I00","SEUR",2034,36.1636145774006
"REGION1","S05B2","SEUR00I00","SEUR",2035,26.2533146986306
"REGION1","S05B2","SEUR00I00","SEUR",2036,35.7839899804542
"REGION1","S05B2","SEUR00I00","SEUR",2037,26.4488707280189
"REGION1","S05B2","SEUR00I00","SEUR",2038,35.7839899804542
"REGION1","S05B2","SEUR00I00","SEUR",2039,35.7839899804542
"REGION1","S05B2","SEUR00I00","SEUR",2040,29.04217368635
"REGION1","S05B2","SEUR00I00","SEUR",2041,14.2756323664479
"REGION1","S05B2","SEUR00I00","SEUR",2042,14.2756323664479
"REGION1","S05B2","SEUR00I00","SEUR",2043,7.85454325526707
"REGION1","S05B2","SEUR00I00","SEUR",2044,7.85454325526707
"REGION1","S05B2","SEWIOFPH3","SEE1",2015,0.202464355546231
"REGION1","S05B2","SEWIOFPH3","SEE1",2016,0.202464355546231
"REGION1","S05B2","SEWIOFPH3","SEE1",2017,0.202464355546231
"REGION1","S05B2","SEWIOFPH3","SEE1",2018,0.202464355546231
"REGION1","S05B2","SEWIOFPH3","SEE1",2019,0.202464355546231
"REGION1","S05B2","SEWIOFPH3","SEE1",2020,0.202464355546231
"REGION1","S05B2","SEWIOFPH3","SEE1",2021,0.202464355546231
"REGION1","S05B2","SEWIOFPH3","SEE1",2022,0.202464355546231
"REGION1","S05B2","SEWIOFPH3","SEE1",2023,0.202464355546231
"REGION1","S05B2","SEWIOFPH3","SEE1",2024,0.199220679590786
"REGION1","S05B2","SEWIOFPH3","SEE1",2025,0.186835735033632
"REGION1","S05B2","SEWIOFPH3","SEE1",2026,0.186835735033632
"REGION1","S05B2","SEWIOFPH3","SEE1",2027,0.186835735033632
"REGION1","S05B2","SEWIOFPH3","SEE1",2028,0.186835735033632
"REGION1","S05B2","SEWIOFPH3","SEE1",2029,0.186835735033632
"REGION1","S05B2","SEWIOFPH3","SEE1",2030,0.186835735033632
"REGION1","S05B2","SEWIOFPH3","SEE1",2031,0.186835735033632
"REGION1","S05B2","SEWIOFPH3","SEE1",2032,0.056616889404131
"REGION1","S05B2","SEWIOFPH3","SEE1",2033,0.056616889404131
"REGION1","S05B2","SEWIOFPH3","SEE1",2034,0.056616889404131
"REGION1","S05B2","SEWIOFPH3","SEE1",2035,0.056616889404131
"REGION1","S05B2","SEWIOFPH3","SEE1",2036,0.056616889404131
"REGION1","S05B2","SEWIOFPH3","SEE1",2037,0.056616889404131
"REGION1","S05B2","SEWIONPH3","SEE1",2015,3.53892980543563
"REGION1","S05B2","SEWIONPH3","SEE1",2016,3.53892980543563
"REGION1","S05B2","SEWIONPH3","SEE1",2017,3.53892980543563
"REGION1","S05B2","SEWIONPH3","SEE1",2018,3.53892980543563
"REGION1","S05B2","SEWIONPH3","SEE1",2019,3.53892980543563
"REGION1","S05B2","SEWIONPH3","SEE1",2020,3.53892980543563
"REGION1","S05B2","SEWIONPH3","SEE1",2021,3.53892980543563
"REGION1","S05B2","SEWIONPH3","SEE1",2022,3.53757049706012
"REGION1","S05B2","SEWIONPH3","SEE1",2023,3.51505982502525
"REGION1","S05B2","SEWIONPH3","SEE1",2024,3.38140106814142
"REGION1","S05B2","SEWIONPH3","SEE1",2025,3.35804329088703
"REGION1","S05B2","SEWIONPH3","SEE1",2026,3.33734503001949
"REGION1","S05B2","SEWIONPH3","SEE1",2027,3.32132883133424
"REGION1","S05B2","SEWIONPH3","SEE1",2028,3.31294314633175
"REGION1","S05B2","SEWIONPH3","SEE1",2029,3.30208181274199
"REGION1","S05B2","SEWIONPH3","SEE1",2030,3.28178412100927
"REGION1","S05B2","SEWIONPH3","SEE1",2031,3.25687003416554
"REGION1","S05B2","SEWIONPH3","SEE1",2032,3.18449835490756
"REGION1","S05B2","SEWIONPH3","SEE1",2033,2.91142183898861
"REGION1","S05B2","SEWIONPH3","SEE1",2034,2.56383946399509
"REGION1","S05B2","SEWIONPH3","SEE1",2035,2.18167024255824
"REGION1","S05B2","SEWIONPH3","SEE1",2036,1.67659853051327
"REGION1","S05B2","SEWIONPH3","SEE1",2037,1.21836057370538
"REGION1","S05B2","SEWIONPH3","SEE1",2038,0.648317204665011
"REGION1","S05B2","SEWIONPN3","SEE1",2015,0.430310100427049
"REGION1","S05B2","SEWIONPN3","SEE1",2016,0.430310100427049
"REGION1","S05B2","SEWIONPN3","SEE1",2017,0.430310100427049
"REGION1","S05B2","SEWIONPN3","SEE1",2018,0.430310100427049
"REGION1","S05B2","SEWIONPN3","SEE1",2019,0.430310100427049
"REGION1","S05B2","SEWIONPN3","SEE1",2020,0.430310100427049
"REGION1","S05B2","SEWIONPN3","SEE1",2021,0.430310100427049
"REGION1","S05B2","SEWIONPN3","SEE1",2022,0.430310100427049
"REGION1","S05B2","SEWIONPN3","SEE1",2023,0.430310100427049
"REGION1","S05B2","SEWIONPN3","SEE1",2024,0.430310100427049
"REGION1","S05B2","SEWIONPN3","SEE1",2025,0.430310100427049
"REGION1","S05B2","SEWIONPN3","SEE1",2026,0.430310100427049
"REGION1","S05B2","SEWIONPN3","SEE1",2027,0.430310100427049
"REGION1","S05B2","SEWIONPN3","SEE1",2028,0.430310100427049
"REGION1","S05B2","SEWIONPN3","SEE1",2029,0.430310100427049
"REGION1","S05B2","SEWIONPN3","SEE1",2030,1.78504147583294
"REGION1","S05B2","SEWIONPN3","SEE1",2031,2.46941674686556
"REGION1","S05B2","SEWIONPN3","SEE1",2032,2.83139976659197
"REGION1","S05B2","SEWIONPN3","SEE1",2033,3.27119538603536
"REGION1","S05B2","SEWIONPN3","SEE1",2034,3.79672219272204
"REGION1","S05B2","SEWIONPN3","SEE1",2035,5.15145356812793
"REGION1","S05B2","SEWIONPN3","SEE1",2036,5.91634607925682
"REGION1","S05B2","SEWIONPN3","SEE1",2037,6.68395140415023
"REGION1","S05B2","SEWIONPN3","SEE1",2038,7.63029677454954
"REGION1","S05B2","SEWIONPN3","SEE1",2039,8.98502814995543
"REGION1","S05B2","SEWIONPN3","SEE1",2040,9.90944942493427
"REGION1","S05B2","SEWIONPN3","SEE1",2041,11.2641808003402
"REGION1","S05B2","SEWIONPN3","SEE1",2042,12.0977596744056
"REGION1","S05B2","SEWIONPN3","SEE1",2043,13.4524910498115
"REGION1","S05B2","SEWIONPN3","SEE1",2044,14.6250824053523
"REGION1","S05B2","SEWIONPN3","SEE1",2045,15.9798137807582
"REGION1","S05B2","SEWIONPN3","SEE1",2046,16.3114325572927
"REGION1","S05B2","SEWIONPN3","SEE1",2047,16.6433859571607
"REGION1","S05B2","SEWIONPN3","SEE1",2048,16.97567398759
"REGION1","S05B2","SEWIONPN3","SEE1",2049,17.3083206887475
"REGION1","S05B2","SEWIONPN3","SEE1",2050,17.6356028765902
"REGION1","S05B2","SEWIONPN3","SEE1",2051,17.8225332288868
"REGION1","S05B2","SEWIONPN3","SEE1",2052,18.0088542335159
"REGION1","S05B2","SEWIONPN3","SEE1",2053,18.194694733457
"REGION1","S05B2","SEWIONPN3","SEE1",2054,18.565144542222
"REGION1","S05B2","SEWIONPN3","SEE1",2055,18.565144542222
"REGION1","S05B2","SEWIONPN3","SEE1",2056,18.7346955826165
"REGION1","S05B2","SEWIONPN3","SEE1",2057,18.9034758269887
"REGION1","S05B2","SEWIONPN3","SEE1",2058,19.4227142424942
"REGION1","S05B2","SEWIONPN3","SEE1",2059,19.7931284896224
"REGION1","S05B2","SEWIONPN3","SEE1",2060,19.7931284896224
"REGION1","S05B2","SEWS00X00","SEWS",2015,3.171534228095
"REGION1","S05B2","SEWS00X00","SEWS",2016,3.09021094956148
"REGION1","S05B2","SEWS00X00","SEWS",2017,3.00888767102796
"REGION1","S05B2","SEWS00X00","SEWS",2018,2.92757297387822
"REGION1","S05B2","SEWS00X00","SEWS",2019,2.84624969534471
"REGION1","S05B2","SEWS00X00","SEWS",2020,2.76492641681119
"REGION1","S05B2","SEWS00X00","SEWS",2021,2.53348933838941
"REGION1","S05B2","SEWS00X00","SEWS",2022,2.4289552259953
"REGION1","S05B2","SEWS00X00","SEWS",2023,2.40729622607124
"REGION1","S05B2","SEWS00X00","SEWS",2024,7.44370177315204
"REGION1","S05B2","SEWS00X00","SEWS",2025,8.79934985719409
"REGION1","S05B2","SEWS00X00","SEWS",2026,13.4371954818401
"REGION1","S05B2","SEWS00X00","SEWS",2027,13.6461990031284
"REGION1","S05B2","SEWS00X00","SEWS",2028,12.9936185208135
"REGION1","S05B2","SEWS00X00","SEWS",2029,13.1326005178949
"REGION1","S05B2","SEWS00X00","SEWS",2030,16.0128904327617
"REGION1","S05B2","SEWS00X00","SEWS",2031,5.238172282976
"REGION1","S05B2","SEWS00X00","SEWS",2032,15.6194550818776
"REGION1","S05B2","SEWS00X00","SEWS",2033,7.14735767776204
"REGION1","S05B2","SEWS00X00","SEWS",2034,15.3424278500745
"REGION1","S05B2","SEWS00X00","SEWS",2035,15.1279428800961
"REGION1","S05B2","SEWS00X00","SEWS",2036,15.0443871107065
"REGION1","S05B2","SEWS00X00","SEWS",2037,14.960831341317
"REGION1","S05B2","SEWS00X00","SEWS",2038,14.6160786755459
"REGION1","S05B2","SEWS00X00","SEWS",2039,6.99148458031778
"REGION1","S05B2","SEWS00X00","SEWS",2040,14.1264285419792
"REGION1","S05B2","SEWS00X00","SEWS",2041,5.44181378067635
"REGION1","S05B2","SEWS00X00","SEWS",2042,5.25282179350609
"REGION1","S05B2","SEWS00X00","SEWS",2043,9.82733732918391
"REGION1","S05B2","SEWS00X00","SEWS",2044,6.2127353000492
"REGION1","S05B2","SEWS00X00","SEWS",2045,14.1264285419792
"REGION1","S05B2","SEWS00X00","SEWS",2046,5.88920537155634
"REGION1","S05B2","SEWS00X00","SEWS",2047,14.1264285419792
"REGION1","S05B2","SEWS00X00","SEWS",2048,5.9457504770891
"REGION1","S05B2","SEWS00X00","SEWS",2049,5.50832540282042
"REGION1","S05B2","SEWS00X00","SEWS",2050,12.3286094516681
"REGION1","S05B2","SEWS00X00","SEWS",2051,5.87478518861452
"REGION1","S05B2","SEWS00X00","SEWS",2052,5.2965342028988
"REGION1","S05B2","SEWS00X00","SEWS",2053,14.1264285419792
"REGION1","S05B2","SEWS00X00","SEWS",2054,12.0271076871423
"REGION1","S05B2","SEWS00X00","SEWS",2055,11.8226066411834
"REGION1","S05B2","SEWS00X00","SEWS",2056,3.36892360338322
"REGION1","S05B2","SEWS00X00","SEWS",2057,10.1899605143224
"REGION1","S05B2","SEWS00X00","SEWS",2058,11.1614518241766
"REGION1","S05B2","SEWS00X00","SEWS",2059,10.9494165291561
"REGION1","S05B2","SEWS00X00","SEWS",2060,2.87812874609023
"REGION1","S05B2","SEWSCHPH2","SEE1",2015,0.849282371482867
"REGION1","S05B2","SEWSCHPH2","SEE1",2016,0.849282371482867
"REGION1","S05B2","SEWSCHPH2","SEE1",2017,0.849282371482867
"REGION1","S05B2","SEWSCHPH2","SEE1",2018,0.849282371482867
"REGION1","S05B2","SEWSCHPH2","SEE1",2019,0.849282371482867
"REGION1","S05B2","SEWSCHPH2","SEE1",2020,0.849282371482867
"REGION1","S05B2","SEWSCHPH2","SEE1",2021,0.784482324826867
"REGION1","S05B2","SEWSCHPH2","SEE1",2022,0.758562306164467
"REGION1","S05B2","SEWSCHPH2","SEE1",2025,0.540186148933747
"REGION1","S05B2","SEWSCHPH2","SEE1",2026,0.540186148933747
"REGION1","S05B2","SEWSCHPH2","SEE1",2027,0.280895677532431
"REGION1","S05B2","SEWSCHPH2","SEE1",2028,0.442122078327667
"REGION1","S05B2","SEWSCHPH2","SEE1",2029,0.379482033226867
"REGION1","S05B2","SEWSCHPH2","SEE1",2030,0.366198023662387
"REGION1","S05B2","SEWSCHPH2","SEE1",2032,0.290597969230387
"REGION1","S05B2","SEWSCHPH2","SEE1",2033,0.273317956788787
"REGION1","S05B2","SEWSCHPH2","SEE1",2034,0.25336818242496
"REGION1","S05B2","SEWSCHPH2","SEE1",2035,0.2073601492992
"REGION1","S05B2","SEWSCHPH2","SEE1",2036,0.2073601492992
"REGION1","S05B2","SEWSCHPH2","SEE1",2037,0.2073601492992
"REGION1","S05B2","SEWSCHPH2","SEE1",2038,0.1209600870912
"REGION1","S05B2","SEWSSTPH1","SEE1",2015,0.00885600637632
"REGION1","S05B2","SEWSSTPH1","SEE1",2016,0.00885600637632
"REGION1","S05B2","SEWSSTPH1","SEE1",2017,0.00885600637632
"REGION1","S05B2","SEWSSTPH1","SEE1",2018,0.00885600637632
"REGION1","S05B2","SEWSSTPH1","SEE1",2019,0.00885600637632
"REGION1","S05B2","SEWSSTPH1","SEE1",2020,0.00885600637632
"REGION1","S05B2","SEWSSTPH1","SEE1",2021,0.00885600637632
"REGION1","S05B2","SEWSSTPH1","SEE1",2022,0.00885600637632
"REGION1","S05B2","SEWSSTPH1","SEE1",2025,2.53195831309703
"REGION1","S05B2","SEWSSTPH1","SEE1",2026,3.21919129424835
"REGION1","S05B2","SEWSSTPH1","SEE1",2027,3.6726259360317
"REGION1","S05B2","SEWSSTPH1","SEE1",2028,4.17664786848005
"REGION1","S05B2","SEWSSTPH1","SEE1",2029,4.27795516944631
"REGION1","S05B2","SEWSSTPH1","SEE1",2030,5.37689670511213
"REGION1","S05B2","SEWSSTPH1","SEE1",2031,1.89571804852994
"REGION1","S05B2","SEWSSTPH1","SEE1",2032,5.37689670511213
"REGION1","S05B2","SEWSSTPH1","SEE1",2033,2.32744055035342
"REGION1","S05B2","SEWSSTPH1","SEE1",2034,5.37689670511213
"REGION1","S05B2","SEWSSTPH1","SEE1",2035,5.37689670511213
"REGION1","S05B2","SEWSSTPH1","SEE1",2036,5.37689670511213
"REGION1","S05B2","SEWSSTPH1","SEE1",2037,5.37689670511213
"REGION1","S05B2","SEWSSTPH1","SEE1",2038,5.36804069873581
"REGION1","S05B2","SEWSSTPH1","SEE1",2039,2.6420847178285
"REGION1","S05B2","SEWSSTPH1","SEE1",2040,5.36804069873581
"REGION1","S05B2","SEWSSTPH1","SEE1",2041,2.06788840950165
"REGION1","S05B2","SEWSSTPH1","SEE1",2042,1.99607148310372
"REGION1","S05B2","SEWSSTPH1","SEE1",2043,3.73438669133521
"REGION1","S05B2","SEWSSTPH1","SEE1",2044,2.36083846968331
