REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S05B1","SENG00I00","SENG",2041,0.705088450116654
"REGION1","S05B1","SENG00I00","SENG",2042,0.705088450116654
"REGION1","S05B1","SENG00I00","SENG",2043,0.705088450116654
"REGION1","S05B1","SENG00I00","SENG",2044,0.705088450116654
"REGION1","S05B1","SENG00I00","SENG",2045,0.705088450116654
"REGION1","S05B1","SENG00I00","SENG",2046,0.4297540478
"REGION1","S05B1","SENG00I00","SENG",2047,0.4297540478
"REGION1","S05B1","SENG00I00","SENG",2048,0.274920839542604
"REGION1","S05B1","SENG00I00","SENG",2049,0.153634458504309
"REGION1","S05B1","SENG00I00","SENG",2050,0.0208956569784442
"REGION1","S05B1","SENG00I00","SENG",2051,0.00316675479444605
"REGION1","S05B1","SENG00I00","SENG",2052,0.00316675479444605
"REGION1","S05B1","SENG00I00","SENG",2053,0.00316675479444605
"REGION1","S05B1","SENG00I00","SENG",2054,0.00316675479444613
"REGION1","S05B1","SENG00I00","SENG",2055,0.00316675479444613
"REGION1","S05B1","SENG00I00","SENG",2056,0.00316675479444614
"REGION1","S05B1","SENG00I00","SENG",2057,0.00316675479444613
"REGION1","S05B1","SENG00I00","SENG",2058,0.00316675479444613
"REGION1","S05B1","SENG00I00","SENG",2059,0.00316675479444613
"REGION1","S05B1","SENG00I00","SENG",2060,0.00316675479444607
"REGION1","S05B1","SENUG2PH3","SEE1",2015,6.66487313697252
"REGION1","S05B1","SENUG2PH3","SEE1",2016,6.93581972903675
"REGION1","S05B1","SENUG2PH3","SEE1",2017,6.1141967801484
"REGION1","S05B1","SENUG2PH3","SEE1",2018,8.08804234106486
"REGION1","S05B1","SENUG2PH3","SEE1",2019,7.60632828833661
"REGION1","S05B1","SENUG2PH3","SEE1",2020,6.26774917404502
"REGION1","S05B1","SENUG2PH3","SEE1",2021,5.22215846991911
"REGION1","S05B1","SENUG2PH3","SEE1",2022,6.5474014937184
"REGION1","S05B1","SENUG2PH3","SEE1",2023,6.5474014937184
"REGION1","S05B1","SENUG2PH3","SEE1",2024,5.9762966656176
"REGION1","S05B1","SENUG2PH3","SEE1",2025,3.97283140023367
"REGION1","S05B1","SENUG2PH3","SEE1",2026,5.77915574771457
"REGION1","S05B1","SENUG2PH3","SEE1",2027,4.3247546681109
"REGION1","S05B1","SENUG2PH3","SEE1",2028,4.5647409883652
"REGION1","S05B1","SENUG2PH3","SEE1",2029,4.17743245785542
"REGION1","S05B1","SENUG2PH3","SEE1",2030,4.62722354719016
"REGION1","S05B1","SENUG2PH3","SEE1",2031,4.66975641909294
"REGION1","S05B1","SENUG2PH3","SEE1",2032,5.9762966656176
"REGION1","S05B1","SENUG2PH3","SEE1",2033,4.65668290636717
"REGION1","S05B1","SENUG2PH3","SEE1",2034,4.63495476888895
"REGION1","S05B1","SENUG2PH3","SEE1",2035,3.29713728160897
"REGION1","S05B1","SENUG2PH3","SEE1",2036,4.7234948490576
"REGION1","S05B1","SENUG2PH3","SEE1",2037,3.29871262476985
"REGION1","S05B1","SENUG2PH3","SEE1",2038,3.60563252754874
"REGION1","S05B1","SENUG2PH3","SEE1",2039,3.26018284154423
"REGION1","S05B1","SENUG2PH3","SEE1",2040,3.8335735586736
"REGION1","S05B1","SENUG2PH3","SEE1",2041,0.299216625885666
"REGION1","S05B1","SENUG2PH3","SEE1",2042,0.246252156616087
"REGION1","S05B1","SENUG2PH3","SEE1",2043,1.03680150336
"REGION1","S05B1","SEOCWVPH1","SEE1",2017,0.008640012528
"REGION1","S05B1","SEOCWVPH1","SEE1",2021,0.008640012528
"REGION1","S05B1","SEOCWVPH1","SEE1",2022,0.008640012528
"REGION1","S05B1","SEOCWVPH1","SEE1",2024,0.008640012528
"REGION1","S05B1","SEOCWVPH1","SEE1",2025,0.008640012528
"REGION1","S05B1","SEOCWVPH1","SEE1",2026,0.008640012528
"REGION1","S05B1","SEOCWVPH1","SEE1",2029,0.008640012528
"REGION1","S05B1","SEOCWVPH1","SEE1",2030,0.008640012528
"REGION1","S05B1","SEOCWVPH1","SEE1",2031,0.008640012528
"REGION1","S05B1","SEOCWVPH1","SEE1",2032,0.008640012528
"REGION1","S05B1","SEOCWVPH1","SEE1",2034,0.008640012528
"REGION1","S05B1","SEOCWVPH1","SEE1",2035,0.008640012528
"REGION1","S05B1","SEOCWVPH1","SEE1",2037,0.008640012528
"REGION1","S05B1","SEOCWVPH1","SEE1",2038,0.008640012528
"REGION1","S05B1","SEUR00I00","SEUR",2015,20.1965650669678
"REGION1","S05B1","SEUR00I00","SEUR",2016,21.0176145249001
"REGION1","S05B1","SEUR00I00","SEUR",2017,18.5278505028837
"REGION1","S05B1","SEUR00I00","SEUR",2018,24.5091947061288
"REGION1","S05B1","SEUR00I00","SEUR",2019,23.0494566121464
"REGION1","S05B1","SEUR00I00","SEUR",2020,18.9931603221086
"REGION1","S05B1","SEUR00I00","SEUR",2021,15.8247068113959
"REGION1","S05B1","SEUR00I00","SEUR",2022,19.8405907464149
"REGION1","S05B1","SEUR00I00","SEUR",2023,19.8405907464149
"REGION1","S05B1","SEUR00I00","SEUR",2024,18.109971785821
"REGION1","S05B1","SEUR00I00","SEUR",2025,12.0388709921281
"REGION1","S05B1","SEUR00I00","SEUR",2026,17.5125756622995
"REGION1","S05B1","SEUR00I00","SEUR",2027,13.1053040707764
"REGION1","S05B1","SEUR00I00","SEUR",2028,13.8325346170431
"REGION1","S05B1","SEUR00I00","SEUR",2029,12.6588735770393
"REGION1","S05B1","SEUR00I00","SEUR",2030,14.0218755150503
"REGION1","S05B1","SEUR00I00","SEUR",2031,14.1507628767773
"REGION1","S05B1","SEUR00I00","SEUR",2032,18.109971785821
"REGION1","S05B1","SEUR00I00","SEUR",2033,14.1111462111644
"REGION1","S05B1","SEUR00I00","SEUR",2034,14.0453034361642
"REGION1","S05B1","SEUR00I00","SEUR",2035,9.99131510445966
"REGION1","S05B1","SEUR00I00","SEUR",2036,14.3136064410992
"REGION1","S05B1","SEUR00I00","SEUR",2037,9.99608886684009
"REGION1","S05B1","SEUR00I00","SEUR",2038,10.926148248231
"REGION1","S05B1","SEUR00I00","SEUR",2039,9.87933206473147
"REGION1","S05B1","SEUR00I00","SEUR",2040,11.6168779548486
"REGION1","S05B1","SEUR00I00","SEUR",2041,0.906716141421334
"REGION1","S05B1","SEUR00I00","SEUR",2042,0.746217910193727
"REGION1","S05B1","SEUR00I00","SEUR",2043,3.14181959563181
"REGION1","S05B1","SEWIOFPH3","SEE1",2015,0.0800534026788656
"REGION1","S05B1","SEWIOFPH3","SEE1",2016,0.0800534026788656
"REGION1","S05B1","SEWIOFPH3","SEE1",2017,0.0800534026788656
"REGION1","S05B1","SEWIOFPH3","SEE1",2018,0.0800534026788656
"REGION1","S05B1","SEWIOFPH3","SEE1",2019,0.0800534026788656
"REGION1","S05B1","SEWIOFPH3","SEE1",2020,0.0800534026788656
"REGION1","S05B1","SEWIOFPH3","SEE1",2021,0.0800534026788656
"REGION1","S05B1","SEWIOFPH3","SEE1",2022,0.0800534026788656
"REGION1","S05B1","SEWIOFPH3","SEE1",2023,0.0800534026788656
"REGION1","S05B1","SEWIOFPH3","SEE1",2024,0.0787708692831948
"REGION1","S05B1","SEWIOFPH3","SEE1",2025,0.0738739235906339
"REGION1","S05B1","SEWIOFPH3","SEE1",2026,0.0738739235906339
"REGION1","S05B1","SEWIOFPH3","SEE1",2027,0.0738739235906339
"REGION1","S05B1","SEWIOFPH3","SEE1",2028,0.0738739235906339
"REGION1","S05B1","SEWIOFPH3","SEE1",2029,0.0738739235906339
"REGION1","S05B1","SEWIOFPH3","SEE1",2030,0.0738739235906339
"REGION1","S05B1","SEWIOFPH3","SEE1",2031,0.0738739235906339
"REGION1","S05B1","SEWIOFPH3","SEE1",2032,0.0223860374517072
"REGION1","S05B1","SEWIOFPH3","SEE1",2033,0.0223860374517072
"REGION1","S05B1","SEWIOFPH3","SEE1",2034,0.0223860374517072
"REGION1","S05B1","SEWIOFPH3","SEE1",2035,0.0223860374517072
"REGION1","S05B1","SEWIOFPH3","SEE1",2036,0.0223860374517072
"REGION1","S05B1","SEWIOFPH3","SEE1",2037,0.0223860374517072
"REGION1","S05B1","SEWIONPH3","SEE1",2015,1.40307551196054
"REGION1","S05B1","SEWIONPH3","SEE1",2016,1.40307551196054
"REGION1","S05B1","SEWIONPH3","SEE1",2017,1.40307551196054
"REGION1","S05B1","SEWIONPH3","SEE1",2018,1.40307551196054
"REGION1","S05B1","SEWIONPH3","SEE1",2019,1.40307551196054
"REGION1","S05B1","SEWIONPH3","SEE1",2020,1.40307551196054
"REGION1","S05B1","SEWIONPH3","SEE1",2021,1.40307551196054
"REGION1","S05B1","SEWIONPH3","SEE1",2022,1.4025365885007
"REGION1","S05B1","SEWIONPH3","SEE1",2023,1.39361180772619
"REGION1","S05B1","SEWIONPH3","SEE1",2024,1.34062027100377
"REGION1","S05B1","SEWIONPH3","SEE1",2025,1.33135963937748
"REGION1","S05B1","SEWIONPH3","SEE1",2026,1.32315342321608
"REGION1","S05B1","SEWIONPH3","SEE1",2027,1.31680349897191
"REGION1","S05B1","SEWIONPH3","SEE1",2028,1.31347883588875
"REGION1","S05B1","SEWIONPH3","SEE1",2029,1.3091726552
"REGION1","S05B1","SEWIONPH3","SEE1",2030,1.30112525223208
"REGION1","S05B1","SEWIONPH3","SEE1",2031,1.29124759229669
"REGION1","S05B1","SEWIONPH3","SEE1",2032,1.26255447417653
"REGION1","S05B1","SEWIONPH3","SEE1",2033,1.15428813563857
"REGION1","S05B1","SEWIONPH3","SEE1",2034,1.01648254311355
"REGION1","S05B1","SEWIONPH3","SEE1",2035,0.864964342554878
"REGION1","S05B1","SEWIONPH3","SEE1",2036,0.664719130042941
"REGION1","S05B1","SEWIONPH3","SEE1",2037,0.483042043693148
"REGION1","S05B1","SEWIONPH3","SEE1",2038,0.257037591548447
"REGION1","S05B1","SEWIONPN3","SEE1",2015,0.17171635238291
"REGION1","S05B1","SEWIONPN3","SEE1",2016,0.17171635238291
"REGION1","S05B1","SEWIONPN3","SEE1",2017,0.17171635238291
"REGION1","S05B1","SEWIONPN3","SEE1",2018,0.17171635238291
"REGION1","S05B1","SEWIONPN3","SEE1",2019,0.17171635238291
"REGION1","S05B1","SEWIONPN3","SEE1",2020,0.17171635238291
"REGION1","S05B1","SEWIONPN3","SEE1",2021,0.17171635238291
"REGION1","S05B1","SEWIONPN3","SEE1",2022,0.17171635238291
"REGION1","S05B1","SEWIONPN3","SEE1",2023,0.17171635238291
"REGION1","S05B1","SEWIONPN3","SEE1",2024,0.17171635238291
"REGION1","S05B1","SEWIONPN3","SEE1",2025,0.17171635238291
"REGION1","S05B1","SEWIONPN3","SEE1",2026,0.17171635238291
"REGION1","S05B1","SEWIONPN3","SEE1",2027,0.17171635238291
"REGION1","S05B1","SEWIONPN3","SEE1",2028,0.17171635238291
"REGION1","S05B1","SEWIONPN3","SEE1",2029,0.17171635238291
"REGION1","S05B1","SEWIONPN3","SEE1",2030,0.712325392264881
"REGION1","S05B1","SEWIONPN3","SEE1",2031,1.02611207502021
"REGION1","S05B1","SEWIONPN3","SEE1",2032,1.18449317738943
"REGION1","S05B1","SEWIONPN3","SEE1",2033,1.37344631639935
"REGION1","S05B1","SEWIONPN3","SEE1",2034,1.5956136310628
"REGION1","S05B1","SEWIONPN3","SEE1",2035,2.13622267094478
"REGION1","S05B1","SEWIONPN3","SEE1",2036,2.45288080519285
"REGION1","S05B1","SEWIONPN3","SEE1",2037,2.76699759377721
"REGION1","S05B1","SEWIONPN3","SEE1",2038,3.15108973729216
"REGION1","S05B1","SEWIONPN3","SEE1",2039,3.69169877717413
"REGION1","S05B1","SEWIONPN3","SEE1",2040,4.06059146467319
"REGION1","S05B1","SEWIONPN3","SEE1",2041,4.60120050455517
"REGION1","S05B1","SEWIONPN3","SEE1",2042,4.9430413030574
"REGION1","S05B1","SEWIONPN3","SEE1",2043,5.48365034293938
"REGION1","S05B1","SEWIONPN3","SEE1",2044,6.02425938282135
"REGION1","S05B1","SEWIONPN3","SEE1",2045,6.56486842270332
"REGION1","S05B1","SEWIONPN3","SEE1",2046,6.86519767263773
"REGION1","S05B1","SEWIONPN3","SEE1",2047,7.16566781100147
"REGION1","S05B1","SEWIONPN3","SEE1",2048,7.46626394778262
"REGION1","S05B1","SEWIONPN3","SEE1",2049,7.76701072741974
"REGION1","S05B1","SEWIONPN3","SEE1",2050,8.02282734431552
"REGION1","S05B1","SEWIONPN3","SEE1",2051,8.0985376706697
"REGION1","S05B1","SEWIONPN3","SEE1",2052,8.17400483383767
"REGION1","S05B1","SEWIONPN3","SEE1",2053,8.24928024903127
"REGION1","S05B1","SEWIONPN3","SEE1",2054,8.39952087354121
"REGION1","S05B1","SEWIONPN3","SEE1",2055,8.39952087354121
"REGION1","S05B1","SEWIONPN3","SEE1",2056,8.46606510927879
"REGION1","S05B1","SEWIONPN3","SEE1",2057,8.53230175544895
"REGION1","S05B1","SEWIONPN3","SEE1",2058,8.68378291270603
"REGION1","S05B1","SEWIONPN3","SEE1",2059,8.83048212334812
"REGION1","S05B1","SEWIONPN3","SEE1",2060,8.83048212334814
"REGION1","S05B1","SEWS00X00","SEWS",2015,1.26861461732533
"REGION1","S05B1","SEWS00X00","SEWS",2016,1.23608528216554
"REGION1","S05B1","SEWS00X00","SEWS",2017,1.20355594700575
"REGION1","S05B1","SEWS00X00","SEWS",2018,1.17103004440198
"REGION1","S05B1","SEWS00X00","SEWS",2019,1.1385007092422
"REGION1","S05B1","SEWS00X00","SEWS",2022,0.971582799652537
"REGION1","S05B1","SEWS00X00","SEWS",2023,5.07035763313244
"REGION1","S05B1","SEWS00X00","SEWS",2024,2.85540967986148
"REGION1","S05B1","SEWS00X00","SEWS",2025,5.92997413656319
"REGION1","S05B1","SEWS00X00","SEWS",2026,4.9049227458489
"REGION1","S05B1","SEWS00X00","SEWS",2027,7.07175849450044
"REGION1","S05B1","SEWS00X00","SEWS",2028,5.47994006577672
"REGION1","S05B1","SEWS00X00","SEWS",2029,5.01066894937361
"REGION1","S05B1","SEWS00X00","SEWS",2030,6.40516084886533
"REGION1","S05B1","SEWS00X00","SEWS",2031,6.28200301516456
"REGION1","S05B1","SEWS00X00","SEWS",2032,2.62158236768433
"REGION1","S05B1","SEWS00X00","SEWS",2033,6.19373526077217
"REGION1","S05B1","SEWS00X00","SEWS",2034,6.13697562001552
"REGION1","S05B1","SEWS00X00","SEWS",2035,6.05118156939457
"REGION1","S05B1","SEWS00X00","SEWS",2036,3.14112065966036
"REGION1","S05B1","SEWS00X00","SEWS",2037,5.98433690508641
"REGION1","S05B1","SEWS00X00","SEWS",2038,5.84643573811025
"REGION1","S05B1","SEWS00X00","SEWS",2039,5.68196786662841
"REGION1","S05B1","SEWS00X00","SEWS",2040,5.65057554170584
"REGION1","S05B1","SEWS00X00","SEWS",2041,5.65057554170584
"REGION1","S05B1","SEWS00X00","SEWS",2042,5.65057554170584
"REGION1","S05B1","SEWS00X00","SEWS",2043,2.14418834739913
"REGION1","S05B1","SEWS00X00","SEWS",2044,5.05586485698169
"REGION1","S05B1","SEWS00X00","SEWS",2045,2.60101241978054
"REGION1","S05B1","SEWS00X00","SEWS",2046,1.46085791907317
"REGION1","S05B1","SEWS00X00","SEWS",2047,2.82322264704041
"REGION1","S05B1","SEWS00X00","SEWS",2048,1.44740603313246
"REGION1","S05B1","SEWS00X00","SEWS",2049,1.42603036027327
"REGION1","S05B1","SEWS00X00","SEWS",2050,2.13403877908107
"REGION1","S05B1","SEWS00X00","SEWS",2051,1.34738845910192
"REGION1","S05B1","SEWS00X00","SEWS",2052,1.08986713727031
"REGION1","S05B1","SEWS00X00","SEWS",2053,1.06992883112996
"REGION1","S05B1","SEWS00X00","SEWS",2054,4.81084658676983
"REGION1","S05B1","SEWS00X00","SEWS",2055,1.82428305609222
"REGION1","S05B1","SEWS00X00","SEWS",2056,1.4614924321359
"REGION1","S05B1","SEWS00X00","SEWS",2057,4.55108114507835
"REGION1","S05B1","SEWS00X00","SEWS",2058,4.46458398881224
"REGION1","S05B1","SEWS00X00","SEWS",2059,4.37976980888978
"REGION1","S05B1","SEWS00X00","SEWS",2060,1.43907875310493
"REGION1","S05B1","SEWSCHPH2","SEE1",2016,0.339713196583421
"REGION1","S05B1","SEWSCHPH2","SEE1",2017,0.339713196583421
"REGION1","S05B1","SEWSCHPH2","SEE1",2019,0.339713196583421
"REGION1","S05B1","SEWSCHPH2","SEE1",2022,0.303425143965821
"REGION1","S05B1","SEWSCHPH2","SEE1",2024,0.275777103876221
"REGION1","S05B1","SEWSCHPH2","SEE1",2025,0.216074617307741
"REGION1","S05B1","SEWSCHPH2","SEE1",2026,0.216074617307741
"REGION1","S05B1","SEWSCHPH2","SEE1",2027,0.216074617307741
"REGION1","S05B1","SEWSCHPH2","SEE1",2028,0.176848960430621
"REGION1","S05B1","SEWSCHPH2","SEE1",2029,0.151792924099421
"REGION1","S05B1","SEWSCHPH2","SEE1",2030,0.146479316394701
"REGION1","S05B1","SEWSCHPH2","SEE1",2031,0.116239272546701
"REGION1","S05B1","SEWSCHPH2","SEE1",2032,0.116239272546701
"REGION1","S05B1","SEWSCHPH2","SEE1",2033,0.109327262524301
"REGION1","S05B1","SEWSCHPH2","SEE1",2034,0.10134734695344
"REGION1","S05B1","SEWSCHPH2","SEE1",2035,0.0829441202687998
"REGION1","S05B1","SEWSCHPH2","SEE1",2036,0.0829441202688
"REGION1","S05B1","SEWSCHPH2","SEE1",2037,0.0829441202688
"REGION1","S05B1","SEWSCHPH2","SEE1",2038,0.0483840701568
"REGION1","S05B1","SEWSSTPH1","SEE1",2016,0.00354240513648
"REGION1","S05B1","SEWSSTPH1","SEE1",2017,0.00354240513648
"REGION1","S05B1","SEWSSTPH1","SEE1",2022,0.00354240513648
"REGION1","S05B1","SEWSSTPH1","SEE1",2024,0.706875175711004
"REGION1","S05B1","SEWSSTPH1","SEE1",2025,1.04715686119749
"REGION1","S05B1","SEWSSTPH1","SEE1",2027,1.47034141203432
"REGION1","S05B1","SEWSSTPH1","SEE1",2028,1.67693573005429
"REGION1","S05B1","SEWSSTPH1","SEE1",2029,1.636889198894
"REGION1","S05B1","SEWSSTPH1","SEE1",2030,2.15076025209756
"REGION1","S05B1","SEWSSTPH1","SEE1",2031,2.15076025209756
"REGION1","S05B1","SEWSSTPH1","SEE1",2032,0.831440094506868
"REGION1","S05B1","SEWSSTPH1","SEE1",2033,2.15076025209756
"REGION1","S05B1","SEWSSTPH1","SEE1",2034,2.15076025209756
"REGION1","S05B1","SEWSSTPH1","SEE1",2035,2.15076025209756
"REGION1","S05B1","SEWSSTPH1","SEE1",2036,1.0814017331128
"REGION1","S05B1","SEWSSTPH1","SEE1",2037,2.15076025209756
"REGION1","S05B1","SEWSSTPH1","SEE1",2038,2.14721784696108
"REGION1","S05B1","SEWSSTPH1","SEE1",2039,2.14721784696108
"REGION1","S05B1","SEWSSTPH1","SEE1",2040,2.14721784696108
"REGION1","S05B1","SEWSSTPH1","SEE1",2041,2.14721784696108
"REGION1","S05B1","SEWSSTPH1","SEE1",2042,2.14721784696108
"REGION1","S05B1","SEWSSTPH1","SEE1",2043,0.814791246095172
"REGION1","S05B1","SEWSSTPH1","SEE1",2044,1.92122787716189
"REGION1","S05B1","SEWSSTPH1","SEE1",2045,0.988384324162876
"REGION1","S05B1","SEWSSTPH1","SEE1",2046,0.55512578719749
"REGION1","S05B1","SEWSSTPH1","SEE1",2047,1.07282417674568
"REGION1","S05B1","SEWSSTPH1","SEE1",2048,0.550014072584707
"REGION1","S05B1","SEWSSTPH1","SEE1",2049,0.541891320147313
"REGION1","S05B1","SEWSSTPH1","SEE1",2050,0.810934411677041
"REGION1","S05B1","SEWSSTPH1","SEE1",2051,0.512007409655765
"REGION1","S05B1","SEWSSTPH1","SEE1",2052,0.414149346502979
"REGION1","S05B1","SEWSSTPH1","SEE1",2053,0.406572793200269
"REGION1","S05B1","SEWSSTPH1","SEE1",2054,1.82812097172415
"REGION1","S05B1","SEWSSTPH1","SEE1",2055,0.69322728402413
"REGION1","S05B1","SEWSSTPH1","SEE1",2056,0.555366902064879
"REGION1","S05B1","SEWSSTPH1","SEE1",2057,1.72941014336572
"REGION1","S05B1","SEWSSTPH1","SEE1",2058,1.69654123713216
"REGION1","S05B1","SEWSSTPH1","SEE1",2059,1.66431186165337
"REGION1","S05B1","SEWSSTPH1","SEE1",2060,0.546849707439992
"REGION1","S05B1","SEstCO001","SEst",2015,0.0289406505024326
"REGION1","S05B1","SEstCO001","SEst",2016,0.0964546693267455
"REGION1","S05B1","SEstCO001","SEst",2017,0.0955678746035226
"REGION1","S05B1","SEstCO001","SEst",2018,0.00685184007918322
"REGION1","S05B1","SEstCO001","SEst",2019,0.101195706496747
"REGION1","S05B1","SEstCO001","SEst",2020,0.0973562689878054
"REGION1","S05B1","SEstCO001","SEst",2021,0.10410974
"REGION1","S05B1","SEstCO001","SEst",2022,0.0952062505788238
"REGION1","S05B1","SEstCO001","SEst",2023,0.10410974
"REGION1","S05B1","SEstCO001","SEst",2024,0.10410974
"REGION1","S05B1","SEstCO001","SEst",2025,0.10410974
"REGION1","S05B1","SEstCO001","SEst",2026,0.06301379
"REGION1","S05B1","SEstCO001","SEst",2027,0.06301379
"REGION1","S05B1","SEstCO001","SEst",2028,0.06301379
"REGION1","S05B1","SEstCO001","SEst",2029,0.06301379
"REGION1","S05B1","SEstCO001","SEst",2030,0.06301379
"REGION1","S05B1","SEstHY003","SEst",2044,0.0102440242426797
"REGION1","S05B1","SEstHY003","SEst",2045,0.026286971737447
"REGION1","S05B1","SEstHY003","SEst",2046,0.0442752106918075
"REGION1","S05B1","SEstHY003","SEst",2047,0.0608325277133935
"REGION1","S05B1","SEstHY003","SEst",2048,0.0782456491365724
"REGION1","S05B1","SEstHY003","SEst",2049,0.0956600550204656
"REGION1","S05B1","SEstHY003","SEst",2050,0.10806016853317
"REGION1","S05B1","SEstHY003","SEst",2051,0.10806016853317
"REGION1","S05B1","SEstHY003","SEst",2052,0.10806016853317
"REGION1","S05B1","SEstHY003","SEst",2053,0.10806016853317
"REGION1","S05B1","SEstHY003","SEst",2054,0.108924970204113
"REGION1","S05B1","SEstHY003","SEst",2055,0.109037713061984
"REGION1","S05B1","SEstHY003","SEst",2056,0.110978587258785
"REGION1","S05B1","SEstHY003","SEst",2057,0.111172406656318
"REGION1","S05B1","SEstHY003","SEst",2058,0.111172406656318
"REGION1","S05B1","SEstHY003","SEst",2059,0.111181326132222
"REGION1","S05B1","SEstHY003","SEst",2060,0.11211200688149
"REGION1","S05B1","SEstEA004","SEst",2026,0.0403716132429111
"REGION1","S05B1","SEstEA004","SEst",2027,0.0403716132429111
"REGION1","S05B1","SEstEA004","SEst",2028,0.0403716132429111
"REGION1","S05B1","SEstEA004","SEst",2029,0.0423686584464526
"REGION1","S05B1","SEstEA004","SEst",2030,0.0466978987772913
"REGION1","S05B1","SEstEA004","SEst",2031,0.103385403242911
"REGION1","S05B1","SEstEA004","SEst",2032,0.103385403242911
"REGION1","S05B1","SEstEA004","SEst",2033,0.103385403242911
"REGION1","S05B1","SEstEA004","SEst",2034,0.103385403242911
"REGION1","S05B1","SEstEA004","SEst",2035,0.103385403242911
"REGION1","S05B1","SEstEA004","SEst",2036,0.103385403242911
"REGION1","S05B1","SEstEA004","SEst",2037,0.103385403242911
"REGION1","S05B1","SEstEA004","SEst",2038,0.103385403242911
"REGION1","S05B1","SEstEA004","SEst",2039,0.103385403242911
"REGION1","S05B1","SEstEA004","SEst",2040,0.103385403242911
"REGION1","S05B1","SEstEA004","SEst",2041,0.103385403242911
"REGION1","S05B1","SEstEA004","SEst",2042,0.103385403242911
"REGION1","S05B1","SEstEA004","SEst",2043,0.103385403242911
"REGION1","S05B1","SEstEA004","SEst",2044,0.103385403242911
"REGION1","S05B1","SEstEA004","SEst",2045,0.103385403242911
"REGION1","S05B1","SEstEA004","SEst",2046,0.06301379
"REGION1","S05B1","SEstEA004","SEst",2047,0.06301379
"REGION1","S05B1","SEstEA004","SEst",2048,0.0403109735399712
"REGION1","S05B1","SEstEA004","SEst",2049,0.0225270467015116
"REGION1","S05B1","SEstEA004","SEst",2050,0.00306387932235252
"REGION1","S05B1","SEstEA004","SEst",2051,0.000464333547572735
"REGION1","S05B1","SEstEA004","SEst",2052,0.000464333547572735
"REGION1","S05B1","SEstEA004","SEst",2053,0.000464333547572735
"REGION1","S05B1","SEstEA004","SEst",2054,0.000464333547572747
"REGION1","S05B1","SEstEA004","SEst",2055,0.000464333547572747
"REGION1","S05B1","SEstEA004","SEst",2056,0.000464333547572747
"REGION1","S05B1","SEstEA004","SEst",2057,0.000464333547572747
"REGION1","S05B1","SEstEA004","SEst",2058,0.000464333547572747
"REGION1","S05B1","SEstEA004","SEst",2059,0.000464333547572747
"REGION1","S05B1","SEstEA004","SEst",2060,0.000464333547572737
"REGION1","S05B1","SECK00X00","SECK",2015,0.348076300659827
"REGION1","S05B1","SECK00X00","SECK",2016,1.0314350916204
"REGION1","S05B1","SECK00X00","SECK",2017,1.02520769522864
"REGION1","S05B1","SECK00X00","SECK",2018,0.122637901480144
"REGION1","S05B1","SECK00X00","SECK",2019,1.07968244044511
"REGION1","S05B1","SECK00X00","SECK",2020,1.04203519745605
"REGION1","S05B1","SECK00X00","SECK",2021,1.06254400644
"REGION1","S05B1","SECK00X00","SECK",2022,0.971674993407476
"REGION1","S05B1","SECK00X00","SECK",2023,1.115252028072
"REGION1","S05B1","SECK00X00","SECK",2024,1.06254400644
"REGION1","S05B1","SECK00X00","SECK",2025,1.10848049348877
"REGION1","S05B1","SECK00X00","SECK",2026,0.689311447238444
"REGION1","S05B1","SECK00X00","SECK",2027,0.689567666688119
"REGION1","S05B1","SECK00X00","SECK",2028,0.689823886137793
"REGION1","S05B1","SECK00X00","SECK",2029,0.690080105587468
"REGION1","S05B1","SECK00X00","SECK",2030,0.690336325037142
"REGION1","S05B1","SECK00X00","SECK",2031,0.0469425657947097
"REGION1","S05B1","SECK00X00","SECK",2032,0.0472175842971421
"REGION1","S05B1","SECK00X00","SECK",2033,0.0472175842971421
"REGION1","S05B1","SECK00X00","SECK",2034,0.0417014914291873
"REGION1","S05B1","SECK00X00","SECK",2035,0.0472175842971421
"REGION1","S05B1","SECK00X00","SECK",2036,0.0387425055713648
"REGION1","S05B1","SECK00X00","SECK",2037,0.0443731417543762
"REGION1","S05B1","SECK00X00","SECK",2038,0.0417643328420649
"REGION1","S05B1","SECK00X00","SECK",2039,0.000497402741641069
"REGION1","S05B1","SECK00X00","SECK",2040,0.000497402741641312
"REGION1","S05B1","SECK00X00","SECK",2041,0.000497402741641069
"REGION1","S05B1","SECK00X00","SECK",2042,0.000497402741641069
"REGION1","S05B1","SECK00X00","SECK",2043,0.000497402741641069
"REGION1","S05B1","SECK00X00","SECK",2044,0.0263065110480365
"REGION1","S05B1","SECK00X00","SECK",2045,0.000497402741641069
"REGION1","S05B1","SECK00X00","SECK",2046,0.0125589530026711
"REGION1","S05B1","SECK00X00","SECK",2047,0.000497402741641069
"REGION1","S05B1","SECK00X00","SECK",2048,0.000497402741641069
"REGION1","S05B1","SECK00X00","SECK",2049,0.00293685581116784
"REGION1","S05B1","SECK00X00","SECK",2050,0.000497402741641069
"REGION1","S05B1","SECK00X00","SECK",2051,0.000331984498165869
"REGION1","S05B1","SECK00X00","SECK",2052,0.000440654712803709
"REGION1","S05B1","SECK00X00","SECK",2053,0.000378304079765388
"REGION1","S05B1","SECK00X00","SECK",2054,0.000260068868934004
"REGION1","S05B1","SECK00X00","SECK",2055,2.91999956322327e-05
