REGION,TIMESLICE,TECHNOLOGY,FUEL,YEAR,VALUE
"REGION1","S05B3","SEGOCVPH2","SEE1",2025,0.000139844723502984
"REGION1","S05B3","SEGOCVPH2","SEE1",2026,0.00025796330823855
"REGION1","S05B3","SEGOCVPH2","SEE1",2027,0.000373245200489316
"REGION1","S05B3","SEGOCVPH2","SEE1",2029,0.000604984775479568
"REGION1","S05B3","SEGOCVPH2","SEE1",2030,0.000721443913766556
"REGION1","S05B3","SEGOCVPH2","SEE1",2032,0.000956226083099136
"REGION1","S05B3","SEGOCVPH2","SEE1",2033,0.00107434035991889
"REGION1","S05B3","SEGOCVPH2","SEE1",2035,0.00131204213802739
"REGION1","S05B3","SEGOCVPH2","SEE1",2036,0.00143162937482598
"REGION1","S05B3","SEGOCVPH2","SEE1",2037,0.00155172088335989
"REGION1","S05B3","SEGOCVPH2","SEE1",2038,0.00167230555861898
"REGION1","S05B3","SEGOCVPH2","SEE1",2042,0.00210020119303922
"REGION1","S05B3","SEGOCVPH2","SEE1",2043,0.00219336149755847
"REGION1","S05B3","SEGOCVPH2","SEE1",2044,0.00228690253286841
"REGION1","S05B3","SEGOCVPH2","SEE1",2045,0.00238082306183069
"REGION1","S05B3","SEGOCVPH2","SEE1",2046,0.00241548455208547
"REGION1","S05B3","SEGOCVPH2","SEE1",2047,0.000918857359074938
"REGION1","S05B3","SEGOCVPH2","SEE1",2048,0.00248522840212959
"REGION1","S05B3","SEGOCVPH2","SEE1",2049,0.00252031248334371
"REGION1","S05B3","SEGOCVPH2","SEE1",2050,0.00255554394869803
"REGION1","S05B3","SEGOCVPH2","SEE1",2051,0.00258368075012189
"REGION1","S05B3","SEGOCVPH2","SEE1",2052,0.00261212568900948
"REGION1","S05B3","SEGOCVPH2","SEE1",2055,0.00269937319614843
"REGION1","S05B3","SEGOCVPH2","SEE1",2058,0.00278952265855151
"REGION1","S05B3","SEGOCVPH2","SEE1",2059,0.00282024125249573
"REGION1","S05B3","SEGOCVPH2","SEE1",2060,0.00285129357512051
"REGION1","S05B3","SEHF00I00","SEHF",2020,0.153667081531378
"REGION1","S05B3","SEHF00I00","SEHF",2021,0.235406078199554
"REGION1","S05B3","SEHF00I00","SEHF",2022,0.23799549826455
"REGION1","S05B3","SEHF00I00","SEHF",2023,0.24061345825877
"REGION1","S05B3","SEHF00I00","SEHF",2024,0.243260215298693
"REGION1","S05B3","SEHF00I00","SEHF",2025,0.2459360265008
"REGION1","S05B3","SEHF00I00","SEHF",2026,0.248641406098048
"REGION1","S05B3","SEHF00I00","SEHF",2027,0.251376354090438
"REGION1","S05B3","SEHF00I00","SEHF",2028,0.254141384710929
"REGION1","S05B3","SEHF00I00","SEHF",2029,0.25693701219248
"REGION1","S05B3","SEHF00I00","SEHF",2030,0.259762208069173
"REGION1","S05B3","SEHF00I00","SEHF",2031,0.262621343321159
"REGION1","S05B3","SEHF00I00","SEHF",2032,0.26550876138589
"REGION1","S05B3","SEHF00I00","SEHF",2033,0.268429604592955
"REGION1","S05B3","SEHF00I00","SEHF",2034,0.271383872942354
"REGION1","S05B3","SEHF00I00","SEHF",2035,0.274368995269293
"REGION1","S05B3","SEHF00I00","SEHF",2036,0.277387542738566
"REGION1","S05B3","SEHF00I00","SEHF",2037,0.280436944185379
"REGION1","S05B3","SEHF00I00","SEHF",2038,0.283522341939321
"REGION1","S05B3","SEHF00I00","SEHF",2039,0.286641164835597
"REGION1","S05B3","SEHF00I00","SEHF",2040,0.289793412874208
"REGION1","S05B3","SEHF00I00","SEHF",2041,0.292981657219948
"REGION1","S05B3","SEHF00I00","SEHF",2042,0.296203326708023
"REGION1","S05B3","SEHF00I00","SEHF",2043,0.299463563668021
"REGION1","S05B3","SEHF00I00","SEHF",2044,0.302757225770355
"REGION1","S05B3","SEHF00I00","SEHF",2045,0.306086884179817
"REGION1","S05B3","SEHF00I00","SEHF",2046,0.309455110061204
"REGION1","S05B3","SEHF00I00","SEHF",2047,0.31285933224972
"REGION1","S05B3","SEHF00I00","SEHF",2048,0.316299550745365
"REGION1","S05B3","SEHF00I00","SEHF",2049,0.319778336712935
"REGION1","S05B3","SEHF00I00","SEHF",2050,0.323295690152429
"REGION1","S05B3","SEHF00I00","SEHF",2051,0.326851611063847
"REGION1","S05B3","SEHF00I00","SEHF",2052,0.330448670611984
"REGION1","S05B3","SEHF00I00","SEHF",2053,0.334084297632046
"REGION1","S05B3","SEHF00I00","SEHF",2054,0.337758492124032
"REGION1","S05B3","SEHF00I00","SEHF",2055,0.341473825252737
"REGION1","S05B3","SEHF00I00","SEHF",2056,0.345230297018161
"REGION1","S05B3","SEHF00I00","SEHF",2057,0.349027907420305
"REGION1","S05B3","SEHF00I00","SEHF",2058,0.352866656459168
"REGION1","S05B3","SEHF00I00","SEHF",2059,0.356749115299545
"REGION1","S05B3","SEHF00I00","SEHF",2060,0.360672712776641
"REGION1","S05B3","SEHYDMPH1","SEE1",2015,0.243973850799387
"REGION1","S05B3","SEHYDMPH1","SEE1",2016,0.215072460373466
"REGION1","S05B3","SEHYDMPH1","SEE1",2017,0.183183627698652
"REGION1","S05B3","SEHYDMPH1","SEE1",2019,0.172674341844044
"REGION1","S05B3","SEHYDMPH1","SEE1",2020,0.168382029425632
"REGION1","S05B3","SEHYDMPH1","SEE1",2021,0.168191379890182
"REGION1","S05B3","SEHYDMPH1","SEE1",2022,0.166526254041883
"REGION1","S05B3","SEHYDMPH1","SEE1",2025,0.157790548441118
"REGION1","S05B3","SEHYDMPH1","SEE1",2026,0.157348996922693
"REGION1","S05B3","SEHYDMPH1","SEE1",2027,0.155575596526903
"REGION1","S05B3","SEHYDMPH1","SEE1",2028,0.154854365737134
"REGION1","S05B3","SEHYDMPH1","SEE1",2029,0.148226596509458
"REGION1","S05B3","SEHYDMPH1","SEE1",2030,0.145481962631186
"REGION1","S05B3","SEHYDMPH1","SEE1",2031,0.144956777118437
"REGION1","S05B3","SEHYDMPH1","SEE1",2033,0.137107771715567
"REGION1","S05B3","SEHYDMPH1","SEE1",2034,0.134557384533791
"REGION1","S05B3","SEHYDMPH1","SEE1",2035,0.131619942823441
"REGION1","S05B3","SEHYDMPH1","SEE1",2036,0.129648698570108
"REGION1","S05B3","SEHYDMPH1","SEE1",2037,0.127254787893843
"REGION1","S05B3","SEHYDMPH1","SEE1",2038,0.120087444509233
"REGION1","S05B3","SEHYDMPH1","SEE1",2039,0.114628752621581
"REGION1","S05B3","SEHYDMPH1","SEE1",2040,0.112466858832798
"REGION1","S05B3","SEHYDMPH1","SEE1",2041,0.108189834348833
"REGION1","S05B3","SEHYDMPH1","SEE1",2042,0.0976375624197221
"REGION1","S05B3","SEHYDMPH1","SEE1",2043,0.0957048077895836
"REGION1","S05B3","SEHYDMPH1","SEE1",2044,0.0922002736402957
"REGION1","S05B3","SEHYDMPH1","SEE1",2045,0.0922002736402957
"REGION1","S05B3","SEHYDMPH1","SEE1",2046,0.0912380330604297
"REGION1","S05B3","SEHYDMPH1","SEE1",2047,0.0912380330604297
"REGION1","S05B3","SEHYDMPH1","SEE1",2048,0.0910941466185805
"REGION1","S05B3","SEHYDMPH1","SEE1",2049,0.0898890976680941
"REGION1","S05B3","SEHYDMPH1","SEE1",2050,0.0896696708442741
"REGION1","S05B3","SEHYDMPH1","SEE1",2051,0.0896696708442741
"REGION1","S05B3","SEHYDMPH1","SEE1",2052,0.0858782631015495
"REGION1","S05B3","SEHYDMPH1","SEE1",2053,0.085680419244007
"REGION1","S05B3","SEHYDMPH1","SEE1",2054,0.085680419244007
"REGION1","S05B3","SEHYDMPH1","SEE1",2055,0.0824070026919392
"REGION1","S05B3","SEHYDMPH1","SEE1",2056,0.0822918935384599
"REGION1","S05B3","SEHYDMPH1","SEE1",2057,0.0812145438051145
"REGION1","S05B3","SEHYDMPH1","SEE1",2059,0.0738653639296179
"REGION1","S05B3","SEHYDMPH1","SEE1",2060,0.0723489806905803
"REGION1","S05B3","SEHYDMPH2","SEE1",2015,1.79514163715395
"REGION1","S05B3","SEHYDMPH2","SEE1",2016,1.78185012708814
"REGION1","S05B3","SEHYDMPH2","SEE1",2017,1.7772637467542
"REGION1","S05B3","SEHYDMPH2","SEE1",2018,1.28569674231572
"REGION1","S05B3","SEHYDMPH2","SEE1",2019,1.68684910385725
"REGION1","S05B3","SEHYDMPH2","SEE1",2020,1.68505052333413
"REGION1","S05B3","SEHYDMPH2","SEE1",2021,1.67695691098012
"REGION1","S05B3","SEHYDMPH2","SEE1",2022,1.51872659796255
"REGION1","S05B3","SEHYDMPH2","SEE1",2023,1.51169071385058
"REGION1","S05B3","SEHYDMPH2","SEE1",2024,1.61886276008353
"REGION1","S05B3","SEHYDMPH2","SEE1",2025,1.61886276008353
"REGION1","S05B3","SEHYDMPH2","SEE1",2026,1.61391666364497
"REGION1","S05B3","SEHYDMPH2","SEE1",2027,1.6089705672064
"REGION1","S05B3","SEHYDMPH2","SEE1",2028,1.6089705672064
"REGION1","S05B3","SEHYDMPH2","SEE1",2029,1.56668593910799
"REGION1","S05B3","SEHYDMPH2","SEE1",2030,1.56107436787587
"REGION1","S05B3","SEHYDMPH2","SEE1",2031,1.54219286954422
"REGION1","S05B3","SEHYDMPH2","SEE1",2032,1.50210250968401
"REGION1","S05B3","SEHYDMPH2","SEE1",2033,1.4253390929575
"REGION1","S05B3","SEHYDMPH2","SEE1",2034,1.38114796950458
"REGION1","S05B3","SEHYDMPH2","SEE1",2035,1.29421357991986
"REGION1","S05B3","SEHYDMPH2","SEE1",2036,1.24470765102114
"REGION1","S05B3","SEHYDMPH2","SEE1",2037,1.15534517773022
"REGION1","S05B3","SEHYDMPH2","SEE1",2038,1.0998319898843
"REGION1","S05B3","SEHYDMPH2","SEE1",2039,1.06443592518941
"REGION1","S05B3","SEHYDMPH2","SEE1",2040,1.03691764318577
"REGION1","S05B3","SEHYDMPH2","SEE1",2041,0.936538864190766
"REGION1","S05B3","SEHYDMPH2","SEE1",2042,0.89563914309515
"REGION1","S05B3","SEHYDMPH2","SEE1",2043,0.835746411675449
"REGION1","S05B3","SEHYDMPH2","SEE1",2044,0.741752593537504
"REGION1","S05B3","SEHYDMPH2","SEE1",2045,0.717291898423152
"REGION1","S05B3","SEHYDMPH2","SEE1",2046,0.689090155820722
"REGION1","S05B3","SEHYDMPH2","SEE1",2047,0.375178804796279
"REGION1","S05B3","SEHYDMPH2","SEE1",2048,0.598783427755161
"REGION1","S05B3","SEHYDMPH2","SEE1",2049,0.572299329552305
"REGION1","S05B3","SEHYDMPH2","SEE1",2050,0.539025589874693
"REGION1","S05B3","SEHYDMPH2","SEE1",2051,0.501794973046231
"REGION1","S05B3","SEHYDMPH2","SEE1",2052,0.494600650953774
"REGION1","S05B3","SEHYDMPH2","SEE1",2053,0.434528061481762
"REGION1","S05B3","SEHYDMPH2","SEE1",2054,0.377800831782742
"REGION1","S05B3","SEHYDMPH2","SEE1",2055,0.304328817413529
"REGION1","S05B3","SEHYDMPH2","SEE1",2056,0.243249022848572
"REGION1","S05B3","SEHYDMPH2","SEE1",2057,0.238572713488476
"REGION1","S05B3","SEHYDMPH2","SEE1",2058,0.222925062937383
"REGION1","S05B3","SEHYDMPH2","SEE1",2059,0.208716276804781
"REGION1","S05B3","SEHYDMPH2","SEE1",2060,0.196485929247605
"REGION1","S05B3","SEHYDMPH3","SEE1",2015,0.89799528358043
"REGION1","S05B3","SEHYDMPH3","SEE1",2016,0.313538286707186
"REGION1","S05B3","SEHYDMPH3","SEE1",2017,0.89799528358043
"REGION1","S05B3","SEHYDMPH3","SEE1",2018,0.89799528358043
"REGION1","S05B3","SEHYDMPH3","SEE1",2019,0.419038089739168
"REGION1","S05B3","SEHYDMPH3","SEE1",2020,0.89799528358043
"REGION1","S05B3","SEHYDMPH3","SEE1",2021,0.89799528358043
"REGION1","S05B3","SEHYDMPH3","SEE1",2022,0.89799528358043
"REGION1","S05B3","SEHYDMPH3","SEE1",2023,0.89799528358043
"REGION1","S05B3","SEHYDMPH3","SEE1",2024,0.555767446957721
"REGION1","S05B3","SEHYDMPH3","SEE1",2025,0.876772033407683
"REGION1","S05B3","SEHYDMPH3","SEE1",2026,0.902114301426731
"REGION1","S05B3","SEHYDMPH3","SEE1",2027,0.96048953721546
"REGION1","S05B3","SEHYDMPH3","SEE1",2028,1.01067194315859
"REGION1","S05B3","SEHYDMPH3","SEE1",2029,1.11633609537246
"REGION1","S05B3","SEHYDMPH3","SEE1",2030,1.41152671599889
"REGION1","S05B3","SEHYDMPH3","SEE1",2031,1.44451573965336
"REGION1","S05B3","SEHYDMPH3","SEE1",2032,1.44099624906419
"REGION1","S05B3","SEHYDMPH3","SEE1",2033,1.5964085651096
"REGION1","S05B3","SEHYDMPH3","SEE1",2034,1.57662417935534
"REGION1","S05B3","SEHYDMPH3","SEE1",2035,1.760211950506
"REGION1","S05B3","SEHYDMPH3","SEE1",2036,1.50105718613034
"REGION1","S05B3","SEHYDMPH3","SEE1",2037,1.91005150207135
"REGION1","S05B3","SEHYDMPH3","SEE1",2038,1.97263057791581
"REGION1","S05B3","SEHYDMPH3","SEE1",2039,1.95724554709011
"REGION1","S05B3","SEHYDMPH3","SEE1",2040,2.04294991759538
"REGION1","S05B3","SEHYDMPH3","SEE1",2041,2.16766852366961
"REGION1","S05B3","SEHYDMPH3","SEE1",2042,2.16766852366961
"REGION1","S05B3","SEHYDMPH3","SEE1",2043,2.3210969717812
"REGION1","S05B3","SEHYDMPH3","SEE1",2044,2.30167230213157
"REGION1","S05B3","SEHYDMPH3","SEE1",2045,2.48319430629656
"REGION1","S05B3","SEHYDMPH3","SEE1",2046,2.53253522938344
"REGION1","S05B3","SEHYDMPH3","SEE1",2047,2.57339584530384
"REGION1","S05B3","SEHYDMPH3","SEE1",2048,2.66333972370002
"REGION1","S05B3","SEHYDMPH3","SEE1",2049,2.71120581075795
"REGION1","S05B3","SEHYDMPH3","SEE1",2050,2.43220053780559
"REGION1","S05B3","SEHYDMPH3","SEE1",2051,2.81937931347077
"REGION1","S05B3","SEHYDMPH3","SEE1",2052,2.84773927817037
"REGION1","S05B3","SEHYDMPH3","SEE1",2053,2.92546003790389
"REGION1","S05B3","SEHYDMPH3","SEE1",2054,2.96583157118974
"REGION1","S05B3","SEHYDMPH3","SEE1",2055,3.09409967172055
"REGION1","S05B3","SEHYDMPH3","SEE1",2056,3.22209348248577
"REGION1","S05B3","SEHYDMPH3","SEE1",2057,3.24207625947547
"REGION1","S05B3","SEHYDMPH3","SEE1",2058,3.27420234044731
"REGION1","S05B3","SEHYDMPH3","SEE1",2059,3.27713199621832
"REGION1","S05B3","SEHYDMPH3","SEE1",2060,3.07740870334602
"REGION1","S05B3","SEHYDSPH2","SEE1",2017,0.0401759116128
"REGION1","S05B3","SEHYDSPH2","SEE1",2020,0.0401759116128
"REGION1","S05B3","SEHYDSPH2","SEE1",2021,0.0401759116128
"REGION1","S05B3","SEHYDSPH2","SEE1",2025,0.0401759116128
"REGION1","S05B3","SEHYDSPH2","SEE1",2026,0.0401759116128
"REGION1","S05B3","SEHYDSPH2","SEE1",2027,0.0401759116128
"REGION1","S05B3","SEHYDSPH2","SEE1",2028,0.0401759116128
"REGION1","S05B3","SEHYDSPH2","SEE1",2029,0.0401759116128
"REGION1","S05B3","SEHYDSPH2","SEE1",2031,0.0401759116128
"REGION1","S05B3","SEHYDSPH2","SEE1",2033,0.0401759116128
"REGION1","S05B3","SEHYDSPH2","SEE1",2034,0.0401759116128
"REGION1","S05B3","SEHYDSPH2","SEE1",2035,0.0401759116128
"REGION1","S05B3","SEHYDSPH2","SEE1",2037,0.023759947728
"REGION1","S05B3","SEHYDSPH2","SEE1",2038,0.023759947728
"REGION1","S05B3","SEHYDSPH2","SEE1",2039,0.023759947728
"REGION1","S05B3","SEHYDSPH2","SEE1",2040,0.023759947728
"REGION1","S05B3","SEHYDSPH2","SEE1",2041,0.023759947728
"REGION1","S05B3","SEHYDSPH2","SEE1",2042,0.023759947728
"REGION1","S05B3","SEHYDSPH2","SEE1",2043,0.023759947728
"REGION1","S05B3","SEHYDSPH2","SEE1",2044,0.023759947728
"REGION1","S05B3","SEHYDSPH2","SEE1",2045,0.023759947728
"REGION1","S05B3","SEHYDSPH2","SEE1",2046,0.023759947728
"REGION1","S05B3","SEHYDSPH2","SEE1",2048,0.023759947728
"REGION1","S05B3","SEHYDSPH2","SEE1",2049,0.023759947728
"REGION1","S05B3","SEHYDSPH2","SEE1",2052,0.023759947728
"REGION1","S05B3","SEHYDSPH2","SEE1",2057,0.023759947728
"REGION1","S05B3","SEHYDSPH2","SEE1",2059,0.00178249917421387
"REGION1","S05B3","SEHYDSPH3","SEE1",2017,0.144719681616
"REGION1","S05B3","SEHYDSPH3","SEE1",2021,0.144719681616
"REGION1","S05B3","SEHYDSPH3","SEE1",2024,0.144719681616
"REGION1","S05B3","SEHYDSPH3","SEE1",2025,0.144719681616
"REGION1","S05B3","SEHYDSPH3","SEE1",2026,0.144719681616
"REGION1","S05B3","SEHYDSPH3","SEE1",2027,0.144719681616
"REGION1","S05B3","SEHYDSPH3","SEE1",2028,0.144719681616
"REGION1","S05B3","SEHYDSPH3","SEE1",2029,0.144719681616
"REGION1","S05B3","SEHYDSPH3","SEE1",2031,0.144719681616
"REGION1","S05B3","SEHYDSPH3","SEE1",2033,0.144719681616
"REGION1","S05B3","SEHYDSPH3","SEE1",2034,0.144719681616
"REGION1","S05B3","SEHYDSPH3","SEE1",2035,0.144719681616
"REGION1","S05B3","SEHYDSPH3","SEE1",2036,0.144719681616
"REGION1","S05B3","SEHYDSPH3","SEE1",2038,0.144719681616
"REGION1","S05B3","SEHYDSPH3","SEE1",2039,0.144719681616
"REGION1","S05B3","SEHYDSPH3","SEE1",2040,0.144719681616
"REGION1","S05B3","SEHYDSPH3","SEE1",2041,0.144719681616
"REGION1","S05B3","SEHYDSPH3","SEE1",2042,0.144719681616
"REGION1","S05B3","SEHYDSPH3","SEE1",2043,0.144719681616
"REGION1","S05B3","SEHYDSPH3","SEE1",2044,0.144719681615992
"REGION1","S05B3","SEHYDSPH3","SEE1",2045,0.144719681616
"REGION1","S05B3","SEHYDSPH3","SEE1",2046,0.144719681616
"REGION1","S05B3","SEHYDSPH3","SEE1",2048,0.144719681616
"REGION1","S05B3","SEHYDSPH3","SEE1",2049,0.144719681616
"REGION1","S05B3","SEHYDSPH3","SEE1",2052,0.144719681616
"REGION1","S05B3","SEHYDSPH3","SEE1",2055,0.144719681616
"REGION1","S05B3","SENG00I00","SENG",2015,0.04018232998715
"REGION1","S05B3","SENG00I00","SENG",2016,0.0136902739105808
"REGION1","S05B3","SENG00I00","SENG",2017,0.0764579139839999
"REGION1","S05B3","SENG00I00","SENG",2020,0.076457913984
"REGION1","S05B3","SENG00I00","SENG",2021,0.076457913984
"REGION1","S05B3","SENG00I00","SENG",2022,0.076457913984
"REGION1","S05B3","SENG00I00","SENG",2023,0.0763915103624756
"REGION1","S05B3","SENG00I00","SENG",2024,0.0510834510144002
"REGION1","S05B3","SENG00I00","SENG",2025,0.193291894271334
"REGION1","S05B3","SENG00I00","SENG",2026,0.232964285398959
"REGION1","S05B3","SENG00I00","SENG",2027,0.193291894271334
"REGION1","S05B3","SENG00I00","SENG",2028,0.193291894271334
"REGION1","S05B3","SENG00I00","SENG",2029,0.233947856130054
"REGION1","S05B3","SENG00I00","SENG",2030,0.232962094793264
"REGION1","S05B3","SENG00I00","SENG",2031,0.352542938273771
"REGION1","S05B3","SENG00I00","SENG",2032,0.352542938273771
"REGION1","S05B3","SENG00I00","SENG",2033,0.352542938273771
"REGION1","S05B3","SENG00I00","SENG",2034,0.352542938273771
"REGION1","S05B3","SENG00I00","SENG",2035,0.352542938273771
"REGION1","S05B3","SENG00I00","SENG",2036,0.352542938273771
"REGION1","S05B3","SENG00I00","SENG",2037,0.352542938273771
"REGION1","S05B3","SENG00I00","SENG",2038,0.352542938273771
"REGION1","S05B3","SENG00I00","SENG",2039,0.352542938273771
"REGION1","S05B3","SENG00I00","SENG",2040,0.352542938273771
"REGION1","S05B3","SENG00I00","SENG",2041,0.352542938273771
"REGION1","S05B3","SENG00I00","SENG",2042,0.352542938273771
"REGION1","S05B3","SENG00I00","SENG",2043,0.352542938273771
"REGION1","S05B3","SENG00I00","SENG",2044,0.352542938273771
"REGION1","S05B3","SENG00I00","SENG",2045,0.352542938273771
"REGION1","S05B3","SENG00I00","SENG",2046,0.352542938273771
"REGION1","S05B3","SENG00I00","SENG",2047,0.352542938273771
"REGION1","S05B3","SENG00I00","SENG",2048,0.352542938273771
"REGION1","S05B3","SENG00I00","SENG",2049,0.352542938273771
"REGION1","S05B3","SENG00I00","SENG",2050,0.352542938273771
"REGION1","S05B3","SENG00I00","SENG",2051,0.352542938273771
"REGION1","S05B3","SENG00I00","SENG",2052,0.352542938273771
"REGION1","S05B3","SENG00I00","SENG",2053,0.352542938273771
"REGION1","S05B3","SENG00I00","SENG",2054,0.352542938273771
"REGION1","S05B3","SENG00I00","SENG",2055,0.352542938273771
"REGION1","S05B3","SENG00I00","SENG",2056,0.352542938273771
"REGION1","S05B3","SENG00I00","SENG",2057,0.352542938273771
"REGION1","S05B3","SENG00I00","SENG",2058,0.352542938273771
"REGION1","S05B3","SENG00I00","SENG",2059,0.352542938273771
"REGION1","S05B3","SENG00I00","SENG",2060,0.352542938273771
"REGION1","S05B3","SENUG2PH3","SEE1",2015,2.9801176035817
"REGION1","S05B3","SENUG2PH3","SEE1",2016,3.84292355907595
"REGION1","S05B3","SENUG2PH3","SEE1",2017,3.19373667163907
"REGION1","S05B3","SENUG2PH3","SEE1",2018,4.10981084351845
"REGION1","S05B3","SENUG2PH3","SEE1",2019,3.8819434597056
"REGION1","S05B3","SENUG2PH3","SEE1",2020,3.45198214054223
"REGION1","S05B3","SENUG2PH3","SEE1",2021,2.99085335047496
"REGION1","S05B3","SENUG2PH3","SEE1",2022,3.2736887978688
"REGION1","S05B3","SENUG2PH3","SEE1",2023,3.27368879786881
"REGION1","S05B3","SENUG2PH3","SEE1",2024,2.92693023341753
"REGION1","S05B3","SENUG2PH3","SEE1",2025,2.46641634234644
"REGION1","S05B3","SENUG2PH3","SEE1",2026,2.97346451749973
"REGION1","S05B3","SENUG2PH3","SEE1",2027,2.55199190230822
"REGION1","S05B3","SENUG2PH3","SEE1",2028,2.48695174061924
"REGION1","S05B3","SENUG2PH3","SEE1",2029,2.5179746859661
"REGION1","S05B3","SENUG2PH3","SEE1",2030,2.9881374260832
"REGION1","S05B3","SENUG2PH3","SEE1",2031,2.9881374260832
"REGION1","S05B3","SENUG2PH3","SEE1",2032,2.9881374260832
"REGION1","S05B3","SENUG2PH3","SEE1",2033,2.606626153689
"REGION1","S05B3","SENUG2PH3","SEE1",2034,2.59646517544519
"REGION1","S05B3","SENUG2PH3","SEE1",2035,2.3617388041632
"REGION1","S05B3","SENUG2PH3","SEE1",2036,2.3617388041632
"REGION1","S05B3","SENUG2PH3","SEE1",2037,2.3617388041632
"REGION1","S05B3","SENUG2PH3","SEE1",2038,1.99884842267726
"REGION1","S05B3","SENUG2PH3","SEE1",2039,1.99994356214343
"REGION1","S05B3","SENUG2PH3","SEE1",2040,1.51546307880763
"REGION1","S05B3","SENUG2PH3","SEE1",2041,0.487410331278493
"REGION1","S05B3","SENUG2PH3","SEE1",2042,0.459152424227753
"REGION1","S05B3","SENUG2PH3","SEE1",2043,0.51839885952
"REGION1","S05B3","SENUG2PH3","SEE1",2044,0.0350670040223193
"REGION1","S05B3","SEOCWVPH1","SEE1",2017,0.004319990496
"REGION1","S05B3","SEOCWVPH1","SEE1",2021,0.004319990496
"REGION1","S05B3","SEOCWVPH1","SEE1",2025,0.004319990496
"REGION1","S05B3","SEOCWVPH1","SEE1",2026,0.004319990496
"REGION1","S05B3","SEOCWVPH1","SEE1",2027,0.004319990496
"REGION1","S05B3","SEOCWVPH1","SEE1",2028,0.004319990496
"REGION1","S05B3","SEOCWVPH1","SEE1",2029,0.004319990496
"REGION1","S05B3","SEOCWVPH1","SEE1",2031,0.004319990496
"REGION1","S05B3","SEOCWVPH1","SEE1",2032,0.004319990496
"REGION1","S05B3","SEOCWVPH1","SEE1",2033,0.004319990496
"REGION1","S05B3","SEOCWVPH1","SEE1",2034,0.004319990496
"REGION1","S05B3","SEOCWVPH1","SEE1",2035,0.004319990496
"REGION1","S05B3","SEOCWVPH1","SEE1",2038,0.004319990496
"REGION1","S05B3","SEOCWVPH1","SEE1",2039,0.004319990496
"REGION1","S05B3","SEUR00I00","SEUR",2015,9.03065037413364
"REGION1","S05B3","SEUR00I00","SEUR",2016,11.6452112610678
"REGION1","S05B3","SEUR00I00","SEUR",2017,9.67798023606789
"REGION1","S05B3","SEUR00I00","SEUR",2018,12.453959799114
"REGION1","S05B3","SEUR00I00","SEUR",2019,11.7634532659459
"REGION1","S05B3","SEUR00I00","SEUR",2020,10.4605414804851
"REGION1","S05B3","SEUR00I00","SEUR",2021,9.06318290794426
"REGION1","S05B3","SEUR00I00","SEUR",2022,9.92025916418183
"REGION1","S05B3","SEUR00I00","SEUR",2023,9.92025916418184
"REGION1","S05B3","SEUR00I00","SEUR",2024,8.86947668632513
"REGION1","S05B3","SEUR00I00","SEUR",2025,7.47398144221241
"REGION1","S05B3","SEUR00I00","SEUR",2026,9.01048952737944
"REGION1","S05B3","SEUR00I00","SEUR",2027,7.73330106156459
"REGION1","S05B3","SEUR00I00","SEUR",2028,7.53620985959849
"REGION1","S05B3","SEUR00I00","SEUR",2029,7.63021869088308
"REGION1","S05B3","SEUR00I00","SEUR",2030,9.05495284225992
"REGION1","S05B3","SEUR00I00","SEUR",2031,9.05495284225992
"REGION1","S05B3","SEUR00I00","SEUR",2032,9.05495284225992
"REGION1","S05B3","SEUR00I00","SEUR",2033,7.89885923352378
"REGION1","S05B3","SEUR00I00","SEUR",2034,7.86806842115154
"REGION1","S05B3","SEUR00I00","SEUR",2035,7.15677709825574
"REGION1","S05B3","SEUR00I00","SEUR",2036,7.15677709825574
"REGION1","S05B3","SEUR00I00","SEUR",2037,7.15677709825574
"REGION1","S05B3","SEUR00I00","SEUR",2038,6.0571103752389
"REGION1","S05B3","SEUR00I00","SEUR",2039,6.06042897636325
"REGION1","S05B3","SEUR00I00","SEUR",2040,4.59230776771076
"REGION1","S05B3","SEUR00I00","SEUR",2041,1.47699952687322
"REGION1","S05B3","SEUR00I00","SEUR",2042,1.39136959113736
"REGION1","S05B3","SEUR00I00","SEUR",2043,1.57090406400346
"REGION1","S05B3","SEUR00I00","SEUR",2044,0.106263542288834
"REGION1","S05B3","SEWIOFPH3","SEE1",2015,0.040110273569204
"REGION1","S05B3","SEWIOFPH3","SEE1",2016,0.040110273569204
"REGION1","S05B3","SEWIOFPH3","SEE1",2017,0.040110273569204
"REGION1","S05B3","SEWIOFPH3","SEE1",2018,0.040110273569204
"REGION1","S05B3","SEWIOFPH3","SEE1",2019,0.040110273569204
"REGION1","S05B3","SEWIOFPH3","SEE1",2020,0.040110273569204
"REGION1","S05B3","SEWIOFPH3","SEE1",2021,0.040110273569204
"REGION1","S05B3","SEWIOFPH3","SEE1",2022,0.040110273569204
"REGION1","S05B3","SEWIOFPH3","SEE1",2023,0.040110273569204
"REGION1","S05B3","SEWIOFPH3","SEE1",2024,0.0394676679629395
"REGION1","S05B3","SEWIOFPH3","SEE1",2025,0.0370140829208384
"REGION1","S05B3","SEWIOFPH3","SEE1",2026,0.0370140829208384
"REGION1","S05B3","SEWIOFPH3","SEE1",2027,0.0370140829208384
"REGION1","S05B3","SEWIOFPH3","SEE1",2028,0.0370140829208384
"REGION1","S05B3","SEWIOFPH3","SEE1",2029,0.0370140829208384
